,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0.0,0,0.0,0.004233621031506153,0.02634893550401682,0.0,58476.68771154471,8847.384528268622,18597.509333335656,75316.85347068046,20000.18254091335,0.0,20000.18254091335,146968.91543994978,75316.85347068046,1324.4326659334472
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0.0,0,0.0,0.00613703596878039,0.016840969670368328,0.0,26162.587138312472,5181.391894464008,8850.369606481561,25350.55624717673,8873.61078716949,0.0,8873.61078716949,53485.444910146245,25350.55624717673,525.8716006657792
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34145.85614578088,0.0,34145.85614578088,0.6989074407144428,2,36346.798828125,1.3662644318354913,46652.26874655174,0.0,0,0.0,0.007523136893750576,0.017521048700450535,0.0,30653.844251826456,4111.100835993708,5889.532414003876,17419.36968397034,10207.778326394482,0.0,10207.778326394482,31922.43686453633,17419.36968397034,275.3196189253903
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0.0,0,0.0,0.005110647227408239,0.019963307570308366,0.0,33080.04853160249,6430.446849213493,12762.240878767168,41877.08118626568,11346.019282749094,0.0,11346.019282749094,88435.24348000516,41877.08118626568,860.9496979355185
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0.0,0,0.0,0.0053295833920314626,0.026888610426624958,0.0,59120.328542727955,6756.1973301846065,11735.24663071503,48232.821830686764,19846.82754406008,0.0,19846.82754406008,87390.32002019403,48232.821830686764,736.4713089636864
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0.0,0,0.0,0.007117001906923673,0.013416847524020174,0.0,23007.079457835138,4520.60245707262,6580.8892316944375,15608.090552610292,7711.755088196573,0.0,7711.755088196573,32098.304269187964,15608.090552610292,311.5813055400843
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0.0,0,0.0,0.006930768417372292,0.014871127920623077,0.0,25869.025227856302,4679.611285913849,6939.30489811246,17943.006370801497,8670.497183293619,0.0,8670.497183293619,36001.16297579024,17943.006370801497,341.06637096014185
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34206.49459335595,0.0,34206.49459335595,0.48495241882953444,2,36346.798828125,1.5100643523814699,51654.008105356304,0.0,0,0.0,0.007519911552857938,0.019261732110087398,0.0,39755.99237128854,4222.835743292781,5894.585617968464,18804.654451990253,13184.368599485906,0.0,13184.368599485906,32645.127230021804,18804.654451990253,263.7462244314771
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0.0,0,0.0,0.00747930495358376,0.007756342097614064,0.0,11673.374486657309,4020.5652497199626,5958.765068070484,8731.796358486668,3959.4154253291836,0.0,3959.4154253291836,23886.819231565627,8731.796358486668,284.74973345674164
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45196.73128452932,0.0,45196.73128452932,1.1289218347465093,2,36346.798828125,1.2337923271871494,55763.38027279167,0.0,0,0.0,0.006996032676754663,0.018274425706170022,0.0,27216.192730145856,4320.766941022683,6810.438675566245,20835.95892010957,9138.438150909617,0.0,9138.438150909617,40539.039112513965,20835.95892010957,371.2015378193819
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64330.16832298348,0.0,64330.16832298348,1.137700840140236,2,36346.798828125,1.2320786571014313,79259.82739849052,0.0,0,0.0,0.006297574445849965,0.023227246610310854,0.0,38466.806353357584,5019.132883859827,8404.891762104091,30992.3397924066,12918.26821911798,0.0,12918.26821911798,57651.92354558869,30992.3397924066,501.5853831638384
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21275.757267539928,0.0,21275.757267539928,0.48728653439929887,2,36346.798828125,1.5078889852352964,32081.480036263263,0.0,0,0.0,0.00831859459825265,0.012942665383205392,0.0,24650.024217824463,3706.435914660884,4817.024174150462,11080.993434200289,8175.119617362968,0.0,8175.119617362968,20300.05213104359,11080.993434200289,175.8007351601187
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57553.15823470331,0.0,57553.15823470331,0.7911209053654332,2,36346.798828125,1.3265820412079505,76348.98612895688,0.0,0,0.0,0.006520448035778217,0.02454303932582441,0.0,46909.37551716297,4965.115091864973,7840.140921414078,30130.740675309276,15648.674932529746,0.0,15648.674932529746,53329.68537065909,30130.740675309276,439.2012553807024
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39362.22747556993,0.0,39362.22747556993,1.1808992095773492,2,36346.798828125,1.2239995000751718,48179.34675194279,0.0,0,0.0,0.007259981997559126,0.016059266615662166,0.0,22749.507476256626,4085.0877753995237,6324.23002481963,17424.987469749904,7646.30373900528,0.0,7646.30373900528,35129.45244967471,17424.987469749904,333.4840560914935
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0.0,0,0.0,0.0054732201605824605,0.017236145718381123,0.0,26051.439473479335,5750.2350366056635,11127.37973857258,32478.13104679022,8949.684054753845,0.0,8949.684054753845,72031.44421092802,32478.13104679022,731.5980672611092
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42515.64940490085,0.0,42515.64940490085,0.9446465470735921,2,36346.798828125,1.2766752181637078,54278.675979373504,0.0,0,0.0,0.007113691715146475,0.018760511447040884,0.0,29938.221044827933,4309.8369522261,6587.015185597206,20578.791121574326,10016.790644568973,0.0,10016.790644568973,38817.29203525964,20578.791121574326,344.6507173050785
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0.0,0,0.0,0.006157740367626415,0.015384682356313378,0.0,22668.62809355338,5049.598937470246,8790.953810633924,23380.132820342787,7721.515345585862,0.0,7721.515345585862,51758.48815648768,23380.132820342787,529.0014565567405
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0.0,0,0.0,0.007240867280425336,0.01214320710117104,0.0,20286.346580053352,4397.282691958067,6357.6639831796065,13848.78439229186,6807.250521706929,0.0,6807.250521706929,29512.50506289896,13848.78439229186,295.8444710069779
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25326.09384795875,0.0,25326.09384795875,1.0954581130126397,2,36346.798828125,1.2405632878064885,31418.622251319386,0.0,0,0.0,0.008041626547917019,0.01118708716265264,0.0,15669.545910242543,3613.6986906460097,5154.552222518698,10459.638033061541,5258.005002383448,0.0,5258.005002383448,22789.49713690392,10459.638033061541,232.96786807840672
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23611.424409222804,0.0,23611.424409222804,0.6459644284555845,2,36346.798828125,1.3937320230101222,32907.99830801668,0.0,0,0.0,0.008155459553498208,0.013098015169141383,0.0,22485.51774037397,3727.8458029867143,5011.663102624036,11646.320512813942,7480.078461135214,0.0,7480.078461135214,22186.833770292727,11646.320512813942,200.44339121877448
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37454.16422094227,0.0,37454.16422094227,0.8827678001889059,2,36346.798828125,1.294834849613347,48496.95709641739,0.0,0,0.0,0.007353005924870206,0.01744118415789674,0.0,27920.38859106479,4149.188508652479,6165.224753600658,18167.664498867576,9330.529042255215,0.0,9330.529042255215,34400.559558299654,18167.664498867576,307.1673787488396
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,11951.542734109913,0.0,11951.542734109913,0.5959637784131921,2,36346.798828125,1.4237441330394836,17015.938848459657,0.0,0,0.0,0.009083398165646546,0.0003809477579364717,0.0,12066.742056569763,9205.418425770622,4040.0062963646283,318.8456195753054,4010.281785952987,0.0,4010.281785952987,11284.676538915444,318.8456195753054,210.04407822752032
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85482.48070617444,0.0,85482.48070617444,1.0743303100894475,2,36346.798828125,1.2450439700999292,106429.44715240602,0.0,0,0.0,0.005725724904569222,0.027948236697206197,0.0,53816.809306637006,5842.164547457904,10167.584460703338,42972.24751137013,18051.185698373843,0.0,18051.185698373843,77077.50091465731,42972.24751137013,641.8685387906144
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,70470.53938842926,0.0,70470.53938842926,1.8128435640658545,1,36346.798828125,1.1484164550217757,80929.52702793234,0.0,0,0.0,0.005924428238197458,0.0173125172369807,0.0,26686.60891668531,5363.203444564553,9496.987331848271,27818.7373418744,9079.480312130443,0.0,9079.480312130443,59177.83122835102,27818.7373418744,584.5374879119429
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11739.48101852023,0.0,11739.48101852023,0.2637609599139184,2,36346.798828125,1.858537121532214,21818.26126044265,0.0,0,0.0,0.009103329894581746,0.009047912397509881,0.0,19224.350339932516,13378.11020932508,4022.3344867321543,6770.074870593216,6348.452943777449,0.0,6348.452943777449,11444.921097246115,6770.074870593216,89.51470745182382
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,2.165880171765123e-05,13888.261597761944,0.0,13888.261597761944,59260.11991795579,0.0,59260.11991795579,1.07333815742737,1,36346.798828125,1.2452584877402886,73794.16731234177,0.0,0,0.0,0.006239242057664133,0.020034028548848188,0.0,37338.80560426573,5377.165272040812,8562.785709308815,28175.317403629604,12523.909123119494,0.0,12523.909123119494,53438.53521575661,28175.317403629604,476.19324183423316
