,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187465.38015382015,39955.17930817571,0.0,39955.17930817571,0.0,0.0,2.1549603871115472e-05,13469.455102044323,0.0,13469.455102044323,143972.07156007015,0.0,143972.07156007015,3.2662252733607957,1,36346.798828125,1.0835664393554898,156003.30494697898,0.0,0,0.0,0.004619228618494763,0.016775830074931452,0.0,27389.507745759365,6916.318785558964,15622.115012818345,44606.36552433798,9833.149592378984,0.0,9833.149592378984,105104.39405674208,44606.36552433798,1103.2574068242463
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98596.59187730367,23509.77757082658,0.0,23509.77757082658,0.0,0.0,2.1549603871115472e-05,7925.477971375311,0.0,7925.477971375311,55103.283283553676,0.0,55103.283283553676,2.006731249159991,1,36346.798828125,1.1344929596927407,62514.28694114633,0.0,0,0.0,0.006369407633665876,0.01328053257268744,0.0,18642.13515307005,4764.447998521495,8216.382656441972,19319.179054050106,6532.279214632385,0.0,6532.279214632385,45416.82323150733,19319.179054050106,486.1430356948376
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102960.38392137556,32000.380091650943,0.0,32000.380091650943,0.0,0.0,2.1549603871115472e-05,10787.77996635464,0.0,10787.77996635464,59467.07532762556,0.0,59467.07532762556,1.5212099113151343,1,36346.798828125,1.1757899445228082,69920.7892004025,0.0,0,0.0,0.0062329683125294895,0.0169790499350692,0.0,26839.786649599853,5135.896669460739,8580.031993447963,24739.805577543968,9317.198508957263,0.0,9317.198508957263,51360.57161924391,24739.805577543968,498.5619830526656
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145296.45924711804,42742.702456465675,0.0,42742.702456465675,0.0,0.0,2.1549603871115472e-05,14409.168514470883,0.0,14409.168514470883,101803.15065336804,0.0,101803.15065336804,2.0446527036494646,1,36346.798828125,1.1320696769148746,115248.25986907465,0.0,0,0.0,0.005246896291397176,0.020319190695270967,0.0,33744.668785653346,6283.53732452782,12108.03827059317,40283.84883445469,11832.910527606136,0.0,11832.910527606136,83601.46332523802,40283.84883445469,803.3188216105946
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115446.79793016611,33680.01681587743,0.0,33680.01681587743,0.0,0.0,2.1549603871115472e-05,11354.009222146871,0.0,11354.009222146871,71953.48933641611,0.0,71953.48933641611,1.7992710765423796,1,36346.798828125,1.149499879870081,82710.52734844347,0.0,0,0.0,0.0058862546945510855,0.01765555855760731,0.0,27354.92187972083,5420.282482046837,9620.56649418051,28630.5499755895,9547.035965388488,0.0,9547.035965388488,60502.20121276871,28630.5499755895,594.121772595094
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95713.34806887247,28651.206907982272,0.0,28651.206907982272,0.0,0.0,2.1549603871115472e-05,9658.72639664221,0.0,9658.72639664221,52220.03947512247,0.0,52220.03947512247,1.4854980879225232,1,36346.798828125,1.1798519226656825,61611.91397640108,0.0,0,0.0,0.006464631016349514,0.015538874979313869,0.0,24130.140088877728,4901.712319603217,7976.112339072705,21388.53534135259,8370.806428661992,0.0,8370.806428661992,45256.88213875706,21388.53534135259,447.5299391440325
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118300.70416932733,48793.73171980158,0.0,48793.73171980158,0.0,0.0,2.1549603871115472e-05,16449.055918179314,0.0,16449.055918179314,74807.39557557733,0.0,74807.39557557733,1.1960212429031107,1,36346.798828125,1.221302628565848,91362.46885261778,0.0,0,0.0,0.005814820740242059,0.022416181669426508,0.0,42492.75133088257,5872.001425730341,9858.392014110612,35383.71553890543,14658.853070361702,0.0,14658.853070361702,66665.8698087879,35383.71553890543,588.0514969645517
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162407.3694755546,44853.24621974109,0.0,44853.24621974109,0.0,0.0,2.1549603871115472e-05,15120.662617427417,0.0,15120.662617427417,118914.06088180459,0.0,118914.06088180459,2.3140665840746877,1,36346.798828125,1.1170821427055044,132836.7739276591,0.0,0,0.0,0.00496280406872052,0.020342159316596324,0.0,34324.99537522035,6682.070247911693,13533.947456296215,45067.653156539825,12099.051607536981,0.0,12099.051607536981,95151.07875051128,45067.653156539825,924.7274046300053
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135090.4772904041,69963.66633322174,0.0,69963.66633322174,0.0,0.0,2.1549603871115472e-05,23585.739790608575,0.0,23585.739790608575,98561.94446813848,0.0,98561.94446813848,1.071644878077637,2,36346.798828125,1.245625467824485,122771.26818781589,0.0,0,0.0,0.005441487396656252,0.030050372796295032,0.0,61811.31718270286,6331.667609649586,11257.53977420034,50092.26344857028,21272.198076554825,0.0,21272.198076554825,88893.93439214824,50092.26344857028,730.0617041366517
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193195.02442425364,60051.782613919684,0.0,60051.782613919684,0.0,0.0,2.1549603871115472e-05,20244.303835483115,0.0,20244.303835483115,149701.71583050364,0.0,149701.71583050364,2.1557630158511394,1,36346.798828125,1.125446990765946,168481.3455939391,0.0,0,0.0,0.004550216144300537,0.023911679556232572,0.0,46804.81469253343,7795.976211152998,16099.585368687804,60678.836639391826,16447.757794839734,0.0,16447.757794839734,121627.17885790364,60678.836639391826,1126.3381622263028
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223168.49297880792,53080.71926528733,0.0,53080.71926528733,0.0,0.0,2.1549603871115472e-05,17894.25995096732,0.0,17894.25995096732,179675.18438505792,0.0,179675.18438505792,3.047828414410519,1,36346.798828125,1.0894389153854636,195745.13799814068,0.0,0,0.0,0.0042336363883107,0.01985902917035896,0.0,37317.54734564459,8116.533400291861,18597.37441490066,60773.71825844078,13341.172100004724,0.0,13341.172100004724,133957.90401779418,60773.71825844078,1335.7750200553096
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106203.66480169295,37513.519593043005,0.0,37513.519593043005,0.0,0.0,2.1549603871115472e-05,12646.337136441281,0.0,12646.337136441281,62710.356207942954,0.0,62710.356207942954,1.3345593699180973,1,36346.798828125,1.1993180129759027,75209.65980032121,0.0,0,0.0,0.006137058229927802,0.01892382745776301,0.0,32150.148519824746,5350.709337057708,8850.30540014108,27840.719752190118,11120.578957178279,0.0,11120.578957178279,55144.46278944041,27840.719752190118,512.5392558080592
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70673.87625003772,22674.76825174845,0.0,22674.76825174845,0.0,0.0,2.1549603871115472e-05,7643.984539788832,0.0,7643.984539788832,34145.343427772095,0.0,34145.343427772095,1.1687598564955453,2,36346.798828125,1.2262124703371684,41869.44591507942,0.0,0,0.0,0.007523164182764402,0.014310073342667515,0.0,19808.993051453686,3902.01146604025,5889.489687503144,14747.332124672397,6829.979794052872,0.0,6829.979794052872,30509.21995704638,14747.332124672397,297.1276783222771
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153145.779518002,66061.8569474669,0.0,66061.8569474669,0.0,0.0,2.1549603871115472e-05,22270.384754086288,0.0,22270.384754086288,109652.470924252,0.0,109652.470924252,1.3227313037787127,1,36346.798828125,1.2010230055755544,131695.14019823124,0.0,0,0.0,0.00511066576548947,0.02674988159159268,0.0,56694.35325123797,7048.455284393574,12762.148293166834,52256.66240713173,19605.83049953497,0.0,19605.83049953497,96533.03176100762,52256.66240713173,829.607432378143
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140821.9379471914,46191.82435365611,0.0,46191.82435365611,0.0,0.0,2.1549603871115472e-05,15571.916206762638,0.0,15571.916206762638,97328.62935344141,0.0,97328.62935344141,1.7699390377121507,1,36346.798828125,1.1518962090324703,112112.47918255557,0.0,0,0.0,0.005329602724269719,0.021649112400180977,0.0,37644.45216724051,6300.9356931936,11735.161495599285,41010.81406718192,13130.722199250295,0.0,13130.722199250295,82070.51573516842,41010.81406718192,764.4711928756125
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.09787569742,17768.965668253088,0.0,17768.965668253088,0.0,0.0,2.1549603871115472e-05,5990.169220172366,0.0,5990.169220172366,35476.78928194742,0.0,35476.78928194742,1.6594449340659883,1,36346.798828125,1.1616572866522135,41211.87077639937,0.0,0,0.0,0.00711702772274574,0.010094026409484539,0.0,14667.146914251702,4259.838559634456,6580.8414896414515,12204.685873851116,5105.151908727508,0.0,5105.151908727508,30235.272470824442,12204.685873851116,338.19513996538467
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.05467054789,38388.60310851733,0.0,38388.60310851733,0.0,0.0,2.1549603871115472e-05,12941.340145470669,0.0,12941.340145470669,46742.52184828227,0.0,46742.52184828227,0.8805004341330692,2,36346.798828125,1.2955456398541907,60557.070376331336,0.0,0,0.0,0.006930793557661221,0.02062520627127981,0.0,34673.25580774816,4501.757076436872,6939.254555878991,23357.87041489034,11888.84087304091,0.0,11888.84087304091,42941.02450072453,23357.87041489034,370.3458772688742
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,104.16666412353516,70734.51425770205,22646.34381527461,0.0,22646.34381527461,0.0,0.0,2.1549603871115472e-05,7634.404505657831,0.0,7634.404505657831,34205.98143543642,0.0,34205.98143543642,1.1733274539379055,2,36346.798828125,1.2253746980994362,41915.144174642825,0.0,0,0.0,0.007519938830172339,0.014304277347274269,0.0,19773.716879919593,3902.3457586771347,5894.542854808504,14754.977721914587,6818.418942197321,0.0,6818.418942197321,30549.954574525593,14754.977721914587,297.73094459725144
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71504.66207173231,22824.85617366215,0.0,22824.85617366215,0.0,0.0,2.1549603871115472e-05,7694.581297470309,0.0,7694.581297470309,34976.12924946669,0.0,34976.12924946669,1.1952560727842332,2,36346.798828125,1.221437528656976,42721.15687245557,0.0,0,0.0,0.007479332083604013,0.01444925012123868,0.0,19879.125918714744,3921.1319283854064,5958.721839311026,15042.04034920732,6857.661146446381,0.0,6857.661146446381,31171.864112477404,15042.04034920732,303.9233087441664
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81724.67121854657,29176.885079444102,0.0,29176.885079444102,0.0,0.0,2.1549603871115472e-05,9835.939930687871,0.0,9835.939930687871,45196.13839628095,0.0,45196.13839628095,1.2119250690850918,2,36346.798828125,1.2185355170245538,55073.099868225494,0.0,0,0.0,0.006996058053779584,0.017695647931666537,0.0,25362.452809685754,4282.270046328752,6810.389268212214,20304.589601259733,8752.043625028678,0.0,8752.043625028678,40215.6354872555,20304.589601259733,374.6654837414828
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,12.5,100857.9694505974,26201.27090159621,0.0,26201.27090159621,0.0,0.0,2.1549603871115472e-05,8832.818645768524,0.0,8832.818645768524,57364.660856847404,0.0,57364.660856847404,1.85227054036231,1,36346.798828125,1.1453564214487861,65702.982676622,0.0,0,0.0,0.006297597289325838,0.01457298410519861,0.0,21150.691388040665,4905.406937414142,8404.830787549783,21368.644857899,7389.263561190547,0.0,7389.263561190547,47989.50530192747,21368.644857899,496.6204954123338
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,104.16666412353516,57803.870739869206,13236.196203473723,0.0,13236.196203473723,0.0,0.0,2.1549603871115472e-05,4462.110876760866,0.0,4462.110876760866,21275.33791760358,0.0,21275.33791760358,1.2702461328300823,2,36346.798828125,1.2089544150732794,25720.9137076628,0.0,0,0.0,0.008318624772666091,0.00848106940359632,0.0,11428.451016540763,3414.021944631441,4816.9892283224335,7651.276378702674,3948.151803500082,0.0,3948.151803500082,18824.781634492127,7651.276378702674,210.88643745753225
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.00852715857,20446.010026988188,0.0,20446.010026988188,0.0,0.0,2.1549603871115472e-05,6892.638672706776,0.0,6892.638672706776,50587.69993340857,0.0,50587.69993340857,2.1370947780532967,1,36346.798828125,1.1265128866380927,56987.69588036574,0.0,0,0.0,0.006520471687693516,0.011683935361752613,0.0,15970.204615326156,4568.048328138429,7840.084043929881,16519.784269378913,5610.097877251954,0.0,5610.097877251954,41174.64464447601,16519.784269378913,458.93352044834575
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.20973687462,29191.186259949012,0.0,29191.186259949012,0.0,0.0,2.1549603871115472e-05,9840.761060565212,0.0,9840.761060565212,39361.676914608994,0.0,39361.676914608994,1.0112955188308728,2,36346.798828125,1.2594623030742687,49574.548259738716,0.0,0,0.0,0.007260008332019325,0.01720631506382151,0.0,25970.312184141236,4160.606482295145,6324.184144739552,18432.89770236189,8927.226261936738,0.0,8927.226261936738,35707.66465147606,18432.89770236189,326.1873872736196
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133527.58815982606,50890.201552533814,0.0,50890.201552533814,0.0,0.0,2.1549603871115472e-05,17155.80550042932,0.0,17155.80550042932,90034.27956607606,0.0,90034.27956607606,1.432072812492489,1,36346.798828125,1.186291714627969,106806.91988173428,0.0,0,0.0,0.005473240013840848,0.023145535528707607,0.0,43125.430183380595,6265.516350244362,11127.299013318838,40921.753447812815,14944.92838757236,0.0,14944.92838757236,78431.51757042267,40921.753447812815,702.072657245111
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79043.60878923077,19536.640424022284,0.0,19536.640424022284,0.0,0.0,2.1549603871115472e-05,6586.077339472894,0.0,6586.077339472894,35550.30019548077,0.0,35550.30019548077,1.4825590391884074,1,36346.798828125,1.180194595816084,41956.27217034588,0.0,0,0.0,0.007113717518961333,0.010977710764041797,0.0,16459.413947900535,4330.053113977068,6586.967399102564,13148.280108400531,5709.488860337408,0.0,5709.488860337408,30818.654638512482,13148.280108400531,332.06855703643805
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105490.68042401144,21903.85792902079,0.0,21903.85792902079,0.0,0.0,2.1549603871115472e-05,7384.099784934085,0.0,7384.099784934085,61997.37183026144,0.0,61997.37183026144,2.493317488741073,1,36346.798828125,1.1088626086707503,68746.56745843419,0.0,0,0.0,0.006157762703875828,0.012215397954413704,0.0,16418.65167845615,4789.107761297483,8790.890035334287,19246.79123533144,5807.353816190722,0.0,5807.353816190722,48758.91230869626,19246.79123533144,546.4247527671969
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.41432657404,30963.15051185052,0.0,30963.15051185052,0.0,0.0,2.1549603871115472e-05,10438.115229578565,0.0,10438.115229578565,39762.88150430842,0.0,39762.88150430842,0.94708599706307,2,36346.798828125,1.276005031744667,50737.63687616449,0.0,0,0.0,0.00724089354554986,0.017803660454739002,0.0,27752.00510504647,4205.518583845882,6357.617860547837,19047.72791001673,9527.883520932326,0.0,9527.883520932326,36295.45134318096,19047.72791001673,325.9838882789674
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.17793651073,22586.639834736987,0.0,22586.639834736987,0.0,0.0,2.1549603871115472e-05,7614.275206062798,0.0,7614.275206062798,25325.645114245104,0.0,25325.645114245104,0.7841524918170082,2,36346.798828125,1.329277950706159,33664.82163777518,0.0,0,0.0,0.008041655717671757,0.013036377605486527,0.0,20629.14963604001,3734.714030065611,5154.514828042561,11930.355245322311,7060.24847748494,0.0,7060.24847748494,23482.911048027363,11930.355245322311,219.19162374750596
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.520937102716,16301.370034728378,0.0,16301.370034728378,0.0,0.0,2.1549603871115472e-05,5495.422010023507,0.0,5495.422010023507,23610.98811483709,0.0,23610.98811483709,1.1112910182530824,2,36346.798828125,1.2373114778968983,29214.14659897518,0.0,0,0.0,0.008155489136164542,0.010334336007687926,0.0,14336.033677759393,3547.0718426839103,5011.62674475856,9488.818993442717,4937.47759294814,0.0,4937.47759294814,21213.789323501715,9488.818993442717,221.56967629763983
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.16032457947,14417.615727034894,0.0,14417.615727034894,0.0,0.0,2.1549603871115472e-05,4860.381834754713,0.0,4860.381834754713,30488.85173082947,0.0,30488.85173082947,1.7775803143385256,1,36346.798828125,1.1512645735373257,35100.73488553614,0.0,0,0.0,0.007353032596760293,0.008044909457120738,0.0,11739.393580628719,4058.5620076249947,6165.180027048289,9337.87351901422,4095.4085882150016,0.0,4095.4085882150016,25690.22547372645,9337.87351901422,306.69336320856775
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48479.72385035916,19606.858024431127,0.0,19606.858024431127,0.0,0.0,2.1549603871115472e-05,6609.748684025881,0.0,6609.748684025881,11951.191028093534,0.0,11951.191028093534,0.27242724649772787,2,36346.798828125,1.8361552956848317,21944.24269597499,0.0,0,0.0,0.009083431114266466,0.0075957921868615086,0.0,18998.972996272874,13154.829451770162,4039.97698752993,5808.765895293501,6438.529870641484,0.0,6438.529870641484,11641.607586395403,5808.765895293501,111.79848201840919
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122010.1283811495,45406.29273129697,0.0,45406.29273129697,0.0,0.0,2.1549603871115472e-05,15307.10240535298,0.0,15307.10240535298,78516.8197873995,0.0,78516.8197873995,1.392091571009898,1,36346.798828125,1.1914209875866755,93546.58697326852,0.0,0,0.0,0.005725745673749458,0.021580780447787207,0.0,38656.51249733758,5880.978710175536,10167.510698429125,35445.973122769254,13385.928751806174,0.0,13385.928751806174,68662.28027095363,35445.973122769254,622.420729965478
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.02121426423,46061.02423104079,0.0,46061.02423104079,0.0,0.0,2.1549603871115472e-05,15527.821638563604,0.0,15527.821638563604,70469.71262051423,0.0,70469.71262051423,1.1928065408698612,1,36346.798828125,1.2218704911901286,86104.86237365492,0.0,0,0.0,0.00592444972814326,0.021589414449981578,0.0,40127.842541859165,5715.596982056436,9496.918434522018,33118.355690195145,13842.16591123437,0.0,13842.16591123437,62819.72297953304,33118.355690195145,558.4774544088006
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,694.4443969726562,48267.66367320316,22945.453147655662,0.0,22945.453147655662,0.0,0.0,2.1549603871115472e-05,7735.2512052046595,0.0,7735.2512052046595,11739.130850937538,0.0,11739.130850937538,0.1744955577894941,2,36346.798828125,2.185356367554419,25654.18435465087,0.0,0,0.0,0.009103362915500924,0.01723432012033666,0.0,22945.453147655662,15495.031879928094,4022.3053061002634,21421.257216239977,7735.249832621691,0.0,7735.249832621691,11739.129478354569,11739.129478354569,0.0
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102752.68307146881,39871.2997468521,0.0,39871.2997468521,0.0,0.0,2.1549603871115472e-05,13441.178117563455,0.0,13441.178117563455,59259.37447771882,0.0,59259.37447771882,1.149152313846322,1,36346.798828125,1.229880718422319,72881.96205591406,0.0,0,0.0,0.006239264689548302,0.019469005299326023,0.0,34911.16813906271,5332.272289327608,8562.723589289068,27548.34114890213,12032.540323568415,0.0,12032.540323568415,53048.98177198241,27548.34114890213,480.1089589071996
