,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,52153.133146515145,569317.5147282179,1873405.291949407,0.8450000000000005,226217,0,226217.0,1.861292683572919e-05,0.0,0.8450000000000005,259899.46109715546,0.0,259899.46109715546,1,45477.532103761216,500.0,50.0,0,0.0026506520587112952,0.015526996673269901,-1,0.0,0.0,205163.41999999995,33540.52999999999,47444.82,127351.0,0.844,645963.487690504,63371.45,63371.45,0,239580.22,127351.0,2125.04,127351.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,52153.133146515145,83148.80757106321,273610.79203276447,1.1150000000000009,21681,0,21681.0,1.861292683572919e-05,0.0,1.1150000000000009,30763.051078554792,0.0,30763.051078554792,1,45477.532103761216,500.0,50.0,0,0.006935886584517224,0.009053833539377285,-1,0.0,0.0,19058.91,4943.7699999999995,6929.32,11690.0,0.868,150801.3906159601,5917.67,5917.67,0,27629.83,11690.0,301.45,11690.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,7500.0,52153.133146515145,81575.89574579094,245106.2981694993,0.8450000000000005,30072,0,30072.0,1.861292683572919e-05,0.0,0.8450000000000005,34549.705545542805,0.0,34549.705545542805,1,45477.532103761216,500.0,50.0,0,0.0070024347395868354,0.013844876488897505,-1,0.0,0.0,27273.25,4909.92,6798.21,16584.0,0.869,85870.69019216427,8424.38,8424.38,0,31848.57,16584.0,289.15,16584.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,21500.0,52153.133146515145,74861.71744356204,179465.71174474113,1.1150000000000009,14322,0,14322.0,1.861292683572919e-05,0.0,1.1150000000000009,20321.839344330157,0.0,20321.839344330157,1,45477.532103761216,500.0,50.0,0,0.007309709244292895,0.004814225738858179,-1,0.0,0.0,12589.9,4715.5199999999995,6238.64,5893.0,1.11,88270.07271281088,3909.49,3909.49,0,18252.07,5893.0,234.38,5893.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,10000.0,52153.133146515145,81285.38598960084,236374.1270900428,0.7950000000000005,31697,0,31697.0,1.861292683572919e-05,0.0,0.7950000000000005,34831.85937833909,0.0,34831.85937833909,1,45477.532103761216,500.0,50.0,0,0.007014936748564587,0.014388710008695803,-1,0.0,0.0,28913.67,4899.67,6773.99,17068.0,0.897,151104.74583388437,8922.52,8922.52,0,32263.7,17068.0,288.05,17068.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,81732.0,52153.133146515145,154703.06198780576,254842.1194038969,0.7150000000000004,37548,0,37548.0,1.861292683572919e-05,0.0,0.7150000000000004,38259.094576559015,0.0,38259.094576559015,1,45477.532103761216,500.0,50.0,0,0.00508487803938676,0.0059845337940690625,-1,0.0,0.0,34569.14,10371.74,12892.15,14921.0,1.317,120254.89307129745,10652.62,10652.62,0,35712.43,14921.0,395.89,14921.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,24171.2,52153.133146515145,73492.7926206298,166652.3756447483,0.7150000000000004,25308,0,25308.0,1.861292683572919e-05,0.0,0.7150000000000004,25786.66778842201,0.0,25786.66778842201,1,45477.532103761216,500.0,50.0,0,0.007377472860458173,0.0035928851528054155,-1,0.0,0.0,23300.190000000002,16423.98,6124.55,4384.0,2.478,202634.6387031851,7179.47,7179.47,0,24070.21,4384.0,376.13,4384.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,6000.0,52153.133146515145,134521.77144119353,423996.57000102533,0.7950000000000005,55472,0,55472.0,1.861292683572919e-05,0.0,0.7950000000000005,60957.994982725984,0.0,60957.994982725984,1,45477.532103761216,500.0,50.0,0,0.005452977514111394,0.01615524735351037,-1,0.0,0.0,50600.97,8071.240000000001,11210.53,31089.0,0.847,264443.98445184506,15614.83,15614.83,0,56463.55,31089.0,480.62,31089.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,976.0,52153.133146515145,101667.07155241362,331511.4524176101,1.0350000000000006,30335,0,30335.0,1.861292683572919e-05,0.0,1.0350000000000006,40615.383494041685,0.0,40615.383494041685,1,45477.532103761216,500.0,50.0,0,0.006272487991846601,0.010763427165463291,-1,0.0,0.0,26914.07,5971.95,8472.56,16652.0,0.861,141306.6051294783,8343.8,8343.8,0,36760.95,16652.0,380.44,16652.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,9000.0,52153.133146515145,154037.5992924983,478884.2062637028,0.7550000000000004,66638,0,66638.0,1.861292683572919e-05,0.0,0.7550000000000004,70562.79104926297,0.0,70562.79104926297,1,45477.532103761216,500.0,50.0,0,0.005095849873283807,0.016765271138825238,-1,0.0,0.0,61068.22999999999,9266.75,12836.9,36693.0,0.866,212600.47353755147,18830.41,18830.41,0,65612.55,36693.0,548.07,36693.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,80692.8,52153.133146515145,207901.88912818595,433131.4453368651,0.8450000000000005,52792,0,52792.0,1.861292683572919e-05,0.0,0.8450000000000005,60654.06101530902,0.0,60654.06101530902,1,45477.532103761216,500.0,50.0,0,0.004386324704467704,0.00716218496601659,-1,0.0,0.0,47878.75,13379.42,17325.55,23655.0,1.114,417431.09046125616,14790.42,14790.42,0,55912.06,23655.0,612.8,23655.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,40333.333333333336,52153.133146515145,74882.82823929386,120954.3592718166,0.7950000000000005,16112,0,16112.0,1.861292683572919e-05,0.0,0.7950000000000005,17706.19947987226,0.0,17706.19947987226,1,45477.532103761216,500.0,50.0,0,0.007308678803403948,0.0050777301291744115,-1,0.0,0.0,14697.199999999997,5000.9400000000005,6240.35,6197.0,1.321,137020.90010548802,4536.09,4536.09,0,16400.72,6197.0,194.2,6197.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,35013.333333333336,52153.133146515145,93511.37249685529,198801.52965744413,0.8450000000000005,23580,0,23580.0,1.861292683572919e-05,0.0,0.8450000000000005,27091.636340437897,0.0,27091.636340437897,1,45477.532103761216,500.0,50.0,0,0.006540301662113073,0.006908827362897436,-1,0.0,0.0,21385.460000000003,5998.91,7792.79,10295.0,1.145,99783.61869806002,6606.25,6606.25,0,24973.58,10295.0,278.93,10295.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,10500.0,52153.133146515145,59166.62853321312,162034.5481033468,0.7950000000000005,21609,0,21609.0,1.861292683572919e-05,0.0,0.353,13739.096429451909,0.0,13739.096429451909,2,45477.532103761216,500.0,50.0,0,0.008222267167593706,0.0036383149435215948,-1,0.0,0.0,20770.5,14564.95,4930.7,3572.0,4.059,127999.81230447085,6355.31,6355.31,0,13737.33,3572.0,194.97,3572.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,1260.0,52153.133146515145,46313.934970576745,148482.1605256246,0.7950000000000005,19654,0,19654.0,1.861292683572919e-05,0.0,0.026,6472.767338886705,0.0,6472.767338886705,3,45477.532103761216,500.0,50.0,0,0.009293389830268587,0.0,-1,0.11560693641618495,0.11560693641618495,19596.9,12939.89,3859.62,0.0,10.0,120008.91725693386,5958.4,5958.4,0,6468.17,0.0,124.6,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,13142.857142857143,52153.133146515145,98324.27382484898,282666.749894792,0.7150000000000004,42370,0,42370.0,1.861292683572919e-05,0.0,0.7150000000000004,43170.82334452744,0.0,43170.82334452744,1,45477.532103761216,500.0,50.0,0,0.006378221862887306,0.01591772039870456,-1,0.0,0.0,39008.57000000001,5998.810000000001,8193.94,22449.0,0.915,423632.92181496567,12019.18,12019.18,0,40297.21,22449.0,338.57,22449.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,52153.133146515145,133609.91110018032,439658.9039272032,0.6450000000000004,72861,0,72861.0,1.861292683572919e-05,0.0,0.6450000000000004,69137.40022898297,0.0,69137.40022898297,1,45477.532103761216,500.0,50.0,0,0.005471553602131663,0.02247246635640042,-1,0.0,0.0,67625.64,8067.98,11134.56,40100.0,0.845,314324.717865343,20808.06,20808.06,0,64972.06,40100.0,471.48,40100.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,52153.133146515145,115944.58628369607,381529.1044057439,0.8450000000000005,44812,0,44812.0,1.861292683572919e-05,0.0,0.8450000000000005,51484.25914359102,0.0,51484.25914359102,1,45477.532103761216,500.0,50.0,0,0.005873605286426855,0.015015961133220079,-1,0.0,0.0,40641.439999999995,6908.009999999999,9662.39,25227.0,0.844,252841.5950732154,12553.44,12553.44,0,47459.16,25227.0,420.96,25227.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,1260.0,52153.133146515145,129738.7583186709,423001.21447546384,0.9050000000000006,45650,0,45650.0,1.861292683572919e-05,0.0,0.9050000000000006,55186.05807031563,0.0,55186.05807031563,1,45477.532103761216,500.0,50.0,0,0.005552583869274538,0.013232473280918802,-1,0.0,0.0,41115.24999999999,7688.870000000001,10811.94,25386.0,0.858,256085.1934681518,12714.51,12714.51,0,50578.33,25386.0,476.95,25386.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,52153.133146515145,42699.262602883755,140506.87437706374,1.0350000000000006,13045,0,13045.0,1.861292683572919e-05,0.0,0.038,4464.303405965915,0.0,4464.303405965915,3,45477.532103761216,500.0,50.0,0,0.009678761942773206,0.0,-1,0.11560693641618495,0.11560693641618495,12987.819999999998,9566.300000000001,3558.4,0.0,10.0,101150.8017161641,3949.82,3949.82,0,4443.72,0.0,85.59,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,25500.0,52153.133146515145,92203.44842099288,224088.7441500665,0.8450000000000005,26908,0,26908.0,1.861292683572919e-05,0.0,0.8450000000000005,30914.965688530974,0.0,30914.965688530974,1,45477.532103761216,500.0,50.0,0,0.006586526047466368,0.009070277811692139,-1,0.0,0.0,24403.719999999998,5779.69,7683.82,12984.0,1.027,77215.08435988775,7538.36,7538.36,0,28497.99,12984.0,294.47,12984.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,52153.133146515145,170256.36197159768,560248.299506314,1.1150000000000009,46236,0,46236.0,1.861292683572919e-05,0.0,1.1150000000000009,65604.00487376317,0.0,65604.00487376317,1,45477.532103761216,500.0,50.0,0,0.004847059166806299,0.00975927069393469,-1,0.0,0.0,40644.240000000005,10030.14,14188.53,25586.0,0.844,323179.9295134404,12619.79,12619.79,0,58922.25,25586.0,630.21,25586.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,2142.8571428571427,52153.133146515145,39460.533446176174,123184.13339113233,0.9650000000000006,11948,0,11948.0,1.861292683572919e-05,0.0,0.042,4130.974294433145,0.0,4130.974294433145,3,45477.532103761216,500.0,50.0,0,0.010068123164593488,0.0,-1,0.11560693641618495,0.11560693641618495,11890.130000000003,8785.76,3288.49,0.0,10.0,129652.65711664765,3616.31,3616.31,0,4116.1,0.0,79.28,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,52153.133146515145,125801.56340603626,413964.6304977731,1.0350000000000006,35671,0,35671.0,1.861292683572919e-05,0.0,1.0350000000000006,47759.704761917244,0.0,47759.704761917244,1,45477.532103761216,500.0,50.0,0,0.00563880370574362,0.009875387409565834,-1,0.0,0.0,31648.319999999996,7488.199999999998,10483.83,19104.0,0.885,251261.87782719327,9811.47,9811.47,0,43227.26,19104.0,456.55,19104.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,52153.133146515145,129612.09354427998,426503.62173103314,0.7950000000000005,56054,0,56054.0,1.861292683572919e-05,0.0,0.7950000000000005,61597.430813952764,0.0,61597.430813952764,1,45477.532103761216,500.0,50.0,0,0.005555296367070269,0.01754395435919133,-1,0.0,0.0,51131.86000000001,7700.360000000001,10801.39,32031.0,0.823,161628.9780747635,15778.54,15778.54,0,57055.83,32031.0,473.8,32031.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,12900.0,52153.133146515145,84421.12687203464,237672.2365879625,0.4250000000000002,64002,0,64002.0,1.861292683572919e-05,0.0,0.324,38993.594768273426,0.0,38993.594768273426,2,45477.532103761216,500.0,50.0,0,0.006883422438514264,0.023865281009653617,-1,0.0,0.0,61716.79,5606.67,7035.3,26516.0,1.263,193325.75417269304,18873.08,18873.08,0,38994.54,26516.0,238.09,26516.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,840.0,52153.133146515145,136236.47219302272,445689.09948622936,0.9050000000000006,48419,0,48419.0,1.861292683572919e-05,0.0,0.9050000000000006,58533.4784145966,0.0,58533.4784145966,1,45477.532103761216,500.0,50.0,0,0.005418552693496588,0.013389386369961486,-1,0.0,0.0,43609.2,8040.84,11353.44,26925.0,0.858,181626.70427046684,13485.73,13485.73,0,53646.28,26925.0,505.9,26925.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,585.6,52153.133146515145,80329.28750350182,262511.3337283476,0.9050000000000006,27680,0,27680.0,1.861292683572919e-05,0.0,0.9050000000000006,33462.210810119985,0.0,33462.210810119985,1,45477.532103761216,500.0,50.0,0,0.007056559994021197,0.012911022021179407,-1,0.0,0.0,24930.350000000002,4800.670000000001,6694.35,15393.0,0.858,173052.8106757046,7709.47,7709.47,0,30668.31,15393.0,289.2,15393.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,8000.0,52153.133146515145,96654.67545537213,293169.5281100463,0.8450000000000005,33900,0,33900.0,1.861292683572919e-05,0.0,0.8450000000000005,38947.68365254657,0.0,38947.68365254657,1,45477.532103761216,500.0,50.0,0,0.006433074223223442,0.012734250383513775,-1,0.0,0.0,30744.980000000003,5881.06,8054.82,18305.0,0.894,127900.9502618649,9496.74,9496.74,0,35902.69,18305.0,333.47,18305.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,52153.133146515145,126797.11072236845,417240.5943712772,0.2650000000000001,168499,0,168499.0,1.861292683572919e-05,0.0,0.188,81369.57861860724,0.0,81369.57861860724,2,45477.532103761216,500.0,50.0,0,0.005616623553858169,0.04879849098249897,-1,0.0,0.0,164965.31,8606.129999999997,10566.81,64282.0,1.317,677632.7995071108,50313.97,50313.97,0,81439.99,64282.0,327.76,64282.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,52153.133146515145,89344.0384020935,293996.9173906693,1.0350000000000006,25838,0,25838.0,1.861292683572919e-05,0.0,1.0350000000000006,34594.355404626105,0.0,34594.355404626105,1,45477.532103761216,500.0,50.0,0,0.006691095156659696,0.0103865640618179,-1,0.0,0.0,22924.19,5315.76,7445.6,14184.0,0.861,63810.50558469096,7106.86,7106.86,0,31311.31,14184.0,324.03,14184.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,27750.0,52153.133146515145,132311.75470592515,349071.18281438947,0.6750000000000004,56609,0,56609.0,1.861292683572919e-05,0.0,0.6750000000000004,55414.7957261556,0.0,55414.7957261556,1,45477.532103761216,500.0,50.0,0,0.005498329737506624,0.015033467284744495,-1,0.0,0.0,52359.48,8194.560000000001,11026.29,28816.0,0.969,289474.9484253679,16120.57,16120.57,0,51925.88,28816.0,438.8,28816.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,87000.0,52153.133146515145,174036.92738336234,302076.4048208123,1.1150000000000009,23531,0,23531.0,1.861292683572919e-05,0.0,1.1150000000000009,33389.756762944344,0.0,33389.756762944344,1,45477.532103761216,500.0,50.0,0,0.0047941243221099284,0.0021559234907906183,-1,0.0,0.0,20685.170000000006,11614.84,14503.35,6344.0,1.489,115333.81466932059,6424.24,6424.24,0,29989.06,6344.0,449.43,6344.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,52153.133146515145,283263.0816970329,932110.0133700428,0.7550000000000004,132208,0,132208.0,1.861292683572919e-05,0.0,0.7550000000000004,139994.3205439588,0.0,139994.3205439588,1,45477.532103761216,500.0,50.0,0,0.00375781164436322,0.018867340322424857,-1,0.0,0.0,121157.73000000001,16684.84,23606.1,74197.0,0.841,335433.3646756763,37358.7,37358.7,0,130173.21,74197.0,1060.38,74197.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,976.0,52153.133146515145,118094.42149680355,385567.55208497477,0.9050000000000006,44298,0,44298.0,1.861292683572919e-05,0.0,0.9050000000000006,53551.62702662138,0.0,53551.62702662138,1,45477.532103761216,500.0,50.0,0,0.005819897074060103,0.01502317066871735,-1,0.0,0.0,39897.56,6934.78,9841.55,25705.0,0.811,166168.197180866,12337.94,12337.94,0,49080.37,25705.0,442.2,25705.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,8400.0,52153.133146515145,155110.2797848774,484280.2774066525,1.1150000000000009,39803,0,39803.0,1.861292683572919e-05,0.0,1.1150000000000009,56476.42577939044,0.0,56476.42577939044,1,45477.532103761216,500.0,50.0,0,0.00507819887644795,0.008631875479860244,-1,0.0,0.0,34989.23999999999,9215.820000000002,12926.3,20896.0,0.892,295831.2266701575,10864.1,10864.1,0,50724.31,20896.0,564.3,20896.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,9000.0,52153.133146515145,196232.0933168391,617730.0811074859,0.8450000000000005,75430,0,75430.0,1.861292683572919e-05,0.0,0.8450000000000005,86661.29125970777,0.0,86661.29125970777,1,45477.532103761216,500.0,50.0,0,0.004514867166387442,0.014917892934813791,-1,0.0,0.0,68409.87,11716.95,16353.23,42464.0,0.844,230159.5041157542,21130.8,21130.8,0,79886.01,42464.0,708.58,42464.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,9000.0,52153.133146515145,93873.72197583427,280907.9922295366,1.2150000000000007,19878,0,19878.0,1.861292683572919e-05,0.0,1.2150000000000007,30192.765471419632,0.0,30192.765471419632,1,45477.532103761216,500.0,50.0,0,0.006527666783129541,0.006420617749827239,-1,0.0,0.0,17273.12,5683.360000000001,7823.06,9662.0,0.938,58529.79857770465,5373.71,5373.71,0,26857.66,9662.0,325.31,9662.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,52153.133146515145,99836.41896731111,328523.312183581,1.2150000000000007,24043,0,24043.0,1.861292683572919e-05,0.0,1.2150000000000007,36518.779824809404,0.0,36518.779824809404,1,45477.532103761216,500.0,50.0,0,0.006329734561849213,0.008156692074861064,-1,0.0,0.0,20892.31,5858.660000000001,8320.0,12782.0,0.864,106190.10275370175,6499.45,6499.45,0,32484.87,12782.0,372.36,12782.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,840.0,52153.133146515145,69316.51006916972,225481.20505718,0.8450000000000005,26439,0,26439.0,1.861292683572919e-05,0.0,0.655,23888.9779654085,0.0,23888.9779654085,2,45477.532103761216,500.0,50.0,0,0.007596466924687716,0.004182527852943723,-1,0.0,0.0,24590.359999999997,16803.06,5776.58,4778.0,2.684,247289.92659542078,7567.8,7567.8,0,23879.05,4778.0,365.14,4778.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,52153.133146515145,99036.72942152966,325891.841012878,1.1150000000000009,27119,0,27119.0,1.861292683572919e-05,0.0,1.1150000000000009,38478.999225096966,0.0,38478.999225096966,1,45477.532103761216,500.0,50.0,0,0.006355238460697819,0.009851197663984393,-1,0.0,0.0,23839.24,5814.299999999998,8253.35,15007.0,0.844,161247.05856279138,7401.94,7401.94,0,34559.92,15007.0,369.64,15007.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,52153.133146515145,101212.08664141741,333050.10616754054,0.7550000000000004,46057,0,46057.0,1.861292683572919e-05,0.0,0.7550000000000004,48769.5027630182,0.0,48769.5027630182,1,45477.532103761216,500.0,50.0,0,0.006286570733148994,0.018276865138547534,-1,0.0,0.0,42207.439999999995,6023.5,8434.64,25848.0,0.841,212636.25719813636,13014.56,13014.56,0,45348.14,25848.0,369.4,25848.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,10500.0,52153.133146515145,118710.41561106785,357970.283310112,1.1150000000000009,29117,0,29117.0,1.861292683572919e-05,0.0,1.1150000000000009,41314.16169956827,0.0,41314.16169956827,1,45477.532103761216,500.0,50.0,0,0.005804777570248189,0.007963484186168993,-1,0.0,0.0,25595.59,7130.780000000002,9892.85,14873.0,0.916,173126.9566694464,7947.47,7947.47,0,37106.31,14873.0,420.76,14873.0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,52153.133146515145,73007.11828419655,240238.3875523005,0.8450000000000005,28087,0,28087.0,1.861292683572919e-05,0.0,0.747,27579.586180435334,0.0,27579.586180435334,2,45477.532103761216,500.0,50.0,0,0.007401971224918435,0.004122591662069075,-1,0.0,0.0,25868.69,17534.980000000003,6084.15,4964.0,2.529,155340.86165328545,7975.32,7975.32,0,27579.37,4964.0,431.94,4964.0
