,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,3.6021976204629826,0.0,187466.74015954687,570592.8662809753,0.7950000000000005,74811,0,74811.0,3.3263889301379752e-06,0.0,0.7950000000000005,84053.69634491536,0.0,84053.69634491536,1,36346.798828125,500.0,50.0,0,0.004619211863019198,0.17132134711602423,-1,0.0,0.0,7403.560000000001,1.2399999999926536,15627.55,0.0,1.357,27080.74535902143,2469.97,2469.97,0,8446.65,8381.26,0.02,28578.0
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,3.6021976204629826,0.0,98597.30716633183,300100.8075125373,0.8450000000000005,35701,0,35701.0,3.3263889301379752e-06,0.0,0.8450000000000005,41896.81181590706,0.0,41896.81181590706,1,36346.798828125,500.0,50.0,0,0.006369384529710048,0.10570554896753011,-1,0.0,0.0,3054.7399999999943,0.5700000000017786,8219.24,0.0,1.905,11184.391347823084,1020.1,1020.1,0,3643.72,3613.62,0.01,8379.0
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,4.502747025578729,0.0,102961.13086842057,313382.9858445473,1.0350000000000006,28605,0,28605.0,3.3263889301379752e-06,0.0,1.0350000000000006,39004.270242962986,0.0,39004.270242962986,1,36346.798828125,500.0,50.0,0,0.00623294570348437,0.05455951103903319,-1,0.0,0.0,1408.210000000008,0.3700000000031157,8583.01,0.0,2.049,6468.51129453567,471.98,471.98,0,1958.83,1939.11,0.01,4681.0
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,4.502747025578729,0.0,145297.51332983174,442242.3120165664,0.6450000000000004,75511,0,75511.0,3.3263889301379752e-06,0.0,0.6450000000000004,73513.52944822155,0.0,73513.52944822155,1,36346.798828125,500.0,50.0,0,0.005246877259162607,0.24521290941199073,-1,0.0,0.0,11561.590000000002,1.3600000000027332,12112.25,0.0,1.46,52709.922148418955,3846.03,3846.03,0,11396.51,11324.89,0.02,28670.0
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,6.303845835810221,0.0,115447.63546244107,351388.18314018013,1.2150000000000007,25204,0,25204.0,3.3263889301379752e-06,0.0,1.2150000000000007,38903.56590818526,0.0,38903.56590818526,1,36346.798828125,500.0,50.0,0,0.00588623334315135,0.025310663602973623,-1,0.0,0.0,734.9300000000006,0.25999999999880263,9623.92,0.0,2.316,4742.635376113465,247.18,247.18,0,1161.27,1147.26,0.01,2334.0
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,3.6021976204629826,0.0,95714.04244082204,291325.009295876,1.1150000000000009,24095,0,24095.0,3.3263889301379752e-06,0.0,1.1150000000000009,34782.271963090134,0.0,34782.271963090134,1,36346.798828125,500.0,50.0,0,0.006464607566986865,0.033064759158750234,-1,0.0,0.0,939.8800000000024,0.2799999999980807,7978.89,0.0,2.385,3459.154352954406,315.5,315.5,0,1386.22,1371.17,0.01,2435.0
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,6.303845835810221,0.0,118301.5624058455,360074.68589479,1.2150000000000007,23462,0,23462.0,3.3263889301379752e-06,0.0,1.2150000000000007,36214.70652824323,0.0,36214.70652824323,1,36346.798828125,500.0,50.0,0,0.005814799647956989,0.015601015810573946,-1,0.0,0.0,684.1499999999976,0.24000000000624688,9861.82,0.0,2.649,4414.961469568031,230.1,230.1,0,1081.04,1068.06,0.01,1449.0
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.9005494051157459,0.0,162408.54769284657,494323.19918575464,1.1150000000000009,41949,0,41949.0,3.3263889301379752e-06,0.0,1.1150000000000009,60555.365286560205,0.0,60555.365286560205,1,36346.798828125,500.0,50.0,0,0.004962786066982747,0.06814617494652926,-1,0.0,0.0,1636.3000000000018,0.49999999999867417,13538.66,0.0,1.589,1505.565511954659,549.28,549.28,0,2413.37,2386.9,0.01,10294.0
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,6.303845835810221,0.0,135091.45733174603,411178.120360939,0.8450000000000005,49746,0,49746.0,3.3263889301379752e-06,0.0,0.8450000000000005,58379.28351010091,0.0,58379.28351010091,1,36346.798828125,500.0,50.0,0,0.005441467658575149,0.1318433403930282,-1,0.0,0.0,4256.519999999988,0.7899999999972491,11261.45,0.0,1.594,27272.895585590904,1421.42,1421.42,0,5077.22,5035.18,0.02,15179.0
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,1.8010988102314913,0.0,193196.42599684992,588032.3217385879,1.0350000000000006,53086,0,53086.0,3.3263889301379752e-06,0.0,1.0350000000000006,72385.27146016197,0.0,72385.27146016197,1,36346.798828125,500.0,50.0,0,0.004550199639156126,0.08684551047886914,-1,0.0,0.0,2613.3800000000006,0.6899999999974071,16105.18,0.0,1.463,4801.765450053361,875.91,875.91,0,3635.24,3598.39,0.02,15925.0
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,1.8010988102314913,0.0,223170.11200002785,679263.2856685289,0.6150000000000003,124006,0,124006.0,3.3263889301379752e-06,0.0,0.6150000000000003,117005.52529798522,0.0,117005.52529798522,1,36346.798828125,500.0,50.0,0,0.004233621031506153,0.29745128093663525,-1,0.0,0.0,20718.419999999955,2.249999999989126,18603.84,0.0,1.263,37760.73898503913,6888.12,6888.12,0,19781.83,19663.5,0.03,53823.0
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,6.303845835810221,0.0,106204.43527777871,323254.63751770486,0.8450000000000005,38937,0,38937.0,3.3263889301379752e-06,0.0,0.8450000000000005,45694.41084776262,0.0,45694.41084776262,1,36346.798828125,500.0,50.0,0,0.006137035968780391,0.11445284865826295,-1,0.0,0.0,3331.6300000000188,0.6199999999982866,8853.38,0.0,1.792,21346.839230720987,1112.57,1112.57,0,3974.01,3941.31,0.01,10053.0
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,4.502747025578729,0.0,70674.38896804649,215111.76937100297,1.1150000000000009,16208,0,16208.0,3.3263889301379752e-06,0.0,1.1150000000000009,23397.01448341004,0.0,23397.01448341004,1,36346.798828125,500.0,50.0,0,0.007523136893750577,0.0,-1,0.0,0.0,632.2300000000056,585.679999999998,5891.54,0.0,10.0,2908.5944686428606,212.23,212.23,0,932.48,0.0,17.78,0.0
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,2.701648215347238,0.0,153146.890545206,466133.4760706766,1.2150000000000007,34868,0,34868.0,3.3263889301379752e-06,0.0,1.2150000000000007,53820.40692297268,0.0,53820.40692297268,1,36346.798828125,500.0,50.0,0,0.00511064722740824,0.04586972929582847,-1,0.0,0.0,1016.7399999999997,0.35999999999707444,12766.59,0.0,1.745,2811.9294954977113,341.96,341.96,0,1606.56,1587.36,0.01,6458.0
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,1.8010988102314913,0.0,140822.95956858032,428623.10439718893,1.0350000000000006,38962,0,38962.0,3.3263889301379752e-06,0.0,1.0350000000000006,53126.52953002356,0.0,53126.52953002356,1,36346.798828125,500.0,50.0,0,0.005329583392031463,0.07310746662658803,-1,0.0,0.0,1918.0500000000127,0.5100000000085771,11739.25,0.0,1.712,3524.1740200037775,642.86,642.86,0,2668.02,2641.03,0.01,9032.0
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,6.303845835810221,0.0,78970.67078033324,240363.1777793352,0.8450000000000005,29860,0,29860.0,3.3263889301379752e-06,0.0,0.8450000000000005,35042.12209246197,0.0,35042.12209246197,1,36346.798828125,500.0,50.0,0,0.007117001906923674,0.0966364804512463,-1,0.0,0.0,2554.9799999999905,0.4800000000029321,6583.13,0.0,2.097,16370.58332793222,853.21,853.21,0,3047.61,3022.7,0.0,5957.0
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.8450000000000005,29901,0,29901.0,3.3263889301379752e-06,0.0,0.8450000000000005,35090.23753136991,0.0,35090.23753136991,1,36346.798828125,500.0,50.0,0,0.006930768417372292,0.08960909132104679,-1,0.0,0.0,2558.440000000006,0.480000000003334,6941.66,0.0,2.097,6322.915703965169,854.37,854.37,0,3051.74,3026.83,0.0,5965.0
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,1.6209861161867876,1249.999969482422,70735.02741562156,211491.7215641069,0.5350000000000003,43857,0,43857.0,3.3263889301379752e-06,0.0,0.543,34438.22858749656,0.0,34438.22858749656,2,36346.798828125,500.0,50.0,0,0.007519911552857939,0.25081429227954677,-1,0.0,0.0,9129.14999999998,0.8099999999928857,5896.56,0.0,2.299,14953.856279601672,3030.91,3030.91,0,8040.17,7997.61,0.01,12053.0
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,2.4314791742801813,0.0,71505.1808168458,217640.45206898887,0.9050000000000006,23905,0,23905.0,3.3263889301379752e-06,0.0,0.9050000000000006,29487.947977907013,0.0,29487.947977907013,1,36346.798828125,500.0,50.0,0,0.0074793049535837606,0.05926102898060608,-1,0.0,0.0,1717.7800000000059,0.3599999999939343,5960.8,0.0,2.439,4250.2255966417715,574.3,574.3,0,2156.24,2137.04,0.01,3244.0
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,4.0524652904669685,0.0,81725.26410679493,248747.33861899434,1.2150000000000007,16553,0,16553.0,3.3263889301379752e-06,0.0,1.2150000000000007,25550.338298610957,0.0,25550.338298610957,1,36346.798828125,500.0,50.0,0,0.006996032676754664,0.0,-1,0.0,0.0,482.69000000000096,1256.069999999996,6812.76,0.0,10.0,2002.4041493255424,162.34,162.34,0,762.7,0.0,14.52,0.0
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,1.6209861161867876,150.0,100858.70114524908,306527.26298855053,1.1150000000000009,25171,0,25171.0,3.3263889301379752e-06,0.0,1.1150000000000009,36335.53208735134,0.0,36335.53208735134,1,36346.798828125,500.0,50.0,0,0.006297574445849966,0.035593922053536446,-1,0.0,0.0,981.8400000000091,0.3000000000010443,8407.75,0.0,2.265,1626.1084323139528,329.59,329.59,0,1448.11,1432.54,0.0,2907.0
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,3.241972232373575,1249.999969482422,57804.290089805545,172134.41227508624,0.9650000000000006,16627,0,16627.0,3.3263889301379752e-06,0.0,0.989,21507.49126168055,0.0,21507.49126168055,2,36346.798828125,500.0,50.0,0,0.008318594598252651,0.009433266261608073,-1,0.0,0.0,936.1799999999971,23.7699999999953,4818.62,430.0,4.054,3093.4574844085323,313.5,313.5,0,1257.19,430.0,15.71,430.0
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,2.4314791742801813,0.0,94081.69105696892,286356.6183477122,0.7950000000000005,36266,0,36266.0,3.3263889301379752e-06,0.0,0.7950000000000005,40746.566035004216,0.0,40746.566035004216,1,36346.798828125,500.0,50.0,0,0.006520448035778218,0.11755721913423667,-1,0.0,0.0,3589.0099999999957,0.600000000000434,7842.81,0.0,1.905,8861.307017538425,1197.36,1197.36,0,4094.67,4063.01,0.01,8964.0
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,3.241972232373575,0.0,75890.76029783554,230988.84850577163,0.8450000000000005,27284,0,27284.0,3.3263889301379752e-06,0.0,0.8450000000000005,32019.064272295123,0.0,32019.064272295123,1,36346.798828125,500.0,50.0,0,0.007259981997559127,0.08115088651217535,-1,0.0,0.0,2334.550000000013,0.42999999999108396,6326.38,0.0,2.245,7692.778651032328,779.6,779.6,0,2784.68,2761.84,0.01,4803.0
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.9650000000000006,41975,0,41975.0,3.3263889301379752e-06,0.0,0.9650000000000006,54296.647516111574,0.0,54296.647516111574,1,36346.798828125,500.0,50.0,0,0.0054732201605824605,0.09478320147846726,-1,0.0,0.0,2533.160000000002,0.5900000000014676,11131.17,0.0,1.617,6274.918305064869,847.88,847.88,0,3338.26,3306.6,0.02,11402.0
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,4.862958348560363,0.0,79044.18222716646,240586.924707016,1.0350000000000006,22732,0,22732.0,3.3263889301379752e-06,0.0,1.0350000000000006,30996.157006223897,0.0,30996.157006223897,1,36346.798828125,500.0,50.0,0,0.007113691715146476,0.03958534834835204,-1,0.0,0.0,1119.0699999999977,0.2999999999986025,6589.26,0.0,2.44,5551.601880299984,375.07,375.07,0,1556.64,1541.07,0.0,2480.0
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,1.8010988102314913,0.0,105491.44572760708,321084.5098955219,0.9650000000000006,31743,0,31743.0,3.3263889301379752e-06,0.0,0.9650000000000006,41061.07164035567,0.0,41061.07164035567,1,36346.798828125,500.0,50.0,0,0.006157740367626415,0.07097611989504578,-1,0.0,0.0,1915.6700000000087,0.44999999999222795,8793.94,0.0,1.966,3515.060460023999,641.2,641.2,0,2524.51,2500.64,0.01,6159.0
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,2.701648215347238,0.0,76291.96779815527,232210.00452195894,0.6450000000000004,38762,0,38762.0,3.3263889301379752e-06,0.0,0.6450000000000004,37736.64007193606,0.0,37736.64007193606,1,36346.798828125,500.0,50.0,0,0.007240867280425336,0.1805311329786712,-1,0.0,0.0,5934.900000000001,0.699999999998929,6359.83,0.0,1.974,16234.528323807395,1974.28,1974.28,0,5850.16,5813.31,0.01,10566.0
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,4.502747025578729,0.0,61854.62667022436,188267.04243358347,0.7150000000000004,29083,0,29083.0,3.3263889301379752e-06,0.0,0.724,25557.827842099367,0.0,25557.827842099367,2,36346.798828125,500.0,50.0,0,0.00804162654791702,0.1316074782552075,-1,0.0,0.0,3641.339999999986,0.5199999999988723,5156.31,0.0,2.671,16626.348364479138,1213.16,1213.16,0,3886.52,3859.01,0.01,5878.0
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,4.502747025578729,0.0,60139.95723148842,183048.0998684113,0.7150000000000004,26803,0,26803.0,3.3263889301379752e-06,0.0,0.726,23843.15840336342,0.0,23843.15840336342,2,36346.798828125,500.0,50.0,0,0.008155459553498208,0.11175604003965117,-1,0.0,0.0,3325.4700000000084,0.4800000000042497,5013.37,0.0,2.869,15184.703849299696,1107.97,1107.97,0,3556.27,3531.36,0.0,4769.0
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,4.502747025578729,0.0,73982.6970432079,225181.27282287012,1.0350000000000006,20108,0,20108.0,3.3263889301379752e-06,0.0,1.0350000000000006,27418.208916116055,0.0,27418.208916116055,1,36346.798828125,500.0,50.0,0,0.007353005924870206,0.024622255175495933,-1,0.0,0.0,989.9200000000052,0.4199999999960634,6167.32,1371.0,2.894,4547.144111250958,331.79,331.79,0,1377.0,1371.0,-0.15,1371.0
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,6.303845835810221,0.0,48480.07555637553,147558.8962910861,1.2150000000000007,10439,0,10439.0,3.3263889301379752e-06,0.0,1.229,12183.276728250527,0.0,12183.276728250527,2,36346.798828125,500.0,50.0,0,0.009083398165646546,0.0,-1,0.0,0.0,312.3199999999963,5899.170000000002,4041.39,0.0,10.0,2015.9698982920854,105.07,105.07,0,498.1,0.0,9.48,0.0
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,2.701648215347238,0.0,122011.01352844005,371365.1491874735,0.9050000000000006,42240,0,42240.0,3.3263889301379752e-06,0.0,0.9050000000000006,52105.03754807749,0.0,52105.03754807749,1,36346.798828125,500.0,50.0,0,0.005725724904569222,0.11030649516987194,-1,0.0,0.0,3035.330000000003,0.6399999999976866,10171.04,0.0,1.673,8344.634875707328,1014.79,1014.79,0,3810.08,3776.35,0.01,11463.0
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,2.701648215347238,0.0,113963.84798217923,346871.9764221571,0.8450000000000005,41589,0,41589.0,3.3263889301379752e-06,0.0,0.8450000000000005,48806.65826200271,0.0,48806.65826200271,1,36346.798828125,500.0,50.0,0,0.005924428238197459,0.1184255064205921,-1,0.0,0.0,3558.559999999988,0.6600000000062021,9500.22,0.0,1.739,9771.780545464466,1188.35,1188.35,0,4244.69,4209.92,0.01,11226.0
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,2.701648215347238,8333.332763671875,48268.013840785876,121549.35701522033,0.8450000000000005,14984,0,14984.0,3.3263889301379752e-06,0.0,0.863,11971.215012660874,0.0,11971.215012660874,2,36346.798828125,500.0,50.0,0,0.009103329894581742,0.022182345517069612,-1,0.07707129094412331,0.0,1412.689999999999,1829.7899999999956,4023.46,838.0,5.654,3880.5934635604626,471.95,471.95,0,1711.55,838.0,16.56,838.0
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,3.6021976204629826,0.0,102753.42851170577,312750.80179445737,1.0350000000000006,28040,0,28040.0,3.3263889301379752e-06,0.0,1.0350000000000006,38233.866023865834,0.0,38233.866023865834,1,36346.798828125,500.0,50.0,0,0.006239242057664134,0.051355041113524194,-1,0.0,0.0,1380.4000000000021,0.36999999999931177,8565.71,0.0,2.133,5072.6146891359795,462.66,462.66,0,1920.15,1900.95,0.0,4206.0
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,2.701648215347238,0.0,102512.07002948404,312016.1785324594,1.1150000000000009,25653,0,25653.0,3.3263889301379752e-06,0.0,1.1150000000000009,37031.31864159167,0.0,37031.31864159167,1,36346.798828125,500.0,50.0,0,0.006246582698871669,0.03700542373968416,-1,0.0,0.0,1000.6399999999962,0.29999999999925264,8545.58,0.0,2.265,2762.0840859245454,335.9,335.9,0,1475.84,1459.75,0.01,2963.0
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,1.8010988102314913,0.0,117625.393031977,358016.6279118183,0.6750000000000004,57230,0,57230.0,3.3263889301379752e-06,0.0,0.6750000000000004,57433.01143173471,0.0,57433.01143173471,1,36346.798828125,500.0,50.0,0,0.00583148888081493,0.2056108438174904,-1,0.0,0.0,8030.190000000012,1.0199999999994647,9805.46,0.0,1.598,14652.497161864376,2672.83,2672.83,0,8164.16,8110.7,0.01,19527.0
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,1.8010988102314913,2499.999938964844,73981.20290810966,217567.49879558414,0.7150000000000004,33177,0,33177.0,3.3263889301379752e-06,0.0,0.7150000000000004,34621.82245068365,0.0,34621.82245068365,1,36346.798828125,500.0,50.0,0,0.0073530801756820875,0.13647293734901075,-1,0.0,0.0,4143.720000000007,0.5800000000020016,6167.13,0.0,2.118,7566.776321544552,1380.3,1380.3,0,4384.16,4353.54,0.01,7617.0
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,1.8010988102314913,0.0,173242.29277537795,527297.889277117,1.0350000000000006,44931,0,44931.0,3.3263889301379752e-06,0.0,1.0350000000000006,61265.54330664464,0.0,61265.54330664464,1,36346.798828125,500.0,50.0,0,0.004805106682568003,0.07233456700526787,-1,0.0,0.0,2211.8699999999967,0.5899999999979284,14441.78,0.0,1.657,4064.035377382536,741.34,741.34,0,3076.73,3045.59,0.01,11028.0
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,3.6021976204629826,0.0,112472.3144368199,342332.19299136556,0.6450000000000004,57716,0,57716.0,3.3263889301379752e-06,0.0,0.6450000000000004,56189.2554148873,0.0,56189.2554148873,1,36346.798828125,500.0,50.0,0,0.005963581785685652,0.22125742985328306,-1,0.0,0.0,8836.990000000016,1.0399999999963756,9375.88,0.0,1.628,32230.663209092596,2939.68,2939.68,0,8710.82,8656.33,0.01,19666.0
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,2.701648215347238,0.0,130928.62116746002,398507.6881721863,0.7550000000000004,55560,0,55560.0,3.3263889301379752e-06,0.0,0.7550000000000004,60201.88745670419,0.0,60201.88745670419,1,36346.798828125,500.0,50.0,0,0.005527295692134975,0.1689680714560984,-1,0.0,0.0,6177.01000000001,0.9499999999914321,10914.44,0.0,1.551,16932.63422265315,2059.18,2059.18,0,6791.16,6741.34,0.01,18663.0
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,5.403296430694476,0.0,98520.44416939591,299866.8594655649,1.1150000000000009,23290,0,23290.0,3.3263889301379752e-06,0.0,1.1150000000000009,33620.216394288,0.0,33620.216394288,1,36346.798828125,500.0,50.0,0,0.006371868656419072,0.026409910486674442,-1,0.0,0.0,908.4499999999975,0.2800000000048959,8212.84,0.0,2.523,5015.231681041985,304.95,304.95,0,1339.87,1325.34,0.0,2017.0
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,3.6021976204629826,0.0,112512.19319555952,342453.57204363693,1.1150000000000009,26143,0,26143.0,3.3263889301379752e-06,0.0,1.1150000000000009,37738.65681390601,0.0,37738.65681390601,1,36346.798828125,500.0,50.0,0,0.005962524827726458,0.03281352308694279,-1,0.0,0.0,1019.7199999999926,0.3099999999905665,9379.21,0.0,2.265,3752.9856128555366,342.3,342.3,0,1503.97,1487.36,0.01,3019.0
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,4.862958348560363,0.0,85913.12556913808,261493.94035406655,0.6750000000000004,42815,0,42815.0,3.3263889301379752e-06,0.0,0.6750000000000004,42966.877240079004,0.0,42966.877240079004,1,36346.798828125,500.0,50.0,0,0.006823390650264661,0.18646210350967815,-1,0.0,0.0,6007.52000000001,0.7599999999980993,7161.87,0.0,1.834,29596.74258267419,1999.59,1999.59,0,6107.75,6067.79,0.01,12460.0
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,4.0524652904669685,0.0,95652.25555999496,291136.9484515914,1.1150000000000009,22254,0,22254.0,3.3263889301379752e-06,0.0,1.1150000000000009,32124.70140139481,0.0,32124.70140139481,1,36346.798828125,500.0,50.0,0,0.006466695146902691,0.02222648585068635,-1,0.0,0.0,868.0499999999934,0.2599999999949963,7973.73,0.0,2.687,3594.1314661151273,291.39,291.39,0,1280.28,1266.27,0.01,1606.0
