,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
11,Balaka,DR,1,312017830206,helped,a,137427.98,6.668993870244029,640.0,61899.65401942542,244301.5603728285,0.0,159946,0,159946.0,6.463438193442768e-05,0.0,6.252110087154415e-06,40108.18030773546,0.0,40108.18030773546,3,85260.164,1.0,1.0,0,0,0.008038701176157645,0.0,-1,2.90944123314066,2.90944123314066,159942.98000000158,17271.980000000396,5164.28,0.0,10.0,1066658.8865884512,40106.43,40106.43,0,40107.43,0.0,772.78,0.0
12,Balaka,DR,1,312017830233,helped,a,137427.98,5.335195096195224,6750.0,134910.5003599136,511100.0168230532,0.0,398832,0,398832.0,6.463438193442768e-05,0.0,2.507321378425001e-06,100010.25450074894,0.0,100010.25450074894,3,85260.164,1.0,1.0,0,0,0.005445115786558913,1.2366284660580682,-1,2.90944123314066,2.90944123314066,398828.9799999972,4.3655745685100555e-11,11255.05,0.0,10.0,2127830.52502043,100008.5,100008.5,0,100009.5,100009.5,0.0,0.0
13,Balaka,DR,1,312017830247,helped,a,137427.98,8.002792644292835,4733.333333333333,95944.57781228164,363747.55613585276,0.0,269041,0,269041.0,6.463438193442768e-05,0.0,3.716905601748432e-06,67464.47955906321,0.0,67464.47955906321,3,85260.164,1.0,1.0,0,0,0.006456836325231529,0.6084582417065556,-1,2.90944123314066,2.90944123314066,269037.9799999972,-1.9838353182421997e-11,8004.29,0.0,10.0,2153055.3274352336,67462.73,67462.73,0,67463.73,67463.73,0.0,0.0
14,Balaka,DR,1,312017830260,helped,a,137427.98,5.335195096195224,0.0,113023.36308546769,450733.5928017764,0.0,368702,0,368702.0,6.463438193442768e-05,0.0,2.712217454746652e-06,92454.59272492611,0.0,92454.59272492611,3,85260.164,1.0,1.0,0,0,0.005949026215456152,1.6047616102848876,-1,2.90944123314066,2.90944123314066,368698.9799999972,2.4647306418046355e-10,9429.65,0.0,10.0,1967081.096772068,92452.84,92452.84,0,92453.84,92453.84,0.0,0.0
15,Balaka,DR,1,312017830287,helped,a,137427.98,8.002792644292835,2666.6666666666665,264805.57672451326,1045401.672674045,0.0,780874,0,780874.0,6.463438193442768e-05,0.0,1.2806163350297232e-06,195808.64496754608,0.0,195808.64496754608,3,85260.164,1.0,1.0,0,0,0.003886569446053606,1.7870621490277177,-1,2.90944123314066,2.1387283236994197,780870.9799999972,-2.6830093702301383e-11,22092.73,0.0,10.0,6249148.694941568,195806.89,195806.89,0,195807.89,195807.89,0.0,0.0
16,Balaka,DR,1,312017840008,helped,a,137427.98,11.012572225886176,4500.0,68805.611392376,256448.74333738594,0.0,179180,0,179180.0,6.463438193442768e-05,0.0,5.580980020091528e-06,44931.43700322717,0.0,44931.43700322717,3,85260.164,1.0,1.0,0,0,0.007624617587497635,0.0,-1,2.90944123314066,2.90944123314066,179176.98000000158,3814.410000000127,5740.08,0.0,10.0,1973199.6537176247,44929.68,44929.68,0,44930.68,0.0,865.72,0.0
17,Balaka,DR,1,312017840010,helped,a,137427.98,9.177142565870334,4000.0,99042.75698895071,379027.50648313697,0.0,292103,0,292103.0,6.463438193442768e-05,0.0,3.423449947450043e-06,73247.32662621686,0.0,73247.32662621686,3,85260.164,1.0,1.0,0,0,0.006355045073456291,0.8291967306563564,-1,2.90944123314066,2.90944123314066,292099.9799999972,3.7914560380158946e-11,8262.84,0.0,10.0,2680643.343490699,73245.57,73245.57,0,73246.57,73246.57,0.0,0.0
18,Balaka,DR,1,312017840023,helped,a,137427.98,3.6708570263481333,0.0,159977.19674529196,637983.9945200983,0.0,308207,0,308207.0,6.463438193442768e-05,0.0,3.2445726411145756e-06,77285.21449563958,0.0,77285.21449563958,3,85260.164,1.0,1.0,0,0,0.005000356338944426,0.34892295614029106,-1,2.90944123314066,1.0789980732177251,308203.9799999972,1.106172931031324e-10,13347.05,0.0,10.0,1131372.8189485897,77283.46,77283.46,0,77284.46,77284.46,0.0,0.0
19,Balaka,DR,1,312017840039,helped,a,137427.98,5.506286112943088,3333.333333333333,144895.968558238,564547.3063400745,0.0,318176,0,318176.0,6.463438193442768e-05,0.0,3.142914613295786e-06,79785.19904291637,0.0,79785.19904291637,3,85260.164,1.0,1.0,0,0,0.005254142466427323,0.47044843745054243,-1,2.90944123314066,1.1560693641618482,318172.9799999972,1.0834355634870008e-10,12088.48,0.0,10.0,1751951.5714134257,79783.45,79783.45,0,79784.45,79784.45,0.0,0.0
20,Balaka,DR,1,312017840054,helped,a,137427.98,7.3417140526962665,0.0,108527.60809894963,432804.66428548866,0.0,287316,0,287316.0,6.463438193442768e-05,0.0,3.4804883821297807e-06,72046.70750187109,0.0,72046.70750187109,3,85260.164,1.0,1.0,0,0,0.006070995066305478,0.5994140115479162,-1,2.90944123314066,2.90944123314066,287312.9799999972,3.4924596548080444e-10,9054.57,0.0,10.0,2109369.889622302,72044.96,72044.96,0,72045.96,72045.96,0.0,0.0
21,Balaka,DR,1,312017840069,helped,a,137427.98,3.6708570263481333,6850.0,129592.74476819354,489494.1802654579,0.0,231685,0,231685.0,6.463438193442768e-05,0.0,4.316205192394847e-06,58097.4406833762,0.0,58097.4406833762,3,85260.164,1.0,1.0,0,0,0.00555571106688188,0.14303786141960811,-1,2.90944123314066,2.90944123314066,231681.98000000158,-2.4772361939540133e-10,10811.38,0.0,10.0,850471.497578394,58095.69,58095.69,0,58096.69,58096.69,0.0,0.0
22,Balaka,DR,1,312017840085,helped,a,137427.98,9.177142565870334,1440.0,93764.57624572958,368187.4864817088,0.0,269261,0,269261.0,6.463438193442768e-05,0.0,3.7138686998859844e-06,67519.43262946782,0.0,67519.43262946782,3,85260.164,1.0,1.0,0,0,0.006531464911223301,0.6542388116994796,-1,2.90944123314066,2.90944123314066,269257.9799999972,1.915019254283834e-10,7822.72,0.0,10.0,2471019.0530010886,67517.68,67517.68,0,67518.68,67518.68,0.0,0.0
23,Balaka,DR,1,312017840100,helped,a,137427.98,9.177142565870334,8008.0,115592.86530920817,429045.0385717808,0.0,293206,0,293206.0,6.463438193442768e-05,0.0,3.410571407133551e-06,73524.16761822105,0.0,73524.16761822105,3,85260.164,1.0,1.0,0,0,0.005882534475398614,0.561990358715904,-1,2.90944123314066,2.90944123314066,293202.9799999972,3.1377567211166024e-10,9643.24,0.0,10.0,2690765.7317408537,73522.42,73522.42,0,73523.42,73523.42,0.0,0.0
24,Balaka,DR,1,312017840131,helped,a,137427.98,7.3417140526962665,3750.0,77451.8774732516,293920.75442980736,0.0,199114,0,199114.0,6.463438193442768e-05,0.0,5.022248561125787e-06,49929.923705568755,0.0,49929.923705568755,3,85260.164,1.0,1.0,0,0,0.00718644358768377,0.10806535012487982,-1,2.90944123314066,2.90944123314066,199110.98000000158,4.042703949380666e-10,6461.52,0.0,10.0,1461816.0267464179,49928.17,49928.17,0,49929.17,49929.17,0.0,0.0
25,Balaka,DR,1,312017840147,helped,a,137427.98,11.012572225886176,0.0,85201.7700721699,339781.9609089107,0.0,179340,0,179340.0,6.463438193442768e-05,0.0,5.5760008921601425e-06,44971.26682602277,0.0,44971.26682602277,3,85260.164,1.0,1.0,0,0,0.00685181592371142,0.0,-1,2.90944123314066,2.90944123314066,179336.98000000158,5064.899999999829,7108.47,0.0,10.0,1974961.6652737665,44969.51,44969.51,0,44970.51,0.0,866.48,0.0
26,Balaka,DR,1,312017840162,helped,a,137427.98,9.177142565870334,4000.0,139268.89012988942,539448.0502483189,0.0,368199,0,368199.0,6.463438193442768e-05,0.0,2.715922639659532e-06,92328.72187765564,0.0,92328.72187765564,3,85260.164,1.0,1.0,0,0,0.0053592366941453366,0.8485169416075004,-1,2.90944123314066,1.4065510597302484,368195.9799999972,-6.616573955398053e-11,11618.95,0.0,10.0,3378987.1841831678,92326.97,92326.97,0,92327.97,92327.97,0.0,0.0
27,Balaka,DR,1,312017840177,helped,a,137427.98,7.3417140526962665,6250.0,187550.09457755528,723019.0377958645,0.0,441098,0,441098.0,6.463438193442768e-05,0.0,2.267069902833384e-06,110608.60122685957,0.0,110608.60122685957,3,85260.164,1.0,1.0,0,0,0.00461818527194343,0.7670757244203444,-1,2.90944123314066,1.5992292870905562,441094.9799999972,6.912159733474255e-11,15646.87,0.0,10.0,3238393.360074039,110606.85,110606.85,0,110607.85,110607.85,0.0,0.0
28,Balaka,DR,1,312017840193,helped,a,137427.98,9.177142565870334,800.0,71621.85536238296,282435.3166029701,0.0,187160,0,187160.0,6.463438193442768e-05,0.0,5.343022013250694e-06,46932.2167528227,0.0,46932.2167528227,3,85260.164,1.0,1.0,0,0,0.007473210443856484,0.020816015955401525,-1,2.90944123314066,2.90944123314066,187156.98000000158,1.6481749298691284e-10,5975.41,0.0,10.0,1717566.4712006084,46930.46,46930.46,0,46931.46,46931.46,0.0,0.0
29,Balaka,DR,1,312017840208,helped,a,137427.98,5.506286112943088,0.0,163037.41443659045,650188.0457631274,0.0,286123,0,286123.0,6.463438193442768e-05,0.0,0.0,71746.55768407558,0.0,71746.55768407558,1,85260.164,1.0,1.0,0,0,0.004953205608254726,0.22411568258977452,-1,2.90944123314066,0.44315992292870915,286123.0,2.546585164964199e-10,13602.37,14239.141,10.0,1575475.1014936152,71746.56,71746.56,0,71746.56,71746.56,0.0,14239.141
30,Balaka,DR,1,312017840224,helped,a,137427.98,5.506286112943088,1333.3333333333333,88071.21548219526,345907.9274230091,0.0,203416,0,203416.0,6.463438193442768e-05,0.0,4.916034136941047e-06,51008.51227930327,0.0,51008.51227930327,3,85260.164,1.0,1.0,0,0,0.006739272241327913,0.10409891728972757,-1,2.90944123314066,2.90944123314066,203412.98000000158,-4.4281023292569444e-10,7347.74,0.0,10.0,1120050.177092101,51006.76,51006.76,0,51007.76,51007.76,0.0,0.0
31,Balaka,DR,1,312017840239,helped,a,137427.98,7.3417140526962665,3600.0,128870.37724480395,499574.2980554494,0.0,294185,0,294185.0,6.463438193442768e-05,0.0,3.399221578258579e-06,73769.37111648885,0.0,73769.37111648885,3,85260.164,1.0,1.0,0,0,0.0055712602453164605,0.44840640555123207,-1,2.90944123314066,2.90944123314066,294181.9799999972,1.8474111129762605e-10,10751.43,0.0,10.0,2159800.1234502727,73767.62,73767.62,0,73768.62,73768.62,0.0,0.0
32,Balaka,DR,1,312017850011,helped,a,137427.98,5.706426459819556,428.57142857142856,130008.7551959992,516761.66950311407,0.0,303633,0,303633.0,6.463438193442768e-05,0.0,3.293449657975253e-06,76138.29226620498,0.0,76138.29226620498,3,85260.164,1.0,1.0,0,0,0.0055468151828812675,0.49650639691310655,-1,2.90944123314066,2.90944123314066,303629.9799999972,-6.536993168992922e-11,10846.71,0.0,10.0,1732642.2659949958,76136.54,76136.54,0,76137.54,76137.54,0.0,0.0
33,Balaka,DR,1,312017850022,helped,a,137427.98,4.0760187360365725,6000.0,124049.14206444647,470776.2414446858,0.0,392762,0,392762.0,6.463438193442768e-05,0.0,2.5460711575967126e-06,98488.1277395916,0.0,98488.1277395916,3,85260.164,1.0,1.0,0,0,0.005678493240702019,1.523935433939062,-1,2.90944123314066,2.90944123314066,392758.9799999972,1.9940671336371452e-10,10348.96,0.0,10.0,1600893.0427469767,98486.38,98486.38,0,98487.38,98487.38,0.0,0.0
34,Balaka,DR,1,312017850033,helped,a,137427.98,2.44561141364821,11666.666666666664,211253.6098405591,795946.4122689043,0.0,433923,0,433923.0,6.463438193442768e-05,0.0,0.0,108808.78960336947,0.0,108808.78960336947,1,85260.164,1.0,1.0,0,0,0.004351389167647387,0.5521895730383367,-1,2.90944123314066,1.348747591522156,433923.0,-2.212345862062648e-10,17623.96,14640.943,10.0,1061207.0414444723,108808.79,108808.79,0,108808.79,108808.79,0.0,14640.943
35,Balaka,DR,1,312017850055,helped,a,137427.98,5.706426459819556,0.0,173125.9797022673,690420.9245616031,0.0,404881,0,404881.0,6.463438193442768e-05,0.0,2.4698615148648615e-06,101526.63066124082,0.0,101526.63066124082,3,85260.164,1.0,1.0,0,0,0.004806720544580419,0.7055126417166417,-1,2.90944123314066,1.5028901734104023,404877.9799999972,-1.0027179087046534e-10,14444.06,0.0,10.0,2310406.5321988063,101524.88,101524.88,0,101525.88,101525.88,0.0,0.0
36,Balaka,DR,1,312017850066,helped,a,137427.98,2.44561141364821,1666.666666666667,170644.75374929915,673879.2606110243,0.0,373759,0,373759.0,6.463438193442768e-05,0.0,2.675520857022841e-06,93722.76468154036,0.0,93722.76468154036,3,85260.164,1.0,1.0,0,0,0.004841540009922874,0.5718644090596612,-1,2.90944123314066,1.3872832369942176,373755.9799999972,-1.91562321560923e-11,14236.9,0.0,10.0,914061.9395194935,93721.01,93721.01,0,93722.01,93722.01,0.0,0.0
37,Balaka,DR,1,312017850077,helped,a,137427.98,5.706426459819556,7771.428571428572,65468.01782698123,230092.1716431716,0.0,169742,0,169742.0,6.463438193442768e-05,0.0,5.891293845954449e-06,42565.02985947658,0.0,42565.02985947658,3,85260.164,1.0,1.0,0,0,0.007816555208475498,0.0,-1,2.90944123314066,2.90944123314066,169738.98000000158,10421.369999999646,5461.3,0.0,10.0,968603.1208633207,42563.28,42563.28,0,42564.28,0.0,820.12,0.0
38,Balaka,DR,1,312017850100,helped,a,137427.98,4.0760187360365725,1000.0,89331.21254214672,352262.07865425776,0.0,217056,0,217056.0,6.463438193442768e-05,0.0,4.607106000294855e-06,54428.778676286376,0.0,54428.778676286376,3,85260.164,1.0,1.0,0,0,0.006691575481323102,0.19816533100336176,-1,2.90944123314066,2.90944123314066,217052.98000000158,-7.275957614183426e-11,7452.89,0.0,10.0,884712.0947129526,54427.03,54427.03,0,54428.03,54428.03,0.0,0.0
39,Balaka,DR,1,312017850111,helped,a,137427.98,0.8152038045494032,0.0,552224.0194200459,2202251.90181621,0.0,1375657,0,1375657.0,6.463438193442768e-05,0.0,0.0,344951.83646194945,0.0,344951.83646194945,1,85260.164,1.0,1.0,0,0,0.0026913634446028407,1.327786364488158,-1,0.0,0.0,1375657.0,7.457856554538012e-11,46072.59,17482.363,10.0,1121440.8201550185,344951.84,344951.84,0,344951.84,344951.84,0.0,17482.363
40,Balaka,DR,1,312017850122,helped,a,137427.98,4.89122282729642,833.3333333333335,140130.6316650888,555513.214742965,0.0,286709,0,286709.0,6.463438193442768e-05,0.0,3.4878570257648e-06,71894.55353575422,0.0,71894.55353575422,3,85260.164,1.0,1.0,0,0,0.005342732811989429,0.343351444978782,-1,2.90944123314066,0.9633911368015404,286705.9799999972,1.057287590811029e-11,11691.15,0.0,10.0,1402342.9319228337,71892.8,71892.8,0,71893.8,71893.8,0.0,0.0
41,Balaka,DR,1,312017850144,helped,a,137427.98,4.89122282729642,7866.666666666668,143523.20216080733,540993.9678391875,0.0,336447,0,336447.0,6.463438193442768e-05,0.0,2.9722363403448388e-06,84367.02291844587,0.0,84367.02291844587,3,85260.164,1.0,1.0,0,0,0.005279209999517628,0.5808616599945892,-1,2.90944123314066,1.2524084778420022,336443.9799999972,-2.1725554688600823e-10,11973.52,0.0,10.0,1645622.572906903,84365.27,84365.27,0,84366.27,84366.27,0.0,0.0
42,Balaka,DR,1,312017850155,helped,a,137427.98,4.89122282729642,833.3333333333335,66761.55939530763,262919.6778984337,0.0,163957,0,163957.0,6.463438193442768e-05,0.0,6.099160145647944e-06,41113.96809230632,0.0,41113.96809230632,3,85260.164,1.0,1.0,0,0,0.007740459801196723,0.0,-1,2.90944123314066,2.90944123314066,163953.98000000158,14750.880000000292,5569.9,0.0,10.0,801935.5474265649,41112.22,41112.22,0,41113.22,0.0,792.16,0.0
43,Balaka,DR,1,312017850166,helped,a,137427.98,4.89122282729642,366.66666666666674,101891.46593759235,404877.6844821128,0.0,206968,0,206968.0,6.463438193442768e-05,0.0,4.831664798422945e-06,51899.12888762954,0.0,51899.12888762954,3,85260.164,1.0,1.0,0,0,0.006265577271383845,0.09066351008296697,-1,2.90944123314066,2.90944123314066,206964.98000000158,1.3352519090403803e-10,8500.87,0.0,10.0,1012311.9324514112,51897.38,51897.38,0,51898.38,51898.38,0.0,0.0
44,Balaka,DR,1,312017850188,helped,a,137427.98,0.8152038045494032,3500.0,282171.9914271671,1111335.0773515615,0.0,625515,0,625515.0,6.463438193442768e-05,0.0,0.0,156850.76962381863,0.0,156850.76962381863,1,85260.164,1.0,1.0,0,0,0.0037650699052061355,0.8187762997005458,-1,2.90944123314066,1.8304431599229256,625515.0,-8.685674401931465e-11,23541.54,15231.929,10.0,509922.20780271996,156850.77,156850.77,0,156850.77,156850.77,0.0,15231.929
45,Balaka,DR,1,312017850199,helped,a,137427.98,0.8152038045494032,30400.0,316819.72383610235,1142232.7984338154,0.0,686086,0,686086.0,6.463438193442768e-05,0.0,0.0,172040.94385371398,0.0,172040.94385371398,1,85260.164,1.0,1.0,0,0,0.0035532346628597378,0.8171706266080468,-1,0.0,0.0,686086.0,9.322320693172514e-11,26429.61,15520.66,10.0,559299.9174480819,172040.94,172040.94,0,172040.94,172040.94,0.0,15520.66
46,Balaka,DR,1,312017850210,helped,a,137427.98,5.706426459819556,428.57142857142856,70767.27114890447,280508.5070794056,0.0,192871,0,192871.0,6.463438193442768e-05,0.0,5.184812646795008e-06,48364.250255588646,0.0,48364.250255588646,3,85260.164,1.0,1.0,0,0,0.007518198206815567,0.07555802003305077,-1,2.90944123314066,2.90944123314066,192867.98000000158,2.8614977054530755e-10,5904.14,0.0,10.0,1100587.0584524872,48362.5,48362.5,0,48363.5,48363.5,0.0,0.0
47,Balaka,DR,1,312017850231,helped,a,137427.98,1.6304076090988064,0.0,240332.99340247113,958440.3669105631,0.0,540575,0,540575.0,6.463438193442768e-05,0.0,0.0,135551.47758156163,0.0,135551.47758156163,1,85260.164,1.0,1.0,0,0,0.00407965368199797,0.7760216549576883,-1,2.90944123314066,1.6763005780346794,540575.0,5.7916338391805766e-11,20051.22,14883.271000000002,10.0,881357.5932885873,135551.48,135551.48,0,135551.48,135551.48,0.0,14883.271000000002
48,Balaka,DR,1,312017860005,helped,a,137427.98,4.107425284749036,0.0,129021.02898122594,514531.7777857508,0.0,359833,0,359833.0,6.463438193442768e-05,0.0,2.779066956060172e-06,90230.65329992335,0.0,90230.65329992335,3,85260.164,1.0,1.0,0,0,0.005568006647091659,0.9460410849656283,-1,2.90944123314066,2.90944123314066,359829.9799999972,2.7853275241795927e-12,10764.35,0.0,10.0,1477974.840211234,90228.9,90228.9,0,90229.9,90229.9,0.0,0.0
49,Balaka,DR,1,312017860018,helped,a,137427.98,1.6429701138996142,0.0,231475.31348265213,923116.2198921356,0.0,482280,0,482280.0,6.463438193442768e-05,0.0,0.0,120933.75869774878,0.0,120933.75869774878,1,85260.164,1.0,1.0,0,0,0.004156977321433745,0.6191752823979922,-1,2.90944123314066,1.5028901734104023,482280.0,7.969447324285284e-11,19312.21,14809.457,10.0,792371.626531506,120933.76,120933.76,0,120933.76,120933.76,0.0,14809.457
50,Balaka,DR,1,312017860030,helped,a,137427.98,2.464455285533599,0.0,123790.62434907231,493673.0897472882,0.0,289021,0,289021.0,6.463438193442768e-05,0.0,3.4599561969545467e-06,72474.24349461318,0.0,72474.24349461318,3,85260.164,1.0,1.0,0,0,0.005684419479008782,0.4550108662707264,-1,2.90944123314066,2.90944123314066,289017.9799999972,-1.48929757415317e-11,10327.98,0.0,10.0,712271.9377143428,72472.49,72472.49,0,72473.49,72473.49,0.0,0.0
51,Balaka,DR,1,312017860043,helped,a,137427.98,0.8214850569498071,0.0,213435.49366409407,851173.9897342289,0.0,410871,0,410871.0,6.463438193442768e-05,0.0,0.0,103027.64860641689,0.0,103027.64860641689,1,85260.164,1.0,1.0,0,0,0.004329090593002498,0.4671402813868039,-1,2.90944123314066,1.2524084778420022,410871.0,1.0231815394945443e-12,17807.13,14659.125,10.0,337524.3868340242,103027.65,103027.65,0,103027.65,103027.65,0.0,14659.125
52,Balaka,DR,1,312017860055,helped,a,137427.98,3.2859402277992285,17725.0,133578.93799139565,462021.84389732865,0.0,347569,0,347569.0,6.463438193442768e-05,0.0,2.877126556165826e-06,87156.54885606954,0.0,87156.54885606954,3,85260.164,1.0,1.0,0,0,0.005472187913216795,0.7634692830464342,-1,2.90944123314066,2.90944123314066,347565.9799999972,-3.149125404888764e-11,11142.89,0.0,10.0,1142081.1012152575,87154.8,87154.8,0,87155.8,87155.8,0.0,0.0
53,Balaka,DR,1,312017860068,helped,a,137427.98,3.2859402277992285,3750.0,100162.64453331336,384490.57382094313,0.0,180814,0,180814.0,6.463438193442768e-05,0.0,5.530545201145929e-06,45341.12096821948,0.0,45341.12096821948,3,85260.164,1.0,1.0,0,0,0.0063194183140406176,0.0,-1,2.90944123314066,2.90944123314066,180810.98000000158,5235.750000000309,8356.3,0.0,10.0,594134.1385286115,45339.37,45339.37,0,45340.37,0.0,873.61,0.0
54,Balaka,DR,1,312017860081,helped,a,137427.98,4.928910571067198,21900.0,186287.0526901314,655570.3649775281,0.0,450125,0,450125.0,6.463438193442768e-05,0.0,2.221605109691752e-06,112873.17135861439,0.0,112873.17135861439,3,85260.164,1.0,1.0,0,0,0.0046338146668528125,0.8241698883029072,-1,2.90944123314066,1.6377649325626178,450121.9799999972,-2.4363089323742315e-10,15539.97,0.0,10.0,2218611.0840698956,112871.42,112871.42,0,112872.42,112872.42,0.0,0.0
