,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,151119.9413314219,0.0,151119.9413314219,1.8715998002895389,1,36346.798828125,1.1439018592502117,172866.38185879643,0.0,0,0.0,0.004619211863019197,0.15179155029623354,-1.0,0.0,0.0,True,296.4845963539019,0.2321446669897984,15622.228346628908,0.0,100.98605378588566,0.0,100.98605378588566,676.2623795959186,663.7716603737974,0.008524296827564726
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,62250.50833820684,0.0,62250.50833820684,2.2619308072564266,1,36346.798828125,1.1197110618974206,69702.58279502782,0.0,0,0.0,0.006369384529710047,0.021632902275717576,-1.0,0.0,0.0,True,33.31889891038924,0.09732722717758335,8216.442263860987,0.0,11.434473230290546,0.0,11.434473230290546,90.15673945232156,90.15673945232156,0.0
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,66614.3320402956,0.0,66614.3320402956,2.8853299841528024,1,36346.798828125,1.094373399274294,72900.95299532481,0.0,0,0.0,0.006232945703484369,0.00261058695197294,-1.0,0.0,0.0,True,4.6856231671595925,884.0910876360581,8580.09423903505,0.0,1.6274566423123777,0.0,1.6274566423123777,15.9199179854586,0.0,0.2983714777717555
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,108950.71450170677,0.0,108950.71450170677,1.8604292042767492,1,36346.798828125,1.1447388958520264,124720.12062097316,0.0,0,0.0,0.005246877259162607,0.11668936863257597,-1.0,0.0,0.0,True,221.94006758387644,0.17183804669326186,12108.126110819314,0.0,75.57906350016519,0.0,75.57906350016519,503.55245138104385,494.3085652373416,0.006271512915644095
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,79100.83663431609,0.0,79100.83663431609,2.037242604210948,1,36346.798828125,1.132536313171828,89584.56989063541,0.0,0,0.0,0.00588623334315135,0.06287801795006465,-1.0,0.0,0.0,True,89.13295543802681,0.09961238806714778,9620.636288536758,0.0,30.456756960113577,0.0,30.456756960113577,219.3117701383655,219.3117701383655,0.0
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,59367.24361269706,0.0,59367.24361269706,2.7710387436854065,1,36346.798828125,1.0981833269533983,65196.11710264454,0.0,0,0.0,0.006464607566986865,0.0006284440051670851,-1.0,0.0,0.0,True,6.037892059182715,1525.4949422441152,7976.170203401838,0.0,2.09252682901584,0.0,2.09252682901584,19.741349644397324,0.0,0.37039674907189707
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,81954.76357772051,0.0,81954.76357772051,2.926219842683754,1,36346.798828125,1.0930811585322517,89583.20791877153,0.0,0,0.0,0.005814799647956988,0.013612828202971232,-1.0,0.0,0.0,True,5.0537842089940685,0.09905301170495129,9858.463533820459,0.0,1.7567134466326988,0.0,1.7567134466326988,17.402953409840674,17.402953409840674,0.0
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,126061.74886472161,0.0,126061.74886472161,2.971266468765519,1,36346.798828125,1.0916979109072524,137621.34788093128,0.0,0,0.0,0.004962786066982747,0.04414354956685688,-1.0,0.0,0.0,True,6.725699447172179,0.09988426919093074,13534.04564107055,0.0,2.339907198940659,0.0,2.339907198940659,23.501207269255126,23.501207269255126,0.0
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,98744.65850362106,0.0,98744.65850362106,1.5777377208634558,1,36346.798828125,1.1697224158960289,115503.84050168398,0.0,0,0.0,0.005441467658575148,0.14507509933209356,-1.0,0.0,0.0,True,525.7369971354141,0.2995292102956668,11257.621444312172,0.0,178.060995024581,0.0,178.060995024581,1033.1389598762046,1017.1135588917979,0.009245375145695789
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,156849.62716872495,0.0,156849.62716872495,1.2122879918059302,1,36346.798828125,1.2184731793266825,191117.0638924811,14844.939122885322,0,0.0,0.004550199639156125,0.29431058174225677,-1.0,0.0,0.0,True,2991.8209858449436,1.0330556338210357,16099.702166404162,0.0,1006.1849330116944,0.0,913.8877115743156,4626.552363905075,4571.6863579480705,0.02409284319254823
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,186823.31317190288,0.0,186823.31317190288,2.1817691876116756,1,36346.798828125,1.1239917133864858,209987.85587262714,0.0,0,0.0,0.004233621031506153,0.13344937517876174,-1.0,0.0,0.0,True,130.29231878153536,0.13623349316996958,18597.509333335656,0.0,44.64507421880832,0.0,44.64507421880832,341.117606923441,333.7435226492486,0.0058490554657222305
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,69857.63644965374,0.0,69857.63644965374,1.8774369779196471,1,36346.798828125,1.1434683067149192,79879.99326219199,0.0,0,0.0,0.00613703596878039,0.0636338641727034,-1.0,0.0,0.0,True,134.39031163312836,0.10584254407731652,8850.369606481561,0.0,45.78002998989409,0.0,45.78002998989409,307.3835301705279,301.6879515649661,0.003898854873777502
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,1,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.16151612177938143,-1.0,0.0,0.0,True,4281.127847608664,0.5834418862366562,5889.532414003876,0.0,1425.772521178557,0.0,1425.772521178557,4482.500602765375,4451.80620508993,0.007972327163059845
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,116800.09171708103,0.0,116800.09171708103,2.399174727321866,1,36346.798828125,1.1130301151442428,130002.0195327208,0.0,0,0.0,0.005110647227408239,0.07176497507795879,-1.0,0.0,0.0,True,39.82498273621886,0.09981683363322524,12762.240878767168,0.0,13.703438722200325,0.0,13.703438722200325,113.7710539989335,113.7710539989335,0.0
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,104476.16074045535,0.0,104476.16074045535,1.2243479630842735,1,36346.798828125,1.2164217257148118,127087.07174396276,0.0,0,0.0,0.0053295833920314626,0.2303945933244176,-1.0,0.0,0.0,True,1909.1714973319572,0.6844852875407454,11735.24663071503,0.0,642.2262672005194,0.0,642.2262672005194,3035.51467642542,2999.1418786473378,0.016339332460837852
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,42623.871952208254,0.0,42623.871952208254,1.3144177690873535,1,36346.798828125,1.202238947167843,51244.0789400398,0.0,0,0.0,0.007117001906923673,0.06411572825523039,-1.0,0.0,0.0,True,566.482349146104,0.23095308509938306,6580.8892316944375,0.0,190.89000996657725,0.0,190.89000996657725,954.5828735030908,942.2889628018568,0.005923807024586836
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,46924.85994922453,0.0,46924.85994922453,1.2807142682300776,1,36346.798828125,1.20732292418723,56653.45913097399,0.0,0,0.0,0.006930768417372292,0.08402853782548332,-1.0,0.0,0.0,True,702.302738477724,0.2731432508684648,6939.30489811246,0.0,236.50436046527406,0.0,236.50436046527406,1158.424941649252,1143.8946365869226,0.006824091372951813
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,1,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.2558273960552642,-1.0,0.0,0.0,True,10128.054629501094,0.7570125790224154,5894.585617968464,0.0,3359.064354173234,0.0,3359.064354173234,8361.399141176471,8321.738049995853,0.007170295363295054
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,35158.38198872081,0.0,35158.38198872081,2.1592322155889323,1,36346.798828125,1.125250886606852,39562.00050447047,0.0,0,0.0,0.00747930495358376,0.0,-1.0,0.0,0.0,True,26.418606254755748,4551.326115015102,5958.765068070484,0.0,9.048488753081843,0.0,9.048488753081843,68.51569176070704,0.0,1.2930635816694847
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,1,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.10448021000903758,-1.0,0.0,0.0,True,1141.9542378269666,0.3571699631497012,6810.438675566245,0.0,383.47967013514125,0.0,383.47967013514125,1707.995002271822,1689.0481075685852,0.007895445390502687
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,1,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.16620905617118234,-1.0,0.0,0.0,True,1582.8019153241128,0.5005836360726619,8404.891762104091,0.0,531.593232749492,0.0,531.593232749492,2379.1075270504152,2352.549314342482,0.011135298569598717
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,1,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.11592801554561033,-1.0,0.0,0.0,True,6191.051551313469,0.4703326364156766,4817.024174150462,0.0,2053.5179939815093,0.0,2053.5179939815093,5142.757669052261,5118.113830344615,0.004500479338574337
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,1,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.2518716775312029,-1.0,0.0,0.0,True,5091.998477006447,0.852309657247659,7840.140921414078,0.0,1698.774635503544,0.0,1698.774635503544,5807.596290375438,5762.678914111465,0.013150386374164214
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,1,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.08715505436054055,-1.0,0.0,0.0,True,822.859928802675,0.27937058588859287,6324.23002481963,0.0,276.607389094576,0.0,276.607389094576,1276.6860697426573,1261.8510540472403,0.006467866816937118
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,97181.75803474596,0.0,97181.75803474596,2.525653309360959,1,36346.798828125,1.1075011880296124,107628.91247828749,0.0,0,0.0,0.0054732201605824605,0.047386561129071296,-1.0,0.0,0.0,True,21.917964899483525,0.09741781205816213,11127.37973857258,0.0,7.5601872858520185,0.0,7.5601872858520185,65.6778847791955,65.6778847791955,0.0
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,1,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.14485643629716866,-1.0,0.0,0.0,True,2104.5801805669175,0.48041456342235733,6587.015185597206,0.0,704.2285424977048,0.0,704.2285424977048,2740.7076072635095,2715.313451500449,0.008875528351445894
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,69144.64689948209,0.0,69144.64689948209,2.127613850210556,1,36346.798828125,1.1270611824670285,77930.24749579544,0.0,0,0.0,0.006157740367626415,0.04133636692537113,-1.0,0.0,0.0,True,57.69605717953677,0.09800952305201704,8790.953810633924,0.0,19.749117995232584,0.0,19.749117995232584,147.64089552337592,147.64089552337592,0.0
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,39945.16897003028,0.0,39945.16897003028,1.40621671682714,1,36346.798828125,1.1895768881905144,47517.849801612916,0.0,0,0.0,0.007240867280425336,0.042766898175731115,-1.0,0.0,0.0,True,384.93971323482765,0.1774901437277112,6357.6639831796065,0.0,129.9444400343105,0.0,129.9444400343105,686.1202148875918,676.6554747925843,0.004874790665498452
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,1,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.016142045227180195,-1.0,0.0,0.0,True,712.8109953678094,0.21282774257003467,5154.552222518698,0.0,239.2348693894981,0.0,239.2348693894981,1044.3437997900548,1033.0601968241583,0.004582719200609375
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,1,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.09034434944215118,-1.0,0.0,0.0,True,3619.4825112191756,0.4347789302459262,5011.663102624036,0.0,1204.2385039172746,0.0,1204.2385039172746,3599.4122766128107,3576.5613411275144,0.0055088440372372816
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,1,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.1268735955402546,-1.0,0.0,0.0,True,2330.1903908584222,0.4732333974864318,6165.224753600658,0.0,778.7990265755813,0.0,778.7990265755813,2885.2723432349776,2860.2873723619423,0.008172592360104147
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,1,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.0,-1.0,0.0,0.0,True,2191.3724476357106,2366.6468677969206,4040.0062963646283,0.0,728.4817794075778,0.0,728.4817794075778,2081.071747190211,0.0,39.86299194134417
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,1,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.23729349007138084,-1.0,0.0,0.0,True,2652.2480907538225,0.7560464046639339,10167.584460703338,0.0,889.6657895277621,0.0,889.6657895277621,3806.8967933292042,3766.8349741985335,0.015857624828754524
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,77617.04915405426,0.0,77617.04915405426,2.0300048173574754,1,36346.798828125,1.1329952927766194,87939.75133075495,0.0,0,0.0,0.005924428238197458,0.0614852854097375,-1.0,0.0,0.0,True,89.59636513105744,0.0993906941524596,9496.987331848271,0.0,30.61083501350423,0.0,30.61083501350423,219.74690263412828,219.74690263412828,0.0
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,0.2998878009732407,1,36346.798828125,1.8348916821724006,21874.13826812015,0.0,0,0.0,0.009103329894581746,0.052574155532950306,-1.0,1.0597302504816943,0.8863198458574173,True,8302.433667635301,0.29156414955198784,4022.3344867321543,0.0,2743.55917841429,0.0,2743.55917841429,5247.785914631411,5232.566045242684,0.0016895958955558399
