,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.0350000000000006,26105,0,26105.0,2.3223221505202877e-06,0.0,1.0350000000000006,35421.387441818006,0.0,35421.387441818006,1,45477.532103761216,1.0,1.0,0,0.006492876008407336,0.052456178466500906,-1,0.0,0.0,1285.1300000000092,0.3400000000025727,7908.95,0.0,2.133,10152.815242465891,421.99,421.99,0,1778.9,1760.73,0.01,3896.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,0.7550000000000004,4615,0,4615.0,2.3223221505202877e-06,0.0,0.7550000000000004,4972.241134737071,0.0,4972.241134737071,1,45477.532103761216,1.0,1.0,0,0.005525564823893344,0.0,-1,0.0,0.0,513.0900000000014,18667.25999999999,10917.8,0.0,10.0,2419.0281506217198,167.85,167.85,0,560.91,0.0,10.73,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,1.0350000000000006,30956,0,30956.0,2.3223221505202877e-06,0.0,1.0350000000000006,42003.61883351536,0.0,42003.61883351536,1,45477.532103761216,1.0,1.0,0,0.005992652195204157,0.06475240516714381,-1,0.0,0.0,1523.9499999999878,0.3999999999993953,9284.42,0.0,1.833,16855.352247394472,500.41,500.41,0,2109.47,2088.19,0.01,6301.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,1.2150000000000007,136223,0,136223.0,2.3223221505202877e-06,0.0,1.2150000000000007,209358.58709775045,0.0,209358.58709775045,1,45477.532103761216,1.0,1.0,0,0.0025755276840664504,0.0827560312079479,-1,0.0,0.0,3972.2199999999807,1.3999999999975963,50264.41,0.0,1.078,12596.144726576555,1308.87,1308.87,0,6249.44,6175.22,0.03,56527.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,44018,0,44018.0,2.3223221505202877e-06,0.0,0.683,42593.676914794065,0.0,42593.676914794065,2,45477.532103761216,1.0,1.0,0,0.0067393107493158464,0.19612134465947825,-1,0.0,0.0,6042.960000000011,0.7799999999954814,7341.11,0.0,1.814,47417.880167938514,1970.88,1970.88,0,6152.9,6111.9,0.01,13204.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.2150000000000007,18214,0,18214.0,2.3223221505202877e-06,0.0,1.2150000000000007,27992.90887814282,0.0,27992.90887814282,1,45477.532103761216,1.0,1.0,0,0.006803972806767725,0.007525003581613432,-1,0.0,0.0,531.1100000000116,0.1900000000050086,7202.08,280.0,3.79,1684.1799878495704,175.02,175.02,0,835.6,825.74,0.0,280.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.8450000000000005,21875,0,21875.0,2.3223221505202877e-06,0.0,0.8450000000000005,25525.965408767854,0.0,25525.965408767854,1,45477.532103761216,1.0,1.0,0,0.0071025385845269635,0.04153811054465093,-1,0.0,0.0,1871.7199999999932,0.3499999999948349,6608.99,0.0,2.725,13054.855062990007,612.41,612.41,0,2219.97,2201.81,0.0,2553.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.7550000000000004,32716,0,32716.0,2.3223221505202877e-06,0.0,0.7550000000000004,35231.45280768862,0.0,35231.45280768862,1,45477.532103761216,1.0,1.0,0,0.006816120485721976,0.11255438800125292,-1,0.0,0.0,3637.289999999998,0.5499999999980529,7176.38,0.0,2.005,18994.07506160001,1187.96,1187.96,0,3974.36,3945.3,0.01,7751.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22410,0,22410.0,2.3223221505202877e-06,0.0,1.0350000000000006,30409.36850206689,0.0,30409.36850206689,1,45477.532103761216,1.0,1.0,0,0.004940763204850552,0.0023427658511162206,-1,0.0,0.0,1103.2299999999973,207.53999999999712,13656.77,304.0,4.449,3861.511172663033,362.45,362.45,0,1527.29,304.0,23.28,304.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.7550000000000004,23862,0,23862.0,2.3223221505202877e-06,0.0,0.7550000000000004,25697.032811048557,0.0,25697.032811048557,1,45477.532103761216,1.0,1.0,0,0.0071683816546623084,0.05837811467256483,-1,0.0,0.0,2652.9299999999985,0.400000000002553,6488.07,0.0,2.702,23089.465934902422,866.5,866.5,0,2898.81,2877.53,0.01,3341.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.9650000000000006,42780,0,42780.0,2.3223221505202877e-06,0.0,0.9650000000000006,55052.90551234977,0.0,55052.90551234977,1,45477.532103761216,1.0,1.0,0,0.005298430060644723,0.09301499136559781,-1,0.0,0.0,2581.7599999999966,0.5999999999994063,11876.64,0.0,1.569,13536.699055644469,846.63,846.63,0,3384.78,3353.12,0.01,12112.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.7950000000000005,43227,0,43227.0,2.3223221505202877e-06,0.0,0.7950000000000005,48279.44957980198,0.0,48279.44957980198,1,45477.532103761216,1.0,1.0,0,0.006094714097945236,0.14396371751121134,-1,0.0,0.0,4277.890000000018,0.7100000000003306,8976.05,0.0,1.647,22356.518210255243,1398.23,1398.23,0,4851.65,4814.28,0.01,13035.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.8450000000000005,58648,0,58648.0,2.3223221505202877e-06,0.0,0.8450000000000005,68435.43949611633,0.0,68435.43949611633,1,45477.532103761216,1.0,1.0,0,0.004951424076711857,0.139523477888778,-1,0.0,0.0,5018.23,0.9299999999967903,13599.61,0.0,1.425,17500.576558074645,1641.81,1641.81,0,5951.82,5903.03,0.01,20531.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.7550000000000004,61164,0,61164.0,2.3223221505202877e-06,0.0,0.7550000000000004,65868.00696697226,0.0,65868.00696697226,1,45477.532103761216,1.0,1.0,0,0.004262008161551627,0.09671803529479259,-1,0.0,0.0,6800.059999999981,1.0400000000015464,18353.66,0.0,1.734,59183.590203969805,2221.07,2221.07,0,7430.34,7375.84,0.01,17784.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.7150000000000004,18643,0,18643.0,2.3223221505202877e-06,0.0,0.7150000000000004,19331.39687226687,0.0,19331.39687226687,1,45477.532103761216,1.0,1.0,0,0.007101537348235857,0.01900201920168577,-1,0.0,0.0,2328.51000000001,0.3199999999982188,6610.43,1160.0,3.935,21675.08782315527,759.99,759.99,0,2447.97,2430.84,0.01,1160.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9050000000000006,22823,0,22823.0,2.3223221505202877e-06,0.0,0.9050000000000006,28001.822987454016,0.0,28001.822987454016,1,45477.532103761216,1.0,1.0,0,0.006354937434190316,0.030433028306441345,-1,0.0,0.0,1640.049999999991,0.3400000000025658,8255.24,0.0,2.791,7661.259073805911,537.27,537.27,0,2047.62,2029.45,0.01,2240.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.8450000000000005,20145,0,20145.0,2.3223221505202877e-06,0.0,0.854,17192.04359878107,0.0,17192.04359878107,2,45477.532103761216,1.0,1.0,0,0.007989232930943035,0.04990625729828723,-1,0.0,0.0,1839.1399999999962,0.3899999999942727,5223.52,2407.0,3.699,11443.763778409948,601.83,601.83,0,2198.51,2198.51,0.0,2407.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7950000000000005,19280,0,19280.0,2.3223221505202877e-06,0.0,0.0,6206.897834607291,0.0,6206.897834607291,3,45477.532103761216,1.0,1.0,0,0.009029997999177364,0.0030637367593043356,-1,2.90944123314066,2.90944123314066,19280.0,2.8634872251132037e-11,4088.98,0.0,10.0,118009.1277232339,6205.88,6205.88,0,6205.88,6205.88,0.0,0.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.9650000000000006,27882,0,27882.0,2.3223221505202877e-06,0.0,0.9650000000000006,35881.092139616216,0.0,35881.092139616216,1,45477.532103761216,1.0,1.0,0,0.0061974512758082734,0.05497094692534648,-1,0.0,0.0,1682.650000000007,0.38999999999809454,8680.66,0.0,2.114,18361.81936098289,551.81,551.81,0,2206.04,2185.28,0.01,4665.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.7550000000000004,61651,0,61651.0,2.3223221505202877e-06,0.0,0.7550000000000004,66390.81163667963,0.0,66390.81163667963,1,45477.532103761216,1.0,1.0,0,0.005316479668023641,0.18555660823115758,-1,0.0,0.0,6854.190000000004,1.0400000000049683,11796.27,0.0,1.429,31925.95253907551,2238.57,2238.57,0,7489.32,7434.31,0.02,22573.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.2150000000000007,26129,0,26129.0,2.3223221505202877e-06,0.0,1.2150000000000007,40157.1725940342,0.0,40157.1725940342,1,45477.532103761216,1.0,1.0,0,0.005707136465065215,0.029869062121559625,-1,0.0,0.0,761.8899999999925,0.2699999999898748,10236.62,0.0,2.189,4773.860947949074,251.05,251.05,0,1198.68,1184.67,0.0,2811.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.7950000000000005,54110,0,54110.0,2.3223221505202877e-06,0.0,0.7950000000000005,60434.47498835261,0.0,60434.47498835261,1,45477.532103761216,1.0,1.0,0,0.005395213387746643,0.15419215074196452,-1,0.0,0.0,5354.920000000014,0.8899999999953678,11454.47,0.0,1.514,33282.36891728754,1750.26,1750.26,0,6073.14,6025.91,0.02,18130.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.2150000000000007,9618,0,9618.0,2.3223221505202877e-06,0.0,0.0,3096.8547506380187,0.0,3096.8547506380187,3,45477.532103761216,1.0,1.0,0,0.009404447954297226,0.0,-1,2.90944123314066,2.90944123314066,9618.0,8364.860000000024,3769.87,0.0,10.0,74851.40493517257,3095.85,3095.85,0,3095.85,0.0,59.65,0.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9050000000000006,24681,0,24681.0,2.3223221505202877e-06,0.0,0.9050000000000006,30281.175580038445,0.0,30281.175580038445,1,45477.532103761216,1.0,1.0,0,0.006399851735094166,0.04230408389255885,-1,0.0,0.0,1773.5600000000077,0.3699999999966177,8139.98,0.0,2.544,5618.166835966007,580.98,580.98,0,2214.29,2194.57,0.01,3028.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.0350000000000006,49168,0,49168.0,2.3223221505202877e-06,0.0,1.0350000000000006,66715.14184023398,0.0,66715.14184023398,1,45477.532103761216,1.0,1.0,0,0.004709684558329801,0.08542223367983282,-1,0.0,0.0,2420.5000000000186,0.6399999999928603,15031.75,0.0,1.463,19216.76353048204,794.81,794.81,0,3350.48,3316.75,0.01,14677.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.9050000000000006,13501,0,13501.0,2.3223221505202877e-06,0.0,0.0,4346.763462588904,0.0,4346.763462588904,3,45477.532103761216,1.0,1.0,0,0.009782773960007545,0.0,-1,2.90944123314066,2.90944123314066,13501.0,4442.910000000065,3483.88,0.0,10.0,147098.80902907785,4345.72,4345.72,0,4345.72,0.0,83.73,0.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7550000000000004,57437,0,57437.0,2.3223221505202877e-06,0.0,0.7550000000000004,61852.83366005367,0.0,61852.83366005367,1,45477.532103761216,1.0,1.0,0,0.005478989594816901,0.17865920476606587,-1,0.0,0.0,6385.700000000003,0.9700000000017774,11106.88,0.0,1.468,50424.460641954225,2085.56,2085.56,0,6977.41,6926.03,0.02,20411.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7950000000000005,53899,0,53899.0,2.3223221505202877e-06,0.0,0.7950000000000005,60198.787470850366,0.0,60198.787470850366,1,45477.532103761216,1.0,1.0,0,0.005397849008345323,0.1533398490470602,-1,0.0,0.0,5334.019999999992,0.8899999999976895,11443.31,0.0,1.514,16860.97548906928,1743.43,1743.43,0,6049.44,6002.73,0.01,18060.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.37500000000000017,70395,0,70395.0,2.3223221505202877e-06,0.0,0.38,43941.30209485607,0.0,43941.30209485607,2,45477.532103761216,1.0,1.0,0,0.006688333534102914,0.402490754217381,-1,0.0,0.0,23655.68000000003,1.180000000004469,7453.17,0.0,2.227,74180.62178959434,7670.31,7670.31,0,16725.53,16663.77,0.01,22410.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,1.0350000000000006,40820,0,40820.0,2.3223221505202877e-06,0.0,1.0350000000000006,55387.91343054816,0.0,55387.91343054816,1,45477.532103761216,1.0,1.0,0,0.005264980903022896,0.08194194662195502,-1,0.0,0.0,2009.5400000000218,0.5300000000019962,12028.15,0.0,1.605,8390.478167142066,659.87,659.87,0,2781.64,2753.61,0.01,10524.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,1.3350000000000009,17015,0,17015.0,2.3223221505202877e-06,0.0,1.3350000000000009,28191.847916586546,0.0,28191.847916586546,1,45477.532103761216,1.0,1.0,0,0.0068565640515313294,0.0,-1,0.0,0.0,349.91999999999797,10.299999999988167,7092.17,0.0,10.0,2449.177147158433,115.57,115.57,0,594.89,0.0,11.32,0.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,20120,0,20120.0,2.3223221505202877e-06,0.0,1.2150000000000007,30922.214857227857,0.0,30922.214857227857,1,45477.532103761216,1.0,1.0,0,0.006250749018949556,0.010680845097491502,-1,0.0,0.0,586.679999999992,0.2099999999939215,8533.36,618.0,3.22,2458.099617380348,193.33,193.33,0,923.03,912.13,0.0,618.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.2750000000000001,161496,0,161496.0,2.3223221505202877e-06,0.0,0.278,88825.43049172108,0.0,88825.43049172108,2,45477.532103761216,1.0,1.0,0,0.00545743806939883,0.8426914295485457,-1,0.0,0.0,72612.39999999992,2.260000000003242,11194.78,0.0,1.821,298789.7481215711,23498.11,23498.11,0,43792.77,43674.96,0.01,58625.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,25931,0,25931.0,2.3223221505202877e-06,0.0,1.0350000000000006,35185.29008825064,0.0,35185.29008825064,1,45477.532103761216,1.0,1.0,0,0.006501457162611696,0.05164040807386647,-1,0.0,0.0,1276.5600000000004,0.34000000000259356,7888.09,0.0,2.133,3553.353301504046,419.18,419.18,0,1767.03,1749.38,0.0,3870.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.7550000000000004,47463,0,47463.0,2.3223221505202877e-06,0.0,0.7550000000000004,51112.58195387837,0.0,51112.58195387837,1,45477.532103761216,1.0,1.0,0,0.005342496918271132,0.11776780472843446,-1,0.0,0.0,5276.819999999986,0.800000000001192,11681.04,0.0,1.734,29218.44325019361,1723.46,1723.46,0,5765.84,5723.28,0.02,13800.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.8450000000000005,36906,0,36906.0,2.3223221505202877e-06,0.0,0.8450000000000005,43066.6872818241,0.0,43066.6872818241,1,45477.532103761216,1.0,1.0,0,0.0046582499848937305,0.042672345041525166,-1,0.0,0.0,3157.860000000002,0.580000000000664,15363.61,0.0,2.327,17515.818621798127,1033.34,1033.34,0,3745.53,3714.91,0.01,6029.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,110734,0,110734.0,2.3223221505202877e-06,0.0,0.8450000000000005,129213.43856281461,0.0,129213.43856281461,1,45477.532103761216,1.0,1.0,0,0.0036513083223266214,0.16888701777833953,-1,0.0,0.0,9474.970000000018,1.7499999999957558,25008.98,0.0,1.177,26277.62980805422,3099.88,3099.88,0,11237.65,11145.27,0.03,47809.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,1.1150000000000009,29068,0,29068.0,2.3223221505202877e-06,0.0,1.1150000000000009,41767.28665359241,0.0,41767.28665359241,1,45477.532103761216,1.0,1.0,0,0.0056549504426268195,0.043216673717264065,-1,0.0,0.0,1133.860000000002,0.33999999999909214,10426.4,0.0,1.98,4741.515276470792,372.9,372.9,0,1664.61,1646.45,0.01,4594.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,1.2150000000000007,31981,0,31981.0,2.3223221505202877e-06,0.0,1.2150000000000007,49151.17257120338,0.0,49151.17257120338,1,45477.532103761216,1.0,1.0,0,0.0049342733417247,0.03271984702417047,-1,0.0,0.0,932.5399999999892,0.32999999999327745,13694.33,0.0,1.982,7899.768131482282,307.3,307.3,0,1467.18,1449.53,0.01,4424.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.9650000000000006,61565,0,61565.0,2.3223221505202877e-06,0.0,0.9650000000000006,79227.03237172573,0.0,79227.03237172573,1,45477.532103761216,1.0,1.0,0,0.004386907492704619,0.10647115356879029,-1,0.0,0.0,3715.3800000000274,0.8700000000044528,17324.91,0.0,1.396,12529.03904220712,1218.38,1218.38,0,4871.01,4825.34,0.01,20599.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.3350000000000009,18069,0,18069.0,2.3223221505202877e-06,0.0,1.3350000000000009,29938.37150525125,0.0,29938.37150525125,1,45477.532103761216,1.0,1.0,0,0.006342660651011638,0.00028741487563339223,-1,0.0,0.0,371.6300000000034,0.15999999999798153,8287.81,0.0,10.0,1262.1688345078492,122.76,122.76,0,631.81,623.51,0.0,0.0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59290,0,59290.0,2.3223221505202877e-06,0.0,0.6150000000000003,55547.69478741197,0.0,55547.69478741197,1,45477.532103761216,1.0,1.0,0,0.006150338194429352,0.25598943138212243,-1,0.0,0.0,9905.93000000001,1.0700000000006453,8814.45,0.0,1.573,49770.50045420363,3226.54,3226.54,0,9391.31,9335.26,0.01,21108.0
