,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,25,521421,helped,a,2,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,17548,0,17548.0,2.5109972592078028e-05,0.0,1.1150000000000009,25214.381748864977,0.0,25214.381748864977,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.010383783861169253,-1,0.0,0.0,14462.899999999998,4245.130000000001,6262.76,8321.0,0.994,139628.86187391987,4756.42,4756.42,0,21232.75,8321.0,244.42,8321.0
11,Ampara,PF,50,521421,helped,a,2,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20594,0,20594.0,2.7669017387588614e-05,0.0,1.0350000000000006,27943.600226585666,0.0,27943.600226585666,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.013599327813905562,-1,0.0,0.0,17210.510000000002,4183.589999999999,6262.76,10619.0,0.935,176036.91413466178,5651.31,5651.31,0,23822.98,10619.0,249.87,10619.0
12,Ampara,PF,100,521421,helped,a,2,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9050000000000006,26656,0,26656.0,2.8807829568798746e-05,0.0,0.909,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.01817760275815702,-1,0.0,0.0,22950.550000000007,4062.0800000000017,6262.77,13692.0,0.977,251545.25364231959,7517.86,7517.86,0,28748.52,13692.0,285.28,13692.0
13,Ampara,PF,250,521421,helped,a,2,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7550000000000004,32264,0,32264.0,3.073416882900899e-05,0.0,0.696,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.02099924252290249,-1,0.0,0.0,28840.890000000003,4332.629999999999,6262.78,15478.0,1.089,336035.24939686,9408.66,9408.66,0,29752.92,15478.0,271.22,15478.0
14,Ampara,PF,500,521421,helped,a,2,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.2150000000000007,16248,0,16248.0,3.474723540340955e-05,0.0,1.2150000000000007,24971.236896259295,0.0,24971.236896259295,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.009262796501553809,-1,0.0,0.0,13161.23,4172.38,6262.79,7491.0,0.991,173536.74155712174,4336.69,4336.69,0,20706.35,7491.0,250.0,7491.0
15,Ampara,PF,1000,521421,helped,a,2,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20436,0,20436.0,3.77993043363077e-05,0.0,1.0350000000000006,27729.213082961283,0.0,27729.213082961283,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.013085766909292163,-1,0.0,0.0,17078.45,4155.360000000001,6262.8,10260.0,0.961,238271.0190481277,5607.95,5607.95,0,23640.19,10260.0,253.3,10260.0
16,Ampara,PF,5,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7150000000000004,48911,0,48911.0,1.7712150026199965e-05,0.0,0.7150000000000004,50714.86975830491,0.0,50714.86975830491,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.027044824031188252,-1,0.0,0.0,43207.479999999996,5740.61,8835.51,26879.0,0.888,233516.39259944315,14100.58,14100.58,0,45422.48,26879.0,351.29,26879.0
17,Ampara,PF,10,521431,helped,a,2,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9050000000000006,36840,0,36840.0,2.2260340843563297e-05,0.0,0.9050000000000006,45198.28336153325,0.0,45198.28336153325,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.019307332300974863,-1,0.0,0.0,31489.299999999996,5623.849999999998,8835.53,20339.0,0.882,207671.919284593,10314.09,10314.09,0,39313.2,20339.0,359.03,20339.0
18,Ampara,PF,25,521431,helped,a,2,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,34299,0,34299.0,2.5109972592078028e-05,0.0,0.9650000000000006,44138.71961501708,0.0,44138.71961501708,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.017809768469978053,-1,0.0,0.0,29013.900000000005,5593.999999999999,8835.55,18980.0,0.875,223439.89331467255,9514.28,9514.28,0,38038.16,18980.0,360.44,18980.0
19,Ampara,PF,50,521431,helped,a,2,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.2150000000000007,22190,0,22190.0,2.7669017387588614e-05,0.0,1.2150000000000007,34103.381753323105,0.0,34103.381753323105,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.008943653101050058,-1,0.0,0.0,17974.390000000003,5792.379999999999,8835.55,10231.0,0.991,147591.160317785,5922.65,5922.65,0,28278.82,10231.0,341.41,10231.0
20,Ampara,PF,100,521431,helped,a,2,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.1150000000000009,25795,0,25795.0,2.8807829568798746e-05,0.0,1.1150000000000009,37064.33651766424,0.0,37064.33651766424,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.011587580598222475,-1,0.0,0.0,21260.02,5756.150000000001,8835.56,12973.0,0.942,187154.52986650568,6991.8,6991.8,0,31211.5,12973.0,345.0,12973.0
21,Ampara,PF,250,521431,helped,a,2,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9050000000000006,36978,0,36978.0,3.073416882900899e-05,0.0,0.9050000000000006,45367.59289204063,0.0,45367.59289204063,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.019392131024305585,-1,0.0,0.0,31607.270000000004,5609.879999999999,8835.57,20415.0,0.882,295802.65752445743,10352.73,10352.73,0,39460.47,20415.0,360.37,20415.0
22,Ampara,PF,500,521431,helped,a,2,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.2150000000000007,23455,0,23455.0,3.474723540340955e-05,0.0,1.2150000000000007,36047.53578297402,0.0,36047.53578297402,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.010186679210242149,-1,0.0,0.0,18999.08,5714.509999999999,8835.59,11535.0,0.938,200409.17126475406,6260.29,6260.29,0,29890.95,11535.0,346.99,11535.0
23,Ampara,PF,1000,521431,helped,a,2,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.2150000000000007,22193,0,22193.0,3.77993043363077e-05,0.0,1.2150000000000007,34107.992395290654,0.0,34107.992395290654,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.008944596619163163,-1,0.0,0.0,17976.819999999996,5791.820000000001,8835.6,10232.0,0.991,201340.840272896,5923.45,5923.45,0,28282.65,10232.0,341.47,10232.0
24,Ampara,PF,5,521441,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7150000000000004,53952,0,53952.0,1.7712150026199965e-05,0.0,0.7150000000000004,55941.78514444739,0.0,55941.78514444739,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.027936827368679345,-1,0.0,0.0,47660.66,6029.75,9496.76,29649.0,0.888,64395.935909063155,15553.85,15553.85,0,50103.94,29649.0,387.5,29649.0
25,Ampara,PF,10,521441,helped,a,0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.2150000000000007,24292,0,24292.0,2.2260340843563297e-05,0.0,1.2150000000000007,37333.9048919209,0.0,37333.9048919209,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.00945255646848702,-1,0.0,0.0,19677.07,6181.399999999999,9496.79,11574.0,0.964,32636.919186135303,6483.69,6483.69,0,30957.62,11574.0,366.55,11574.0
26,Ampara,PF,25,521441,helped,a,0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,32772,0,32772.0,2.5109972592078028e-05,0.0,1.0350000000000006,44467.69285353333,0.0,44467.69285353333,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.015215857655454319,-1,0.0,0.0,27387.72,6037.569999999999,9496.8,17787.0,0.885,52800.2668281928,8993.14,8993.14,0,37910.39,17787.0,380.5,17787.0
27,Ampara,PF,50,521441,helped,a,0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.2150000000000007,25576,0,25576.0,2.7669017387588614e-05,0.0,1.2150000000000007,39307.25965403297,0.0,39307.25965403297,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.010347918138487169,-1,0.0,0.0,20717.129999999997,6046.950000000002,9496.81,12578.0,0.938,42528.089315428246,6826.4,6826.4,0,32593.94,12578.0,378.37,12578.0
28,Ampara,PF,100,521441,helped,a,0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.2150000000000007,24705,0,24705.0,2.8807829568798746e-05,0.0,1.2150000000000007,37968.63660278717,0.0,37968.63660278717,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.00962631252350947,-1,0.0,0.0,20011.59,6116.15,9496.82,11770.0,0.964,44126.06790713075,6593.92,6593.92,0,31483.92,11770.0,372.8,11770.0
29,Ampara,PF,250,521441,helped,a,0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.2150000000000007,24687,0,24687.0,3.073416882900899e-05,0.0,1.2150000000000007,37940.97275098186,0.0,37940.97275098186,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.009619210669425872,-1,0.0,0.0,19997.02,6119.069999999998,9496.83,11762.0,0.964,47066.77298883633,6589.12,6589.12,0,31461.0,11762.0,372.52,11762.0
30,Ampara,PF,500,521441,helped,a,0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.2150000000000007,25082,0,25082.0,3.474723540340955e-05,0.0,1.2150000000000007,38548.040610042815,0.0,38548.040610042815,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.009786324744120395,-1,0.0,0.0,20316.979999999996,6056.759999999998,9496.85,11950.0,0.964,53577.72382760684,6694.54,6694.54,0,31964.38,11950.0,378.48,11950.0
31,Ampara,PF,1000,521441,helped,a,0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.1150000000000009,27629,0,27629.0,3.77993043363077e-05,0.0,1.1150000000000009,39699.5756404941,0.0,39699.5756404941,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.011542753925663854,-1,0.0,0.0,22771.579999999998,6161.76,9496.86,13895.0,0.942,63637.83478862563,7488.9,7488.9,0,33430.59,13895.0,369.54,13895.0
32,Ampara,PF,5,521451,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7950000000000005,45383,0,45383.0,1.7712150026199965e-05,0.0,0.7950000000000005,50687.39480446427,0.0,50687.39480446427,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.022125122204027493,-1,0.0,0.0,39538.56,6231.46,9620.1,24837.0,0.897,53504.299495078994,12923.14,12923.14,0,44841.49,24837.0,378.86,24837.0
33,Ampara,PF,10,521451,helped,a,0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,1.1150000000000009,29653,0,29653.0,2.2260340843563297e-05,0.0,1.1150000000000009,42607.82208793555,0.0,42607.82208793555,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.01269632119391248,-1,0.0,0.0,24439.750000000004,6076.93,9620.12,15339.0,0.916,40458.3959211448,8037.51,8037.51,0,35879.6,15339.0,388.4,15339.0
34,Ampara,PF,25,521451,helped,a,0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.6750000000000004,58423,0,58423.0,2.5109972592078028e-05,0.0,0.6750000000000004,58240.75855675507,0.0,58240.75855675507,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.03031409681045797,-1,0.0,0.0,51969.53,6159.030000000002,9620.14,32032.0,0.886,99498.52586025835,16946.97,16946.97,0,52485.62,32032.0,387.55,32032.0
35,Ampara,PF,50,521451,helped,a,0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,1.0350000000000006,32288,0,32288.0,2.7669017387588614e-05,0.0,1.0350000000000006,43810.96261610167,0.0,43810.96261610167,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.014327681028652893,-1,0.0,0.0,26983.24,6143.6,9620.14,17086.0,0.91,55199.37582373812,8860.33,8860.33,0,37350.52,17086.0,383.32,17086.0
36,Ampara,PF,100,521451,helped,a,0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7550000000000004,51117,0,51117.0,2.8807829568798746e-05,0.0,0.7550000000000004,55046.90848511116,0.0,55046.90848511116,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.026308616958042395,-1,0.0,0.0,44844.11,6151.6900000000005,9620.16,28624.0,0.866,98009.839342659,14645.97,14645.97,0,48999.4,28624.0,385.76,28624.0
37,Ampara,PF,250,521451,helped,a,0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.8450000000000005,42357,0,42357.0,3.073416882900899e-05,0.0,0.8450000000000005,49425.563939860585,0.0,49425.563939860585,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.020428140800880602,-1,0.0,0.0,36583.67,6191.009999999998,9620.17,23230.0,0.894,85494.93025322208,11968.87,11968.87,0,43389.5,23230.0,381.66,23230.0
38,Ampara,PF,500,521451,helped,a,0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7550000000000004,48631,0,48631.0,3.474723540340955e-05,0.0,0.7550000000000004,52369.78317466676,0.0,52369.78317466676,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.02415969427785345,-1,0.0,0.0,42663.18999999999,6254.739999999998,9620.19,26709.0,0.892,111513.95634001477,13933.69,13933.69,0,46616.4,26709.0,377.07,26709.0
39,Ampara,PF,1000,521451,helped,a,0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.6450000000000004,60928,0,60928.0,3.77993043363077e-05,0.0,0.6450000000000004,58910.104599660626,0.0,58910.104599660626,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.03148445716051392,-1,0.0,0.0,54480.52,6190.990000000001,9620.2,32990.0,0.899,150879.59134609887,17755.52,17755.52,0,53334.89,32990.0,385.64,32990.0
40,Ampara,PF,5,521471,helped,a,0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.6750000000000004,23823,0,23823.0,1.7712150026199965e-05,0.0,0.0,7669.177338940848,0.0,7669.177338940848,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.17341040462427745,0.17341040462427745,23823.0,3323.6400000000003,4138.21,0.0,10.0,190485.99776849514,7668.18,7668.18,0,7668.18,0.0,147.75,0.0
41,Ampara,PF,5,521471,not_helped,na,0,1145.710382365332,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,1.7712150026199965e-05,0.0,0.0,0.014474613860269834,0.0,0.014474613860269834,0,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.17341040462427745,0.17341040462427745,0.0,4138.17,4138.21,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
42,Ampara,PF,10,521471,helped,a,0,9.721494161380509,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.9050000000000006,16588,0,16588.0,2.2260340843563297e-05,0.0,0.0,5340.374450648932,0.0,5340.374450648932,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.17341040462427745,0.17341040462427745,16588.0,3727.4699999999993,4138.22,0.0,10.0,161260.14514897988,5339.37,5339.37,0,5339.37,0.0,102.88,0.0
43,Ampara,PF,10,521471,not_helped,na,0,1143.9847744386195,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.2260340843563297e-05,0.0,0.0,0.01813140047110885,0.0,0.01813140047110885,0,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.17341040462427745,0.17341040462427745,0.0,4138.17,4138.22,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
44,Ampara,PF,25,521471,helped,a,0,11.3388956504444,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,1.1150000000000009,12703,0,12703.0,2.5109972592078028e-05,0.0,0.013,4241.319655120804,0.0,4241.319655120804,2,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.17341040462427745,0.17341040462427745,12676.099999999997,3918.1900000000005,4138.23,0.0,10.0,143769.03284276664,4081.23,4081.23,0,4246.06,0.0,81.8,0.0
45,Ampara,PF,25,521471,not_helped,na,0,1142.3673729495556,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.5109972592078028e-05,0.0,0.0,0.02052208150095892,0.0,0.02052208150095892,0,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.17341040462427745,0.17341040462427745,0.0,4138.17,4138.23,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
46,Ampara,PF,50,521471,helped,a,0,12.031796523106749,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.6750000000000005,24423,0,24423.0,2.7669017387588614e-05,0.0,0.0,7862.313801181574,0.0,7862.313801181574,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.17341040462427745,0.17341040462427745,24423.0,3290.1600000000008,4138.23,0.0,10.0,293852.56648383616,7861.31,7861.31,0,7861.31,0.0,151.47,0.0
47,Ampara,PF,50,521471,not_helped,na,0,1141.6744720768932,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.7669017387588614e-05,0.0,0.0,0.022543344272092508,0.0,0.022543344272092508,0,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.17341040462427745,0.17341040462427745,0.0,4138.17,4138.23,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
48,Ampara,PF,100,521471,helped,a,0,12.924025044069225,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.7950000000000005,19398,0,19398.0,2.8807829568798746e-05,0.0,0.0,6244.864490202301,0.0,6244.864490202301,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.17341040462427745,0.17341040462427745,19398.0,3570.599999999999,4138.24,0.0,10.0,250700.23780485484,6243.86,6243.86,0,6243.86,0.0,120.31,0.0
49,Ampara,PF,100,521471,not_helped,na,0,1140.7822435559308,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.8807829568798746e-05,0.0,0.0,0.023528013872986905,0.0,0.023528013872986905,0,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.17341040462427745,0.17341040462427745,0.0,4138.17,4138.24,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
50,Ampara,PF,250,521471,helped,a,0,13.79537162092407,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,1.0350000000000006,13470,0,13470.0,3.073416882900899e-05,0.0,0.0,4336.757531725459,0.0,4336.757531725459,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.17341040462427745,0.17341040462427745,13470.0,3901.5300000000007,4138.24,0.0,10.0,185823.65573384723,4335.75,4335.75,0,4335.75,0.0,83.54,0.0
51,Ampara,PF,250,521471,not_helped,na,0,1139.910896979076,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,3.073416882900899e-05,0.0,0.0,0.025097418925305617,0.0,0.025097418925305617,0,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.17341040462427745,0.17341040462427745,0.0,4138.17,4138.24,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
52,Ampara,PF,500,521471,helped,a,0,15.456435356758465,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.9050000000000006,17431,0,17431.0,3.474723540340955e-05,0.0,0.0,5611.730069341573,0.0,5611.730069341573,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.17341040462427745,0.17341040462427745,17431.0,3680.4000000000015,4138.25,0.0,10.0,269421.1247036568,5610.73,5610.73,0,5610.73,0.0,108.11,0.0
