,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Balaka,DR,1,312017830193,helped,a,137427.98,4.001396322146418,8000.0,195141.50588369393,746314.4007271171,0.0,336854,0,336854.0,6.463454167559486e-05,0.0,0.0,84468.08851534,0.0,84468.08851534,1,85260.164,1.0,1.0,0,0,0.004527465708756625,0.07129375307615093,-1,1.9460500963391103,0.0,336854.0,8918.75,16280.06,14506.675,10.0,1347886.3567003093,84468.09,84468.09,0,84468.09,14506.675,1348.0,14506.675
11,Balaka,DR,1,312017830206,helped,a,137427.98,6.668993870244029,640.0,61899.65401942542,244301.5603728285,0.0,159946,0,159946.0,6.463454167559486e-05,0.0,6.252110087154415e-06,40108.18030773546,0.0,40108.18030773546,3,85260.164,1.0,1.0,0,0,0.008038701176157645,0.0,-1,1.9460500963391103,1.9460500963391103,159943.98000000106,55911.24000000039,5164.28,0.0,10.0,1066665.555582318,40106.68,40106.68,0,40107.68,0.0,772.79,0.0
12,Balaka,DR,1,312017830233,helped,a,137427.98,5.335195096195224,6750.0,134910.5003599136,511100.0168230532,0.0,398832,0,398832.0,6.463454167559486e-05,0.0,2.507321378425001e-06,100010.25450074894,0.0,100010.25450074894,3,85260.164,1.0,1.0,0,0,0.005445115786558913,0.4618322542160144,-1,1.9460500963391103,1.9460500963391103,398829.9799999981,4.3655745685100555e-11,11255.05,0.0,10.0,2127835.860215531,100008.75,100008.75,0,100009.75,100009.75,0.0,0.0
13,Balaka,DR,1,312017830247,helped,a,137427.98,8.002792644292835,4733.333333333333,95944.57781228164,363747.55613585276,0.0,269041,0,269041.0,6.463454167559486e-05,0.0,3.716905601748432e-06,67464.47955906321,0.0,67464.47955906321,3,85260.164,1.0,1.0,0,0,0.006456836325231529,0.0,-1,1.9460500963391103,1.9460500963391103,269038.9799999981,5511.569999999981,8004.29,0.0,10.0,2153063.3302278854,67462.98,67462.98,0,67463.98,0.0,1299.88,0.0
14,Balaka,DR,1,312017830260,helped,a,137427.98,5.335195096195224,0.0,113023.36308546769,450733.5928017764,0.0,368702,0,368702.0,6.463454167559486e-05,0.0,2.712217454746652e-06,92454.59272492611,0.0,92454.59272492611,3,85260.164,1.0,1.0,0,0,0.005949026215456152,0.5268233331165373,-1,1.9460500963391103,1.9460500963391103,368699.9799999981,2.4647306418046355e-10,9429.65,0.0,10.0,1967086.431967169,92453.09,92453.09,0,92454.09,92454.09,0.0,0.0
15,Balaka,DR,1,312017830287,helped,a,137427.98,8.002792644292835,2666.6666666666665,264805.57672451326,1045401.672674045,0.0,780874,0,780874.0,6.463454167559486e-05,0.0,1.2806163350297232e-06,195808.64496754608,0.0,195808.64496754608,3,85260.164,1.0,1.0,0,0,0.003886569446053606,1.0179125049381792,-1,1.9460500963391103,1.175337186897879,780871.9799999981,-2.6830093702301383e-11,22092.73,0.0,10.0,6249156.69773422,195807.14,195807.14,0,195808.14,195808.14,0.0,0.0
16,Balaka,DR,1,312017840008,helped,a,137427.98,11.012572225886176,4500.0,68805.611392376,256448.74333738594,0.0,179180,0,179180.0,6.463454167559486e-05,0.0,5.580980020091528e-06,44931.43700322717,0.0,44931.43700322717,3,85260.164,1.0,1.0,0,0,0.007624617587497635,0.0,-1,1.9460500963391103,1.9460500963391103,179177.98000000106,47100.41000000016,5740.08,0.0,10.0,1973210.6662898448,44929.94,44929.94,0,44930.94,0.0,865.72,0.0
17,Balaka,DR,1,312017840010,helped,a,137427.98,9.177142565870334,4000.0,99042.75698895071,379027.50648313697,0.0,292103,0,292103.0,6.463454167559486e-05,0.0,3.423449947450043e-06,73247.32662621686,0.0,73247.32662621686,3,85260.164,1.0,1.0,0,0,0.006355045073456291,0.059728785169805704,-1,1.9460500963391103,1.9460500963391103,292100.9799999981,3.7914560380158946e-11,8262.84,0.0,10.0,2680652.5206332733,73245.83,73245.83,0,73246.83,73246.83,0.0,0.0
18,Balaka,DR,1,312017840023,helped,a,137427.98,3.6708570263481333,0.0,159977.19674529196,637983.9945200983,0.0,308207,0,308207.0,6.463454167559486e-05,0.0,3.2445726411145756e-06,77285.21449563958,0.0,77285.21449563958,3,85260.164,1.0,1.0,0,0,0.005000356338944426,0.035426892313190406,-1,1.9460500963391103,0.11560693641618495,308204.9799999981,1.106172931031324e-10,13347.05,0.0,10.0,1131376.4898056195,77283.71,77283.71,0,77284.71,77284.71,0.0,0.0
19,Balaka,DR,1,312017840039,helped,a,137427.98,5.506286112943088,3333.333333333333,144895.968558238,564547.3063400745,0.0,318176,0,318176.0,6.463454167559486e-05,0.0,3.142914613295786e-06,79785.19904291637,0.0,79785.19904291637,3,85260.164,1.0,1.0,0,0,0.005254142466427323,0.0760615437383501,-1,1.9460500963391103,0.1926782273603083,318173.9799999981,1.0834355634870008e-10,12088.48,0.0,10.0,1751957.077699544,79783.7,79783.7,0,79784.7,79784.7,0.0,0.0
20,Balaka,DR,1,312017840054,helped,a,137427.98,7.3417140526962665,0.0,108527.60809894963,432804.66428548866,0.0,287316,0,287316.0,6.463454167559486e-05,0.0,3.4804883821297807e-06,72046.70750187109,0.0,72046.70750187109,3,85260.164,1.0,1.0,0,0,0.006070995066305478,0.018150354751735456,-1,1.9460500963391103,1.9460500963391103,287313.9799999981,3.4924596548080444e-10,9054.57,0.0,10.0,2109377.2313363613,72045.21,72045.21,0,72046.21,72046.21,0.0,0.0
21,Balaka,DR,1,312017840069,helped,a,137427.98,3.6708570263481333,6850.0,129592.74476819354,489494.1802654579,0.0,231685,0,231685.0,6.463454167559486e-05,0.0,4.316205192394847e-06,58097.4406833762,0.0,58097.4406833762,3,85260.164,1.0,1.0,0,0,0.00555571106688188,0.0,-1,1.9460500963391103,1.9460500963391103,231682.98000000106,26544.32999999976,10811.38,0.0,10.0,850475.1684354184,58095.94,58095.94,0,58096.94,0.0,1119.4,0.0
22,Balaka,DR,1,312017840085,helped,a,137427.98,9.177142565870334,1440.0,93764.57624572958,368187.4864817088,0.0,269261,0,269261.0,6.463454167559486e-05,0.0,3.7138686998859844e-06,67519.43262946782,0.0,67519.43262946782,3,85260.164,1.0,1.0,0,0,0.006531464911223301,0.0,-1,1.9460500963391103,1.9460500963391103,269258.9799999981,5222.950000000192,7822.72,0.0,10.0,2471028.230143663,67517.93,67517.93,0,67518.93,0.0,1300.94,0.0
23,Balaka,DR,1,312017840100,helped,a,137427.98,9.177142565870334,8008.0,115592.86530920817,429045.0385717808,0.0,293206,0,293206.0,6.463454167559486e-05,0.0,3.410571407133551e-06,73524.16761822105,0.0,73524.16761822105,3,85260.164,1.0,1.0,0,0,0.005882534475398614,0.03459465771641673,-1,1.9460500963391103,1.9460500963391103,293203.9799999981,3.1377567211166024e-10,9643.24,0.0,10.0,2690774.908883428,73522.67,73522.67,0,73523.67,73523.67,0.0,0.0
24,Balaka,DR,1,312017840131,helped,a,137427.98,7.3417140526962665,3750.0,77451.8774732516,293920.75442980736,0.0,199114,0,199114.0,6.463454167559486e-05,0.0,5.022248561125787e-06,49929.923705568755,0.0,49929.923705568755,3,85260.164,1.0,1.0,0,0,0.00718644358768377,0.0,-1,1.9460500963391103,1.9460500963391103,199111.98000000106,38093.63000000038,6461.52,0.0,10.0,1461823.3684604666,49928.42,49928.42,0,49929.42,0.0,962.03,0.0
25,Balaka,DR,1,312017840147,helped,a,137427.98,11.012572225886176,0.0,85201.7700721699,339781.9609089107,0.0,179340,0,179340.0,6.463454167559486e-05,0.0,5.5760008921601425e-06,44971.26682602277,0.0,44971.26682602277,3,85260.164,1.0,1.0,0,0,0.00685181592371142,0.0,-1,1.9460500963391103,1.9460500963391103,179337.98000000106,48389.269999999815,7108.47,0.0,10.0,1974972.6778459866,44969.77,44969.77,0,44970.77,0.0,866.49,0.0
26,Balaka,DR,1,312017840162,helped,a,137427.98,9.177142565870334,4000.0,139268.89012988942,539448.0502483189,0.0,368199,0,368199.0,6.463454167559486e-05,0.0,2.715922639659532e-06,92328.72187765564,0.0,92328.72187765564,3,85260.164,1.0,1.0,0,0,0.0053592366941453366,0.2691050516645754,-1,1.9460500963391103,0.44315992292870915,368196.9799999981,-6.616573955398053e-11,11618.95,0.0,10.0,3378996.361325742,92327.22,92327.22,0,92328.22,92328.22,0.0,0.0
27,Balaka,DR,1,312017840177,helped,a,137427.98,7.3417140526962665,6250.0,187550.09457755528,723019.0377958645,0.0,441098,0,441098.0,6.463454167559486e-05,0.0,2.267069902833384e-06,110608.60122685957,0.0,110608.60122685957,3,85260.164,1.0,1.0,0,0,0.00461818527194343,0.31694881443069256,-1,1.9460500963391103,0.6358381502890171,441095.9799999981,6.912159733474255e-11,15646.87,0.0,10.0,3238400.7017880986,110607.1,110607.1,0,110608.1,110608.1,0.0,0.0
28,Balaka,DR,1,312017840193,helped,a,137427.98,9.177142565870334,800.0,71621.85536238296,282435.3166029701,0.0,187160,0,187160.0,6.463454167559486e-05,0.0,5.343022013250694e-06,46932.2167528227,0.0,46932.2167528227,3,85260.164,1.0,1.0,0,0,0.007473210443856484,0.0,-1,1.9460500963391103,1.9460500963391103,187157.98000000106,43441.49000000014,5975.41,0.0,10.0,1717575.6483431696,46930.72,46930.72,0,46931.72,0.0,904.27,0.0
29,Balaka,DR,1,312017840208,helped,a,137427.98,5.506286112943088,0.0,163037.41443659045,650188.0457631274,0.0,286123,0,286123.0,6.463454167559486e-05,0.0,0.0,71746.55768407558,0.0,71746.55768407558,1,85260.164,1.0,1.0,0,0,0.004953205608254726,0.08464539284434895,-1,1.9460500963391103,0.0,286123.0,30479.370000000272,13602.37,14239.141,10.0,1575475.1014936152,71746.56,71746.56,0,71746.56,14239.141,1108.04,14239.141
30,Balaka,DR,1,312017840224,helped,a,137427.98,5.506286112943088,1333.3333333333333,88071.21548219526,345907.9274230091,0.0,203416,0,203416.0,6.463454167559486e-05,0.0,4.916034136941047e-06,51008.51227930327,0.0,51008.51227930327,3,85260.164,1.0,1.0,0,0,0.006739272241327913,0.0,-1,1.9460500963391103,1.9460500963391103,203413.98000000106,36879.59999999956,7347.74,0.0,10.0,1120055.683378211,51007.01,51007.01,0,51008.01,0.0,982.81,0.0
31,Balaka,DR,1,312017840239,helped,a,137427.98,7.3417140526962665,3600.0,128870.37724480395,499574.2980554494,0.0,294185,0,294185.0,6.463454167559486e-05,0.0,3.399221578258579e-06,73769.37111648885,0.0,73769.37111648885,3,85260.164,1.0,1.0,0,0,0.0055712602453164605,0.02391025743317782,-1,1.9460500963391103,1.9460500963391103,294182.9799999981,1.8474111129762605e-10,10751.43,0.0,10.0,2159807.465164332,73767.87,73767.87,0,73768.87,73768.87,0.0,0.0
32,Balaka,DR,1,312017850011,helped,a,137427.98,5.706426459819556,428.57142857142856,130008.7551959992,516761.66950311407,0.0,303633,0,303633.0,6.463454167559486e-05,0.0,3.293449657975253e-06,76138.29226620498,0.0,76138.29226620498,3,85260.164,1.0,1.0,0,0,0.0055468151828812675,0.052614861574541316,-1,1.9460500963391103,1.9460500963391103,303630.9799999981,-6.536993168992922e-11,10846.71,0.0,10.0,1732647.972421461,76136.79,76136.79,0,76137.79,76137.79,0.0,0.0
33,Balaka,DR,1,312017850022,helped,a,137427.98,4.0760187360365725,6000.0,124049.14206444647,470776.2414446858,0.0,392762,0,392762.0,6.463454167559486e-05,0.0,2.5460711575967126e-06,98488.1277395916,0.0,98488.1277395916,3,85260.164,1.0,1.0,0,0,0.005678493240702019,0.5591940981957707,-1,1.9460500963391103,1.9460500963391103,392759.9799999981,1.9940671336371452e-10,10348.96,0.0,10.0,1600897.1187657167,98486.63,98486.63,0,98487.63,98487.63,0.0,0.0
34,Balaka,DR,1,312017850033,helped,a,137427.98,2.44561141364821,11666.666666666664,211253.6098405591,795946.4122689043,0.0,433923,0,433923.0,6.463454167559486e-05,0.0,0.0,108808.78960336947,0.0,108808.78960336947,1,85260.164,1.0,1.0,0,0,0.004351389167647387,0.20251638254485724,-1,1.9460500963391103,0.38535645472061664,433923.0,-2.212345862062648e-10,17623.96,14640.943,10.0,1061207.0414444723,108808.79,108808.79,0,108808.79,108808.79,0.0,14640.943
35,Balaka,DR,1,312017850055,helped,a,137427.98,5.706426459819556,0.0,173125.9797022673,690420.9245616031,0.0,404881,0,404881.0,6.463454167559486e-05,0.0,2.4698615148648615e-06,101526.63066124082,0.0,101526.63066124082,3,85260.164,1.0,1.0,0,0,0.004806720544580419,0.26042641162543423,-1,1.9460500963391103,0.5394990366088632,404878.9799999981,-1.0027179087046534e-10,14444.06,0.0,10.0,2310412.2386252712,101525.13,101525.13,0,101526.13,101526.13,0.0,0.0
36,Balaka,DR,1,312017850066,helped,a,137427.98,2.44561141364821,1666.666666666667,170644.75374929915,673879.2606110243,0.0,373759,0,373759.0,6.463454167559486e-05,0.0,2.675520857022841e-06,93722.76468154036,0.0,93722.76468154036,3,85260.164,1.0,1.0,0,0,0.004841540009922874,0.17934983091540763,-1,1.9460500963391103,0.4238921001926783,373756.9799999981,-1.91562321560923e-11,14236.9,0.0,10.0,914064.3851309094,93721.26,93721.26,0,93722.26,93722.26,0.0,0.0
37,Balaka,DR,1,312017850077,helped,a,137427.98,5.706426459819556,7771.428571428572,65468.01782698123,230092.1716431716,0.0,169742,0,169742.0,6.463454167559486e-05,0.0,5.891293845954449e-06,42565.02985947658,0.0,42565.02985947658,3,85260.164,1.0,1.0,0,0,0.007816555208475498,0.0,-1,1.9460500963391103,1.9460500963391103,169739.98000000106,51427.44999999965,5461.3,0.0,10.0,968608.8272897775,42563.53,42563.53,0,42564.53,0.0,820.13,0.0
38,Balaka,DR,1,312017850100,helped,a,137427.98,4.0760187360365725,1000.0,89331.21254214672,352262.07865425776,0.0,217056,0,217056.0,6.463454167559486e-05,0.0,4.607106000294855e-06,54428.778676286376,0.0,54428.778676286376,3,85260.164,1.0,1.0,0,0,0.006691575481323102,0.0,-1,1.9460500963391103,1.9460500963391103,217053.98000000106,30328.58999999991,7452.89,0.0,10.0,884716.1707316865,54427.28,54427.28,0,54428.28,0.0,1048.71,0.0
39,Balaka,DR,1,312017850111,helped,a,137427.98,0.8152038045494032,0.0,552224.0194200459,2202251.90181621,0.0,1375657,0,1375657.0,6.463454167559486e-05,0.0,0.0,344951.83646194945,0.0,344951.83646194945,1,85260.164,1.0,1.0,0,0,0.0026913634446028407,0.8207288508475664,-1,0.0,0.0,1375657.0,7.457856554538012e-11,46072.59,17482.363,10.0,1121440.8201550185,344951.84,344951.84,0,344951.84,344951.84,0.0,17482.363
40,Balaka,DR,1,312017850122,helped,a,137427.98,4.89122282729642,833.3333333333335,140130.6316650888,555513.214742965,0.0,286709,0,286709.0,6.463454167559486e-05,0.0,3.4878570257648e-06,71894.55353575422,0.0,71894.55353575422,3,85260.164,1.0,1.0,0,0,0.005342732811989429,0.0,-1,1.9460500963391103,0.0,286706.9799999981,572.5900000000106,11691.15,0.0,10.0,1402347.8231456655,71893.05,71893.05,0,71894.05,0.0,1385.24,0.0
41,Balaka,DR,1,312017850144,helped,a,137427.98,4.89122282729642,7866.666666666668,143523.20216080733,540993.9678391875,0.0,336447,0,336447.0,6.463454167559486e-05,0.0,2.9722363403448388e-06,84367.02291844587,0.0,84367.02291844587,3,85260.164,1.0,1.0,0,0,0.005279209999517628,0.13366590606571555,-1,1.9460500963391103,0.28901734104046245,336444.9799999981,-2.1725554688600823e-10,11973.52,0.0,10.0,1645627.4641297348,84365.52,84365.52,0,84366.52,84366.52,0.0,0.0
42,Balaka,DR,1,312017850155,helped,a,137427.98,4.89122282729642,833.3333333333335,66761.55939530763,262919.6778984337,0.0,163957,0,163957.0,6.463454167559486e-05,0.0,6.099160145647944e-06,41113.96809230632,0.0,41113.96809230632,3,85260.164,1.0,1.0,0,0,0.007740459801196723,0.0,-1,1.9460500963391103,1.9460500963391103,163954.98000000106,54359.08000000028,5569.9,0.0,10.0,801940.4386493897,41112.47,41112.47,0,41113.47,0.0,792.17,0.0
43,Balaka,DR,1,312017850166,helped,a,137427.98,4.89122282729642,366.66666666666674,101891.46593759235,404877.6844821128,0.0,206968,0,206968.0,6.463454167559486e-05,0.0,4.831664798422945e-06,51899.12888762954,0.0,51899.12888762954,3,85260.164,1.0,1.0,0,0,0.006265577271383845,0.0,-1,1.9460500963391103,1.9460500963391103,206965.98000000106,36298.10000000015,8500.87,0.0,10.0,1012316.823674236,51897.63,51897.63,0,51898.63,0.0,999.97,0.0
44,Balaka,DR,1,312017850188,helped,a,137427.98,0.8152038045494032,3500.0,282171.9914271671,1111335.0773515615,0.0,625515,0,625515.0,6.463454167559486e-05,0.0,0.0,156850.76962381863,0.0,156850.76962381863,1,85260.164,1.0,1.0,0,0,0.0037650699052061355,0.41735798567527027,-1,1.9460500963391103,0.8670520231213865,625515.0,-8.685674401931465e-11,23541.54,15231.929,10.0,509922.20780271996,156850.77,156850.77,0,156850.77,156850.77,0.0,15231.929
45,Balaka,DR,1,312017850199,helped,a,137427.98,0.8152038045494032,30400.0,316819.72383610235,1142232.7984338154,0.0,686086,0,686086.0,6.463454167559486e-05,0.0,0.0,172040.94385371398,0.0,172040.94385371398,1,85260.164,1.0,1.0,0,0,0.0035532346628597378,0.4327855189792563,-1,0.0,0.0,686086.0,9.322320693172514e-11,26429.61,15520.66,10.0,559299.9174480819,172040.94,172040.94,0,172040.94,172040.94,0.0,15520.66
46,Balaka,DR,1,312017850210,helped,a,137427.98,5.706426459819556,428.57142857142856,70767.27114890447,280508.5070794056,0.0,192871,0,192871.0,6.463454167559486e-05,0.0,5.184812646795008e-06,48364.250255588646,0.0,48364.250255588646,3,85260.164,1.0,1.0,0,0,0.007518198206815567,0.0,-1,1.9460500963391103,1.9460500963391103,192868.98000000106,40583.460000000305,5904.14,0.0,10.0,1100592.764878944,48362.75,48362.75,0,48363.75,0.0,931.86,0.0
47,Balaka,DR,1,312017850231,helped,a,137427.98,1.6304076090988064,0.0,240332.99340247113,958440.3669105631,0.0,540575,0,540575.0,6.463454167559486e-05,0.0,0.0,135551.47758156163,0.0,135551.47758156163,1,85260.164,1.0,1.0,0,0,0.00407965368199797,0.3634132145919899,-1,1.9460500963391103,0.7129094412331403,540575.0,5.7916338391805766e-11,20051.22,14883.271000000002,10.0,881357.5932885873,135551.48,135551.48,0,135551.48,135551.48,0.0,14883.271000000002
48,Balaka,DR,1,312017860005,helped,a,137427.98,4.107425284749036,0.0,129021.02898122594,514531.7777857508,0.0,359833,0,359833.0,6.463454167559486e-05,0.0,2.779066956060172e-06,90230.65329992335,0.0,90230.65329992335,3,85260.164,1.0,1.0,0,0,0.005568006647091659,0.2854063739748844,-1,1.9460500963391103,1.9460500963391103,359830.9799999981,2.7853275241795927e-12,10764.35,0.0,10.0,1477978.9476365228,90229.15,90229.15,0,90230.15,90230.15,0.0,0.0
49,Balaka,DR,1,312017860018,helped,a,137427.98,1.6429701138996142,0.0,231475.31348265213,923116.2198921356,0.0,482280,0,482280.0,6.463454167559486e-05,0.0,0.0,120933.75869774878,0.0,120933.75869774878,1,85260.164,1.0,1.0,0,0,0.004156977321433745,0.2606310175991645,-1,1.9460500963391103,0.5394990366088632,482280.0,7.969447324285284e-11,19312.21,14809.457,10.0,792371.626531506,120933.76,120933.76,0,120933.76,120933.76,0.0,14809.457
50,Balaka,DR,1,312017860030,helped,a,137427.98,2.464455285533599,0.0,123790.62434907231,493673.0897472882,0.0,289021,0,289021.0,6.463454167559486e-05,0.0,3.4599561969545467e-06,72474.24349461318,0.0,72474.24349461318,3,85260.164,1.0,1.0,0,0,0.005684419479008782,0.01139243411313948,-1,1.9460500963391103,1.9460500963391103,289018.9799999981,-1.48929757415317e-11,10327.98,0.0,10.0,712274.4021696306,72472.74,72472.74,0,72473.74,72473.74,0.0,0.0
51,Balaka,DR,1,312017860043,helped,a,137427.98,0.8214850569498071,0.0,213435.49366409407,851173.9897342289,0.0,410871,0,410871.0,6.463454167559486e-05,0.0,0.0,103027.64860641689,0.0,103027.64860641689,1,85260.164,1.0,1.0,0,0,0.004329090593002498,0.15406109181017544,-1,1.9460500963391103,0.28901734104046245,410871.0,1.0231815394945443e-12,17807.13,14659.125,10.0,337524.3868340242,103027.65,103027.65,0,103027.65,103027.65,0.0,14659.125
52,Balaka,DR,1,312017860055,helped,a,137427.98,3.2859402277992285,17725.0,133578.93799139565,462021.84389732865,0.0,347569,0,347569.0,6.463454167559486e-05,0.0,2.877126556165826e-06,87156.54885606954,0.0,87156.54885606954,3,85260.164,1.0,1.0,0,0,0.005472187913216795,0.20504699876481303,-1,1.9460500963391103,1.9460500963391103,347566.9799999981,-3.149125404888764e-11,11142.89,0.0,10.0,1142084.3871554884,87155.05,87155.05,0,87156.05,87156.05,0.0,0.0
53,Balaka,DR,1,312017860068,helped,a,137427.98,3.2859402277992285,3750.0,100162.64453331336,384490.57382094313,0.0,180814,0,180814.0,6.463454167559486e-05,0.0,5.530545201145929e-06,45341.12096821948,0.0,45341.12096821948,3,85260.164,1.0,1.0,0,0,0.0063194183140406176,0.0,-1,1.9460500963391103,1.9460500963391103,180811.98000000106,48916.250000000335,8356.3,0.0,10.0,594137.4244688376,45339.62,45339.62,0,45340.62,0.0,873.61,0.0
54,Balaka,DR,1,312017860081,helped,a,137427.98,4.928910571067198,21900.0,186287.0526901314,655570.3649775281,0.0,450125,0,450125.0,6.463454167559486e-05,0.0,2.221605109691752e-06,112873.17135861439,0.0,112873.17135861439,3,85260.164,1.0,1.0,0,0,0.0046338146668528125,0.3486370360221324,-1,1.9460500963391103,0.6743737957610787,450122.9799999981,-2.4363089323742315e-10,15539.97,0.0,10.0,2218616.0129804714,112871.67,112871.67,0,112872.67,112872.67,0.0,0.0
