,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,ARMM,EQ,1,157640230,helped,a,0.9223149902431247,21250.631276619915,0.0,28000.338000000003,22302.6775,87829.28186966927,1.0350000000000006,7003,800,7803.0,2.07075864499785e-06,255.0433058673984,1.0350000000000006,9480.690338736742,255.0433058673984,9735.73364460414,1,15573.959716184301,500.0,50.0,0,0.011952213953413138,0.0,-1,0.0,0.0,934.4299999999972,28069.05999999999,30381.07,0.0,10.0,986.9347232557767,341.14,303.9,37.24,1327.75,0.0,25.33,0.0
11,ARMM,EQ,1,157640347,helped,a,0.9223149902431247,17916.88377025668,0.0,24290.740000000005,22302.6775,76193.30346236714,0.20500000000000004,32471,3712,36183.0,2.07075864499785e-06,1183.4009392247287,0.016,10851.888981025368,1183.4009392247287,12035.289920250096,3,15573.959716184301,500.0,50.0,0,0.0128324512458021,0.0,-1,1.9460500963391103,0.0,31489.489999999994,14376.52999999999,30381.04,0.0,10.0,29552.088469528484,10214.88,10042.08,172.8,10718.87,0.0,206.5,0.0
12,ARMM,EQ,1,157640463,helped,a,1.3834724297932008,11440.501364544498,0.0,14660.443,22302.6775,45985.73705007488,0.21500000000000005,18985,2170,21155.0,2.07075864499785e-06,691.8049671653182,0.028,6552.496452365699,691.8049671653182,7244.301419531017,3,15573.959716184301,500.0,50.0,0,0.016517961472156794,0.0,-1,1.9460500963391103,1.9460500963391103,18011.89,23176.580000000005,30381.0,0.0,10.0,25370.759377771432,5846.37,5745.36,101.01,6350.98,0.0,122.34,0.0
13,ARMM,EQ,1,157640579,helped,a,1.1528937378039057,20696.533990140982,0.0,25692.90800000001,22302.6775,80591.51495897946,0.7550000000000004,10251,1172,11423.0,2.07075864499785e-06,373.63844309573864,0.765,9795.309840719969,373.63844309573864,10168.948283815707,2,15573.959716184301,500.0,50.0,0,0.012477378936814505,0.0,-1,0.11560693641618495,0.0,2343.279999999997,24648.299999999996,30381.06,0.0,10.0,2938.9686770611497,812.7,758.14,54.56,2631.93,0.0,50.34,0.0
14,ARMM,EQ,1,157640696,helped,a,1.0376042991901149,21639.76041688796,0.0,28644.793,22302.6775,89850.75817639519,0.3350000000000001,26831,3067,29898.0,2.07075864499785e-06,977.7722738691388,0.337,12143.061009946561,977.7722738691388,13120.8332838157,2,15573.959716184301,500.0,50.0,0,0.011816997715454355,0.12064308370743015,-1,1.5028901734104023,0.0,16476.379999999997,18211.94000000001,30381.07,3543.0,9.788,17671.999213009065,5429.73,5286.96,142.77,11018.44,3543.0,143.35,3543.0
15,ARMM,EQ,1,157738012,helped,a,1.1664585523200919,15883.194537205834,0.0,21983.363,22302.6775,68955.70279795401,0.2850000000000001,23450,2681,26131.0,2.07075864499785e-06,854.7138787881189,0.022,7975.956903238117,854.7138787881189,8830.670782026236,3,15573.959716184301,500.0,50.0,0,0.013489098626030063,0.0,-1,1.9460500963391103,1.9460500963391103,22476.31000000001,20265.06999999999,30381.04,0.0,10.0,26685.4316084122,7293.38,7168.58,124.8,7788.07,0.0,150.03,0.0
16,ARMM,EQ,1,1536121012,helped,a,1.1455269963695804,20720.475675616675,0.0,41782.488,22302.6775,131060.05776673387,0.4550000000000002,29358,3356,32714.0,2.07075864499785e-06,1069.9066681137363,0.4550000000000002,22717.341717068855,1069.9066681137363,23787.248385182593,1,15573.959716184301,500.0,50.0,0,0.009784369543536583,0.047111386473203946,-1,0.0,0.0,12110.979999999981,10137.929999999997,30381.13,2141.0,5.292,14556.954548775011,4051.25,3895.03,156.22,9610.27,2141.0,143.11,2141.0
17,ARMM,EQ,1,1536121027,helped,a,1.431908814926333,28826.684196085138,0.0,75756.96100000001,22302.6775,237628.5415289823,1.0350000000000006,19503,2229,21732.0,2.07075864499785e-06,710.6144109730388,1.0350000000000006,26403.24199291485,710.6144109730388,27113.856403887887,1,15573.959716184301,500.0,50.0,0,0.007266390332545927,0.0,-1,0.0,0.0,2602.34999999999,13509.689999999999,30381.3,0.0,10.0,4267.4304173179435,950.11,846.35,103.76,3697.8,0.0,70.54,0.0
18,ARMM,EQ,1,1536201011,helped,a,1.503503968553305,15160.346855127902,0.0,17893.768,22302.6775,56127.77936403725,0.4350000000000002,13252,1515,14767.0,2.07075864499785e-06,482.9882604863858,0.041,4724.792361693455,482.9882604863858,5207.780622179841,3,15573.959716184301,500.0,50.0,0,0.014951304778021698,0.0,-1,1.9460500963391103,1.9460500963391103,12279.399999999998,26914.96999999999,30381.02,0.0,10.0,18809.306373933865,3988.34,3917.82,70.52,4492.19,0.0,86.52,0.0
19,ARMM,EQ,1,1536201024,helped,a,1.288717674100098,14794.320940493648,0.0,20441.686,22302.6775,64119.8903236551,0.4350000000000002,14982,1713,16695.0,2.07075864499785e-06,546.1114786885669,0.016,5276.323510631704,546.1114786885669,5822.434989320271,3,15573.959716184301,500.0,50.0,0,0.013988515848086478,0.0,-1,1.9460500963391103,1.9460500963391103,14455.120000000004,26139.430000000004,30381.03,0.0,10.0,18956.65662896533,4689.51,4609.77,79.74,4920.86,0.0,94.8,0.0
20,ARMM,EQ,1,1536201036,helped,a,1.288717674100098,15816.411216155977,0.0,20354.516,22302.6775,63846.462249301876,0.4950000000000002,13091,1496,14587.0,2.07075864499785e-06,476.93098197203506,0.079,4353.625301843664,476.93098197203506,4830.556283815698,2,15573.959716184301,500.0,50.0,0,0.014018437369930293,0.0,-1,1.9460500963391103,1.9460500963391103,11951.369999999988,26829.160000000018,30381.03,0.0,10.0,15706.916082762242,3885.59,3815.95,69.64,4831.19,0.0,93.02,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.4295725796444996,29760.721300155656,0.0,29381.92200000001,22302.6775,92162.92707647447,0.5650000000000003,16644,1903,18547.0,2.07075864499785e-06,606.684263832074,0.568,13251.278019983634,606.684263832074,13857.962283815708,2,15573.959716184301,500.0,50.0,0,0.011667824682808314,0.0,-1,0.0,0.0,5565.990000000005,18316.95999999999,30381.08,0.0,10.0,2536.672405752496,1882.58,1793.99,88.59,5078.85,0.0,97.32,0.0
22,ARMM,EQ,1,1536215011,helped,a,1.956448257364425,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,40363.36042314108,0.5650000000000003,7365,842,8207.0,2.07075864499785e-06,268.43307942543686,0.078,2847.9980971069645,268.43307942543686,3116.4311765324014,3,15573.959716184301,500.0,50.0,0,0.016627872559854543,0.0,-1,1.9460500963391103,1.9460500963391103,6392.600000000004,30753.220000000016,30381.0,0.0,10.0,12766.128521568795,2080.25,2041.05,39.2,2579.62,0.0,49.67,0.0
23,ARMM,EQ,1,1536215012,helped,a,1.5216818647489332,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,23752.76318165742,0.9050000000000006,2342,267,2609.0,2.07075864499785e-06,85.12070333324422,0.362,1246.6470435939848,85.12070333324422,1331.767746927229,3,15573.959716184301,500.0,50.0,0,0.020238440453304102,0.0,-1,1.9460500963391103,1.9460500963391103,1371.340000000005,34029.60999999999,30380.98,0.0,10.0,2160.675926504254,452.68,440.25,12.43,952.58,0.0,18.29,0.0
24,ARMM,EQ,1,1536215013,helped,a,1.956448257364425,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,36650.24948388587,1.0350000000000006,2991,342,3333.0,2.07075864499785e-06,109.03101325831283,0.246,1453.5520310072598,109.03101325831283,1562.5830442655727,3,15573.959716184301,500.0,50.0,0,0.01678967845252877,0.0,-1,1.9460500963391103,1.9460500963391103,2020.0299999999986,33605.96999999998,30381.0,0.0,10.0,4068.565941125898,662.98,647.06,15.92,1162.27,0.0,22.34,0.0
25,ARMM,EQ,1,1536215027,helped,a,2.173831222124312,12984.944550791464,0.0,26386.825999999997,22302.6775,82768.14295598565,0.7950000000000005,9941,1136,11077.0,2.07075864499785e-06,362.16149433170574,0.804,10500.704789483989,362.16149433170574,10862.866283815694,2,15573.959716184301,500.0,50.0,0,0.01231222147380375,0.0,-1,0.0,0.0,2086.109999999998,24932.259999999977,30381.06,0.0,10.0,4966.23440092719,728.32,675.44,52.88,2431.74,0.0,46.49,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.43095380893125673,20559.99061143117,0.0,24692.9,22302.6775,77454.76766314593,0.21500000000000005,31419,3592,35011.0,2.07075864499785e-06,1145.1444433446188,0.016,10516.507033809738,1145.1444433446188,11661.651477154357,3,15573.959716184301,500.0,50.0,0,0.012727524650605119,0.0,-1,1.9460500963391103,0.0,30455.79,15078.310000000005,30381.05,0.0,10.0,13355.115597823207,9879.64,9712.43,167.21,10367.08,0.0,199.72,0.0
27,ARMM,EQ,1,1536313011,helped,a,1.160682637294225,12376.582529583391,0.0,12662.072000000002,22302.6775,39717.40236643025,0.7550000000000004,4985,569,5554.0,2.07075864499785e-06,181.39955129818713,0.124,2089.2385996862267,181.39955129818713,2270.638150984414,3,15573.959716184301,500.0,50.0,0,0.01777369021128406,0.0,-1,1.9460500963391103,1.9460500963391103,4013.280000000001,32305.620000000014,30381.0,0.0,10.0,4765.719871438363,1309.0,1282.51,26.49,1807.84,0.0,34.79,0.0
28,ARMM,EQ,1,1536313025,helped,a,0.9285460913115514,16539.437210380052,0.0,16819.752,22302.6775,52758.889531473986,0.7150000000000004,7193,822,8015.0,2.07075864499785e-06,262.05699677875185,0.08,2793.158123880246,262.05699677875185,3055.215120658998,3,15573.959716184301,500.0,50.0,0,0.015421272154267031,0.0,-1,1.9460500963391103,1.9460500963391103,6220.580000000002,30865.570000000003,30381.02,0.0,10.0,5896.457927044019,2024.47,1986.21,38.26,2522.88,0.0,48.57,0.0
29,ARMM,EQ,1,1536313038,helped,a,1.160682637294225,13705.955421652428,287.8676682696048,14568.435,22302.6775,44794.17260739279,0.9050000000000006,4327,494,4821.0,2.07075864499785e-06,157.48924137311855,0.149,1879.4664998539822,157.48924137311855,2036.9557412271008,3,15573.959716184301,500.0,50.0,0,0.016570039563229826,0.0,-1,1.9460500963391103,1.9460500963391103,3355.27,32734.729999999996,30381.01,0.0,10.0,3989.326283748695,1095.75,1072.75,23.0,1597.12,0.0,30.73,0.0
30,ARMM,EQ,1,1536322016,helped,a,2.1180444891452512,6821.744214676346,0.0,19211.765999999996,22302.6775,60261.9729529025,0.6150000000000003,9597,1097,10694.0,2.07075864499785e-06,349.7281331706701,0.115,3338.0781506450257,349.7281331706701,3687.8062838156957,2,15573.959716184301,500.0,50.0,0,0.014429336168095525,0.0,-1,1.9460500963391103,1.9460500963391103,8368.020000000006,29052.91000000001,30381.03,0.0,10.0,18102.416220691077,2724.75,2673.68,51.07,3689.21,0.0,71.0,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.288717674100098,14487.741835745614,0.0,16270.782000000001,22302.6775,51036.92314421137,0.3450000000000001,14767,1688,16455.0,2.07075864499785e-06,538.1413753802107,0.036,5207.780622179841,538.1413753802107,5745.921997560052,3,15573.959716184301,500.0,50.0,0,0.015679267966968762,0.0,-1,1.9460500963391103,1.9460500963391103,13794.409999999998,25927.05,30381.01,0.0,10.0,18107.068997206195,4479.35,4400.77,78.58,4976.29,0.0,95.85,0.0
32,ARMM,EQ,1,1536382025,helped,a,1.288717674100098,14177.964200953262,0.0,15593.18,22302.6775,48911.47390665389,0.2550000000000001,17800,2035,19835.0,2.07075864499785e-06,648.7664093001947,0.03,6174.713555549615,648.7664093001947,6823.47996484981,3,15573.959716184301,500.0,50.0,0,0.016016316765809096,0.0,-1,1.9460500963391103,1.9460500963391103,16828.14,23949.829999999998,30381.01,0.0,10.0,22082.192687194914,5462.71,5367.98,94.73,5967.85,0.0,114.95,0.0
33,ARMM,EQ,1,1536382038,helped,a,1.288717674100098,14456.07638830685,0.0,16000.623000000003,22302.6775,50189.509410826155,0.2250000000000001,20000,2286,22286.0,2.07075864499785e-06,728.786246516091,0.026,6876.082646684961,728.786246516091,7604.868893201052,3,15573.959716184301,500.0,50.0,0,0.01581108048186516,0.0,-1,1.9460500963391103,1.9460500963391103,19028.619999999995,22515.910000000014,30381.01,0.0,10.0,24964.97671751642,6175.85,6069.44,106.41,6670.84,0.0,128.5,0.0
34,ARMM,EQ,1,1536401017,helped,a,1.2928614545795132,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,39964.94159484574,0.3050000000000001,12862,1470,14332.0,2.07075864499785e-06,468.6420745313446,0.042,4600.4615813157825,468.6420745313446,5069.103655847127,3,15573.959716184301,500.0,50.0,0,0.017187420582844903,0.0,-1,1.9460500963391103,1.9460500963391103,11889.380000000005,27169.100000000024,30381.0,0.0,10.0,15661.275097925503,3861.89,3793.46,68.43,4361.65,0.0,84.01,0.0
35,ARMM,EQ,1,1536405018,helped,a,1.8228088361864152,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,36501.853803823054,1.0350000000000006,3016,344,3360.0,2.07075864499785e-06,109.66862152298133,0.243,1461.5143248323234,109.66862152298133,1571.1829463553047,3,15573.959716184301,500.0,50.0,0,0.018305684130266446,0.0,-1,1.9460500963391103,1.9460500963391103,2044.9200000000005,33589.85999999998,30381.0,0.0,10.0,3836.5557918585046,671.0,654.99,16.01,1170.25,0.0,22.5,0.0
36,ARMM,EQ,1,1536932011,helped,a,0.6733654856442415,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,49382.59751539765,0.5150000000000002,9601,1097,10698.0,2.07075864499785e-06,349.7281331706701,0.52,5467.115150645026,349.7281331706701,5816.843283815696,2,15573.959716184301,500.0,50.0,0,0.013690667317993573,0.0,-1,1.9460500963391103,1.9460500963391103,4065.339999999997,26183.78000000003,30381.01,0.0,10.0,2872.8863702608874,1360.18,1309.11,51.07,3495.45,0.0,67.01,0.0
37,ARMM,EQ,1,1536932025,helped,a,0.6733654856442415,125903.72169505572,0.0,217936.58000000002,22302.6775,683606.50912613,0.8450000000000005,71636,8190,79826.0,2.07075864499785e-06,2611.0058438174915,0.8450000000000005,83370.27282389623,2611.0058438174915,85981.27866771372,1,15573.959716184301,500.0,50.0,0,0.004284152581442262,0.10393853754936656,-1,0.0,0.0,13834.789999999997,2.6100000000030654,30381.96,0.0,1.506,10274.041162374475,4864.24,4482.99,381.25,16746.53,16608.48,0.05,24075.0
38,ARMM,EQ,1,1536932039,helped,a,1.346730971288483,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,54265.9626857948,0.4250000000000002,13219,1511,14730.0,2.07075864499785e-06,481.7130439570488,0.041,4714.276355298355,481.7130439570488,5195.989399255404,3,15573.959716184301,500.0,50.0,0,0.014672750190353185,0.0,-1,1.9460500963391103,1.9460500963391103,12246.480000000003,26936.35000000001,30381.02,0.0,10.0,16802.879096777262,3977.66,3907.32,70.34,4480.16,0.0,86.29,0.0
39,ARMM,EQ,1,1538132011,helped,a,0.43187483221787715,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,88204.90452070252,0.2350000000000001,33653,3847,37500.0,2.07075864499785e-06,1226.439497089852,0.094,11417.66678672585,1226.439497089852,12644.106283815701,2,15573.959716184301,500.0,50.0,0,0.011916575827596705,0.0,-1,1.9460500963391103,0.0,30120.179999999997,11634.4,30381.06,0.0,10.0,13274.321779286805,9798.92,9619.84,179.08,12635.35,0.0,243.24,0.0
40,ARMM,EQ,1,1538132016,helped,a,0.9764124056165477,29111.097960270465,119.94486271454308,40491.922,22302.6775,126635.67702741615,0.3350000000000001,37785,4320,42105.0,2.07075864499785e-06,1377.2338516839516,0.338,23590.72843213175,1377.2338516839516,24967.9622838157,2,15573.959716184301,500.0,50.0,0,0.009939071157044664,0.13367368600403032,-1,0.0,0.0,19622.77,10343.899999999996,30381.12,5493.0,4.956,19901.01085839469,6497.79,6296.69,201.1,13173.62,5493.0,147.16,5493.0
41,ARMM,EQ,1,1538133013,helped,a,0.48893631025443357,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,141948.71431013115,0.3250000000000001,43454,4968,48422.0,2.07075864499785e-06,1583.8189294365443,0.3250000000000001,27975.873260150067,1583.8189294365443,29559.69218958661,1,15573.959716184301,500.0,50.0,0,0.009161911330655163,0.15540592052018098,-1,0.0,0.0,23086.269999999957,8892.010000000007,30381.14,7390.0,4.266,11713.29849319422,7637.5,7406.24,231.26,15187.67,7390.0,149.33,7390.0
42,ARMM,EQ,1,1538226014,helped,a,0.9127075046086084,27498.318398870404,254.28310028703584,32448.801,22302.6775,100985.25908051548,0.37500000000000017,27160,3105,30265.0,2.07075864499785e-06,989.8868308978401,0.376,15934.95445291786,989.8868308978401,16924.841283815702,2,15573.959716184301,500.0,50.0,0,0.01110275275361472,0.0682950124527368,-1,0.0,0.0,13433.060000000009,14006.910000000024,30381.08,2369.0,7.339,12763.400937297669,4458.19,4313.65,144.54,9545.74,2369.0,137.62,2369.0
43,ARMM,EQ,1,1538291346,helped,a,0.9321750945914897,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,76556.72405748599,0.6450000000000004,11895,1360,13255.0,2.07075864499785e-06,433.57361997457735,0.646,11190.663663841126,433.57361997457735,11624.237283815703,2,15573.959716184301,500.0,50.0,0,0.012138345634104975,0.0,-1,0.0,0.0,3386.0499999999956,23140.270000000015,30381.05,0.0,10.0,3381.0375873297944,1156.32,1093.01,63.31,3371.11,0.0,64.55,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.73118229206444,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,54909.74819397579,0.5850000000000003,9553,1092,10645.0,2.07075864499785e-06,348.13411250899884,0.058,3545.5374442564107,348.13411250899884,3893.6715567654096,3,15573.959716184301,500.0,50.0,0,0.01492856271356849,0.0,-1,1.9460500963391103,1.9460500963391103,8580.74,29326.780000000028,30381.02,0.0,10.0,15147.46267242053,2789.46,2738.63,50.83,3287.7,0.0,63.31,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.505261231562602,20517.928458621598,1911.12150870275,20872.678,22302.6775,59477.13523178909,0.5850000000000003,10245,1171,11416.0,2.07075864499785e-06,373.31963896340443,0.586,4975.398644852293,373.31963896340443,5348.718283815697,2,15573.959716184301,500.0,50.0,0,0.0138433407473806,0.0,-1,1.9460500963391103,1.9460500963391103,5216.14,25902.56000000001,30381.03,0.0,10.0,8198.186069628655,1736.32,1681.81,54.51,4827.69,0.0,92.5,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.9184583198465914,16147.457377806533,3838.2356495855797,15453.293,22302.6775,36433.208269197385,0.3150000000000001,11585,1324,12909.0,2.07075864499785e-06,422.09667121054434,0.047,4193.359463008401,422.09667121054434,4615.456134218945,3,15573.959716184301,500.0,50.0,0,0.01608864526537559,0.0,-1,1.9460500963391103,1.9460500963391103,10612.420000000002,28001.750000000022,30380.99,0.0,10.0,9933.452559115727,3447.99,3386.36,61.63,3947.23,0.0,76.02,0.0
47,ARMM,EQ,1,1538931218,helped,a,0.7508978320116265,182059.68141066388,0.0,236120.69000000006,22302.6775,740645.0106877567,0.7950000000000005,87294,9980,97274.0,2.07075864499785e-06,3181.6652406957955,0.7950000000000005,97228.4179279859,3181.6652406957955,100410.0831686817,1,15573.959716184301,500.0,50.0,0,0.0041158825547999035,0.13575135052036774,-1,0.0,0.0,18581.609999999997,3.1500000000008033,30382.05,0.0,1.357,15262.49888285187,6479.9,6015.33,464.57,21480.3,21314.22,0.05,34139.0
48,ARMM,EQ,1,1538931332,helped,a,1.0011971031742257,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,240714.1917973885,0.6450000000000004,35652,4076,39728.0,2.07075864499785e-06,1299.4456433943951,0.6450000000000004,34361.55172093911,1299.4456433943951,35660.9973643335,1,15573.959716184301,500.0,50.0,0,0.007131051698998043,0.04148763489509502,-1,0.0,0.0,10161.449999999997,3956.79999999999,30381.3,3566.0,3.57,10896.708790749017,3469.77,3280.03,189.74,10105.87,3566.0,124.8,3566.0
49,ARMM,EQ,1,1538931446,helped,a,0.5005985608490272,52010.97398330772,3838.235815973855,50589.066,22302.6775,146644.36700277953,0.9050000000000006,15112,1727,16839.0,2.07075864499785e-06,550.5747365412464,0.9050000000000006,18494.14163775189,550.5747365412464,19044.716374293137,1,15573.959716184301,500.0,50.0,0,0.008892045268893225,0.0,-1,0.0,0.0,2596.9000000000065,18829.079999999998,30381.16,0.0,10.0,1449.107221303464,922.86,842.47,80.39,3314.39,0.0,63.31,0.0
50,ARMM,EQ,1,1538931788,helped,a,0.6257481964303269,61412.15733365449,0.0,140935.58000000002,22302.6775,442075.7628456243,1.0350000000000006,34486,3942,38428.0,2.07075864499785e-06,1256.7258896616058,1.0350000000000006,46687.2893076789,1256.7258896616058,47944.0151973405,1,15573.959716184301,500.0,50.0,0,0.005327453553929156,0.01522785151316088,-1,0.0,0.0,4601.550000000002,722.9099999999994,30381.61,2397.0,2.894,3297.5889971864294,1680.04,1496.54,183.5,6538.58,2397.0,78.55,2397.0
51,ARMM,EQ,1,1566111111,helped,a,6.6072986342313085,15288.460514189775,0.0,24142.436000000005,22302.6775,75728.11501291345,0.20500000000000004,32055,3665,35720.0,2.07075864499785e-06,1168.417145005019,0.016,10719.266461974321,1168.417145005019,11887.683606979339,3,15573.959716184301,500.0,50.0,0,0.012871804982910545,0.0,-1,1.9460500963391103,0.0,31072.289999999997,14650.210000000017,30381.04,0.0,10.0,208903.07627786955,10079.64,9909.03,170.61,10576.95,0.0,203.76,0.0
52,ARMM,EQ,1,1566126012,helped,a,1.692994400395953,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,62779.36740259004,0.2950000000000001,20979,2398,23377.0,2.07075864499785e-06,764.4923093375268,0.025,7188.194319011011,764.4923093375268,7952.686628348538,3,15573.959716184301,500.0,50.0,0,0.013901054618474237,0.0,-1,1.9460500963391103,1.9460500963391103,20005.890000000003,21876.170000000016,30381.03,0.0,10.0,34478.97474350844,6492.67,6381.04,111.63,6993.06,0.0,134.71,0.0
