,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,30547.904357107775,0.0,30547.904357107775,0.0,0.0,10036.431205069828,0.0,10036.431205069828,51099.30421657787,0.0,51099.30421657787,1.3442124386497787,1,36346.798828125,1.1636500073493037,59461.70572716514,0.0,0,0.0,0.006464607566986865,0.06110856548497933,-1,0.0,0.0,True,2233.1013079777304,0.9483138725047411,7976.170203401838,0.0,752.9299334822658,0.0,752.9299334822658,3833.453838187332,3782.9449616033917,0.024882208110682313,3.390918120823654e-06
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,35333.57675210021,0.0,35333.57675210021,0.0,0.0,11608.750903365846,0.0,11608.750903365846,62743.61924034513,0.0,62743.61924034513,1.4472032847322722,1,36346.798828125,1.152766276913822,72328.7283517911,0.0,0,0.0,0.005814799647956988,0.06503132321912401,-1,0.0,0.0,True,2113.8345130595185,1.0273076498929186,9858.463533820459,0.0,714.1327329736844,0.0,714.1327329736844,3859.7841109482733,3804.959198666328,0.029049041474038972,3.390918120823654e-06
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,70728.41578319686,0.0,70728.41578319686,0.0,0.0,23237.629362501997,0.0,23237.629362501997,89938.34223099053,0.0,89938.34223099053,0.9430539639534073,1,36346.798828125,1.2265061300097826,110309.9280692276,0.0,0,0.0,0.004962786066982747,0.17051687265406773,-1,0.0,0.0,True,11286.61099269215,2.54302859966549,13534.04564107055,0.0,3776.1812936004253,0.0,3776.1812936004253,14615.238078379109,14480.83475980119,0.04663071782812267,3.390918120823654e-06
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,41347.641027187514,0.0,41347.641027187514,0.0,0.0,13584.655425462386,0.0,13584.655425462386,71819.4533469778,0.0,71819.4533469778,1.4084188716648671,1,36346.798828125,1.156690586408572,83072.88560745883,0.0,0,0.0,0.005441467658575148,0.07830531010829027,-1,0.0,0.0,True,2667.5533127610934,1.2334952388318356,11257.621444312172,0.0,900.5265442968112,0.0,900.5265442968112,4760.910167409607,4695.130699458261,0.03393188932513169,3.390918120823654e-06
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,84806.06662901456,0.0,84806.06662901456,0.0,0.0,27862.80340361974,0.0,27862.80340361974,107102.56570741994,0.0,107102.56570741994,0.9343643144120309,1,36346.798828125,1.228406447685948,131565.48227870255,0.0,0,0.0,0.004550199639156125,0.18267730583631434,-1,0.0,0.0,True,13763.873766294371,3.0512762185479687,16099.702166404162,0.0,4604.232503333532,0.0,4604.232503333532,17698.330892161946,17537.092834557643,0.05543009367369223,3.390918120823654e-06
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,96366.38787026009,0.0,96366.38787026009,0.0,0.0,31660.91562401734,0.0,31660.91562401734,123445.89536260461,0.0,123445.89536260461,0.9524584428977368,1,36346.798828125,1.2244847998073558,151157.62247011872,15212.178066322807,0,0.0,0.004233621031506153,0.1837521971254864,-1,0.0,0.0,True,15098.95630730558,3.347935369382242,18597.509333335656,0.0,5052.59983915071,0.0,4404.857750280709,19052.342345193803,18875.488630799013,0.05965064978522605,3.390918120823654e-06
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,40060.96155979169,0.0,40060.96155979169,0.0,0.0,13161.920372788001,0.0,13161.920372788001,57754.58488699998,0.0,57754.58488699998,1.1131201743037706,1,36346.798828125,1.1947887382868623,69004.5276074202,0.0,0,0.0,0.00613703596878039,0.10450495168150603,-1,0.0,0.0,True,4591.536467801183,1.3874446960240334,8850.369606481561,0.0,1541.2405128650564,0.0,1541.2405128650564,6762.9725382309925,6689.403085181246,0.030078484125226623,3.390918120823654e-06
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,18260.05764212643,0.0,18260.05764212643,0.0,0.0,5999.292461552109,0.0,5999.292461552109,36996.249969454664,0.0,36996.249969454664,1.6975279112149002,1,36346.798828125,1.131508387175461,41861.567134477846,0.0,0,0.0,0.007523136893750576,0.0041802252991980605,-1,0.0,0.0,True,671.1528838002971,706.303229806751,5889.532414003876,0.0,227.83692456424035,0.0,227.83692456424035,1405.0176529099704,0.0,26.633693753156845,3.390918120823654e-06
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,40245.54494700049,0.0,40245.54494700049,0.0,0.0,13222.564744515217,0.0,13222.564744515217,80284.3646558675,0.0,80284.3646558675,1.666316110259315,1,36346.798828125,1.133830389495648,91028.85244817288,0.0,0,0.0,0.005110647227408239,0.05870078457585874,-1,0.0,0.0,True,1571.8679454164492,0.9909004845266196,12762.240878767168,0.0,533.2827418357542,0.0,533.2827418357542,3237.969859666,3184.8641789143817,0.03233035847180332,3.390918120823654e-06
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,77257.05433287127,0.0,77257.05433287127,0.0,0.0,25382.59586824294,0.0,25382.59586824294,80709.92031926804,0.0,80709.92031926804,0.7161459225799718,1,36346.798828125,1.2893733037907191,104065.21661074033,0.0,0,0.0,0.0053295833920314626,0.23087984963092067,-1,0.0,0.0,True,19172.604059926718,2.6872253055879582,11735.24663071503,0.0,6386.628246599583,0.0,6386.628246599583,20307.783316077388,20166.37853869102,0.0373368791204598,3.390918120823654e-06
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,26520.369460461436,0.0,26520.369460461436,0.0,0.0,8713.195527634438,0.0,8713.195527634438,42385.63040064214,0.0,42385.63040064214,1.2696819674103375,1,36346.798828125,1.1725459136954928,49699.097725680396,0.0,0,0.0,0.007117001906923673,0.054253213738331744,-1,0.0,0.0,True,2241.2828024453843,0.8581362406918345,6580.8892316944375,0.0,754.6040502795139,0.0,754.6040502795139,3670.7965834732686,3625.1563156185093,0.02125234995862968,3.390918120823654e-06
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,27997.61569565869,0.0,27997.61569565869,0.0,0.0,9198.540775517406,0.0,9198.540775517406,44699.70606485073,0.0,44699.70606485073,1.2680067358320852,1,36346.798828125,1.17275699550042,52421.89298436625,0.0,0,0.0,0.006930768417372292,0.058877138507956485,-1,0.0,0.0,True,2373.8538283246335,0.906724488620199,6939.30489811246,0.0,799.2127955783868,0.0,799.2127955783868,3883.7222030591115,3835.4993092779,0.022425680574627904,3.390918120823654e-06
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,37635.392801876085,0.0,37635.392801876085,0.0,0.0,12365.033149468627,0.0,12365.033149468627,40340.13221751219,0.0,40340.13221751219,0.7433189076918318,1,36346.798828125,1.2800645907178738,51637.97483651466,0.0,0,0.0,0.007519911552857938,0.1574676755875103,-1,0.0,0.0,True,8858.780142021777,1.3227394764004998,5894.585617968464,0.0,2952.517373776895,0.0,2952.517373776895,9632.404569401253,9562.764098684416,0.019080768625258315,3.390918120823654e-06
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,16304.268946568734,0.0,16304.268946568734,0.0,0.0,5356.723384958453,0.0,5356.723384958453,37059.821408532654,0.0,37059.821408532654,1.9444660859968323,1,36346.798828125,1.1156350961631734,41345.23742089836,0.0,0,0.0,0.00747930495358376,0.0,-1,0.0,0.0,True,370.6113120832989,2545.0502995781276,5958.765068070484,0.0,126.41181775530922,0.0,126.41181775530922,874.5643658014036,0.0,16.5391909942835,3.390918120823654e-06
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,33681.247031678664,0.0,33681.247031678664,0.0,0.0,11065.882450812094,0.0,11065.882450812094,44930.93977631971,0.0,44930.93977631971,1.0054573482287064,1,36346.798828125,1.2137358310519917,54534.291529358394,0.0,0,0.0,0.006996032676754663,0.10342645636788718,-1,0.0,0.0,True,4760.110323518612,1.2005683038048858,6810.438675566245,0.0,1594.5145402575895,0.0,1594.5145402575895,6474.227166177983,6410.698782358145,0.023485334342296937,3.390918120823654e-06
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,67099.93597165795,0.0,67099.93597165795,0.0,0.0,22045.505370397634,0.0,22045.505370397634,59818.45682242622,0.0,59818.45682242622,0.5629357301918043,1,36346.798828125,1.35611022957279,81120.42121415045,0.0,0,0.0,0.006297574445849965,0.27073326973718426,-1,0.0,0.0,True,22436.339821278947,2.1052370991618545,8404.891762104091,0.0,7451.788563350105,0.0,7451.788563350105,20219.745785669205,20109.292416535594,0.022958837901910556,3.390918120823654e-06
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,23933.68352174912,0.0,23933.68352174912,0.0,0.0,7863.373691121386,0.0,7863.373691121386,31798.65244807356,0.0,31798.65244807356,1.0000666523062196,1,36346.798828125,1.2147818882987995,38628.42706622805,0.0,0,0.0,0.00831859459825265,0.06089122086575147,-1,0.0,0.0,True,3418.175790030208,0.8539673861437223,4817.024174150462,0.0,1144.886299772785,0.0,1144.886299772785,4629.798224112568,4584.615011411253,0.016614746829588967,3.390918120823654e-06
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,35145.74066273443,0.0,35145.74066273443,0.0,0.0,11547.037865158356,0.0,11547.037865158356,51103.579348774554,0.0,51103.579348774554,1.1255002949918937,1,36346.798828125,1.1928231904653825,60957.5345630061,0.0,0,0.0,0.006520448035778217,0.09190478667498227,-1,0.0,0.0,True,3932.2959928572723,1.2119650964674236,7840.140921414078,0.0,1320.268235754873,0.0,1320.268235754873,5843.094422609349,5778.814468992879,0.0265696552950061,3.390918120823654e-06
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,31744.921681528864,0.0,31744.921681528864,0.0,0.0,10429.708003615051,0.0,10429.708003615051,41803.35204885876,0.0,41803.35204885876,0.9883043454946941,1,36346.798828125,1.2171002765300836,50878.87133855043,0.0,0,0.0,0.007259981997559126,0.10815609912966807,-1,0.0,0.0,True,4638.741025661969,1.1349603763303264,6324.23002481963,0.0,1553.3454796847518,0.0,1553.3454796847518,6225.969885087662,6165.9330073298415,0.021819541932103448,3.390918120823654e-06
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,39235.897771617565,0.0,39235.897771617565,0.0,0.0,12890.847900745342,0.0,12890.847900745342,70709.11398055287,0.0,70709.11398055287,1.4736062984044183,1,36346.798828125,1.150205321940546,81329.99921013256,0.0,0,0.0,0.0054732201605824605,0.07001641273573202,-1,0.0,0.0,True,2229.7297911639293,1.1201886743145337,11127.37973857258,0.0,753.6698289504718,0.0,753.6698289504718,4134.04348955831,4074.2313223405113,0.032261561095850766,3.390918120823654e-06
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,22815.866236392536,0.0,22815.866236392536,0.0,0.0,7496.09103094984,0.0,7496.09103094984,41787.08188177856,0.0,41787.08188177856,1.5029449460977615,1,36346.798828125,1.1474584978655145,47948.94220624888,0.0,0,0.0,0.007113691715146475,0.02663169746811786,-1,0.0,0.0,True,1224.6437977404976,0.63795151296911,6587.015185597206,0.0,414.1752889344449,0.0,414.1752889344449,2308.826912674235,2274.7444053843033,0.018744195892764992,3.390918120823654e-06
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,22284.261156398876,0.0,22284.261156398876,0.0,0.0,7321.433622335145,0.0,7321.433622335145,54371.56355096744,0.0,54371.56355096744,2.1113614491599133,1,36346.798828125,1.1069133860410025,60184.61151454492,0.0,0,0.0,0.006157740367626415,0.0056263854038379,-1,0.0,0.0,True,366.06861151407134,0.35969328781948207,8790.953810633924,0.0,125.26451536837504,0.0,125.26451536837504,930.2587320132602,910.815548640771,0.014934522825782892,3.390918120823654e-06
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,30053.639015184075,0.0,30053.639015184075,0.0,0.0,9874.041666223662,0.0,9874.041666223662,41706.28847033572,0.0,41706.28847033572,1.059181112411358,1,36346.798828125,1.2038418136429696,50207.77395244582,0.0,0,0.0,0.007240867280425336,0.0965891628257066,-1,0.0,0.0,True,3825.787186419737,1.0581435178569336,6357.6639831796065,0.0,1282.8675782129014,0.0,1282.8675782129014,5418.61651943492,5362.566590676792,0.021816573821823226,3.390918120823654e-06
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,16700.155172247658,0.0,16700.155172247658,0.0,0.0,5486.790731726768,0.0,5486.790731726768,32502.311539223105,0.0,32502.311539223105,1.617680825648301,1,36346.798828125,1.1376166708090916,36975.17144685091,0.0,0,0.0,0.008041626547917019,0.0,-1,0.0,0.0,True,717.0068279622809,1137.440927170861,5154.552222518698,0.0,243.02882512070315,0.0,243.02882512070315,1439.6391211732148,0.0,27.31087150635292,3.390918120823654e-06
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,13197.448714560649,0.0,13197.448714560649,0.0,0.0,4335.986015855978,0.0,4335.986015855978,31081.262296494882,0.0,31081.262296494882,2.026548983754037,1,36346.798828125,1.1111745962639814,34536.70908368261,0.0,0,0.0,0.008155459553498208,0.0,-1,0.0,0.0,True,255.7020669148292,5183.958316009112,5011.663102624036,0.0,87.35547028361655,0.0,87.35547028361655,626.1824357804697,0.0,11.83265288849595,3.390918120823654e-06
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,20257.75869684954,0.0,20257.75869684954,0.0,0.0,6655.631730185402,0.0,6655.631730185402,38923.60341276306,0.0,38923.60341276306,1.5928697821638051,1,36346.798828125,1.1396319560592745,44358.58229416262,0.0,0,0.0,0.007353005924870206,0.012416117081690525,-1,0.0,0.0,True,912.774399142497,0.5292952530405373,6165.224753600658,0.0,309.2362016556979,0.0,309.2362016556979,1808.4815629936172,1780.1549697431487,0.016496524425136272,3.390918120823654e-06
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,17755.98481661385,0.0,17755.98481661385,0.0,0.0,5833.680700546806,0.0,5833.680700546806,26272.900131454295,0.0,26272.900131454295,1.15111719468148,1,36346.798828125,1.188879469194288,31235.311562477924,0.0,0,0.0,0.009083398165646546,0.011447597753996246,-1,0.15414258188824662,0.0,True,1890.0266022762432,0.6064759099946713,4040.0062963646283,0.0,634.8896552822832,0.0,634.8896552822832,2859.325589444992,2827.1435652733558,0.013601627031079033,3.390918120823654e-06
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,33345.24393617618,0.0,33345.24393617618,0.0,0.0,10955.48954420616,0.0,10955.48954420616,64181.28345719216,0.0,64181.28345719216,1.596203465023732,1,36346.798828125,1.1393577507500576,73125.44276003835,0.0,0,0.0,0.005725724904569222,0.0516562049318902,-1,0.0,0.0,True,1492.7547592694718,0.8689654050770201,10167.584460703338,0.0,505.75855753447166,0.0,505.75855753447166,2962.919476217038,2916.4115761982916,0.02714056830923539,3.390918120823654e-06
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,33934.84301831796,0.0,33934.84301831796,0.0,0.0,11149.200725088245,0.0,11149.200725088245,60425.37384835558,0.0,60425.37384835558,1.4520819529552018,1,36346.798828125,1.1522865149050485,69627.34344355631,0.0,0,0.0,0.005924428238197458,0.061832974696471886,-1,0.0,0.0,True,2010.9717837799826,0.9833676562497686,9496.987331848271,0.0,679.4457033965043,0.0,679.4457033965043,3682.394967112564,3629.910092074632,0.027901612303836032,3.390918120823654e-06
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,10420.20589359124,0.0,10420.20589359124,0.0,0.0,3423.7092112218274,0.0,3423.7092112218274,24916.325073564647,0.0,24916.325073564647,2.062590325164445,1,36346.798828125,1.1093229690606539,27640.25170868715,0.0,0,0.0,0.009103329894581746,0.03330773803809342,-1,0.0,0.5009633911368017,True,188.21745568725066,10358.583506568342,4022.3344867321543,0.0,64.37363565719754,0.0,64.37363565719754,468.3281286980513,0.0,8.846707754929467,3.390918120823654e-06
