,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,187466.7401595469,570592.8662809753,0.7150000000000004,82736.21685204603,0.0,82736.21685204603,0.0,27182.759867784185,0.0,27182.759867784185,0.7150000000000004,86339.15491699713,0.0,86339.15491699713,1,36346.798828125,0.0,0,0.0,0.004619211863019197,0.17139405557951728,-1,0.0,0.0,True,20578.186722044917,2.876415102551107,15622.228346628908,0.0,6854.693624795075,0.0,6854.693624795075,21772.198910572864,21620.842098050514,0.03990113102020132,5.734964725925304e-06
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,98597.30716633184,300100.8075125373,1.2150000000000007,21939.215296755825,0.0,21939.215296755825,0.0,7208.069740072763,0.0,7208.069740072763,1.2150000000000007,33864.21632563111,0.0,33864.21632563111,1,36346.798828125,0.0,0,0.0,0.006369384529710047,0.009497537908331362,-1,0.0,0.0,True,2062.306097106178,0.7292379189105915,8216.442263860987,0.0,693.6142790946471,0.0,693.6142790946471,3258.6676934081233,3219.9237688478183,0.017273151615519566,5.734964725925304e-06
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,102961.1308684206,313382.9858445473,0.6150000000000003,57280.371368223,0.0,57280.371368223,0.0,18819.310808279988,0.0,18819.310808279988,0.6150000000000003,54046.73919973715,0.0,54046.73919973715,1,36346.798828125,0.0,0,0.0,0.006232945703484369,0.2013925929166989,-1,0.0,0.0,True,17307.45263283912,1.8790561751585528,8580.09423903505,0.0,5754.098681457282,0.0,5754.098681457282,16525.061620718112,16426.376111676018,0.02239871967947238,5.734964725925304e-06
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,145297.51332983177,442242.3120165664,0.9050000000000006,50842.97596803275,0.0,50842.97596803275,0.0,16704.321992073037,0.0,16704.321992073037,0.9050000000000006,62717.21524314271,0.0,62717.21524314271,1,36346.798828125,0.0,0,0.0,0.005246877259162607,0.10552240539061711,-1,0.0,0.0,True,8736.99792113435,1.8316994189782179,12108.126110819314,0.0,2921.0102435075755,0.0,2921.0102435075755,10967.079553209338,10870.342128148777,0.03222013902873755,5.734964725925304e-06
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,6.303845835810221,0.0,115447.63546244109,351388.18314018013,0.7550000000000004,48747.86577292499,0.0,48747.86577292499,0.0,16015.97921430253,0.0,16015.97921430253,0.7550000000000004,52820.61787286092,0.0,52820.61787286092,1,36346.798828125,0.0,0,0.0,0.00588623334315135,0.1314413458807182,-1,0.0,0.0,True,11216.586213281762,1.7199079674946063,9620.636288536758,0.0,3739.179895837506,0.0,3739.179895837506,12331.79625130513,12241.22500631466,0.025202725963396233,5.734964725925304e-06
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,95714.04244082206,291325.009295876,0.6150000000000003,53133.31138219328,0.0,53133.31138219328,0.0,17456.805486588393,0.0,17456.805486588393,0.6150000000000003,50133.791986637276,0.0,50133.791986637276,1,36346.798828125,0.0,0,0.0,0.006464607566986865,0.19667878820645646,-1,0.0,0.0,True,16054.404816295635,1.7430137842073918,7976.170203401838,0.0,5337.505844722011,0.0,5337.505844722011,15328.658382104097,15237.117636895997,0.020777067586436715,5.734964725925304e-06
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,118301.56240584551,360074.68589479,0.7550000000000004,50495.3010745956,0.0,50495.3010745956,0.0,16590.09434788114,0.0,16590.09434788114,0.7550000000000004,54714.04665920084,0.0,54714.04665920084,1,36346.798828125,0.0,0,0.0,0.005814799647956988,0.13601083601738242,-1,0.0,0.0,True,11618.660404685785,1.7815604696168919,9858.463533820459,0.0,3873.216019177137,0.0,3873.216019177137,12773.846703378635,12680.02880567213,0.026106152859114218,5.734964725925304e-06
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,0.9005494051157459,0.0,162408.5476928466,494323.19918575464,1.0350000000000006,46084.096065542566,0.0,46084.096065542566,0.0,15140.804894592702,0.0,15140.804894592702,1.0350000000000006,62837.844322429286,0.0,62837.844322429286,1,36346.798828125,0.0,0,0.0,0.004962786066982747,0.0728173554841953,-1,0.0,0.0,True,6149.101988565999,1.6324360992445577,13534.04564107055,0.0,2060.963839981528,0.0,2060.963839981528,8553.476901163063,8467.046936818966,0.03288113281897154,5.734964725925304e-06
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,6.303845835810221,0.0,135091.45733174606,411178.120360939,1.1150000000000009,32831.5119904075,0.0,32831.5119904075,0.0,10786.704305412708,0.0,10786.704305412708,1.1150000000000009,47393.8401747171,0.0,47393.8401747171,1,36346.798828125,0.0,0,0.0,0.005441467658575148,0.04073454750800677,-1,0.0,0.0,True,3749.201665730954,1.1363331635501623,11257.621444312172,0.0,1258.539671354704,0.0,1258.539671354704,5529.680461139116,5469.424050485712,0.02467667562912368,5.734964725925304e-06
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,193196.42599684995,588032.3217385879,1.2150000000000007,40450.66151775502,0.0,40450.66151775502,0.0,13289.955238060436,0.0,13289.955238060436,1.2150000000000007,62437.508982132815,0.0,62437.508982132815,1,36346.798828125,0.0,0,0.0,0.004550199639156125,0.037893799151894225,-1,0.0,0.0,True,3802.3987983006896,1.3445401681310756,16099.702166404162,0.0,1278.8587033779684,0.0,1278.8587033779684,6008.2032142866665,5936.768691353202,0.031847556983848335,5.734964725925304e-06
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,223170.11200002788,679263.2856685289,0.6450000000000004,116839.59115026769,0.0,116839.59115026769,0.0,38387.331088238745,0.0,38387.331088238745,0.6450000000000004,113748.86738016145,0.0,113748.86738016145,1,36346.798828125,14893.716797930301,0,0.0,0.004233621031506153,0.23061177214038672,-1,0.0,0.0,True,33301.40759280544,3.838329289332137,18597.509333335656,0.0,11077.908712075307,0.0,10443.726862003025,32191.741005644646,31990.145428346892,0.04597855840881948,5.734964725925304e-06
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,106204.43527777874,323254.63751770486,1.2150000000000007,24046.245234216196,0.0,24046.245234216196,0.0,7900.328716895937,0.0,7900.328716895937,1.2150000000000007,37116.51667646864,0.0,37116.51667646864,1,36346.798828125,0.0,0,0.0,0.00613703596878039,0.016550887749608854,-1,0.0,0.0,True,2260.3688184949556,0.7992735198148324,8850.369606481561,0.0,760.2286056024197,0.0,760.2286056024197,3571.6283117972926,3529.1634424429717,0.018932055412932414,5.734964725925304e-06
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,70674.3889680465,215111.76937100297,0.6450000000000004,36212.92538980891,0.0,36212.92538980891,0.0,11897.658515634894,0.0,11897.658515634894,0.654597163225031,34327.59013992151,0.0,34327.59013992151,2,36346.798828125,0.0,0,0.0,0.007523136893750576,0.1391160929096072,-1,0.0,0.0,True,10144.257071896005,1.2220828378420947,5889.532414003876,0.0,3375.170727714227,0.0,3375.170727714227,10099.856178080443,10035.625040672683,0.015511331864246358,5.734964725925304e-06
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,153146.89054520603,466133.4760706766,0.9650000000000006,46981.55420237201,0.0,46981.55420237201,0.0,15435.66233372905,0.0,15435.66233372905,0.9650000000000006,60772.86213901807,0.0,60772.86213901807,1,36346.798828125,0.0,0,0.0,0.005110647227408239,0.08278928796711497,-1,0.0,0.0,True,7183.715425338242,1.6853168173793733,12762.240878767168,0.0,2404.484833493979,0.0,2404.484833493979,9466.8710769852,9377.761589740358,0.03162898695285321,5.734964725925304e-06
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,140822.95956858035,428623.10439718893,0.8450000000000005,51882.358746447244,0.0,51882.358746447244,0.0,17045.80838764846,0.0,17045.80838764846,0.8450000000000005,60886.40152839641,0.0,60886.40152839641,1,36346.798828125,0.0,0,0.0,0.0053295833920314626,0.11362538349094635,-1,0.0,0.0,True,10019.833637119405,1.8645336306882427,11735.24663071503,0.0,3346.0257889909867,0.0,3346.0257889909867,11951.763452914167,11853.405730818218,0.03060552337626632,5.734964725925304e-06
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,78970.67078033325,240363.1777793352,0.7550000000000004,34476.496112266,0.0,34476.496112266,0.0,11327.15938146193,0.0,11327.15938146193,0.7550000000000004,37356.913946222776,0.0,37356.913946222776,1,36346.798828125,0.0,0,0.0,0.007117001906923673,0.10858787131782294,-1,0.0,0.0,True,7932.831208989803,1.216389669877941,6580.8892316944375,0.0,2644.501848396918,0.0,2644.501848396918,8721.553626487457,8657.497916021228,0.01782440461587953,5.734964725925304e-06
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.7950000000000005,32864.019830380836,0.0,32864.019830380836,0.0,10797.38466815392,0.0,10797.38466815392,0.7950000000000005,36924.2804333067,0.0,36924.2804333067,1,36346.798828125,0.0,0,0.0,0.006930768417372292,0.08898218728227136,-1,0.0,0.0,True,6995.510670751893,1.1717933200076516,6939.30489811246,0.0,2333.8331321299756,0.0,2333.8331321299756,7981.10947269266,7919.354652223798,0.018087613881789366,5.734964725925304e-06
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,1.6209861161867876,1249.999969482422,70735.02741562157,211491.7215641069,0.6150000000000003,38635.689308010646,0.0,38635.689308010646,0.0,12693.678563193784,0.0,12693.678563193784,0.6239766503289919,34388.228587496575,0.0,34388.228587496575,2,36346.798828125,0.0,0,0.0,0.007519911552857938,0.15974372159542424,-1,0.0,0.0,True,11521.326837534933,1.281341720427605,5894.585617968464,0.0,3831.091982511343,0.0,3831.091982511343,11107.084020253866,11039.778032099464,0.015498128404800582,5.734964725925304e-06
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,71505.18081684581,217640.45206898887,0.6150000000000003,40090.21407465583,0.0,40090.21407465583,0.0,13171.531207285094,0.0,13171.531207285094,0.619503749281908,35158.38198872081,0.0,35158.38198872081,2,36346.798828125,0.0,0,0.0,0.00747930495358376,0.17130240570904962,-1,0.0,0.0,True,12075.51779328334,1.3270106064447873,5958.765068070484,0.0,4015.018984460338,0.0,4015.018984460338,11585.677415395832,11515.978550872884,0.01593476008602579,5.734964725925304e-06
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81725.26410679494,248747.33861899434,0.9650000000000006,24467.476560609088,0.0,24467.476560609088,0.0,8038.72312782969,0.0,8038.72312782969,0.9650000000000006,31649.838008817474,0.0,31649.838008817474,1,36346.798828125,0.0,0,0.0,0.006996032676754663,0.034531568701775,-1,0.0,0.0,True,3741.1999618070304,0.8776944574632353,6810.438675566245,0.0,1252.229248322389,0.0,1252.229248322389,4930.242307027564,4883.835066409265,0.016472028438471398,5.734964725925304e-06
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,1.6209861161867876,150.0,100858.7011452491,306527.26298855053,0.5350000000000003,62889.32651261673,0.0,62889.32651261673,0.0,20662.121126379458,0.0,20662.121126379458,0.5350000000000003,54307.91081062943,0.0,54307.91081062943,1,36346.798828125,0.0,0,0.0,0.006297574445849965,0.23669416533583007,-1,0.0,0.0,True,22203.271835192667,1.917246825538598,8404.891762104091,0.0,7370.411706745848,0.0,7370.411706745848,19372.244982034863,19271.708839773622,0.019865742115371177,5.734964725925304e-06
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,3.241972232373575,1249.999969482422,57804.29008980555,172134.41227508624,0.9050000000000006,18243.640760489037,0.0,18243.640760489037,0.0,5993.926266436825,0.0,5993.926266436825,0.9080770829414456,21457.49126168055,0.0,21457.49126168055,2,36346.798828125,0.0,0,0.0,0.00831859459825265,0.02527330868421479,-1,0.0,0.0,True,3123.686019192419,1881.6103753384168,4817.024174150462,0.0,1044.400211586854,0.0,1044.400211586854,3931.014758190201,0.0,75.0833260596691,5.734964725925304e-06
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,94081.69105696894,286356.6183477122,0.8450000000000005,33467.68199567536,0.0,33467.68199567536,0.0,10995.716236901035,0.0,10995.716236901035,0.8450000000000005,39275.90752324673,0.0,39275.90752324673,1,36346.798828125,0.0,0,0.0,0.006520448035778217,0.07784758229918151,-1,0.0,0.0,True,6463.480341275858,1.2027521517878483,7840.140921414078,0.0,2158.416266356575,0.0,2158.416266356575,7709.707657750945,7646.260176864166,0.019742662986317328,5.734964725925304e-06
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,75890.76029783556,230988.84850577163,0.8450000000000005,28143.11436592452,0.0,28143.11436592452,0.0,9246.343969395493,0.0,9246.343969395493,0.8450000000000005,33027.27560860173,0.0,33027.27560860173,1,36346.798828125,0.0,0,0.0,0.007259981997559126,0.06652831855569995,-1,0.0,0.0,True,5435.167767816619,1.0113993364105909,6324.23002481963,0.0,1815.0213044690156,0.0,1815.0213044690156,6483.12555282335,6429.772299644443,0.01660168823116237,5.734964725925304e-06
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.7150000000000004,59871.655144750635,0.0,59871.655144750635,0.0,19670.670071812638,0.0,19670.670071812638,0.7150000000000004,62478.90350030937,0.0,62478.90350030937,1,36346.798828125,0.0,0,0.0,0.0054732201605824605,0.1563756493879388,-1,0.0,0.0,True,14891.30329864836,2.081503598128677,11127.37973857258,0.0,4960.365223860272,0.0,4960.365223860272,15755.344328201507,15645.815717540567,0.028874256610038174,5.734964725925304e-06
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,4.862958348560363,0.0,79044.18222716647,240586.924707016,0.9050000000000006,27416.703840534843,0.0,27416.703840534843,0.0,9007.683759533478,0.0,9007.683759533478,0.9050000000000006,33819.80073521753,0.0,33819.80073521753,1,36346.798828125,0.0,0,0.0,0.007113691715146475,0.05787140062865655,-1,0.0,0.0,True,4711.362383856495,0.987730547609587,6587.015185597206,0.0,1575.1334621279548,0.0,1575.1334621279548,5913.917633282866,5861.75268261497,0.01737447489321653,5.734964725925304e-06
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,105491.44572760709,321084.5098955219,1.2150000000000007,21801.329101496805,0.0,21801.329101496805,0.0,7162.767604231684,0.0,7162.767604231684,1.2150000000000007,33651.38246255032,0.0,33651.38246255032,1,36346.798828125,0.0,0,0.0,0.006157740367626415,0.005758020572178114,-1,0.0,0.0,True,2049.344669938294,0.7246547175190585,8790.953810633924,0.0,689.2549694006572,0.0,689.2549694006572,3238.187230283996,3199.686808158703,0.01716459125344727,5.734964725925304e-06
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,76291.96779815528,232210.00452195894,0.6750000000000004,37687.84953252916,0.0,37687.84953252916,0.0,12382.240846326396,0.0,12382.240846326396,0.6750000000000004,37821.53928078359,0.0,37821.53928078359,1,36346.798828125,0.0,0,0.0,0.007240867280425336,0.1376780570325056,-1,0.0,0.0,True,10132.559319781743,1.285179109752022,6357.6639831796065,0.0,3372.604253857924,0.0,3372.604253857924,10301.615503115445,10234.04154565375,0.01682392419201051,5.734964725925304e-06
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,4.502747025578729,0.0,61854.626670224374,188267.04243358347,0.7150000000000004,28746.87497956807,0.0,28746.87497956807,0.0,9444.70788308093,0.0,9444.70788308093,0.722916179678467,25507.82784209937,0.0,25507.82784209937,2,36346.798828125,0.0,0,0.0,0.008041626547917019,0.09464175961161499,-1,0.0,0.0,True,7220.885527129231,1.02835505308326,5154.552222518698,0.0,2405.6788327479017,0.0,2405.6788327479017,7698.993378084614,7644.873134682007,0.014424203229026489,5.734964725925304e-06
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,60139.95723148843,183048.0998684113,0.8450000000000005,22421.919666968814,0.0,22421.919666968814,0.0,7366.660952988551,0.0,7366.660952988551,0.850435272086877,23793.158403363424,0.0,23793.158403363424,2,36346.798828125,0.0,0,0.0,0.008155459553498208,0.04150239860446667,-1,0.0,0.0,True,4325.202046476524,0.8138377199898201,5011.663102624036,0.0,1444.5103393101485,0.0,1444.5103393101485,5183.584071459674,5140.648075868266,0.013445432060450457,5.734964725925304e-06
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,73982.6970432079,225181.27282287012,0.7950000000000005,30166.795320415593,0.0,30166.795320415593,0.0,9911.218863703387,0.0,9911.218863703387,0.7950000000000005,33893.8211434338,0.0,33893.8211434338,1,36346.798828125,0.0,0,0.0,0.007353005924870206,0.08466548973646626,-1,0.0,0.0,True,6421.373272519423,1.0756215893535455,6165.224753600658,0.0,2142.2901632953904,0.0,2142.2901632953904,7326.081749438859,7269.3952868956785,0.016603122461106068,5.734964725925304e-06
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,48480.07555637554,147558.8962910861,1.0350000000000006,12591.736042300658,0.0,12591.736042300658,0.0,4136.980758601336,0.0,4136.980758601336,1.046894735805728,12133.276728250541,0.0,12133.276728250541,2,36346.798828125,0.0,0,0.0,0.009083398165646546,0.0,-1,0.0,0.0,True,1829.072223469087,4411.433640373128,4040.0062963646283,0.0,613.1815295022279,0.0,613.1815295022279,2567.0448971607743,0.0,48.96585130682095,5.734964725925304e-06
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,2.701648215347238,0.0,122011.01352844006,371365.1491874735,1.0350000000000006,32221.896836862357,0.0,32221.896836862357,0.0,10586.416898505848,0.0,10586.416898505848,1.0350000000000006,43936.08012465841,0.0,43936.08012465841,1,36346.798828125,0.0,0,0.0,0.005725724904569222,0.06364051815529799,-1,0.0,0.0,True,4299.4383492544275,1543.7303067396883,10167.584460703338,0.0,1441.0213046587755,0.0,1441.0213046587755,5980.571907362126,0.0,114.09120370379621,5.734964725925304e-06
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,2.701648215347238,0.0,113963.84798217926,346871.9764221571,0.6750000000000004,54264.68952011325,0.0,54264.68952011325,0.0,17828.516708262156,0.0,17828.516708262156,0.6750000000000004,54457.18213433862,0.0,54457.18213433862,1,36346.798828125,0.0,0,0.0,0.005924428238197458,0.16079286225228848,-1,0.0,0.0,True,14589.322350629418,1.850459663617471,9496.987331848271,0.0,4856.029860548314,0.0,4856.029860548314,14832.73717566847,14735.441101024058,0.02422385554268658,5.734964725925304e-06
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,2.701648215347238,8333.332763671875,48268.013840785854,121549.35701522033,0.9650000000000006,12664.272063052369,0.0,12664.272063052369,0.0,4160.995784097788,0.0,4160.995784097788,0.9708983704220907,11921.215012660854,0.0,11921.215012660854,2,36346.798828125,0.0,0,0.0,0.009103329894581746,0.0,-1,0.0,0.0,True,2092.814645344061,4422.073448335162,4022.3344867321543,0.0,700.6202257065879,0.0,700.6202257065879,2770.899466040429,0.0,52.89292070840558,5.734964725925304e-06
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102753.42851170579,312750.80179445737,0.7950000000000005,39496.49446064695,0.0,39496.49446064695,0.0,12976.466236822915,0.0,12976.466236822915,0.7950000000000005,44376.17933303726,0.0,44376.17933303726,1,36346.798828125,0.0,0,0.0,0.006239242057664133,0.12181608689206701,-1,0.0,0.0,True,8407.314439401833,1.4082795900068277,8562.785709308815,0.0,2804.8372612662765,0.0,2804.8372612662765,9591.822537382212,9517.604625600408,0.02173797804334754,5.734964725925304e-06
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,102512.07002948405,312016.1785324594,0.9650000000000006,30298.125417528558,0.0,30298.125417528558,0.0,9954.367011262739,0.0,9954.367011262739,0.9650000000000006,39192.05803917781,0.0,39192.05803917781,1,36346.798828125,0.0,0,0.0,0.0062465826988716685,0.05109779250633316,-1,0.0,0.0,True,4632.735434489809,1.0868508113052684,8542.672502457004,0.0,1550.6379958385385,0.0,1550.6379958385385,6105.128961178335,6047.6627818176785,0.020397345932821054,5.734964725925304e-06
