,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,3.6021976204629826,0.0,187466.74015954687,570592.8662809753,0.7950000000000005,74811,0,74811.0,5.694215986111132e-06,0.0,0.7950000000000005,84053.69634491536,0.0,84053.69634491536,1,36346.798828125,500.0,50.0,0,0.004619211863019198,0.1446026313613817,-1,0.0,0.0,15924.439999999999,2.6699999999926534,15627.55,0.0,1.357,58248.43607229154,5312.69,5312.69,0,18168.04,18027.39,0.04,28578.0
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,3.6021976204629826,0.0,98597.30716633183,300100.8075125373,0.8450000000000005,35701,0,35701.0,5.694215986111132e-06,0.0,0.8450000000000005,41896.81181590706,0.0,41896.81181590706,1,36346.798828125,500.0,50.0,0,0.006369384529710048,0.08339209645264942,-1,0.0,0.0,6894.7899999999945,1.2800000000017793,8219.24,0.0,1.905,25244.092858275948,2302.45,2302.45,0,8224.18,8156.71,0.02,8379.0
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,4.502747025578729,0.0,102961.13086842057,313382.9858445473,1.0350000000000006,28605,0,28605.0,5.694215986111132e-06,0.0,1.0350000000000006,39004.270242962986,0.0,39004.270242962986,1,36346.798828125,500.0,50.0,0,0.00623294570348437,0.04207340939644375,-1,0.0,0.0,3816.840000000007,1.0100000000031162,8583.01,4681.0,2.049,17532.436148436438,1279.27,1279.27,0,5309.27,5255.81,0.02,4681.0
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,4.502747025578729,0.0,145297.51332983174,442242.3120165664,0.6450000000000004,75511,0,75511.0,5.694215986111132e-06,0.0,0.6450000000000004,73513.52944822155,0.0,73513.52944822155,1,36346.798828125,500.0,50.0,0,0.005246877259162607,0.2007478101959966,-1,0.0,0.0,21522.019999999993,2.530000000002731,12112.25,0.0,1.46,98120.08087391013,7159.43,7159.43,0,21214.73,21081.87,0.03,28670.0
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,6.303845835810221,0.0,115447.63546244107,351388.18314018013,1.2150000000000007,25204,0,25204.0,5.694215986111132e-06,0.0,1.2150000000000007,38903.56590818526,0.0,38903.56590818526,1,36346.798828125,500.0,50.0,0,0.00588623334315135,0.018145565726798405,-1,0.0,0.0,2369.1700000000014,14.729999999998803,9623.92,2334.0,2.316,15288.654267132179,796.82,796.82,0,3743.55,2334.0,26.32,2334.0
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,3.6021976204629826,0.0,95714.04244082204,291325.009295876,1.1150000000000009,24095,0,24095.0,5.694215986111132e-06,0.0,1.1150000000000009,34782.271963090134,0.0,34782.271963090134,1,36346.798828125,500.0,50.0,0,0.006464607566986865,0.023183422645974158,-1,0.0,0.0,2751.560000000002,0.8299999999980812,7978.89,2435.0,2.385,10126.894192383796,923.65,923.65,0,4058.26,4014.15,0.02,2435.0
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,6.303845835810221,0.0,118301.5624058455,360074.68589479,1.2150000000000007,23462,0,23462.0,5.694215986111132e-06,0.0,1.2150000000000007,36214.70652824323,0.0,36214.70652824323,1,36346.798828125,500.0,50.0,0,0.005814799647956989,0.01092692161164113,-1,0.0,0.0,2205.4599999999978,535.3100000000062,9861.82,1449.0,2.649,14232.19274350872,741.76,741.76,0,3484.87,1449.0,38.45,1449.0
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.9005494051157459,0.0,162408.54769284657,494323.19918575464,1.1150000000000009,41949,0,41949.0,5.694215986111132e-06,0.0,1.1150000000000009,60555.365286560205,0.0,60555.365286560205,1,36346.798828125,500.0,50.0,0,0.004962786066982747,0.05800194571371248,-1,0.0,0.0,4790.38,1.449999999998675,13538.66,0.0,1.589,4407.658013892557,1608.05,1608.05,0,7065.32,6988.51,0.03,10294.0
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,6.303845835810221,0.0,135091.45733174603,411178.120360939,0.8450000000000005,49746,0,49746.0,5.694215986111132e-06,0.0,0.8450000000000005,58379.28351010091,0.0,58379.28351010091,1,36346.798828125,500.0,50.0,0,0.005441467658575149,0.10913251103584568,-1,0.0,0.0,9607.229999999989,1.78999999999725,11261.45,0.0,1.594,61556.61331747824,3208.24,3208.24,0,11459.61,11365.15,0.03,15179.0
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,1.8010988102314913,0.0,193196.42599684992,588032.3217385879,1.0350000000000006,53086,0,53086.0,5.694215986111132e-06,0.0,1.0350000000000006,72385.27146016197,0.0,72385.27146016197,1,36346.798828125,500.0,50.0,0,0.004550199639156126,0.07450007215805829,-1,0.0,0.0,7083.400000000001,1.8799999999974082,16105.18,0.0,1.463,13014.884090637577,2374.11,2374.11,0,9853.1,9753.45,0.04,15925.0
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,1.8010988102314913,0.0,223170.11200002785,679263.2856685289,0.6150000000000003,124006,0,124006.0,5.694215986111132e-06,0.0,0.6150000000000003,117005.52529798522,0.0,117005.52529798522,1,36346.798828125,500.0,50.0,0,0.004233621031506153,0.24746385519577319,-1,0.0,0.0,37468.80999999997,4.069999999989122,18603.84,0.0,1.263,68289.47188439155,12457.02,12457.02,0,35775.02,35561.19,0.05,53823.0
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,6.303845835810221,0.0,106204.43527777871,323254.63751770486,0.8450000000000005,38937,0,38937.0,5.694215986111132e-06,0.0,0.8450000000000005,45694.41084776262,0.0,45694.41084776262,1,36346.798828125,500.0,50.0,0,0.006137035968780391,0.09184638306449809,-1,0.0,0.0,7519.770000000017,1.3999999999982873,8853.38,0.0,1.792,48181.55449226479,2511.15,2511.15,0,8969.65,8895.95,0.02,10053.0
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,4.502747025578729,0.0,70674.38896804649,215111.76937100297,1.1150000000000009,16208,0,16208.0,5.694215986111132e-06,0.0,1.1150000000000009,23397.01448341004,0.0,23397.01448341004,1,36346.798828125,500.0,50.0,0,0.007523136893750577,0.0,-1,0.0,0.0,1850.8900000000053,2163.4699999999975,5891.54,0.0,10.0,8515.054845131446,621.31,621.31,0,2729.86,0.0,52.04,0.0
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,2.701648215347238,0.0,153146.890545206,466133.4760706766,1.2150000000000007,34868,0,34868.0,5.694215986111132e-06,0.0,1.2150000000000007,53820.40692297268,0.0,53820.40692297268,1,36346.798828125,500.0,50.0,0,0.00511064722740824,0.03833831117130269,-1,0.0,0.0,3277.6200000000003,1.1599999999970751,12766.59,0.0,1.745,9064.732191025974,1102.36,1102.36,0,5179.0,5117.24,0.03,6458.0
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,1.8010988102314913,0.0,140822.95956858032,428623.10439718893,1.0350000000000006,38962,0,38962.0,5.694215986111132e-06,0.0,1.0350000000000006,53126.52953002356,0.0,53126.52953002356,1,36346.798828125,500.0,50.0,0,0.005329583392031463,0.060674491210949526,-1,0.0,0.0,5198.7800000000125,1.380000000008578,11739.25,0.0,1.712,9552.127540062736,1742.45,1742.45,0,7231.57,7158.39,0.03,9032.0
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,6.303845835810221,0.0,78970.67078033324,240363.1777793352,0.8450000000000005,29860,0,29860.0,5.694215986111132e-06,0.0,0.8450000000000005,35042.12209246197,0.0,35042.12209246197,1,36346.798828125,500.0,50.0,0,0.007117001906923674,0.07328632632589072,-1,0.0,0.0,5766.74999999999,1.0700000000029326,6583.13,5957.0,2.097,36949.42502047632,1925.75,1925.75,0,6878.64,6822.07,0.02,5957.0
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.8450000000000005,29901,0,29901.0,5.694215986111132e-06,0.0,0.8450000000000005,35090.23753136991,0.0,35090.23753136991,1,36346.798828125,500.0,50.0,0,0.006930768417372292,0.06749000925734422,-1,0.0,0.0,5774.650000000008,1.0700000000033345,6941.66,5965.0,2.097,14271.421124687087,1928.39,1928.39,0,6888.07,6831.5,0.02,5965.0
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,1.6209861161867876,1249.999969482422,70735.02741562156,211491.7215641069,0.5350000000000003,43857,0,43857.0,5.694215986111132e-06,0.0,0.543,34438.22858749656,0.0,34438.22858749656,2,36346.798828125,500.0,50.0,0,0.007519911552857939,0.1874568906011757,-1,0.0,0.0,15403.489999999982,1.3599999999928862,5896.56,12053.0,2.299,25231.44318164425,5114.01,5114.01,0,13566.07,13494.45,0.02,12053.0
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,2.4314791742801813,0.0,71505.1808168458,217640.45206898887,0.9050000000000006,23905,0,23905.0,5.694215986111132e-06,0.0,0.9050000000000006,29487.947977907013,0.0,29487.947977907013,1,36346.798828125,500.0,50.0,0,0.0074793049535837606,0.04151878822073601,-1,0.0,0.0,4107.920000000006,149.23999999999393,5960.8,3244.0,2.439,10164.020614742545,1373.39,1373.39,0,5156.45,3244.0,35.99,3244.0
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,4.0524652904669685,0.0,81725.26410679493,248747.33861899434,1.2150000000000007,16553,0,16553.0,5.694215986111132e-06,0.0,1.2150000000000007,25550.338298610957,0.0,25550.338298610957,1,36346.798828125,500.0,50.0,0,0.006996032676754664,0.0,-1,0.0,0.0,1556.0200000000004,2619.6999999999957,6812.76,0.0,10.0,6455.090911879026,523.34,523.34,0,2458.69,0.0,46.82,0.0
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,1.6209861161867876,150.0,100858.70114524908,306527.26298855053,1.1150000000000009,25171,0,25171.0,5.694215986111132e-06,0.0,1.1150000000000009,36335.53208735134,0.0,36335.53208735134,1,36346.798828125,500.0,50.0,0,0.006297574445849966,0.02604077453024943,-1,0.0,0.0,2874.390000000009,57.09000000000104,8407.75,2907.0,2.265,4760.528235878534,964.88,964.88,0,4239.42,2907.0,24.8,2907.0
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,3.241972232373575,1249.999969482422,57804.290089805545,172134.41227508624,0.9650000000000006,16627,0,16627.0,5.694215986111132e-06,0.0,0.989,21507.49126168055,0.0,21507.49126168055,2,36346.798828125,500.0,50.0,0,0.008318594598252651,0.006612222984668944,-1,0.0,0.0,2427.4599999999973,1596.1699999999955,4818.62,430.0,4.054,8021.158018449395,812.89,812.89,0,3259.83,430.0,53.93,430.0
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,2.4314791742801813,0.0,94081.69105696892,286356.6183477122,0.7950000000000005,36266,0,36266.0,5.694215986111132e-06,0.0,0.7950000000000005,40746.566035004216,0.0,40746.566035004216,1,36346.798828125,500.0,50.0,0,0.006520448035778218,0.09179808512405509,-1,0.0,0.0,7719.6699999999955,1.2900000000004346,7842.81,0.0,1.905,19059.9518957227,2575.43,2575.43,0,8807.3,8739.31,0.02,8964.0
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,3.241972232373575,0.0,75890.76029783554,230988.84850577163,0.8450000000000005,27284,0,27284.0,5.694215986111132e-06,0.0,0.8450000000000005,32019.064272295123,0.0,32019.064272295123,1,36346.798828125,500.0,50.0,0,0.007259981997559127,0.05900324525334245,-1,0.0,0.0,5269.2400000000125,0.9799999999910844,6326.38,4803.0,2.245,17363.127944090167,1759.61,1759.61,0,6285.2,6233.3,0.02,4803.0
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.9650000000000006,41975,0,41975.0,5.694215986111132e-06,0.0,0.9650000000000006,54296.647516111574,0.0,54296.647516111574,1,36346.798828125,500.0,50.0,0,0.0054732201605824605,0.07888161907882296,-1,0.0,0.0,6418.190000000005,1.5100000000014684,11131.17,0.0,1.617,15898.566988115377,2148.25,2148.25,0,8458.04,8378.63,0.02,11402.0
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,4.862958348560363,0.0,79044.18222716646,240586.924707016,1.0350000000000006,22732,0,22732.0,5.694215986111132e-06,0.0,1.0350000000000006,30996.157006223897,0.0,30996.157006223897,1,36346.798828125,500.0,50.0,0,0.007113691715146476,0.028402657672842627,-1,0.0,0.0,3033.169999999999,322.8499999999986,6589.26,2480.0,2.44,15047.30612919987,1016.61,1016.61,0,4219.18,2480.0,32.7,2480.0
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,1.8010988102314913,0.0,105491.44572760708,321084.5098955219,0.9650000000000006,31743,0,31743.0,5.694215986111132e-06,0.0,0.9650000000000006,41061.07164035567,0.0,41061.07164035567,1,36346.798828125,500.0,50.0,0,0.006157740367626415,0.05577688485044519,-1,0.0,0.0,4853.680000000009,1.1399999999922286,8793.94,6159.0,1.966,8906.019363868389,1624.59,1624.59,0,6396.29,6336.09,0.02,6159.0
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,2.701648215347238,0.0,76291.96779815527,232210.00452195894,0.6450000000000004,38762,0,38762.0,5.694215986111132e-06,0.0,0.6450000000000004,37736.64007193606,0.0,37736.64007193606,1,36346.798828125,500.0,50.0,0,0.007240867280425336,0.13715138491272152,-1,0.0,0.0,11047.880000000001,1.2999999999989296,6359.83,10566.0,1.974,30220.745002802818,3675.14,3675.14,0,10890.14,10822.15,0.01,10566.0
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,4.502747025578729,0.0,61854.62667022436,188267.04243358347,0.7150000000000004,29083,0,29083.0,5.694215986111132e-06,0.0,0.724,25557.827842099367,0.0,25557.827842099367,2,36346.798828125,500.0,50.0,0,0.00804162654791702,0.0949375104071692,-1,0.0,0.0,7314.419999999988,1.0399999999988725,5156.31,5878.0,2.671,33397.64015571173,2436.89,2436.89,0,7806.92,7751.91,0.02,5878.0
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,4.502747025578729,0.0,60139.95723148842,183048.0998684113,0.7150000000000004,26803,0,26803.0,5.694215986111132e-06,0.0,0.726,23843.15840336342,0.0,23843.15840336342,2,36346.798828125,500.0,50.0,0,0.008155459553498208,0.07737172835592426,-1,0.0,0.0,6692.830000000008,0.9600000000042499,5013.37,4769.0,2.869,30560.63936477568,2229.89,2229.89,0,7157.33,7106.99,0.01,4769.0
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,4.502747025578729,0.0,73982.6970432079,225181.27282287012,1.0350000000000006,20108,0,20108.0,5.694215986111132e-06,0.0,1.0350000000000006,27418.208916116055,0.0,27418.208916116055,1,36346.798828125,500.0,50.0,0,0.007353005924870206,0.016611277361278178,-1,0.0,0.0,2683.0600000000045,738.609999999996,6167.32,1371.0,2.894,12324.46888371156,899.27,899.27,0,3732.17,1371.0,44.78,1371.0
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,6.303845835810221,0.0,48480.07555637553,147558.8962910861,1.2150000000000007,10439,0,10439.0,5.694215986111132e-06,0.0,1.229,12183.276728250527,0.0,12183.276728250527,2,36346.798828125,500.0,50.0,0,0.009083398165646546,0.0,-1,0.0,0.0,1020.4099999999964,6796.560000000002,4041.39,0.0,10.0,6586.636360004645,343.29,343.29,0,1627.42,0.0,30.99,0.0
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,2.701648215347238,0.0,122011.01352844005,371365.1491874735,0.9050000000000006,42240,0,42240.0,5.694215986111132e-06,0.0,0.9050000000000006,52105.03754807749,0.0,52105.03754807749,1,36346.798828125,500.0,50.0,0,0.005725724904569222,0.09094574535723385,-1,0.0,0.0,7258.630000000006,1.5199999999976874,10171.04,0.0,1.673,19955.211229501474,2426.75,2426.75,0,9111.36,9030.92,0.03,11463.0
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,2.701648215347238,0.0,113963.84798217923,346871.9764221571,0.8450000000000005,41589,0,41589.0,5.694215986111132e-06,0.0,0.8450000000000005,48806.65826200271,0.0,48806.65826200271,1,36346.798828125,500.0,50.0,0,0.005924428238197459,0.09592841827210971,-1,0.0,0.0,8031.909999999987,1.4900000000062028,9500.22,0.0,1.739,22055.580618040978,2682.18,2682.18,0,9580.55,9501.66,0.03,11226.0
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,2.701648215347238,8333.332763671875,48268.013840785876,121549.35701522033,0.8450000000000005,14984,0,14984.0,5.694215986111132e-06,0.0,0.863,11971.215012660874,0.0,11971.215012660874,2,36346.798828125,500.0,50.0,0,0.009103329894581742,0.015548656299332787,-1,0.07707129094412331,0.0,3244.31,3551.439999999996,4023.46,838.0,5.654,8911.953984448088,1083.83,1083.83,0,3930.62,838.0,58.96,838.0
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,3.6021976204629826,0.0,102753.42851170577,312750.80179445737,1.0350000000000006,28040,0,28040.0,5.694215986111132e-06,0.0,1.0350000000000006,38233.866023865834,0.0,38233.866023865834,1,36346.798828125,500.0,50.0,0,0.006239242057664134,0.039096771853187384,-1,0.0,0.0,3741.420000000001,0.9899999999993123,8565.71,4206.0,2.133,13748.795833830707,1253.99,1253.99,0,5204.36,5151.94,0.02,4206.0
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,2.701648215347238,0.0,102512.07002948404,312016.1785324594,1.1150000000000009,25653,0,25653.0,5.694215986111132e-06,0.0,1.1150000000000009,37031.31864159167,0.0,37031.31864159167,1,36346.798828125,500.0,50.0,0,0.006246582698871669,0.027184287366122942,-1,0.0,0.0,2929.4499999999975,0.8899999999992532,8545.58,2963.0,2.265,8086.222223909351,983.37,983.37,0,4320.64,4273.41,0.02,2963.0
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,1.8010988102314913,0.0,117625.393031977,358016.6279118183,0.6750000000000004,57230,0,57230.0,5.694215986111132e-06,0.0,0.6750000000000004,57433.01143173471,0.0,57433.01143173471,1,36346.798828125,500.0,50.0,0,0.00583148888081493,0.1660086121773427,-1,0.0,0.0,15386.570000000005,1.9499999999994655,9805.46,0.0,1.598,28075.510242900393,5121.39,5121.39,0,15643.28,15540.52,0.03,19527.0
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,1.8010988102314913,2499.999938964844,73981.20290810966,217567.49879558414,0.7150000000000004,33177,0,33177.0,5.694215986111132e-06,0.0,0.7150000000000004,34621.82245068365,0.0,34621.82245068365,1,36346.798828125,500.0,50.0,0,0.0073530801756820875,0.10229949867499785,-1,0.0,0.0,8251.780000000006,1.150000000002002,6167.13,7617.0,2.118,15068.442921099224,2748.72,2748.72,0,8730.59,8669.87,0.02,7617.0
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,1.8010988102314913,0.0,173242.29277537795,527297.889277117,1.0350000000000006,44931,0,44931.0,5.694215986111132e-06,0.0,1.0350000000000006,61265.54330664464,0.0,61265.54330664464,1,36346.798828125,500.0,50.0,0,0.004805106682568003,0.06069978753425852,-1,0.0,0.0,5995.209999999999,1.5899999999979293,14441.78,0.0,1.657,11015.466290411492,2009.39,2009.39,0,8339.42,8255.34,0.03,11028.0
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,3.6021976204629826,0.0,112472.3144368199,342332.19299136556,0.6450000000000004,57716,0,57716.0,5.694215986111132e-06,0.0,0.6450000000000004,56189.2554148873,0.0,56189.2554148873,1,36346.798828125,500.0,50.0,0,0.005963581785685652,0.17740371401230393,-1,0.0,0.0,16450.090000000015,1.9299999999963764,9375.88,0.0,1.628,59997.4831269074,5472.22,5472.22,0,16215.21,16113.49,0.03,19666.0
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,2.701648215347238,0.0,130928.62116746002,398507.6881721863,0.7550000000000004,55560,0,55560.0,5.694215986111132e-06,0.0,0.7550000000000004,60201.88745670419,0.0,60201.88745670419,1,36346.798828125,500.0,50.0,0,0.005527295692134975,0.1386440119801071,-1,0.0,0.0,12784.01000000001,1.959999999991433,10914.44,0.0,1.551,35043.99756166227,4261.7,4261.7,0,14055.06,13951.78,0.03,18663.0
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,5.403296430694476,0.0,98520.44416939591,299866.8594655649,1.1150000000000009,23290,0,23290.0,5.694215986111132e-06,0.0,1.1150000000000009,33620.216394288,0.0,33620.216394288,1,36346.798828125,500.0,50.0,0,0.006371868656419072,0.01837888644179611,-1,0.0,0.0,2659.609999999998,287.4600000000049,8212.84,2017.0,2.523,14682.755621876237,892.78,892.78,0,3922.65,2017.0,35.91,2017.0
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,3.6021976204629826,0.0,112512.19319555952,342453.57204363693,1.1150000000000009,26143,0,26143.0,5.694215986111132e-06,0.0,1.1150000000000009,37738.65681390601,0.0,37738.65681390601,1,36346.798828125,500.0,50.0,0,0.005962524827726458,0.024205866720747267,-1,0.0,0.0,2985.379999999992,131.54999999999058,9379.21,3019.0,2.265,10987.459203912365,1002.14,1002.14,0,4403.12,3019.0,25.76,3019.0
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,4.862958348560363,0.0,85913.12556913808,261493.94035406655,0.6750000000000004,42815,0,42815.0,5.694215986111132e-06,0.0,0.6750000000000004,42966.877240079004,0.0,42966.877240079004,1,36346.798828125,500.0,50.0,0,0.006823390650264661,0.1458164108957596,-1,0.0,0.0,11511.010000000013,1.4599999999981,7161.87,0.0,1.834,56710.36137340645,3831.42,3831.42,0,11703.07,11626.26,0.02,12460.0
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,4.0524652904669685,0.0,95652.25555999496,291136.9484515914,1.1150000000000009,22254,0,22254.0,5.694215986111132e-06,0.0,1.1150000000000009,32124.70140139481,0.0,32124.70140139481,1,36346.798828125,500.0,50.0,0,0.006466695146902691,0.01503036467848642,-1,0.0,0.0,2541.279999999994,436.74999999999505,7973.73,1606.0,2.687,10522.104552738745,853.06,853.06,0,3748.12,1606.0,40.5,1606.0
