,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.7950000000000005,43227,0,43227.0,4.242751824853374e-07,0.0,0.7950000000000005,48279.44957980198,0.0,48279.44957980198,1,45477.532103761216,1.0,1.0,0,0,0.006094714097945236,0.24098557521338784,-1,0.0,0.0,199.8800000000181,0.0999999999968955,8973.73,0.0,0.872,1044.6100529328103,65.33,65.33,0,226.69,226.69,0.0,24140.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.8450000000000005,58648,0,58648.0,4.242751824853374e-07,0.0,0.8450000000000005,68435.43949611633,0.0,68435.43949611633,1,45477.532103761216,1.0,1.0,0,0,0.004951424076711857,0.201795754105892,-1,0.0,0.0,193.35999999999956,0.09999999999841806,13596.26,0.0,0.919,674.310534242717,63.26,63.26,0,229.33,229.33,0.0,31480.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.7550000000000004,61164,0,61164.0,4.242751824853374e-07,0.0,0.7550000000000004,65868.00696697226,0.0,65868.00696697226,1,45477.532103761216,1.0,1.0,0,0,0.004262008161551627,0.14305366080086038,-1,0.0,0.0,370.63999999998083,0.09999999999413504,18350.63,0.0,1.181,3225.817465687762,121.08,121.08,0,405.01,405.01,0.0,27006.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.7150000000000004,18643,0,18643.0,4.242751824853374e-07,0.0,0.7150000000000004,19331.39687226687,0.0,19331.39687226687,1,45477.532103761216,1.0,1.0,0,0,0.007101537348235857,0.1113136713212315,-1,0.0,0.0,148.0900000000099,0.09000000000113023,6609.59,0.0,1.429,1378.466579592908,48.34,48.34,0,155.69,155.69,0.0,6959.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9050000000000006,22823,0,22823.0,4.242751824853374e-07,0.0,0.9050000000000006,28001.822987454016,0.0,28001.822987454016,1,45477.532103761216,1.0,1.0,0,0,0.006354937434190316,0.10595050695886103,-1,0.0,0.0,50.14999999999123,0.09000000000069691,8253.85,0.0,1.129,234.2585238997247,16.44,16.44,0,62.62,62.62,0.0,10081.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.8450000000000005,20145,0,20145.0,4.242751824853374e-07,0.0,0.854,17192.04359878107,0.0,17192.04359878107,2,45477.532103761216,1.0,1.0,0,0,0.007989232930943035,0.1698281687464131,-1,0.0,0.38535645472061664,68.48999999999621,0.09000000000029101,5222.39,0.0,1.502,426.1916785979424,22.42,22.42,0,81.88,81.88,0.0,7736.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7950000000000005,19280,0,19280.0,4.242751824853374e-07,0.0,0.0,6206.897834607291,0.0,6206.897834607291,3,45477.532103761216,1.0,1.0,0,0,0.009029997999177364,0.2970545349333726,-1,6.763005780346797,6.763005780346797,19280.0,-1.63069557856943e-12,4087.94,0.0,10.0,118009.1277232339,6205.87,6205.87,0,6205.87,6205.87,0.0,0.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.9650000000000006,27882,0,27882.0,4.242751824853374e-07,0.0,0.9650000000000006,35881.092139616216,0.0,35881.092139616216,1,45477.532103761216,1.0,1.0,0,0,0.0061974512758082734,0.1289747060988377,-1,0.0,0.0,40.84000000000715,0.0900000000033983,8678.68,0.0,1.003,445.7017457462687,13.4,13.4,0,53.55,53.55,0.0,13635.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.7550000000000004,61651,0,61651.0,4.242751824853374e-07,0.0,0.7550000000000004,66390.81163667963,0.0,66390.81163667963,1,45477.532103761216,1.0,1.0,0,0,0.005316479668023641,0.2717483766751198,-1,0.0,0.0,373.59000000000344,0.0999999999987569,11793.2,0.0,0.866,1740.1143654604296,122.01,122.01,0,408.2,408.2,0.0,34523.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.2150000000000007,26129,0,26129.0,4.242751824853374e-07,0.0,1.2150000000000007,40157.1725940342,0.0,40157.1725940342,1,45477.532103761216,1.0,1.0,0,0,0.005707136465065215,0.089467821490427,-1,0.0,0.0,7.049999999992683,0.09000000000266001,10233.96,0.0,0.938,44.192214842369566,2.32,2.32,0,11.09,11.09,0.0,12850.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.7950000000000005,54110,0,54110.0,4.242751824853374e-07,0.0,0.7950000000000005,60434.47498835261,0.0,60434.47498835261,1,45477.532103761216,1.0,1.0,0,0,0.005395213387746643,0.23403550828612188,-1,0.0,0.0,250.20000000001656,0.09000000000008473,11451.51,0.0,0.872,1555.0518148011804,81.78,81.78,0,283.76,283.76,0.0,30217.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.2150000000000007,9618,0,9618.0,4.242751824853374e-07,0.0,0.0,3096.8547506380187,0.0,3096.8547506380187,3,45477.532103761216,1.0,1.0,0,0,0.009404447954297226,0.13544067925341133,-1,6.763005780346797,6.763005780346797,9618.0,-3.822719918389339e-12,3768.89,0.0,10.0,74851.40493517257,3095.85,3095.85,0,3095.85,3095.85,0.0,0.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9050000000000006,24681,0,24681.0,4.242751824853374e-07,0.0,0.9050000000000006,30281.175580038445,0.0,30281.175580038445,1,45477.532103761216,1.0,1.0,0,0,0.006399851735094166,0.11877897979912554,-1,0.0,0.0,54.20000000000757,0.09999999999804503,8138.42,0.0,1.099,171.68039019236159,17.76,17.76,0,67.67,67.67,0.0,11204.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.0350000000000006,49168,0,49168.0,4.242751824853374e-07,0.0,1.0350000000000006,66715.14184023398,0.0,66715.14184023398,1,45477.532103761216,1.0,1.0,0,0,0.004709684558329801,0.1340270741283011,-1,0.0,0.0,44.82000000001767,0.09999999999908464,15027.83,0.0,0.885,355.8126672527981,14.72,14.72,0,62.04,62.04,0.0,26686.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.9050000000000006,13501,0,13501.0,4.242751824853374e-07,0.0,0.0,4346.763462588904,0.0,4346.763462588904,3,45477.532103761216,1.0,1.0,0,0,0.009782773960007545,0.23083046348009165,-1,6.763005780346797,6.763005780346797,13501.0,-3.836930773104541e-13,3483.02,0.0,10.0,147098.80902907785,4345.72,4345.72,0,4345.72,4345.72,0.0,0.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7550000000000004,57437,0,57437.0,4.242751824853374e-07,0.0,0.7550000000000004,61852.83366005367,0.0,61852.83366005367,1,45477.532103761216,1.0,1.0,0,0,0.005478989594816901,0.2677473348980914,-1,0.0,0.0,348.0600000000026,0.09999999999905355,11103.99,0.0,0.866,2748.4427289359264,113.68,113.68,0,380.32,380.32,0.0,32163.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7950000000000005,53899,0,53899.0,4.242751824853374e-07,0.0,0.7950000000000005,60198.787470850366,0.0,60198.787470850366,1,45477.532103761216,1.0,1.0,0,0,0.005397849008345323,0.2336018814486817,-1,0.0,0.0,249.18999999999312,0.09999999999838564,11440.33,0.0,0.872,787.7063632686859,81.45,81.45,0,282.62,282.62,0.0,30099.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.37500000000000017,70395,0,70395.0,4.242751824853374e-07,0.0,0.38,43941.30209485607,0.0,43941.30209485607,2,45477.532103761216,1.0,1.0,0,0,0.006688333534102914,0.6508725645235413,-1,0.0,0.15414258188824662,5469.8300000000145,0.2700000000002132,7451.51,0.0,1.325,17152.567549800377,1773.58,1773.58,0,3867.39,3853.38,-0.0,29441.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,1.0350000000000006,40820,0,40820.0,4.242751824853374e-07,0.0,1.0350000000000006,55387.91343054816,0.0,55387.91343054816,1,45477.532103761216,1.0,1.0,0,0,0.005264980903022896,0.14117741301958314,-1,0.0,0.0,37.24000000002182,0.09000000000004099,12025.03,0.0,0.885,155.48836868416248,12.23,12.23,0,51.55,51.55,0.0,22155.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,1.3350000000000009,17015,0,17015.0,4.242751824853374e-07,0.0,1.3350000000000009,28191.847916586546,0.0,28191.847916586546,1,45477.532103761216,1.0,1.0,0,0,0.0068565640515313294,0.07968877167649528,-1,0.0,0.0,2.0399999999978853,0.09999999999955027,7090.34,0.0,0.902,14.256852265920159,0.67,0.67,0,3.46,3.46,0.0,8458.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,20120,0,20120.0,4.242751824853374e-07,0.0,1.2150000000000007,30922.214857227857,0.0,30922.214857227857,1,45477.532103761216,1.0,1.0,0,0,0.006250749018949556,0.0751389081930649,-1,0.0,0.0,5.429999999991792,0.09000000000062341,8531.31,0.0,1.048,22.756391942147157,1.79,1.79,0,8.55,8.55,0.0,8658.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.2750000000000001,161496,0,161496.0,4.242751824853374e-07,0.0,0.278,88825.43049172108,0.0,88825.43049172108,2,45477.532103761216,1.0,1.0,0,0,0.00545743806939883,1.2747488131889926,-1,0.0,0.038535645472061654,24874.569999999898,0.7699999999993237,11191.86,0.0,1.146,102355.3450137921,8049.66,8049.66,0,15001.93,14961.45,0.01,68396.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,25931,0,25931.0,4.242751824853374e-07,0.0,1.0350000000000006,35185.29008825064,0.0,35185.29008825064,1,45477.532103761216,1.0,1.0,0,0,0.006501457162611696,0.1350223195868511,-1,0.0,0.0,23.61000000000035,0.09999999999924407,7886.03,0.0,0.885,65.73159255241515,7.75,7.75,0,32.68,32.68,0.0,14074.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.7550000000000004,47463,0,47463.0,4.242751824853374e-07,0.0,0.7550000000000004,51112.58195387837,0.0,51112.58195387837,1,45477.532103761216,1.0,1.0,0,0,0.005342496918271132,0.19136446506428462,-1,0.0,0.0,287.61999999998613,0.09999999999901936,11678.6,0.0,1.0,1592.565434169375,93.95,93.95,0,314.28,314.28,0.0,24023.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.8450000000000005,36906,0,36906.0,4.242751824853374e-07,0.0,0.8450000000000005,43066.6872818241,0.0,43066.6872818241,1,45477.532103761216,1.0,1.0,0,0,0.0046582499848937305,0.08735081046635954,-1,0.0,0.0,121.6800000000016,0.09000000000425473,15361.5,0.0,1.312,674.9425792347607,39.85,39.85,0,144.36,144.36,0.0,14212.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,110734,0,110734.0,4.242751824853374e-07,0.0,0.8450000000000005,129213.43856281461,0.0,129213.43856281461,1,45477.532103761216,1.0,1.0,0,0,0.0036513083223266214,0.21264448471355307,-1,0.0,0.0,365.08000000001715,0.0999999999994448,25002.46,0.0,0.869,1012.4957263771468,119.44,119.44,0,432.99,432.99,0.0,62022.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,1.1150000000000009,29068,0,29068.0,4.242751824853374e-07,0.0,1.1150000000000009,41767.28665359241,0.0,41767.28665359241,1,45477.532103761216,1.0,1.0,0,0,0.0056549504426268195,0.10417509045863481,-1,0.0,0.0,15.440000000002296,0.09000000000188507,10423.71,0.0,0.942,64.58558720281736,5.08,5.08,0,22.67,22.67,0.0,14619.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,1.2150000000000007,31981,0,31981.0,4.242751824853374e-07,0.0,1.2150000000000007,49151.17257120338,0.0,49151.17257120338,1,45477.532103761216,1.0,1.0,0,0,0.0049342733417247,0.0751167117828621,-1,0.0,0.0,8.649999999988959,0.09999999999971547,13690.94,0.0,1.048,73.31840152189497,2.86,2.86,0,13.62,13.62,0.0,13762.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.9650000000000006,61565,0,61565.0,4.242751824853374e-07,0.0,0.9650000000000006,79227.03237172573,0.0,79227.03237172573,1,45477.532103761216,1.0,1.0,0,0,0.004386907492704619,0.15050781241812344,-1,0.0,0.0,90.17000000002736,0.0900000000011219,17320.59,0.0,0.924,304.06448595086545,29.57,29.57,0,118.21,118.21,0.0,32483.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.3350000000000009,18069,0,18069.0,4.242751824853374e-07,0.0,1.3350000000000009,29938.37150525125,0.0,29938.37150525125,1,45477.532103761216,1.0,1.0,0,0,0.006342660651011638,0.06376614948546869,-1,0.0,0.0,2.1600000000033543,0.0999999999984285,8285.85,0.0,1.038,7.348390581447205,0.72,0.72,0,3.68,3.68,0.0,7485.0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59290,0,59290.0,4.242751824853374e-07,0.0,0.6150000000000003,55547.69478741197,0.0,55547.69478741197,1,45477.532103761216,1.0,1.0,0,0,0.006150338194429352,0.3943850065902654,-1,0.0,0.0,926.0600000000059,0.09999999999947988,8812.15,0.0,0.858,4652.822171529605,301.64,301.64,0,877.96,877.96,0.0,32773.0
