district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,500.0,167710.80747702456,28256.773794188164,468.21627048120047
Ampara,PF,500.0,175246.30306045068,18741.17393062422,260.0559080295665
Ampara,PF,500.0,69514.74050936532,6522.275794360045,535.3288968191715
Ampara,PF,500.0,83490.53273520054,6977.989874612036,330.8818875270595
Ampara,PF,500.0,269948.9727468681,18376.03211707094,134.5146907303494
Ampara,PF,500.0,173060.2176311793,17048.216656629436,237.46880298448838
Ampara,PF,500.0,80887.39913977553,9862.77839512796,450.75572995066125
Ampara,PF,500.0,76791.11979044926,5637.7993629473885,327.80316110019976
Ampara,PF,500.0,62402.263729817234,9952.501499552607,1000.8711290674413
Ampara,PF,500.0,91759.90113937744,11306.188187782695,491.7493523936748
Ampara,PF,500.0,65639.16967996367,10897.065971865708,952.4331559431424
Ampara,PF,500.0,78275.41798501398,6364.982841624787,355.99487811030593
Ampara,PF,500.0,73865.16746545941,6989.06805048731,478.46561700512535
Ampara,PF,500.0,124076.53152763502,8542.0863741947,184.2710158798135
Ampara,PF,500.0,71451.87554056526,6075.066475247636,444.5512292503315
Ampara,PF,500.0,61668.71317116152,5908.477801008438,492.63058437220457
Ampara,PF,500.0,144694.3564673725,17488.96746865963,331.6683131514224
Ampara,PF,500.0,90861.08285976508,8199.176422493567,330.61272380719964
Ampara,PF,500.0,76889.79644394957,6840.522965638161,404.77984597769654
Ampara,PF,500.0,92985.7158371684,8635.359407670758,340.67518738992965
Ampara,PF,500.0,95663.65525381775,10371.169207901505,390.2686922247492
Ampara,PF,500.0,68180.37036003344,7773.179065129793,519.1090138529261
Ampara,PF,500.0,118005.73474408455,15444.382490839464,414.3382286722296
Ampara,PF,500.0,211934.03791268208,14244.372691276447,148.8534776353969
Ampara,PF,500.0,43531.585667978296,3200.5922618789364,1343.0262431169224
Ampara,PF,500.0,119696.30997602706,16646.232193660646,448.2048718780077
Ampara,PF,500.0,184674.12166593422,16632.515677853127,208.5332823016261
Ampara,PF,500.0,100160.3716231262,8033.057070049241,259.15409916096826
Ampara,PF,500.0,53716.597151271526,5493.208847656488,744.6225361151564
Ampara,PF,500.0,182697.99878054557,12212.792236409807,151.71599825506132
Ampara,PF,500.0,80404.2872441393,5338.0420980607205,270.06747012404765
Ampara,PF,500.0,196494.49609532388,31050.037930197494,401.03859787773763
Ampara,PF,500.0,55824.65413836826,3580.6349411614656,366.8490742310598
Ampara,PF,500.0,190925.44381581355,15553.69562695873,188.12763176880932
Ampara,PF,500.0,185623.20111375058,17806.07724329179,226.90337313234943
Ampara,PF,500.0,159873.78004023852,19766.43471132813,327.39620210503074
Ampara,PF,500.0,109804.39879782543,9507.310160021632,268.07752553353595
Ampara,PF,500.0,45122.27429873637,7917.375707681092,8409.71231026278
Ampara,PF,500.0,120916.57004716176,8909.795076994029,203.0058009102681
Ampara,PF,500.0,57150.903282905216,7064.77495523277,827.2852416395139
Ampara,PF,500.0,100873.02787940188,13639.275221411523,496.74294155811975
Ampara,PF,500.0,133598.97800284298,17407.187082064498,375.78860403474727
Ampara,PF,500.0,98112.05030982768,11613.45583982703,434.185371298938
Ampara,PF,500.0,119991.70127164882,8658.167503344288,198.41644792887539
Ampara,PF,500.0,214839.41233807613,31975.022710290163,367.8682542513452
Ampara,PF,500.0,38514.64452830704,3306.9636238721428,3306.9636238721428
Ampara,PF,500.0,123217.41593813125,12205.465128517131,282.8834540446614
Ampara,PF,500.0,56346.91794889607,25896.43785356065,25896.43785356065
Ampara,PF,500.0,234162.22411925194,22222.059849823654,213.5008927351942
Ampara,PF,500.0,180197.53788859933,24743.92677492481,350.4893147197398
Ampara,PF,500.0,40773.76333728006,7670.598545487135,7670.598545487135
Ampara,PF,500.0,145885.31998441293,13017.535591385093,227.45088213456933
Ampara,PF,500.0,99988.96334443141,14886.104512713036,484.588804111167
Ampara,PF,500.0,61632.60809789574,9363.441509798044,948.5971065154263
Ampara,PF,500.0,257004.48953688113,23936.955496709023,195.44878223878854
Ampara,PF,500.0,114132.4607645239,13525.083873525093,374.79071538241783
Ampara,PF,500.0,99515.88258891707,9823.586488108393,341.0813463629544
Ampara,PF,500.0,61836.160555742754,8888.832679076544,858.7229343804281
Ampara,PF,500.0,127563.10271177287,22528.727453595537,525.2360252734072
Ampara,PF,500.0,130570.58148749631,17317.644598041366,397.22755514368515
Ampara,PF,500.0,229824.5997572971,19029.42311421217,175.6162453018
Ampara,PF,500.0,42070.97080774336,3659.960234612597,1378.6167750436075
Ampara,PF,500.0,74437.86236420508,7074.6281062806565,470.61356839353897
Ampara,PF,500.0,88586.92027026467,8001.273202752253,343.2321118129906
Ampara,PF,500.0,125449.56726906053,12939.818297372361,299.3268966185351
Ampara,PF,500.0,58897.429073856976,5684.614352599788,543.4452762991755
Ampara,PF,500.0,61330.250081710394,6864.784035103265,613.2607929176198
Ampara,PF,500.0,102458.3816076594,14675.4331381353,523.4263989171366
Ampara,PF,500.0,173387.8702921696,24076.59373700225,362.71368071911047
Ampara,PF,500.0,107072.44825404783,10266.169203096479,308.11818009827067
Ampara,PF,500.0,140891.47624798954,13714.894661356875,255.0931667211195
Ampara,PF,500.0,159951.81434172404,12898.948701878362,200.9628563051671
Ampara,PF,500.0,82372.00787781365,11646.112124706306,538.5909462362533
Ampara,PF,500.0,255406.8898490122,20100.747108992517,170.00851688166603
Ampara,PF,500.0,102224.00917490518,7025.8167398052465,218.74489700457906
Ampara,PF,500.0,81805.21330506254,8645.512764794446,464.223140596846
Ampara,PF,500.0,43827.346100181625,3889.9988491587615,1106.3636339036161
Ampara,PF,500.0,110796.07543529494,10398.683646295309,292.54332033126127
Ampara,PF,500.0,285832.1581421868,32986.12455345013,248.0367111885932
Ampara,PF,500.0,151826.2744402176,15147.052834085369,259.54191774602435
Ampara,PF,500.0,353350.0982582837,31025.158908312485,176.2108229831848
Ampara,PF,500.0,207696.3499560536,17704.863011626385,188.07010657283385
Ampara,PF,500.0,94182.69100710897,15003.316613665571,559.7531762575879
Ampara,PF,500.0,205086.8004152819,21693.321966952433,244.69625271000007
Ampara,PF,500.0,199023.77307787718,20392.66653097906,244.2030702224796
Ampara,PF,500.0,136605.6833495383,9509.24838286704,184.37073420671345
Ampara,PF,500.0,132628.50035191607,19033.592709850596,429.69129078488817
Ampara,PF,500.0,95002.50819895066,15075.601694356023,555.7915064833088
Ampara,PF,500.0,112544.13050637039,14870.666636566168,436.2161259554394
Ampara,PF,500.0,98325.14172568778,7573.867578476124,250.0489395197717
Ampara,PF,500.0,68917.52439484274,10844.258171395048,797.8152377424171
Ampara,PF,500.0,64901.60549339707,10833.414621540029,980.400754982318
Ampara,PF,500.0,54152.62948447825,6534.795341567479,939.1977848426013
Ampara,PF,500.0,48843.47572530447,5259.629175009869,1192.0573858232856
Ampara,PF,500.0,64871.33629370688,5831.137338016606,409.2101669397204
Ampara,PF,500.0,77281.81363428508,5147.432023373008,286.33862943671994
Ampara,PF,500.0,209708.81228714067,19313.453516247133,210.8746929037929
Ampara,PF,500.0,99160.23414083423,11700.936721875547,422.3515956949395
Ampara,PF,500.0,65136.72791793608,5545.618603446606,379.71550903987094
Ampara,PF,500.0,67968.19885597187,7035.2355235606865,454.77701033687384
Ampara,PF,500.0,80751.52172188628,6245.746181785803,325.22914838985673
Ampara,PF,500.0,116772.6193450133,10834.406038928655,276.9715720304053
Ampara,PF,500.0,97452.02238332696,13888.10577843645,471.40887568791356
Ampara,PF,500.0,132859.14626298947,10581.065950833,211.66197098674385
Ampara,PF,500.0,96466.99020432602,6699.670431470205,232.54069308675773
Ampara,PF,500.0,67427.60712120273,5146.2570012673195,435.04509200851754
Ampara,PF,500.0,103489.04609931757,6735.863335289338,200.57358278754532
Ampara,PF,500.0,112488.6897074024,9676.627731251454,261.7261980762786
Ampara,PF,500.0,54157.66849178247,6883.3617983857275,1020.3601889375873
Ampara,PF,500.0,97339.4122886994,6872.956018717177,228.95635115231286
Ampara,PF,500.0,130439.87198174925,28718.252935871893,702.5190277915023
Ampara,PF,500.0,126457.82575614742,13872.020085200369,317.8657163086004
Ampara,PF,500.0,111647.38642278797,17616.98439083976,483.4493989893078
Ampara,PF,500.0,186456.840419814,26334.20359286008,360.24093530453916
Ampara,PF,500.0,45570.49106879091,8278.03483221287,8838.328388812935
Ampara,PF,500.0,77161.46924937659,8354.868783131727,529.4772405602935
Ampara,PF,500.0,108623.87657266416,19293.391618167367,583.0429199796207
Ampara,PF,500.0,71963.73321507876,6599.929456596518,476.7562291502202
Ampara,PF,500.0,128109.26079181994,8537.082828632692,172.81301174410305
Ampara,PF,500.0,87416.08934519785,6202.905650195003,258.61370754888344
Ampara,PF,500.0,68797.18000993428,9523.280363406522,667.421152282001
Ampara,PF,500.0,59902.7168903587,13263.49333623538,1757.0541594239571
Ampara,PF,500.0,62358.998578730774,8491.532593507647,778.8705087885153
Ampara,PF,500.0,70458.11884775503,6653.297471165206,521.2286659954126
Ampara,PF,500.0,56876.951205569676,7517.0776189769385,933.0332835308037
Ampara,PF,500.0,82443.2160821952,16321.996525160295,877.955198580343
Ampara,PF,500.0,67025.68769558339,14245.739964925502,1398.0673767773324
Ampara,PF,500.0,69698.76388425313,7981.5892322416785,506.58207893914283
Ampara,PF,500.0,596154.6417746434,41817.454177418935,133.07062610100812
Ampara,PF,500.0,133990.71980556994,11066.376838335176,221.13884711798468
Ampara,PF,500.0,79812.51442936744,11703.39433971332,590.7052353124458
Ampara,PF,500.0,151747.88858008294,27297.061763581547,541.6322627790191
Ampara,PF,500.0,54927.189359555116,3617.1941760515333,391.99623099412355
Ampara,PF,500.0,83985.73238905608,11786.267087052749,526.2698226616565
Ampara,PF,500.0,69241.75521831491,7244.7865210230675,457.38919203636016
Ampara,PF,500.0,110600.46820291826,18551.780753005885,531.2739008526158
Ampara,PF,500.0,80284.68699170486,5992.703941783206,310.85360662847637
Ampara,PF,500.0,64510.43204381952,10795.325135705954,1001.7525140180284
Ampara,PF,500.0,172326.11629730658,11097.981832043513,150.3962008896379
Ampara,PF,500.0,125751.14599690695,12293.30150965802,277.1705461874449
Ampara,PF,500.0,76041.27448840631,5301.212952336705,314.18426482442777
Ampara,PF,500.0,80995.52686162665,8524.08088941943,473.4180951010319
Ampara,PF,500.0,173891.12649840105,15667.26860100172,212.07794301717084
Ampara,PF,500.0,155621.39693207634,34785.06786610018,660.1736564689645
Ampara,PF,500.0,88741.92247866666,5715.541432897461,225.5351287948303
Ampara,PF,500.0,92736.96465566472,15328.769593222869,600.8451957075332
Ampara,PF,500.0,68724.04995160416,6797.898646929571,428.34934486567664
Ampara,PF,500.0,91984.37133684775,6840.520795990378,262.06691228802816
Ampara,PF,500.0,68505.14609941174,7421.152413083284,483.8275221129555
Ampara,PF,500.0,99198.12044458896,9468.719384152775,326.87594533005785
Ampara,PF,500.0,101628.18757635748,14646.318249788716,535.8595597387477
Ampara,PF,500.0,189124.8776011795,13872.611424054749,164.45270229847688
Ampara,PF,500.0,62525.4088652971,14610.477997622716,1755.23237587176
Ampara,PF,500.0,111255.05868897909,17025.199465522357,536.1844285733544
Ampara,PF,500.0,98666.65751607553,8705.421839836945,293.7616103965583
Ampara,PF,500.0,48178.84531015555,7034.7988168125585,1714.2293356961466
Ampara,PF,500.0,126332.57712808356,12177.737281503469,269.28334451503616
Ampara,PF,500.0,42954.9093675312,4882.517021047754,5053.634598885582
Ampara,PF,500.0,102631.75861478932,11276.120836768332,370.4326699342695
Ampara,PF,500.0,74903.12093977624,9865.905786542393,551.8478890115122
Ampara,PF,500.0,149067.47653426795,12598.392175058847,217.75915879006732
Ampara,PF,500.0,98602.79102815004,16820.217434645107,594.39393970623
Ampara,PF,500.0,126825.76703832821,16624.394306745675,398.401704226017
Ampara,PF,500.0,56301.426259698485,5963.584622143742,690.8647772123878
Ampara,PF,500.0,171360.41984400788,19970.315676342667,295.14896473069217
Ampara,PF,500.0,42585.74055973384,3874.4719657596797,1377.6245113645841
Ampara,PF,500.0,112755.01882136265,7648.044668163093,197.331181067856
Ampara,PF,500.0,63234.233132297224,6165.703202345507,477.16841452858847
Ampara,PF,500.0,111989.18346009504,16510.033250794993,505.69071099083567
Ampara,PF,500.0,46315.077639373914,5559.119173694239,1424.3171642111733
Ampara,PF,500.0,72309.19232164761,7183.328193050261,532.8457894945711
Ampara,PF,500.0,68417.13925091254,8788.248158311335,607.2379815556013
Ampara,PF,500.0,57010.256386009445,4330.5692480561665,424.64314489973543
Ampara,PF,500.0,66093.94594847992,6542.119253457205,450.85450295815696
Ampara,PF,500.0,168805.4322055814,12944.874754876668,180.92547214052377
Ampara,PF,500.0,63016.92301264755,4779.973693864303,519.5948757801926
Ampara,PF,500.0,57190.86964200062,5890.365230398578,632.784757616381
Ampara,PF,500.0,271953.0679821059,23969.30039388946,189.8048351803376
Ampara,PF,500.0,178447.2562794127,16329.83235749354,220.4288314353461
Ampara,PF,500.0,73237.47707536795,9828.556140448984,585.0072594861257
Ampara,PF,500.0,88119.79843385312,8713.233736890885,390.4864303433112
Ampara,PF,500.0,92615.03239752435,9166.430509244525,366.4759215033259
Ampara,PF,500.0,68472.13474225832,6051.31274345752,505.2098905981276
Ampara,PF,500.0,60500.36659388188,4417.268126849377,360.1409383097483
Ampara,PF,500.0,70423.67195945099,5659.669108558983,424.53726972467575
Ampara,PF,500.0,66661.10379850178,8217.349552606984,600.8580511764119
Ampara,PF,500.0,100784.83353295644,13627.286215407505,498.01691731910864
Ampara,PF,500.0,55738.856250047786,5167.653430907719,583.0847891572578
Ampara,PF,500.0,61753.62630354836,5960.83287345068,497.74093378644415
Ampara,PF,500.0,58434.391177086174,10158.570761809577,1380.7116999309376
Ampara,PF,500.0,95237.29664277297,28131.579239031118,1504.3776246671139
Ampara,PF,500.0,48083.59342382885,5002.869498541953,1222.958261877649
Ampara,PF,500.0,67503.13363765777,6350.407837601922,407.00413447167574
Ampara,PF,500.0,75301.58337201245,8208.031042265378,431.1953657204138
Ampara,PF,500.0,258976.3819998585,22865.76154187046,185.31079896985798
Ampara,PF,500.0,66075.8816932254,8096.626560926184,604.6132945675622
Ampara,PF,500.0,53465.34990335904,9696.475100372036,1691.2577847302425
Ampara,PF,500.0,35251.948821591366,4732.837927321781,4732.837927321781
Ampara,PF,500.0,154701.61403835414,20536.756549780923,359.0577383928549
Ampara,PF,500.0,91030.53412864641,8215.549914574607,328.66824957822416
Ampara,PF,500.0,122833.78342157757,8132.581477625279,180.5573344448269
Ampara,PF,500.0,47364.92844430844,3726.2292589876,833.0209355377141
Ampara,PF,500.0,132262.96138717094,11708.665812771012,243.2991281355836
Ampara,PF,500.0,573201.2369494024,82248.76953106739,295.47072525842617
Ampara,PF,500.0,63625.21322461776,7262.45713831823,587.2414378927557
Ampara,PF,500.0,95079.52298035368,6623.370704565756,237.8124549019164
Ampara,PF,500.0,106934.53179599364,10430.231052043293,311.92544511935023
Ampara,PF,500.0,86683.70478939512,8655.412272674414,396.4047570811988
Ampara,PF,500.0,67023.86544991873,25279.523199294927,3829.922424179693
Ampara,PF,500.0,149260.0837995054,13671.453962898722,231.18646193132255
Ampara,PF,500.0,63075.30518564662,9742.209772381877,920.9588028876726
Ampara,PF,500.0,58663.99999014463,9808.857192005027,1271.5411133147445
Ampara,PF,500.0,74924.27891114312,9699.158288816418,538.7919188041861
Ampara,PF,500.0,74283.68631862855,6779.490646801124,446.7737240000338
Ampara,PF,500.0,80200.42424281889,8102.011306705024,449.25736983709055
Ampara,PF,500.0,109316.97444942652,12836.056645364135,382.43442475683435
Ampara,PF,500.0,65576.41646109376,7475.080706253852,556.3351163939151
Ampara,PF,500.0,70501.78243197716,6618.514950570176,513.7614540119989
Ampara,PF,500.0,89079.96369773887,10645.156819586391,485.9406258884296
Ampara,PF,500.0,79317.74836451249,7363.007833043411,410.4164724464805
Ampara,PF,500.0,95770.0720569098,12773.070949372184,514.8651313351152
Ampara,PF,500.0,68966.99455608633,7769.909746932488,503.40442588834685
Ampara,PF,500.0,69248.90943682473,8791.457209445573,581.0346205393129
