district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,500,143523.20216080733,62843.53856949341,62842.13
Balaka,FF,500,66761.55939530763,44358.24800340549,44358.1
Balaka,FF,500,101891.46593759237,42595.73614987451,42595.67
Balaka,FF,500,282171.9914271671,182354.71054986192,134070.17
Balaka,FF,500,316819.72383610235,188862.0708638977,124320.94
Balaka,FF,500,70767.27114890447,43510.7996535976,43510.72
Balaka,FF,500,240332.99340247113,145070.10883346206,105416.16
Balaka,FF,500,129021.02898122596,69162.78591327519,69162.79
Balaka,FF,500,231475.3134826521,143776.71842257422,146219.44
Balaka,FF,500,123790.62434907233,60473.649713568826,60473.65
Balaka,FF,500,213435.49366409407,142048.01863725804,142048.02
Balaka,FF,500,133578.93799139565,76969.75424883148,76966.59
Balaka,FF,500,100162.64453331336,47300.47525552881,47299.81
Balaka,FF,500,186287.05269013142,94424.12415976926,67351.28
Balaka,FF,500,386197.8181537961,199953.92500594808,122624.65
Balaka,FF,500,182138.51084782745,83720.82528607773,40349.14
Balaka,FF,500,408028.32954589743,225798.68367884093,111988.5
Balaka,FF,500,207523.2612114696,118282.53403425186,106199.59
Balaka,FF,500,251914.9318680584,142265.28711255928,85760.37
Balaka,FF,500,425274.8334066367,283023.3106018177,197864.81
Balaka,FF,500,78618.66326933254,41036.1834300516,41036.18
Balaka,FF,500,231132.3472796139,132425.32437246144,85345.09
Balaka,FF,500,141374.37646411595,83946.75486347401,83946.75
Balaka,FF,500,100917.20023284014,58458.58857710224,58458.59
Balaka,FF,500,127090.67954148552,58956.493898255896,58956.37
Balaka,FF,500,108987.81202264092,76756.62755796839,76756.63
Balaka,FF,500,188471.6570867846,126399.43549438675,126399.26
Balaka,FF,500,170032.38753841378,130096.8204260666,130096.82
Balaka,FF,500,265260.6716649651,205509.6559693107,205509.66
Balaka,FF,500,59124.633849938175,34218.67016410541,34218.58
Balaka,FF,500,132531.35125937854,68936.35482738305,68936.35
Balaka,FF,500,143518.14062942454,82469.29728882981,82469.12
Balaka,FF,500,287171.70885790896,152071.8959936714,71385.77
Balaka,FF,500,71180.76662830429,43447.772698484056,43447.71
Balaka,FF,500,387150.3034563169,218927.01426822247,116638.25
Balaka,FF,500,106209.20528365039,73239.26126505778,73239.18
Balaka,FF,500,135479.3215836217,78023.60749822325,78022.54
Balaka,FF,500,506939.0359262578,301555.8048045102,172438.35
Balaka,FF,500,111990.3440734616,71394.23103350811,71394.01
Balaka,FF,500,183109.91362389133,107540.12266424805,107539.91
Balaka,FF,500,141573.3895511716,73787.6972623282,73787.7
Balaka,FF,500,91377.72412712144,51149.31913940765,51148.87
Balaka,FF,500,146253.88252451742,106221.68268524004,106221.2
Balaka,FF,500,108238.57883970883,78544.13841745204,78544.02
Balaka,FF,500,102931.30219967962,55494.78409522578,55494.04
Balaka,FF,500,122180.4800384333,78840.57838378668,78839.69
Balaka,FF,500,94109.39307117967,53116.12490410466,53115.83
Balaka,FF,500,521962.1039542668,297937.970082945,170373.66
Balaka,FF,500,118418.01441099167,79876.16972269816,79874.96
Balaka,FF,500,58827.55359234168,39582.692102183064,39582.22
Balaka,FF,500,128577.46484195544,71592.86977549354,71591.87
Balaka,FF,500,87981.48402115038,61114.8358655179,61114.47
Balaka,FF,500,165812.2092097583,82020.50711719308,82018.91
Balaka,FF,500,127612.72114311704,71399.01229642716,71399.01
Balaka,FF,500,153501.4102250546,77969.00418568867,77965.43
Balaka,FF,500,237303.06581304138,95002.67062962595,50634.35
Balaka,FF,500,240758.95290290104,148086.18092771547,117627.15
Balaka,FF,500,91441.98184975404,54252.42354095949,54252.38
Balaka,FF,500,175383.04308412175,123294.85053705124,123294.72
Balaka,FF,500,121381.65175659297,81484.53794697652,81483.73
Balaka,FF,500,154315.28865411575,73773.0688549069,73771.95
Balaka,FF,500,70221.3217201322,40400.009743696384,40399.88
Balaka,FF,500,187005.86923291025,111261.83691343213,111261.58
Balaka,FF,500,194217.83967548358,104660.05876052311,88677.14
Balaka,FF,500,167986.01040036645,96758.92389632796,96758.67
Balaka,FF,500,175554.4075559991,95300.6957703026,95300.55
Balaka,FF,500,196363.7391743443,101639.02989113386,64063.66
Balaka,FF,500,321304.9049672161,173047.74636119968,86081.46
Balaka,FF,500,101686.27620052123,58488.26842953562,58487.48
Balaka,FF,500,60831.65508037883,26703.070617653568,26703.07
Balaka,FF,500,63178.86117270301,37326.682607547205,37326.25
Balaka,FF,500,122656.3272575544,72313.45399532434,72313.15
Balaka,FF,500,277300.552182407,120891.13047559852,41478.91
Balaka,FF,500,183200.35686278687,125696.82062459885,125694.92
Balaka,FF,500,101492.31673620552,54359.73034359459,54358.24
Balaka,FF,500,131666.8179732759,74283.21342473263,74282.89
Balaka,FF,500,466685.1197232134,286313.1860161747,175569.32
Balaka,FF,500,81282.19925579327,52965.9320725029,52964.15
Balaka,FF,500,132463.9617142029,103592.81938464128,103591.33
Balaka,FF,500,199325.49426296266,129062.82520413435,129061.04
Balaka,FF,500,142284.69288330426,83802.26137330965,83801.96
Balaka,FF,500,131049.98337921668,66183.72842224661,66181.35
Balaka,FF,500,133509.26284845494,86365.44906452914,86364.38
Balaka,FF,500,179542.92592018025,125190.81356507,125190.81
Balaka,FF,500,127298.0757898938,81221.27985105307,81220.92
Balaka,FF,500,104089.32521955416,47938.350038553624,47937.1
Balaka,FF,500,55744.97816788845,30740.458292451192,30738.11
Balaka,FF,500,396684.8366602947,175139.30447549684,60061.06
Balaka,FF,500,368730.3784481996,220383.6456945209,126486.55
Balaka,FF,500,99482.19281668717,65941.85585196676,65939.32
Balaka,FF,500,49604.19780172566,35794.165876811916,35794.17
Balaka,FF,500,90237.10012137507,44722.47716655633,44720.95
Balaka,FF,500,268297.13179333584,163266.45025508988,107996.75
Balaka,FF,500,142223.55907457188,73298.57231696237,73298.19
Balaka,FF,500,131868.35391738013,80465.03213079124,80465.03
Balaka,FF,500,139894.90665822258,90004.66917001123,90003.91
Balaka,FF,500,182363.4010140774,119723.61869717787,119723.62
Balaka,FF,500,93798.20379485373,50713.01263882872,50712.2
Balaka,FF,500,107006.34902457744,56963.84250511651,56963.84
Balaka,FF,500,92442.00600405881,60659.071364297575,60658.69
Balaka,FF,500,40818.51025718354,30047.590933250103,30047.46
Balaka,FF,500,44349.44641275672,19358.539997901164,19358.39
Balaka,FF,500,83577.76191072782,42065.23263080139,42064.79
Balaka,FF,500,101307.70528766238,47830.84419501875,47830.49
Balaka,FF,500,74169.61672710598,59498.717197568076,59498.72
Balaka,FF,500,211258.4024780871,98417.8710324257,59987.93
Balaka,FF,500,104055.28642100516,57364.243887704055,57363.21
Balaka,FF,500,189059.03198646763,111477.27386203858,111476.74
Balaka,FF,500,81669.99955478284,45133.00633293751,45133.01
Balaka,FF,500,76211.59665976452,54049.77659315136,54049.11
Balaka,FF,500,110411.20164254193,79203.98901788799,79203.99
Balaka,FF,500,162310.73670288274,83552.23715686133,83551.17
Balaka,FF,500,101438.78313319014,63259.529408210925,63259.53
Balaka,FF,500,73899.75010933456,44913.643933738174,44910.97
Balaka,FF,500,94883.05605167637,56939.179359999434,56939.1
Balaka,FF,500,145810.72963467176,110133.16556933905,110132.87
Balaka,FF,500,180303.7689907215,137075.81265480458,137075.81
Balaka,FF,500,122427.47486126887,69058.15498611376,69057.94
Balaka,FF,500,235877.7860275146,144157.86487944695,117673.98
Balaka,FF,500,128472.12962869465,60949.490280998005,60949.24
Balaka,FF,500,68555.41356921224,45328.12567918998,45327.89
Balaka,FF,500,89823.24875304988,43856.41645666181,43856.42
Balaka,FF,500,218279.34756281824,115831.11986906565,65782.03
Balaka,FF,500,173699.67264993125,110526.95589963572,110526.96
Balaka,FF,500,178209.6711021061,126664.21166156436,126663.77
Balaka,FF,500,115698.56432003713,49945.23110520362,49945.23
Balaka,FF,500,146246.8754670094,83769.04696607133,83767.86
Balaka,FF,500,99701.08823170573,72668.17171950385,72668.06
Balaka,FF,500,304043.5328580399,168733.78043892034,90632.51
Balaka,FF,500,83762.46035434159,58674.4879845808,58674.49
Balaka,FF,500,208930.01895559253,116086.55717312012,85521.27
Balaka,FF,500,124486.33183763179,75879.99070716111,75879.99
Balaka,FF,500,62339.60786326435,32663.22905004032,32662.64
Balaka,FF,500,314186.0192502286,137161.57060760097,47036.99
Balaka,FF,500,116682.01986770616,62188.55801524816,62188.56
Balaka,FF,500,138460.76919277606,74679.92844425832,74677.25
Balaka,FF,500,159445.37215253472,76074.57600356457,76074.58
Balaka,FF,500,67875.57872672335,32620.31517753663,32619.6
Balaka,FF,500,236978.02059455516,152870.40265637866,152868.17
Balaka,FF,500,98933.9973333638,43196.824418440825,43195.4
Balaka,FF,500,211786.85798901774,92187.31748208095,33149.83
Balaka,FF,500,144782.71679354887,100273.98075209436,100272.19
Balaka,FF,500,81820.85691591726,54154.54107216699,54153.2
Balaka,FF,500,406604.6473062135,232078.4174455679,142318.36
Balaka,FF,500,139397.54793072474,83036.85751717724,83036.39
Balaka,FF,500,176657.37851344343,127205.13157434887,127203.05
Balaka,FF,500,202374.4342296489,149586.77121179248,149585.58
Balaka,FF,500,177122.78632408762,118460.82030453901,118460.82
Balaka,FF,500,164713.1293045645,90638.83343594127,90638.16
Balaka,FF,500,144748.2825628606,116175.92727863645,116175.66
Balaka,FF,500,207636.73441815676,86104.42743818741,26356.66
Balaka,FF,500,74611.82848846013,57484.157569597366,57484.16
Balaka,FF,500,157691.86787412196,102225.98727574444,102225.99
Balaka,FF,500,378241.5020695321,196219.461837286,90523.58
Balaka,FF,500,130076.12101524655,92054.39196220152,92054.39
Balaka,FF,500,130060.44608524555,89942.78366739379,89942.69
Balaka,FF,500,121814.83975652885,87885.10108166019,87885.1
Balaka,FF,500,250627.65789913954,142451.90377915767,82877.8
Balaka,FF,500,187291.11816089952,117166.92838515528,117166.93
Balaka,FF,500,66895.66625102225,33429.05181021746,33429.05
Balaka,FF,500,80394.40665125825,52162.821722471934,52162.43
Balaka,FF,500,249249.87742218288,119130.70181181356,48501.51
Balaka,FF,500,407095.61585034063,274074.5015249425,192460.96
Balaka,FF,500,158853.5209610351,86072.39862328327,86072.4
Balaka,FF,500,76688.04493573733,44718.50956108842,44718.51
Balaka,FF,500,154106.7219265752,77123.73177695632,77123.73
Balaka,FF,500,124220.20600789796,62062.882726846176,62062.26
Balaka,FF,500,138080.69563778795,57084.63803241848,57082.75
Balaka,FF,500,270709.20457378705,156812.73104730502,93696.3
Balaka,FF,500,94142.51446716553,52442.029584162214,52441.43
Balaka,FF,500,82164.26600295155,57876.58796762751,57876.59
Balaka,FF,500,124223.06102794358,86452.31001312906,86450.9
Balaka,FF,500,79887.9213499859,43944.93270618556,43944.93
Balaka,FF,500,112923.70627772696,74843.34555463347,74842.99
Balaka,FF,500,110006.35821834949,47935.354533344806,47934.28
Balaka,FF,500,344596.6804695184,209178.69212520655,128187.24
Balaka,FF,500,201463.26367703985,110065.81883766927,83678.61
Balaka,FF,500,145542.78481709716,108049.503929963,108049.5
Balaka,FF,500,62345.53934535349,38861.391837645584,38861.39
Balaka,FF,500,119228.64238786802,68525.61936925311,68525.62
Balaka,FF,500,110205.60065604592,57181.98515506005,57181.81
Balaka,FF,500,90811.21222710672,52762.45508083853,52762.46
Balaka,FF,500,73220.02598784464,43671.359821680184,43671.36
Balaka,FF,500,119670.03955901528,74191.16084726782,74191.16
Balaka,FF,500,60188.11695395423,44842.407928041954,44842.09
Balaka,FF,500,138236.25864137974,90498.41444353505,90497.79
Balaka,FF,500,144678.78141006114,93654.95632681902,93654.96
Balaka,FF,500,191765.10065382905,132292.01449295742,132291.5
Balaka,FF,500,239826.2866592008,134797.49799019258,79862.52
Balaka,FF,500,121396.4804618159,69913.00198581991,69912.47
Balaka,FF,500,97224.71818540787,55682.52673032422,55681.93
Balaka,FF,500,131969.75853517646,75692.92126531269,75692.83
Balaka,FF,500,80493.57312314633,52456.67993259075,52456.61
Balaka,FF,500,45400.560399456175,34673.545142756506,34673.55
Balaka,FF,500,158625.40406852865,88660.14859763447,88659.7
Balaka,FF,500,82674.1441119789,49989.11309859357,49989.11
Balaka,FF,500,257316.20272759386,137250.0868571247,66657.51
Balaka,FF,500,73568.82876925866,31228.520735323287,31226.38
Balaka,FF,500,136282.95041163286,84657.64315639122,84657.64
Balaka,FF,500,423360.30916111026,191046.62583764843,88157.45
Balaka,FF,500,121324.36945689724,69564.47934964961,69563.62
Balaka,FF,500,125401.84423513024,48703.7367683602,48698.58
Balaka,FF,500,130169.98869646824,80711.8922534759,80711.46
Balaka,FF,500,225902.51997838359,109083.38210706916,51953.71
Balaka,FF,500,456377.59577337577,215107.52556356095,79523.75
Balaka,FF,500,103894.01337732218,76715.30464399763,76714.66
Balaka,FF,500,186794.58193225146,123118.42108622596,123117.91
Balaka,FF,500,135324.23309859695,49914.773245317985,50002.68
Balaka,FF,500,50635.54018146124,21221.96692200414,21219.32
Balaka,FF,500,102009.55779166623,23208.06736052129,23199.38
Balaka,FF,500,145948.02367342892,112842.9221336334,112842.92
Balaka,FF,500,112903.5234213382,72413.8147378508,72413.81
Balaka,FF,500,109714.82191934569,62307.41552877295,62307.42
Balaka,FF,500,136530.88636295992,64703.873876360194,64703.87
Balaka,FF,500,202521.42426446124,106387.00326610367,65031.38
Balaka,FF,500,186363.56090043878,111234.33363308173,111234.33
Balaka,FF,500,323068.2475972541,244714.7912435861,244714.26
Balaka,FF,500,97636.10996582672,71635.72430648496,71635.72
Balaka,FF,500,170076.21723673138,136796.97393109242,136796.97
Balaka,FF,500,222131.78981923108,107381.99612193984,46050.75
Balaka,FF,500,84529.36144525665,39201.41459785572,39201.41
Balaka,FF,500,106760.82520929992,60909.460596493045,60909.46
Balaka,FF,500,158906.4772331271,75687.41144474121,75687.41
Balaka,FF,500,273681.55724373803,202640.02435585574,202640.02
Balaka,FF,500,220018.79027435824,117291.55324638275,64074.08
Balaka,FF,500,142163.81718696986,75860.4318758216,75860.43
Balaka,FF,500,115619.92077617756,79805.29770445432,79805.3
Balaka,FF,500,112596.27264911948,80174.10979299508,80173.48
Balaka,FF,500,261215.74886043745,112309.81860250744,35870.55
Balaka,FF,500,86370.3274042348,41901.7870939494,41901.79
Balaka,FF,500,162511.45805678007,109929.40852678851,109929.41
Balaka,FF,500,106273.55790999648,61222.055000248816,61220.13
Balaka,FF,500,186312.550154472,84282.19883862919,47298.07
Balaka,FF,500,143468.37944901787,68272.5813991137,68268.92
Balaka,FF,500,114877.33085318533,47509.11294914191,47508.58
Balaka,FF,500,43262.74353352228,29105.997779062964,29105.33
Balaka,FF,500,97268.98285907863,48545.398981289596,48543.79
Balaka,FF,500,38750.839098436096,26306.74270792388,26306.27
Balaka,FF,500,56378.8440241863,43451.15695468712,43450.62
Balaka,FF,500,127073.23307550055,57312.92702298423,57312.06
Balaka,FF,500,131886.6466081431,106450.1933365852,106450.19
Balaka,FF,500,112518.88657946284,49116.42032230825,49115.39
Balaka,FF,500,85721.50235010807,55262.209309748534,55261.35
Balaka,FF,500,109233.02740084977,60401.16141726367,60400.89
Balaka,FF,500,99785.6553490116,52932.954423672985,52932.78
Balaka,FF,500,84164.33012884668,47987.074250811864,47986.85
Balaka,FF,500,85862.22873983419,47192.47673975983,47192.16
Balaka,FF,500,103810.45065765,68285.11895394318,68284.76
Balaka,FF,500,88404.65967931972,73748.57959964915,73748.58
Balaka,FF,500,312989.4099622035,225877.58660590227,227700.67
Balaka,FF,500,90420.80207599787,62686.55595166213,62686.56
Balaka,FF,500,88213.246797981,66787.64167676307,66787.64
Balaka,FF,500,118330.34710571381,83361.74520302395,83361.75
Balaka,FF,500,91349.24510445065,71251.06729014103,71251.07
Balaka,FF,500,143649.83534908958,80698.48433562579,80698.48
Balaka,FF,500,132405.14513780668,71370.24785452432,71370.1
Balaka,FF,500,134602.4112715596,79412.86730642416,79412.87
Balaka,FF,500,80162.73877814108,48410.61510779501,48410.62
Balaka,FF,500,103105.73522495777,62356.443654576375,62355.97
Balaka,FF,500,109496.06095125448,61481.163349594004,61480.94
Balaka,FF,500,84119.07687482775,54291.05297629652,54291.05
Balaka,FF,500,72997.50841443035,33300.66563527087,33300.67
Balaka,FF,500,87150.70482245644,51612.496099773845,51612.5
Balaka,FF,500,163004.22977146227,115218.81937320475,115217.51
Balaka,FF,500,164134.75444037147,104065.3081165976,104064.71
Balaka,FF,500,322711.8208841948,175356.40170706494,93490.66
Balaka,FF,500,89625.42196241207,39653.02299840031,39653.02
Balaka,FF,500,125148.34059928208,67287.14413866469,67287.14
Balaka,FF,500,87501.57966828028,61339.521804238095,61338.43
Balaka,FF,500,106204.57872762087,66484.98129949637,66484.98
Balaka,FF,500,104613.49424609504,58699.81416362301,58699.81
Balaka,FF,500,243557.55269085342,129567.47820865984,64464.16
Balaka,FF,500,73131.48873186039,53375.00486615757,53373.34
Balaka,FF,500,90000.92432187012,41198.33574366104,41195.0
Balaka,FF,500,90058.1908042803,44604.25700442801,44603.74
Balaka,FF,500,184583.13560198408,83886.72300496696,38258.46
Balaka,FF,500,484480.5150278413,303457.0235124109,186082.07
Balaka,FF,500,218652.38242572718,164525.88017707912,164525.88
Balaka,FF,500,207038.6037642853,121703.057861607,121702.2
Balaka,FF,500,134742.0620858669,68928.07993720095,68928.08
Balaka,FF,500,188155.91243221413,107119.7071785919,107119.71
Balaka,FF,500,147084.7961701387,112571.85679160744,112571.86
Balaka,FF,500,300164.4701100109,175175.9145956965,102129.66
Balaka,FF,500,97158.68101814849,55922.460113410954,55922.46
Balaka,FF,500,191963.24379017824,102385.46697743594,86635.98
Balaka,FF,500,243026.80367351495,138623.96938160207,83154.18
Balaka,FF,500,140037.81583335757,63019.55759292987,63019.56
Balaka,FF,500,156547.51889762364,111406.60180141828,111406.6
Balaka,FF,500,86947.22335222695,48545.771647436064,48545.77
Balaka,FF,500,209924.08790187983,158587.7688315508,158587.77
Balaka,FF,500,124250.69382583625,78709.00013244934,78709.0
Balaka,FF,500,86047.63896129867,49970.55728424581,49970.56
Balaka,FF,500,159819.46677357695,91489.40200428736,91488.87
Balaka,FF,500,182795.79814973468,120402.15969211051,120402.16
Balaka,FF,500,147262.2502969609,81682.94551304835,81682.95
Balaka,FF,500,149486.69843596776,106958.77051916318,106956.09
Balaka,FF,500,97931.90902329196,58159.43875930674,58159.44
Balaka,FF,500,112379.34648615457,82176.6806272473,82176.68
Balaka,FF,500,234223.630119774,126393.13954665518,68904.81
Balaka,FF,500,225404.3229347505,151314.34915536563,151313.13
Balaka,FF,500,77326.85764809759,33313.66421886437,33313.13
Balaka,FF,500,133017.02892148215,73973.94126278015,73973.73
Balaka,FF,500,86456.80841309483,47678.14840378823,47677.97
Balaka,FF,500,86929.98251095442,53395.92907505776,53395.42
Balaka,FF,500,61396.866008655285,45199.95771713818,45199.96
Balaka,FF,500,85060.56125523387,66501.28032561264,66501.28
Balaka,FF,500,194612.62330605285,90821.8151267704,40058.45
Balaka,FF,500,67055.35756614813,48584.09508700866,48582.88
Balaka,FF,500,71932.26959171589,51888.075018262745,51888.08
Balaka,FF,500,105003.99139227447,47182.30153559996,47182.05
Balaka,FF,500,216262.02677836508,106088.5393052826,49579.26
Balaka,FF,500,196914.9557592118,121145.78739029245,121145.76
Balaka,FF,500,318703.94216247456,209982.8271339422,146748.92
Balaka,FF,500,72592.28537538418,39576.96701187437,39576.89
Balaka,FF,500,342508.5140629922,236595.40933250482,176533.63
Balaka,FF,500,812900.6044672213,477809.9626663599,273225.9
Balaka,FF,500,117520.40718075981,75087.03936939727,75086.83
Balaka,FF,500,1353257.4839455471,628430.266023783,232326.91
Balaka,FF,500,120356.8260985127,54227.361397319095,54227.36
Balaka,FF,500,211536.35963742825,160909.47193527655,160909.07
Balaka,FF,500,117538.11463195668,62877.88144284232,62877.88
Balaka,FF,500,320212.1519762507,174574.1044006343,87056.36
Balaka,FF,500,284301.8205638876,124639.371109428,42439.11
Balaka,FF,500,173381.84011366547,91336.4690045754,91336.29
Balaka,FF,500,310674.7083917279,163060.22159785472,75622.72
Balaka,FF,500,871370.276156231,538532.8621023836,330231.57
Balaka,FF,500,290088.09997150936,221967.66027877413,221967.66
Balaka,FF,500,368770.2696424099,268695.0651940101,219015.71
Balaka,FF,500,317771.82952376944,153536.42758062706,65840.61
Balaka,FF,500,162295.2041284519,97021.58285969614,97021.58
Balaka,FF,500,266291.8795977733,219613.07789059333,219613.08
Balaka,FF,500,190610.43880713836,103045.4521580208,105158.77
Balaka,FF,500,138755.39777110904,83858.74012244615,83858.74
Balaka,FF,500,203526.2647822224,116092.69718696926,118058.47
Balaka,FF,500,210400.44127413922,104994.5649272785,51479.74
Balaka,FF,500,418212.4153991381,221216.74348042547,102056.38
Balaka,FF,500,92744.74094124696,54508.924553342375,54508.48
Balaka,FF,500,107616.88043033652,50817.35437954791,50817.35
Balaka,FF,500,312469.3059780544,173347.41461969915,87091.71
Balaka,FF,500,282705.8248151919,157351.04888069796,85588.54
Balaka,FF,500,116959.53414305119,60247.97089042051,60247.97
Balaka,FF,500,250729.6793910731,123221.138947481,54051.16
Balaka,FF,500,170942.64068845974,116325.39712906,116325.4
Blantyre,FF,500,239361.38500169487,103703.93281311802,33577.46
Blantyre,FF,500,139823.7921422949,78441.69610414254,78441.7
Blantyre,FF,500,110920.20189222012,46540.99143513512,46540.99
Blantyre,FF,500,141637.78172073158,82537.85004060944,82537.27
Blantyre,FF,500,242305.31400947462,131432.8390591047,70430.46
Blantyre,FF,500,443954.9843969698,270419.3990832317,165823.03
Blantyre,FF,500,90768.72699806273,56149.392707798994,56149.39
Blantyre,FF,500,212811.84972859648,132144.98112326162,132144.98
Blantyre,FF,500,73439.26938314574,56947.794233248176,56947.79
Blantyre,FF,500,79699.76682947483,43575.32094471819,43575.32
Blantyre,FF,500,163213.82462256498,134491.53937550832,134491.54
Blantyre,FF,500,62396.07161843178,46884.524754816455,46884.52
Blantyre,FF,500,80712.50808137875,43900.322393295806,43899.45
Blantyre,FF,500,174013.94629694358,91021.18652451814,91020.34
Blantyre,FF,500,130037.73246316545,94261.53085259213,94261.53
Blantyre,FF,500,286363.28739236976,171631.25254678013,103416.85
Blantyre,FF,500,244819.58227200087,104303.20640234892,35941.33
Blantyre,FF,500,168163.71760375786,77721.78657214747,54720.53
Blantyre,FF,500,151674.16576130933,85611.16792825298,85609.64
Blantyre,FF,500,284838.62760159967,150332.97988032908,75224.3
Blantyre,FF,500,475400.2226308946,213002.67933385907,78749.12
Blantyre,FF,500,250686.6563743197,188759.60582468213,188758.16
Blantyre,FF,500,107705.74984931776,62015.03607567189,62015.04
Blantyre,FF,500,154357.53662387622,89985.97397125931,89982.12
Blantyre,FF,500,131087.96068187288,65355.80499238553,65351.66
Blantyre,FF,500,424405.3888533643,248451.80306240602,142073.1
Blantyre,FF,500,213321.68829440995,123948.0658244826,110325.17
Blantyre,FF,500,254412.5445288782,158554.38945322257,120221.3
Blantyre,FF,500,123744.55650484648,91926.87858323076,91926.48
Blantyre,FF,500,175519.08755731882,124559.55319595858,124558.59
Blantyre,FF,500,201580.29577298046,79743.07189982869,24188.45
Blantyre,FF,500,169305.45672813695,100164.75829430453,100162.35
Blantyre,FF,500,57714.953862305934,33293.39376208053,33293.39
Blantyre,FF,500,641087.6176402111,398601.96158050466,244425.19
Blantyre,FF,500,102649.48562265924,47906.59906943042,47906.6
Blantyre,FF,500,517586.59988130315,318287.38199847896,195175.98
Blantyre,FF,500,202085.2309802668,142862.96994307142,142862.97
Blantyre,FF,500,174005.35751087847,132100.5976213758,132100.6
Blantyre,FF,500,350172.6848827579,151970.86573684195,48313.47
Blantyre,FF,500,471432.23510338477,342485.34772478626,259613.39
Blantyre,FF,500,240979.41422919105,168186.39068854495,168186.39
Blantyre,FF,500,307355.35611091787,158399.7031455939,73281.73
Blantyre,FF,500,358742.9330891788,233522.16526972046,155977.66
Blantyre,FF,500,1805552.511774736,1092790.0215847506,670106.12
Blantyre,FF,500,256145.6286916187,156432.28531623635,108605.86
Blantyre,FF,500,210964.99183074312,117176.20629232914,82632.44
Blantyre,FF,500,378035.87735710776,211282.5202654448,112565.35
Blantyre,FF,500,207137.4776163903,133599.10500708068,133599.11
Blantyre,FF,500,124877.67520858935,70454.92255292334,70454.92
Blantyre,FF,500,154593.53052459712,95876.54124374877,95876.13
Blantyre,FF,500,194642.37562021211,105961.27786766198,98190.26
Blantyre,FF,500,232615.81885875677,165610.34989415403,165609.12
Blantyre,FF,500,207491.48428475726,155123.44069344812,155122.8
Blantyre,FF,500,208577.5465639261,149604.73805193655,149604.43
Blantyre,FF,500,163368.92892487525,105128.71844992778,105128.72
Blantyre,FF,500,346556.7268629187,178004.6033123368,82121.05
Blantyre,FF,500,190261.6360257243,108740.19188153699,108738.8
Blantyre,FF,500,248470.46485838105,145677.908067123,96458.25
Blantyre,FF,500,176115.65229991864,117328.45501187838,117326.65
Blantyre,FF,500,185349.38818419067,128203.70172234818,128202.2
Blantyre,FF,500,123503.60388509904,96144.80314316493,96144.65
Blantyre,FF,500,420971.7408670176,246842.02105723054,141152.97
Blantyre,FF,500,812774.8886815021,447429.8317568762,221910.03
Blantyre,FF,500,174600.18235206546,142709.40341173066,142708.5
