region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,500,26852.838000000003,5440.073714151608,45.76
ARMM,PF,500,35611.426,6435.0614111667965,35.61
ARMM,PF,500,17086.484,1866.9169989493564,1563.21
ARMM,PF,500,17601.883,1511.532971613903,0.95
ARMM,PF,500,22220.525,2673.810257887338,1.71
ARMM,PF,500,17064.188999999995,5027.6919348046285,3353.78
ARMM,PF,500,15619.786999999995,1277.6562604156861,14.22
ARMM,PF,500,45293.41800000001,5127.645664464046,2.1
ARMM,PF,500,19939.238000000005,1394.4492748300006,0.34
ARMM,PF,500,14487.589999999998,4740.079643644138,3095.62
ARMM,PF,500,14750.608,2177.7807568554726,834.89
ARMM,PF,500,10870.834000000004,2735.6901119295044,1327.13
ARMM,PF,500,14942.674999999996,4607.741156550979,2979.74
ARMM,PF,500,28330.016000000003,5375.085980584748,35.6
ARMM,PF,500,13812.413,3212.3014049821186,1748.82
ARMM,PF,500,10059.235999999997,829.8471564660476,0.56
ARMM,PF,500,12778.623999999998,4514.928896183409,2895.8
ARMM,PF,500,29874.576000000015,2833.336194372865,0.74
ARMM,PF,500,18023.363,1764.5850014806824,1.51
ARMM,PF,500,14838.758,4361.919759025262,2761.03
ARMM,PF,500,52654.16,4124.369060008166,0.35
ARMM,PF,500,32443.621,3901.524971506528,2.72
ARMM,PF,500,15965.688999999997,2036.5876873238528,442.31
ARMM,PF,500,17331.016,1894.652958462436,203.04
ARMM,PF,500,28648.33,4122.360397661862,13.38
ARMM,PF,500,10255.123,1245.6606477715884,25.46
ARMM,PF,500,13014.177,1372.5261118956396,29.0
ARMM,PF,500,7873.442400000001,522.9019508898383,0.34
ARMM,PF,500,8486.358400000001,1093.4981739064706,11.05
ARMM,PF,500,16986.866999999995,2077.32772628996,1463.26
ARMM,PF,500,9696.466800000002,1054.0242676483292,7.68
ARMM,PF,500,8711.3311,706.8415682129885,6.59
ARMM,PF,500,10868.478000000001,2264.784556102498,911.39
ARMM,PF,500,12342.451000000005,1414.5450834953967,41.52
ARMM,PF,500,13108.972000000002,1029.1103566302963,2.0
ARMM,PF,500,19434.691000000006,1896.0768193665865,0.98
ARMM,PF,500,19066.564,3487.717207736673,278.09
ARMM,PF,500,28151.27000000001,2482.846582619124,0.35
ARMM,PF,500,15792.003999999999,5766.847949794213,4001.38
ARMM,PF,500,15584.365000000005,4538.814432042689,2921.49
ARMM,PF,500,15020.54,4555.392246924071,2931.81
ARMM,PF,500,11591.718000000004,3555.4275541266747,2052.29
ARMM,PF,500,16132.846,6175.554847446719,4365.26
ARMM,PF,500,11302.903,2615.3626466816127,1219.54
ARMM,PF,500,39007.621,3920.9720235789173,0.94
ARMM,PF,500,21774.102000000006,2667.7529793729873,1.96
ARMM,PF,500,14438.618,1018.685377372328,1.88
ARMM,PF,500,12669.295,1533.8224223080915,78.86
ARMM,PF,500,13252.528000000002,1404.3322029323624,33.08
ARMM,PF,500,11165.503000000002,1252.3104103646208,18.7
ARMM,PF,500,13535.723999999998,1330.050840098483,19.07
ARMM,PF,500,13442.678,1127.6102160662351,3.42
ARMM,PF,500,10541.116000000002,777.5632787632309,0.33
ARMM,PF,500,13617.342999999995,2081.1905369757656,749.77
ARMM,PF,500,115887.63000000006,11189.706240799773,2.63
ARMM,PF,500,31989.949000000004,3905.3506210945375,2.72
ARMM,PF,500,86130.102,7863.6227281565625,0.98
ARMM,PF,500,47048.687999999995,3386.3374936543823,0.35
ARMM,PF,500,26999.949,3292.0457926781482,3.63
ARMM,PF,500,30421.097999999994,2722.9060942668125,0.35
ARMM,PF,500,13415.06,1167.19544045484,6.35
ARMM,PF,500,62799.984000000004,7991.522642974726,8.77
ARMM,PF,500,29728.338,11084.819681261804,1171.37
ARMM,PF,500,32550.324,4005.1363145151577,2.8
ARMM,PF,500,26072.53100000001,1868.885565391304,0.35
ARMM,PF,500,22811.916,3915.909340486634,24.31
ARMM,PF,500,46237.68400000001,10642.760981332043,202.83
ARMM,PF,500,47098.539000000004,8653.619368080828,47.89
ARMM,PF,500,11640.143,2333.6964161667224,972.09
ARMM,PF,500,25029.734,2129.3819864952416,0.37
ARMM,PF,500,21517.90200000001,3576.6794868423967,19.52
ARMM,PF,500,20142.824,1889.5851244300438,0.53
ARMM,PF,500,71921.03900000003,10277.288814059151,16.14
ARMM,PF,500,57718.39099999999,4266.874507161576,0.35
ARMM,PF,500,15395.438000000006,1160.4916350136596,4.41
ARMM,PF,500,14412.153000000006,2547.263597899757,1160.0
ARMM,PF,500,74586.55500000001,5317.971731467591,0.36
ARMM,PF,500,23192.082,4147.1960397802395,36.98
ARMM,PF,500,17391.084,2014.671956617639,413.91
ARMM,PF,500,13815.746000000005,1450.1321583479873,102.55
ARMM,PF,500,17688.865,2874.89044528676,2167.49
ARMM,PF,500,151353.05000000002,19046.729957806234,20.84
ARMM,PF,500,32430.111000000004,9892.848510084796,482.4
ARMM,PF,500,27489.965000000004,5931.043969496965,77.0
ARMM,PF,500,20776.736000000004,1502.6204945391733,0.36
ARMM,PF,500,24272.645000000004,4271.337765014255,23.03
ARMM,PF,500,22771.412,5813.845937206136,309.75
ARMM,PF,500,64823.219000000005,5933.901315137358,0.79
ARMM,PF,500,21625.789,1161.0771732335295,0.4
ARMM,PF,500,19905.674,1300.9187427641593,0.37
ARMM,PF,500,16976.408,1751.2349870843984,1452.29
ARMM,PF,500,21900.822,5757.348932068171,432.69
ARMM,PF,500,34364.492,2843.4140562891575,0.35
ARMM,PF,500,16330.425000000005,935.538587300358,165.2
ARMM,PF,500,88954.83600000002,8037.9573195404955,1.05
ARMM,PF,500,18499.889,1585.820940864382,0.35
ARMM,PF,500,10899.349999999997,3284.5325204318083,1813.64
ARMM,PF,500,16323.756000000005,5244.965585163049,3541.3
ARMM,PF,500,46557.780999999995,5260.2681835150925,2.14
ARMM,PF,500,24813.604,3778.785380557842,7.87
ARMM,PF,500,21868.143000000004,2260.8052628222213,0.89
ARMM,PF,500,135539.14,10188.661265270232,0.68
ARMM,PF,500,16666.902,2931.488936466098,1143.26
ARMM,PF,500,15294.697999999995,2811.308154567798,1392.72
ARMM,PF,500,31865.129000000008,8052.673578630772,183.31
ARMM,PF,500,20687.771000000004,3560.085745776548,26.71
ARMM,PF,500,11868.832,3021.3160524059313,1580.37
ARMM,PF,500,16596.479,2741.819589152455,1071.43
ARMM,PF,500,15923.284000000005,2489.645520476065,1108.7
ARMM,PF,500,19582.527,4092.8353217304502,581.98
ARMM,PF,500,26568.811,2408.695283631511,0.62
ARMM,PF,500,31955.139,4059.394952174959,4.46
ARMM,PF,500,17021.527,7479.5699232539,5524.94
ARMM,PF,500,57369.64800000001,20085.109205029185,1645.95
ARMM,PF,500,23259.92,10784.187384470606,8440.64
ARMM,PF,500,21151.076,8041.1966298667385,5626.93
ARMM,PF,500,24809.822000000004,5702.449515062695,101.86
ARMM,PF,500,20037.805000000004,8291.776677881457,6242.97
ARMM,PF,500,19703.607,5260.586987647426,4178.82
ARMM,PF,500,21984.320000000003,8175.73197371179,6450.34
ARMM,PF,500,91218.422,6701.262861665894,0.37
ARMM,PF,500,24011.458999999995,8077.345367150478,1411.35
ARMM,PF,500,12722.372,5143.904675213092,3456.27
ARMM,PF,500,10973.9,4215.865845988095,2637.2
ARMM,PF,500,18948.289,7215.175122988701,5282.86
ARMM,PF,500,17829.258,7301.2522387189465,5366.23
ARMM,PF,500,24965.461,6879.474371640737,311.53
ARMM,PF,500,26197.689,8139.069498493352,508.45
ARMM,PF,500,41797.527,9130.8691541852,122.55
ARMM,PF,500,23594.47700000001,6747.808264986695,432.06
ARMM,PF,500,17355.432,3383.1494523310403,1829.37
ARMM,PF,500,27265.754000000004,11857.919702172356,3817.44
ARMM,PF,500,33564.16,14298.083692154149,2321.69
ARMM,PF,500,30461.307000000004,9521.085412162318,485.81
ARMM,PF,500,27436.578,7248.011948619129,206.05
ARMM,PF,500,27390.865000000005,12863.746739686909,7939.87
ARMM,PF,500,17746.475000000002,3043.9418555274,2219.6
ARMM,PF,500,15868.706000000002,5794.265105174957,4028.99
ARMM,PF,500,15656.256000000005,6216.6805805178365,4406.41
ARMM,PF,500,18050.977000000006,6722.622738532287,4856.59
ARMM,PF,500,11319.878,5219.461254576308,3524.41
ARMM,PF,500,16887.494,5736.561557222459,3981.19
ARMM,PF,500,26400.69100000001,11131.683888714939,3847.58
ARMM,PF,500,94694.65600000002,14595.809590658877,32.93
ARMM,PF,500,109677.98,12364.499468451477,4.99
ARMM,PF,500,29495.68,2599.2100909211244,0.35
ARMM,PF,500,23829.5,3188.9977357394832,3.49
ARMM,PF,500,45414.45300000001,4165.81359721162,0.53
ARMM,PF,500,21020.487999999994,3054.143587762096,8.99
ARMM,PF,500,50009.258000000016,16038.717093603684,937.55
ARMM,PF,500,69618.69500000004,30656.20536526129,4873.9
ARMM,PF,500,88180.22700000001,20909.40662740633,398.43
ARMM,PF,500,18537.318,2232.597725768628,5.04
ARMM,PF,500,15421.942000000005,6814.438328644552,4932.5
ARMM,PF,500,18944.676,6619.011395523658,4754.55
ARMM,PF,500,22283.68899999999,4416.130582739071,52.56
ARMM,PF,500,59133.09400000003,9086.236575658402,20.51
ARMM,PF,500,23404.612999999998,9936.806000726176,7875.74
ARMM,PF,500,24715.367,11588.211406217582,9189.32
ARMM,PF,500,16872.609000000004,5829.014755599391,4064.02
ARMM,PF,500,14646.375000000005,4157.205885638594,2585.97
ARMM,PF,500,20542.379,3145.002765477357,11.35
ARMM,PF,500,35660.316000000006,12847.487728937858,1069.52
ARMM,PF,500,58101.75000000001,5777.368486161242,1.37
ARMM,PF,500,21375.674000000006,6947.698455960267,5852.62
ARMM,PF,500,21290.01,9346.061943510815,7172.99
ARMM,PF,500,21300.088,2049.910570909215,0.44
ARMM,PF,500,19360.771000000004,2583.269884304412,5.58
ARMM,PF,500,18619.412,2885.496201757279,75.52
ARMM,PF,500,20754.609000000004,3879.2086822431297,53.55
ARMM,PF,500,21125.16,2033.6515601601682,0.41
ARMM,PF,500,15096.342,5439.43610588694,3721.65
ARMM,PF,500,17920.682000000004,7404.863581727579,5451.35
ARMM,PF,500,18558.637,8048.210320778092,6025.3
ARMM,PF,500,27171.596000000005,10058.270375145523,1284.85
ARMM,PF,500,21986.119,7070.119242776617,4357.85
ARMM,PF,500,29024.096,9671.316480686985,749.91
ARMM,PF,500,19983.455,8331.37032545746,6280.82
ARMM,PF,500,19451.166,8492.368181858474,6417.52
ARMM,PF,500,57683.86700000001,25784.240614929317,4447.1
ARMM,PF,500,33965.035,10788.650642323288,622.95
ARMM,PF,500,35492.949000000015,5730.823082840442,18.52
ARMM,PF,500,31432.369,6505.198320280329,70.04
ARMM,PF,500,32861.84,12317.316456866009,1187.37
ARMM,PF,500,24064.369,3201.4310969005187,3.46
ARMM,PF,500,24778.27000000001,5034.2360536901115,44.68
ARMM,PF,500,16240.928000000002,5682.046050593302,3926.64
ARMM,PF,500,22363.041000000005,7988.912752163921,6845.32
ARMM,PF,500,21601.352000000006,6085.970886260795,1124.49
ARMM,PF,500,23784.754,2147.464635403495,0.34
ARMM,PF,500,19694.582,7137.705718831479,5221.66
ARMM,PF,500,22718.94100000001,6221.143838370515,378.37
ARMM,PF,500,20422.482000000004,6016.4715854119295,4892.79
ARMM,PF,500,15305.591,4111.935698847131,2542.94
ARMM,PF,500,19194.842000000004,6509.342774000676,4658.74
ARMM,PF,500,19761.375,8832.149682188008,6723.14
ARMM,PF,500,16993.393000000004,4053.913346762298,2491.63
ARMM,PF,500,18867.148000000005,6681.815809593503,4816.38
ARMM,PF,500,20835.127000000008,7669.471011565005,5309.99
ARMM,PF,500,27180.305000000004,10149.448356993122,1332.07
ARMM,PF,500,37058.652,8422.167568006163,134.72
ARMM,PF,500,18815.473,6176.511259843721,4365.98
ARMM,PF,500,22659.55300000001,6690.423521166529,793.46
ARMM,PF,500,23567.924000000006,4698.539674235891,45.74
ARMM,PF,500,34370.57,8157.241334036405,148.81
ARMM,PF,500,24317.359000000004,6884.9832285229,425.66
ARMM,PF,500,34230.098,3346.493494559487,3.81
ARMM,PF,500,23432.035,2218.6411977741795,0.52
ARMM,PF,500,31303.672000000002,4291.255238498071,9.71
ARMM,PF,500,26044.132999999998,4766.796547760354,32.8
ARMM,PF,500,24697.236000000008,3315.2441721438454,3.53
ARMM,PF,500,97789.19500000002,8551.602045733869,1.06
ARMM,PF,500,38397.26600000002,5609.358708421092,12.67
ARMM,PF,500,42290.500000000015,3813.375488696076,0.5
ARMM,PF,500,23162.896,1483.0768236189215,0.32
ARMM,PF,500,32337.49,4824.243226737869,15.62
ARMM,PF,500,39244.691000000006,4014.403931009461,0.96
ARMM,PF,500,31648.129000000004,8828.324032599996,311.1
ARMM,PF,500,55117.59,3943.9816627542186,0.36
ARMM,PF,500,47389.16,6769.82061455716,10.65
ARMM,PF,500,38914.445,6259.220264886002,26.54
ARMM,PF,500,61740.89500000001,4893.962235463042,0.36
ARMM,PF,500,21247.574,2304.665477180109,1.0
ARMM,PF,500,23345.209,3807.637014324166,21.96
ARMM,PF,500,21543.236000000008,4816.8859576371915,146.43
ARMM,PF,500,19075.877,2739.483909148193,14.03
ARMM,PF,500,28894.041000000016,1857.9904832439975,0.32
ARMM,PF,500,22224.945,1968.5025283528696,0.41
ARMM,PF,500,68158.69499999998,9585.188076183422,31.11
ARMM,PF,500,39247.11300000001,6444.752664141521,46.63
ARMM,PF,500,40860.16399999998,8098.08497759498,91.13
ARMM,PF,500,31465.03100000001,11433.665724233691,1102.76
ARMM,PF,500,33157.059,4523.240926082989,7.11
ARMM,PF,500,60103.85500000003,12895.627152920331,145.1
ARMM,PF,500,39787.703,7400.166459395678,53.48
ARMM,PF,500,26244.441000000006,4327.128488172749,13.51
ARMM,PF,500,43835.836,5651.440853889215,6.18
ARMM,PF,500,40239.371000000014,2643.2050611832506,0.34
ARMM,PF,500,32858.781,5562.813305100293,23.54
ARMM,PF,500,22302.48,10062.41482886587,7809.61
ARMM,PF,500,29334.951,3695.258697886269,4.04
ARMM,PF,500,20484.055000000004,3416.9426903584704,25.22
ARMM,PF,500,14867.815,10501.408119090129,8200.45
ARMM,PF,500,16967.980000000003,4322.665230320069,2732.87
ARMM,PF,500,16436.938000000006,2906.5372744913398,1477.51
ARMM,PF,500,46654.762,3040.7538142040576,0.35
ARMM,PF,500,15612.133,4439.666346886737,2830.44
ARMM,PF,500,28304.041000000005,10142.434666081766,1014.9
ARMM,PF,500,49793.043,8588.264520952307,36.36
ARMM,PF,500,40903.20700000002,4166.770009608622,0.98
ARMM,PF,500,138031.55,13063.636930660483,1.64
ARMM,PF,500,34174.70700000002,6465.666607870885,46.7
ARMM,PF,500,64320.97300000003,23053.364417354147,1889.2
ARMM,PF,500,31931.352000000003,7506.5620999422035,137.52
ARMM,PF,500,27494.529,2896.016738124309,1.17
ARMM,PF,500,15992.621000000005,1100.5118648178238,468.76
ARMM,PF,500,19181.266,1794.2296567771475,0.34
ARMM,PF,500,19186.674000000006,1725.0491600606163,0.34
ARMM,PF,500,18631.195000000003,3172.7387249904364,413.47
ARMM,PF,500,25125.63700000001,7623.563216508874,482.29
ARMM,PF,500,25898.225,2407.9276115205757,0.35
ARMM,PF,500,23429.666,4060.2894294089833,18.5
ARMM,PF,500,30167.178,2144.276594080153,0.34
ARMM,PF,500,24813.227000000006,8451.497548180916,1086.1
ARMM,PF,500,26562.42000000001,4458.156986562124,17.8
ARMM,PF,500,23504.504000000008,3860.7180425677443,13.31
ARMM,PF,500,29609.715,3611.732015214696,2.5
ARMM,PF,500,25743.31600000001,7317.83005360033,318.18
ARMM,PF,500,23269.025,8851.277930128059,7743.21
ARMM,PF,500,25064.193000000007,2309.417134629293,0.35
ARMM,PF,500,22448.301000000003,8235.348346458295,6932.17
ARMM,PF,500,17918.141,5025.94714624942,3352.26
ARMM,PF,500,21455.77700000001,1855.7588543176576,0.34
ARMM,PF,500,25770.037000000004,6865.128185685697,233.09
ARMM,PF,500,49444.895,5809.248899394665,4.04
ARMM,PF,500,10598.167999999998,867.8591704111888,1.1
ARMM,PF,500,14621.492000000006,1717.7856784837918,179.02
ARMM,PF,500,11548.568,1452.4881429582986,55.57
ARMM,PF,500,10558.956000000002,740.2950476504234,0.33
ARMM,PF,500,22763.423999999995,3650.9820845912895,12.39
ARMM,PF,500,15185.084,2119.728675890415,783.07
ARMM,PF,500,18322.338000000003,2669.665804166993,91.2
ARMM,PF,500,20666.709,1833.253824759704,0.46
ARMM,PF,500,9800.340800000002,604.2577010989662,0.35
ARMM,PF,500,15160.354,1682.0663438402546,144.61
ARMM,PF,500,11455.414,852.3046578935263,0.98
ARMM,PF,500,11053.685,1256.0882813969372,15.61
ARMM,PF,500,51411.79300000001,3921.2908277112506,0.35
ARMM,PF,500,50866.141,3293.246687012783,0.33
ARMM,PF,500,8716.0879,815.0810200885637,4.13
ARMM,PF,500,25061.65600000001,2537.3620892482804,0.64
ARMM,PF,500,17208.306999999993,1742.9765136686533,144.93
ARMM,PF,500,28816.596,3406.103349859106,2.39
ARMM,PF,500,20055.463,1311.5602004230964,0.34
ARMM,PF,500,12789.576000000001,984.8332607208639,1.55
ARMM,PF,500,22885.951,2160.9287311526714,0.44
ARMM,PF,500,47320.05500000001,5763.022300206201,4.01
ARMM,PF,500,21476.264,2628.973217064144,3.06
ARMM,PF,500,64701.934,10687.589732373333,45.22
ARMM,PF,500,44415.754,9857.42377177495,132.24
ARMM,PF,500,24704.49,2511.492665110253,1.8
ARMM,PF,500,15248.326999999996,2963.124867760907,1527.4
ARMM,PF,500,40208.29700000001,8378.172597744038,94.28
ARMM,PF,500,18335.748,1735.8885005599805,0.58
ARMM,PF,500,17636.271,2089.566153642351,109.08
ARMM,PF,500,14508.188,1592.9436376598064,102.33
ARMM,PF,500,13786.458000000002,3154.8856935797185,1696.83
ARMM,PF,500,74818.66400000003,9846.265627143252,10.77
ARMM,PF,500,27118.787000000004,3226.9354274872585,2.27
ARMM,PF,500,26917.188,9686.863560976126,1116.84
ARMM,PF,500,13192.923,1454.9633835319535,66.35
ARMM,PF,500,12857.713,1175.5330289377505,8.54
ARMM,PF,500,13553.721,1382.0623650423188,30.11
ARMM,PF,500,22531.137,2786.029312468993,1.96
ARMM,PF,500,18147.752,2548.2014297476444,104.45
ARMM,PF,500,20541.043,2660.217292508203,4.78
ARMM,PF,500,22356.666000000005,3987.6020872367744,27.27
ARMM,PF,500,19863.234000000008,1744.4962121330054,0.35
ARMM,PF,500,13408.594,1518.8126153188675,67.87
ARMM,PF,500,60033.55500000001,5623.386090243801,0.75
ARMM,PF,500,20445.604,2843.807182610264,8.66
ARMM,PF,500,22661.27,2397.7261022524544,0.94
ARMM,PF,500,16585.995999999996,1454.5900764421926,1061.85
ARMM,PF,500,33730.59399999998,10339.794243248074,515.43
ARMM,PF,500,24957.184,1798.9406552724215,0.39
ARMM,PF,500,15564.938999999995,1697.6320046798705,148.84
ARMM,PF,500,35220.828,3890.0658600690163,1.59
ARMM,PF,500,36785.434,4251.8691975848815,4.7
ARMM,PF,500,23209.229,1981.0488783250173,0.35
ARMM,PF,500,20278.121000000006,2682.218080837617,5.34
ARMM,PF,500,55789.80500000001,7084.146624599325,7.79
ARMM,PF,500,18798.201,1597.2288080645776,0.87
ARMM,PF,500,14715.937000000005,1211.0968028310735,12.47
ARMM,PF,500,14799.188000000002,1302.450011851586,16.43
