district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,500.0,125801.56340603625,18918.03876030588,49.75
Ampara,PF,500.0,129612.09354427998,15377.668144782463,12.45
Ampara,PF,500.0,84421.12687203464,24826.563029739238,24660.17
Ampara,PF,500.0,136236.47219302272,19699.38477876077,51.79
Ampara,PF,500.0,80329.28750350182,6198.254914046038,0.34
Ampara,PF,500.0,96654.67545537213,11209.768949543868,13.66
Ampara,PF,500.0,126797.11072236845,49296.242008337365,7183.14
Ampara,PF,500.0,89344.0384020935,15802.208724171838,124.14
Ampara,PF,500.0,132311.75470592515,17994.38886722547,88.84
Ampara,PF,500.0,174036.92738336234,13423.127803565152,35.5
Ampara,PF,500.0,283263.0816970329,36797.06231593582,46.93
Ampara,PF,500.0,118094.42149680355,18977.336905718905,69.84
Ampara,PF,500.0,155110.2797848774,11740.080675808918,0.84
Ampara,PF,500.0,196232.0933168391,16599.377111222533,2.35
Ampara,PF,500.0,93873.72197583428,9130.258743125154,4.13
Ampara,PF,500.0,99836.41896731114,10800.409585897172,4.37
Ampara,PF,500.0,69316.51006916973,4394.043518655958,0.32
Ampara,PF,500.0,99036.72942152967,15797.042518123435,60.68
Ampara,PF,500.0,101212.08664141741,15692.19892478819,60.74
Ampara,PF,500.0,118710.41561106785,11483.67705836003,5.4
Ampara,PF,500.0,73007.11828419655,10100.540613575251,105.6
Ampara,PF,500.0,123467.27655380324,19607.27142605756,73.95
Ampara,PF,500.0,71772.20425242161,4870.516725750535,0.32
Ampara,PF,500.0,127402.07680901165,23679.761264566503,186.02
Ampara,PF,500.0,85878.71703704058,12615.38007743378,67.87
Ampara,PF,500.0,213893.3220087784,34475.30853888871,130.03
Ampara,PF,500.0,89024.54068758506,12167.630821883422,23.12
Ampara,PF,500.0,72618.61662543037,10127.283327237572,137.75
Ampara,PF,500.0,214044.56353043922,24806.601972065288,20.04
Ampara,PF,500.0,111289.18319507477,10884.284460565368,2.93
Ampara,PF,500.0,116497.1849934642,6953.073146746576,1.99
Ampara,PF,500.0,84049.87619933291,8001.541485556347,2.22
Ampara,PF,500.0,127744.26075176914,7832.525520557715,3.79
Ampara,PF,500.0,142651.00323046118,40409.75981613688,1637.26
Ampara,PF,500.0,147982.2668690042,23656.361390111968,89.22
Ampara,PF,500.0,130124.42419890592,20544.178087659162,77.49
Ampara,PF,500.0,106657.41159421293,17898.47280192982,84.71
Ampara,PF,500.0,86501.64305438093,11633.992126530711,17.09
Ampara,PF,500.0,67837.80910843199,4829.3129986433005,1.19
Ampara,PF,500.0,66575.76162747334,5451.848621121461,21.95
Ampara,PF,500.0,140277.7716864006,17812.16677147414,22.7
Ampara,PF,500.0,95274.59657021736,5728.464007488323,0.34
Ampara,PF,500.0,115168.15012186994,17762.661350353377,79.47
Ampara,PF,500.0,141163.79493413007,12538.171043531009,3.41
Ampara,PF,500.0,77403.52026697378,114.13784592924172,0.0
Ampara,PF,500.0,74327.64582019737,6056.342339145022,1.02
Ampara,PF,500.0,94870.97075928516,14018.348165105535,38.84
Ampara,PF,500.0,148475.69233342257,8515.708161185848,32.32
Ampara,PF,500.0,49837.862425273255,4117.799493100058,3094.96
Ampara,PF,500.0,62878.03245746832,9084.925283353854,8063.37
Ampara,PF,500.0,210049.89683957343,19179.38800746039,2.72
Ampara,PF,500.0,68699.94879919919,6208.593470336201,10.12
Ampara,PF,500.0,137617.68538959007,10415.113614342205,27.56
Ampara,PF,500.0,108076.24611929324,74.08274712378191,0.0
Ampara,PF,500.0,125610.8100368416,20459.999318517534,69.32
Ampara,PF,500.0,121321.69500849248,7655.355042544826,6.31
Ampara,PF,500.0,131331.20550715766,13270.4638659808,3.58
Ampara,PF,500.0,92282.28306415856,2972.645101377423,0.46
Ampara,PF,500.0,124976.5409053766,8163.426078341674,1.23
Ampara,PF,500.0,115069.59106358768,9046.938474174418,0.65
Ampara,PF,500.0,197029.89234359981,16234.650559870532,1.09
Ampara,PF,500.0,56583.234291344685,4636.51798120521,3620.32
Ampara,PF,500.0,132593.44204001842,8512.691989874833,0.31
Ampara,PF,500.0,158720.41490692063,16532.467143837308,4.44
Ampara,PF,500.0,42864.367930696775,2935.9856261497052,1916.23
Ampara,PF,500.0,81008.74003956298,6317.83441738068,0.89
Ampara,PF,500.0,129733.71693461553,20951.092787589274,79.02
Ampara,PF,500.0,69104.7719388446,1886.1562333450327,2.53
Ampara,PF,500.0,60190.344582954625,5525.391083692848,4506.36
Ampara,PF,500.0,77322.22794908103,867.859318921121,0.0
Ampara,PF,500.0,163342.1037396717,11984.953679167267,22.12
Ampara,PF,500.0,203265.45424707298,30945.574229935537,81.43
Ampara,PF,500.0,103513.47846268916,5077.986620867143,6.6
Ampara,PF,500.0,111508.48340148292,15282.238950402658,40.23
Ampara,PF,500.0,130406.11153299914,21929.697266038056,108.22
Ampara,PF,500.0,179300.60496691323,13313.312986735207,0.32
Ampara,PF,500.0,114477.22843708287,5047.293279050158,1.52
Ampara,PF,500.0,185864.4870069917,13725.08999824029,0.32
Ampara,PF,500.0,164964.79923249065,18332.43410999569,8.57
Ampara,PF,500.0,102886.77140730724,7584.633975773145,0.33
Ampara,PF,500.0,226225.55568499953,18887.64931296233,1.29
Ampara,PF,500.0,80230.4763760168,4758.353497681619,0.33
Ampara,PF,500.0,148882.15392288598,41399.848010589696,1618.12
Ampara,PF,500.0,124538.57066556724,8713.170897957476,1.29
Ampara,PF,500.0,158460.4685415661,4689.003109014671,0.55
Ampara,PF,500.0,234719.2795414698,24109.46805000428,6.5
Ampara,PF,500.0,481205.77964115614,60674.03182176978,77.37
Ampara,PF,500.0,189321.7736662064,14332.543402032512,2.1
Ampara,PF,500.0,69185.43408373038,7891.227791699265,104.65
Ampara,PF,500.0,138022.0674081305,15412.31211475411,7.2
Ampara,PF,500.0,96687.44445173198,12751.412105352993,15.12
Ampara,PF,500.0,96382.44071638273,13925.052561760838,24.48
Ampara,PF,500.0,58969.69946855061,1584.058393720959,357.53
Ampara,PF,500.0,110864.76167491416,15343.935858231123,25.31
Ampara,PF,500.0,128317.08801505946,8347.242559469825,1.25
Ampara,PF,500.0,125343.67969920821,12104.72466588228,3.26
Ampara,PF,500.0,300651.13039047224,47357.091373345516,178.61
Ampara,PF,500.0,199654.24783091806,9894.477387162648,1.63
Ampara,PF,500.0,102343.87736184569,11135.909084569952,4.59
Ampara,PF,500.0,104738.53478814158,1695.6552051172596,0.0
Ampara,PF,500.0,106373.8337410989,6689.986121438201,0.34
Ampara,PF,500.0,98677.53080758527,7664.021092028343,1.11
Ampara,PF,500.0,173641.33627826837,17581.975158785248,32.34
Ampara,PF,500.0,72631.85025857571,8239.121121111359,19.94
Ampara,PF,500.0,58201.518573115165,44.35589604926589,0.0
Ampara,PF,500.0,92789.50931742847,9988.09965840412,4.15
Ampara,PF,500.0,128297.71019509665,12729.531703265637,3.43
Ampara,PF,500.0,108290.8200281495,11926.946398922519,5.58
Ampara,PF,500.0,107750.13158821217,10562.460213197188,2.84
Ampara,PF,500.0,86976.73048429794,7985.6072875946265,3.8
Ampara,PF,500.0,99598.84374370227,13256.180825729334,17.23
Ampara,PF,500.0,80881.6971613679,7710.2971269732325,2.05
Ampara,PF,500.0,108829.61794906607,13067.766252199332,9.58
Ampara,PF,500.0,100481.08595339024,160.98485787210478,0.0
Ampara,PF,500.0,98392.06243545053,7837.7780721449035,0.55
Ampara,PF,500.0,59252.64714865769,3872.831169461834,2857.59
Ampara,PF,500.0,48869.91668664417,65.24075137067393,0.0
Ampara,PF,500.0,75909.06498106304,9520.10216931347,23.57
Ampara,PF,500.0,85735.03759146281,11179.1152830272,23.05
Ampara,PF,500.0,95759.51469904231,2942.0049427898502,0.99
Ampara,PF,500.0,67892.9492465375,8719.6441262844,8133.28
Ampara,PF,500.0,97006.31199323348,9569.633019280409,3.91
Ampara,PF,500.0,99864.14657961557,7341.124854699594,0.52
Ampara,PF,500.0,78618.17873781202,6990.555609551037,2.12
Ampara,PF,500.0,74090.95283879823,10328.443236340705,92.55
Ampara,PF,500.0,121237.7244553204,11787.154941142195,3.16
Ampara,PF,500.0,110079.2510217884,13127.281580206296,16.74
Ampara,PF,500.0,83912.104625695,6114.778590618316,1.44
Ampara,PF,500.0,63755.86345610784,8775.427701543445,7756.82
Ampara,PF,500.0,102070.06719033896,112.123874887025,0.0
Ampara,PF,500.0,114998.57056570775,3791.073442126473,1.93
Ampara,PF,500.0,180043.57894207185,14971.66512827265,0.98
Ampara,PF,500.0,118229.90869329135,11747.344765122149,3.16
Ampara,PF,500.0,257367.6974101737,26908.640044818545,7.22
Ampara,PF,500.0,414481.8013224553,33692.560816841346,27.53
Ampara,PF,500.0,165086.7377093297,14650.159980280945,18.77
Ampara,PF,500.0,87149.14581899218,94.1818780318633,0.0
Ampara,PF,500.0,90041.6399207539,9765.041114902471,4.16
Ampara,PF,500.0,115936.07894810266,11152.682793559376,3.0
Ampara,PF,500.0,87267.11420588661,3047.8792454463482,11.64
Ampara,PF,500.0,88069.82858210131,6743.775443236282,0.36
Ampara,PF,500.0,153325.81888118215,16585.344782215085,7.76
Ampara,PF,500.0,61215.005892206515,4504.112849317067,3485.87
Ampara,PF,500.0,259918.6377421858,43993.283446888134,217.11
Ampara,PF,500.0,147018.10216841663,13906.81889335471,1.98
Ampara,PF,500.0,235829.01420665585,22386.690280098515,3.14
Ampara,PF,500.0,164119.73723021094,23595.88638989831,43.28
Ampara,PF,500.0,187281.62006495328,16429.143022869248,2.3
Ampara,PF,500.0,105446.3451095141,6868.318994115419,0.32
Ampara,PF,500.0,136334.4010782981,7478.832065433102,6.2
Ampara,PF,500.0,179886.66586334875,152.43252849661948,0.0
Ampara,PF,500.0,84623.41240725589,16089.692896041806,223.56
Ampara,PF,500.0,223088.80652575468,33502.846223895154,88.14
Ampara,PF,500.0,125575.83543495755,6978.010725879443,0.58
Ampara,PF,500.0,135096.48922350453,3407.1635606216664,13.07
Ampara,PF,500.0,96548.8063902096,11418.227050391517,8.1
Ampara,PF,500.0,145819.51310925485,11662.558207033646,0.83
Ampara,PF,500.0,123944.3175200417,17355.717272374044,31.84
Ampara,PF,500.0,124471.77232683373,16608.136867722747,21.18
Ampara,PF,500.0,185231.16313503712,10206.920581154644,4.98
Ampara,PF,500.0,82910.28708794399,4982.074144675508,6.46
Ampara,PF,500.0,122313.74486463625,2256.737261608895,0.0
Ampara,PF,500.0,131513.32550615753,2644.506609712575,0.0
Ampara,PF,500.0,126581.5915540018,4579.071811744689,1.42
Ampara,PF,500.0,88583.23953331055,11249.261723161386,14.77
Ampara,PF,500.0,89286.94472766656,14860.13585652183,90.52
Ampara,PF,500.0,75405.24166203053,6033.885131499019,4.78
Ampara,PF,500.0,126014.43584777384,10644.815615498204,0.75
Ampara,PF,500.0,103691.18725064056,10254.615111607041,2.78
Ampara,PF,500.0,94662.06840749117,1731.1315079085784,4.74
Ampara,PF,500.0,45720.311998058125,3521.386609918263,2503.6
Ampara,PF,500.0,125071.44496021881,11106.12742617327,1.58
Ampara,PF,500.0,105495.49860405384,8568.06832368557,10.99
Ampara,PF,500.0,75115.99225185427,8196.03394855506,6.84
Ampara,PF,500.0,55922.30884168702,6456.845877083772,5440.82
Ampara,PF,500.0,74088.49516407122,9785.354055836257,52.93
Ampara,PF,500.0,44575.413679085905,5358.557778812805,4344.9
Ampara,PF,500.0,159692.14168359118,11141.075290618352,0.32
Ampara,PF,500.0,401415.2540486849,50066.918392969754,40.49
Ampara,PF,500.0,137185.8908452484,10872.73647057482,0.76
Ampara,PF,500.0,204515.08731979528,13277.640114378171,6.39
Ampara,PF,500.0,125528.57245943855,13856.068516290983,6.48
Ampara,PF,500.0,149916.2678272416,13100.282960856932,1.86
Ampara,PF,500.0,166883.29793475787,20440.55007221766,16.53
Ampara,PF,500.0,120024.51538239802,7262.769850577909,6.01
Ampara,PF,500.0,103836.12704223217,15202.624928083624,40.04
Ampara,PF,500.0,86579.82951959665,13108.792006113124,42.2
Ampara,PF,500.0,165356.13666978796,20586.419419466685,16.67
Ampara,PF,500.0,101677.78449353128,16339.190258732342,58.26
Ampara,PF,500.0,112889.50754614804,8940.879302945434,0.64
Ampara,PF,500.0,288800.9790645449,11448.251851511914,0.63
Ampara,PF,500.0,189282.5453965256,9863.148392053632,0.45
Ampara,PF,500.0,104293.63264525608,13037.680699329221,16.37
Ampara,PF,500.0,70669.49151502691,6522.295885052287,8.03
Ampara,PF,500.0,135972.1776339205,13331.850549614774,3.59
Ampara,PF,500.0,108201.96563417382,8788.020382807385,0.64
Ampara,PF,500.0,164197.2485100621,10878.814360043529,0.32
Ampara,PF,500.0,84007.10320648819,6455.02251024316,0.43
Ampara,PF,500.0,157795.19489816073,17982.04378212458,8.36
Ampara,PF,500.0,56961.33809549666,64.96918678880401,0.0
Ampara,PF,500.0,99176.62782906588,9711.555687577826,2.38
Ampara,PF,500.0,47134.0764948555,7740.192238401829,6712.56
Ampara,PF,500.0,81910.78768661125,10056.10617778213,15.14
Ampara,PF,500.0,107207.55262925405,10523.257826124007,2.84
Ampara,PF,500.0,174018.49482290994,14605.168393309461,0.97
Ampara,PF,500.0,131008.24184111119,11738.531825392518,1.63
Ampara,PF,500.0,87884.55771806683,15241.8273151568,101.78
Ampara,PF,500.0,67080.34115411415,5750.5887910986385,24.52
Ampara,PF,500.0,64774.43309295951,8319.415104769865,7293.21
Ampara,PF,500.0,54024.73188324957,87.63924694281245,0.0
Ampara,PF,500.0,100411.51485342623,12325.381431645665,14.62
Ampara,PF,500.0,783027.4563919824,77546.02787737719,20.86
Ampara,PF,500.0,76403.43570499179,8764.588011260568,22.79
Ampara,PF,500.0,340139.34643659525,59515.909255499326,293.73
Ampara,PF,500.0,140696.20656299542,8789.686745420671,1.34
Ampara,PF,500.0,88299.52664312361,9368.750062100473,11.85
Ampara,PF,500.0,110916.75094798504,11998.778190833178,9.72
Ampara,PF,500.0,267549.49270769506,16970.64267066785,1.29
Ampara,PF,500.0,68972.75069389486,6996.067369138209,44.09
Ampara,PF,500.0,163026.54460645653,14980.656606853709,2.14
Ampara,PF,500.0,189827.0148745045,12367.660076562483,0.36
Ampara,PF,500.0,171737.11099460782,11595.576067255828,0.33
Ampara,PF,500.0,122915.24499974135,12467.958760725289,15.96
Ampara,PF,500.0,91451.9671102408,15431.52888212111,86.4
Ampara,PF,500.0,512935.6207125839,32343.07097828621,2.46
Ampara,PF,500.0,234114.31345482657,19157.50760537304,1.31
Ampara,PF,500.0,189867.97611995426,14071.767749758645,0.95
Ampara,PF,500.0,231434.50274289935,27859.82974667161,22.54
Ampara,PF,500.0,111241.44758980056,8126.746008611766,0.32
Ampara,PF,500.0,136703.43039115047,18285.02657213976,23.32
Ampara,PF,500.0,33156.552759094564,3919.934812844335,2898.82
Ampara,PF,500.0,220018.6036360405,17146.333980176994,1.16
Ampara,PF,500.0,181196.79554473548,18022.461747091496,4.86
Ampara,PF,500.0,430713.1674616932,68350.72938721578,257.78
Ampara,PF,500.0,81315.38222473023,5560.964969395958,0.31
Ampara,PF,500.0,127830.84652292,19156.59592195273,50.37
Ampara,PF,500.0,32167.181138230197,2424.166214594872,1407.06
Ampara,PF,500.0,48342.83998365629,3926.63399918901,2906.77
Ampara,PF,500.0,80498.93007696472,7797.932188354572,2.12
Ampara,PF,500.0,117985.40156660642,9254.498399530856,0.66
Ampara,PF,500.0,71672.41185554005,7054.749137412511,4.92
Ampara,PF,500.0,178105.79694579297,37090.92827174794,486.15
Ampara,PF,500.0,64905.29902072989,5996.141855355574,5144.62
Ampara,PF,500.0,120069.02360162967,10944.455566305593,1.55
Ampara,PF,500.0,121533.90576857283,10493.469838006271,1.52
Ampara,PF,500.0,144280.63062635626,22739.815658230542,85.74
Ampara,PF,500.0,136002.4259382527,9610.35882792381,0.32
Ampara,PF,500.0,98011.52796398613,11260.5058186785,4.61
Ampara,PF,500.0,138450.2699663311,135.81988489825892,0.0
Ampara,PF,500.0,152898.03643831794,18880.05195112644,15.24
Ampara,PF,500.0,170893.4668815938,11712.396900677068,0.32
Ampara,PF,500.0,143641.63519733946,4472.048622352955,0.88
Ampara,PF,500.0,75683.77813108917,6089.4374587002685,0.52
Ampara,PF,500.0,95064.74895891301,11683.830820174131,8.79
Ampara,PF,500.0,98248.69807637623,4630.7925366922245,3.87
Ampara,PF,500.0,96025.76279446599,6858.898265438918,0.32
Ampara,PF,500.0,113312.03854728787,204.06325115430232,0.0
Ampara,PF,500.0,81944.54695483913,7332.973643998278,1.11
Ampara,PF,500.0,84850.27468974718,9862.895135348695,7.98
Ampara,PF,500.0,36007.45544240053,6835.128653839412,5823.83
Ampara,PF,500.0,54386.99133751329,3531.253781320348,2509.55
Ampara,PF,500.0,50761.94812262071,9534.081315091504,8517.06
Ampara,PF,500.0,101907.0099247984,8074.172264707427,0.58
Ampara,PF,500.0,61312.052535272174,5021.291270552852,3997.6
Ampara,PF,500.0,80232.99706804447,5624.478914343975,0.32
Ampara,PF,500.0,133090.64854247824,13179.295523950157,3.54
Ampara,PF,500.0,239548.9254665045,41764.825273185714,206.12
Ampara,PF,500.0,89445.4962562076,12186.472279236423,24.32
Ampara,PF,500.0,192731.66231282923,13166.228061592432,0.32
Ampara,PF,500.0,72966.47212525022,7724.997514730055,8.27
Ampara,PF,500.0,82932.34314318621,13661.879947765708,79.9
Ampara,PF,500.0,76313.06889579943,13115.781579002141,320.19
Ampara,PF,500.0,97298.20813003881,8361.048647630527,1.18
Ampara,PF,500.0,159115.53338225945,932.0899647357423,0.0
Ampara,PF,500.0,52151.1014990751,7571.530805645136,6550.99
Ampara,PF,500.0,68252.46294698534,7712.042748552214,665.39
Ampara,PF,500.0,158067.24058524804,17375.470413147348,8.11
Ampara,PF,500.0,130647.46779464949,16409.489863852734,20.95
Ampara,PF,500.0,87209.64242765553,8737.573900217094,2.44
Ampara,PF,500.0,111275.94956192943,21818.711509247587,221.41
Ampara,PF,500.0,80296.01436873645,7574.569750379488,1.34
Ampara,PF,500.0,94201.25439618091,8046.2139731513635,0.99
Ampara,PF,500.0,65241.18123341823,6493.921002842901,5480.69
Ampara,PF,500.0,45977.422584881446,5118.297088059278,4096.07
Ampara,PF,500.0,74212.32415993101,10533.590238220815,77.47
Ampara,PF,500.0,76320.72549783353,2692.555611582336,0.43
Ampara,PF,500.0,76665.58767587048,2905.601367206525,2.47
Ampara,PF,500.0,124848.93087147536,13092.381704547608,3.52
Ampara,PF,500.0,131829.04218262446,97.25404811430776,0.0
Ampara,PF,500.0,74721.50394952236,4292.6419711062845,0.35
Ampara,PF,500.0,102324.34199863118,5585.414707277826,1.63
Ampara,PF,500.0,113140.47394615387,10237.32216894105,1.48
Ampara,PF,500.0,43933.14135043308,4661.754730429451,3638.83
Ampara,PF,500.0,73822.4991378503,6091.439456027245,40.44
Ampara,PF,500.0,91123.96206013896,10025.835756339533,7.66
Ampara,PF,500.0,129723.63416650481,3643.2427129726893,1.91
Ampara,PF,500.0,206019.31028731324,16657.06387794586,1.12
Ampara,PF,500.0,383836.80308244034,39005.15955991807,10.48
Ampara,PF,500.0,230487.35271349872,34174.453010187586,89.91
Ampara,PF,500.0,114834.85161851,10516.01754199097,2.86
Ampara,PF,500.0,141723.3885642749,2930.484817144463,0.55
Ampara,PF,500.0,136049.31080996752,4324.4979824924185,21.58
Ampara,PF,500.0,86957.82529409029,11163.801533454474,22.29
Ampara,PF,500.0,123099.88569076895,15230.874454670997,27.97
Ampara,PF,500.0,222001.75808881773,17224.130965376477,1.16
Ampara,PF,500.0,103818.08833990908,16661.467182950142,78.58
Ampara,PF,500.0,149279.16291724553,19882.599818990107,25.35
Ampara,PF,500.0,51171.434542517294,5648.5000856744755,4632.27
Ampara,PF,500.0,48806.77335135079,4899.126467410806,3880.63
Ampara,PF,500.0,69466.17615831322,10598.643017082564,9706.41
Ampara,PF,500.0,140406.95715281914,17071.331558188904,13.8
Ampara,PF,500.0,132451.33802695794,10230.342276825308,0.74
Ampara,PF,500.0,86138.663402395,186.2199147157378,0.0
Ampara,PF,500.0,88335.44650451807,17451.747925979656,247.89
Ampara,PF,500.0,118736.88287735848,18064.361206099216,400.64
Ampara,PF,500.0,76694.95373799295,7780.0488821336085,3.14
Ampara,PF,500.0,138264.99910229814,12370.036969952384,1.76
Ampara,PF,500.0,89275.97971734611,6221.737921103529,0.93
Ampara,PF,500.0,82133.22075311096,12221.776269177146,80.15
Ampara,PF,500.0,94314.2129076713,36968.28902532206,35985.86
Ampara,PF,500.0,125165.5928074526,9145.881960040344,1.35
Ampara,PF,500.0,170476.92252401973,33568.791324630656,337.66
Ampara,PF,500.0,91175.95133320986,10021.21149656646,11.91
Ampara,PF,500.0,158750.66321125274,33158.88052929053,434.63
Ampara,PF,500.0,110152.03600408764,19433.84371427965,163.05
Ampara,PF,500.0,125367.87834267391,10362.697440323167,8.45
Ampara,PF,500.0,60169.54887372626,3063.5880510482957,2041.45
Ampara,PF,500.0,63820.14110281369,57.6568300922215,0.0
Ampara,PF,500.0,57537.568293024284,5052.54951533839,4033.99
Ampara,PF,500.0,184591.22244650987,15711.648171088063,2.22
Ampara,PF,500.0,83939.67469474778,8338.5604565963,2.36
Ampara,PF,500.0,77825.73618161016,13676.770776964047,301.06
Ampara,PF,500.0,100455.56394660997,11285.729059973644,4.45
Ampara,PF,500.0,59953.084445849236,887.0831728612192,194.52
Ampara,PF,500.0,77802.79788415827,5437.279918707716,0.32
Ampara,PF,500.0,94209.28910201916,15436.319778155515,61.66
Ampara,PF,500.0,140495.8115467949,22719.150834036933,85.68
Ampara,PF,500.0,64425.10718945688,5490.15755708549,4664.99
Ampara,PF,500.0,103860.07361649515,14931.551057779168,27.76
Ampara,PF,500.0,63807.5376426753,12021.15368568752,10987.67
Ampara,PF,500.0,249771.5919847603,15383.006559961228,0.33
Ampara,PF,500.0,269267.88447285054,18106.33662175969,0.5
Ampara,PF,500.0,57039.60558295615,8882.531564045821,7874.31
Ampara,PF,500.0,101593.97148361092,9395.201540731488,1.34
Ampara,PF,500.0,93407.5199853149,6464.443238919659,0.32
Ampara,PF,500.0,90722.22676822748,8214.070088946573,3.39
Ampara,PF,500.0,71252.40154642791,6837.92954677187,4.94
Ampara,PF,500.0,80452.17123985122,7318.690603746809,1.2
Ampara,PF,500.0,134558.0694063921,12866.233578543106,63.58
Ampara,PF,500.0,136266.09032434796,12966.873287018752,3.49
Ampara,PF,500.0,117900.32821067225,24149.58212049777,235.21
Ampara,PF,500.0,123800.63807446395,11280.56285392524,1.58
Ampara,PF,500.0,275524.24208555213,36067.715579690666,45.97
Ampara,PF,500.0,97743.61441132985,10331.500413386217,4.68
Ampara,PF,500.0,195071.31463809247,16202.731526178592,29.87
Ampara,PF,500.0,74705.74962434935,8874.078064210069,14.78
Ampara,PF,500.0,176906.66773833949,19932.43851263353,9.28
Ampara,PF,500.0,173024.08181799026,23052.219176922223,29.4
Ampara,PF,500.0,93988.41346309373,4924.162551250385,2.4
Ampara,PF,500.0,90313.87465974336,13591.14395099581,38.82
Ampara,PF,500.0,92888.00535841004,6668.964219541739,0.32
Ampara,PF,500.0,96652.78493635137,9141.94399132781,2.43
Ampara,PF,500.0,91133.60370714481,6796.742729465784,0.38
Ampara,PF,500.0,114820.0425528474,15807.374930220241,25.29
Ampara,PF,500.0,90957.91147281557,12058.83660039352,15.61
Ampara,PF,500.0,100130.70976154273,8461.637718337675,0.61
Ampara,PF,500.0,161172.41807684622,21526.394403851875,39.46
Ampara,PF,500.0,56595.83775148306,4860.676287377651,3836.38
Ampara,PF,500.0,83952.27815488617,6658.7318441826965,2.94
Ampara,PF,500.0,46283.68666624459,720.6172062811412,1.04
Ampara,PF,500.0,86384.6199269959,6240.003293095935,0.34
Ampara,PF,500.0,91005.80462134148,8279.090846819643,15.24
Ampara,PF,500.0,112295.56948712592,9017.408375508734,1.31
Ampara,PF,500.0,138675.87190280994,14060.897358916533,3.79
Ampara,PF,500.0,118856.93083517672,9728.865861608494,7.98
Ampara,PF,500.0,95778.41988924988,9764.824013739704,7.39
Ampara,PF,500.0,124290.28250084078,9015.36282698635,0.67
Ampara,PF,500.0,104080.63416891712,14411.891508204488,24.96
Ampara,PF,500.0,109045.13711743269,7098.143944124254,0.55
Ampara,PF,500.0,135191.01517454252,12398.286727220957,1.75
Ampara,PF,500.0,86922.28353650004,8364.999275785189,2.06
Ampara,PF,500.0,90304.69213878534,10155.175776122098,8.21
Ampara,PF,500.0,127059.89286625409,14268.942928275832,18.25
Ampara,PF,500.0,99764.26415801876,6516.7130883505615,0.32
Ampara,PF,500.0,318945.6829543661,40190.34800631647,51.25
Ampara,PF,500.0,99117.39156641539,17612.20420795359,113.35
Ampara,PF,500.0,143713.4749201283,10510.190363766284,0.32
Ampara,PF,500.0,138347.23667970125,18907.402453735638,34.67
Ampara,PF,500.0,88580.26871770648,12322.61700333552,25.61
Ampara,PF,500.0,112502.89640640262,15726.5390002864,27.86
Ampara,PF,500.0,312021.1844110777,34150.14145231274,15.95
Ampara,PF,500.0,193640.19173937727,16379.912118172695,1.11
Ampara,PF,500.0,97894.85593299064,12396.47686830944,21.47
Ampara,PF,500.0,91240.985187524,7246.971508016035,0.43
Ampara,PF,500.0,114606.66597270427,7703.724901589571,0.32
Ampara,PF,500.0,101898.97521896016,38327.462224714815,13916.71
Ampara,PF,500.0,140019.4007535634,2729.3733668886784,2.48
Ampara,PF,500.0,81119.90255798366,7769.6700023250705,2.32
