district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,500.0,135479.3215836217,77700.90129148871,77700.87
Balaka,FF,500.0,506939.0359262578,318450.62301388965,195276.15
Balaka,FF,500.0,111990.3440734616,75657.61002048949,75657.6
Balaka,FF,500.0,183109.91362389133,98323.78544509852,98323.78
Balaka,FF,500.0,141573.3895511716,81835.6548500454,81835.65
Balaka,FF,500.0,91377.72412712144,46785.302735138066,46785.29
Balaka,FF,500.0,146253.88252451742,86951.87697519202,86951.86
Balaka,FF,500.0,108238.57883970883,78061.07086898175,78061.07
Balaka,FF,500.0,102931.30219967962,61391.287277635536,61391.26
Balaka,FF,500.0,122180.4800384333,68052.59942839923,68052.57
Balaka,FF,500.0,94109.39307117967,62936.60785948536,62936.6
Balaka,FF,500.0,521962.1039542668,300875.4669963873,172049.66
Balaka,FF,500.0,118418.01441099167,66357.30362181421,66357.27
Balaka,FF,500.0,58827.55359234168,37669.63867051514,37669.62
Balaka,FF,500.0,128577.46484195544,59646.8339278696,59646.8
Balaka,FF,500.0,87981.48402115038,47974.365119655515,47974.35
Balaka,FF,500.0,165812.2092097583,94889.44216480028,94889.39
Balaka,FF,500.0,127612.72114311704,58203.82226119258,58203.82
Balaka,FF,500.0,153501.4102250546,89710.70379824135,89710.59
Balaka,FF,500.0,237303.06581304138,85303.67550696242,36579.8
Balaka,FF,500.0,240758.95290290104,128851.07332228788,68305.1
Balaka,FF,500.0,91441.98184975404,39344.101124535715,39344.1
Balaka,FF,500.0,175383.04308412175,132834.07679535993,132834.07
Balaka,FF,500.0,121381.65175659297,61715.77349614082,61715.75
Balaka,FF,500.0,154315.28865411575,67819.18555481809,69025.27
Balaka,FF,500.0,70221.3217201322,40526.924551232274,40526.92
Balaka,FF,500.0,187005.86923291025,110512.95781935488,110512.95
Balaka,FF,500.0,194217.83967548358,108731.80623861476,108865.94
Balaka,FF,500.0,167986.01040036645,83862.04285867326,83862.03
Balaka,FF,500.0,175554.4075559991,107102.42966748607,107102.43
Balaka,FF,500.0,196363.7391743443,114094.28089237539,114094.26
Balaka,FF,500.0,321304.9049672161,242791.08362192352,242791.08
Balaka,FF,500.0,101686.27620052123,41609.04105836456,41609.02
Balaka,FF,500.0,60831.65508037883,33177.04379103517,33177.04
Balaka,FF,500.0,63178.86117270301,29461.191413380748,29461.18
Balaka,FF,500.0,122656.3272575544,92537.39721231507,92537.39
Balaka,FF,500.0,277300.552182407,122246.70793997613,41978.18
Balaka,FF,500.0,183200.35686278687,96240.55854827916,97793.07
Balaka,FF,500.0,101492.31673620552,72564.77358255388,72564.73
Balaka,FF,500.0,131666.8179732759,70364.20471217307,70364.19
Balaka,FF,500.0,466685.1197232134,215138.1635793141,79535.12
Balaka,FF,500.0,81282.19925579327,52823.695013116085,52823.64
Balaka,FF,500.0,132463.9617142029,87500.69960700588,87500.65
Balaka,FF,500.0,199325.49426296266,146176.99397966018,146176.94
Balaka,FF,500.0,142284.69288330426,82197.54579840269,82197.54
Balaka,FF,500.0,131049.98337921668,74010.02363846073,74009.95
Balaka,FF,500.0,133509.26284845494,98859.29397863588,98859.26
Balaka,FF,500.0,179542.92592018025,136473.75170549445,136473.75
Balaka,FF,500.0,127298.0757898938,82045.09597708295,82045.08
Balaka,FF,500.0,104089.32521955416,58358.25077869652,58358.21
Balaka,FF,500.0,55744.97816788845,23782.438285263797,23782.36
Balaka,FF,500.0,396684.8366602947,216452.3205952771,107353.01
Balaka,FF,500.0,368730.3784481996,156761.525643785,49836.87
Balaka,FF,500.0,99482.19281668717,64715.34250630875,64715.26
Balaka,FF,500.0,49604.19780172566,28498.220278674522,28498.22
Balaka,FF,500.0,90237.10012137507,43172.37095690724,43172.32
Balaka,FF,500.0,268297.13179333584,207071.3723355821,207071.37
Balaka,FF,500.0,142223.55907457188,80036.30752994027,80036.3
Balaka,FF,500.0,131868.35391738013,69396.23811810976,69396.24
Balaka,FF,500.0,139894.90665822258,88057.75033050637,88057.73
Balaka,FF,500.0,182363.4010140774,123229.16308341516,123229.16
Balaka,FF,500.0,93798.20379485373,47237.97650484669,47237.95
Balaka,FF,500.0,107006.34902457744,59565.91933601669,59565.92
Balaka,FF,500.0,92442.00600405881,62925.84121491953,62925.83
Balaka,FF,500.0,40818.51025718354,23023.02335365021,23023.02
Balaka,FF,500.0,44349.44641275672,21862.28507456872,21862.28
Balaka,FF,500.0,83577.76191072782,36649.06338724252,36649.05
Balaka,FF,500.0,101307.70528766238,43614.2491831548,43614.24
Balaka,FF,500.0,74169.61672710598,59804.13587156214,59804.14
Balaka,FF,500.0,211258.4024780871,93477.67113317076,53453.94
Balaka,FF,500.0,104055.28642100516,58014.42914013888,58014.4
Balaka,FF,500.0,189059.03198646763,97776.69589525949,71416.11
Balaka,FF,500.0,81669.99955478284,54673.453204408965,54673.45
Balaka,FF,500.0,76211.59665976452,41984.65098953076,41984.63
Balaka,FF,500.0,110411.20164254193,58546.854072378024,58546.85
Balaka,FF,500.0,162310.73670288274,89681.43774968943,89681.4
Balaka,FF,500.0,101438.78313319014,74539.45849766007,74539.46
Balaka,FF,500.0,73899.75010933456,33068.676422469354,33068.59
Balaka,FF,500.0,94883.05605167637,58782.074334032644,58782.07
Balaka,FF,500.0,145810.72963467176,78082.66712942669,78082.66
Balaka,FF,500.0,180303.7689907215,114788.27358917195,114788.27
Balaka,FF,500.0,122427.47486126887,74555.79432177963,74555.79
Balaka,FF,500.0,235877.7860275146,143375.76238011403,113626.61
Balaka,FF,500.0,128472.12962869465,72730.31040590112,72730.3
Balaka,FF,500.0,68555.41356921224,38395.27955522389,38395.27
Balaka,FF,500.0,89823.24875304988,52933.97098643125,52933.97
Balaka,FF,500.0,218279.34756281824,124581.57273757775,90937.16
Balaka,FF,500.0,173699.67264993125,102811.74919893833,102811.75
Balaka,FF,500.0,178209.6711021061,135407.62130574946,135407.61
Balaka,FF,500.0,115698.56432003713,69725.97995415426,69725.98
Balaka,FF,500.0,146246.8754670094,86964.5359165667,86964.5
Balaka,FF,500.0,99701.08823170573,78270.70010604734,78270.7
Balaka,FF,500.0,304043.5328580399,165685.38315206702,83038.8
Balaka,FF,500.0,83762.46035434159,47973.801207879034,47973.8
Balaka,FF,500.0,208930.01895559253,127566.73529510276,127566.68
Balaka,FF,500.0,124486.33183763179,71752.82654027414,71752.83
Balaka,FF,500.0,62339.60786326435,38480.09505440892,38480.08
Balaka,FF,500.0,314186.0192502286,180441.7538024907,97653.76
Balaka,FF,500.0,116682.01986770616,78652.32967241431,78652.33
Balaka,FF,500.0,138460.76919277606,64391.64330421707,64391.56
Balaka,FF,500.0,159445.37215253472,85347.46809248126,85347.47
Balaka,FF,500.0,67875.57872672335,41606.77200413197,41606.75
Balaka,FF,500.0,236978.02059455516,147728.98868268373,135180.69
Balaka,FF,500.0,98933.9973333638,38725.7283552827,38725.68
Balaka,FF,500.0,211786.85798901774,105149.83700375992,50810.6
Balaka,FF,500.0,144782.71679354887,103174.89724573873,103174.84
Balaka,FF,500.0,81820.85691591726,48592.140416578135,48592.1
Balaka,FF,500.0,406604.6473062135,166687.04797318694,57162.79
Balaka,FF,500.0,139397.54793072474,59137.711576162976,59137.7
Balaka,FF,500.0,176657.37851344343,109951.58190472497,109951.52
Balaka,FF,500.0,202374.4342296489,151405.11783258722,151405.08
Balaka,FF,500.0,177122.78632408762,131380.4314212847,131380.43
Balaka,FF,500.0,164713.1293045645,73295.08015888133,45813.26
Balaka,FF,500.0,144748.2825628606,110458.79674169944,110458.79
Balaka,FF,500.0,207636.73441815676,110406.24567714114,68027.62
Balaka,FF,500.0,74611.82848846013,43318.79934907293,43318.8
Balaka,FF,500.0,157691.86787412196,116202.77830181607,116202.78
Balaka,FF,500.0,378241.5020695321,183976.38568148934,78890.42
Balaka,FF,500.0,130076.12101524655,90578.45245881149,90578.45
Balaka,FF,500.0,130060.44608524555,80781.7500784441,80781.75
Balaka,FF,500.0,121814.83975652885,84632.31697734901,84632.32
Balaka,FF,500.0,250627.65789913954,137219.06079338587,72837.72
Balaka,FF,500.0,187291.11816089952,98044.66019130188,84228.84
Balaka,FF,500.0,66895.66625102225,30498.988423008388,30498.99
Balaka,FF,500.0,80394.40665125825,42921.922837585866,42921.91
Balaka,FF,500.0,249249.87742218288,114407.89856066975,42940.48
Balaka,FF,500.0,407095.61585034063,236253.45176659198,135096.61
Balaka,FF,500.0,158853.5209610351,96009.53871499989,96009.54
Balaka,FF,500.0,76688.04493573733,46885.77852605617,46885.78
Balaka,FF,500.0,154106.7219265752,74271.40220660942,74271.4
Balaka,FF,500.0,124220.20600789796,51053.67220861945,51053.65
Balaka,FF,500.0,138080.69563778795,78101.24536359266,78101.19
Balaka,FF,500.0,270709.20457378705,167181.22730255304,112523.01
Balaka,FF,500.0,94142.51446716553,61253.5976413461,61253.58
Balaka,FF,500.0,82164.26600295155,59949.07182687295,59949.07
Balaka,FF,500.0,124223.06102794358,60656.691047215645,60656.65
Balaka,FF,500.0,79887.9213499859,46141.28916391464,46141.29
Balaka,FF,500.0,112923.70627772696,63716.21422371987,63716.2
Balaka,FF,500.0,110006.35821834949,55296.259992066894,55296.23
Balaka,FF,500.0,344596.6804695184,206922.1546479713,119573.32
Balaka,FF,500.0,201463.26367703985,142669.6384179077,142669.64
Balaka,FF,500.0,145542.78481709716,91590.74735775568,91590.75
Balaka,FF,500.0,62345.53934535349,37639.71714166932,37639.72
Balaka,FF,500.0,119228.64238786802,71144.99824326133,71145.0
Balaka,FF,500.0,110205.60065604592,48655.8834272856,48655.88
Balaka,FF,500.0,90811.21222710672,56422.464083808474,56422.46
Balaka,FF,500.0,73220.02598784464,51360.48808059155,51360.49
Balaka,FF,500.0,119670.03955901528,91720.63805818994,91720.64
Balaka,FF,500.0,60188.11695395423,44204.017041315186,44204.01
Balaka,FF,500.0,138236.25864137974,77866.071678376,77866.05
Balaka,FF,500.0,144678.78141006114,75096.1329280926,75096.13
Balaka,FF,500.0,191765.10065382905,148649.71403805036,148649.7
Balaka,FF,500.0,239826.2866592008,145002.5074031934,108011.18
Balaka,FF,500.0,121396.4804618159,77666.20521026438,77666.19
Balaka,FF,500.0,97224.71818540787,70984.11623275802,70984.1
Balaka,FF,500.0,131969.75853517646,69991.79478947476,69991.79
Balaka,FF,500.0,80493.57312314633,42277.42922336848,42277.43
Balaka,FF,500.0,45400.560399456175,26430.24999589204,26430.25
Balaka,FF,500.0,158625.40406852865,104837.92018482127,104837.91
Balaka,FF,500.0,82674.1441119789,54521.49613015576,54521.5
Balaka,FF,500.0,257316.20272759386,111560.06340115912,35738.82
Balaka,FF,500.0,73568.82876925866,28064.53265551892,28064.46
Balaka,FF,500.0,136282.95041163286,103696.91169417565,103696.91
Balaka,FF,500.0,423360.30916111026,235268.6765645631,154561.66
Balaka,FF,500.0,121324.36945689724,73981.17597950513,73981.15
Balaka,FF,500.0,125401.84423513024,45151.193981325,45151.03
Balaka,FF,500.0,130169.98869646824,76608.25463919298,76608.24
Balaka,FF,500.0,225902.51997838359,131827.1864269095,97906.45
Balaka,FF,500.0,456377.59577337577,287742.00403960125,175271.26
Balaka,FF,500.0,103894.01337732218,83212.40606526007,83212.39
Balaka,FF,500.0,186794.58193225146,101288.75621214301,101577.87
Balaka,FF,500.0,135324.23309859695,53164.777317021726,53164.57
Balaka,FF,500.0,50635.54018146124,21316.3212190626,21316.24
Balaka,FF,500.0,102009.55779166623,24837.697605188256,24837.42
Balaka,FF,500.0,145948.02367342892,111274.70506700047,111274.71
Balaka,FF,500.0,112903.5234213382,74881.2365376058,74881.24
Balaka,FF,500.0,109714.82191934569,51415.65401513891,51415.65
Balaka,FF,500.0,136530.88636295992,69550.70273484239,69550.7
Balaka,FF,500.0,202521.42426446124,92295.36679447434,37633.86
Balaka,FF,500.0,186363.56090043878,99193.11464687892,101069.56
Balaka,FF,500.0,323068.2475972541,184536.41191215345,105867.8
Balaka,FF,500.0,97636.10996582672,69419.05675467254,69419.06
Balaka,FF,500.0,170076.21723673138,123361.05981783295,123361.06
Balaka,FF,500.0,222131.78981923108,120298.34743346224,69557.71
Balaka,FF,500.0,84529.36144525665,45009.13373445388,45009.13
Balaka,FF,500.0,106760.82520929992,89557.13040694135,89557.13
Balaka,FF,500.0,158906.4772331271,93530.58221983953,93530.58
Balaka,FF,500.0,273681.55724373803,156467.1401567004,87451.24
Balaka,FF,500.0,220018.79027435824,122865.06791540256,80166.11
Balaka,FF,500.0,142163.81718696986,76031.44627291843,76031.45
Balaka,FF,500.0,115619.92077617756,91075.94888672957,91075.95
Balaka,FF,500.0,112596.27264911948,90021.88535588857,90021.87
Balaka,FF,500.0,261215.74886043745,123378.36186094099,46395.01
Balaka,FF,500.0,86370.3274042348,56031.287457018036,56031.29
Balaka,FF,500.0,162511.45805678007,123941.806656068,123941.81
Balaka,FF,500.0,106273.55790999648,57275.10895459503,57275.05
Balaka,FF,500.0,186312.550154472,73811.10810882655,32123.55
Balaka,FF,500.0,143468.37944901787,77150.1880970508,77150.07
Balaka,FF,500.0,114877.33085318533,67998.87668933398,67998.86
Balaka,FF,500.0,43262.74353352228,23720.213077888922,23720.19
Balaka,FF,500.0,97268.98285907863,57029.31459460634,57029.26
Balaka,FF,500.0,38750.839098436096,20917.248362883707,20917.23
Balaka,FF,500.0,56378.8440241863,43861.77429087687,43861.76
Balaka,FF,500.0,127073.23307550055,65298.81167774336,65298.78
Balaka,FF,500.0,131886.6466081431,79774.95644045326,79774.96
Balaka,FF,500.0,112518.88657946284,51854.39982520634,51854.37
Balaka,FF,500.0,85721.50235010807,55352.64289985067,55352.62
Balaka,FF,500.0,109233.02740084977,83301.61018102184,83301.6
Balaka,FF,500.0,99785.6553490116,52909.176980887685,52909.17
Balaka,FF,500.0,84164.33012884668,49266.728441524436,49266.72
Balaka,FF,500.0,85862.22873983419,43212.28399070228,43212.27
Balaka,FF,500.0,103810.45065765,62668.81373006371,62668.8
Balaka,FF,500.0,88404.65967931972,53209.8006591681,53209.8
Balaka,FF,500.0,312989.4099622035,239227.5175751773,239227.48
Balaka,FF,500.0,90420.80207599787,67596.82563487378,67596.83
Balaka,FF,500.0,88213.246797981,71748.06220956323,71748.06
Balaka,FF,500.0,118330.34710571381,94273.31630224542,94273.32
Balaka,FF,500.0,91349.24510445065,62157.213734255325,62157.21
Balaka,FF,500.0,143649.83534908958,84636.57979956405,84636.58
Balaka,FF,500.0,132405.14513780668,61894.19808233253,61894.19
Balaka,FF,500.0,134602.4112715596,90471.63114918798,90471.63
Balaka,FF,500.0,80162.73877814108,45993.09340338057,45993.09
Balaka,FF,500.0,103105.73522495777,74759.70250069431,74759.69
Balaka,FF,500.0,109496.06095125448,62658.76056139394,62658.75
Balaka,FF,500.0,84119.07687482775,50908.879680046964,50908.88
Balaka,FF,500.0,72997.50841443035,33584.268689693934,33584.27
Balaka,FF,500.0,87150.70482245644,50449.99940631203,50450.0
Balaka,FF,500.0,163004.22977146227,105918.5689644692,105918.53
Balaka,FF,500.0,164134.75444037147,84341.54426641145,84341.53
Balaka,FF,500.0,322711.8208841948,190577.76928793613,116635.35
Balaka,FF,500.0,89625.42196241207,54481.124696237,54481.12
Balaka,FF,500.0,125148.34059928208,76313.2940476059,76313.29
Balaka,FF,500.0,87501.57966828028,43136.68806733544,43136.65
Balaka,FF,500.0,106204.57872762087,48148.07541019913,48148.08
Balaka,FF,500.0,104613.49424609504,46347.409155723435,46347.41
Balaka,FF,500.0,243557.55269085342,126752.5110212564,61761.45
Balaka,FF,500.0,73131.48873186039,49402.383610852325,49402.33
Balaka,FF,500.0,90000.92432187012,48106.27035568151,48106.16
Balaka,FF,500.0,90058.1908042803,49958.10788705661,49958.09
Balaka,FF,500.0,184583.13560198408,94610.55999900089,74957.49
Balaka,FF,500.0,484480.5150278413,305392.8463065276,187268.96
Balaka,FF,500.0,218652.38242572718,161071.23890317415,161071.24
Balaka,FF,500.0,207038.6037642853,105977.66877122664,57878.95
Balaka,FF,500.0,134742.0620858669,84846.21035084402,84846.21
Balaka,FF,500.0,188155.91243221413,145978.08996526216,145978.09
Balaka,FF,500.0,147084.7961701387,106856.91672674807,106856.92
Balaka,FF,500.0,300164.4701100109,156458.8652665183,72664.59
Balaka,FF,500.0,97158.68101814849,48230.07204927635,48230.07
Balaka,FF,500.0,191963.24379017824,118815.88831962572,118815.89
Balaka,FF,500.0,243026.80367351495,124863.57927150492,60272.71
Balaka,FF,500.0,140037.81583335757,79719.03824316205,79719.04
Balaka,FF,500.0,156547.51889762364,112218.79481050432,112218.79
Balaka,FF,500.0,86947.22335222695,46369.72628379033,46369.73
Balaka,FF,500.0,209924.08790187983,173758.40083207705,173758.4
Balaka,FF,500.0,124250.69382583625,94358.07123805003,94358.07
Balaka,FF,500.0,86047.63896129867,51374.781072724276,51374.78
Balaka,FF,500.0,159819.46677357695,112723.15359812508,112723.14
Balaka,FF,500.0,182795.79814973468,109553.27715487462,109553.28
Balaka,FF,500.0,147262.2502969609,79230.31821392196,79230.32
Balaka,FF,500.0,149486.69843596776,83483.57023406943,83483.49
Balaka,FF,500.0,97931.90902329196,75849.64944316006,75849.65
Balaka,FF,500.0,112379.34648615457,68983.24587174832,68983.25
Balaka,FF,500.0,234223.630119774,148407.48911433815,148917.94
Balaka,FF,500.0,225404.3229347505,130564.93637474618,93403.08
Balaka,FF,500.0,77326.85764809759,43055.850137989415,43055.83
Balaka,FF,500.0,133017.02892148215,78051.81004659513,78051.8
Balaka,FF,500.0,86456.80841309483,55847.264504030936,55847.26
Balaka,FF,500.0,86929.98251095442,53352.567440540995,53352.55
Balaka,FF,500.0,61396.866008655285,48100.1813488421,48100.18
Balaka,FF,500.0,85060.56125523387,62228.177186423076,62228.18
Balaka,FF,500.0,194612.62330605285,111756.23499639092,111756.22
Balaka,FF,500.0,67055.35756614813,43834.30785061364,43834.27
Balaka,FF,500.0,71932.26959171589,58399.41057458778,58399.41
Balaka,FF,500.0,105003.99139227447,58259.03112674379,58259.02
Balaka,FF,500.0,216262.02677836508,108566.09447872803,52249.19
Balaka,FF,500.0,196914.9557592118,107516.65553379967,93253.46
Balaka,FF,500.0,318703.94216247456,164337.89115362905,75912.24
Balaka,FF,500.0,72592.28537538418,39885.23457413918,39885.23
Balaka,FF,500.0,342508.5140629922,251221.15235225172,229686.75
Balaka,FF,500.0,812900.6044672213,437417.4653907768,216944.41
Balaka,FF,500.0,117520.40718075981,67800.72563645443,67800.72
Balaka,FF,500.0,1353257.4839455471,839033.4930315514,514501.0
Balaka,FF,500.0,120356.8260985127,66664.01983252737,66664.02
Balaka,FF,500.0,211536.35963742825,151440.0879902037,151440.08
Balaka,FF,500.0,117538.11463195668,60065.67255216626,60065.67
Balaka,FF,500.0,320212.1519762507,167722.49532985114,77603.93
Balaka,FF,500.0,284301.8205638876,135519.45770033187,54164.61
Balaka,FF,500.0,173381.84011366547,104038.97115337207,104038.97
Balaka,FF,500.0,310674.7083917279,158624.88046024632,73268.63
Balaka,FF,500.0,871370.276156231,460283.49450641294,212347.03
Balaka,FF,500.0,290088.09997150936,191218.1683620712,143374.04
Balaka,FF,500.0,368770.2696424099,240574.3477726295,168772.46
Balaka,FF,500.0,317771.82952376944,143740.57984464234,53140.36
Balaka,FF,500.0,162295.2041284519,84950.27336374021,84950.27
Balaka,FF,500.0,266291.8795977733,183057.62211702773,183057.62
Balaka,FF,500.0,190610.43880713836,137890.01169787414,137890.01
Balaka,FF,500.0,138755.39777110904,80317.83938724894,80317.84
Balaka,FF,500.0,203526.2647822224,125099.78977306685,125099.79
Balaka,FF,500.0,210400.44127413922,121968.11997051194,116814.37
Balaka,FF,500.0,418212.4153991381,251155.72389254038,143651.59
Balaka,FF,500.0,92744.74094124696,54686.569087808835,54686.55
Balaka,FF,500.0,107616.88043033652,60942.8109114694,60942.81
Balaka,FF,500.0,312469.3059780544,133482.0027732915,42436.09
Balaka,FF,500.0,282705.8248151919,172295.24979533206,110796.93
Balaka,FF,500.0,116959.53414305119,51430.19776151959,51430.2
Balaka,FF,500.0,250729.6793910731,145770.71620221366,91329.33
Balaka,FF,500.0,170942.64068845974,127484.4626710008,127484.46
Blantyre,FF,500.0,239361.38500169487,136408.05409253348,82943.83
Blantyre,FF,500.0,139823.7921422949,97499.52045627472,97499.52
Blantyre,FF,500.0,110920.20189222012,62125.11719051869,62125.12
Blantyre,FF,500.0,141637.78172073158,86333.20868777458,86333.2
Blantyre,FF,500.0,242305.31400947462,150926.97580265696,126341.05
Blantyre,FF,500.0,443954.9843969698,279732.6626060673,170455.05
Blantyre,FF,500.0,90768.72699806273,51067.35636474667,51067.36
Blantyre,FF,500.0,212811.84972859648,162758.0627290839,162758.06
Blantyre,FF,500.0,73439.26938314574,59490.943815881845,59490.94
Blantyre,FF,500.0,79699.76682947483,51747.903393662855,51747.9
Blantyre,FF,500.0,163213.82462256498,130995.52365069285,130995.52
Blantyre,FF,500.0,62396.07161843178,35030.3684375788,35030.37
Blantyre,FF,500.0,80712.50808137875,58427.28303320835,58427.27
Blantyre,FF,500.0,174013.94629694358,89568.7025036836,89568.69
Blantyre,FF,500.0,130037.73246316545,108811.79684370843,108811.8
Blantyre,FF,500.0,286363.28739236976,163218.69828255445,89682.86
Blantyre,FF,500.0,244819.58227200087,127642.79546241512,65683.75
Blantyre,FF,500.0,168163.71760375786,81471.90393962295,82888.01
Blantyre,FF,500.0,151674.16576130933,62432.10806861002,44334.01
Blantyre,FF,500.0,284838.62760159967,159501.84821102346,92218.59
Blantyre,FF,500.0,475400.2226308946,207922.0133524328,71303.11
Blantyre,FF,500.0,250686.6563743197,187637.9633265245,187637.95
Blantyre,FF,500.0,107705.74984931776,71240.53561172745,71240.54
Blantyre,FF,500.0,154357.53662387622,89564.32250342383,89564.28
Blantyre,FF,500.0,131087.96068187288,73728.70306066936,73728.66
Blantyre,FF,500.0,424405.3888533643,180778.5879981193,57471.98
Blantyre,FF,500.0,213321.68829440995,98822.28473449267,39466.92
Blantyre,FF,500.0,254412.5445288782,181864.1387577836,181864.11
Blantyre,FF,500.0,123744.55650484648,63698.868660766755,63698.86
Blantyre,FF,500.0,175519.08755731882,104759.65094134133,104759.64
Blantyre,FF,500.0,201580.29577298046,82385.70139706688,29140.76
Blantyre,FF,500.0,169305.45672813695,111167.23835559568,111167.21
Blantyre,FF,500.0,57714.953862305934,40355.38564688749,40355.39
Blantyre,FF,500.0,641087.6176402111,296332.5938198662,109552.19
Blantyre,FF,500.0,102649.48562265924,59121.83356291038,59121.83
Blantyre,FF,500.0,517586.59988130315,263314.7789762746,121477.4
Blantyre,FF,500.0,202085.2309802668,136328.31424168777,136328.31
Blantyre,FF,500.0,174005.35751087847,112450.99324409914,112450.99
