district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,500.0,53600.81345084749,7082.333360328722,1161.5288945963982
Ampara,PF,500.0,70295.60521290696,7494.399389098162,465.9929357708929
Ampara,PF,500.0,91499.76701368339,7853.4111357778065,318.09225204853766
Ampara,PF,500.0,96167.6442785866,9293.693710201436,346.7511093741607
Ampara,PF,500.0,61103.83843174395,5387.499689071697,454.3481517290275
Ampara,PF,500.0,121001.98601080447,23492.24475513167,630.9947752738873
Ampara,PF,500.0,71679.36767253355,11955.173890777636,840.1229510954485
Ampara,PF,500.0,118426.92912961752,17805.29343548728,506.65033231936536
Ampara,PF,500.0,74376.5569144563,7359.611998218209,508.00080905504393
Ampara,PF,500.0,101437.96853380528,16329.86789819936,553.4640217317474
Ampara,PF,500.0,88562.66069045712,11602.723335716726,473.9250120661142
Ampara,PF,500.0,102760.33082992432,6597.8353481842905,206.4326678194276
Ampara,PF,500.0,97794.88630633909,7372.396983193301,255.41900195545963
Ampara,PF,500.0,204269.3147260458,18113.834708145907,201.7210983974521
Ampara,PF,500.0,156100.25071455978,11054.53317279181,177.0714480571741
Ampara,PF,500.0,257854.53057833837,28547.17650927517,249.10143650750743
Ampara,PF,500.0,117991.63777099804,17012.29005822268,488.6556037626908
Ampara,PF,500.0,57668.259342979465,5691.6527410355675,603.2267787959236
Ampara,PF,500.0,43978.16154476645,7750.7665870033525,7750.7665870033525
Ampara,PF,500.0,49828.32154581401,3756.7748178585553,647.008769765372
Ampara,PF,500.0,58331.51470211651,5560.8654348242235,560.502568985879
Ampara,PF,500.0,69595.76405159975,8317.265834611137,544.4145366435437
Ampara,PF,500.0,95621.62286080445,14040.292791541862,509.5891097264537
Ampara,PF,500.0,82436.85327152163,7152.331458115528,364.6707819534082
Ampara,PF,500.0,51913.23180253958,7182.177327109099,1436.232774467825
Ampara,PF,500.0,78024.60201419001,12047.238211687836,666.2834023403897
Ampara,PF,500.0,119610.81146922006,10279.692497859356,250.47024352390983
Ampara,PF,500.0,69326.08731475139,10229.595796291178,745.0045652056227
Ampara,PF,500.0,75728.52066358044,6248.938454031432,397.23997518864974
Ampara,PF,500.0,71825.47650708104,9148.699685716034,570.3887553389914
Ampara,PF,500.0,100973.11087830072,6840.698339303008,217.60281253685127
Ampara,PF,500.0,111969.40614081356,17042.918799064308,481.5491450541861
Ampara,PF,500.0,90894.3669092914,8403.701343496385,350.9277318601338
Ampara,PF,500.0,75524.69133941435,8308.840820484407,437.99686136101485
Ampara,PF,500.0,83593.05602601013,8042.381255655879,406.1017607627297
Ampara,PF,500.0,109560.9423934033,14154.601025286245,448.8741134243472
Ampara,PF,500.0,109460.61854574837,14326.29236316417,455.97179271531166
Ampara,PF,500.0,109595.95788888195,12221.86928117552,368.006029447588
Ampara,PF,500.0,70164.67210347486,12006.281454127067,905.1807149714217
Ampara,PF,500.0,100677.30728496988,16791.690346143576,575.742903418724
Ampara,PF,500.0,84970.94741360363,13374.495948693342,626.0195247815174
Ampara,PF,500.0,132833.48521517144,16245.179957707544,366.09294293500153
Ampara,PF,500.0,84085.96240588829,8306.256368171296,417.6261532850581
Ampara,PF,500.0,127978.68286044893,18332.776231147618,451.8427276539908
Ampara,PF,500.0,63104.56149987557,5254.282913321675,403.6422103761503
Ampara,PF,500.0,109066.85828350652,14270.083788507784,459.2036554684178
Ampara,PF,500.0,94159.85483034332,9226.416960694873,359.8639949904304
Ampara,PF,500.0,121584.14791990395,10904.13322984488,262.66144018390486
Ampara,PF,500.0,235450.40251307838,34254.465385540134,354.2057814049565
Ampara,PF,500.0,134965.19998626842,14712.944542016805,312.08111718282987
Ampara,PF,500.0,84332.98102342336,12304.99061371105,565.0853552168447
Ampara,PF,500.0,64345.62526859055,6918.01312091775,541.2514668904025
Ampara,PF,500.0,70961.02853277483,8767.262304225305,562.7029673230759
Ampara,PF,500.0,355294.1701518501,30418.97062094083,173.25531084718097
Ampara,PF,500.0,91244.252333825,11209.829105258445,499.3594101874707
Ampara,PF,500.0,110656.74693380311,12493.555635808098,377.97612817948965
Ampara,PF,500.0,109929.56602987481,17201.060342182474,502.2583092887545
Ampara,PF,500.0,141925.8656452118,23138.16656324564,504.4977780945768
Ampara,PF,500.0,111952.76557736656,10764.899342682857,300.5315198216445
Ampara,PF,500.0,160570.82011554926,16023.012512553598,260.3709732435168
Ampara,PF,500.0,102503.51537362752,11716.523758083242,404.5239992147549
Ampara,PF,500.0,183805.6872954285,29593.48400962772,433.8572384396466
Ampara,PF,500.0,56957.6545496116,8844.921693795071,1249.7234140724358
Ampara,PF,500.0,56322.389321314826,4736.019645186027,518.0827845552407
Ampara,PF,500.0,47926.84127464861,4368.8159481844095,1019.6452373888393
Ampara,PF,500.0,164646.03551019204,13020.766483357964,198.56536707725476
Ampara,PF,500.0,112096.95254402302,18075.098978156122,512.4147153281914
Ampara,PF,500.0,103489.32813338377,7458.828336508333,227.78924702347481
Ampara,PF,500.0,110492.90769608982,19564.0344229422,584.4424199230275
Ampara,PF,500.0,106789.4331138882,16440.585394520636,496.25776564525415
Ampara,PF,500.0,97013.51810284807,8074.699799030122,294.73672737237706
Ampara,PF,500.0,113177.18292328119,22047.970757854044,663.0756807524369
Ampara,PF,500.0,79599.75439087066,7392.848510144264,421.5639976145815
Ampara,PF,500.0,92028.32169919947,10690.421190531792,458.8785485386743
Ampara,PF,500.0,85275.89159812365,5594.5007206699975,250.06238633341812
Ampara,PF,500.0,60262.31810700397,3982.207426796337,508.30494115349813
Ampara,PF,500.0,42675.37241843431,4590.054467790792,4833.007288846173
Ampara,PF,500.0,133294.0069492145,10703.334530563005,225.27585962232047
Ampara,PF,500.0,90783.58997530212,10045.673138040343,442.97379853076563
Ampara,PF,500.0,87664.81440219031,7355.817846639453,325.3495727515592
Ampara,PF,500.0,68420.2312904874,4432.662065967851,357.73544177946593
Ampara,PF,500.0,83332.1390223848,11756.991535317495,544.7398680639473
Ampara,PF,500.0,91730.93022111717,14322.22173418058,570.9590917749749
Ampara,PF,500.0,197595.11285123095,19779.783805472423,243.96763860621803
Ampara,PF,500.0,101801.89296890904,6743.609477000365,212.40389377949958
Ampara,PF,500.0,167712.02416918613,29580.26576612771,513.4492818808216
Ampara,PF,500.0,175247.57442039755,17440.41810713581,250.4563850290064
Ampara,PF,500.0,69515.24481818812,5647.140686879605,456.6986144082517
Ampara,PF,500.0,83491.13843425043,9850.255685985476,531.6674825834392
Ampara,PF,500.0,269950.9311465926,35098.57591188775,299.97686859453944
Ampara,PF,500.0,173061.47313172478,17762.322078487727,258.7429911996056
Ampara,PF,500.0,80887.9859538633,7773.539669291529,431.2604815328074
Ampara,PF,500.0,76791.6768872454,7479.801017877505,469.79941693892914
Ampara,PF,500.0,62402.71643973072,9238.305769872952,906.474129687374
Ampara,PF,500.0,91760.56683024224,9703.297679599362,415.4922434383868
Ampara,PF,500.0,65639.6458726697,7735.536994937464,588.7453781222526
Ampara,PF,500.0,78275.98584995329,13090.014860121299,750.1866333537422
Ampara,PF,500.0,73865.70333533932,11770.002711898078,751.7771043792793
Ampara,PF,500.0,124077.43166606744,11061.107077320768,261.77195038300584
Ampara,PF,500.0,71452.39390272813,6071.306788942837,449.3267336522406
Ampara,PF,500.0,61669.1605593833,6021.965086737246,519.7529180598017
Ampara,PF,500.0,144695.4061820092,11081.021659259512,199.38581188737442
Ampara,PF,500.0,90861.74202996989,6515.840259352453,261.4747402026741
Ampara,PF,500.0,76890.3542566156,6633.110511425496,402.36980790549904
Ampara,PF,500.0,92986.39042095517,10350.894184214092,432.57520060280615
Ampara,PF,500.0,95664.34926526071,14420.44906839138,531.934044822772
Ampara,PF,500.0,68180.86498839661,6053.941637033451,531.4487616096617
Ampara,PF,500.0,118006.59084068704,14394.466019908874,386.5909685263068
Ampara,PF,500.0,211935.5754312629,17004.802247968582,183.62276754605145
Ampara,PF,500.0,43531.901476719904,5735.444826001426,6594.361924460987
Ampara,PF,500.0,119697.1783372514,18730.18548523342,527.6367171910508
Ampara,PF,500.0,184675.46142190852,22506.677433795834,313.9876021264612
Ampara,PF,500.0,100161.09825691258,9644.095265743685,337.3568007292401
Ampara,PF,500.0,53716.986849250345,5124.549659232107,697.7977038186025
Ampara,PF,500.0,182699.3242003345,25235.229795760228,363.9272117926319
Ampara,PF,500.0,80404.87055339359,8601.7916637116,494.5209430516282
Ampara,PF,500.0,196495.92160460848,18236.20618066231,218.9288569726116
Ampara,PF,500.0,55825.05912967523,4957.888018644596,563.5351273329162
Ampara,PF,500.0,190926.82892327578,23222.01786967168,300.2678921950302
Ampara,PF,500.0,185624.5477550148,21767.44101465696,300.00009053080004
Ampara,PF,500.0,159874.93987709066,16957.010865312866,274.38352074528734
Ampara,PF,500.0,109805.19539616829,7279.233900297862,200.52808778986943
Ampara,PF,500.0,45122.60164745213,5353.825288745261,1654.4597712655313
Ampara,PF,500.0,120917.44726101095,12445.520592870891,310.28602913644886
Ampara,PF,500.0,57151.317895756336,5623.643295050707,615.3854500869937
Ampara,PF,500.0,100873.759683298,8066.483955586815,264.56689217492766
Ampara,PF,500.0,133599.94722380006,20088.55925427984,472.21017849148177
Ampara,PF,500.0,98112.76208365052,7597.949279637021,265.09274013639003
Ampara,PF,500.0,119992.57177584937,11489.140731020727,286.3277582481097
Ampara,PF,500.0,214840.97093428657,21145.19168003896,230.73489548680203
Ampara,PF,500.0,38514.923940628796,5084.865744396412,5084.865744396412
Ampara,PF,500.0,123218.30984393493,20698.123984014994,514.6956625046829
Ampara,PF,500.0,56347.32672907206,20456.424099345717,20456.424099345717
Ampara,PF,500.0,234163.9228967303,32222.72312822737,332.99882267697274
Ampara,PF,500.0,180198.8451682862,23050.023320322733,330.72232741914365
Ampara,PF,500.0,40774.059138838704,3494.913548422535,3923.598429106371
Ampara,PF,500.0,145886.37833913663,19264.45725725268,378.68385844901167
Ampara,PF,500.0,99989.68873470156,9169.921833714852,313.30131265373365
Ampara,PF,500.0,61633.05522418591,5290.471595974605,435.54579222648056
Ampara,PF,500.0,257006.35402821962,18468.28754015012,156.18509750889191
Ampara,PF,500.0,114133.28876167256,11230.539473448838,311.17126304416445
Ampara,PF,500.0,99516.60454712666,7675.798518640057,257.40287137429027
Ampara,PF,500.0,61836.609158745654,5200.860291460232,424.8341642466288
Ampara,PF,500.0,127564.02814424507,20525.112060868967,524.9547937620656
Ampara,PF,500.0,130571.52873833488,17965.52328577275,420.44085164970454
Ampara,PF,500.0,229826.2670665973,17421.09273321282,170.40144857096246
Ampara,PF,500.0,42071.27602015741,2916.5486103333783,963.5500717671613
Ampara,PF,500.0,74438.40238881666,12341.490803433097,791.6040481960234
Ampara,PF,500.0,88587.56294209445,6546.1218326586695,272.99601386001854
Ampara,PF,500.0,125450.47736846,8557.78713041244,187.33330807048446
Ampara,PF,500.0,58897.85635723466,6743.852329479014,701.9904155751967
Ampara,PF,500.0,61330.69501448285,7914.707750206842,770.7619763654361
Ampara,PF,500.0,102459.12491282656,11158.993437103047,380.05914326374335
Ampara,PF,500.0,173389.12816973802,19980.864290556798,293.0568644248793
Ampara,PF,500.0,107073.22503289986,10067.148557946688,301.79478275129907
Ampara,PF,500.0,140892.49837385825,23296.18412268937,518.5893601106089
Ampara,PF,500.0,159952.9747446919,21611.37656354243,370.2726374777897
Ampara,PF,500.0,82372.60546229748,11275.729270849273,528.1228757196889
Ampara,PF,500.0,255408.7427502388,20374.0977807464,167.7267680986409
Ampara,PF,500.0,102224.75077976985,14630.39155324232,465.6302883922177
Ampara,PF,500.0,81805.80677761987,9031.271504892236,504.15247718064484
Ampara,PF,500.0,43827.66405457743,3635.8143077143786,1630.457085010705
Ampara,PF,500.0,110796.87922795769,8896.860145438184,246.28877253232517
Ampara,PF,500.0,285834.23176971,48909.0649987468,409.0586597548114
Ampara,PF,500.0,151827.37589480367,20225.87532060248,379.8543466061817
Ampara,PF,500.0,353352.66170843533,36963.582374275895,221.35432646559138
Ampara,PF,500.0,207697.85673146526,20538.483667716482,233.99419795218208
Ampara,PF,500.0,94183.37427459557,14633.663201437195,560.1434629639641
Ampara,PF,500.0,205088.28825918568,18120.70487978075,205.73843234034874
Ampara,PF,500.0,199025.21693631614,26400.55871906265,338.27070650276636
Ampara,PF,500.0,136606.6743832508,17962.380435206174,387.2850766597222
Ampara,PF,500.0,132629.46253234567,11107.206001702305,230.1528631453769
Ampara,PF,500.0,95003.19741396784,14003.759070038714,519.1189035140048
Ampara,PF,500.0,112544.94698065416,11013.253730937766,310.51682873733915
Ampara,PF,500.0,98325.85504542562,15574.78566444106,553.3696790631659
Ampara,PF,500.0,68918.02437103976,8460.301859365834,576.2791427365241
Ampara,PF,500.0,64902.076335293714,7318.468049169476,565.4074754451343
Ampara,PF,500.0,54153.02234574231,8735.700795813402,1604.9869751756207
Ampara,PF,500.0,48843.830070232776,2535.7419974249733,423.4112251169895
Ampara,PF,500.0,64871.806916009424,9866.277463117793,878.814482048699
Ampara,PF,500.0,77282.37429091951,7161.362086705252,434.1421451870569
Ampara,PF,500.0,209710.33366236964,34362.622908195386,422.2313976744262
Ampara,PF,500.0,99160.95351891985,7882.96500508739,268.6098502096226
Ampara,PF,500.0,65137.200465576134,8348.300530356919,673.7511029841179
Ampara,PF,500.0,67968.69194509374,14524.897012070738,1411.113255296265
Ampara,PF,500.0,80752.10755022372,5705.84201211588,297.2942384612769
Ampara,PF,500.0,116773.46649572936,8549.725098835775,211.63469787861308
Ampara,PF,500.0,97452.72936884293,16974.457371945944,629.2002335925949
Ampara,PF,500.0,132860.1101166867,11220.855899452732,232.4681836650981
Ampara,PF,500.0,96467.69004372573,9628.0373362227,361.4267290148592
Ampara,PF,500.0,67428.09628849187,5847.858501245596,525.9009191031221
Ampara,PF,500.0,103489.7968816499,13262.39248680822,463.6362891350522
Ampara,PF,500.0,112489.50577947967,10978.15798574056,305.5331780454045
Ampara,PF,500.0,54158.061389603026,9787.222343290805,1645.8773452449598
Ampara,PF,500.0,97340.11845726256,9565.591367721709,348.44435216685014
Ampara,PF,500.0,130440.8182843292,22731.85942610868,521.4683986099326
Ampara,PF,500.0,126458.74317016313,8785.586359120098,197.62217757366344
Ampara,PF,500.0,111648.1963914594,17992.484548541597,513.9865014674476
Ampara,PF,500.0,186458.19310888406,27602.71539291201,391.67107282023466
Ampara,PF,500.0,45570.821669186415,10165.182136209896,10165.182136209896
Ampara,PF,500.0,77162.02903294822,8882.911409429013,460.4491927027211
Ampara,PF,500.0,108624.66460666849,10308.885569325566,308.41343546659215
Ampara,PF,500.0,71964.25529061722,8192.096018786593,493.6616140977472
Ampara,PF,500.0,128110.190186507,15466.35664577032,369.312800690433
Ampara,PF,500.0,87416.72352299653,11142.119830573683,453.8686611203898
Ampara,PF,500.0,68797.67911306853,4525.352216947368,352.78340448466264
Ampara,PF,500.0,59903.15146680129,11134.826191380236,1485.9432982724713
Ampara,PF,500.0,62359.450974768435,5372.301991684175,428.85000813278776
Ampara,PF,500.0,70458.63000050785,5229.892816733054,390.15426619355554
Ampara,PF,500.0,56877.363830979724,5093.106389913758,544.0635615642086
Ampara,PF,500.0,82443.81418327341,17850.402131903153,1045.7457412198692
Ampara,PF,500.0,67026.17394706633,13345.09335303887,1276.8739841568156
Ampara,PF,500.0,69699.26952811093,5697.056675532447,453.650241147353
Ampara,PF,500.0,596158.9666997371,74707.20299241402,251.50230275703288
Ampara,PF,500.0,133991.69186849758,17220.2937748498,381.72055637599715
Ampara,PF,500.0,79813.09344548549,11841.073690607098,615.5750387538351
Ampara,PF,500.0,151748.98946600285,18920.71992974712,348.46028124545563
Ampara,PF,500.0,54927.58784002132,3960.7517279284334,447.97862196610777
Ampara,PF,500.0,83986.34168063255,7951.146927784199,402.28444812725036
Ampara,PF,500.0,69242.25754671037,8569.015367449665,580.7904541479356
Ampara,PF,500.0,110601.27057650856,11038.925630856347,322.6585492915643
Ampara,PF,500.0,80285.26943329477,5614.219508428884,297.9167748597515
Ampara,PF,500.0,64510.90004786877,10409.351802266969,965.7891833925978
Ampara,PF,500.0,172327.36647216463,28815.50466525685,474.9565633716491
Ampara,PF,500.0,125752.05828417065,8182.1786123108195,178.62435951935254
Ampara,PF,500.0,76041.82614529724,10461.272130469837,591.5454018947268
Ampara,PF,500.0,80996.11446014901,13958.605318987786,750.5777127078256
Ampara,PF,500.0,173892.3880269439,24841.71725350041,380.41175810204527
Ampara,PF,500.0,155622.5259191504,27861.928491536117,500.35723944046606
Ampara,PF,500.0,88742.56627499148,8042.685136579256,350.22922561766495
Ampara,PF,500.0,92737.63743483553,12136.61781074507,531.3597979834351
Ampara,PF,500.0,68724.54852420151,7580.242001474172,506.2711327804183
Ampara,PF,500.0,91985.03865617725,11938.603177518262,530.1244402772936
Ampara,PF,500.0,68505.64308392657,5184.950182089768,428.48296812361986
Ampara,PF,500.0,99198.84009752843,6744.641545403045,224.38978905207088
Ampara,PF,500.0,101628.9248587132,15138.690503137901,490.27395223004396
Ampara,PF,500.0,189126.24964606785,15296.219637187394,191.2590680980573
Ampara,PF,500.0,62525.862468592015,11162.278020361826,1236.6134287871246
Ampara,PF,500.0,111255.86581142918,11683.979661593508,342.619095168422
Ampara,PF,500.0,98667.37331340909,6885.283398823065,234.2379771585121
Ampara,PF,500.0,48179.19483338737,3671.5964910890852,754.044077624889
Ampara,PF,500.0,126333.49363345766,12852.096705783279,300.47880027358866
Ampara,PF,500.0,42955.2209926573,5384.090330690421,6081.773762756264
Ampara,PF,500.0,102632.50317775519,15570.944245989538,507.7328129497126
Ampara,PF,500.0,74903.66433970077,5008.706881208117,314.2055958118981
Ampara,PF,500.0,149068.5579745936,9755.35199341667,164.11540226674592
Ampara,PF,500.0,98603.50636215117,11509.432161719731,433.9327001575682
Ampara,PF,500.0,126826.68712164876,11965.070666285746,268.06622915324664
Ampara,PF,500.0,56301.83470984576,5252.510284505865,586.6682056276723
Ampara,PF,500.0,171361.6630130246,20637.051800873483,310.8542108687879
Ampara,PF,500.0,42586.04950664975,7190.446609877788,7190.446609877788
Ampara,PF,500.0,112755.83682557858,10231.361884548536,278.8109201498612
Ampara,PF,500.0,63234.691877901954,6213.1946739048,495.0518935659008
Ampara,PF,500.0,111989.99590840259,12998.387878928821,381.871187959916
Ampara,PF,500.0,46315.41364152413,3658.524527003079,980.179949511612
Ampara,PF,500.0,72309.71690338942,7173.041425004051,410.09368849989266
Ampara,PF,500.0,68417.6355969638,12359.485634336723,1031.7804906356475
Ampara,PF,500.0,57010.669978509024,10193.564805045868,1620.872155202273
Ampara,PF,500.0,66094.42544045288,9181.640630651917,733.6889852205114
Ampara,PF,500.0,168806.65683892064,18950.013128486986,287.9233391853209
Ampara,PF,500.0,63017.380181731794,5691.161146110178,451.67002871651613
Ampara,PF,500.0,57191.28454479582,5341.295448071014,567.177187677921
Ampara,PF,500.0,271955.0409209469,25936.60622404516,204.37818623490185
Ampara,PF,500.0,178448.55086132567,20096.838760476145,287.7640850976493
Ampara,PF,500.0,73238.00839154031,10285.485378921056,639.8736645021029
Ampara,PF,500.0,88120.43771685252,9596.636349704386,449.28351775862666
Ampara,PF,500.0,92615.70429211279,6878.27256449345,268.3403055018253
Ampara,PF,500.0,68472.63148728554,10577.935453129492,814.0154928280812
Ampara,PF,500.0,60500.80550609579,7024.736610051336,682.7889946251768
Ampara,PF,500.0,70424.18286230185,7745.7354102289355,482.06678966379036
Ampara,PF,500.0,66661.5874050367,5724.692958698365,538.6932661636621
Ampara,PF,500.0,100785.56469702873,18692.53110483996,667.2002950867444
Ampara,PF,500.0,55739.260618916516,10397.102357149304,1582.464773144346
Ampara,PF,500.0,61754.074307789735,7267.17246849502,658.9783404910246
Ampara,PF,500.0,58434.81510126124,4570.879951789496,427.15127596733237
Ampara,PF,500.0,95237.98756111068,33163.87960489132,2934.386254537168
Ampara,PF,500.0,48083.942256036484,4582.383114628788,1080.519330248364
Ampara,PF,500.0,67503.6233528694,6373.300646725063,419.96683587327203
Ampara,PF,500.0,75302.12966266375,5149.762461877516,313.18823870027245
Ampara,PF,500.0,258978.2607966918,13082.561504253577,103.30611197348145
Ampara,PF,500.0,66076.36105414754,4366.73998616094,386.8899513558141
Ampara,PF,500.0,53465.737778613606,10756.296855763476,1750.4899543926133
Ampara,PF,500.0,35252.204564023574,2748.7764094772087,2748.7764094772087
Ampara,PF,500.0,154702.7363526761,6071.3282810805285,89.08323273416157
Ampara,PF,500.0,91031.19452816989,9801.654730924349,420.3680967209043
Ampara,PF,500.0,122834.67454424108,10091.761676269327,235.25621461815646
Ampara,PF,500.0,47365.27206281483,3072.5698791033087,648.9276593932724
Ampara,PF,500.0,132263.92091572384,19059.89312478978,442.1924035265705
Ampara,PF,500.0,573205.3953543525,45461.44964376243,151.5594947393098
Ampara,PF,500.0,63625.67480666707,10179.986631828879,985.7692351343103
Ampara,PF,500.0,95080.21275409023,11563.864262325042,474.53458486055854
Ampara,PF,500.0,106935.30757430267,8875.017770631772,262.2035666131957
Ampara,PF,500.0,86684.33365396108,10303.358931346123,517.0962749075998
Ampara,PF,500.0,67024.35168818182,23225.65901462749,2652.946240576
Ampara,PF,500.0,149261.1666371396,9761.215529161767,162.9888375883346
Ampara,PF,500.0,63075.76277827622,4481.969117936113,489.12815636188174
Ampara,PF,500.0,58664.42558006354,4894.413255402781,467.3411738140485
Ampara,PF,500.0,74924.82246456244,6130.756138066499,400.5162697911693
Ampara,PF,500.0,74284.22522473865,9890.582906840798,581.4571258870369
Ampara,PF,500.0,80201.00607310756,5807.3315785777295,307.2559899896698
Ampara,PF,500.0,109317.76751165037,12289.650580005835,379.207107265425
Ampara,PF,500.0,65576.89219854379,8952.310845905497,732.3260460115703
Ampara,PF,500.0,70502.29390149633,6537.786305567264,522.8981315042756
Ampara,PF,500.0,89080.6099464524,8645.812200244878,379.87591518703056
Ampara,PF,500.0,79318.32379124952,13943.419749523706,788.118406583046
Ampara,PF,500.0,95770.76684037507,15282.6067777517,570.2553850591778
Ampara,PF,500.0,68967.49489117472,5082.532349188629,405.6599815997983
Ampara,PF,500.0,69249.41181712193,12287.331855293301,982.5783677241707
