district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,500.0,98173.79896725176,8456.93280012322,2989.4040267131395
Ampara,PF,500.0,318447.1814478257,26942.54134338313,1727.8841559303708
Ampara,PF,500.0,86542.68964664827,6132.9407291924545,2666.282854881876
Ampara,PF,500.0,91524.96223298699,11714.650994384807,5229.039113288318
Ampara,PF,500.0,112328.2915320566,14726.096708802976,4423.896706022117
Ampara,PF,500.0,105059.5762313302,11624.3534574919,3841.95895108289
Ampara,PF,500.0,53600.81345084749,7082.333360328722,11356.893338095093
Ampara,PF,500.0,70295.60521290696,7494.399389098162,4646.418133218191
Ampara,PF,500.0,91499.76701368339,7853.4111357778065,3166.354874071184
Ampara,PF,500.0,96167.6442785866,9293.693710201436,3475.190758869711
Ampara,PF,500.0,61103.83843174395,5387.499689071697,4594.71813342264
Ampara,PF,500.0,121001.98601080447,23492.24475513167,6262.051497070963
Ampara,PF,500.0,71679.36767253355,11955.173890777636,8405.45329398397
Ampara,PF,500.0,118426.92912961752,17805.29343548728,5132.197044675083
Ampara,PF,500.0,74376.5569144563,7359.611998218209,5100.787095703341
Ampara,PF,500.0,101437.96853380528,16329.86789819936,5471.425193908231
Ampara,PF,500.0,88562.66069045712,11602.723335716726,4665.185829681551
Ampara,PF,500.0,102760.33082992432,6597.8353481842905,2006.2342750085766
Ampara,PF,500.0,97794.88630633909,7372.396983193301,2539.677632496253
Ampara,PF,500.0,204269.3147260458,18113.834708145907,2101.0242713054167
Ampara,PF,500.0,156100.25071455978,11054.53317279181,1812.9622641892663
Ampara,PF,500.0,257854.53057833837,28547.17650927517,2503.18423334205
Ampara,PF,500.0,117991.63777099804,17012.29005822268,4819.810814898714
Ampara,PF,500.0,57668.259342979465,5691.6527410355675,5993.604834991624
Ampara,PF,500.0,43978.16154476645,7750.7665870033525,7750.7665870033525
Ampara,PF,500.0,49828.32154581401,3756.7748178585553,6344.117546704374
Ampara,PF,500.0,58331.51470211651,5560.8654348242235,5511.283382433608
Ampara,PF,500.0,69595.76405159975,8317.265834611137,5481.1527557459385
Ampara,PF,500.0,95621.62286080445,14040.292791541862,5024.798683772998
Ampara,PF,500.0,82436.85327152163,7152.331458115528,3663.9381696112077
Ampara,PF,500.0,51913.23180253958,7182.177327109099,12750.74114131614
Ampara,PF,500.0,78024.60201419001,12047.238211687836,6637.481332775103
Ampara,PF,500.0,119610.81146922006,10279.692497859356,2525.877576171501
Ampara,PF,500.0,69326.08731475139,10229.595796291178,7311.955439230085
Ampara,PF,500.0,75728.52066358044,6248.938454031432,3923.797070420593
Ampara,PF,500.0,71825.47650708104,9148.699685716034,5634.030524946124
Ampara,PF,500.0,100973.11087830072,6840.698339303008,2162.2065108042198
Ampara,PF,500.0,111969.40614081356,17042.918799064308,4770.1310038271695
Ampara,PF,500.0,90894.3669092914,8403.701343496385,3470.0391869574305
Ampara,PF,500.0,75524.69133941435,8308.840820484407,4396.783166124909
Ampara,PF,500.0,83593.05602601013,8042.381255655879,4138.5336266306485
Ampara,PF,500.0,109560.9423934033,14154.601025286245,4470.441312262783
Ampara,PF,500.0,109460.61854574837,14326.29236316417,4569.33479174871
Ampara,PF,500.0,109595.95788888195,12221.86928117552,3731.0798024377928
Ampara,PF,500.0,70164.67210347486,12006.281454127067,9011.074636508973
Ampara,PF,500.0,100677.30728496988,16791.690346143576,5723.468519995717
Ampara,PF,500.0,84970.94741360363,13374.495948693342,6246.064476464638
Ampara,PF,500.0,132833.48521517144,16245.179957707544,3677.7349917019255
Ampara,PF,500.0,84085.96240588829,8306.256368171296,4219.917001733485
Ampara,PF,500.0,127978.68286044893,18332.776231147618,4538.973844205064
Ampara,PF,500.0,63104.56149987557,5254.282913321675,4037.298367105291
Ampara,PF,500.0,109066.85828350652,14270.083788507784,4573.983551216261
Ampara,PF,500.0,94159.85483034332,9226.416960694873,3600.31734942973
Ampara,PF,500.0,121584.14791990395,10904.13322984488,2623.2620718412522
Ampara,PF,500.0,235450.40251307838,34254.465385540134,3541.375698124901
Ampara,PF,500.0,134965.19998626842,14712.944542016805,3149.8315408181593
Ampara,PF,500.0,84332.98102342336,12304.99061371105,5602.477712475858
Ampara,PF,500.0,64345.62526859055,6918.01312091775,5329.227145401634
Ampara,PF,500.0,70961.02853277483,8767.262304225305,5558.416712414643
Ampara,PF,500.0,355294.1701518501,30418.97062094083,1802.742373413036
Ampara,PF,500.0,91244.252333825,11209.829105258445,5036.633769041613
Ampara,PF,500.0,110656.74693380311,12493.555635808098,3766.867629524541
Ampara,PF,500.0,109929.56602987481,17201.060342182474,4957.686680658987
Ampara,PF,500.0,141925.8656452118,23138.16656324564,5068.232660136737
Ampara,PF,500.0,111952.76557736656,10764.899342682857,3018.88091702083
Ampara,PF,500.0,160570.82011554926,16023.012512553598,2534.666068738949
Ampara,PF,500.0,102503.51537362752,11716.523758083242,4033.718666744383
Ampara,PF,500.0,183805.6872954285,29593.48400962772,4315.935932030598
Ampara,PF,500.0,56957.6545496116,8844.921693795071,12331.263232596133
Ampara,PF,500.0,56322.389321314826,4736.019645186027,5102.47132735194
Ampara,PF,500.0,47926.84127464861,4368.8159481844095,8375.939492968502
Ampara,PF,500.0,164646.03551019204,13020.766483357964,2006.710406747716
Ampara,PF,500.0,112096.95254402302,18075.098978156122,5159.935210813645
Ampara,PF,500.0,103489.32813338377,7458.828336508333,2314.719306818713
Ampara,PF,500.0,110492.90769608982,19564.0344229422,5828.8132195157505
Ampara,PF,500.0,106789.4331138882,16440.585394520636,5023.1093622450235
Ampara,PF,500.0,97013.51810284807,8074.699799030122,2882.1558158414337
Ampara,PF,500.0,113177.18292328119,22047.970757854044,6605.252318502951
Ampara,PF,500.0,79599.75439087066,7392.848510144264,4252.038512539213
Ampara,PF,500.0,92028.32169919947,10690.421190531792,4614.705240228689
Ampara,PF,500.0,85275.89159812365,5594.5007206699975,2477.0147258349443
Ampara,PF,500.0,60262.31810700397,3982.207426796337,5054.366190990077
Ampara,PF,500.0,42675.37241843431,4590.054467790792,6328.573590309308
Ampara,PF,500.0,133294.0069492145,10703.334530563005,2229.6847681698027
Ampara,PF,500.0,90783.58997530212,10045.673138040343,4418.608946502673
Ampara,PF,500.0,87664.81440219031,7355.817846639453,3287.202480718851
Ampara,PF,500.0,68420.2312904874,4432.662065967851,3507.730844277543
Ampara,PF,500.0,83332.1390223848,11756.991535317495,5405.723994849196
Ampara,PF,500.0,91730.93022111717,14322.22173418058,5729.531336025236
Ampara,PF,500.0,197595.11285123095,19779.783805472423,2381.406673261547
Ampara,PF,500.0,101801.89296890904,6743.609477000365,2168.8320980540448
Ampara,PF,500.0,167712.02416918613,29580.26576612771,5063.309723918357
Ampara,PF,500.0,175247.57442039755,17440.41810713581,2453.786027089132
Ampara,PF,500.0,69515.24481818812,5647.140686879605,4482.870560935135
Ampara,PF,500.0,83491.13843425043,9850.255685985476,5332.682947951859
Ampara,PF,500.0,269950.9311465926,35098.57591188775,3029.386371923184
Ampara,PF,500.0,173061.47313172478,17762.322078487727,2609.6188287838954
Ampara,PF,500.0,80887.9859538633,7773.539669291529,4265.450082110263
Ampara,PF,500.0,76791.6768872454,7479.801017877505,4762.4561531193185
Ampara,PF,500.0,62402.71643973072,9238.305769872952,9025.362567322647
Ampara,PF,500.0,91760.56683024224,9703.297679599362,4100.769637197647
Ampara,PF,500.0,65639.6458726697,7735.536994937464,5882.4309172928515
Ampara,PF,500.0,78275.98584995329,13090.014860121299,7437.869951619386
Ampara,PF,500.0,73865.70333533932,11770.002711898078,7526.138848420388
Ampara,PF,500.0,124077.43166606744,11061.107077320768,2631.2715901925626
Ampara,PF,500.0,71452.39390272813,6071.306788942837,4504.142813818334
Ampara,PF,500.0,61669.1605593833,6021.965086737246,5098.083333544504
Ampara,PF,500.0,144695.4061820092,11081.021659259512,2022.4145232328005
Ampara,PF,500.0,90861.74202996989,6515.840259352453,2613.2513169615477
Ampara,PF,500.0,76890.3542566156,6633.110511425496,4008.594163977968
Ampara,PF,500.0,92986.39042095517,10350.894184214092,4306.39559933698
Ampara,PF,500.0,95664.34926526071,14420.44906839138,5252.30874588037
Ampara,PF,500.0,68180.86498839661,6053.941637033451,5296.378574480958
Ampara,PF,500.0,118006.59084068704,14394.466019908874,3960.007432793692
Ampara,PF,500.0,211935.5754312629,17004.802247968582,1852.4954967832807
Ampara,PF,500.0,43531.901476719904,5735.444826001426,7185.102648594898
Ampara,PF,500.0,119697.1783372514,18730.18548523342,5323.914878973922
Ampara,PF,500.0,184675.46142190852,22506.677433795834,3141.766764065539
Ampara,PF,500.0,100161.09825691258,9644.095265743685,3311.821798098098
Ampara,PF,500.0,53716.986849250345,5124.549659232107,6799.669151222691
Ampara,PF,500.0,182699.3242003345,25235.229795760228,3583.760206617452
Ampara,PF,500.0,80404.87055339359,8601.7916637116,4994.995118789646
Ampara,PF,500.0,196495.92160460848,18236.20618066231,2166.9133888892648
Ampara,PF,500.0,55825.05912967523,4957.888018644596,5624.396898002202
Ampara,PF,500.0,190926.82892327578,23222.01786967168,3002.4499449149353
Ampara,PF,500.0,185624.5477550148,21767.44101465696,2919.1563251104576
Ampara,PF,500.0,159874.93987709066,16957.010865312866,2740.2188536092967
Ampara,PF,500.0,109805.19539616829,7279.233900297862,2020.610185778912
Ampara,PF,500.0,45122.60164745213,5353.825288745261,8775.465274282922
Ampara,PF,500.0,120917.44726101095,12445.520592870891,3137.1884861282965
Ampara,PF,500.0,57151.317895756336,5623.643295050707,6078.6474941886045
Ampara,PF,500.0,100873.759683298,8066.483955586815,2697.611698594494
Ampara,PF,500.0,133599.94722380006,20088.55925427984,4684.998118442013
Ampara,PF,500.0,98112.76208365052,7597.949279637021,2674.5060226932465
Ampara,PF,500.0,119992.57177584937,11489.140731020727,2834.4654361443077
Ampara,PF,500.0,214840.97093428657,21145.19168003896,2286.0879836576064
Ampara,PF,500.0,38514.923940628796,5084.865744396412,5084.865744396412
Ampara,PF,500.0,123218.30984393493,20698.123984014994,5109.033203946517
Ampara,PF,500.0,56347.32672907206,20456.424099345717,20456.424099345717
Ampara,PF,500.0,234163.9228967303,32222.72312822737,3333.0054710314457
Ampara,PF,500.0,180198.8451682862,23050.023320322733,3331.295123062508
Ampara,PF,500.0,40774.059138838704,3494.913548422535,4427.2603107136965
Ampara,PF,500.0,145886.37833913663,19264.45725725268,3756.6529011996986
Ampara,PF,500.0,99989.68873470156,9169.921833714852,3187.018044644887
Ampara,PF,500.0,61633.05522418591,5290.471595974605,4304.748321397642
Ampara,PF,500.0,257006.35402821962,18468.28754015012,1516.4605300631254
Ampara,PF,500.0,114133.28876167256,11230.539473448838,3033.606161661059
Ampara,PF,500.0,99516.60454712666,7675.798518640057,2600.053697634497
Ampara,PF,500.0,61836.609158745654,5200.860291460232,4201.826628854269
Ampara,PF,500.0,127564.02814424507,20525.112060868967,5302.725128241971
Ampara,PF,500.0,130571.52873833488,17965.52328577275,4250.60952051974
Ampara,PF,500.0,229826.2670665973,17421.09273321282,1651.0331649935406
Ampara,PF,500.0,42071.27602015741,2916.5486103333783,4324.939832924481
Ampara,PF,500.0,74438.40238881666,12341.490803433097,7806.960389693855
Ampara,PF,500.0,88587.56294209445,6546.1218326586695,2753.6380009175273
Ampara,PF,500.0,125450.47736846,8557.78713041244,1934.4592619287894
Ampara,PF,500.0,58897.85635723466,6743.852329479014,6983.6661271870935
Ampara,PF,500.0,61330.69501448285,7914.707750206842,7617.6961718192115
Ampara,PF,500.0,102459.12491282656,11158.993437103047,3810.658068107229
Ampara,PF,500.0,173389.12816973802,19980.864290556798,2918.1963199987654
Ampara,PF,500.0,107073.22503289986,10067.148557946688,3076.592762481716
Ampara,PF,500.0,140892.49837385825,23296.18412268937,5149.529136836098
Ampara,PF,500.0,159952.9747446919,21611.37656354243,3715.3213247045533
Ampara,PF,500.0,82372.60546229748,11275.729270849273,5278.648234124158
Ampara,PF,500.0,255408.7427502388,20374.0977807464,1708.4782204216406
Ampara,PF,500.0,102224.75077976985,14630.39155324232,4707.1146570735245
Ampara,PF,500.0,81805.80677761987,9031.271504892236,5022.152134979042
Ampara,PF,500.0,43827.66405457743,3635.8143077143786,5761.830791131793
Ampara,PF,500.0,110796.87922795769,8896.860145438184,2524.5224123797284
Ampara,PF,500.0,285834.23176971,48909.0649987468,4093.653046491417
Ampara,PF,500.0,151827.37589480367,20225.87532060248,3746.731840813581
Ampara,PF,500.0,353352.66170843533,36963.582374275895,2186.020167348389
Ampara,PF,500.0,207697.85673146526,20538.483667716482,2339.991666918714
Ampara,PF,500.0,94183.37427459557,14633.663201437195,5489.193967548576
Ampara,PF,500.0,205088.28825918568,18120.70487978075,2063.633218427086
Ampara,PF,500.0,199025.21693631614,26400.55871906265,3344.727529979901
Ampara,PF,500.0,136606.6743832508,17962.380435206174,3879.1183728318324
Ampara,PF,500.0,132629.46253234567,11107.206001702305,2324.4994364634226
Ampara,PF,500.0,95003.19741396784,14003.759070038714,5100.239880084992
Ampara,PF,500.0,112544.94698065416,11013.253730937766,3102.923952201363
Ampara,PF,500.0,98325.85504542562,15574.78566444106,5439.668197284649
Ampara,PF,500.0,68918.02437103976,8460.301859365834,5762.213048203421
Ampara,PF,500.0,64902.076335293714,7318.468049169476,5670.726622602812
Ampara,PF,500.0,54153.02234574231,8735.700795813402,15008.991512428844
Ampara,PF,500.0,48843.830070232776,2535.7419974249733,4182.493611685782
Ampara,PF,500.0,64871.806916009424,9866.277463117793,8615.833324970776
Ampara,PF,500.0,77282.37429091951,7161.362086705252,4359.405547857757
Ampara,PF,500.0,209710.33366236964,34362.622908195386,4243.585296215926
Ampara,PF,500.0,99160.95351891985,7882.96500508739,2685.6026301077773
Ampara,PF,500.0,65137.200465576134,8348.300530356919,6705.672765883243
Ampara,PF,500.0,67968.69194509374,14524.897012070738,13932.031186147018
Ampara,PF,500.0,80752.10755022372,5705.84201211588,2996.3880437589623
Ampara,PF,500.0,116773.46649572936,8549.725098835775,2112.004707893635
Ampara,PF,500.0,97452.72936884293,16974.457371945944,6305.192818819273
Ampara,PF,500.0,132860.1101166867,11220.855899452732,2301.415734061457
Ampara,PF,500.0,96467.69004372573,9628.0373362227,3635.716051339171
Ampara,PF,500.0,67428.09628849187,5847.858501245596,5300.0812593657
Ampara,PF,500.0,103489.7968816499,13262.39248680822,4613.437119678825
Ampara,PF,500.0,112489.50577947967,10978.15798574056,3073.1847644090267
Ampara,PF,500.0,54158.061389603026,9787.222343290805,16495.137835030284
Ampara,PF,500.0,97340.11845726256,9565.591367721709,3528.2423971795306
Ampara,PF,500.0,130440.8182843292,22731.85942610868,5169.808542787476
Ampara,PF,500.0,126458.74317016313,8785.586359120098,1967.8492744300365
Ampara,PF,500.0,111648.1963914594,17992.484548541597,5154.035936200024
Ampara,PF,500.0,186458.19310888406,27602.71539291201,3913.508450612052
Ampara,PF,500.0,45570.821669186415,10165.182136209896,10165.182136209896
Ampara,PF,500.0,77162.02903294822,8882.911409429013,4592.526666223988
Ampara,PF,500.0,108624.66460666849,10308.885569325566,3043.169535255829
Ampara,PF,500.0,71964.25529061722,8192.096018786593,4858.428102182877
Ampara,PF,500.0,128110.190186507,15466.35664577032,3656.333432870968
Ampara,PF,500.0,87416.72352299653,11142.119830573683,4508.228825294624
Ampara,PF,500.0,68797.67911306853,4525.352216947368,3505.761143593733
Ampara,PF,500.0,59903.15146680129,11134.826191380236,14676.501778382404
Ampara,PF,500.0,62359.450974768435,5372.301991684175,4300.817938699721
Ampara,PF,500.0,70458.63000050785,5229.892816733054,3951.074329626906
Ampara,PF,500.0,56877.363830979724,5093.106389913758,5358.980105310551
Ampara,PF,500.0,82443.81418327341,17850.402131903153,10362.324516691886
Ampara,PF,500.0,67026.17394706633,13345.09335303887,12623.224735576785
Ampara,PF,500.0,69699.26952811093,5697.056675532447,4532.371398270181
Ampara,PF,500.0,596158.9666997371,74707.20299241402,2529.9860104637078
Ampara,PF,500.0,133991.69186849758,17220.2937748498,3871.317728110648
Ampara,PF,500.0,79813.09344548549,11841.073690607098,6114.876589265528
Ampara,PF,500.0,151748.98946600285,18920.71992974712,3480.714409632051
Ampara,PF,500.0,54927.58784002132,3960.7517279284334,4467.130875485285
Ampara,PF,500.0,83986.34168063255,7951.146927784199,4036.052213284048
Ampara,PF,500.0,69242.25754671037,8569.015367449665,5755.31397566553
Ampara,PF,500.0,110601.27057650856,11038.925630856347,3163.662279968402
Ampara,PF,500.0,80285.26943329477,5614.219508428884,2927.436129221558
Ampara,PF,500.0,64510.90004786877,10409.351802266969,9566.837446063297
Ampara,PF,500.0,172327.36647216463,28815.50466525685,4667.560099888564
Ampara,PF,500.0,125752.05828417065,8182.1786123108195,1768.2552392567318
Ampara,PF,500.0,76041.82614529724,10461.272130469837,5874.926696475823
Ampara,PF,500.0,80996.11446014901,13958.605318987786,7413.7770558293405
Ampara,PF,500.0,173892.3880269439,24841.71725350041,3845.178199280925
Ampara,PF,500.0,155622.5259191504,27861.928491536117,4971.126285241133
Ampara,PF,500.0,88742.56627499148,8042.685136579256,3540.8555401047793
Ampara,PF,500.0,92737.63743483553,12136.61781074507,5317.214081733952
Ampara,PF,500.0,68724.54852420151,7580.242001474172,5021.240633532
Ampara,PF,500.0,91985.03865617725,11938.603177518262,5321.899089267949
Ampara,PF,500.0,68505.64308392657,5184.950182089768,4272.571078984264
Ampara,PF,500.0,99198.84009752843,6744.641545403045,2232.9351159410407
Ampara,PF,500.0,101628.9248587132,15138.690503137901,4951.3409403421665
Ampara,PF,500.0,189126.24964606785,15296.219637187394,1945.460381424744
Ampara,PF,500.0,62525.862468592015,11162.278020361826,12164.068706967671
Ampara,PF,500.0,111255.86581142918,11683.979661593508,3449.3509439089576
Ampara,PF,500.0,98667.37331340909,6885.283398823065,2357.6670798243936
Ampara,PF,500.0,48179.19483338737,3671.5964910890852,7333.446198513469
Ampara,PF,500.0,126333.49363345766,12852.096705783279,3026.4492320481677
Ampara,PF,500.0,42955.2209926573,5384.090330690421,6608.422164532299
Ampara,PF,500.0,102632.50317775519,15570.944245989538,5036.365899044359
Ampara,PF,500.0,74903.66433970077,5008.706881208117,3141.545724929072
Ampara,PF,500.0,149068.5579745936,9755.35199341667,1637.9332305649455
Ampara,PF,500.0,98603.50636215117,11509.432161719731,4337.63175202086
Ampara,PF,500.0,126826.68712164876,11965.070666285746,2682.5792771988
Ampara,PF,500.0,56301.83470984576,5252.510284505865,5875.695812188811
Ampara,PF,500.0,171361.6630130246,20637.051800873483,3108.324745549192
Ampara,PF,500.0,42586.04950664975,7190.446609877788,7190.446609877788
Ampara,PF,500.0,112755.83682557858,10231.361884548536,2783.728406638691
Ampara,PF,500.0,63234.691877901954,6213.1946739048,4881.426421020477
Ampara,PF,500.0,111989.99590840259,12998.387878928821,3799.023528056096
Ampara,PF,500.0,46315.41364152413,3658.524527003079,6877.223915750916
Ampara,PF,500.0,72309.71690338942,7173.041425004051,4044.742464167066
Ampara,PF,500.0,68417.6355969638,12359.485634336723,10248.245225406576
Ampara,PF,500.0,57010.669978509024,10193.564805045868,15931.475108671317
Ampara,PF,500.0,66094.42544045288,9181.640630651917,7307.949561527575
Ampara,PF,500.0,168806.65683892064,18950.013128486986,2899.340812088444
Ampara,PF,500.0,63017.380181731794,5691.161146110178,4422.48930372467
Ampara,PF,500.0,57191.28454479582,5341.295448071014,5654.951576066375
Ampara,PF,500.0,271955.0409209469,25936.60622404516,2086.4358189669897
Ampara,PF,500.0,178448.55086132567,20096.838760476145,2811.47696257704
Ampara,PF,500.0,73238.00839154031,10285.485378921056,6293.235128634238
Ampara,PF,500.0,88120.43771685252,9596.636349704386,4426.311081358694
Ampara,PF,500.0,92615.70429211279,6878.27256449345,2660.127836742746
Ampara,PF,500.0,68472.63148728554,10577.935453129492,8083.73183323953
Ampara,PF,500.0,60500.80550609579,7024.736610051336,6707.650775814956
Ampara,PF,500.0,70424.18286230185,7745.7354102289355,4808.078107913036
Ampara,PF,500.0,66661.5874050367,5724.692958698365,5348.441661236415
Ampara,PF,500.0,100785.56469702873,18692.53110483996,6711.432689497861
Ampara,PF,500.0,55739.260618916516,10397.102357149304,17466.50020477271
Ampara,PF,500.0,61754.074307789735,7267.17246849502,6527.898795224796
Ampara,PF,500.0,58434.81510126124,4570.879951789496,4243.3103260419975
Ampara,PF,500.0,95237.98756111068,33163.87960489132,17785.9206857842
Ampara,PF,500.0,48083.942256036484,4582.383114628788,8639.57519984559
Ampara,PF,500.0,67503.6233528694,6373.300646725063,4242.206733958974
Ampara,PF,500.0,75302.12966266375,5149.762461877516,3104.991402240877
Ampara,PF,500.0,258978.2607966918,13082.561504253577,1085.0296768828186
Ampara,PF,500.0,66076.36105414754,4366.73998616094,3952.2266857163922
Ampara,PF,500.0,53465.737778613606,10756.296855763476,17118.938950488602
Ampara,PF,500.0,35252.204564023574,2748.7764094772087,2748.7764094772087
Ampara,PF,500.0,154702.7363526761,6071.3282810805285,891.5568964606138
Ampara,PF,500.0,91031.19452816989,9801.654730924349,4257.60757477399
Ampara,PF,500.0,122834.67454424108,10091.761676269327,2351.8266894419103
Ampara,PF,500.0,47365.27206281483,3072.5698791033087,6315.2245150279
Ampara,PF,500.0,132263.92091572384,19059.89312478978,4478.563758572072
Ampara,PF,500.0,573205.3953543525,45461.44964376243,1500.6009125480105
Ampara,PF,500.0,63625.67480666707,10179.986631828879,9725.220125236076
Ampara,PF,500.0,95080.21275409023,11563.864262325042,4735.579067593807
Ampara,PF,500.0,106935.30757430267,8875.017770631772,2606.667647900113
Ampara,PF,500.0,86684.33365396108,10303.358931346123,5072.201663337275
Ampara,PF,500.0,67024.35168818182,23225.65901462749,30677.552860056818
Ampara,PF,500.0,149261.1666371396,9761.215529161767,1631.7387068730495
Ampara,PF,500.0,63075.76277827622,4481.969117936113,4895.449925895578
Ampara,PF,500.0,58664.42558006354,4894.413255402781,4608.602441004189
Ampara,PF,500.0,74924.82246456244,6130.756138066499,3990.696843281899
Ampara,PF,500.0,74284.22522473865,9890.582906840798,5760.739309951956
Ampara,PF,500.0,80201.00607310756,5807.3315785777295,3035.589516660292
Ampara,PF,500.0,109317.76751165037,12289.650580005835,3740.1063271842854
Ampara,PF,500.0,65576.89219854379,8952.310845905497,7170.580129727571
Ampara,PF,500.0,70502.29390149633,6537.786305567264,5211.981945612968
Ampara,PF,500.0,89080.6099464524,8645.812200244878,3785.5471109461428
Ampara,PF,500.0,79318.32379124952,13943.419749523706,7849.553293809156
