district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,500,133578.9535224853,88586.94780548709,88583.61
Balaka,FF,500,100162.64833862697,47923.85031724625,47923.14
Balaka,FF,500,186287.0627278259,106733.14868732476,106729.02
Balaka,FF,500,386197.84415099,197167.7945673965,112759.91
Balaka,FF,500,182138.5155695768,107808.77985394919,107808.78
Balaka,FF,500,408028.3436258403,242049.06347552323,138416.1
Balaka,FF,500,207523.26556185237,123415.47349193876,123415.47
Balaka,FF,500,251914.9531571532,138956.5848147175,77941.26
Balaka,FF,500,425274.84362059226,306706.04630872427,234575.13
Balaka,FF,500,78618.66403857699,41283.4271192931,41283.43
Balaka,FF,500,231132.3593046683,110789.24484505033,46252.15
Balaka,FF,500,141374.39058198093,101177.08225848801,101177.08
Balaka,FF,500,100917.2030942917,45207.480345419775,45207.48
Balaka,FF,500,127090.68744683333,56825.58430037776,56825.46
Balaka,FF,500,108987.8202793359,61645.675069602425,61645.68
Balaka,FF,500,188471.6718256847,140652.30695018376,140652.12
Balaka,FF,500,170032.39057326055,130424.55623056054,130424.56
Balaka,FF,500,265260.68741928344,184593.4918891195,184593.49
Balaka,FF,500,59124.63669737375,37990.766316672794,37990.67
Balaka,FF,500,132531.35933467175,77901.82220977536,77901.82
Balaka,FF,500,143518.15617804645,81219.78887296388,81219.6
Balaka,FF,500,287171.71865150786,118769.475081085,34984.67
Balaka,FF,500,71180.77343167033,44138.851406676935,44138.79
Balaka,FF,500,387150.3123821933,201771.41164474655,93085.17
Balaka,FF,500,106209.21090842508,69132.90970209456,69132.82
Balaka,FF,500,135479.32798460824,69385.12365859668,69383.99
Balaka,FF,500,506939.0623457426,381555.9385667336,307729.95
Balaka,FF,500,111990.35154358664,87469.08285389308,87468.85
Balaka,FF,500,183109.92182900745,84334.57229860713,40372.19
Balaka,FF,500,141573.3905819204,79672.89946302687,79672.9
Balaka,FF,500,91377.72643297506,54631.04187340163,54630.57
Balaka,FF,500,146253.89058690277,109156.00889701744,109155.5
Balaka,FF,500,108238.58590292546,64289.260931686484,64289.14
Balaka,FF,500,102931.3046345012,46434.78236416542,46434.0
Balaka,FF,500,122180.484343625,89566.59134178571,89565.65
Balaka,FF,500,94109.39837811727,69462.04206622379,69461.74
Balaka,FF,500,521962.1249589026,253030.6425796287,108507.57
Balaka,FF,500,118418.02359525173,80910.78175200733,80909.51
Balaka,FF,500,58827.55850361304,31907.85683631125,31907.35
Balaka,FF,500,128577.46864250135,71689.15940869515,71688.1
Balaka,FF,500,87981.49220844776,64580.008819278926,64579.63
Balaka,FF,500,165812.21861007233,75553.55506520515,53071.85
Balaka,FF,500,127612.72652366849,55873.56303610443,55873.56
Balaka,FF,500,153501.42206420528,80353.17557896266,80349.41
Balaka,FF,500,237303.0771068021,104718.64548459533,64227.18
Balaka,FF,500,240758.968676739,137099.88506516456,82755.11
Balaka,FF,500,91441.98434769109,40556.97878186405,40556.93
Balaka,FF,500,175383.04680673807,135265.10607369724,135264.96
Balaka,FF,500,121381.65605954672,70862.33725172849,70861.49
Balaka,FF,500,154315.2966833922,78344.56955133987,78343.39
Balaka,FF,500,70221.32808190721,41731.264046889664,41731.12
Balaka,FF,500,187005.87490145685,103096.77709401725,103096.51
Balaka,FF,500,194217.8436909011,90855.78665873082,40382.4
Balaka,FF,500,167986.015534354,73776.29405693835,38333.04
Balaka,FF,500,175554.4218285917,113703.04852052734,113702.9
Balaka,FF,500,196363.7499340872,118759.52692623925,118758.94
Balaka,FF,500,321304.9373900111,186380.85123642551,107346.99
Balaka,FF,500,101686.2812665961,40803.323586164384,40802.49
Balaka,FF,500,60831.660137739425,32193.836385452858,32193.84
Balaka,FF,500,63178.86326835912,35664.68345313417,35664.22
Balaka,FF,500,122656.33589589006,64490.92447791088,64490.6
Balaka,FF,500,277300.5624156197,158305.6703055685,87957.42
Balaka,FF,500,183200.35925869012,107993.57072310899,107991.57
Balaka,FF,500,101492.32029181236,71404.49959554945,71402.93
Balaka,FF,500,131666.82805537706,54855.27580387083,54854.94
Balaka,FF,500,466685.15609295596,211654.11774636953,72583.43
Balaka,FF,500,81282.20351636047,51002.27555898442,51000.39
Balaka,FF,500,132463.9686083808,92790.82789447537,92789.26
Balaka,FF,500,199325.49991875343,134386.08713738274,134384.2
Balaka,FF,500,142284.70311641987,64860.28548513718,64859.96
Balaka,FF,500,131049.99236635822,77741.49322142435,77738.98
Balaka,FF,500,133509.2653662184,91303.80322591467,91302.67
Balaka,FF,500,179542.93744536655,95711.89342447749,95711.89
Balaka,FF,500,127298.08589379213,92753.4677158964,92753.09
Balaka,FF,500,104089.32794346227,59275.451098457335,59274.13
Balaka,FF,500,55744.98056307483,33153.71717680813,33151.24
Balaka,FF,500,396684.8436292921,172929.90880010065,59303.33
Balaka,FF,500,368730.40613779845,209047.79841168015,111441.31
Balaka,FF,500,99482.19530186108,66400.48537435169,66397.81
Balaka,FF,500,49604.19920365584,34858.1002698925,34858.1
Balaka,FF,500,90237.10168051207,47481.776912803805,47480.16
Balaka,FF,500,268297.1561585114,180404.50008841106,182794.46
Balaka,FF,500,142223.56249042266,80694.56886178245,80694.17
Balaka,FF,500,131868.3593348735,94123.86677222748,94123.87
Balaka,FF,500,139894.92188260466,95382.0940194158,95381.29
Balaka,FF,500,182363.40619450828,109683.66936585087,109683.67
Balaka,FF,500,93798.21094725144,51660.11143480126,51659.26
Balaka,FF,500,107006.35152993882,48750.38711466661,48750.39
Balaka,FF,500,92442.00772816893,50907.48941725852,50907.09
Balaka,FF,500,40818.51173575713,23212.280889100384,23212.15
Balaka,FF,500,44349.44918885847,20245.45777334781,20245.3
Balaka,FF,500,83577.76558304971,42511.32443897492,42510.86
Balaka,FF,500,101307.71092156279,59799.34445066744,59798.97
Balaka,FF,500,74169.61716493077,50327.63133425488,50327.63
Balaka,FF,500,211258.42225215246,104836.92903318912,69310.41
Balaka,FF,500,104055.28896378905,45794.944397658255,45793.86
Balaka,FF,500,189059.04676112102,101635.42038678665,103622.67
Balaka,FF,500,81670.00778764849,45969.020996435596,45969.02
Balaka,FF,500,76211.6016124565,40089.53534863,40088.83
Balaka,FF,500,110411.2109039028,80165.38080599527,80165.38
Balaka,FF,500,162310.74993842348,72506.0110285483,52046.67
Balaka,FF,500,101438.78903163303,73752.59166899206,73752.59
Balaka,FF,500,73899.75719610973,35797.47325220609,35794.65
Balaka,FF,500,94883.06248133614,50080.298417008875,50080.22
Balaka,FF,500,145810.73437791926,83660.78886154803,83660.47
Balaka,FF,500,180303.78119513503,95434.80998049576,95434.81
Balaka,FF,500,122427.48433908793,66205.07315439827,66204.85
Balaka,FF,500,235877.79680322434,147909.14843142714,150729.82
Balaka,FF,500,128472.13280220707,59310.30976347067,59310.04
Balaka,FF,500,68555.41404025523,44072.09765221962,44071.85
Balaka,FF,500,89823.24997266752,50792.78046419705,50792.78
Balaka,FF,500,218279.35929391987,119756.92837743925,75545.38
Balaka,FF,500,173699.68744714462,113251.90231414034,113251.9
Balaka,FF,500,178209.68740524258,122219.59261935412,122219.12
Balaka,FF,500,115698.57027729387,69742.78049006741,69742.78
Balaka,FF,500,146246.89059668663,78750.95295849239,78749.7
Balaka,FF,500,99701.09374118512,73385.83037855459,73385.72
Balaka,FF,500,304043.56241062045,180206.7903027053,105659.47
Balaka,FF,500,83762.46872451178,55550.34081050042,55550.34
Balaka,FF,500,208930.03122429727,134253.20093162038,134251.51
Balaka,FF,500,124486.33589961984,64249.507180286775,64249.51
Balaka,FF,500,62339.61327111403,31798.377649862206,31797.76
Balaka,FF,500,314186.0311543957,159391.43619918008,73567.77
Balaka,FF,500,116682.02340199461,63296.641038087175,63296.64
Balaka,FF,500,138460.78132683242,58014.5503745813,58011.73
Balaka,FF,500,159445.37495148208,82725.5816775368,82725.58
Balaka,FF,500,67875.58590461807,41462.16071548088,41461.41
Balaka,FF,500,236978.03122168352,148759.53751984355,146140.45
Balaka,FF,500,98933.99995287028,46902.721450593985,46901.21
Balaka,FF,500,211786.87488914406,109915.39205963435,59800.26
Balaka,FF,500,144782.7185921904,103143.61236864186,103141.73
Balaka,FF,500,81820.85927088077,50083.545858629805,50082.13
Balaka,FF,500,406604.6557641965,213036.89212703152,113508.04
Balaka,FF,500,139397.56250033047,64093.87861210517,64093.38
Balaka,FF,500,176657.390591005,97098.57355254516,97096.38
Balaka,FF,500,202374.45315638595,143560.14362019743,143558.89
Balaka,FF,500,177122.796821103,133810.24008634448,133810.24
Balaka,FF,500,164713.14058193393,98381.62310618574,98380.92
Balaka,FF,500,144748.29679526662,115783.49688294144,115783.21
Balaka,FF,500,207636.74992679642,100547.37061364416,47833.1
Balaka,FF,500,74611.83591479622,55667.69379853974,55667.69
Balaka,FF,500,157691.87495201567,116191.24360857814,116191.24
Balaka,FF,500,378241.53113490425,210999.66947770168,112414.5
Balaka,FF,500,130076.12496041886,76187.66617080789,76187.67
Balaka,FF,500,130060.45309650188,69801.45021126223,69801.36
Balaka,FF,500,121814.84371293275,71322.78300638309,71322.78
Balaka,FF,500,250627.67181099913,170432.06578501913,170431.65
Balaka,FF,500,187291.12494300888,105420.59639649949,105420.6
Balaka,FF,500,66895.6718546442,36354.3508673938,36354.35
Balaka,FF,500,80394.41403537076,49786.67447015381,49786.26
Balaka,FF,500,249249.8905495009,121909.56038986045,53435.16
Balaka,FF,500,407095.6249874186,289804.0647507658,221401.02
Balaka,FF,500,158853.53120166218,98595.56727587096,98595.57
Balaka,FF,500,76688.04685166446,46855.68801717712,46855.69
Balaka,FF,500,154106.73432810654,77356.18096624213,77356.18
Balaka,FF,500,124220.21091983686,70340.28045315194,70339.62
Balaka,FF,500,138080.7033197622,54586.874970916346,54584.88
Balaka,FF,500,270709.21864364174,150598.53927802193,82789.24
Balaka,FF,500,94142.5235282741,51256.46350123533,51255.84
Balaka,FF,500,82164.27341249808,46562.55630132677,46562.56
Balaka,FF,500,124223.07027940507,81937.22902712357,81935.75
Balaka,FF,500,79887.92185069076,51154.368089737,51154.37
Balaka,FF,500,112923.71091605918,68551.16921252271,68550.79
Balaka,FF,500,110006.36697936307,64662.418152757986,64661.29
Balaka,FF,500,344596.687395142,265659.0804452455,265659.08
Balaka,FF,500,201463.28118869642,118157.40766673266,118157.41
Balaka,FF,500,145542.7968307125,110199.97236237428,110199.97
Balaka,FF,500,62345.54294977876,36813.98340388112,36813.98
Balaka,FF,500,119228.6484012197,71196.40286541768,71196.4
Balaka,FF,500,110205.60933376824,62209.8585818341,62209.67
Balaka,FF,500,90811.21872236687,53007.191227819305,53007.19
Balaka,FF,500,73220.03122771974,48370.49442902651,48370.49
Balaka,FF,500,119670.04683858535,75439.6662491812,75439.67
Balaka,FF,500,60188.12110552418,40021.40675805476,40021.07
Balaka,FF,500,138236.26546226395,101991.48464604693,101990.83
Balaka,FF,500,144678.79683097542,68858.11950330947,68858.12
Balaka,FF,500,191765.1093013986,131390.30222014338,131389.76
Balaka,FF,500,239826.29675136445,134425.12793489493,79300.44
Balaka,FF,500,121396.48434154523,64601.02399895987,64600.46
Balaka,FF,500,97224.72640412557,60414.008636269275,60413.38
Balaka,FF,500,131969.76556722212,60820.436066783164,60820.34
Balaka,FF,500,80493.57809035611,46508.28766381111,46508.21
Balaka,FF,500,45400.562486184994,23612.775266449662,23612.78
Balaka,FF,500,158625.40629684302,115297.77235901795,115297.3
Balaka,FF,500,82674.14841234294,55274.761892006376,55274.76
Balaka,FF,500,257316.21867170077,124150.93570116804,50402.07
Balaka,FF,500,73568.83587488487,32093.37213847812,32091.11
Balaka,FF,500,136282.95308353018,80480.57889566498,80480.58
Balaka,FF,500,423360.344080391,213258.68788534735,121961.04
Balaka,FF,500,121324.37495330627,78405.82337988059,78404.92
Balaka,FF,500,125401.85191845954,54031.76303302672,54026.32
Balaka,FF,500,130169.99218419715,80402.21075904707,80401.76
Balaka,FF,500,225902.53123242085,122056.90539097102,71776.36
Balaka,FF,500,456377.6248611281,226822.2625231738,97263.48
Balaka,FF,500,103894.01557263099,59249.76976782678,59249.09
Balaka,FF,500,186794.59358956688,133762.4374057245,133761.89
Balaka,FF,500,135324.23584482132,53226.484603138946,53219.63
Balaka,FF,500,50635.54289935917,20467.69814630792,20464.9
Balaka,FF,500,102009.5645677584,32207.13581697215,32197.97
Balaka,FF,500,145948.0312055892,91272.28946457124,91272.29
Balaka,FF,500,112903.5312156444,71488.28081002827,71488.28
Balaka,FF,500,109714.82809161466,46553.52914840067,46553.53
Balaka,FF,500,136530.89058345478,64957.13566799394,64957.14
Balaka,FF,500,202521.4374383744,123560.40944725224,123560.41
Balaka,FF,500,186363.5780682911,105209.46131972793,105209.46
Balaka,FF,500,323068.2811574861,221680.50603206625,169473.51
Balaka,FF,500,97636.11715779011,76771.17130578116,76771.17
Balaka,FF,500,170076.21869824716,107150.04844459175,107150.05
Balaka,FF,500,222131.7968074071,114400.85827823475,58377.7
Balaka,FF,500,84529.36716177841,43141.26534233435,43141.27
Balaka,FF,500,106760.82809251355,67485.99225854207,67485.99
Balaka,FF,500,158906.48432664608,97721.4379675268,97721.44
Balaka,FF,500,273681.56241672096,162410.7680987131,98901.66
Balaka,FF,500,220018.79680805007,128333.26580268038,101503.47
Balaka,FF,500,142163.8280817407,91462.6119387632,91462.61
Balaka,FF,500,115619.92965231778,86597.2272658425,86597.23
Balaka,FF,500,112596.28124877435,89552.82017662306,89552.16
Balaka,FF,500,261215.76554551415,112795.52958287635,36051.13
Balaka,FF,500,86370.33591121822,54407.152194108865,54407.15
Balaka,FF,500,162511.46870054913,107231.04206667872,107231.04
Balaka,FF,500,106273.56272694783,42787.605710562035,42785.57
Balaka,FF,500,186312.56294891983,64572.664201466425,20496.01
Balaka,FF,500,143468.39063875374,70893.2140480795,70889.35
Balaka,FF,500,114877.33589484234,55068.60126324477,55068.04
Balaka,FF,500,43262.74608145168,33192.03825034471,33191.33
Balaka,FF,500,97268.99236154245,47558.17950907848,47556.48
Balaka,FF,500,38750.839814924846,25471.73106305989,25471.23
Balaka,FF,500,56378.84761357704,32453.326395129312,32452.76
Balaka,FF,500,127073.24222577273,65380.69419807522,65379.78
Balaka,FF,500,131886.65620986794,100507.56841646881,100507.57
Balaka,FF,500,112518.89061260766,58420.90744822857,58419.82
Balaka,FF,500,85721.50764671442,52979.09188378047,52978.19
Balaka,FF,500,109233.03123119051,76226.76351501317,76226.48
Balaka,FF,500,99785.66403079289,58736.15998502071,58735.97
Balaka,FF,500,84164.33590846536,42115.41278192004,42115.18
Balaka,FF,500,85862.23435330634,51013.971479566746,51013.63
Balaka,FF,500,103810.453150811,66943.08222043692,66942.71
Balaka,FF,500,88404.6640355992,63328.988336072376,63328.99
Balaka,FF,500,312989.4373413466,221868.77844891328,199835.63
Balaka,FF,500,90420.80465998569,62363.83523572338,62363.84
Balaka,FF,500,88213.24997315744,52163.90469197267,52163.9
Balaka,FF,500,118330.35152649305,85502.18346505682,85502.18
Balaka,FF,500,91349.24997220316,61406.70627130869,61406.71
Balaka,FF,500,143649.8437062885,120263.24184099372,120263.24
Balaka,FF,500,132405.15618431856,54906.97770697568,54906.82
Balaka,FF,500,134602.4218340416,87746.68473843277,87746.68
Balaka,FF,500,80162.74216310713,46069.071941366565,46069.07
Balaka,FF,500,103105.74220884957,63250.88405847906,63250.38
Balaka,FF,500,109496.07028031664,63984.6937623924,63984.46
Balaka,FF,500,84119.07809940325,40215.21402303776,40215.21
Balaka,FF,500,72997.51560278745,43796.23543797259,43796.24
Balaka,FF,500,87150.71091098075,53275.49827312288,53275.5
Balaka,FF,500,163004.23451693114,108988.0778232194,108986.69
Balaka,FF,500,164134.7654777083,109502.16172292084,109501.53
Balaka,FF,500,322711.8437419569,158585.95760868274,73164.82
Balaka,FF,500,89625.42966022773,53325.147614216425,53325.15
Balaka,FF,500,125148.34371191838,67944.87253228555,67944.87
Balaka,FF,500,87501.58589336449,55087.46614202608,55086.32
Balaka,FF,500,106204.58590518283,53558.09831055944,53558.1
Balaka,FF,500,104613.49996816696,63030.34002676719,63030.34
Balaka,FF,500,243557.5624258875,178221.57569453173,178221.58
Balaka,FF,500,73131.49246433929,43355.3666287672,43353.61
Balaka,FF,500,90000.92953227164,51544.706771162666,51541.19
Balaka,FF,500,90058.19528960023,40787.025089095456,40786.48
Balaka,FF,500,184583.14058001194,100883.59819601732,100882.19
Balaka,FF,500,484480.53110257647,356083.569797507,270608.73
Balaka,FF,500,218652.39055846585,149031.52444523908,149031.52
Balaka,FF,500,207038.60928755414,97551.16096490188,42775.37
Balaka,FF,500,134742.0624589991,81132.28918607991,81132.29
Balaka,FF,500,188155.92181774566,109926.39947786383,109926.4
Balaka,FF,500,147084.79683024331,110169.12958987676,110169.13
Balaka,FF,500,300164.4999086625,162202.89282716482,81207.05
Balaka,FF,500,97158.6874704354,45014.90108299628,45014.9
Balaka,FF,500,191963.2499415872,96458.38882061647,56838.34
Balaka,FF,500,243026.8124260489,146471.57432794548,103520.03
Balaka,FF,500,140037.82808238766,68093.82055556621,68093.82
Balaka,FF,500,156547.5312023639,108847.40394894675,108847.4
Balaka,FF,500,86947.22653604268,41350.37850349501,41350.38
Balaka,FF,500,209924.09368612184,155875.86164295956,155875.86
Balaka,FF,500,124250.70308719152,89157.42813738402,89157.43
Balaka,FF,500,86047.64059881642,62912.234775984034,62912.23
Balaka,FF,500,159819.46867147507,107949.1615958507,107948.6
Balaka,FF,500,182795.81244437676,99756.05793537087,99756.06
Balaka,FF,500,147262.26558018933,77565.81151752603,77565.81
Balaka,FF,500,149486.70339544697,106419.89964407249,106417.07
Balaka,FF,500,97931.91403270012,63694.337275331534,63694.34
Balaka,FF,500,112379.35152830387,74571.0535342919,74571.05
Balaka,FF,500,234223.6405558925,123285.04064605721,62130.33
Balaka,FF,500,225404.32798437195,113746.84924002024,56105.38
Balaka,FF,500,77326.85932013871,32135.871517228086,32135.31
Balaka,FF,500,133017.0312185348,78398.75072357767,78398.52
Balaka,FF,500,86456.81250096753,62309.909526765055,62309.72
Balaka,FF,500,86929.98435551336,52218.38712802733,52217.85
Balaka,FF,500,61396.87107506744,47044.255211633455,47044.26
Balaka,FF,500,85060.56247411677,65250.51813809224,65250.52
Balaka,FF,500,194612.64056917548,91240.82547709609,42403.84
Balaka,FF,500,67055.35926926039,46214.46744560792,46213.19
Balaka,FF,500,71932.27341561159,54171.693955286384,54171.69
Balaka,FF,500,105003.9999652727,62371.238597553085,62370.97
Balaka,FF,500,216262.03118880765,101982.94000576132,40871.86
Balaka,FF,500,196914.96868889325,112954.6491291238,112954.62
Balaka,FF,500,318703.9686382094,180803.80907576843,97237.79
Balaka,FF,500,72592.28903399977,48012.08915936061,48012.01
Balaka,FF,500,342508.53114577755,192125.39723471136,102538.77
Balaka,FF,500,812900.6247526411,473073.7164400452,270517.43
Balaka,FF,500,117520.41402501285,89077.12037241174,89076.89
Balaka,FF,500,1353257.4995882148,713325.8749747783,329085.31
Balaka,FF,500,120356.83590087641,53585.43052358568,53585.43
Balaka,FF,500,211536.37487742878,131194.34129404693,131193.92
Balaka,FF,500,117538.11715173413,64784.115236910344,64784.12
Balaka,FF,500,320212.1561525621,167343.85641857953,77404.65
Balaka,FF,500,284301.8436918239,147791.51082501572,69015.41
Balaka,FF,500,173381.84371702795,76431.63650841091,35862.73
Balaka,FF,500,310674.71865546424,169527.67516395226,84789.22
Balaka,FF,500,871370.3122348492,446356.60358400847,205921.61
Balaka,FF,500,290088.1249117285,212180.97273978122,212180.97
Balaka,FF,500,368770.2811483138,190069.81698476057,87688.97
Balaka,FF,500,317771.8437258311,167016.72519972926,82894.41
Balaka,FF,500,162295.21870061487,82842.68391132819,82842.68
Balaka,FF,500,266291.9061689696,191546.40567620122,191546.41
Balaka,FF,500,190610.4530669988,143090.15329437668,143090.15
Balaka,FF,500,138755.40620777785,72241.7973251098,72241.8
Balaka,FF,500,203526.28118806862,169916.84575676636,169916.85
Balaka,FF,500,210400.45306097684,101905.5233487748,45620.8
Balaka,FF,500,418212.4373679741,181925.55886527005,62388.45
Balaka,FF,500,92744.74996675296,60578.932634710654,60578.46
Balaka,FF,500,107616.88277975305,57640.878975636726,57640.88
Balaka,FF,500,312469.3124049182,146900.61484618325,53948.75
Balaka,FF,500,282705.8436639749,174885.79193408927,114518.39
Balaka,FF,500,116959.53902691016,52194.74746447019,52194.75
Balaka,FF,500,250729.68742370504,117715.32792760164,44519.51
Balaka,FF,500,170942.65619798357,105627.71940530394,105627.72
Blantyre,FF,500,239361.39055216435,102261.34362661195,32955.75
Blantyre,FF,500,139823.79683245273,82362.74028075713,82362.74
Blantyre,FF,500,110920.21090374787,60605.54644911718,60605.55
Blantyre,FF,500,141637.7967732607,82806.4078413497,82805.79
Blantyre,FF,500,242305.32805126844,137806.76129012788,82487.25
Blantyre,FF,500,443954.9998649081,301791.01229471003,211319.11
Blantyre,FF,500,90768.73434737981,69793.1820939048,69793.18
Blantyre,FF,500,212811.85931024308,118761.97615853348,83345.22
Blantyre,FF,500,73439.27341515303,55468.09341717372,55468.09
Blantyre,FF,500,79699.77341324801,60433.02752652947,60433.03
Blantyre,FF,500,163213.82807533536,129776.35649961687,129776.36
Blantyre,FF,500,62396.07419976338,36739.760146488734,36739.76
Blantyre,FF,500,80712.51557538162,58437.54916407916,58436.62
Blantyre,FF,500,174013.95312920667,82371.41874276355,54003.34
Blantyre,FF,500,130037.74214793056,88630.09195395096,88630.09
Blantyre,FF,500,286363.31241286197,208443.9821826232,208443.98
Blantyre,FF,500,244819.59338894827,116828.13033355011,50893.9
Blantyre,FF,500,168163.73454591222,72971.498099205,37133.66
Blantyre,FF,500,151674.17189762328,83303.97809356116,83302.35
Blantyre,FF,500,284838.6560468487,145040.56072486192,67336.55
Blantyre,FF,500,475400.2498363785,290194.86702452804,177950.59
Blantyre,FF,500,250686.67183267124,156384.72487485525,121836.86
Blantyre,FF,500,107705.75777972603,80966.03911969087,80966.04
Blantyre,FF,500,154357.546431732,88730.94895962239,88726.85
Blantyre,FF,500,131087.9684826042,88707.7958396742,88703.39
Blantyre,FF,500,424405.4062073521,229902.0068199193,114025.12
Blantyre,FF,500,213321.70310307032,89082.69368322438,27246.29
Blantyre,FF,500,254412.56250450984,161153.9587431873,129358.36
Blantyre,FF,500,123744.56249317221,70515.47486098121,70515.05
Blantyre,FF,500,175519.09354282805,105046.10837668943,105045.08
Blantyre,FF,500,201580.31258780538,79852.40075147165,24242.42
Blantyre,FF,500,169305.46859922796,113110.19709923607,113107.63
Blantyre,FF,500,57714.9570136878,44575.579640592674,44575.58
Blantyre,FF,500,641087.6248049223,363992.1080235157,193924.62
Blantyre,FF,500,102649.4921562646,54055.093229990896,54055.09
Blantyre,FF,500,517586.62484250276,276924.2150342761,137345.36
Blantyre,FF,500,202085.2499385071,152925.2364073641,152925.24
Blantyre,FF,500,174005.3593220516,109467.26844987238,109467.27
Blantyre,FF,500,350172.7186434453,124592.26317755526,26900.63
Blantyre,FF,500,471432.24985163094,302762.61505074013,198902.52
Blantyre,FF,500,240979.421801672,176667.1501115066,176667.15
Blantyre,FF,500,307355.37490647426,129644.71051944458,38186.77
Blantyre,FF,500,358742.9686408374,200642.0145119921,106927.32
Blantyre,FF,500,1805552.624450585,1070790.849924227,612310.02
Blantyre,FF,500,256145.640547057,161498.273390433,123821.77
Blantyre,FF,500,210964.99993580507,114553.56761523461,72801.46
Blantyre,FF,500,378035.9061349668,174611.96829533088,64553.12
Blantyre,FF,500,207137.48431196972,149168.43626461827,149168.44
Blantyre,FF,500,124877.67964950074,59512.75943656303,59512.76
Blantyre,FF,500,154593.54678984985,94026.97791242966,94026.54
Blantyre,FF,500,194642.3905701148,120430.04872994633,120429.18
Blantyre,FF,500,232615.82800198754,156319.4035015558,156318.1
Blantyre,FF,500,207491.49993157806,135172.93122077198,135172.25
Blantyre,FF,500,208577.5624493984,119840.45957744904,111060.54
Blantyre,FF,500,163368.93745028815,100209.1708614116,100209.17
Blantyre,FF,500,346556.7498896201,157961.8162768673,58398.22
Blantyre,FF,500,190261.64057501452,144220.66419601918,144219.19
Blantyre,FF,500,248470.4844624728,193727.68781428027,193725.12
Blantyre,FF,500,176115.65601428726,114038.81003415029,114036.89
Blantyre,FF,500,185349.40639905297,130548.50469638068,130546.9
Blantyre,FF,500,123503.60933301119,82566.46061852289,82566.3
Blantyre,FF,500,420971.74985696544,254632.4540359641,156143.07
Blantyre,FF,500,812774.9372526794,387970.4829834724,154524.72
Blantyre,FF,500,174600.18738450186,136521.29008300198,136520.33
