district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,500.0,398443.58869262255,55885.95921101113,295.5462221001322
Ampara,PF,500.0,317491.53791727184,30510.368751900365,203.46955262245297
Ampara,PF,500.0,335215.67189738806,25243.748568925268,154.64567515559082
Ampara,PF,500.0,139547.86596549634,19722.700575447565,410.5491462665892
Ampara,PF,500.0,98173.08675062767,17285.748998913034,619.2966336188847
Ampara,PF,500.0,318444.8712247427,37195.855054159685,246.571912300361
Ampara,PF,500.0,86542.0618096601,10943.06180710833,441.01828529856573
Ampara,PF,500.0,91524.29825135127,10443.787487837792,437.3765958694471
Ampara,PF,500.0,112327.47662953242,10743.711118457804,297.6106198559952
Ampara,PF,500.0,105058.81406079694,10029.168040054334,305.14298249438735
Ampara,PF,500.0,53600.42459566611,6100.71129856043,888.8059951624333
Ampara,PF,500.0,70295.09524284203,8611.069489000734,549.8347423290342
Ampara,PF,500.0,91499.10321483019,10996.524898271398,476.4978460445395
Ampara,PF,500.0,96166.94661591412,7224.409763107935,249.32929446829988
Ampara,PF,500.0,61103.395144736765,11088.24293929937,1310.8421192484354
Ampara,PF,500.0,121001.10818365615,11175.710597312014,267.960181782827
Ampara,PF,500.0,71678.84766375521,7483.219114824905,433.815535295137
Ampara,PF,500.0,118426.06998360752,22531.236367584213,602.6629815946335
Ampara,PF,500.0,74376.01733851207,5738.134775689716,364.19836436503266
Ampara,PF,500.0,101437.23263677099,8208.073095500267,263.7823001773708
Ampara,PF,500.0,88562.01819928453,15850.124130831284,695.5218784838494
Ampara,PF,500.0,102759.5853396134,6765.652125404416,199.1686088401779
Ampara,PF,500.0,97794.17683859401,17911.8854803015,661.93773992149
Ampara,PF,500.0,204267.8328235089,16992.491293612566,186.32937122565326
Ampara,PF,500.0,156099.1182617592,11260.145229068972,171.12767866476938
Ampara,PF,500.0,257852.65993377523,37754.83981393472,341.7546427542312
Ampara,PF,500.0,117990.78178287482,17037.784414351372,472.6114022072457
Ampara,PF,500.0,57667.84097989867,4943.870173980691,489.1381970943617
Ampara,PF,500.0,43977.842498563914,7746.884392497421,7746.884392497421
Ampara,PF,500.0,49827.960058743854,5403.529777739659,1095.7773672584965
Ampara,PF,500.0,58331.09152734977,9377.67154008427,1199.3352030450842
Ampara,PF,500.0,69595.25915863803,9969.74148633962,691.544336012545
Ampara,PF,500.0,95620.92915932668,8525.504194216932,312.81132712075726
Ampara,PF,500.0,82436.25522094237,8780.782517804666,459.32648275271777
Ampara,PF,500.0,51912.855190173665,10935.096915264323,1601.5261961414435
Ampara,PF,500.0,78024.03597295268,10036.229517987718,510.54557655983064
Ampara,PF,500.0,119609.94373455715,25506.778735582797,708.0500866460457
Ampara,PF,500.0,69325.58437820022,10103.289286701109,706.9369741831517
Ampara,PF,500.0,75727.97127961135,7464.921738328915,482.01796736687743
Ampara,PF,500.0,71824.95543833419,6493.556344141638,476.6667892853454
Ampara,PF,500.0,100972.37835364637,11747.007386903977,404.58332715119525
Ampara,PF,500.0,111968.59384187758,20586.478517614283,592.8915606675051
Ampara,PF,500.0,90893.70750240449,14302.734957518489,564.9788174024259
Ampara,PF,500.0,75524.14343415582,8623.125731448856,450.30317192546755
Ampara,PF,500.0,83592.4495875837,14107.844328026296,682.5707516897486
Ampara,PF,500.0,109560.14756703061,10804.997796815996,314.150249636939
Ampara,PF,500.0,109459.8244471902,16368.804425692082,520.7642213502156
Ampara,PF,500.0,109595.16280848408,10420.43105305506,294.25485447319176
Ampara,PF,500.0,70164.1630832839,9084.113607483869,593.2697502947979
Ampara,PF,500.0,100676.57690626726,10445.940753362664,353.5984294812784
Ampara,PF,500.0,84970.33097905641,6759.116251459758,307.4899560035313
Ampara,PF,500.0,132832.5215546286,11672.466986213163,239.62924001851098
Ampara,PF,500.0,84085.35239159824,11681.344316603321,513.5397393249386
Ampara,PF,500.0,127977.7544198016,15574.21345205985,359.1418834314672
Ampara,PF,500.0,63104.103698321276,8131.698903043863,698.3965960048023
Ampara,PF,500.0,109066.06704154151,13682.156984657064,420.247357609954
Ampara,PF,500.0,94159.17173348207,7158.910063105234,265.8260664471838
Ampara,PF,500.0,121583.26586937431,14314.139254326592,358.79590162702203
Ampara,PF,500.0,235448.6944026397,21739.72291600275,200.18747104033
Ampara,PF,500.0,134964.2208608794,10049.446683941382,193.72689243941608
Ampara,PF,500.0,84332.3692170995,16420.26448801999,835.2325396094235
Ampara,PF,500.0,64345.15846355207,9069.334616947861,771.5737330995922
Ampara,PF,500.0,70960.51373529609,9416.456674611754,596.8465214646644
Ampara,PF,500.0,355291.5926167329,33392.17543791681,186.94044546063824
Ampara,PF,500.0,91243.5903886416,12270.410807158365,456.7385625356752
Ampara,PF,500.0,110655.94415775119,9813.299162198471,273.33924363562664
Ampara,PF,500.0,109928.76852926641,11377.81351124896,327.6749966085278
Ampara,PF,500.0,141924.83602262445,22746.440325509102,483.19662279425535
Ampara,PF,500.0,111951.95339915203,8935.864010550633,236.51582614301654
Ampara,PF,500.0,160569.655230329,24522.876976588286,416.60764409324264
Ampara,PF,500.0,102502.77174642302,7856.2628203566355,241.62566770296246
Ampara,PF,500.0,183804.3538493617,16962.703661322423,217.16594921648792
Ampara,PF,500.0,56957.24134172043,4046.374968678433,395.4515340303742
Ampara,PF,500.0,56321.980722051034,5932.60357742055,681.3393132376298
Ampara,PF,500.0,47926.4935821537,8306.109044240435,1309.7859552000416
Ampara,PF,500.0,164644.84106070735,12548.71641505567,178.37179561357527
Ampara,PF,500.0,112096.1393197824,15778.051582462193,471.579916764488
Ampara,PF,500.0,103488.57735445203,7545.028473922574,232.31159507096189
Ampara,PF,500.0,110492.10610863435,15231.413987420196,466.50585145507586
Ampara,PF,500.0,106788.6583938474,15750.24698073254,529.1507829373885
Ampara,PF,500.0,97012.81430365644,12400.980790308182,478.72902222145837
Ampara,PF,500.0,113176.36186234644,9823.233130649649,262.62912418935514
Ampara,PF,500.0,79599.17692245294,11666.375377940825,593.9556241323927
Ampara,PF,500.0,92027.65406586663,13143.248239156504,489.49970999215884
Ampara,PF,500.0,85275.27295131289,8673.12300159804,414.96820885598237
Ampara,PF,500.0,60261.880924932855,7433.301421700127,724.1359681951271
Ampara,PF,500.0,42675.06282351189,4804.956493179577,5644.320684083825
Ampara,PF,500.0,133293.0399477473,17581.93892329936,388.62007869140274
Ampara,PF,500.0,90782.93137206325,11523.78645767164,517.1261488388443
Ampara,PF,500.0,87664.17842457897,11154.208579220243,442.5756210910733
Ampara,PF,500.0,68419.73492560527,11308.891715416963,876.7814852491281
Ampara,PF,500.0,83331.53447682013,8814.539518197958,451.1240073443849
Ampara,PF,500.0,91730.26474525568,5920.800942701477,221.13788009380988
Ampara,PF,500.0,197593.67936769768,26291.40582227966,326.3726089185923
Ampara,PF,500.0,101801.15443173007,12220.271091240344,423.94272711677655
Ampara,PF,500.0,167710.80747702456,21233.85031663524,332.7074547015926
Ampara,PF,500.0,175246.30306045068,13132.792176546298,173.99894148975085
Ampara,PF,500.0,69514.74050936532,6316.5925989649795,510.6534358648922
Ampara,PF,500.0,83490.53273520054,7789.3795241959615,383.825450964057
Ampara,PF,500.0,269948.9727468681,20881.823957691893,164.7582635961096
Ampara,PF,500.0,173060.2176311793,28121.51945485417,436.18154093262285
Ampara,PF,500.0,80887.39913977553,7212.449066786105,378.2797488024666
Ampara,PF,500.0,76791.11979044926,6839.991069624492,410.07960311662146
Ampara,PF,500.0,62402.263729817234,9108.801613395417,867.6250677559046
Ampara,PF,500.0,91759.90113937744,8295.322624961504,332.9609171815325
Ampara,PF,500.0,65639.16967996367,5740.817494407312,391.05322902865817
Ampara,PF,500.0,78275.41798501398,13763.3864222102,783.8649995543849
Ampara,PF,500.0,73865.16746545941,6370.7377468490895,419.4104462927263
Ampara,PF,500.0,124076.53152763502,10219.310194202206,230.03640063772374
Ampara,PF,500.0,71451.87554056526,7498.677399775119,431.00609376351736
Ampara,PF,500.0,61668.71317116152,7338.395079048164,660.0846394423344
Ampara,PF,500.0,144694.3564673725,15094.819455419029,279.6487486991634
Ampara,PF,500.0,90861.08285976508,7792.492089470645,314.66449784815103
Ampara,PF,500.0,76889.79644394957,7490.14261334918,457.23664553546786
Ampara,PF,500.0,92985.7158371684,13711.512700965879,514.5700573423201
Ampara,PF,500.0,95663.65525381775,6390.355534752529,225.4094162596904
Ampara,PF,500.0,68180.37036003344,8962.579279649322,632.0540791282775
Ampara,PF,500.0,118005.73474408455,18083.30047498136,509.0336176232679
Ampara,PF,500.0,211934.03791268208,16300.421437109746,167.8443118013131
Ampara,PF,500.0,43531.585667978296,5582.719276808653,6279.422331612214
Ampara,PF,500.0,119696.30997602706,10486.0996547365,255.22080044039458
Ampara,PF,500.0,184674.12166593422,24412.470250825343,330.10200055864533
Ampara,PF,500.0,100160.3716231262,16961.561983695487,578.4861396247053
Ampara,PF,500.0,53716.597151271526,4551.077050566416,578.9479010852855
Ampara,PF,500.0,182697.99878054557,12079.796562036096,149.6110494628126
Ampara,PF,500.0,80404.2872441393,8134.482070699785,447.8389710247487
Ampara,PF,500.0,196494.49609532388,22840.796050532543,283.06004648004347
Ampara,PF,500.0,55824.65413836826,7929.723149214473,1117.2628223936872
Ampara,PF,500.0,190925.44381581355,25400.27562295941,335.5816314900084
Ampara,PF,500.0,185623.20111375058,19762.159667209784,257.2262982317833
Ampara,PF,500.0,159873.78004023852,11612.75034094162,174.15652647159197
Ampara,PF,500.0,109804.39879782543,15599.514901287632,494.3623699031557
Ampara,PF,500.0,45122.27429873637,9613.713919196225,9613.662858078364
Ampara,PF,500.0,120916.57004716176,14595.226442447425,371.1095815930866
Ampara,PF,500.0,57150.903282905216,9151.940330648553,1274.004362925972
Ampara,PF,500.0,100873.02787940188,14337.630939458615,532.4793610626018
Ampara,PF,500.0,133598.97800284298,13232.071496526936,269.7115367860277
Ampara,PF,500.0,98112.05030982768,6767.287533424301,220.65776747776314
Ampara,PF,500.0,119991.70127164882,8338.206963426044,189.63398974217702
Ampara,PF,500.0,214839.41233807613,23747.707987517617,257.67769543000554
Ampara,PF,500.0,38514.64452830704,4091.7109622665917,4091.7109622665917
Ampara,PF,500.0,123217.41593813125,23862.840570316705,608.335475479105
Ampara,PF,500.0,56346.91794889607,22157.256398864785,22157.256398864785
Ampara,PF,500.0,234162.22411925194,19292.5862893844,177.09524749159004
Ampara,PF,500.0,180197.53788859933,13295.277284634167,169.55475470184516
Ampara,PF,500.0,40773.76333728006,3655.3718921794734,3994.8381670173176
Ampara,PF,500.0,145885.31998441293,12248.397738687578,214.8270614571951
Ampara,PF,500.0,99988.96334443141,12142.819217016424,436.25873421373313
Ampara,PF,500.0,61632.60809789574,5739.739901718048,475.5000089694228
Ampara,PF,500.0,257004.48953688113,23093.836660929395,191.6013253709057
Ampara,PF,500.0,114132.4607645239,16662.589271694582,492.5499363054506
Ampara,PF,500.0,99515.88258891707,12596.8011894636,464.78646079139435
Ampara,PF,500.0,61836.160555742754,6824.665425875777,586.5786590161273
Ampara,PF,500.0,127563.10271177287,19335.644465617243,475.2281784880335
Ampara,PF,500.0,130570.58148749631,9835.092945627082,201.1271840894669
Ampara,PF,500.0,229824.5997572971,31700.78493815269,329.8236830645332
Ampara,PF,500.0,42070.97080774336,3803.6338515569228,1492.7280000367105
Ampara,PF,500.0,74437.86236420508,7068.938759148557,468.56265096072633
Ampara,PF,500.0,88586.92027026467,12719.47068302157,512.6544339743341
Ampara,PF,500.0,125449.56726906053,14099.25079003297,334.2658662431735
Ampara,PF,500.0,58897.429073856976,5241.304515576884,490.17445629938567
Ampara,PF,500.0,61330.250081710394,6849.294827550596,606.2067241801324
Ampara,PF,500.0,102458.3816076594,15107.640052921133,472.51780406372086
Ampara,PF,500.0,173387.8702921696,21641.395585674996,318.4984870431917
Ampara,PF,500.0,107072.44825404783,13996.510511465489,451.62827897366117
Ampara,PF,500.0,140891.47624798954,20841.396159903292,432.8508535298485
Ampara,PF,500.0,159951.81434172404,14985.093992059205,235.90684837117576
Ampara,PF,500.0,82372.00787781365,6563.593005017441,320.94066075550694
Ampara,PF,500.0,255406.8898490122,26302.68749121368,229.12601981681087
Ampara,PF,500.0,102224.00917490518,7292.211964256507,229.68517951707418
Ampara,PF,500.0,81805.21330506254,14194.958873363395,732.1453018418579
Ampara,PF,500.0,43827.346100181625,3262.040936455093,1285.9246718375734
Ampara,PF,500.0,110796.07543529494,15532.600431206347,473.0729604173858
Ampara,PF,500.0,285832.1581421868,27521.890590955587,200.38172834303856
Ampara,PF,500.0,151826.2744402176,23145.50206098624,432.90977543859117
Ampara,PF,500.0,353350.0982582837,53554.24970279542,331.91769324330073
Ampara,PF,500.0,207696.3499560536,28857.12925230748,338.4776286761081
Ampara,PF,500.0,94182.69100710897,11046.9687325416,446.622038977537
Ampara,PF,500.0,205086.8004152819,16419.10324720775,184.18159293489845
Ampara,PF,500.0,199023.77307787718,16022.242739302383,185.73451241745704
Ampara,PF,500.0,136605.6833495383,11485.868587324385,220.18038129586003
Ampara,PF,500.0,132628.50035191607,19386.6206670705,442.79815279661887
Ampara,PF,500.0,95002.50819895066,12366.45657080338,504.5142431535768
Ampara,PF,500.0,112544.13050637039,7910.453250237677,204.1717525485083
Ampara,PF,500.0,98325.14172568778,7152.677655835327,234.266059436644
Ampara,PF,500.0,68917.52439484274,14690.832895834219,1319.5984384255146
Ampara,PF,500.0,64901.60549339707,8266.649800657191,650.253962922543
Ampara,PF,500.0,54152.62948447825,4931.200454155846,622.1403511874139
Ampara,PF,500.0,48843.47572530447,6241.325209744887,1639.5395945456235
Ampara,PF,500.0,64871.33629370688,5943.4058988904435,420.5557174440871
Ampara,PF,500.0,77281.81363428508,6315.768428451976,367.66788736773043
Ampara,PF,500.0,209708.81228714067,13528.388908766477,135.62946527397372
Ampara,PF,500.0,99160.23414083423,9128.738335291138,307.44113062598666
Ampara,PF,500.0,65136.72791793608,10446.755632988428,913.541355779456
Ampara,PF,500.0,67968.19885597187,6956.837513307292,447.6570973988812
Ampara,PF,500.0,80751.52172188628,9981.540195560423,459.0159745548162
Ampara,PF,500.0,116772.6193450133,7613.423146393244,182.64240215540488
Ampara,PF,500.0,97452.02238332696,8482.417743559778,301.0396467572952
Ampara,PF,500.0,132859.14626298947,15494.442486934651,328.75980084259004
Ampara,PF,500.0,96466.99020432602,16185.484285580767,591.7860110795068
Ampara,PF,500.0,67427.60712120273,4736.828369709803,394.01575365401084
Ampara,PF,500.0,103489.04609931757,14450.294123530466,508.7007524320541
Ampara,PF,500.0,112488.6897074024,14678.340113338138,432.733642296667
Ampara,PF,500.0,54157.66849178247,10454.195706929237,1509.7401188679776
Ampara,PF,500.0,97339.4122886994,7559.519988257461,261.0005352599829
Ampara,PF,500.0,130439.87198174925,14851.025575564385,327.5878917798338
Ampara,PF,500.0,126457.82575614742,8860.804184686524,189.0657794419212
Ampara,PF,500.0,111647.38642278797,18919.278735312808,537.7445035568537
Ampara,PF,500.0,186456.840419814,24336.428988117368,327.42678675087797
Ampara,PF,500.0,45570.49106879091,7923.23430914179,8732.266009714569
Ampara,PF,500.0,77161.46924937659,9169.70580912406,460.6260646760678
Ampara,PF,500.0,108623.87657266416,16713.223084709804,478.5205902950663
Ampara,PF,500.0,71963.73321507876,6447.909875538146,469.8502479177372
Ampara,PF,500.0,128109.26079181994,12179.744025365477,267.7291836417919
Ampara,PF,500.0,87416.08934519785,9451.031671366183,432.8251729711567
Ampara,PF,500.0,68797.18000993428,7484.843009909441,476.43606612034944
Ampara,PF,500.0,59902.7168903587,11283.625855413606,1485.1038910938732
Ampara,PF,500.0,62358.998578730774,8397.118909300876,764.8281384543723
Ampara,PF,500.0,70458.11884775503,8350.303933778068,519.8785226629572
Ampara,PF,500.0,56876.951205569676,4968.625747822923,513.5649741680018
Ampara,PF,500.0,82443.2160821952,16237.739572390063,870.8600201507712
Ampara,PF,500.0,67025.68769558339,6587.881632229068,437.9474931462654
Ampara,PF,500.0,69698.76388425313,8621.417132322142,556.6553149372878
Ampara,PF,500.0,596154.6417746434,86148.55064474228,297.4379914518094
Ampara,PF,500.0,133990.71980556994,14195.253707476675,295.0463832593276
Ampara,PF,500.0,79812.51442936744,14374.23225814797,794.7400043953818
Ampara,PF,500.0,151747.88858008294,11702.345233656592,194.10492619276118
Ampara,PF,500.0,54927.189359555116,5357.975535617433,654.7788797682924
Ampara,PF,500.0,83985.73238905608,8940.162296251943,452.9229123627134
Ampara,PF,500.0,69241.75521831491,10567.560088162303,764.0313774310413
Ampara,PF,500.0,110600.46820291826,13850.487480471384,411.1642917048213
Ampara,PF,500.0,80284.68699170486,10814.565399571964,520.3260841945228
Ampara,PF,500.0,64510.43204381952,6195.862717204413,448.2580252998085
Ampara,PF,500.0,172326.11629730658,11479.419501387332,157.52827840948618
Ampara,PF,500.0,125751.14599690695,11384.080897817466,253.37775341830556
Ampara,PF,500.0,76041.27448840631,6886.286055109925,427.4041481020543
Ampara,PF,500.0,80995.52686162665,7650.780688180513,411.9848140383187
Ampara,PF,500.0,173891.12649840105,18184.321632947842,261.26050595648326
Ampara,PF,500.0,155621.39693207634,30757.421077920084,552.8151664891582
Ampara,PF,500.0,88741.92247866666,8429.606767104606,363.89328940989714
Ampara,PF,500.0,92736.96465566472,8064.202152326215,307.88338279877536
Ampara,PF,500.0,68724.04995160416,5533.246523403685,451.4433745499397
Ampara,PF,500.0,91984.37133684775,8061.237738459252,321.2734464581359
Ampara,PF,500.0,68505.14609941174,9268.00094262568,647.7585496497153
Ampara,PF,500.0,99198.12044458896,11124.193825849929,396.22185081193095
Ampara,PF,500.0,101628.18757635748,13643.880073584,484.75513070945914
Ampara,PF,500.0,189124.8776011795,13833.138925720616,160.97027439682492
Ampara,PF,500.0,62525.4088652971,14076.5252396167,1643.0549493480255
Ampara,PF,500.0,111255.05868897909,10884.936821241865,307.0981524250733
Ampara,PF,500.0,98666.65751607553,8587.49050901297,289.41870261136717
Ampara,PF,500.0,48178.84531015555,7172.287761123727,1781.772940208453
Ampara,PF,500.0,126332.57712808356,8063.714359565122,167.4425534925826
Ampara,PF,500.0,42954.9093675312,4838.249867070921,4870.704470744273
Ampara,PF,500.0,102631.75861478932,13705.425354101582,475.523917758782
Ampara,PF,500.0,74903.12093977624,4948.966782729114,299.20235465201614
Ampara,PF,500.0,149067.47653426795,13696.844623999435,236.80355775984242
Ampara,PF,500.0,98602.79102815004,8238.797357981937,279.451891952982
Ampara,PF,500.0,126825.76703832821,10307.283897481706,220.11097165593762
Ampara,PF,500.0,56301.426259698485,7838.145645684737,1048.009481809594
Ampara,PF,500.0,171360.41984400788,13761.04339483182,188.9868879462759
Ampara,PF,500.0,42585.74055973384,6563.587604628263,6563.587604628263
Ampara,PF,500.0,112755.01882136265,8741.586614139163,229.17982795785568
Ampara,PF,500.0,63234.233132297224,5844.570415479778,440.9817015678205
Ampara,PF,500.0,111989.18346009504,9667.022869377588,260.09588820690493
Ampara,PF,500.0,46315.077639373914,6824.162166911932,1465.2687539491694
Ampara,PF,500.0,72309.19232164761,6812.100906633597,491.9470280064269
Ampara,PF,500.0,68417.13925091254,6449.22606922274,398.8907607200401
Ampara,PF,500.0,57010.256386009445,3713.770548311357,347.5019296983448
Ampara,PF,500.0,66093.94594847992,6067.226222455837,410.63896959185274
Ampara,PF,500.0,168805.4322055814,25108.813906398467,396.993275363502
Ampara,PF,500.0,63016.92301264755,9271.375166588212,861.6270675128685
Ampara,PF,500.0,57190.86964200062,6632.896542582273,753.7290982249042
Ampara,PF,500.0,271953.0679821059,29801.8822270553,233.8482524978381
Ampara,PF,500.0,178447.2562794127,17333.111955880122,236.39963933870848
Ampara,PF,500.0,73237.47707536795,5220.1096180740615,335.15431169110144
Ampara,PF,500.0,88119.79843385312,6822.203081969351,289.15727037270216
Ampara,PF,500.0,92615.03239752435,7557.663892063749,286.58604505656416
Ampara,PF,500.0,68472.13474225832,9953.707591077951,722.9662438936197
Ampara,PF,500.0,60500.36659388188,4011.779333470951,495.99344439900216
Ampara,PF,500.0,70423.67195945099,9279.151993132578,601.1821493770738
Ampara,PF,500.0,66661.10379850178,6007.582741348823,396.78342845641646
Ampara,PF,500.0,100784.83353295644,8749.226718956277,286.6668954273912
Ampara,PF,500.0,55738.856250047786,5460.496583827967,629.4322353348159
Ampara,PF,500.0,61753.62630354836,6059.449909931221,498.4766167096189
Ampara,PF,500.0,58434.391177086174,4149.346356938275,368.13435265497526
Ampara,PF,500.0,95237.29664277297,34328.642587640585,3291.755034565135
Ampara,PF,500.0,48083.59342382885,3120.7303779151557,594.703264754969
Ampara,PF,500.0,67503.13363765777,5775.865118860687,508.34290044799485
Ampara,PF,500.0,75301.58337201245,6522.167829046888,407.8509520623875
Ampara,PF,500.0,258976.3819998585,47406.513635845775,449.77395907887734
Ampara,PF,500.0,66075.8816932254,8777.662610085994,673.7401351824933
Ampara,PF,500.0,53465.34990335904,7609.419258404131,1304.4050494832366
Ampara,PF,500.0,35251.948821591366,3326.995834817607,3326.995834817607
Ampara,PF,500.0,154701.61403835414,14173.39916780463,229.9265750490437
Ampara,PF,500.0,91030.53412864641,13824.83660936853,544.6062819573857
Ampara,PF,500.0,122833.78342157757,15318.193863961837,377.43759228542933
Ampara,PF,500.0,47364.92844430844,3951.637036757546,919.3040068797768
Ampara,PF,500.0,132262.96138717094,11700.88863964706,242.20262778808532
Ampara,PF,500.0,573201.2369494024,58503.83917457376,196.44250994993786
Ampara,PF,500.0,63625.21322461776,6412.6404259519495,495.46416123708036
Ampara,PF,500.0,95079.52298035368,6999.8340107115955,248.09361349162552
Ampara,PF,500.0,106934.53179599364,10006.109693146203,293.3229346061838
Ampara,PF,500.0,86683.70478939512,9214.831184133167,434.9145168721112
Ampara,PF,500.0,67023.86544991873,23157.19430402515,2473.959497310077
Ampara,PF,500.0,149260.0837995054,23873.58724268259,460.52405098249847
Ampara,PF,500.0,63075.30518564662,4408.654434192563,457.8943628732355
Ampara,PF,500.0,58663.99999014463,8397.423918180295,973.3646979796413
Ampara,PF,500.0,74924.27891114312,9342.855203796456,509.3935751960914
Ampara,PF,500.0,74283.68631862855,6782.117029218811,447.7138416233222
Ampara,PF,500.0,80200.42424281889,7110.554046740933,380.53937919718896
Ampara,PF,500.0,109316.97444942652,9062.721540273304,249.96551645460468
Ampara,PF,500.0,65576.41646109376,8683.715466932585,674.706538998569
Ampara,PF,500.0,70501.78243197716,8797.647698864354,558.6221191927942
Ampara,PF,500.0,89079.96369773887,7665.080665518663,323.2965183020394
Ampara,PF,500.0,79317.74836451249,5290.077488799939,273.81435369398264
Ampara,PF,500.0,95770.0720569098,8397.777412379677,300.5296401316522
Ampara,PF,500.0,68966.99455608633,4956.183728229874,383.98409044689583
Ampara,PF,500.0,69248.90943682473,6396.220175630483,525.2004706979067
