district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,500,90237.10157481703,44719.468125443396,44717.82
Balaka,FF,500,268297.1564026724,149289.91001412974,82306.68
Balaka,FF,500,142223.56258275625,93722.5058313894,93722.1
Balaka,FF,500,131868.35946103846,79671.64570674763,79671.65
Balaka,FF,500,139894.9219275788,94812.12963145145,94811.31
Balaka,FF,500,182363.40636898435,119026.27115822033,119026.27
Balaka,FF,500,93798.21094040984,43009.340642748844,43008.47
Balaka,FF,500,107006.35163231708,62350.04376379419,62350.04
Balaka,FF,500,92442.00777213447,52952.641073367005,52952.23
Balaka,FF,500,40818.51175994981,23982.848697514608,23982.71
Balaka,FF,500,44349.44921430398,20493.20297413231,20493.04
Balaka,FF,500,83577.76561103054,38769.56955827837,38769.09
Balaka,FF,500,101307.71097712143,46654.054519202284,46653.67
Balaka,FF,500,74169.6172358925,46388.03135346608,46388.03
Balaka,FF,500,211258.42116075856,98253.62702391249,59879.02
Balaka,FF,500,104055.28893937328,51316.302192595256,51315.19
Balaka,FF,500,189059.04688019626,97966.13349484043,72488.76
Balaka,FF,500,81670.00786578619,57221.36712956582,57221.37
Balaka,FF,500,76211.60160540446,45946.15157215167,45945.43
Balaka,FF,500,110411.21100953856,60991.70800240883,60991.71
Balaka,FF,500,162310.74996739233,82960.95865778008,82959.8
Balaka,FF,500,101438.78912868447,73075.80596750436,73075.81
Balaka,FF,500,73899.75688522989,39335.11418898358,39332.23
Balaka,FF,500,94883.06256363004,72288.84990851005,72288.77
Balaka,FF,500,145810.73448324052,82320.25666740775,82319.94
Balaka,FF,500,180303.78136764048,97197.86311606447,97197.86
Balaka,FF,500,122427.484431649,77672.81719030361,77672.59
Balaka,FF,500,235877.79702890012,146774.73624127466,137731.75
Balaka,FF,500,128472.13289583215,54844.3766177667,54844.1
Balaka,FF,500,68555.41407897811,49471.087374005394,49470.84
Balaka,FF,500,89823.25005860582,41910.312747031036,41910.31
Balaka,FF,500,218279.35944108476,132898.70778293282,132898.13
Balaka,FF,500,173699.6876133316,124758.51326737106,124758.51
Balaka,FF,500,178209.68752433488,136968.4560007275,136967.98
Balaka,FF,500,115698.57038798837,70801.46493819563,70801.46
Balaka,FF,500,146246.89059498312,83850.79286870074,83849.51
Balaka,FF,500,99701.0938243352,60655.78948437986,60655.67
Balaka,FF,500,304043.5626913595,161876.6548081357,75507.61
Balaka,FF,500,83762.46880465142,68015.33448873046,68015.33
Balaka,FF,500,208930.03123349822,140623.86338098525,140622.13
Balaka,FF,500,124486.336018722,68571.50741078191,68571.51
Balaka,FF,500,62339.61326067375,35319.218051780204,35318.59
Balaka,FF,500,314186.0314549929,190941.08495751087,118553.87
Balaka,FF,500,116682.02351363002,66682.82641488849,66682.83
Balaka,FF,500,138460.78111822347,55036.09142714957,55033.21
Balaka,FF,500,159445.37510403132,75562.0343363683,75562.03
Balaka,FF,500,67875.58588337779,36740.708987608,36739.94
Balaka,FF,500,236978.0311808572,163928.16351691063,163925.76
Balaka,FF,500,98933.99987105242,50899.99492633314,50898.46
Balaka,FF,500,211786.87505496253,101842.35906601815,44913.19
Balaka,FF,500,144782.71851291446,74923.47856404567,74921.55
Balaka,FF,500,81820.85918175211,53962.21257568655,53960.77
Balaka,FF,500,406604.65549650055,219920.0962731824,125763.68
Balaka,FF,500,139397.56257945462,60595.10460176189,60594.6
Balaka,FF,500,176657.39050674948,109037.48482578034,109035.24
Balaka,FF,500,202374.4532102339,117728.94554397688,117727.66
Balaka,FF,500,177122.79699056505,117380.57102863342,117380.57
Balaka,FF,500,164713.14066171908,85721.29189751086,85720.57
Balaka,FF,500,144748.29690302286,97271.81530068346,97271.53
Balaka,FF,500,207636.75002157435,94812.62098067775,38012.31
Balaka,FF,500,74611.83598618103,48886.79743472975,48886.8
Balaka,FF,500,157691.87510288722,106300.49307250725,106300.49
Balaka,FF,500,378241.5314967864,177434.95965203934,65596.63
Balaka,FF,500,130076.1250848691,67915.7850522767,67915.79
Balaka,FF,500,130060.45321076029,83137.56414967905,83137.47
Balaka,FF,500,121814.84382947898,96121.37512942476,96121.38
Balaka,FF,500,250627.67200578607,145262.8589287428,90623.02
Balaka,FF,500,187291.12512219945,121074.18110159012,121074.18
Balaka,FF,500,66895.67191864655,34083.269650135524,34083.27
Balaka,FF,500,80394.41406642724,39485.68997179973,39485.27
Balaka,FF,500,249249.89077526648,120628.70771397011,52638.99
Balaka,FF,500,407095.6251583793,322365.7576780361,322363.74
Balaka,FF,500,158853.53135364508,104189.89456713882,104189.89
Balaka,FF,500,76688.04692503565,48245.6188226082,48245.62
Balaka,FF,500,154106.73447554806,95838.02282919113,95838.02
Balaka,FF,500,124220.21096566321,62973.622168630965,62972.95
Balaka,FF,500,138080.70321967598,60515.95917453551,60513.92
Balaka,FF,500,270709.2188286675,141639.0900253072,66897.84
Balaka,FF,500,94142.52354827947,51536.305251477665,51535.66
Balaka,FF,500,82164.27349110866,59224.893571040666,59224.89
Balaka,FF,500,124223.07022777974,88699.82035632848,88698.31
Balaka,FF,500,79887.92192712345,44385.50792898324,44385.51
Balaka,FF,500,112923.71098281693,73922.07446309947,73921.69
Balaka,FF,500,110006.36695594141,51159.301910145085,51158.15
Balaka,FF,500,344596.6877248345,229965.9685728709,164764.22
Balaka,FF,500,201463.28138144614,129794.41082984152,129794.41
Balaka,FF,500,145542.79696996044,112878.78001439091,112878.78
Balaka,FF,500,62345.54300942781,35523.602050615045,35523.6
Balaka,FF,500,119228.6485152916,69076.27571199452,69076.28
Balaka,FF,500,110205.6094187463,54324.640511042235,54324.45
Balaka,FF,500,90811.21880925044,46738.83654641019,46738.84
Balaka,FF,500,73220.03129777295,56393.878111184495,56393.88
Balaka,FF,500,119670.04695307961,89687.77338863381,89687.77
Balaka,FF,500,60188.12112548838,41658.079742151116,41657.73
Balaka,FF,500,138236.26552171426,104171.0405886141,104170.37
Balaka,FF,500,144678.7969693967,65774.84528290098,65774.85
Balaka,FF,500,191765.1094255863,131492.60997787266,131492.06
Balaka,FF,500,239826.29691228087,120879.1327290902,57868.97
Balaka,FF,500,121396.48439532385,78571.04467522174,78570.47
Balaka,FF,500,97224.72642716131,64534.90395900858,64534.26
Balaka,FF,500,131969.76568330787,79851.68048396113,79851.58
Balaka,FF,500,80493.57815921759,50346.83370082447,50346.76
Balaka,FF,500,45400.562529621915,34218.17543555648,34218.18
Balaka,FF,500,158625.40639710767,109941.66164340088,109941.18
Balaka,FF,500,82674.14849144134,49389.810456206396,49389.81
Balaka,FF,500,257316.21891788775,135449.671384858,65133.95
Balaka,FF,500,73568.83565454645,35158.592071468454,35156.28
Balaka,FF,500,136282.95321391878,94392.92609799972,94392.93
Balaka,FF,500,423360.34313638014,203103.89314187874,100750.25
Balaka,FF,500,121324.37496805257,74555.74267069067,74554.82
Balaka,FF,500,125401.85127768373,53108.987409304515,53103.43
Balaka,FF,500,130169.99225916225,95222.53909325085,95222.08
Balaka,FF,500,225902.53115858484,110727.07622618029,53251.71
Balaka,FF,500,456377.6252977668,294918.3399223505,193748.83
Balaka,FF,500,103894.0155964202,82182.24877487178,82181.56
Balaka,FF,500,186794.5937089749,105820.13931396346,105819.59
Balaka,FF,500,135324.23496565572,45728.93259652965,27066.61
Balaka,FF,500,50635.54252244815,27985.310504380297,27982.46
Balaka,FF,500,102009.56277838764,27043.60434621569,27034.24
Balaka,FF,500,145948.0313452248,108399.3061282199,108399.31
Balaka,FF,500,112903.53132366472,61410.71835080737,61410.72
Balaka,FF,500,109714.82819658423,67648.98253241072,67648.98
Balaka,FF,500,136530.89071408054,77100.41164781361,77100.41
Balaka,FF,500,202521.4376321365,92546.37181576935,37855.24
Balaka,FF,500,186363.57824659426,88684.75639665642,46075.89
Balaka,FF,500,323068.2814051852,240607.9382206723,240607.36
Balaka,FF,500,97636.1172512034,65643.19930270394,65643.2
Balaka,FF,500,170076.2188609675,125475.1689081389,125475.17
Balaka,FF,500,222131.79701993152,113818.85769012172,57691.71
Balaka,FF,500,84529.36724265179,56759.97931325622,56759.98
Balaka,FF,500,106760.82819465687,80969.54969436637,80969.55
Balaka,FF,500,158906.48447867972,93943.82523984184,93943.83
Balaka,FF,500,273681.5626785655,194580.2813586528,194580.28
Balaka,FF,500,220018.7970185529,105127.96620888569,44842.37
Balaka,FF,500,142163.8282177558,79828.3671117441,79828.37
Balaka,FF,500,115619.92976293706,88304.86371094498,88304.86
Balaka,FF,500,112596.2812832603,82079.08983181619,82078.42
Balaka,FF,500,261215.76579543212,128078.7502650642,55674.27
Balaka,FF,500,86370.33599385295,48376.261785813265,48376.26
Balaka,FF,500,162511.46885603174,116076.14743056682,116076.15
Balaka,FF,500,106273.56258488061,59395.059562795075,59392.98
Balaka,FF,500,186312.5622328066,67708.59683746654,23468.38
Balaka,FF,500,143468.39029107994,85164.39057660731,85160.45
Balaka,FF,500,114877.33594229404,65287.58914196925,65287.01
Balaka,FF,500,43262.74603959469,25824.376941845363,25823.66
Balaka,FF,500,97268.99225352051,59660.08103432273,59658.35
Balaka,FF,500,38750.8397943259,20319.232779940477,20318.72
Balaka,FF,500,56378.847603272814,38489.73341306147,38489.16
Balaka,FF,500,127073.24224511227,73906.33864195025,73905.41
Balaka,FF,500,131886.6563360504,80272.70363919009,80272.7
Balaka,FF,500,112518.8905971729,49283.42266203561,49282.31
Balaka,FF,500,85721.50762563382,46837.368097395636,46836.44
Balaka,FF,500,109233.03130486264,65746.23898009027,65745.95
Balaka,FF,500,99785.66410578213,61794.60955879381,61794.42
Balaka,FF,500,84164.3359632632,52648.09422252881,52647.85
Balaka,FF,500,85862.23439817782,39876.220055903286,39875.87
Balaka,FF,500,103810.4532087842,72887.21168162681,72886.83
Balaka,FF,500,88404.66412018027,62747.23849261722,62747.24
Balaka,FF,500,312989.43751149595,186562.32961845293,114900.87
Balaka,FF,500,90420.80474649572,65460.399455916064,65460.4
Balaka,FF,500,88213.25005755537,59829.712817203006,59829.71
Balaka,FF,500,118330.35163970546,98383.67995482974,98383.68
Balaka,FF,500,91349.25005960146,60841.25545361222,60841.26
Balaka,FF,500,143649.8438437254,101673.07418001957,101673.07
Balaka,FF,500,132405.15629399393,75953.0325056634,75952.87
Balaka,FF,500,134602.42196282232,77797.5084572379,77797.51
Balaka,FF,500,80162.74223980277,41454.19076992933,41454.19
Balaka,FF,500,103105.74225199268,58720.75782597494,58720.24
Balaka,FF,500,109496.07035944004,60679.00052304374,60678.76
Balaka,FF,500,84119.07817988409,52457.537926169236,52457.54
Balaka,FF,500,72997.51567262772,40689.390313546566,40689.39
Balaka,FF,500,87150.71099436213,47487.3379766733,47487.34
Balaka,FF,500,163004.2345168244,85160.15542770427,85158.74
Balaka,FF,500,164134.76556575854,102885.50940151194,102884.87
Balaka,FF,500,322711.84386156715,174653.53758680323,93092.13
Balaka,FF,500,89625.42974597675,49935.4516998421,49935.45
Balaka,FF,500,125148.34383165393,68516.84298471914,68516.84
Balaka,FF,500,87501.5858441336,53920.455881940754,53919.28
Balaka,FF,500,106204.58600679395,64206.628215944336,64206.63
Balaka,FF,500,104613.50006825585,45948.960665227976,45948.96
Balaka,FF,500,243557.56265891087,177309.5825280422,177309.58
Balaka,FF,500,73131.4923173867,48976.02310529799,48974.23
Balaka,FF,500,90000.92914086797,54140.51475527179,54136.92
Balaka,FF,500,90058.19531544123,39639.07214931165,39638.52
Balaka,FF,500,184583.14059810602,87009.11491886144,46561.75
Balaka,FF,500,484480.5315661028,266377.491415634,132114.41
Balaka,FF,500,218652.39076766133,139679.39404002664,139679.39
Balaka,FF,500,207038.60938600646,106444.91265087565,58679.81
Balaka,FF,500,134742.06258791345,64421.775360723484,64421.78
Balaka,FF,500,188155.9219977637,106928.13095523707,106928.13
Balaka,FF,500,147084.79697096653,86317.63629558981,86317.64
Balaka,FF,500,300164.5001958445,161238.99352833253,80594.32
Balaka,FF,500,97158.68756339187,53900.6286233767,53900.63
Balaka,FF,500,191963.25012524784,95221.91964186904,53685.56
Balaka,FF,500,243026.81265856465,117363.01823127383,48352.83
Balaka,FF,500,140037.82821636868,85946.01850006217,85946.02
Balaka,FF,500,156547.53135214053,96381.40728459488,96381.41
Balaka,FF,500,86947.22661922936,47100.424172018014,47100.42
Balaka,FF,500,209924.0938869665,175411.122116477,175411.12
Balaka,FF,500,124250.70320606828,83140.07846500543,83140.08
Balaka,FF,500,86047.64068114241,66646.71780317731,66646.72
Balaka,FF,500,159819.46876239247,92211.0727491222,92210.5
Balaka,FF,500,182795.81261926642,104784.43288913344,104784.43
Balaka,FF,500,147262.26572108234,77834.36933169307,77834.37
Balaka,FF,500,149486.7032004165,103089.88325004211,103087.0
Balaka,FF,500,97931.91412639637,65003.02370757437,65003.02
Balaka,FF,500,112379.35163582269,61460.86920040624,61460.87
Balaka,FF,500,234223.64071837039,159669.98356155324,159669.41
Balaka,FF,500,225404.32805786622,147222.54136833042,147221.23
Balaka,FF,500,77326.85933083993,33721.89214169697,33721.32
Balaka,FF,500,133017.03132124682,59841.181106929675,59840.95
Balaka,FF,500,86456.81256317237,53627.29294736996,53627.1
Balaka,FF,500,86929.98437878523,56202.872138339364,56202.32
Balaka,FF,500,61396.87113380884,47787.74156577053,47787.74
Balaka,FF,500,85060.56255549839,63497.24444836832,63497.24
Balaka,FF,500,194612.64070055206,81220.93649850764,26190.71
Balaka,FF,500,67055.35917998372,46361.66019756455,46360.35
Balaka,FF,500,71932.27348443274,48690.958367046165,48690.96
Balaka,FF,500,105004.0000369661,52613.38780275246,52613.12
Balaka,FF,500,216262.03137125,109873.17319224961,56330.58
Balaka,FF,500,196914.9688743929,117935.13002399165,117935.1
Balaka,FF,500,318703.9688920399,180090.16251981925,96736.51
Balaka,FF,500,72592.28909471135,47331.291385052995,47331.21
Balaka,FF,500,342508.53147347213,265842.88335891004,265842.88
Balaka,FF,500,812900.625530383,398731.3508547538,170979.3
Balaka,FF,500,117520.41411286892,70242.71806798315,70242.49
Balaka,FF,500,1353257.5008829422,594146.3931049798,203751.96
Balaka,FF,500,120356.83601602768,63219.15798734259,63219.16
Balaka,FF,500,211536.37503370593,110918.85433425807,61830.62
Balaka,FF,500,117538.1172641886,71102.87154428485,71102.87
Balaka,FF,500,320212.1564589247,191109.59181216304,111298.75
Balaka,FF,500,284301.8439126914,173810.02237880082,111857.82
Balaka,FF,500,173381.84386251788,76542.46990033331,36078.19
Balaka,FF,500,310674.7189527019,152951.8163863674,65618.47
Balaka,FF,500,871370.3130685319,408955.3538082273,151188.35
Balaka,FF,500,290088.1251892701,195653.50954006857,160183.22
Balaka,FF,500,368770.2813522448,256209.5097338727,196196.33
Balaka,FF,500,317771.8438804921,174216.13044494545,93021.9
Balaka,FF,500,162295.21885589068,88857.77682777253,88857.78
Balaka,FF,500,266291.90642374405,221316.702296802,221316.7
Balaka,FF,500,190610.45324936515,103847.11351013057,105370.44
Balaka,FF,500,138755.40634053195,74443.67039031352,74443.67
Balaka,FF,500,203526.2813827921,161126.65562523107,161126.66
Balaka,FF,500,210400.4532622773,109771.93488174096,60994.9
Balaka,FF,500,418212.4377559159,220899.03789392684,101909.62
Balaka,FF,500,92744.75000339387,53761.426151507585,53760.95
Balaka,FF,500,107616.88288271539,65109.092754475976,65109.09
Balaka,FF,500,312469.3127038729,168136.23987366506,83774.67
Balaka,FF,500,282705.84393445344,157488.46224108108,85689.76
Balaka,FF,500,116959.53913881109,58152.41765236884,58152.42
Balaka,FF,500,250729.68766359036,112052.54476724956,38931.14
Balaka,FF,500,170942.65636153278,111305.5478624744,111305.55
Blantyre,FF,500,239361.39078117305,103187.37908365742,33352.64
Blantyre,FF,500,139823.79696622904,81574.36894052874,81574.37
Blantyre,FF,500,110920.21100987069,61990.96368066628,61990.96
Blantyre,FF,500,141637.79685927293,69346.1705792439,69345.59
Blantyre,FF,500,242305.32828309387,139760.13690788086,89027.97
Blantyre,FF,500,443955.0002896616,302303.30328003195,211751.49
Blantyre,FF,500,90768.73443422273,67093.06036460727,67093.06
Blantyre,FF,500,212811.8595138506,158751.00987973262,158751.01
Blantyre,FF,500,73439.27348541598,53263.21132497508,53263.21
Blantyre,FF,500,79699.77348950069,43016.13898068611,43016.14
Blantyre,FF,500,163213.82823149,131824.01571310774,131824.02
Blantyre,FF,500,62396.07425946077,42363.676427404826,42363.68
Blantyre,FF,500,80712.51557564885,59967.400842720774,59966.52
Blantyre,FF,500,174013.95322327394,92725.31241279787,92724.47
Blantyre,FF,500,130037.74227234408,105344.3671249048,105344.37
Blantyre,FF,500,286363.3126868398,213018.49196792507,213018.49
Blantyre,FF,500,244819.5934117912,107853.38506732864,39862.42
Blantyre,FF,500,168163.73451965544,79736.09546263157,69998.5
Blantyre,FF,500,151674.17190873116,63176.93764083369,50818.81
Blantyre,FF,500,284838.65616319026,188074.25253149783,147515.98
Blantyre,FF,500,475400.2500946736,195216.42981366965,57505.22
Blantyre,FF,500,250686.6719478803,130106.18122399315,62517.47
Blantyre,FF,500,107705.75788277338,64631.907420542746,64631.91
Blantyre,FF,500,154357.54621749258,75301.80522783726,75297.93
Blantyre,FF,500,131087.9682066181,91870.8099436394,91866.65
Blantyre,FF,500,424405.40647607524,233246.56702404263,124268.42
Blantyre,FF,500,213321.7032385082,108314.03999623263,56215.61
Blantyre,FF,500,254412.5625368696,186689.01611126316,186686.6
Blantyre,FF,500,123744.56257731108,81531.10898891513,81530.71
Blantyre,FF,500,175519.09362776292,125490.60374461234,125489.64
Blantyre,FF,500,201580.31249118125,99792.88007788119,53023.09
Blantyre,FF,500,169305.46854572982,99068.20998884672,99065.79
Blantyre,FF,500,57714.95706890652,36616.8905718704,36616.89
Blantyre,FF,500,641087.6254182822,381266.5682361955,218019.38
Blantyre,FF,500,102649.49225447443,58726.3941260279,58726.39
Blantyre,FF,500,517586.625337703,225061.46623634954,71550.22
Blantyre,FF,500,202085.250131852,130584.5374652717,130584.54
Blantyre,FF,500,174005.35948853104,105699.4351400648,105699.44
Blantyre,FF,500,350172.7189784727,122744.45514748048,24492.12
Blantyre,FF,500,471432.2502517146,275394.2934649488,157479.07
Blantyre,FF,500,240979.4220322287,152174.72897183293,147588.02
Blantyre,FF,500,307355.37520053616,174516.68171388115,94332.6
Blantyre,FF,500,358742.9689840643,242768.2267042223,174080.68
Blantyre,FF,500,1805552.6261780455,954933.1096447331,440547.9
Blantyre,FF,500,256145.6407921241,122554.63418174876,49637.22
Blantyre,FF,500,210965.00013764566,99472.70565386918,40816.37
Blantyre,FF,500,378035.90649665217,166775.8980782957,57192.86
Blantyre,FF,500,207137.48451014832,119530.28719668895,121959.94
Blantyre,FF,500,124877.67976897734,75775.67695565947,75775.68
Blantyre,FF,500,154593.54690290574,100485.15358748732,100484.74
Blantyre,FF,500,194642.39068617683,149129.37394462348,149128.55
Blantyre,FF,500,232615.82811882015,180392.31284778356,180391.08
Blantyre,FF,500,207491.5000753238,153888.4760541901,153887.83
Blantyre,FF,500,208577.56262294465,125430.02254222464,125429.71
Blantyre,FF,500,163368.93760659124,84027.74850290544,84027.75
Blantyre,FF,500,346556.7501701312,203214.43242552824,116639.83
Blantyre,FF,500,190261.64063636874,121605.64010602904,121604.24
Blantyre,FF,500,248470.48448894077,172467.4889362638,172465.07
Blantyre,FF,500,176115.6560239566,117953.83613085482,117952.02
Blantyre,FF,500,185349.40644524267,99266.16002198512,99936.31
Blantyre,FF,500,123503.6094384366,69969.06872339992,69968.92
Blantyre,FF,500,420971.75010490615,245656.95653242353,140475.29
Blantyre,FF,500,812774.9380303007,421395.0212969788,194406.04
Blantyre,FF,500,174600.18747384896,138769.3019425843,138768.39
