district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,500.0,72766.15296182716,7451.558180050345,5.81
Ampara,PF,500.0,145762.98411198007,6237.244604749481,0.42
Ampara,PF,500.0,114473.04974917599,138.30884159469454,0.0
Ampara,PF,500.0,133045.44729014958,16551.782385871094,12.86
Ampara,PF,500.0,128502.46864636693,9126.706027011673,11.22
Ampara,PF,500.0,139104.42082755073,19563.626106158048,34.43
Ampara,PF,500.0,97744.27554146107,3280.697087410122,0.47
Ampara,PF,500.0,132373.63711494775,9583.487049555062,2.48
Ampara,PF,500.0,121880.31593824892,9951.605461164028,0.69
Ampara,PF,500.0,208691.67350083735,29542.913362763433,52.02
Ampara,PF,500.0,59932.275838419344,5932.273139349001,1.62
Ampara,PF,500.0,140441.36646185696,13411.829891332329,3.47
Ampara,PF,500.0,168114.7394016149,12585.238604200029,0.33
Ampara,PF,500.0,45401.41889441232,3397.815696147,3397.46
Ampara,PF,500.0,85803.47543188334,10553.99069447507,18.58
Ampara,PF,500.0,137412.38029686367,16874.951253581698,13.08
Ampara,PF,500.0,73194.93672392321,1178.7470437089373,0.0
Ampara,PF,500.0,63752.88333256247,5086.649245555984,0.6
Ampara,PF,500.0,81898.76651491306,530.1611583357238,0.0
Ampara,PF,500.0,173009.976187437,11409.109276507046,14.0
Ampara,PF,500.0,215296.30507919975,30298.368873238316,53.3
Ampara,PF,500.0,109640.22155886443,6787.8538250695265,24.66
Ampara,PF,500.0,118108.4338716167,13690.871085757915,10.6
Ampara,PF,500.0,138124.5725044546,14978.167564787733,6.71
Ampara,PF,500.0,189913.02723245465,29717.373050312377,107.77
Ampara,PF,500.0,121252.89262509473,5002.3780191026835,0.76
Ampara,PF,500.0,196865.4115194908,27943.163091327482,49.17
Ampara,PF,500.0,174728.71558251366,15908.019701188623,2.16
Ampara,PF,500.0,108976.42104297948,17718.31540475071,64.24
Ampara,PF,500.0,239615.3661913779,16567.554571645815,0.4
Ampara,PF,500.0,84979.14799385633,11644.33004768846,29.46
Ampara,PF,500.0,157694.17263037758,55612.083278980215,4700.74
Ampara,PF,500.0,131909.74434617953,7791.275176962026,0.53
Ampara,PF,500.0,167839.40736259773,10122.427323909875,36.77
Ampara,PF,500.0,248611.81553607728,34610.613216583864,60.92
Ampara,PF,500.0,509687.32844080136,57403.286602519394,44.52
Ampara,PF,500.0,200527.32763841856,23238.073863404297,40.95
Ampara,PF,500.0,73280.37308996974,9877.572752425545,11.0
Ampara,PF,500.0,146191.3006439492,21662.29245822292,54.77
Ampara,PF,500.0,102410.16908217708,10929.480979196707,4.89
Ampara,PF,500.0,102087.11282306364,6939.11797819239,0.33
Ampara,PF,500.0,62459.99082449901,1585.2806693637306,1.97
Ampara,PF,500.0,117426.61162226884,10104.177217433775,1.39
Ampara,PF,500.0,135911.90411817154,13110.945753344937,16.05
Ampara,PF,500.0,132762.5060747814,14308.269429752674,6.4
Ampara,PF,500.0,318446.03270496713,21934.28219250126,0.58
Ampara,PF,500.0,211471.3590195933,15565.207261333735,27.46
Ampara,PF,500.0,108401.39425118976,10735.708411107284,2.78
Ampara,PF,500.0,110937.78636819606,1656.6859977615268,0.0
Ampara,PF,500.0,112669.87519546744,14036.630037824021,24.68
Ampara,PF,500.0,104518.04442573123,13559.308468139316,49.18
Ampara,PF,500.0,183918.79844119807,18640.807355998866,32.85
Ampara,PF,500.0,76930.77532362955,11235.501815987343,38.61
Ampara,PF,500.0,61646.34293222777,52.58633011231759,0.0
Ampara,PF,500.0,98281.52344013963,13352.925605683879,23.54
Ampara,PF,500.0,135891.3793661721,8762.89766389784,0.31
Ampara,PF,500.0,114700.32383229195,9910.404649344351,1.36
Ampara,PF,500.0,114127.63319113632,7730.946080351833,0.33
Ampara,PF,500.0,92124.6985647508,12086.4677653617,30.56
Ampara,PF,500.0,105493.8879191689,7493.719531046341,0.33
Ampara,PF,500.0,85668.91315536007,6383.093867879902,0.39
Ampara,PF,500.0,115271.01205861836,16252.110856151408,28.6
Ampara,PF,500.0,106428.34817280277,207.84744279696662,0.0
Ampara,PF,500.0,104215.6797865197,8822.48074646594,1.19
Ampara,PF,500.0,62759.6855772716,8942.50745292425,21.14
Ampara,PF,500.0,51762.423335220185,44.15885278940773,0.0
Ampara,PF,500.0,80401.96143007457,6633.6525843105555,0.41
Ampara,PF,500.0,90809.51250492204,5501.94624564612,0.33
Ampara,PF,500.0,101427.31713683713,4803.546179033868,12.18
Ampara,PF,500.0,71911.38881839608,9487.452565507963,10.43
Ampara,PF,500.0,102747.90971670474,13469.09717650047,23.72
Ampara,PF,500.0,105774.8934668688,11842.259824378902,9.2
Ampara,PF,500.0,83271.42188034036,4736.8518120184835,0.32
Ampara,PF,500.0,78476.23908881805,7791.4181652494,3.49
Ampara,PF,500.0,128413.52805436932,11486.013820104707,1.55
Ampara,PF,500.0,116594.6082607298,11915.332728129522,5.34
Ampara,PF,500.0,88878.684005851,6249.692652645384,1.63
Ampara,PF,500.0,67529.43770046286,7099.236949562311,8.64
Ampara,PF,500.0,108111.37783675842,75.61899289859991,0.0
Ampara,PF,500.0,121805.09188783135,5022.687514399722,6.19
Ampara,PF,500.0,190699.9762603363,27047.36731559181,47.58
Ampara,PF,500.0,125227.68606108749,11645.023203221279,1.57
Ampara,PF,500.0,272600.7451900787,37567.73710867281,66.13
Ampara,PF,500.0,439014.09945847024,22707.09708252689,1.56
Ampara,PF,500.0,174857.87133899805,17128.120754706022,30.2
Ampara,PF,500.0,92307.31879717627,91.10474307677185,0.0
Ampara,PF,500.0,95371.01348587492,7241.686439993153,0.48
Ampara,PF,500.0,122798.08940163931,20225.15065506091,96.03
Ampara,PF,500.0,92432.26948251824,1791.497358187801,0.0
Ampara,PF,500.0,93282.4948190032,6287.014839616397,0.33
Ampara,PF,500.0,162400.84868644856,14191.748383825146,1.93
Ampara,PF,500.0,64838.19216999727,5662.60396240214,1.35
Ampara,PF,500.0,275302.6702663001,20185.50085956132,0.54
Ampara,PF,500.0,155719.79160877108,19382.72879176228,15.04
Ampara,PF,500.0,249787.23304082672,33175.02242974195,40.6
Ampara,PF,500.0,173833.63615385428,22196.937367851708,27.16
Ampara,PF,500.0,198366.42167547072,18286.72282109037,2.45
Ampara,PF,500.0,111687.49048025432,13385.113739918002,10.38
Ampara,PF,500.0,144403.74492590848,12453.019343542112,77.35
Ampara,PF,500.0,190533.7758295114,203.68148938491788,0.0
Ampara,PF,500.0,89632.09258534331,6454.686557968828,0.33
Ampara,PF,500.0,236292.9595067436,19643.130797716334,1.28
Ampara,PF,500.0,133008.40261580911,8361.033528507041,2.19
Ampara,PF,500.0,143092.5636957383,1982.9539613584875,0.0
Ampara,PF,500.0,102263.32532803461,10249.667584172012,2.65
Ampara,PF,500.0,154450.26060704846,13540.260546926484,1.83
Ampara,PF,500.0,131280.31861819612,16101.148506593365,12.46
Ampara,PF,500.0,131838.99235554723,17706.048879506772,21.68
Ampara,PF,500.0,196194.6025517036,11629.924896797516,9.06
Ampara,PF,500.0,87817.57101426926,5072.09149452054,3.95
Ampara,PF,500.0,129553.23582799775,2301.481714406121,0.0
Ampara,PF,500.0,139297.32012276514,4242.42620872378,1.96
Ampara,PF,500.0,134073.6873049517,4294.270036681503,0.67
Ampara,PF,500.0,93826.29347476586,10540.004554963809,4.72
Ampara,PF,500.0,94571.6494860521,7767.318672036393,0.52
Ampara,PF,500.0,79868.31787808867,6199.100837852583,2.8
Ampara,PF,500.0,133472.96285618708,20664.138415622743,52.26
Ampara,PF,500.0,109828.44855281069,7400.695823109724,0.33
Ampara,PF,500.0,100264.91532847755,872.8270753051268,0.0
Ampara,PF,500.0,48426.40022974719,4355.534746058771,4355.38
Ampara,PF,500.0,132474.1583393744,10232.60787302793,0.71
Ampara,PF,500.0,111739.55326581393,7372.9616980664205,1.93
Ampara,PF,500.0,79561.9484092187,7152.5253081646315,0.96
Ampara,PF,500.0,59232.23161412562,5609.748034323081,0.87
Ampara,PF,500.0,78473.63594954005,8304.467829745523,6.44
Ampara,PF,500.0,47213.73780917428,4872.924705472732,4872.64
Ampara,PF,500.0,169143.98062383165,16525.709997141454,4.26
Ampara,PF,500.0,425174.1709836297,37515.91421255587,5.05
Ampara,PF,500.0,145305.63256498714,10145.699910595797,0.33
Ampara,PF,500.0,216619.90128131126,15011.502407494605,11.71
Ampara,PF,500.0,132958.3422450787,15607.382527441909,12.1
Ampara,PF,500.0,158789.4935419584,10343.978817477995,0.33
Ampara,PF,500.0,176760.76615120147,13512.900632827475,0.89
Ampara,PF,500.0,127128.5117113007,7534.726499009686,3.41
Ampara,PF,500.0,109981.96702305053,17610.450120831425,63.86
Ampara,PF,500.0,91704.30587432004,8783.81995115002,2.27
Ampara,PF,500.0,175143.21545216118,18036.299136748883,4.64
Ampara,PF,500.0,107695.87675969617,7660.775947721444,0.33
Ampara,PF,500.0,119571.19790435863,13824.481772213794,10.73
Ampara,PF,500.0,305894.4960724787,17503.719009949422,7.93
Ampara,PF,500.0,200485.7775307123,11732.979255948667,0.83
Ampara,PF,500.0,110466.55141172068,8241.771770647378,0.33
Ampara,PF,500.0,74852.26873090389,10406.510649291164,36.71
Ampara,PF,500.0,144020.08224463087,13986.066206069097,3.6
Ampara,PF,500.0,114606.21033531884,15095.91307446168,18.49
Ampara,PF,500.0,173915.73516185212,22541.67228549918,27.59
Ampara,PF,500.0,88979.30535101908,7214.004644551806,0.48
Ampara,PF,500.0,167134.75758419686,20637.422264208417,15.99
Ampara,PF,500.0,60332.75880426242,88.5864790466284,0.0
Ampara,PF,500.0,105046.68194064412,9570.497951832005,1.3
Ampara,PF,500.0,49923.84244657686,9427.904517174837,9427.9
Ampara,PF,500.0,86758.91336468044,11272.196289014244,19.82
Ampara,PF,500.0,113552.94013515148,10017.269255001642,1.39
Ampara,PF,500.0,184318.28019962652,17257.990050967772,2.33
Ampara,PF,500.0,138762.34162755974,17859.58627980354,21.86
Ampara,PF,500.0,93086.25816574004,11801.457535599118,14.42
Ampara,PF,500.0,71050.68417763826,5396.954537651261,0.34
Ampara,PF,500.0,68608.29431233686,9104.413768121893,10.63
Ampara,PF,500.0,57222.34110288105,72.0508069282568,0.0
Ampara,PF,500.0,106354.65930708764,9377.696132620309,2.41
Ampara,PF,500.0,829373.1896608577,73220.01673946454,9.85
Ampara,PF,500.0,80925.59290791447,5235.320710947824,0.34
Ampara,PF,500.0,360271.4724502054,47647.12946274631,58.3
Ampara,PF,500.0,149023.7164198745,14109.05040309698,17.27
Ampara,PF,500.0,93525.78822075283,12126.819713937582,30.68
Ampara,PF,500.0,117481.67803007225,13489.490146235537,16.49
Ampara,PF,500.0,283385.17934171064,37011.595015300765,175.73
Ampara,PF,500.0,73055.101421683,4756.205565833087,0.34
Ampara,PF,500.0,172675.73977886044,18094.412949545156,8.11
Ampara,PF,500.0,201062.4730015264,13142.111321537332,0.34
Ampara,PF,500.0,181901.86610447065,24175.717150398148,42.56
Ampara,PF,500.0,130190.33747949314,8828.24710555968,0.62
Ampara,PF,500.0,96864.81494846963,14703.931667959992,37.18
Ampara,PF,500.0,543295.191462744,28831.98251129957,0.86
Ampara,PF,500.0,247971.04279072824,41503.70216282146,197.02
Ampara,PF,500.0,201105.85865615943,18288.56578936853,2.46
Ampara,PF,500.0,245132.6197703153,17516.782650210127,0.44
Ampara,PF,500.0,117825.59277699,15187.649257028934,18.6
Ampara,PF,500.0,144794.61630057142,15333.461505109512,6.86
Ampara,PF,500.0,35119.01874639084,5031.327262135878,5031.33
Ampara,PF,500.0,233041.03782409764,29008.59033447697,22.47
Ampara,PF,500.0,191921.44930615774,25540.318870750147,31.27
Ampara,PF,500.0,456206.16571050463,43692.17340939953,11.24
Ampara,PF,500.0,86128.26711718211,9874.675820344472,4.43
Ampara,PF,500.0,135396.88302409733,8793.154510077917,0.31
Ampara,PF,500.0,34071.0883191014,4852.36123579415,4852.36
Ampara,PF,500.0,51204.150080834894,6146.313766085531,6146.01
Ampara,PF,500.0,85263.49089960492,7410.030382037621,0.98
Ampara,PF,500.0,124968.70707650894,19418.45762076216,70.41
Ampara,PF,500.0,75914.5497978027,9362.70274161944,10.6
Ampara,PF,500.0,188647.50106039047,47911.07216346613,1216.73
Ampara,PF,500.0,68746.90591662588,6423.142186419387,0.84
Ampara,PF,500.0,127175.6542775657,17398.652197570893,30.62
Ampara,PF,500.0,128727.23971094641,17690.56864569014,44.68
Ampara,PF,500.0,152820.29493606705,21735.03764159204,38.21
Ampara,PF,500.0,144052.12088189833,17322.68820077836,13.43
Ampara,PF,500.0,103812.62228732476,10006.325289362041,2.57
Ampara,PF,500.0,146644.8476027649,209.3954234622394,0.0
Ampara,PF,500.0,161947.74670870436,23315.153151145172,41.03
Ampara,PF,500.0,181008.2884869334,14092.287049041704,0.92
Ampara,PF,500.0,152143.47872379224,5331.2729360087,1.46
Ampara,PF,500.0,80163.34032959309,7172.803832732127,0.96
Ampara,PF,500.0,100691.42968710043,10998.363586457734,4.93
Ampara,PF,500.0,104063.8299953042,4397.078899968892,2.02
Ampara,PF,500.0,101709.32389195166,10255.139566991817,2.65
Ampara,PF,500.0,120018.73761868828,135.30348826152678,0.0
Ampara,PF,500.0,86794.67077234501,6331.406003852135,0.33
Ampara,PF,500.0,89872.38236484924,6897.917166372712,0.45
Ampara,PF,500.0,38138.660308847786,5197.329715008077,5197.1
Ampara,PF,500.0,57606.041925393576,6562.516807653144,4.72
Ampara,PF,500.0,53766.44009629903,4804.079034442964,1.73
Ampara,PF,500.0,107938.66955773855,17918.168684109653,85.04
Ampara,PF,500.0,64940.98279789697,7115.825474068044,17.48
Ampara,PF,500.0,84981.81788029526,13681.888337556626,48.5
Ampara,PF,500.0,140968.00156194062,11615.41011972588,0.79
Ampara,PF,500.0,253727.31795311306,36343.622363749084,63.96
Ampara,PF,500.0,94739.58534306231,13954.199953177313,35.28
Ampara,PF,500.0,204139.04035698526,25924.64519350558,31.74
Ampara,PF,500.0,77285.2027484007,7586.421357640619,1.97
Ampara,PF,500.0,87840.93252061012,14163.422825699115,50.07
Ampara,PF,500.0,80829.87747907791,9916.842276191175,6.52
Ampara,PF,500.0,103057.08256633561,7392.005026866511,0.33
Ampara,PF,500.0,168533.24410092094,620.1338821392183,0.0
Ampara,PF,500.0,55237.81451280656,7545.220545820941,72.63
Ampara,PF,500.0,72292.18137175188,8810.62295396331,13.69
Ampara,PF,500.0,167422.90507812097,28082.21583121889,133.34
Ampara,PF,500.0,138380.2141309845,17604.43247118485,21.55
Ampara,PF,500.0,92371.39607171011,12084.71311685941,14.81
Ampara,PF,500.0,117862.1368476232,19820.165536004017,94.11
Ampara,PF,500.0,85048.56504126909,9388.634993409205,4.22
Ampara,PF,500.0,99776.82671385627,10106.430386830163,2.61
Ampara,PF,500.0,69102.66828461649,8384.687086646887,6.68
Ampara,PF,500.0,48698.72864652046,7941.835281600048,7941.15
Ampara,PF,500.0,78604.7941208537,5227.996762306373,0.33
Ampara,PF,500.0,80837.98725913625,2287.196127273974,0.36
Ampara,PF,500.0,81203.26109756563,3462.698503491734,4.27
Ampara,PF,500.0,132238.47411397574,12407.560103227668,1.65
Ampara,PF,500.0,139631.72339924413,137.98970335315593,0.0
Ampara,PF,500.0,79144.1111815224,9715.77275209074,17.11
Ampara,PF,500.0,108380.70263128787,6865.400410049848,5.36
Ampara,PF,500.0,119837.01847293695,15143.580007639292,18.54
Ampara,PF,500.0,46533.450744528825,4290.345946145958,4290.04
Ampara,PF,500.0,78191.89618306945,3085.933094821165,0.42
Ampara,PF,500.0,96517.39597560077,11069.205942780156,13.55
Ampara,PF,500.0,137401.70075110786,3367.045201802718,0.97
Ampara,PF,500.0,218213.156013757,17493.607193561555,1.12
Ampara,PF,500.0,406555.2888126921,38040.58080057209,5.11
Ampara,PF,500.0,244129.4099408784,16931.280488491415,0.42
Ampara,PF,500.0,121631.68276362133,15151.305126351726,18.55
Ampara,PF,500.0,150111.69514374813,3780.194135201372,0.6
Ampara,PF,500.0,144101.78076966284,2102.251265891081,0.0
Ampara,PF,500.0,92104.6744164586,9786.713894109436,4.38
Ampara,PF,500.0,130385.90666114654,14760.452856973585,18.07
Ampara,PF,500.0,235141.5709799447,17744.67464058772,1.15
Ampara,PF,500.0,109962.86064822176,14158.418700200697,17.3
Ampara,PF,500.0,158114.67974451274,19726.81994672506,15.3
Ampara,PF,500.0,54200.16314830709,7895.738861710155,696.97
Ampara,PF,500.0,51695.542679924365,3618.6091691448814,0.75
Ampara,PF,500.0,73577.73169210824,6296.983696562362,0.87
Ampara,PF,500.0,148717.34695100455,16232.856366002548,7.25
Ampara,PF,500.0,140290.8516138609,23900.693305545363,113.49
Ampara,PF,500.0,91237.02807095952,163.16496700430858,0.0
Ampara,PF,500.0,93563.83410250793,21279.575542179187,374.64
Ampara,PF,500.0,125764.66697112207,14405.298018834146,89.47
Ampara,PF,500.0,81234.36527457944,5993.79806695395,0.33
Ampara,PF,500.0,146448.61094950335,13544.11159830175,3.5
Ampara,PF,500.0,94560.0354800426,5370.969000320587,0.34
Ampara,PF,500.0,86994.51177230071,16151.06764141734,197.37
Ampara,PF,500.0,99896.47099990184,45247.611927532336,14036.62
Ampara,PF,500.0,132573.87859786928,14657.315795335217,17.97
Ampara,PF,500.0,180567.08975289628,34108.156441189196,276.73
Ampara,PF,500.0,96572.4623834042,12410.719057882552,31.38
Ampara,PF,500.0,168146.77803888233,33214.65587593189,321.9
Ampara,PF,500.0,116671.7012316546,23635.81747020636,356.37
Ampara,PF,500.0,132788.13698459533,7689.178932671327,1.04
Ampara,PF,500.0,63730.856769441096,1830.1260560225726,0.35
Ampara,PF,500.0,67597.5198046562,69.23134641364413,0.0
Ampara,PF,500.0,60943.09484420731,5047.743210595281,0.32
Ampara,PF,500.0,195516.78513201413,15851.046703594224,0.99
Ampara,PF,500.0,88907.88588877709,13193.916222567312,33.37
Ampara,PF,500.0,82432.07633109421,7433.849601370872,0.99
Ampara,PF,500.0,106401.31557260838,8658.929990321622,0.59
Ampara,PF,500.0,63501.580271495906,860.8814754645804,0.0
Ampara,PF,500.0,82407.78036449973,10249.023821487332,7.14
Ampara,PF,500.0,99785.33697688043,17204.879629481464,81.68
Ampara,PF,500.0,148811.46044797768,27573.643310319738,223.71
Ampara,PF,500.0,68238.29255000516,9909.117123974987,26.37
Ampara,PF,500.0,110007.33094422061,14023.082560438335,17.18
Ampara,PF,500.0,67584.17037246142,11874.84648165292,90.23
Ampara,PF,500.0,264555.04240629077,31274.13646366518,24.27
Ampara,PF,500.0,285205.2790683804,31258.219036099883,14.02
Ampara,PF,500.0,60415.65877819197,5489.686293629799,0.84
Ampara,PF,500.0,107607.103035601,14805.576103669882,26.09
Ampara,PF,500.0,98936.11284781016,9206.450153644066,1.25
Ampara,PF,500.0,96091.88282439248,11969.21463697361,30.29
Ampara,PF,500.0,75469.679969912,5468.442125035278,0.33
Ampara,PF,500.0,85213.96450616233,7173.12571407447,0.46
Ampara,PF,500.0,142522.2759523777,6804.654023361986,0.47
Ampara,PF,500.0,144331.3910034129,21088.699906170834,53.34
Ampara,PF,500.0,124878.59840919428,20220.907807218857,73.32
Ampara,PF,500.0,131128.13509117573,15972.717850999208,12.39
Ampara,PF,500.0,291831.9372098641,24670.59548374412,1.58
Ampara,PF,500.0,103528.85150009877,9011.068178842934,1.22
Ampara,PF,500.0,206617.1717377701,22385.610882970737,139.07
Ampara,PF,500.0,79127.42439127892,10669.777233626171,17.07
Ampara,PF,500.0,187377.3979401452,24453.003696321444,29.92
Ampara,PF,500.0,183265.00999945926,30389.783174463217,144.28
Ampara,PF,500.0,99551.3881776671,5819.951609205046,4.55
Ampara,PF,500.0,95659.36122128196,11184.481070800903,8.7
Ampara,PF,500.0,98385.84925274174,16361.872393889766,77.7
Ampara,PF,500.0,102373.45814364144,6668.924499878921,0.33
Ampara,PF,500.0,96527.60829122974,6532.721979755284,0.33
Ampara,PF,500.0,121615.9971807925,14703.539718147713,11.4
Ampara,PF,500.0,96341.51720643467,13188.766121089851,23.22
Ampara,PF,500.0,106057.23395778821,13451.743177782642,16.48
Ampara,PF,500.0,170711.87143510734,21906.283620568283,26.82
Ampara,PF,500.0,59945.625270614095,5882.864225190131,4.74
Ampara,PF,500.0,88921.23532097184,6942.685665588585,3.12
Ampara,PF,500.0,49023.1198488534,577.7402506716599,0.0
Ampara,PF,500.0,91497.54224024051,8000.8181109423385,1.06
Ampara,PF,500.0,96392.24504877484,6935.252465330473,3.13
Ampara,PF,500.0,118942.10591218006,8861.294568957988,0.61
Ampara,PF,500.0,146883.80243905287,11327.973973707933,0.77
Ampara,PF,500.0,125891.82031277724,7816.758215299498,1.06
Ampara,PF,500.0,101447.34128512924,10321.806722920135,8.04
Ampara,PF,500.0,131646.76053194256,8530.826320920514,0.33
Ampara,PF,500.0,110240.94600762909,16340.306343952903,41.3
Ampara,PF,500.0,115499.28734914893,14423.18911716077,52.34
Ampara,PF,500.0,143192.684437199,9571.463595859028,0.33
Ampara,PF,500.0,92067.02901766935,10378.098239766168,4.65
Ampara,PF,500.0,95649.63520639717,12069.496373993492,14.8
Ampara,PF,500.0,134580.29825674323,10408.489861816435,1.44
Ampara,PF,500.0,105669.09921672527,15905.122769107551,40.23
Ampara,PF,500.0,337823.4010072853,41965.28000773879,32.53
Ampara,PF,500.0,104983.93960932868,15394.940841496691,38.91
Ampara,PF,500.0,152219.57048730244,12088.897574309844,0.82
Ampara,PF,500.0,146535.71599457428,12938.986199433051,1.72
Ampara,PF,500.0,93823.14682289137,10686.460565729072,4.77
Ampara,PF,500.0,119161.70407178404,9783.261519119562,0.67
Ampara,PF,500.0,330489.0560915763,33088.758229994484,8.52
Ampara,PF,500.0,205101.34371205408,30760.268599497987,77.77
Ampara,PF,500.0,103689.044686436,6824.1958730561755,0.33
Ampara,PF,500.0,96641.34545352924,9739.807537903496,2.51
Ampara,PF,500.0,121389.99129373506,11634.079237581675,3.0
Ampara,PF,500.0,107930.1592947144,42666.27771258948,8371.0
Ampara,PF,500.0,148306.85191101534,1947.0978856549875,0.0
Ampara,PF,500.0,85921.21742384123,6645.884075319523,0.41
Ampara,PF,500.0,114071.56557591828,12320.680601802887,9.56
