district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,500.0,57577.27530452685,8375.233121552646,137.0412778809361
Ampara,PF,500.0,60476.37786207795,11053.820582559352,495.0952297545674
Ampara,PF,500.0,52360.93327150444,5681.917264221759,40.723142891649296
Ampara,PF,500.0,74836.00638684063,5850.507810098477,0.01900740528138157
Ampara,PF,500.0,56740.75300817432,4079.157201036485,0.0400581776778032
Ampara,PF,500.0,44218.85499038566,4031.256446866212,344.0626809897173
Ampara,PF,500.0,605070.3868616446,74448.72428244456,0.00025896912951526847
Ampara,PF,500.0,488820.25436761725,42451.0351164449,1.2800517471606893e-08
Ampara,PF,500.0,388132.96274457924,138206.37596551914,2194.0487426036934
Ampara,PF,500.0,288429.644044353,36813.131891759615,0.002115566747647137
Ampara,PF,500.0,137484.2297309482,21709.904623159222,1.6689035230771765
Ampara,PF,500.0,398446.47928267147,27378.85188054838,1.3688562785344487e-05
Ampara,PF,500.0,317493.8412242044,38262.024105229786,0.0005015848256843783
Ampara,PF,500.0,335218.1037876554,31007.55681977937,2.9352763413444536e-07
Ampara,PF,500.0,139548.878343871,19478.107270611683,0.2359739752049313
Ampara,PF,500.0,98173.79896725176,8456.93280012322,0.0008688489838235675
Ampara,PF,500.0,318447.1814478257,26942.54134338313,2.017022655925333e-08
Ampara,PF,500.0,86542.68964664827,6132.9407291924545,0.00011095627213187637
Ampara,PF,500.0,91524.96223298699,11714.650994384807,1.8115903681534664
Ampara,PF,500.0,112328.2915320566,14726.096708802976,0.3935599878965652
Ampara,PF,500.0,105059.5762313302,11624.3534574919,0.04561285840386799
Ampara,PF,500.0,53600.81345084749,7082.333360328722,154.03627513336667
Ampara,PF,500.0,70295.60521290696,7494.399389098162,0.31200076180347264
Ampara,PF,500.0,91499.76701368339,7853.4111357778065,0.0024322753707589338
Ampara,PF,500.0,96167.6442785866,9293.693710201436,0.011517546324254262
Ampara,PF,500.0,61103.83843174395,5387.499689071697,0.18354202980613465
Ampara,PF,500.0,121001.98601080447,23492.24475513167,16.320825102858755
Ampara,PF,500.0,71679.36767253355,11955.173890777636,57.28521799743962
Ampara,PF,500.0,118426.92912961752,17805.29343548728,1.9795814877719289
Ampara,PF,500.0,74376.5569144563,7359.611998218209,0.8492206035880959
Ampara,PF,500.0,101437.96853380528,16329.86789819936,3.571759938162225
Ampara,PF,500.0,88562.66069045712,11602.723335716726,0.5288582185922923
Ampara,PF,500.0,102760.33082992432,6597.8353481842905,2.4124369056070754e-07
Ampara,PF,500.0,97794.88630633909,7372.396983193301,4.488293626635145e-05
Ampara,PF,500.0,204269.3147260458,18113.834708145907,9.299048611737728e-07
Ampara,PF,500.0,156100.25071455978,11054.53317279181,8.784119526923565e-09
Ampara,PF,500.0,257854.53057833837,28547.17650927517,0.000110579060421102
Ampara,PF,500.0,117991.63777099804,17012.29005822268,1.1237004597940292
Ampara,PF,500.0,57668.259342979465,5691.6527410355675,2.5734612825349203
Ampara,PF,500.0,43978.16154476645,7750.7665870033525,7750.7665870033525
Ampara,PF,500.0,49828.32154581401,3756.7748178585553,2.7300901500966046
Ampara,PF,500.0,58331.51470211651,5560.8654348242235,1.3425306639067154
Ampara,PF,500.0,69595.76405159975,8317.265834611137,1.7564580966265175
Ampara,PF,500.0,95621.62286080445,14040.292791541862,1.4991774843631025
Ampara,PF,500.0,82436.85327152163,7152.331458115528,0.017709655433387216
Ampara,PF,500.0,51913.23180253958,7182.177327109099,336.1343303641504
Ampara,PF,500.0,78024.60201419001,12047.238211687836,12.897055389818625
Ampara,PF,500.0,119610.81146922006,10279.692497859356,5.532623040399148e-05
Ampara,PF,500.0,69326.08731475139,10229.595796291178,22.13237452220684
Ampara,PF,500.0,75728.52066358044,6248.938454031432,0.03755842538393801
Ampara,PF,500.0,71825.47650708104,9148.699685716034,2.776216024255736
Ampara,PF,500.0,100973.11087830072,6840.698339303008,1.5739454506908197e-06
Ampara,PF,500.0,111969.40614081356,17042.918799064308,0.9423749361509312
Ampara,PF,500.0,90894.3669092914,8403.701343496385,0.01133534333278137
Ampara,PF,500.0,75524.69133941435,8308.840820484407,0.19586310022769304
Ampara,PF,500.0,83593.05602601013,8042.381255655879,0.08232621934333961
Ampara,PF,500.0,109560.9423934033,14154.601025286245,0.3862472701183609
Ampara,PF,500.0,109460.61854574837,14326.29236316417,0.4742562565274233
Ampara,PF,500.0,109595.95788888195,12221.86928117552,0.033870084706878016
Ampara,PF,500.0,70164.67210347486,12006.281454127067,86.49496728443692
Ampara,PF,500.0,100677.30728496988,16791.690346143576,5.8726948808206565
Ampara,PF,500.0,84970.94741360363,13374.495948693342,8.437825821096473
Ampara,PF,500.0,132833.48521517144,16245.179957707544,0.03395428483540898
Ampara,PF,500.0,84085.96240588829,8306.256368171296,0.11540790101592124
Ampara,PF,500.0,127978.68286044893,18332.776231147618,0.5998499564320379
Ampara,PF,500.0,63104.56149987557,5254.282913321675,0.0387190950465521
Ampara,PF,500.0,109066.85828350652,14270.083788507784,0.4863015514365736
Ampara,PF,500.0,94159.85483034332,9226.416960694873,0.019770475820142443
Ampara,PF,500.0,121584.14791990395,10904.13322984488,0.0001261446635291886
Ampara,PF,500.0,235450.40251307838,34254.465385540134,0.05177658646904601
Ampara,PF,500.0,134965.19998626842,14712.944542016805,0.0032900139241938326
Ampara,PF,500.0,84332.98102342336,12304.99061371105,3.496187347707208
Ampara,PF,500.0,64345.62526859055,6918.01312091775,1.2564736244229364
Ampara,PF,500.0,70961.02853277483,8767.262304225305,2.1512347862125782
Ampara,PF,500.0,355294.1701518501,30418.97062094083,1.9728589988611492e-08
Ampara,PF,500.0,91244.252333825,11209.829105258445,1.066061139033999
Ampara,PF,500.0,110656.74693380311,12493.555635808098,0.038317787423540126
Ampara,PF,500.0,109929.56602987481,17201.060342182474,1.5481016481763707
Ampara,PF,500.0,141925.8656452118,23138.16656324564,2.2384887607051205
Ampara,PF,500.0,111952.76557736656,10764.899342682857,0.001542240038216157
Ampara,PF,500.0,160570.82011554926,16023.012512553598,0.00011735058961062675
Ampara,PF,500.0,102503.51537362752,11716.523758083242,0.10266054515011767
Ampara,PF,500.0,183805.6872954285,29593.48400962772,0.6437780082448064
Ampara,PF,500.0,56957.6545496116,8844.921693795071,260.62469589661566
Ampara,PF,500.0,56322.389321314826,4736.019645186027,0.5118451604997464
Ampara,PF,500.0,47926.84127464861,4368.8159481844095,51.11063262981058
Ampara,PF,500.0,164646.03551019204,13020.766483357964,1.7133311569176367e-07
Ampara,PF,500.0,112096.95254402302,18075.098978156122,2.1206481753202606
Ampara,PF,500.0,103489.32813338377,7458.828336508333,5.343625344972839e-06
Ampara,PF,500.0,110492.90769608982,19564.0344229422,7.749195802611253
Ampara,PF,500.0,106789.4331138882,16440.585394520636,1.4489359309655792
Ampara,PF,500.0,97013.51810284807,8074.699799030122,0.0004988155544140157
Ampara,PF,500.0,113177.18292328119,22047.970757854044,21.888638349882907
Ampara,PF,500.0,79599.75439087066,7392.848510144264,0.10367964234157916
Ampara,PF,500.0,92028.32169919947,10690.421190531792,0.4314139166039464
Ampara,PF,500.0,85275.89159812365,5594.5007206699975,2.462179440606033e-05
Ampara,PF,500.0,60262.31810700397,3982.207426796337,0.4394148666787887
Ampara,PF,500.0,42675.37241843431,4590.054467790792,501.1630921579296
Ampara,PF,500.0,133294.0069492145,10703.334530563005,2.563309685130835e-06
Ampara,PF,500.0,90783.58997530212,10045.673138040343,0.2424594802087685
Ampara,PF,500.0,87664.81440219031,7355.817846639453,0.0031895477825740147
Ampara,PF,500.0,68420.2312904874,4432.662065967851,0.00630402310840004
Ampara,PF,500.0,83332.1390223848,11756.991535317495,2.4919959168171584
Ampara,PF,500.0,91730.93022111717,14322.22173418058,4.493242719832611
Ampara,PF,500.0,197595.11285123095,19779.783805472423,3.148926257440371e-05
Ampara,PF,500.0,101801.89296890904,6743.609477000365,7.165291398881493e-07
Ampara,PF,500.0,167712.02416918613,29580.26576612771,3.3815344541568715
Ampara,PF,500.0,175247.57442039755,17440.41810713581,5.8525004475704075e-05
Ampara,PF,500.0,69515.24481818812,5647.140686879605,0.18502953027004246
Ampara,PF,500.0,83491.13843425043,9850.255685985476,1.7178982521322357
Ampara,PF,500.0,269950.9311465926,35098.57591188775,0.0037641396951865655
Ampara,PF,500.0,173061.47313172478,17762.322078487727,0.00013521906179295683
Ampara,PF,500.0,80887.9859538633,7773.539669291529,0.13669020036429
Ampara,PF,500.0,76791.6768872454,7479.801017877505,0.3955652561824916
Ampara,PF,500.0,62402.71643973072,9238.305769872952,65.82858563840472
Ampara,PF,500.0,91760.56683024224,9703.297679599362,0.10300320299233316
Ampara,PF,500.0,65639.6458726697,7735.536994937464,3.0931148158667683
Ampara,PF,500.0,78275.98584995329,13090.014860121299,30.125483284395987
Ampara,PF,500.0,73865.70333533932,11770.002711898078,28.362394320438828
Ampara,PF,500.0,124077.43166606744,11061.107077320768,8.667752584457342e-05
Ampara,PF,500.0,71452.39390272813,6071.306788942837,0.20068462420632305
Ampara,PF,500.0,61669.1605593833,6021.965086737246,0.6767206533166849
Ampara,PF,500.0,144695.4061820092,11081.021659259512,2.5155165998522e-07
Ampara,PF,500.0,90861.74202996989,6515.840259352453,5.363365120695728e-05
Ampara,PF,500.0,76890.3542566156,6633.110511425496,0.05840634861205881
Ampara,PF,500.0,92986.39042095517,10350.894184214092,0.1989867791606656
Ampara,PF,500.0,95664.34926526071,14420.44906839138,2.1416164301092726
Ampara,PF,500.0,68180.86498839661,6053.941637033451,1.001596912098677
Ampara,PF,500.0,118006.59084068704,14394.466019908874,0.08182929415375721
Ampara,PF,500.0,211935.5754312629,17004.802247968582,3.3069246123268065e-08
Ampara,PF,500.0,43531.901476719904,5735.444826001426,779.6440726612004
Ampara,PF,500.0,119697.1783372514,18730.18548523342,3.1888954572690444
Ampara,PF,500.0,184675.46142190852,22506.677433795834,0.004227408139463929
Ampara,PF,500.0,100161.09825691258,9644.095265743685,0.006253004426600513
Ampara,PF,500.0,53716.986849250345,5124.549659232107,6.763465032464997
Ampara,PF,500.0,182699.3242003345,25235.229795760228,0.05005712191398355
Ampara,PF,500.0,80404.87055339359,8601.7916637116,0.7432685974118383
Ampara,PF,500.0,196495.92160460848,18236.20618066231,4.366335804858251e-06
Ampara,PF,500.0,55825.05912967523,4957.888018644596,1.2901435571613065
Ampara,PF,500.0,190926.82892327578,23222.01786967168,0.0034395060214830906
Ampara,PF,500.0,185624.5477550148,21767.44101465696,0.001831487245936721
Ampara,PF,500.0,159874.93987709066,16957.010865312866,0.0005008542622157141
Ampara,PF,500.0,109805.19539616829,7279.233900297862,1.7787444786473086e-07
Ampara,PF,500.0,45122.60164745213,5353.825288745261,501.34108087248563
Ampara,PF,500.0,120917.44726101095,12445.520592870891,0.0027489213439062486
Ampara,PF,500.0,57151.317895756336,5623.643295050707,2.9267091235942626
Ampara,PF,500.0,100873.759683298,8066.483955586815,0.0001085735085266739
Ampara,PF,500.0,133599.94722380006,20088.55925427984,0.9582279805664752
Ampara,PF,500.0,98112.76208365052,7597.949279637021,8.070634002804485e-05
Ampara,PF,500.0,119992.57177584937,11489.140731020727,0.0006455070040444374
Ampara,PF,500.0,214840.97093428657,21145.19168003896,1.2540662041037472e-05
Ampara,PF,500.0,38514.923940628796,5084.865744396412,5084.865744396412
Ampara,PF,500.0,123218.30984393493,20698.123984014994,2.3828395916969094
Ampara,PF,500.0,56347.32672907206,20456.424099345717,20456.424099345717
Ampara,PF,500.0,234163.9228967303,32222.72312822737,0.018365875568911408
Ampara,PF,500.0,180198.8451682862,23050.023320322733,0.012594556362466177
Ampara,PF,500.0,40774.059138838704,3494.913548422535,453.5779973328801
Ampara,PF,500.0,145886.37833913663,19264.45725725268,0.07131389237151672
Ampara,PF,500.0,99989.68873470156,9169.921833714852,0.002442898606384389
Ampara,PF,500.0,61633.05522418591,5290.471595974605,0.10231424326543834
Ampara,PF,500.0,257006.35402821962,18468.28754015012,1.8206909873189768e-10
Ampara,PF,500.0,114133.28876167256,11230.539473448838,0.001999682188997251
Ampara,PF,500.0,99516.60454712666,7675.798518640057,5.767643407483914e-05
Ampara,PF,500.0,61836.609158745654,5200.860291460232,0.0691937549530548
Ampara,PF,500.0,127564.02814424507,20525.112060868967,3.2143071631462066
Ampara,PF,500.0,130571.52873833488,17965.52328577275,0.2823721388706245
Ampara,PF,500.0,229826.2670665973,17421.09273321282,2.7269563565962777e-09
Ampara,PF,500.0,42071.27602015741,2916.5486103333783,242.11028619882006
Ampara,PF,500.0,74438.40238881666,12341.490803433097,40.15385721425048
Ampara,PF,500.0,88587.56294209445,6546.1218326586695,0.00017854916083180245
Ampara,PF,500.0,125450.47736846,8557.78713041244,4.737089556200669e-08
Ampara,PF,500.0,58897.85635723466,6743.852329479014,10.201922186644893
Ampara,PF,500.0,61330.69501448285,7914.707750206842,20.913586417998406
Ampara,PF,500.0,102459.12491282656,11158.993437103047,0.045467758922270986
Ampara,PF,500.0,173389.12816973802,19980.864290556798,0.0018382619671367024
Ampara,PF,500.0,107073.22503289986,10067.148557946688,0.0016546722086450733
Ampara,PF,500.0,140892.49837385825,23296.18412268937,2.8173252143812064
Ampara,PF,500.0,159952.9747446919,21611.37656354243,0.06367101840241733
Ampara,PF,500.0,82372.60546229748,11275.729270849273,1.8434361068075824
Ampara,PF,500.0,255408.7427502388,20374.0977807464,8.164219678018069e-09
Ampara,PF,500.0,102224.75077976985,14630.39155324232,0.6617642593639482
Ampara,PF,500.0,81805.80677761987,9031.271504892236,0.906066383977972
Ampara,PF,500.0,43827.66405457743,3635.8143077143786,231.72606849201802
Ampara,PF,500.0,110796.87922795769,8896.860145438184,3.6708396653295206e-05
Ampara,PF,500.0,285834.23176971,48909.0649987468,0.5511711798269058
Ampara,PF,500.0,151827.37589480367,20225.87532060248,0.06592483073603325
Ampara,PF,500.0,353352.66170843533,36963.582374275895,9.054872379537444e-06
Ampara,PF,500.0,207697.85673146526,20538.483667716482,1.7160261811147894e-05
Ampara,PF,500.0,94183.37427459557,14633.663201437195,3.545501086500382
Ampara,PF,500.0,205088.28825918568,18120.70487978075,8.146274263598419e-07
Ampara,PF,500.0,199025.21693631614,26400.55871906265,0.01631915894323557
Ampara,PF,500.0,136606.6743832508,17962.380435206174,0.09984018584422658
Ampara,PF,500.0,132629.46253234567,11107.206001702305,8.437950460188351e-06
Ampara,PF,500.0,95003.19741396784,14003.759070038714,1.6542266271331143
Ampara,PF,500.0,112544.94698065416,11013.253730937766,0.0020883186190625708
Ampara,PF,500.0,98325.85504542562,15574.78566444106,3.475209438794418
Ampara,PF,500.0,68918.02437103976,8460.301859365834,2.7929366177902515
Ampara,PF,500.0,64902.076335293714,7318.468049169476,2.0663347117449726
Ampara,PF,500.0,54153.02234574231,8735.700795813402,587.516779491496
Ampara,PF,500.0,48843.830070232776,2535.7419974249733,0.03092889333364368
Ampara,PF,500.0,64871.806916009424,9866.277463117793,57.12114795029454
Ampara,PF,500.0,77282.37429091951,7161.362086705252,0.16724376001158014
Ampara,PF,500.0,209710.33366236964,34362.622908195386,0.5566660741174492
Ampara,PF,500.0,99160.95351891985,7882.96500508739,0.00012482351700035134
Ampara,PF,500.0,65137.200465576134,8348.300530356919,9.233242872424963
Ampara,PF,500.0,67968.69194509374,14524.897012070738,661.3694410351958
Ampara,PF,500.0,80752.10755022372,5705.84201211588,0.000479474150607895
Ampara,PF,500.0,116773.46649572936,8549.725098835775,1.1538013550902107e-06
Ampara,PF,500.0,97452.72936884293,16974.457371945944,11.923893112555318
Ampara,PF,500.0,132860.1101166867,11220.855899452732,1.032779050731217e-05
Ampara,PF,500.0,96467.69004372573,9628.0373362227,0.019961512018759817
Ampara,PF,500.0,67428.09628849187,5847.858501245596,0.9244094759127104
Ampara,PF,500.0,103489.7968816499,13262.39248680822,0.5625207688196516
Ampara,PF,500.0,112489.50577947967,10978.15798574056,0.001986341026754246
Ampara,PF,500.0,54158.061389603026,9787.222343290805,914.286323226588
Ampara,PF,500.0,97340.11845726256,9565.591367721709,0.013362866680381546
Ampara,PF,500.0,130440.8182843292,22731.85942610868,3.1203956480935178
Ampara,PF,500.0,126458.74317016313,8785.586359120098,7.436774011220474e-08
Ampara,PF,500.0,111648.1963914594,17992.484548541597,2.1479253132674576
Ampara,PF,500.0,186458.19310888406,27602.71539291201,0.15553610432816484
Ampara,PF,500.0,45570.821669186415,10165.182136209896,10165.182136209896
Ampara,PF,500.0,77162.02903294822,8882.911409429013,0.3030619341729031
Ampara,PF,500.0,108624.66460666849,10308.885569325566,0.0016817418505203968
Ampara,PF,500.0,71964.25529061722,8192.096018786593,0.5954371405147538
Ampara,PF,500.0,128110.190186507,15466.35664577032,0.03531121419567358
Ampara,PF,500.0,87416.72352299653,11142.119830573683,0.3935502384491427
Ampara,PF,500.0,68797.67911306853,4525.352216947368,0.0071036721955776375
Ampara,PF,500.0,59903.15146680129,11134.826191380236,603.0623191159223
Ampara,PF,500.0,62359.450974768435,5372.301991684175,0.0857406937434055
Ampara,PF,500.0,70458.63000050785,5229.892816733054,0.031678574127386984
Ampara,PF,500.0,56877.363830979724,5093.106389913758,0.9716480368318255
Ampara,PF,500.0,82443.81418327341,17850.402131903153,254.56239292863137
Ampara,PF,500.0,67026.17394706633,13345.09335303887,429.9897726961847
Ampara,PF,500.0,69699.26952811093,5697.056675532447,0.19134598345755546
Ampara,PF,500.0,596158.9666997371,74707.20299241402,0.0004109062636566746
Ampara,PF,500.0,133991.69186849758,17220.2937748498,0.07671216454194987
Ampara,PF,500.0,79813.09344548549,11841.073690607098,6.718044392101348
Ampara,PF,500.0,151748.98946600285,18920.71992974712,0.019836235296320757
Ampara,PF,500.0,54927.58784002132,3960.7517279284334,0.10050520388071307
Ampara,PF,500.0,83986.34168063255,7951.146927784199,0.05856233181620114
Ampara,PF,500.0,69242.25754671037,8569.015367449665,2.9271006312703003
Ampara,PF,500.0,110601.27057650856,11038.925630856347,0.003796964715908385
Ampara,PF,500.0,80285.26943329477,5614.219508428884,0.00043841029702624065
Ampara,PF,500.0,64510.90004786877,10409.351802266969,103.74380262116915
Ampara,PF,500.0,172327.36647216463,28815.50466525685,1.4367897274891424
Ampara,PF,500.0,125752.05828417065,8182.1786123108195,9.936117399039198e-09
Ampara,PF,500.0,76041.82614529724,10461.272130469837,4.0870028377292735
Ampara,PF,500.0,80996.11446014901,13958.605318987786,32.55212609680368
Ampara,PF,500.0,173892.3880269439,24841.71725350041,0.11278540978745595
Ampara,PF,500.0,155622.5259191504,27861.928491536117,2.4834102508130167
Ampara,PF,500.0,88742.56627499148,8042.685136579256,0.011343504359994993
Ampara,PF,500.0,92737.63743483553,12136.61781074507,2.136599449690753
Ampara,PF,500.0,68724.54852420151,7580.242001474172,0.6958268997679768
Ampara,PF,500.0,91985.03865617725,11938.603177518262,2.0747112660523297
Ampara,PF,500.0,68505.64308392657,5184.950182089768,0.08745687635313906
Ampara,PF,500.0,99198.84009752843,6744.641545403045,2.443298024052531e-06
Ampara,PF,500.0,101628.9248587132,15138.690503137901,1.2264196925729558
Ampara,PF,500.0,189126.24964606785,15296.219637187394,5.876622219035949e-05
Ampara,PF,500.0,62525.862468592015,11162.278020361826,315.0456831652716
Ampara,PF,500.0,111255.86581142918,11683.979661593508,0.009637611273094987
Ampara,PF,500.0,98667.37331340909,6885.283398823065,6.574592508681359e-05
Ampara,PF,500.0,48179.19483338737,3671.5964910890852,7.972736266045437
Ampara,PF,500.0,126333.49363345766,12852.096705783279,0.0014230168910082724
Ampara,PF,500.0,42955.2209926573,5384.090330690421,769.5566787979963
Ampara,PF,500.0,102632.50317775519,15570.944245989538,1.4930662884724728
Ampara,PF,500.0,74903.66433970077,5008.706881208117,0.0009459414008072424
Ampara,PF,500.0,149068.5579745936,9755.35199341667,1.0197699567972006e-09
Ampara,PF,500.0,98603.50636215117,11509.432161719731,0.21672020715624699
Ampara,PF,500.0,126826.68712164876,11965.070666285746,0.00025702822219961203
Ampara,PF,500.0,56301.83470984576,5252.510284505865,2.0232992241741066
Ampara,PF,500.0,171361.6630130246,20637.051800873483,0.004928361149229525
Ampara,PF,500.0,42586.04950664975,7190.446609877788,7190.446609877788
Ampara,PF,500.0,112755.83682557858,10231.361884548536,0.00040553566043618187
Ampara,PF,500.0,63234.691877901954,6213.1946739048,0.4804007224384484
Ampara,PF,500.0,111989.99590840259,12998.387878928821,0.05539803569581371
Ampara,PF,500.0,46315.41364152413,3658.524527003079,34.48527864453271
Ampara,PF,500.0,72309.71690338942,7173.041425004051,0.06744771353903074
Ampara,PF,500.0,68417.6355969638,12359.485634336723,170.0193607306943
Ampara,PF,500.0,57010.669978509024,10193.564805045868,707.3128244443665
Ampara,PF,500.0,66094.42544045288,9181.640630651917,18.93998027422961
Ampara,PF,500.0,168806.65683892064,18950.013128486986,0.0012281439131827017
Ampara,PF,500.0,63017.380181731794,5691.161146110178,0.14661048537830546
Ampara,PF,500.0,57191.28454479582,5341.295448071014,1.5048756388938365
Ampara,PF,500.0,271955.0409209469,25936.60622404516,1.6489336078153641e-06
Ampara,PF,500.0,178448.55086132567,20096.838760476145,0.0009447486078997673
Ampara,PF,500.0,73238.00839154031,10285.485378921056,7.5165934402225325
Ampara,PF,500.0,88120.43771685252,9596.636349704386,0.2761455401446003
Ampara,PF,500.0,92615.70429211279,6878.27256449345,8.471308200485405e-05
Ampara,PF,500.0,68472.63148728554,10577.935453129492,39.83348212945692
Ampara,PF,500.0,60500.80550609579,7024.736610051336,8.011172934185293
Ampara,PF,500.0,70424.18286230185,7745.7354102289355,0.4806649272606834
Ampara,PF,500.0,66661.5874050367,5724.692958698365,1.0402355636345817
Ampara,PF,500.0,100785.56469702873,18692.53110483996,20.756838483308783
Ampara,PF,500.0,55739.260618916516,10397.102357149304,949.2575910158588
Ampara,PF,500.0,61754.074307789735,7267.17246849502,6.970478577555326
Ampara,PF,500.0,58434.81510126124,4570.879951789496,0.07515239047051916
Ampara,PF,500.0,95237.98756111068,33163.87960489132,3011.7509092393902
Ampara,PF,500.0,48083.942256036484,4582.383114628788,69.45646549849619
Ampara,PF,500.0,67503.6233528694,6373.300646725063,0.08810203906291136
Ampara,PF,500.0,75302.12966266375,5149.762461877516,0.0013062571296274252
Ampara,PF,500.0,258978.2607966918,13082.561504253577,0.00029332629117267126
Ampara,PF,500.0,66076.36105414754,4366.73998616094,0.025204347899922458
Ampara,PF,500.0,53465.737778613606,10756.296855763476,1071.9388195682898
Ampara,PF,500.0,35252.204564023574,2748.7764094772087,2748.7764094772087
Ampara,PF,500.0,154702.7363526761,6071.3282810805285,0.0
Ampara,PF,500.0,91031.19452816989,9801.654730924349,0.15262953284445674
Ampara,PF,500.0,122834.67454424108,10091.761676269327,1.2834429283868076e-05
Ampara,PF,500.0,47365.27206281483,3072.5698791033087,2.2498003573631578
Ampara,PF,500.0,132263.92091572384,19059.89312478978,0.5365146364679584
Ampara,PF,500.0,573205.3953543525,45461.44964376243,3.351553246380918e-10
Ampara,PF,500.0,63625.67480666707,10179.986631828879,109.44248970660294
Ampara,PF,500.0,95080.21275409023,11563.864262325042,0.5944359707293067
Ampara,PF,500.0,106935.30757430267,8875.017770631772,0.00016537752771474717
Ampara,PF,500.0,86684.33365396108,10303.358931346123,1.2048650103243173
Ampara,PF,500.0,67024.35168818182,23225.65901462749,2830.2133007904986
Ampara,PF,500.0,149261.1666371396,9761.215529161767,9.781710821818113e-10
