,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0.0,0,0.0,0.006464607566986865,0.07760271212973345,0.0,0.0,0.0,False,82.13122929192768,0.09815550998422307,7976.170203401838,0.0,26.983992844158944,0.0,26.983992844158944,223.92784662883463,223.92784662883463,0.0
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0.0,0,0.0,0.005814799647956988,0.09247080566807855,0.0,0.0,0.0,False,68.57001475964184,0.09824815353412975,9858.463533820459,0.0,22.528492554535596,0.0,22.528492554535596,203.71803593791137,203.71803593791137,0.0
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0.0,0,0.0,0.004962786066982747,0.11602004828882717,0.0,0.0,0.0,False,61.14258442963022,0.09662544515994176,13534.04564107055,0.0,20.08823044469742,0.0,20.08823044469742,190.3213048605137,190.3213048605137,0.0
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0.0,0,0.0,0.005441467658575148,0.2241914805161229,0.0,0.0,0.0,False,785.4065510322106,0.3781167645068173,11257.621444312172,0.0,265.3018622011909,0.0,265.3018622011909,1427.9181892500328,1407.7419053590565,0.010636296976347381
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,0.0,0,0.0,0.004550199639156125,0.3649054425934183,0.0,0.0,0.0,False,3669.8064577040136,1.1610657951451486,16099.702166404162,0.0,1232.531135179192,0.0,1232.531135179192,5517.007531780906,5455.407485666239,0.025832973923584746
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0.0,0,0.0,0.004233621031506153,0.19932850940568575,0.0,0.0,0.0,False,202.33304135789453,0.19427066152191586,18597.509333335656,0.0,69.20189770627422,0.0,69.20189770627422,508.5217513126264,498.02565320285026,0.007966296277238882
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0.0,0,0.0,0.00613703596878039,0.15145724940047697,0.0,0.0,0.0,False,259.1313495150303,0.16071732632442348,8850.369606481561,0.0,87.89003649348864,0.0,87.89003649348864,529.7547771444127,521.1438115315177,0.005197232690894893
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,2,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.291228355404506,0.0,0.0,0.0,True,4281.127847608664,0.5834418862366562,5889.532414003876,0.0,1425.772521178557,0.0,1425.772521178557,4482.500602765375,4451.80620508993,0.007972327163059845
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0.0,0,0.0,0.005110647227408239,0.14609529681201983,0.0,0.0,0.0,False,95.3137545534569,0.09970442660128498,12762.240878767168,0.0,31.315075799957476,0.0,31.315075799957476,244.08175977408112,244.08175977408112,0.0
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0.0,0,0.0,0.0053295833920314626,0.3106776789544729,0.0,0.0,0.0,False,2600.5402917109236,0.7921409741179559,11735.24663071503,0.0,873.0072373272519,0.0,873.0072373272519,3844.0592926302425,3802.0518538442425,0.017250910005358833
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0.0,0,0.0,0.007117001906923673,0.17698047906922365,0.0,0.0,0.0,False,1262.5650409631776,0.3374516360429425,6580.8892316944375,0.0,423.1998414518915,0.0,423.1998414518915,1761.4663746760134,1743.5985063926869,0.006823282710939793
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0.0,0,0.0,0.006930768417372292,0.19420824706289724,0.0,0.0,0.0,False,1432.858191920233,0.3807984590765727,6939.30489811246,0.0,480.24975072217194,0.0,480.24975072217194,1994.0666814522685,1973.9049146411605,0.007674889885045388
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,2,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.3897353764591215,0.0,0.0,0.0,True,10128.054629501094,0.7570125790224154,5894.585617968464,0.0,3359.064354173234,0.0,3359.064354173234,8361.399141176471,8321.738049995853,0.007170295363295054
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0.0,0,0.0,0.00747930495358376,0.07832339061111109,0.0,0.0,0.0,False,163.33159812488066,0.09832142331005667,5958.765068070484,0.0,53.662154006746405,0.0,53.662154006746405,323.7392480050301,323.7392480050301,0.0
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,2,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.2186179236681073,0.0,0.0,0.0,True,1141.9542378269666,0.3571699631497012,6810.438675566245,0.0,383.47967013514125,0.0,383.47967013514125,1707.995002271822,1689.0481075685852,0.007895445390502687
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,2,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.2690139107574023,0.0,0.0,0.0,True,1582.8019153241128,0.5005836360726619,8404.891762104091,0.0,531.593232749492,0.0,531.593232749492,2379.1075270504152,2352.549314342482,0.011135298569598717
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,2,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.11592801554561033,0.0,0.0,0.0,True,6191.051551313469,0.4703326364156766,4817.024174150462,0.0,2053.5179939815093,0.0,2053.5179939815093,5142.757669052261,5118.113830344615,0.004500479338574337
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,2,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.36783217629010173,0.0,0.0,0.0,True,5091.998477006447,0.852309657247659,7840.140921414078,0.0,1698.774635503544,0.0,1698.774635503544,5807.596290375438,5762.678914111465,0.013150386374164214
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,2,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.1886687232389729,0.0,0.0,0.0,True,822.859928802675,0.27937058588859287,6324.23002481963,0.0,276.607389094576,0.0,276.607389094576,1276.6860697426573,1261.8510540472403,0.006467866816937118
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0.0,0,0.0,0.0054732201605824605,0.12570810666873214,0.0,0.0,0.0,False,86.18592677753406,0.09652560868295801,11127.37973857258,0.0,28.316152716598424,0.0,28.316152716598424,227.9022770184122,227.9022770184122,0.0
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,2,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.25459395479648966,0.0,0.0,0.0,True,2104.5801805669175,0.48041456342235733,6587.015185597206,0.0,704.2285424977048,0.0,704.2285424977048,2740.7076072635095,2715.313451500449,0.008875528351445894
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0.0,0,0.0,0.006157740367626415,0.12681405263045217,0.0,0.0,0.0,False,129.79841094437822,0.09823893238691639,8790.953810633924,0.0,42.64491621886082,0.0,42.64491621886082,285.85533956234667,285.85533956234667,0.0
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0.0,0,0.0,0.007240867280425336,0.1562771968132184,0.0,0.0,0.0,False,949.6277244887084,0.27905650094759693,6357.6639831796065,0.0,318.65539699046803,0.0,318.65539699046803,1381.515045907715,1366.7229571064006,0.0059548439717538315
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,2,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.016142045227180195,0.0,0.0,0.0,True,712.8109953678094,0.21282774257003467,5154.552222518698,0.0,239.2348693894981,0.0,239.2348693894981,1044.3437997900548,1033.0601968241583,0.004582719200609375
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,2,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.09034434944215118,0.0,0.0,0.0,True,3619.4825112191756,0.4347789302459262,5011.663102624036,0.0,1204.2385039172746,0.0,1204.2385039172746,3599.4122766128107,3576.5613411275144,0.0055088440372372816
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,2,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.2496996568190087,0.0,0.0,0.0,True,2330.1903908584222,0.4732333974864318,6165.224753600658,0.0,778.7990265755813,0.0,778.7990265755813,2885.2723432349776,2860.2873723619423,0.008172592360104147
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,2,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.0,0.0,0.0,0.0,True,2191.3724476357106,2366.6468677969206,4040.0062963646283,0.0,728.4817794075778,0.0,728.4817794075778,2081.071747190211,0.0,39.86299194134417
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,2,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.33193526994660416,0.0,0.0,0.0,True,2652.2480907538225,0.7560464046639339,10167.584460703338,0.0,889.6657895277621,0.0,889.6657895277621,3806.8967933292042,3766.8349741985335,0.015857624828754524
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,70470.53938842926,0.0,70470.53938842926,1.8128435640658545,1,36346.798828125,1.1484164550217757,80929.52702793234,0.0,0,0.0,0.005924428238197458,0.14387401042731596,0.0,0.0,0.0,False,168.5331819612904,0.12430964253405108,9496.987331848271,0.0,57.33938367124303,0.0,57.33938367124303,373.72407373371874,367.04306736748754,0.004418803828785123
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,0.2997203296689905,2,36346.798828125,1.8348916821724006,21874.13826812015,0.0,0,0.0,0.009103329894581746,0.05257232320295073,0.0,1.0597302504816943,0.8863198458574173,True,8308.479694286078,0.291535192201664,4022.3344867321543,0.0,2745.5482357950355,0.0,2745.5482357950355,5250.191031406024,5234.972722719628,0.001688481910008477
