,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0.0,0,0.0,0.005814799647956988,0.0033304547991162025,-1.0,0.0,0.0,False,22742.15005436074,7814.410545843457,9858.463533820459,18082.39318180692,7862.140312109612,0.0,7862.140312109612,71094.84927915383,18082.39318180692,987.147325274193
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0.0,0,0.0,0.004962786066982747,0.004276943192625568,-1.0,0.0,0.0,False,34316.11097631101,10377.406519560061,13534.04564107055,30843.348832905376,11895.805947600682,0.0,11895.805947600682,112704.06900934593,30843.348832905376,1520.058393028737
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0.0,0,0.0,0.005441467658575148,0.0055798865553156225,-1.0,0.0,0.0,False,49003.82731690562,9058.164738756812,11257.621444312172,32027.54643267507,16552.96435339698,0.0,16552.96435339698,89092.02027499698,32027.54643267507,1075.916348231538
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,0.0,0,0.0,0.004550199639156125,0.0076071191441323596,-1.0,0.0,0.0,False,97412.25105998661,12709.300627599017,16099.702166404162,58475.71306796674,32716.61156061146,0.0,32716.61156061146,146444.81363791425,58475.71306796674,1664.1534181460436
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0.0,0,0.0,0.004233621031506153,0.00624556634695554,-1.0,0.0,0.0,False,68674.57549340924,14177.10108468983,18597.509333335656,57936.041131292666,23488.061645406022,0.0,23488.061645406022,172599.17197007552,57936.041131292666,2143.3707848139534
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0.0,0,0.0,0.00613703596878039,0.004111520681169264,-1.0,0.0,0.0,False,29714.46261129885,7260.522067388936,8850.369606481561,19500.427882443637,10078.306650967292,0.0,10078.306650967292,60746.71608848148,19500.427882443637,776.2967940187343
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,2,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.004292164439214408,-1.0,0.0,0.0,True,32343.499204898766,5103.279670461456,5889.532414003876,13462.631463860827,10771.570961344596,0.0,10771.570961344596,33864.850535235106,13462.631463860827,388.69849450641885
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0.0,0,0.0,0.005110647227408239,0.004826925533044053,-1.0,0.0,0.0,False,39290.18698869836,9954.668737329679,12762.240878767168,32213.13937405052,13476.014666989184,0.0,13476.014666989184,105037.24773562625,32213.13937405052,1360.2555741945525
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0.0,0,0.0,0.0053295833920314626,0.006362757299008689,-1.0,0.0,0.0,False,64441.00543893772,9493.997256889594,11735.24663071503,37102.17063898982,21632.990770477558,0.0,21632.990770477558,95255.22314480662,37102.17063898982,1100.853570563594
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0.0,0,0.0,0.007117001906923673,0.003310315784817275,-1.0,0.0,0.0,False,24925.098204619346,5703.420048178537,6580.8892316944375,12006.223502007917,8354.656802726546,0.0,8354.656802726546,34774.226236646544,12006.223502007917,432.0279937149911
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0.0,0,0.0,0.006930768417372292,0.0036527399882264225,-1.0,0.0,0.0,False,28018.459500842197,5968.48629903581,6939.30489811246,13802.312592924229,9390.921074238324,0.0,9390.921074238324,38992.46755282501,13802.312592924229,477.91321426466203
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,2,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.00469358072392718,-1.0,0.0,0.0,True,41263.15367415441,5141.874216878992,5894.585617968464,14533.208962986782,13685.33251086359,0.0,13685.33251086359,34065.565102070585,14533.208962986782,373.2617955505451
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0.0,0,0.0,0.00747930495358376,0.0019471638021655918,-1.0,0.0,0.0,False,13259.998319751265,5171.817225665928,5958.765068070484,6716.766429605129,4497.5719700479,0.0,4497.5719700479,27133.47226517884,6716.766429605129,385.1448813561859
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,2,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.004460683562990656,-1.0,0.0,0.0,True,29683.57152212382,5719.300184074604,6810.438675566245,16085.53706124731,9968.040608525436,0.0,9968.040608525436,44397.043357746035,16085.53706124731,536.2169297111191
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,2,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.005577041754230733,-1.0,0.0,0.0,True,41985.324797544396,6893.852115377007,8404.891762104091,23901.69857315911,14101.014002233864,0.0,14101.014002233864,63108.08618438148,23901.69857315911,742.1432703481084
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,2,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.003224179368468821,-1.0,0.0,0.0,True,25586.506965066594,4328.82583938194,4817.024174150462,8585.691067746906,8486.842306071403,0.0,8486.842306071403,21254.116461006914,8585.691067746906,242.14917243556334
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,2,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.005871204603042284,-1.0,0.0,0.0,True,49851.771124646475,6544.734436766193,7840.140921414078,23244.052480412276,16631.37267300683,0.0,16631.37267300683,56857.62915277787,23244.052480412276,639.3161401721907
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,2,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.00394888052024172,-1.0,0.0,0.0,True,24910.474186509433,5353.378329751702,6324.23002481963,13458.94552095286,8373.747444312063,0.0,8373.747444312063,38649.17256437104,13458.94552095286,476.9034315326758
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0.0,0,0.0,0.0054732201605824605,0.0042028627808751145,-1.0,0.0,0.0,False,31141.826482255845,8770.863069453893,11127.37973857258,24983.17772830017,10698.430241748663,0.0,10698.430241748663,86106.21072077828,24983.17772830017,1141.238386289344
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,2,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.004573707559227112,-1.0,0.0,0.0,True,32192.431118848413,5583.749478649355,6587.015185597206,15890.466226037212,10772.138336956807,0.0,10772.138336956807,41922.869785824725,15890.466226037212,494.23913964098904
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0.0,0,0.0,0.006157740367626415,0.0037729054567047973,-1.0,0.0,0.0,False,26190.445381547157,7179.084640713085,8790.953810633924,17984.717554109837,8921.136519013955,0.0,8921.136519013955,59799.73077768443,17984.717554109837,785.1330923921226
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0.0,0,0.0,0.007240867280425336,0.0030078184415267997,-1.0,0.0,0.0,False,22074.143090549413,5530.578809408225,6357.6639831796065,10652.911070993738,7407.160351737455,0.0,7407.160351737455,32113.38508628015,10652.911070993738,407.0099270891566
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,2,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.002798178945064911,-1.0,0.0,0.0,True,17043.240592912858,4504.203186469395,5154.552222518698,8095.4886278030945,5720.08213076932,0.0,5720.08213076932,24970.157246738963,8095.4886278030945,320.0494333458015
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,2,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.003258967907335759,-1.0,0.0,0.0,True,23626.47049404247,4453.7357063166755,5011.663102624036,9017.865241018084,7860.766115708536,0.0,7860.766115708536,23495.46038299318,9017.865241018084,276.11368152780983
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,2,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.0042716734889407925,-1.0,0.0,0.0,True,29879.32459926305,5280.317832176789,6165.224753600658,14035.445270009379,9986.303696012332,0.0,9986.303696012332,36996.972109663184,14035.445270009379,436.3505005780895
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,2,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.0,-1.0,0.0,0.0,True,12627.071496194721,18422.83460349216,4040.0062963646283,0.0,4197.639484871261,0.0,4197.639484871261,11991.499559480655,0.0,229.69753491181214
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,2,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.006608052747404619,-1.0,0.0,0.0,True,58455.802202033,8210.354071477992,10167.584460703338,33120.267186744575,19608.319297071936,0.0,19608.319297071936,83904.37030766478,33120.267186744575,961.8357614981613
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,70470.53938842926,0.0,70470.53938842926,1.8128435640658545,1,36346.798828125,1.1484164550217757,80929.52702793234,0.0,0,0.0,0.005924428238197458,0.004220488782915136,-1.0,0.0,0.0,False,30688.257656116435,7698.669845015356,9496.987331848271,21399.02872451877,10440.945572072485,0.0,10440.945572072485,68051.52868749647,21399.02872451877,876.256519382709
