,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,52153.133146515145,89580.35327968847,294774.5388950141,0.7950000000000005,38964,0,38964.0,1.776172087712231e-05,0.0,0.7950000000000005,42817.324262940296,0.0,42817.324262940296,1,45477.532103761216,500.0,50.0,0,0.006682263702741098,0.026426141012452,-1,0.0,0.0,33946.18,4390.119999999999,7465.45,22265.0,0.823,266944.2627773703,10475.29,10475.29,0,37879.08,22265.0,295.29,22265.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,120000.0,52153.133146515145,123689.72762524584,33757.067917946515,0.7950000000000005,4374,0,4374.0,1.776172087712231e-05,0.0,0.7950000000000005,4808.979473060477,0.0,4808.979473060477,1,45477.532103761216,500.0,50.0,0,0.005686737466114429,0.0,-1,0.0,0.0,3810.7200000000007,9528.49,10307.53,0.0,10.0,17979.920074444875,1178.06,1178.06,0,4254.34,0.0,81.35,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,52153.133146515145,105159.5803814794,346039.79201288056,0.7950000000000005,44286,0,44286.0,1.776172087712231e-05,0.0,0.7950000000000005,48665.64065056396,0.0,48665.64065056396,1,45477.532103761216,500.0,50.0,0,0.006167449092715258,0.02479105923106069,-1,0.0,0.0,38582.82000000001,5183.929999999999,8763.8,24819.0,0.847,424767.8869084874,11906.09,11906.09,0,43052.9,24819.0,345.01,24819.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,52153.133146515145,569317.5147282179,1873405.291949407,0.8450000000000005,226217,0,226217.0,1.776172087712231e-05,0.0,0.8450000000000005,259899.46109715546,0.0,259899.46109715546,1,45477.532103761216,500.0,50.0,0,0.0026506520587112952,0.023222513030125916,-1,0.0,0.0,195383.22999999995,27604.339999999993,47445.83,127351.0,0.844,615170.244241819,60350.51,60350.51,0,228159.36,127351.0,1906.76,127351.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,52153.133146515145,83148.80757106321,273610.79203276447,1.1150000000000009,21681,0,21681.0,1.776172087712231e-05,0.0,1.1150000000000009,30763.051078554792,0.0,30763.051078554792,1,45477.532103761216,500.0,50.0,0,0.006935886584517224,0.013541109833734636,-1,0.0,0.0,17869.29,4105.65,6929.46,11690.0,0.868,141388.68959961014,5548.3,5548.3,0,25905.23,11690.0,268.57,11690.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,7500.0,52153.133146515145,81575.89574579094,245106.2981694993,0.8450000000000005,30072,0,30072.0,1.776172087712231e-05,0.0,0.8450000000000005,34549.705545542805,0.0,34549.705545542805,1,45477.532103761216,500.0,50.0,0,0.0070024347395868354,0.020706697594480607,-1,0.0,0.0,25973.12,4100.820000000001,6798.34,16584.0,0.869,81777.1932940357,8022.78,8022.78,0,30330.32,16584.0,260.13,16584.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,21500.0,52153.133146515145,74861.71744356204,179465.71174474113,1.1150000000000009,14322,0,14322.0,1.776172087712231e-05,0.0,1.1150000000000009,20321.839344330157,0.0,20321.839344330157,1,45477.532103761216,500.0,50.0,0,0.007309709244292895,0.0072002604433518864,-1,0.0,0.0,11804.07,4056.1099999999997,6238.74,5893.0,1.11,82760.50995050349,3665.47,3665.47,0,17112.83,5893.0,212.67,5893.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,10000.0,52153.133146515145,81285.38598960084,236374.1270900428,0.7950000000000005,31697,0,31697.0,1.776172087712231e-05,0.0,0.7950000000000005,34831.85937833909,0.0,34831.85937833909,1,45477.532103761216,500.0,50.0,0,0.007014936748564587,0.021520066803316508,-1,0.0,0.0,27615.05,4091.2200000000003,6774.12,17068.0,0.897,144318.04859537235,8521.78,8521.78,0,30814.62,17068.0,260.34,17068.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,81732.0,52153.133146515145,154703.06198780576,254842.1194038969,0.7150000000000004,37548,0,37548.0,1.776172087712231e-05,0.0,0.7150000000000004,38259.094576559015,0.0,38259.094576559015,1,45477.532103761216,500.0,50.0,0,0.00508487803938676,0.008950598556593244,-1,0.0,0.0,33169.53999999999,9239.67,12892.29,14921.0,1.317,115386.11917265039,10221.32,10221.32,0,34266.53,14921.0,368.22,14921.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,24171.2,52153.133146515145,73492.7926206298,166652.3756447483,0.7150000000000004,25308,0,25308.0,1.776172087712231e-05,0.0,0.7150000000000004,25786.66778842201,0.0,25786.66778842201,1,45477.532103761216,500.0,50.0,0,0.007377472860458173,0.004714869975950112,-1,0.0,0.0,22356.84,16531.77000000001,6124.64,3868.0,2.653,194430.57866946116,6888.8,6888.8,0,23095.68,3868.0,367.42,3868.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,6000.0,52153.133146515145,134521.77144119353,423996.57000102533,0.7950000000000005,55472,0,55472.0,1.776172087712231e-05,0.0,0.7950000000000005,60957.994982725984,0.0,60957.994982725984,1,45477.532103761216,500.0,50.0,0,0.005452977514111394,0.024162138375263396,-1,0.0,0.0,48328.280000000006,6726.85,11210.76,31089.0,0.847,252566.76248871486,14913.51,14913.51,0,53927.55,31089.0,432.13,31089.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,976.0,52153.133146515145,101667.07155241362,331511.4524176101,1.0350000000000006,30335,0,30335.0,1.776172087712231e-05,0.0,1.0350000000000006,40615.383494041685,0.0,40615.383494041685,1,45477.532103761216,500.0,50.0,0,0.006272487991846601,0.01609801514475005,-1,0.0,0.0,25351.11,4912.63,8472.74,16652.0,0.861,133100.62368986633,7859.26,7859.26,0,34626.16,16652.0,339.71,16652.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,9000.0,52153.133146515145,154037.5992924983,478884.2062637028,0.7550000000000004,66638,0,66638.0,1.776172087712231e-05,0.0,0.7550000000000004,70562.79104926297,0.0,70562.79104926297,1,45477.532103761216,500.0,50.0,0,0.005095849873283807,0.02507450318097942,-1,0.0,0.0,58460.43999999999,7730.259999999999,12837.16,36693.0,0.866,203521.79640575696,18026.3,18026.3,0,62810.7,36693.0,494.47,36693.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,80692.8,52153.133146515145,207901.88912818595,433131.4453368651,0.8450000000000005,52792,0,52792.0,1.776172087712231e-05,0.0,0.8450000000000005,60654.06101530902,0.0,60654.06101530902,1,45477.532103761216,500.0,50.0,0,0.004386324704467704,0.010711919194509962,-1,0.0,0.0,45596.35999999999,11643.45,17325.78,23655.0,1.114,397532.0160709809,14085.36,14085.36,0,53246.72,23655.0,561.86,23655.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,40333.333333333336,52153.133146515145,74882.82823929386,120954.3592718166,0.7950000000000005,16112,0,16112.0,1.776172087712231e-05,0.0,0.7950000000000005,17706.19947987226,0.0,17706.19947987226,1,45477.532103761216,500.0,50.0,0,0.007308678803403948,0.007594363325343773,-1,0.0,0.0,14037.089999999997,4446.670000000001,6240.41,6197.0,1.321,130866.73633633213,4332.36,4332.36,0,15664.1,6197.0,180.11,6197.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,35013.333333333336,52153.133146515145,93511.37249685529,198801.52965744413,0.8450000000000005,23580,0,23580.0,1.776172087712231e-05,0.0,0.8450000000000005,27091.636340437897,0.0,27091.636340437897,1,45477.532103761216,500.0,50.0,0,0.006540301662113073,0.010332992067550196,-1,0.0,0.0,20366.010000000002,5207.869999999999,7792.9,10295.0,1.145,95026.92660920133,6291.33,6291.33,0,23783.09,10295.0,256.18,10295.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,10500.0,52153.133146515145,59166.62853321312,162034.5481033468,0.7950000000000005,21609,0,21609.0,1.776172087712231e-05,0.0,0.367,13739.096429451909,0.0,13739.096429451909,2,45477.532103761216,500.0,50.0,0,0.008222267167593706,0.00435486559961796,-1,0.0,0.0,20340.0,16998.369999999995,4930.78,2885.0,4.702,125380.65847438533,6225.26,6225.26,0,13743.01,2885.0,208.28,2885.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,1260.0,52153.133146515145,46313.934970576745,148482.1605256246,0.7950000000000005,19654,0,19654.0,1.776172087712231e-05,0.0,0.026,6472.767338886705,0.0,6472.767338886705,3,45477.532103761216,500.0,50.0,0,0.009293389830268587,0.0,-1,0.17341040462427745,0.17341040462427745,19567.469999999998,16681.66,3859.7,0.0,10.0,119828.72074655147,5949.45,5949.45,0,6458.46,0.0,124.41,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,13142.857142857143,52153.133146515145,98324.27382484898,282666.749894792,0.7150000000000004,42370,0,42370.0,1.776172087712231e-05,0.0,0.7150000000000004,43170.82334452744,0.0,43170.82334452744,1,45477.532103761216,500.0,50.0,0,0.006378221862887306,0.02380688790931334,-1,0.0,0.0,37429.23,5045.820000000001,8194.1,22449.0,0.915,406481.277489657,11532.55,11532.55,0,38665.68,22449.0,307.35,22449.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,52153.133146515145,133609.91110018032,439658.9039272032,0.6450000000000004,72861,0,72861.0,1.776172087712231e-05,0.0,0.6450000000000004,69137.40022898297,0.0,69137.40022898297,1,45477.532103761216,500.0,50.0,0,0.005471553602131663,0.03361030814664769,-1,0.0,0.0,65150.76,6744.97,11134.79,40100.0,0.845,302821.44455662766,20046.55,20046.55,0,62594.29,40100.0,425.95,40100.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,52153.133146515145,115944.58628369607,381529.1044057439,0.8450000000000005,44812,0,44812.0,1.776172087712231e-05,0.0,0.8450000000000005,51484.25914359102,0.0,51484.25914359102,1,45477.532103761216,500.0,50.0,0,0.005873605286426855,0.022458197191242875,-1,0.0,0.0,38704.05,5732.079999999999,9662.6,25227.0,0.844,240788.5663272966,11955.01,11955.01,0,45196.77,25227.0,377.72,25227.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,1260.0,52153.133146515145,129738.7583186709,423001.21447546384,0.9050000000000006,45650,0,45650.0,1.776172087712231e-05,0.0,0.9050000000000006,55186.05807031563,0.0,55186.05807031563,1,45477.532103761216,500.0,50.0,0,0.005552583869274538,0.019790774072615036,-1,0.0,0.0,39019.709999999985,6357.070000000001,10812.17,25386.0,0.858,243033.18807618992,12066.48,12066.48,0,48000.48,25386.0,427.71,25386.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,52153.133146515145,42699.262602883755,140506.87437706374,1.0350000000000006,13045,0,13045.0,1.776172087712231e-05,0.0,0.039,4464.303405965915,0.0,4464.303405965915,3,45477.532103761216,500.0,50.0,0,0.009678761942773206,0.0,-1,0.17341040462427745,0.17341040462427745,12958.819999999998,16729.09,3558.47,0.0,10.0,100926.90122541915,3941.07,3941.07,0,4446.84,0.0,85.65,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,25500.0,52153.133146515145,92203.44842099288,224088.7441500665,0.8450000000000005,26908,0,26908.0,1.776172087712231e-05,0.0,0.8450000000000005,30914.965688530974,0.0,30914.965688530974,1,45477.532103761216,500.0,50.0,0,0.006586526047466368,0.013565704244111501,-1,0.0,0.0,23240.389999999996,4948.469999999999,7683.94,12984.0,1.027,73534.21321255997,7179.01,7179.01,0,27139.49,12984.0,268.51,12984.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,52153.133146515145,170256.36197159768,560248.299506314,1.1150000000000009,46236,0,46236.0,1.776172087712231e-05,0.0,1.1150000000000009,65604.00487376317,0.0,65604.00487376317,1,45477.532103761216,500.0,50.0,0,0.004847059166806299,0.014596176944159558,-1,0.0,0.0,38107.32,8280.73,14188.84,25586.0,0.844,303007.7949630124,11832.09,11832.09,0,55244.46,25586.0,560.1,25586.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,2142.8571428571427,52153.133146515145,39460.533446176174,123184.13339113233,0.9650000000000006,11948,0,11948.0,1.776172087712231e-05,0.0,0.042,4130.974294433145,0.0,4130.974294433145,3,45477.532103761216,500.0,50.0,0,0.010068123164593488,0.0,-1,0.17341040462427745,0.17341040462427745,11861.300000000001,16516.5,3288.56,0.0,10.0,129338.21584351386,3607.54,3607.54,0,4106.12,0.0,79.08,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,52153.133146515145,125801.56340603626,413964.6304977731,1.0350000000000006,35671,0,35671.0,1.776172087712231e-05,0.0,1.0350000000000006,47759.704761917244,0.0,47759.704761917244,1,45477.532103761216,500.0,50.0,0,0.00563880370574362,0.01476984362281621,-1,0.0,0.0,29810.429999999997,6214.959999999998,10484.06,19104.0,0.885,236670.52332241012,9241.7,9241.7,0,40716.96,19104.0,408.66,19104.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,52153.133146515145,129612.09354427998,426503.62173103314,0.7950000000000005,56054,0,56054.0,1.776172087712231e-05,0.0,0.7950000000000005,61597.430813952764,0.0,61597.430813952764,1,45477.532103761216,500.0,50.0,0,0.005555296367070269,0.026239118696253037,-1,0.0,0.0,48835.330000000016,6377.47,10801.62,32031.0,0.823,154369.5902901628,15069.87,15069.87,0,54493.24,32031.0,424.8,32031.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,12900.0,52153.133146515145,84421.12687203464,237672.2365879625,0.4250000000000002,64002,0,64002.0,1.776172087712231e-05,0.0,0.336,38993.594768273426,0.0,38993.594768273426,2,45477.532103761216,500.0,50.0,0,0.006883422438514264,0.035693431954447866,-1,0.0,0.0,60543.69,4892.420000000001,7035.43,26516.0,1.263,189694.9084808574,18518.62,18518.62,0,38993.43,26516.0,237.99,26516.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,840.0,52153.133146515145,136236.47219302272,445689.09948622936,0.9050000000000006,48419,0,48419.0,1.776172087712231e-05,0.0,0.9050000000000006,58533.4784145966,0.0,58533.4784145966,1,45477.532103761216,500.0,50.0,0,0.005418552693496588,0.02002545669228508,-1,0.0,0.0,41386.55,6628.1900000000005,11353.68,26925.0,0.858,172369.64141521018,12798.39,12798.39,0,50912.06,26925.0,453.68,26925.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,585.6,52153.133146515145,80329.28750350182,262511.3337283476,0.9050000000000006,27680,0,27680.0,1.776172087712231e-05,0.0,0.9050000000000006,33462.210810119985,0.0,33462.210810119985,1,45477.532103761216,500.0,50.0,0,0.007056559994021197,0.019310004595752873,-1,0.0,0.0,23659.72,3993.1400000000012,6694.49,15393.0,0.858,164232.79878919353,7316.54,7316.54,0,29105.23,15393.0,259.34,15393.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,8000.0,52153.133146515145,96654.67545537213,293169.5281100463,0.8450000000000005,33900,0,33900.0,1.776172087712231e-05,0.0,0.8450000000000005,38947.68365254657,0.0,38947.68365254657,1,45477.532103761216,500.0,50.0,0,0.006433074223223442,0.019045621099998425,-1,0.0,0.0,29279.350000000002,4946.43,8054.98,18305.0,0.894,121803.8334430974,9044.03,9044.03,0,34191.2,18305.0,300.76,18305.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,52153.133146515145,126797.11072236845,417240.5943712772,0.2650000000000001,168499,0,168499.0,1.776172087712231e-05,0.0,0.193,81369.57861860724,0.0,81369.57861860724,2,45477.532103761216,500.0,50.0,0,0.005616623553858169,0.07298408163134576,-1,0.0,0.0,163154.03,7628.639999999998,10567.03,64282.0,1.317,670257.1090770452,49766.33,49766.33,0,81372.37,64282.0,326.38,64282.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,52153.133146515145,89344.0384020935,293996.9173906693,1.0350000000000006,25838,0,25838.0,1.776172087712231e-05,0.0,1.0350000000000006,34594.355404626105,0.0,34594.355404626105,1,45477.532103761216,500.0,50.0,0,0.006691095156659696,0.015534370512169876,-1,0.0,0.0,21592.94,4413.51,7445.76,14184.0,0.861,60104.89728673923,6694.15,6694.15,0,29493.0,14184.0,289.34,14184.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,27750.0,52153.133146515145,132311.75470592515,349071.18281438947,0.6750000000000004,56609,0,56609.0,1.776172087712231e-05,0.0,0.6750000000000004,55414.7957261556,0.0,55414.7957261556,1,45477.532103761216,500.0,50.0,0,0.005498329737506624,0.022484379771199433,-1,0.0,0.0,50355.89000000001,6954.5700000000015,11026.48,28816.0,0.969,278397.93357449066,15503.7,15503.7,0,49938.89,28816.0,400.76,28816.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,87000.0,52153.133146515145,174036.92738336234,302076.4048208123,1.1150000000000009,23531,0,23531.0,1.776172087712231e-05,0.0,1.1150000000000009,33389.756762944344,0.0,33389.756762944344,1,45477.532103761216,500.0,50.0,0,0.0047941243221099284,0.0032244459382817694,-1,0.0,0.0,19394.050000000003,10338.44,14503.51,6344.0,1.489,108134.93649319415,6023.28,6023.28,0,28117.24,6344.0,413.74,6344.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,52153.133146515145,283263.0816970329,932110.0133700428,0.7550000000000004,132208,0,132208.0,1.776172087712231e-05,0.0,0.7550000000000004,139994.3205439588,0.0,139994.3205439588,1,45477.532103761216,500.0,50.0,0,0.00375781164436322,0.028218403449239607,-1,0.0,0.0,115983.93000000001,13717.390000000001,23606.6,74197.0,0.841,321109.3346675815,35763.37,35763.37,0,124614.41,74197.0,954.05,74197.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,976.0,52153.133146515145,118094.42149680355,385567.55208497477,0.9050000000000006,44298,0,44298.0,1.776172087712231e-05,0.0,0.9050000000000006,53551.62702662138,0.0,53551.62702662138,1,45477.532103761216,500.0,50.0,0,0.005819897074060103,0.02246897992891904,-1,0.0,0.0,37864.079999999994,5704.32,9841.76,25705.0,0.811,157699.01300346357,11709.11,11709.11,0,46578.87,25705.0,394.41,25705.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,8400.0,52153.133146515145,155110.2797848774,484280.2774066525,1.1150000000000009,39803,0,39803.0,1.776172087712231e-05,0.0,1.1150000000000009,56476.42577939044,0.0,56476.42577939044,1,45477.532103761216,500.0,50.0,0,0.00507819887644795,0.012910020206970546,-1,0.0,0.0,32805.289999999986,7644.480000000001,12926.56,20896.0,0.892,277366.078274206,10185.99,10185.99,0,47558.21,20896.0,503.95,20896.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,9000.0,52153.133146515145,196232.0933168391,617730.0811074859,0.8450000000000005,75430,0,75430.0,1.776172087712231e-05,0.0,0.8450000000000005,86661.29125970777,0.0,86661.29125970777,1,45477.532103761216,500.0,50.0,0,0.004514867166387442,0.022311524266449147,-1,0.0,0.0,65148.759999999995,9737.570000000002,16353.56,42464.0,0.844,219187.76116221756,20123.49,20123.49,0,76077.83,42464.0,635.8,42464.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,9000.0,52153.133146515145,93873.72197583427,280907.9922295366,1.2150000000000007,19878,0,19878.0,1.776172087712231e-05,0.0,1.2150000000000007,30192.765471419632,0.0,30192.765471419632,1,45477.532103761216,500.0,50.0,0,0.006527666783129541,0.009602815180189031,-1,0.0,0.0,16101.630000000001,4777.340000000001,7823.21,9662.0,0.938,54560.211225956264,5009.26,5009.26,0,25036.13,9662.0,290.62,9662.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,52153.133146515145,99836.41896731111,328523.312183581,1.2150000000000007,24043,0,24043.0,1.776172087712231e-05,0.0,1.2150000000000007,36518.779824809404,0.0,36518.779824809404,1,45477.532103761216,500.0,50.0,0,0.006329734561849213,0.012199325598959842,-1,0.0,0.0,19475.360000000004,4826.150000000001,8320.17,12782.0,0.864,98988.08416844184,6058.64,6058.64,0,30281.68,12782.0,330.4,12782.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,840.0,52153.133146515145,69316.51006916972,225481.20505718,0.8450000000000005,26439,0,26439.0,1.776172087712231e-05,0.0,0.693,23888.9779654085,0.0,23888.9779654085,2,45477.532103761216,500.0,50.0,0,0.007596466924687716,0.005598773947767092,-1,0.0,0.0,23642.099999999995,16347.130000000006,5776.7,4300.0,2.86,237927.97769209574,7281.3,7281.3,0,23885.51,4300.0,374.31,4300.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,52153.133146515145,99036.72942152966,325891.841012878,1.1150000000000009,27119,0,27119.0,1.776172087712231e-05,0.0,1.1150000000000009,38478.999225096966,0.0,38478.999225096966,1,45477.532103761216,500.0,50.0,0,0.006355238460697819,0.014733664914610037,-1,0.0,0.0,22351.250000000004,4788.209999999997,8253.53,15007.0,0.844,151182.41153490194,6939.93,6939.93,0,32402.77,15007.0,328.52,15007.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,52153.133146515145,101212.08664141741,333050.10616754054,0.7550000000000004,46057,0,46057.0,1.776172087712231e-05,0.0,0.7550000000000004,48769.5027630182,0.0,48769.5027630182,1,45477.532103761216,500.0,50.0,0,0.006286570733148994,0.02733527595587425,-1,0.0,0.0,40405.049999999996,4989.740000000001,8434.82,25848.0,0.841,203556.02970129153,12458.8,12458.8,0,43411.63,25848.0,332.36,25848.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,10500.0,52153.133146515145,118710.41561106785,357970.283310112,1.1150000000000009,29117,0,29117.0,1.776172087712231e-05,0.0,1.1150000000000009,41314.16169956827,0.0,41314.16169956827,1,45477.532103761216,500.0,50.0,0,0.005804777570248189,0.011910359689641475,-1,0.0,0.0,23997.97,5957.430000000001,9893.05,14873.0,0.916,162320.71800828446,7451.41,7451.41,0,34790.22,14873.0,376.61,14873.0
