,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.1150000000000009,24415,0,24415.0,1.7333892307784402e-05,0.0,1.1150000000000009,35081.45797326133,0.0,35081.45797326133,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.004403029966369667,-1,0.0,0.0,19276.319999999996,14310.149999999998,7907.54,3859.0,1.98,152521.68960297882,6339.43,6339.43,0,28299.28,3859.0,465.1,3859.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.0350000000000006,3080,0,3080.0,1.7333892307784402e-05,0.0,1.0350000000000006,4181.629432476817,0.0,4181.629432476817,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,2473.3299999999995,10121.749999999998,10917.64,0.0,10.0,11723.883287376682,814.23,814.23,0,3425.69,0.0,65.35,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.9650000000000006,35061,0,35061.0,1.7333892307784402e-05,0.0,0.9650000000000006,45119.346743826136,0.0,45119.346743826136,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.021646325951384975,-1,0.0,0.0,28575.84999999999,4841.41,9282.77,19853.0,0.851,315630.7685816526,9370.65,9370.65,0,37463.87,19853.0,332.65,19853.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.8450000000000005,219416,0,219416.0,1.7333892307784402e-05,0.0,0.8450000000000005,256032.436611145,0.0,256032.436611145,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.0253338820595488,-1,0.0,0.0,183437.69999999998,26615.170000000002,50255.45,122896.0,0.869,577559.369327302,60014.37,60014.37,0,217563.56,122896.0,1790.1,122896.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.7950000000000005,35730,0,35730.0,1.7333892307784402e-05,0.0,0.7950000000000005,39906.17036185242,0.0,39906.17036185242,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.00912120197905526,-1,0.0,0.0,30189.490000000005,18942.81,7339.8,7183.0,2.157,237402.5767244272,9867.43,9867.43,0,34238.54,7183.0,516.27,7183.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.0350000000000006,22519,0,22519.0,1.7333892307784402e-05,0.0,1.0350000000000006,30555.763129311446,0.0,30555.763129311446,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.004600845394620538,-1,0.0,0.0,18083.41999999999,13421.980000000001,7200.91,3667.0,2.049,57145.02711959449,5938.09,5938.09,0,25031.42,3667.0,406.87,3667.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.7950000000000005,23161,0,23161.0,1.7333892307784402e-05,0.0,0.7950000000000005,25868.525022535527,0.0,25868.525022535527,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.005331727090846065,-1,0.0,0.0,19569.52,13964.870000000003,6608.13,3880.0,2.386,136362.10725235095,6396.67,6396.67,0,22194.58,3880.0,349.62,3880.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,1.0350000000000006,20101,0,20101.0,1.7333892307784402e-05,0.0,1.0350000000000006,27274.87477057337,0.0,27274.87477057337,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.003405108154034704,-1,0.0,0.0,16141.69,12612.500000000002,7175.25,2727.0,2.225,84748.51313905268,5300.54,5300.54,0,22343.7,2727.0,373.71,2727.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,0.8450000000000005,30183,0,30183.0,1.7333892307784402e-05,0.0,0.8450000000000005,35221.637964958194,0.0,35221.637964958194,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.007112968414404836,-1,0.0,0.0,25233.81,9059.589999999998,13655.55,10566.0,1.425,88000.42398291656,8257.03,8257.03,0,29929.6,10566.0,368.43,10566.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.6750000000000004,26391,0,26391.0,1.7333892307784402e-05,0.0,0.6750000000000004,26309.185959128667,0.0,26309.185959128667,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.006691871466743822,-1,0.0,0.0,22873.060000000005,15490.549999999994,6487.27,4736.0,2.54,198766.6942518791,7459.21,7459.21,0,23100.63,4736.0,350.96,4736.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,1.2150000000000007,28253,0,28253.0,1.7333892307784402e-05,0.0,1.2150000000000007,43421.63031007028,0.0,43421.63031007028,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.010306478068362148,-1,0.0,0.0,21838.739999999994,6520.869999999997,11874.62,13026.0,0.991,115058.05627267776,7196.09,7196.09,0,34358.67,13026.0,403.35,13026.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22533,0,22533.0,1.7333892307784402e-05,0.0,1.2150000000000007,34630.567090812714,0.0,34630.567090812714,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.011712240334220659,-1,0.0,0.0,17417.339999999993,4851.569999999999,8974.47,11082.0,0.938,91763.77190119252,5739.13,5739.13,0,27402.46,11082.0,308.33,11082.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,1.2150000000000007,35489,0,35489.0,1.7333892307784402e-05,0.0,1.2150000000000007,54542.56457570312,0.0,54542.56457570312,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.012632779270298843,-1,0.0,0.0,27431.949999999997,7219.450000000002,13597.32,17999.0,0.912,96350.68241822843,9039.14,9039.14,0,43158.43,17999.0,475.11,17999.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,1.0350000000000006,39346,0,39346.0,1.7333892307784402e-05,0.0,1.0350000000000006,53389.49061861371,0.0,53389.49061861371,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.007508850695239937,-1,0.0,0.0,31595.999999999996,11358.42,18351.59,14949.0,1.23,276480.18559680064,10376.41,10376.41,0,43736.96,14949.0,546.33,14949.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.6750000000000004,19186,0,19186.0,1.7333892307784402e-05,0.0,0.6750000000000004,19126.983830453322,0.0,19126.983830453322,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.003635704091897631,-1,0.0,0.0,16628.480000000007,12992.91,6609.86,2678.0,2.913,154668.10013636167,5423.16,5423.16,0,16794.32,2678.0,269.9,2678.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9650000000000006,19733,0,19733.0,1.7333892307784402e-05,0.0,0.9650000000000006,25394.7399775664,0.0,25394.7399775664,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.009178772824191203,-1,0.0,0.0,16083.039999999997,5108.53,8254.29,8126.0,1.181,75216.49623897277,5274.59,5274.59,0,21086.0,8126.0,245.96,8126.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,1.2150000000000007,10702,0,10702.0,1.7333892307784402e-05,0.0,1.2150000000000007,16447.917179316686,0.0,16447.917179316686,1,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.0013902145581061035,-1,0.0,0.0,8272.33,7674.2000000000035,5222.75,822.0,2.466,51832.63257390197,2725.96,2725.96,0,13014.91,822.0,232.02,822.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7150000000000004,22780,0,22780.0,1.7333892307784402e-05,0.0,0.022,7832.482544963073,0.0,7832.482544963073,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.0,-1,0.21194605009633913,0.21194605009633913,22674.029999999995,13821.480000000001,4088.27,0.0,10.0,138842.14574625815,7301.46,7301.46,0,7800.5,0.0,150.27,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.0350000000000006,25197,0,25197.0,1.7333892307784402e-05,0.0,1.0350000000000006,34189.60586228414,0.0,34189.60586228414,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.013622809910729852,-1,0.0,0.0,20233.93,4780.660000000001,8679.3,12308.0,0.987,221099.4503196964,6644.34,6644.34,0,28008.28,12308.0,297.16,12308.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.9650000000000006,46004,0,46004.0,1.7333892307784402e-05,0.0,0.9650000000000006,59201.6892730663,0.0,59201.6892730663,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.02247187400628015,-1,0.0,0.0,37494.74,5966.550000000001,11794.17,26049.0,0.851,175353.82097792003,12295.36,12295.36,0,49156.84,26049.0,436.49,26049.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.1150000000000009,29137,0,29137.0,1.7333892307784402e-05,0.0,1.1150000000000009,41866.41167179665,0.0,41866.41167179665,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.013766735205498492,-1,0.0,0.0,23004.47,5436.689999999998,10234.8,14653.0,0.942,143863.65447987543,7565.51,7565.51,0,33772.51,14653.0,361.45,14653.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.9650000000000006,41168,0,41168.0,1.7333892307784402e-05,0.0,0.9650000000000006,52978.35666793377,0.0,52978.35666793377,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.01938125237328162,-1,0.0,0.0,33553.23000000001,6012.77,11452.44,22251.0,0.899,209227.12305060384,11002.87,11002.87,0,43989.41,22251.0,411.02,22251.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.0350000000000006,13301,0,13301.0,1.7333892307784402e-05,0.0,0.038,4781.343734480795,0.0,4781.343734480795,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.0,-1,0.21194605009633913,0.21194605009633913,13194.300000000001,9408.92,3769.2,0.0,10.0,102758.88508087142,4250.11,4250.11,0,4751.86,0.0,91.52,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9650000000000006,22345,0,22345.0,1.7333892307784402e-05,0.0,0.9650000000000006,28755.88101045394,0.0,28755.88101045394,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.003160489544124317,-1,0.0,0.0,18211.879999999994,14408.620000000003,8138.91,2876.0,2.386,57757.049956480056,5972.52,5972.52,0,23876.81,2876.0,400.39,2876.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.2150000000000007,38076,0,38076.0,1.7333892307784402e-05,0.0,1.2150000000000007,58518.293990984974,0.0,58518.293990984974,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.0118271011966192,-1,0.0,0.0,29431.62000000001,8062.219999999999,15029.07,18726.0,0.938,234474.8665461199,9697.88,9697.88,0,46304.31,18726.0,521.01,18726.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.7150000000000004,18929,0,18929.0,1.7333892307784402e-05,0.0,0.027,6592.935409499882,0.0,6592.935409499882,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.0,-1,0.21194605009633913,0.21194605009633913,18823.51,11554.23,3483.29,0.0,10.0,205196.46478597305,6062.13,6062.13,0,6570.63,0.0,126.57,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,1.1150000000000009,34787,0,34787.0,1.7333892307784402e-05,0.0,1.1150000000000009,49984.79125602465,0.0,49984.79125602465,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.01677607043334555,-1,0.0,0.0,27465.320000000003,5694.329999999999,11104.9,18994.0,0.868,218388.66302283513,9032.56,9032.56,0,40321.42,18994.0,402.65,18994.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7150000000000004,65034,0,65034.0,1.7333892307784402e-05,0.0,0.7150000000000004,67432.54121782005,0.0,67432.54121782005,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.03497173769597905,-1,0.0,0.0,55889.06,5896.269999999999,11441.27,36414.0,0.862,176394.48778225397,18239.19,18239.19,0,58754.19,36414.0,422.68,36414.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.2850000000000001,90382,0,90382.0,1.7333892307784402e-05,0.0,0.181,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.02722719551494117,-1,0.0,0.0,87131.35999999999,47437.91,7452.03,19356.0,4.981,272185.04793406377,28144.16,28144.16,0,43970.03,19356.0,472.78,19356.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.9650000000000006,46794,0,46794.0,1.7333892307784402e-05,0.0,0.9650000000000006,60218.34257780234,0.0,60218.34257780234,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.022407679411302887,-1,0.0,0.0,38138.600000000006,6098.27,12026.02,26496.0,0.851,159026.08719830762,12506.51,12506.51,0,50000.97,26496.0,443.99,26496.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.9650000000000006,25368,0,25368.0,1.7333892307784402e-05,0.0,0.9650000000000006,32645.617774815084,0.0,32645.617774815084,1,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.0058745135984230885,-1,0.0,0.0,20675.729999999996,14485.499999999996,7090.92,4570.0,2.037,143685.6050167953,6780.04,6780.04,0,27106.57,4570.0,429.41,4570.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.1150000000000009,22249,0,22249.0,1.7333892307784402e-05,0.0,1.1150000000000009,31969.335312287927,0.0,31969.335312287927,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.011729573688074025,-1,0.0,0.0,17566.219999999998,4732.660000000001,8531.96,10550.0,0.994,73457.67411812195,5777.17,5777.17,0,25788.84,10550.0,288.32,10550.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.165,219655,0,219655.0,1.7333892307784402e-05,0.0,0.089,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.10742880447104362,-1,0.0,0.0,215687.53,8384.100000000004,11192.78,75543.0,1.965,884297.5105132995,69544.95,69544.95,0,88774.09,75543.0,253.47,75543.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,0.8450000000000005,34060,0,34060.0,1.7333892307784402e-05,0.0,0.8450000000000005,39743.978520142555,0.0,39743.978520142555,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.00742854445685741,-1,0.0,0.0,28475.069999999996,18551.42,7886.68,6359.0,2.169,78971.99264493136,9316.04,9316.04,0,33772.44,6359.0,522.93,6359.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.6750000000000004,57296,0,57296.0,1.7333892307784402e-05,0.0,0.6750000000000004,57117.87646096127,0.0,57117.87646096127,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.026544201180116918,-1,0.0,0.0,49658.400000000016,6693.770000000004,11679.38,29701.0,0.969,274541.7347164324,16193.84,16193.84,0,50152.05,29701.0,387.79,29701.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.7550000000000004,43620,0,43620.0,1.7333892307784402e-05,0.0,0.7550000000000004,46975.329454022496,0.0,46975.329454022496,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.010965915273369055,-1,0.0,0.0,37169.78999999999,9944.460000000001,15362.17,17851.0,1.282,205814.15675004755,12141.09,12141.09,0,40615.51,17851.0,432.96,17851.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,113782,0,113782.0,1.7333892307784402e-05,0.0,0.8450000000000005,132770.09289427073,0.0,132770.09289427073,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.02728304202914815,-1,0.0,0.0,95124.82000000002,13026.829999999998,25004.52,65057.0,0.844,263816.57079372596,31121.5,31121.5,0,112821.38,65057.0,902.71,65057.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.6150000000000003,69319,0,69319.0,1.7333892307784402e-05,0.0,0.6150000000000003,64943.69757358984,0.0,64943.69757358984,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.041179823008640606,-1,0.0,0.0,60847.60000000001,5501.8499999999985,10424.56,37667.0,0.886,252010.34182455763,19819.19,19819.19,0,57686.54,37667.0,379.17,37667.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.6750000000000004,77960,0,77960.0,1.7333892307784402e-05,0.0,0.6750000000000004,77717.03989178748,0.0,77717.03989178748,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.03413061734629355,-1,0.0,0.0,67567.84999999998,7402.530000000002,13692.01,42744.0,0.886,566457.9701588661,22033.68,22033.68,0,68239.02,42744.0,482.72,42744.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.0350000000000006,58154,0,58154.0,1.7333892307784402e-05,0.0,1.0350000000000006,78908.26019986728,0.0,78908.26019986728,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.01801677237358365,-1,0.0,0.0,46699.36,8993.189999999999,17321.96,31563.0,0.885,157692.48977460177,15334.58,15334.58,0,64641.98,31563.0,625.02,31563.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.0350000000000006,26145,0,26145.0,1.7333892307784402e-05,0.0,1.0350000000000006,35475.8453128666,0.0,35475.8453128666,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.016328868626515898,-1,0.0,0.0,20995.2,4466.92,8286.47,13836.0,0.91,70895.71658934718,6894.24,6894.24,0,29061.96,13836.0,287.82,13836.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59485,0,59485.0,1.7333892307784402e-05,0.0,0.6150000000000003,55730.386649168504,0.0,55730.386649168504,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.04296098425650679,-1,0.0,0.0,52215.39000000001,4706.719999999998,8812.88,32881.0,0.858,262346.53064034483,17007.51,17007.51,0,49502.76,32881.0,314.64,32881.0
