,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
11,Center,EQ,50,7142461033811,not_helped,na,321.04836074115343,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.0023122381825986834,0.0,0.0,12.796157326319332,0.0,12.796157326319332,4,0,1.0,1.0,0,0,0.02702447491071481,2.2554291536302418e-05,-1,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,12.8,12.8,0,12.8,12.8,0.0,12.8
12,Center,EQ,100,7142461033811,helped,a,87.27077468741454,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.7650000000000005,26,0,26.0,0.005540878268557322,0.0,0.7650000000000005,55.68598979966316,0.0,55.68598979966316,1,0,1.0,1.0,0,0,0.02702447491071481,9.871015584431286e-05,-1,0.0,0.0,25.62,0.0,0.0,0.0,10.0,2269.0401418727783,35.8,35.8,0,55.69,55.69,0.0,55.69
13,Center,EQ,100,7142461033811,not_helped,na,270.18582531258545,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.005540878268557322,0.0,0.0,30.66377442602049,0.0,30.66377442602049,4,0,1.0,1.0,0,0,0.02702447491071481,5.4157347885726835e-05,-1,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,30.66,30.66,0,30.66,30.66,0.0,30.66
14,Center,EQ,200,7142461033811,helped,a,184.25406856211583,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.8250000000000005,24,0,24.0,0.011437708244618091,0.0,0.8250000000000005,87.83485077221061,0.0,87.83485077221061,1,0,1.0,1.0,0,0,0.02702447491071481,0.0001563731301077171,-1,0.0,0.0,23.62,0.0,0.0,0.0,10.0,4422.0976454907795,68.03,68.03,0,87.83,87.83,0.0,87.83
15,Center,EQ,200,7142461033811,not_helped,na,173.20253143788415,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.011437708244618091,0.0,0.0,63.297421196540455,0.0,63.297421196540455,4,0,1.0,1.0,0,0,0.02702447491071481,0.00011231698900572618,-1,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,63.3,63.3,0,63.3,63.3,0.0,63.3
16,Center,EQ,250,7142461033811,helped,a,221.4200413816563,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5350000000000003,44,0,44.0,0.013722024091368894,0.0,0.5350000000000003,108.16434107943614,0.0,108.16434107943614,1,0,1.0,1.0,0,0,0.02702447491071481,0.0001931146101461261,-1,0.0,0.0,43.55,0.0,0.0,0.0,10.0,9742.481820792877,84.62,84.62,0,108.16,108.16,0.0,108.16
17,Center,EQ,250,7142461033811,not_helped,na,136.0365586183437,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.013722024091368894,0.0,0.0,75.93905352404086,0.0,75.93905352404086,4,0,1.0,1.0,0,0,0.02702447491071481,0.0001349810824296579,-1,0.0,0.0,0.0,0.0,0.0,76.0,1.0,0.0,75.94,75.94,0,75.94,75.94,0.0,75.94
18,Center,EQ,500,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.4650000000000002,51,0,51.0,0.022441839782404428,0.0,0.4650000000000002,157.97742338809337,0.0,157.97742338809337,1,0,1.0,1.0,0,0,0.02702447491071481,0.00028404094248126073,-1,0.0,0.0,50.55,0.0,0.0,0.0,10.0,17318.772269999998,134.26,134.26,0,157.98,157.98,0.0,157.98
19,Center,EQ,500,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.022441839782404428,0.0,0.0,124.19538553979429,0.0,124.19538553979429,4,0,1.0,1.0,0,0,0.02702447491071481,0.00022225057069182386,-1,0.0,0.0,0.0,0.0,0.0,124.0,1.0,0.0,124.2,124.2,0,124.2,124.2,0.0,124.2
20,Center,EQ,1000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.3550000000000001,69,0,69.0,0.037291128713839494,0.0,0.3550000000000001,244.48794544527954,0.0,244.48794544527954,1,0,1.0,1.0,0,0,0.02702447491071481,0.0004449856529523854,-1,0.0,0.0,68.53,0.0,0.0,0.0,10.0,23431.280129999996,219.99,219.99,0,244.48,244.48,0.0,244.48
21,Center,EQ,1000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.037291128713839494,0.0,0.0,206.37283541522785,0.0,206.37283541522785,4,0,1.0,1.0,0,0,0.02702447491071481,0.0003735887647104332,-1,0.0,0.0,0.0,0.0,0.0,206.0,1.0,0.0,206.37,206.37,0,206.37,206.37,0.0,206.37
22,Center,EQ,2000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.2350000000000001,98,0,98.0,0.05465707302530065,0.0,0.2350000000000001,344.85221192994635,0.0,344.85221192994635,1,0,1.0,1.0,0,0,0.02702447491071481,0.0006368137493057243,-1,0.0,0.0,97.56,0.0,0.0,0.0,10.0,33279.20946,321.82,321.82,0,344.85,344.85,0.0,344.85
23,Center,EQ,2000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.05465707302530065,0.0,0.0,302.4777078292932,0.0,302.4777078292932,4,0,1.0,1.0,0,0,0.02702447491071481,0.0005551552250725838,-1,0.0,0.0,0.0,0.0,0.0,302.0,1.0,0.0,302.48,302.48,0,302.48,302.48,0.0,302.48
24,Center,EQ,5000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.10499999999999998,154,0,154.0,0.1108088115439203,0.0,0.10499999999999998,659.7955504091641,0.0,659.7955504091641,1,0,1.0,1.0,0,0,0.02702447491071481,0.001277193432421704,-1,0.0,0.0,153.69,0.0,0.0,0.0,10.0,52295.900579999994,643.63,643.63,0,659.8,659.8,0.0,659.8
25,Center,EQ,5000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.1108088115439203,0.0,0.0,613.2270439652807,0.0,613.2270439652807,4,0,1.0,1.0,0,0,0.02702447491071481,0.001178599552080674,-1,0.0,0.0,0.0,0.0,0.0,613.0,1.0,0.0,613.23,613.23,0,613.23,613.23,0.0,613.23
26,Center,EQ,10000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.035,217,0,217.0,0.12202439946562751,0.0,0.035,725.7244881627853,0.0,725.7244881627853,1,0,1.0,1.0,0,0,0.02702447491071481,0.0014192238451225907,-1,0.0,0.0,216.85,0.0,0.0,0.0,10.0,73689.67808999999,718.13,718.13,0,725.72,725.72,0.0,725.72
27,Center,EQ,10000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.12202439946562751,0.0,0.0,675.2952290827676,0.0,675.2952290827676,4,0,1.0,1.0,0,0,0.02702447491071481,0.0013103263751916866,-1,0.0,0.0,0.0,0.0,0.0,675.0,1.0,0.0,675.3,675.3,0,675.3,675.3,0.0,675.3
28,Center,EQ,1,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,73152,0,73152.0,2.217401412213434e-10,0.0,0.6350000000000003,60891.20534664265,0.0,60891.20534664265,1,0,1.0,1.0,0,0,0.0060149445700195025,0.0094790537227724,-1,0.0,0.0,72262.43,0.0,0.0,0.0,10.0,0.10779612883200002,14439.69,14439.69,0,60891.21,60891.21,0.0,60891.21
29,Center,EQ,2,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70122,0,70122.0,2.2281923753094465e-10,0.0,0.6350000000000003,58369.05486271429,0.0,58369.05486271429,1,0,1.0,1.0,0,0,0.0060149445700195025,0.008775842989459201,-1,0.0,0.0,69269.28,0.0,0.0,0.0,10.0,0.103331148102,13841.58,13841.58,0,58369.05,58369.05,0.0,58369.05
30,Center,EQ,5,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70723,0,70723.0,2.2942460933254598e-10,0.0,0.6350000000000003,58869.32299500504,0.0,58869.32299500504,1,0,1.0,1.0,0,0,0.0060149445700195025,0.008911225173370967,-1,0.0,0.0,69862.97,0.0,0.0,0.0,10.0,0.10421677629300001,13960.22,13960.22,0,58869.33,58869.33,0.0,58869.33
31,Center,EQ,10,7142461041411,helped,a,0.03127435379156895,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5150000000000002,94242,0,94242.0,4.757779173589519e-06,0.0,0.5150000000000002,67137.3315862628,0.0,67137.3315862628,1,0,1.0,1.0,0,0,0.0060149445700195025,0.01147717025253778,-1,0.0,0.0,93311.47,0.0,0.0,0.0,10.0,2947.3576500250406,18602.7,18602.7,0,67137.33,67137.33,0.0,67137.33
32,Center,EQ,20,7142461041411,helped,a,2.338877612481722,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5350000000000003,87522,0,87522.0,0.000357891530444983,0.0,0.5350000000000003,64100.49130507515,0.0,64100.49130507515,1,0,1.0,1.0,0,0,0.0060149445700195025,0.010455355097435382,-1,0.0,0.0,86624.43,0.0,0.0,0.0,10.0,204703.24639962526,17276.22,17276.22,0,64100.49,64100.49,0.0,64100.49
33,Center,EQ,50,7142461041411,helped,a,15.009053881697243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,66011,0,66011.0,0.0023122381825986834,0.0,0.6750000000000004,57587.52765498179,0.0,57587.52765498179,1,0,1.0,1.0,0,0,0.0060149445700195025,0.008568204368988854,-1,0.0,0.0,65158.03,0.0,0.0,0.0,10.0,990762.6557847167,13030.1,13030.1,0,57587.53,57587.53,0.0,57587.53
34,Center,EQ,100,7142461041411,helped,a,35.9767949850141,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,69854,0,69854.0,0.005540878268557322,0.0,0.6750000000000004,60940.13356578598,0.0,60940.13356578598,1,0,1.0,1.0,0,0,0.0060149445700195025,0.009493221032260349,-1,0.0,0.0,68951.38,0.0,0.0,0.0,10.0,2513123.036883175,13788.68,13788.68,0,60940.13,60940.13,0.0,60940.13
35,Center,EQ,200,7142461041411,helped,a,75.95751124654485,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.8250000000000005,52943,0,52943.0,0.011437708244618091,0.0,0.8250000000000005,54128.5472510294,0.0,54128.5472510294,1,0,1.0,1.0,0,0,0.0060149445700195025,0.007701601491674477,-1,0.0,0.0,52108.07,0.0,0.0,0.0,10.0,4021418.517925824,10450.57,10450.57,0,54128.55,54128.55,0.0,54128.55
36,Center,EQ,250,7142461041411,helped,a,91.27893573643243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5650000000000003,85158,0,85158.0,0.013722024091368894,0.0,0.5650000000000003,64923.85449187165,0.0,64923.85449187165,1,0,1.0,1.0,0,0,0.0060149445700195025,0.010722288789816977,-1,0.0,0.0,84235.97,0.0,0.0,0.0,10.0,7773131.609443113,16809.58,16809.58,0,64923.85,64923.85,0.0,64923.85
37,Center,EQ,500,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.4850000000000002,102111,0,102111.0,0.022441839782404428,0.0,0.4850000000000002,69679.82130838564,0.0,69679.82130838564,1,0,1.0,1.0,0,0,0.0060149445700195025,0.012418833813316956,-1,0.0,0.0,101161.23,0.0,0.0,0.0,10.0,14294635.807095002,20155.99,20155.99,0,69679.83,69679.83,0.0,69679.83
38,Center,EQ,1000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.21500000000000008,215097,0,215097.0,0.037291128713839494,0.0,0.21500000000000008,88704.4753932468,0.0,88704.4753932468,1,0,1.0,1.0,0,0,0.0060149445700195025,0.024068665826915803,-1,0.0,0.0,214207.79,0.0,0.0,0.0,10.0,30111675.316065002,42458.62,42458.62,0,88704.48,88704.48,0.0,88704.48
39,Center,EQ,2000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.2650000000000001,183867,0,183867.0,0.05465707302530065,0.0,0.2650000000000001,85018.79515790602,0.0,85018.79515790602,1,0,1.0,1.0,0,0,0.0060149445700195025,0.020820064501394245,-1,0.0,0.0,182930.57,0.0,0.0,0.0,10.0,25739751.857715003,36294.04,36294.04,0,85018.8,85018.8,0.0,85018.8
40,Center,EQ,5000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.0050000000000000044,532094,0,532094.0,0.1108088115439203,0.0,0.0050000000000000044,107692.04719319308,0.0,107692.04719319308,1,0,1.0,1.0,0,0,0.0060149445700195025,0.1003704778810646,-1,0.0,0.0,532042.74,0.0,0.0,0.0,10.0,74488448.30763,105031.58,105031.58,0,107692.05,107692.05,0.0,107692.05
41,Center,EQ,10000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.07500000000000001,357769,0,357769.0,0.12202439946562751,0.0,0.07500000000000001,97453.73507741395,0.0,97453.73507741395,1,0,1.0,1.0,0,0,0.0060149445700195025,0.036694675323311304,-1,0.0,0.0,357252.37,0.0,0.0,0.0,10.0,50084491.955505006,70621.06,70621.06,0,97453.74,97453.74,0.0,97453.74
42,Center,EQ,1,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7150000000000004,322,0,322.0,2.217401412213434e-10,0.0,0.7150000000000004,293.7905264069764,0.0,293.7905264069764,1,0,1.0,1.0,0,0,0.008324277346267643,4.92191788732144e-05,-1,0.0,0.0,317.59,0.0,0.0,0.0,10.0,0.0008174815893999999,63.56,63.56,0,293.79,293.79,0.0,293.79
43,Center,EQ,1,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,2.217401412213434e-10,0.0,0.0,1.2933401738592565e-05,0.0,1.2933401738592565e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
44,Center,EQ,2,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,2.2281923753094465e-10,0.0,0.7650000000000005,271.3948105104664,0.0,271.3948105104664,1,0,1.0,1.0,0,0,0.008324277346267643,4.5453175726155896e-05,-1,0.0,0.0,277.87,0.0,0.0,0.0,10.0,0.0007159310814,55.66,55.66,0,271.39,271.39,0.0,271.39
45,Center,EQ,2,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,2.2281923753094465e-10,0.0,0.0,1.2996342016390407e-05,0.0,1.2996342016390407e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
46,Center,EQ,5,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.4650000000000002,545,0,545.0,2.2942460933254598e-10,0.0,0.4650000000000002,361.00414332912226,0.0,361.00414332912226,1,0,1.0,1.0,0,0,0.008324277346267643,6.0533789845958763e-05,-1,0.0,0.0,540.14,0.0,0.0,0.0,10.0,0.0013836256715,107.58,107.58,0,361.01,361.01,0.0,361.01
47,Center,EQ,5,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,2.2942460933254598e-10,0.0,0.0,1.3381612480599401e-05,0.0,1.3381612480599401e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
48,Center,EQ,10,7142461042511,helped,a,0.05388073276278072,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,275,0,275.0,4.757779173589519e-06,0.0,0.8250000000000005,281.4355534458339,0.0,281.4355534458339,1,0,1.0,1.0,0,0,0.008324277346267643,4.714256093983816e-05,-1,0.0,0.0,270.66,0.0,0.0,0.0,10.0,14.817201509764699,54.56,54.56,0,281.44,281.44,0.0,281.44
49,Center,EQ,10,7142461042511,not_helped,na,253.8223892672372,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,4.757779173589519e-06,0.0,0.0,0.2775062246132333,0.0,0.2775062246132333,4,0,1.0,1.0,0,0,0.008324277346267643,4.6729953561161317e-08,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28,0.28,0,0.28,0.28,0.0,0.28
50,Center,EQ,20,7142461042511,helped,a,4.029513781255212,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.6050000000000003,395,0,395.0,0.000357891530444983,0.0,0.6050000000000003,337.8198771331935,0.0,337.8198771331935,1,0,1.0,1.0,0,0,0.008324277346267643,5.6628154492999754e-05,-1,0.0,0.0,390.42,0.0,0.0,0.0,10.0,1591.6579435958088,98.84,98.84,0,337.82,337.82,0.0,337.82
51,Center,EQ,20,7142461042511,not_helped,na,249.8467562187448,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.000357891530444983,0.0,0.0,20.87468203362209,0.0,20.87468203362209,4,0,1.0,1.0,0,0,0.008324277346267643,3.4839825221149554e-06,-1,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,20.87,20.87,0,20.87,20.87,0.0,20.87
52,Center,EQ,50,7142461042511,helped,a,25.85821042415648,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,0.0023122381825986834,0.0,0.7650000000000005,406.2603440324482,0.0,406.2603440324482,1,0,1.0,1.0,0,0,0.008324277346267643,6.816157067789886e-05,-1,0.0,0.0,277.87,0.0,0.0,0.0,10.0,7292.015339612127,190.53,190.53,0,406.26,406.26,0.0,406.26
53,Center,EQ,50,7142461042511,not_helped,na,228.01805957584352,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.0023122381825986834,0.0,0.0,134.86554651832373,0.0,134.86554651832373,4,0,1.0,1.0,0,0,0.008324277346267643,2.254825451096763e-05,-1,0.0,0.0,0.0,0.0,0.0,135.0,1.0,0.0,134.87,134.87,0,134.87,134.87,0.0,134.87
54,Center,EQ,100,7142461042511,helped,a,61.98229031902397,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8950000000000006,244,0,244.0,0.005540878268557322,0.0,0.8950000000000006,589.7257875822393,0.0,589.7257875822393,1,0,1.0,1.0,0,0,0.008324277346267643,9.918185999117097e-05,-1,0.0,0.0,239.83,0.0,0.0,0.0,10.0,15123.678837841848,371.35,371.35,0,589.73,589.73,0.0,589.73
55,Center,EQ,100,7142461042511,not_helped,na,191.89397968097603,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.005540878268557322,0.0,0.0,323.1819202295926,0.0,323.1819202295926,4,0,1.0,1.0,0,0,0.008324277346267643,5.416371993113154e-05,-1,0.0,0.0,0.0,0.0,0.0,323.0,1.0,0.0,323.18,323.18,0,323.18,323.18,0.0,323.18
56,Center,EQ,200,7142461042511,helped,a,130.86269958052034,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,269,0,269.0,0.011437708244618091,0.0,0.8250000000000005,942.1490685778178,0.0,942.1490685778178,1,0,1.0,1.0,0,0,0.008324277346267643,0.00015918866654380474,-1,0.0,0.0,264.76,0.0,0.0,0.0,10.0,35202.06618715997,720.22,720.22,0,942.15,942.15,0.0,942.15
57,Center,EQ,200,7142461042511,not_helped,na,123.01357041947965,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.011437708244618091,0.0,0.0,667.1253787505146,0.0,667.1253787505146,4,0,1.0,1.0,0,0,0.008324277346267643,0.00011231315800994867,-1,0.0,0.0,0.0,0.0,0.0,667.0,1.0,0.0,667.13,667.13,0,667.13,667.13,0.0,667.13
58,Center,EQ,250,7142461042511,helped,a,157.25907483375758,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,0.013722024091368894,0.0,0.7650000000000005,1071.7571011675038,0.0,1071.7571011675038,1,0,1.0,1.0,0,0,0.008324277346267643,0.000181398155078478,-1,0.0,0.0,277.87,0.0,0.0,0.0,10.0,44347.05910311964,856.03,856.03,0,1071.76,1071.76,0.0,1071.76
59,Center,EQ,250,7142461042511,not_helped,na,96.61719516624242,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.013722024091368894,0.0,0.0,800.3623036533794,0.0,800.3623036533794,4,0,1.0,1.0,0,0,0.008324277346267643,0.00013497898977922902,-1,0.0,0.0,0.0,0.0,0.0,800.0,1.0,0.0,800.36,800.36,0,800.36,800.36,0.0,800.36
60,Center,EQ,500,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.5650000000000003,424,0,424.0,0.022441839782404428,0.0,0.5650000000000003,1632.2161874640046,0.0,1632.2161874640046,1,0,1.0,1.0,0,0,0.008324277346267643,0.00027832097408963635,-1,0.0,0.0,419.41,0.0,0.0,0.0,10.0,102261.361556,1392.66,1392.66,0,1632.22,1632.22,0.0,1632.22
