,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,108950.71450170677,0.0,108950.71450170677,1.8604292042767492,1,36346.798828125,1.1447388958520264,124720.12062097316,0,0,0.0,0.005246877259162607,0.004104456695772456,-1.0,0.0,0.0,True,48019.88129241128,10943.00101602736,12108.126110819314,46551.10091987794,16352.602290246436,0.0,16352.602290246436,108950.71450170677,46551.10091987794,1165.1250947919548
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,79100.83663431609,0.0,79100.83663431609,2.037242604210948,1,36346.798828125,1.132536313171828,89584.56989063541,0,0,0.0,0.00588623334315135,0.003260061515186108,-1.0,0.0,0.0,True,32148.25789965092,8723.280748906434,9620.636288536758,30995.718005738916,10985.069133284816,0.0,10985.069133284816,79100.83663431609,30995.718005738916,897.3555396303232
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,59367.24361269706,0.0,59367.24361269706,2.7710387436854065,1,36346.798828125,1.0981833269533983,65196.11710264454,0,0,0.0,0.006464607566986865,0.0020674078059903815,-1.0,0.0,0.0,True,18157.472272236446,7202.386873261332,7976.170203401838,17650.858094410032,6292.758715184607,0.0,6292.758715184607,59367.24361269706,17650.858094410032,773.7833301405067
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,81954.76357772051,0.0,81954.76357772051,2.926219842683754,1,36346.798828125,1.0930811585322517,89583.20791877153,0,0,0.0,0.005814799647956988,0.0024904965909484625,-1.0,0.0,0.0,True,23799.505765884714,8815.012580389082,9858.463533820459,25532.09308434066,8272.793232393275,0.0,8272.793232393275,81954.76357772051,25532.09308434066,1043.4509534313768
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,126061.74886472161,0.0,126061.74886472161,2.971266468765519,1,36346.798828125,1.0916979109072524,137621.34788093128,0,0,0.0,0.004962786066982747,0.003138007879094657,-1.0,0.0,0.0,True,36077.0161692161,11988.475545416393,13534.04564107055,42306.04143941568,12551.388969089361,0.0,12551.388969089361,126061.74886472161,42306.04143941568,1545.570095654156
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,98744.65850362106,0.0,98744.65850362106,1.5777377208634558,1,36346.798828125,1.1697224158960289,115503.84050168398,0,0,0.0,0.005441467658575148,0.004275981012546554,-1.0,0.0,0.0,True,50248.5360256632,10243.271615762402,11257.621444312172,44614.098781128254,17018.59365425929,0.0,17018.59365425929,98744.65850362106,44614.098781128254,1014.3498285497703
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,156849.62716872495,0.0,156849.62716872495,1.2122879918059302,1,36346.798828125,1.2184731793266825,191117.0638924811,0,0,0.0,0.004550199639156125,0.0058362278983329395,-1.0,0.0,0.0,True,99445.001943475,14642.196102638825,16099.702166404162,79387.3839306882,33444.53531553275,0.0,33444.53531553275,156849.62716872495,79387.3839306882,1457.506063765337
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,186823.31317190288,0.0,186823.31317190288,2.1817691876116756,1,36346.798828125,1.1239917133864858,209987.85587262714,0,0,0.0,0.004233621031506153,0.004630105977144109,-1.0,0.0,0.0,True,71358.50563433192,16577.241854231073,18597.509333335656,78099.04908588293,24451.21715524709,0.0,24451.21715524709,186823.31317190288,78099.04908588293,2020.2674791045822
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,69857.63644965374,0.0,69857.63644965374,1.8774369779196471,1,36346.798828125,1.1434683067149192,79879.99326219199,0,0,0.0,0.00613703596878039,0.0031797643118059884,-1.0,0.0,0.0,True,30542.265967257405,8067.095131446942,8850.369606481561,27957.270608301777,10404.216159252443,0.0,10404.216159252443,69857.63644965374,27957.270608301777,783.2744750346193
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,1,36346.798828125,1.3636441461072486,46810.61734427287,0,0,0.0,0.007523136893750576,0.0029457401620703143,-1.0,0.0,0.0,True,32785.45060287342,5569.796843949729,5889.532414003876,17501.420903019076,10918.756978991949,0.0,10918.756978991949,34327.59013992151,17501.420903019076,319.7355700541467
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,116800.09171708103,0.0,116800.09171708103,2.399174727321866,1,36346.798828125,1.1130301151442428,130002.0195327208,0,0,0.0,0.005110647227408239,0.0035957575923656047,-1.0,0.0,0.0,True,40885.282088229,11418.144033693985,12762.240878767168,44382.93641495542,14068.278734654257,0.0,14068.278734654257,116800.09171708103,44382.93641495542,1344.0968450731839
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,104476.16074045535,0.0,104476.16074045535,1.2243479630842735,1,36346.798828125,1.2164217257148118,127087.07174396276,0,0,0.0,0.0053295833920314626,0.004923616584870936,-1.0,0.0,0.0,True,65709.74925123213,10737.862933517097,11735.24663071503,51489.256903018235,22104.104863955716,0.0,22104.104863955716,104476.16074045535,51489.256903018235,997.3836971979327
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,42623.871952208254,0.0,42623.871952208254,1.3144177690873535,1,36346.798828125,1.202238947167843,51244.0789400398,0,0,0.0,0.007117001906923673,0.002725061197718373,-1.0,0.0,0.0,True,25294.47341180638,6123.642246313071,6580.8892316944375,18357.535811193327,8523.588226459839,0.0,8523.588226459839,42623.871952208254,18357.535811193327,457.2469853813668
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,46924.85994922453,0.0,46924.85994922453,1.2807142682300776,1,36346.798828125,1.20732292418723,56653.45913097399,0,0,0.0,0.006930768417372292,0.0029753145859547124,-1.0,0.0,0.0,True,28448.50491401307,6446.757871464906,6939.30489811246,20787.429958649656,9580.19254697136,0.0,9580.19254697136,46924.85994922453,20787.429958649656,492.5470266475544
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,1,36346.798828125,1.5060508738794265,51790.42171536469,0,0,0.0,0.007519911552857938,0.003238763948380128,-1.0,0.0,0.0,True,41653.991226246595,5599.1430006548935,5894.585617968464,18893.171651882818,13814.95791006095,0.0,13814.95791006095,34388.228587496575,18893.171651882818,295.44261731357045
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,35158.38198872081,0.0,35158.38198872081,2.1592322155889323,1,36346.798828125,1.125250886606852,39562.00050447047,0,0,0.0,0.00747930495358376,0.0016108175656625245,-1.0,0.0,0.0,True,13556.536122532265,5499.627766486354,5958.765068070484,10607.834387020734,4643.173203484162,0.0,4643.173203484162,35158.38198872081,10607.834387020734,459.13730158412966
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,1,36346.798828125,1.2326455738844817,55935.56437542314,0,0,0.0,0.006996032676754663,0.003068351474462862,-1.0,0.0,0.0,True,30339.743770991434,6348.497096798714,6810.438675566245,20911.198179621504,10188.389821490757,0.0,10188.389821490757,45378.465278669944,20911.198179621504,461.9415787675313
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,1,36346.798828125,1.2312787925789028,79432.13719199668,0,0,0.0,0.006297574445849965,0.0038956483970231143,-1.0,0.0,0.0,True,42919.27288930045,7774.155493084417,8404.891762104091,31072.20814510684,14414.685857951734,0.0,14414.685857951734,64511.9023171241,31072.20814510684,630.736269019674
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,1,36346.798828125,1.5015032284261278,32218.492403338776,0,0,0.0,0.00831859459825265,0.0021818141423222623,-1.0,0.0,0.0,True,25831.33690494409,4620.603283885405,4817.024174150462,11161.398388070978,8568.050725534036,0.0,8568.050725534036,21457.491261680552,11161.398388070978,196.42089026505752
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,1,36346.798828125,1.3252310358302546,76512.07103197897,0,0,0.0,0.006520448035778217,0.0041181642577982755,-1.0,0.0,0.0,True,50620.93998968369,7318.409261796259,7840.140921414078,30217.26822453596,16887.98008643097,0.0,16887.98008643097,57734.892228843935,30217.26822453596,521.7316596178192
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,1,36346.798828125,1.222748513823869,48352.320117796924,0,0,0.0,0.007259981997559126,0.0026977480788725706,-1.0,0.0,0.0,True,25487.190696848982,5908.079134237863,6324.23002481963,17496.62917723872,8567.612818708016,0.0,8567.612818708016,39543.96146971056,17496.62917723872,416.1508905817665
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,97181.75803474596,0.0,97181.75803474596,2.525653309360959,1,36346.798828125,1.1075011880296124,107628.91247828749,0,0,0.0,0.0054732201605824605,0.0031431734079097745,-1.0,0.0,0.0,True,32431.409273253314,9970.800365095798,11127.37973857258,34828.564774020866,11186.600999424474,0.0,11186.600999424474,97181.75803474596,34828.564774020866,1156.5793734767803
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,1,36346.798828125,1.2751845102026103,54447.04193663976,0,0,0.0,0.007113691715146475,0.0031509117409546693,-1.0,0.0,0.0,True,32787.177525081344,6169.841024221196,6587.015185597206,20657.606093848375,10971.150661925269,0.0,10971.150661925269,42697.38339904147,20657.606093848375,417.1741613760102
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,69144.64689948209,0.0,69144.64689948209,2.127613850210556,1,36346.798828125,1.1270611824670285,77930.24749579544,0,0,0.0,0.006157740367626415,0.0029014670433893538,-1.0,0.0,0.0,True,27020.789104735297,7982.851012603887,8790.953810633924,25806.006982816914,9249.102598001773,0.0,9249.102598001773,69144.64689948209,25806.006982816914,808.1027980300373
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,39945.16897003028,0.0,39945.16897003028,1.40621671682714,1,36346.798828125,1.1895768881905144,47517.849801612916,0,0,0.0,0.007240867280425336,0.0024908692317643032,-1.0,0.0,0.0,True,22410.769359068287,5915.634526175353,6357.6639831796065,16467.542806981528,7565.223267378725,0.0,7565.223267378725,39945.16897003028,16467.542806981528,442.02945700425374
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,1,36346.798828125,1.2384545094740906,31590.28441793673,0,0,0.0,0.008041626547917019,0.0018831831442440107,-1.0,0.0,0.0,True,17410.224638143845,4871.0473517678165,5154.552222518698,10524.135216144023,5843.249956040538,0.0,5843.249956040538,25507.827842099374,10524.135216144023,283.50487075088154
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,1,36346.798828125,1.3895927026001347,33062.79928912289,0,0,0.0,0.008155459553498208,0.0022063509561572616,-1.0,0.0,0.0,True,23925.828471275538,4781.97577652089,5011.663102624036,11723.22481332351,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,11723.22481332351,229.68732610314575
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,1,36346.798828125,1.293008145771743,48663.52296553839,0,0,0.0,0.007353005924870206,0.0029308707534502374,-1.0,0.0,0.0,True,30395.331164400097,5797.79807420002,6165.224753600658,18246.078851012193,10158.764028958472,0.0,10158.764028958472,37635.898215082896,18246.078851012193,367.4266794006379
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,1,36346.798828125,1.4148533690723484,17166.80745685239,0,0,0.0,0.009083398165646546,0.0011302502333885402,-1.0,0.0,0.019267822736030827,True,12776.363120457843,3908.242028219802,4040.0062963646283,5223.683759189795,4247.268760903815,0.0,4247.268760903815,12133.276728250537,5223.683759189795,131.76426814482647
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,1,36346.798828125,1.2444013668329428,106600.66586174273,0,0,0.0,0.005725724904569222,0.004684258649943639,-1.0,0.0,0.0,True,59681.8779755106,9363.636464113406,10167.584460703338,43056.34734276795,20019.59216209332,0.0,20019.59216209332,85664.21470031506,43056.34734276795,803.9479965899324
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,77617.04915405426,0.0,77617.04915405426,2.0300048173574754,1,36346.798828125,1.1329952927766194,87939.75133075495,0,0,0.0,0.005924428238197458,0.0032300876069359173,-1.0,0.0,0.0,True,31646.43229570527,8615.606990449282,9496.987331848271,30375.060484477166,10812.087257701372,0.0,10812.087257701372,77617.04915405426,30375.060484477166,881.3803413989904
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,0.2729303771068169,1,36346.798828125,1.8348916821724006,21874.13826812015,0,0,0.0,0.009103329894581746,0.0014306818317141668,-1.0,0.019267822736030827,0.019267822736030827,True,19715.62650191493,3917.364294059331,4022.3344867321543,6441.971398535161,6511.849672370362,0.0,6511.849672370362,11921.215012660854,6441.971398535161,104.97019267282329
