,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,0.7950000000000005,37454,0,37454.0,2.044269595361162e-05,0.0,0.7950000000000005,41831.673796048715,0.0,41831.673796048715,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.002554863891270622,-1,0.0,0.0,36884.65,7510.01,7906.87,20916.0,0.872,290051.6712874821,12055.74,12055.74,0,41831.67,20916.0,396.86,20916.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.2150000000000007,2463,0,2463.0,2.044269595361162e-05,0.0,1.2150000000000007,3787.7918697009027,0.0,3787.7918697009027,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,2406.01,10845.42,10917.56,0.0,10.0,11444.39471961983,795.25,795.25,0,3787.8,0.0,72.14,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.7550000000000004,48779,0,48779.0,2.044269595361162e-05,0.0,0.7550000000000004,52529.19499806323,0.0,52529.19499806323,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.0029799518360205386,-1,0.0,0.0,48074.54,8813.6,9281.98,27840.0,0.841,528856.8020298211,15701.05,15701.05,0,52529.2,27840.0,468.38,27840.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.7950000000000005,236670,0,236670.0,2.044269595361162e-05,0.0,0.7950000000000005,264332.30729190074,0.0,264332.30729190074,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.002537170358503705,-1,0.0,0.0,233072.33,47743.43,50251.18,132166.0,0.872,733128.9479746717,76179.66,76179.66,0,264332.31,132166.0,2507.75,132166.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,42421,0,42421.0,2.044269595361162e-05,0.0,0.6750000000000004,42288.70342345764,0.0,42288.70342345764,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.003192815564418954,-1,0.0,0.0,41872.85,6977.79,7339.18,23259.0,0.886,328517.16632899764,13654.53,13654.53,0,42288.71,23259.0,361.39,23259.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,0.8450000000000005,29039,0,29039.0,2.044269595361162e-05,0.0,0.8450000000000005,33885.220620466855,0.0,33885.220620466855,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.0020150718139330982,-1,0.0,0.0,28570.04,6853.070000000001,7200.35,15587.0,0.919,89953.65496360541,9347.27,9347.27,0,33885.23,15587.0,347.28,15587.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,1.1150000000000009,14389,0,14389.0,2.044269595361162e-05,0.0,1.1150000000000009,20675.725152911076,0.0,20675.725152911076,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.0007443692807209908,-1,0.0,0.0,14083.17,6325.13,6607.72,5789.0,1.142,98739.67615344709,4631.99,4631.99,0,20675.73,5789.0,282.59,5789.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.8450000000000005,28010,0,28010.0,2.044269595361162e-05,0.0,0.8450000000000005,32684.5508259376,0.0,32684.5508259376,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.0018919629432172093,-1,0.0,0.0,27557.65,6833.4400000000005,7174.71,14708.0,0.945,144156.90783192296,9016.1,9016.1,0,32684.55,14708.0,341.27,14708.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22465,0,22465.0,2.044269595361162e-05,0.0,1.0350000000000006,30484.010178121585,0.0,30484.010178121585,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.00036878928366072605,-1,0.0,0.0,22021.44,13190.9,13654.97,6097.0,1.555,77079.25584777222,7232.74,7232.74,0,30484.02,6097.0,464.07,6097.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,1.1150000000000009,12587,0,12587.0,2.044269595361162e-05,0.0,1.1150000000000009,18086.519580541597,0.0,18086.519580541597,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.0005852754637530481,-1,0.0,0.0,12319.47,6229.25,6486.89,4522.0,1.243,107967.57103893936,4052.01,4052.01,0,18086.52,4522.0,257.64,4522.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.7150000000000004,64332,0,64332.0,2.044269595361162e-05,0.0,0.7150000000000004,66704.77317167222,0.0,66704.77317167222,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.0029530046002132337,-1,0.0,0.0,63451.81,11278.4,11873.65,35354.0,0.888,331092.5453282138,20707.39,20707.39,0,66704.77,35354.0,595.25,35354.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22298,0,22298.0,2.044269595361162e-05,0.0,1.2150000000000007,34269.40012359618,0.0,34269.40012359618,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.0010271265965896743,-1,0.0,0.0,21782.06,8525.779999999999,8973.71,10624.0,0.964,114759.39774495603,7177.33,7177.33,0,34269.4,10624.0,447.93,10624.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.9650000000000006,50178,0,50178.0,2.044269595361162e-05,0.0,0.9650000000000006,64573.31598026221,0.0,64573.31598026221,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.0018837573333077523,-1,0.0,0.0,49253.64,12898.55,13596.23,27767.0,0.875,172164.82973200598,16151.55,16151.55,0,64573.32,27767.0,697.68,27767.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.9050000000000006,49661,0,49661.0,2.044269595361162e-05,0.0,0.9050000000000006,60929.803920384256,0.0,60929.803920384256,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.0010066909577776265,-1,0.0,0.0,48802.55,17597.68,18350.6,21325.0,1.16,425977.4009187867,15986.6,15986.6,0,60929.81,21325.0,752.92,21325.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,1.1150000000000009,9489,0,9489.0,2.044269595361162e-05,0.0,1.1150000000000009,13635.391579546136,0.0,13635.391579546136,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.0002706312365877883,-1,0.0,0.0,9287.32,6391.7,6609.58,2182.0,1.644,87120.48337389264,3055.16,3055.16,0,13635.4,2182.0,217.88,2182.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.7550000000000004,28544,0,28544.0,2.044269595361162e-05,0.0,0.7550000000000004,30739.216802715942,0.0,30739.216802715942,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.0014305678784464673,-1,0.0,0.0,28131.77,7920.53,8253.84,13218.0,1.118,131034.20157152442,9188.5,9188.5,0,30739.22,13218.0,333.31,13218.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.7550000000000004,22026,0,22026.0,2.044269595361162e-05,0.0,0.461,17241.043598781074,0.0,17241.043598781074,2,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.0015461965615531977,-1,0.0,0.0,21831.22,5064.33,5222.38,8965.0,1.419,134816.85929626296,7089.97,7089.97,0,17243.96,8965.0,158.05,8965.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,1.1150000000000009,11837,0,11837.0,2.044269595361162e-05,0.0,0.042,4310.135207090126,0.0,4310.135207090126,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.0006492412051493535,-1,0.019267822736030827,0.019267822736030827,11827.42,4065.5899999999997,4087.93,3146.0,7.45,72451.97328111617,3810.14,3810.14,0,4307.29,3146.0,22.34,3146.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.2150000000000007,20501,0,20501.0,2.044269595361162e-05,0.0,1.2150000000000007,31507.87307477025,0.0,31507.87307477025,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.0009387728564318644,-1,0.0,0.0,20026.64,8260.74,8678.66,9452.0,0.991,219594.6044110234,6599.16,6599.16,0,31507.88,9452.0,417.92,9452.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,1.1150000000000009,35718,0,35718.0,2.044269595361162e-05,0.0,1.1150000000000009,51322.527785744336,0.0,51322.527785744336,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.0014392657422986656,-1,0.0,0.0,34958.83,11180.72,11793.17,18989.0,0.892,163967.19491773084,11496.96,11496.96,0,51322.53,18989.0,612.45,18989.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,0.9050000000000006,41161,0,41161.0,2.044269595361162e-05,0.0,0.9050000000000006,50499.66293210768,0.0,50499.66293210768,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.0020757036473288376,-1,0.0,0.0,40449.48,9707.210000000001,10233.93,22725.0,0.882,251938.47023942065,13248.96,13248.96,0,50499.67,22725.0,526.72,22725.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,1.2150000000000007,31699,0,31699.0,2.044269595361162e-05,0.0,1.2150000000000007,48717.6274286718,0.0,48717.6274286718,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.0012780219092641321,-1,0.0,0.0,30965.53,10842.85,11451.48,16564.0,0.888,194023.4097354145,10203.34,10203.34,0,48717.63,16564.0,608.63,16564.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,0.8450000000000005,16560,0,16560.0,2.044269595361162e-05,0.0,0.03,5830.355029170887,0.0,5830.355029170887,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.0010776015978828715,-1,0.019267822736030827,0.019267822736030827,16550.43,3746.5,3768.88,4664.0,7.391,128877.02908364085,5330.36,5330.36,0,5827.16,4664.0,22.38,4664.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,1.3350000000000009,14551,0,14551.0,2.044269595361162e-05,0.0,1.3350000000000009,24109.801701154174,0.0,24109.801701154174,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.0005197466025159212,-1,0.0,0.0,14181.48,7777.33,8138.4,5063.0,1.169,45296.85145401107,4684.22,4684.22,0,24109.81,5063.0,361.07,5063.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,0.7950000000000005,74970,0,74970.0,2.044269595361162e-05,0.0,0.7950000000000005,83732.59423532258,0.0,83732.59423532258,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.002787585024906987,-1,0.0,0.0,73830.37,14249.550000000001,15027.79,42704.0,0.847,583448.7240580046,24131.44,24131.44,0,83732.59,42704.0,778.24,42704.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.6750000000000004,19360,0,19360.0,2.044269595361162e-05,0.0,0.026,6731.666593503395,0.0,6731.666593503395,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.0014526578160010037,-1,0.019267822736030827,0.019267822736030827,19350.3,3462.23,3483.01,5655.0,6.751,210934.96354365954,6231.67,6231.67,0,6735.03,5655.0,20.78,5655.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7950000000000005,53186,0,53186.0,2.044269595361162e-05,0.0,0.7950000000000005,59402.45107376107,0.0,59402.45107376107,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.0025893743968995932,-1,0.0,0.0,52377.51,10540.4,11103.96,29701.0,0.872,413916.28435039386,17119.58,17119.58,0,59402.45,29701.0,563.56,29701.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,1.1150000000000009,35567,0,35567.0,2.044269595361162e-05,0.0,1.1150000000000009,51105.55870305081,0.0,51105.55870305081,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.0015268519996712515,-1,0.0,0.0,34811.04,10840.289999999999,11440.3,19420.0,0.868,110719.06505840228,11448.35,11448.35,0,51105.56,19420.0,600.01,19420.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.3150000000000001,83086,0,83086.0,2.044269595361162e-05,0.0,0.208,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.00489361796194548,-1,0.0,0.0,82753.68,7232.13,7451.49,32553.0,1.451,258644.36807834264,26744.1,26744.1,0,44025.99,32553.0,219.36,32553.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.7950000000000005,56725,0,56725.0,2.044269595361162e-05,0.0,0.7950000000000005,63355.11131617131,0.0,63355.11131617131,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.00254210273715353,-1,0.0,0.0,55862.71,11423.95,12025.0,31678.0,0.872,232168.4052014754,18258.74,18258.74,0,63355.12,31678.0,601.05,31678.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.6750000000000004,43185,0,43185.0,2.044269595361162e-05,0.0,0.596,39656.275438502074,0.0,39656.275438502074,2,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.00321683385075365,-1,0.0,0.0,42691.92,6766.469999999999,7090.32,22604.0,0.943,294584.76799252874,13900.46,13900.46,0,39638.72,22604.0,323.85,22604.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,19629,0,19629.0,2.044269595361162e-05,0.0,1.2150000000000007,30167.60741038379,0.0,30167.60741038379,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.0008801462456469421,-1,0.0,0.0,19174.81,8125.350000000001,8531.29,8749.0,1.019,80339.06788364497,6318.37,6318.37,0,30167.61,8749.0,405.94,8749.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.21500000000000005,186906,0,186906.0,2.044269595361162e-05,0.0,0.154,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.008819383261589944,-1,0.0,0.0,186352.23,10850.53,11191.83,71100.0,1.453,764983.1281196468,60161.55,60161.55,0,88945.07,71100.0,341.3,71100.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,27925,0,27925.0,2.044269595361162e-05,0.0,1.0350000000000006,37890.91148487906,0.0,37890.91148487906,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.0018580456137960823,-1,0.0,0.0,27373.63,7469.79,7886.01,15914.0,0.838,76195.71282798532,8988.54,8988.54,0,37890.92,15914.0,416.22,15914.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,1.2150000000000007,25086,0,25086.0,2.044269595361162e-05,0.0,1.2150000000000007,38554.772638785005,0.0,38554.772638785005,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.0007581267269260936,-1,0.0,0.0,24505.55,11144.92,11678.58,10410.0,1.078,136898.5247629608,8075.28,8075.28,0,38554.77,10410.0,533.66,10410.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,1.1150000000000009,24294,0,24294.0,2.044269595361162e-05,0.0,1.1150000000000009,34909.373845386,0.0,34909.373845386,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.0003563005066279257,-1,0.0,0.0,23777.64,14823.83,15361.48,6633.0,1.489,132576.44744444586,7821.56,7821.56,0,34909.37,6633.0,537.65,6633.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,1.2150000000000007,63919,0,63919.0,2.044269595361162e-05,0.0,1.2150000000000007,98235.91852110959,0.0,98235.91852110959,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.0010963194633552748,-1,0.0,0.0,62440.01,23737.280000000002,25002.4,31435.0,0.938,174408.37128923883,20574.33,20574.33,0,98235.92,31435.0,1265.12,31435.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.7950000000000005,49195,0,49195.0,2.044269595361162e-05,0.0,0.7950000000000005,54944.99758854844,0.0,54944.99758854844,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.002543491223834122,-1,0.0,0.0,48447.18,9902.4,10423.68,27472.0,0.872,201349.04704956515,15834.97,15834.97,0,54945.0,27472.0,521.28,27472.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.9050000000000006,50966,0,50966.0,2.044269595361162e-05,0.0,0.9050000000000006,62529.406212409536,0.0,62529.406212409536,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.0018491385279059919,-1,0.0,0.0,50084.99,13026.66,13690.91,27513.0,0.907,421754.5882584148,16405.18,16405.18,0,62529.41,27513.0,664.25,27513.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.2150000000000007,43957,0,43957.0,2.044269595361162e-05,0.0,1.2150000000000007,67556.87714955737,0.0,67556.87714955737,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.0010876366773223435,-1,0.0,0.0,42939.9,16450.53,17320.55,21618.0,0.938,145501.44359828232,14149.12,14149.12,0,67556.88,21618.0,870.02,21618.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.1150000000000009,23863,0,23863.0,2.044269595361162e-05,0.0,1.1150000000000009,34288.483456552545,0.0,34288.483456552545,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.0013203222816328987,-1,0.0,0.0,23355.8,7870.05,8285.83,12344.0,0.916,78988.57857874311,7681.24,7681.24,0,34288.49,12344.0,415.78,12344.0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.7150000000000004,48951,0,48951.0,2.044269595361162e-05,0.0,0.7150000000000004,50756.37858894592,0.0,50756.37858894592,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.003118291625262026,-1,0.0,0.0,48281.25,8368.96,8812.13,27408.0,0.862,243048.0184809991,15756.41,15756.41,0,50756.38,27408.0,443.17,27408.0
