,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,143973.4315657969,0.0,143973.4315657969,1.7675541493240663,1,36346.798828125,1.1520944277857965,165870.98825615432,0,0,0.0,0.004619211863019197,0.004422801658978522,0.0,66386.43194281856,14117.664351903202,15622.228346628908,63462.51089075614,22566.694501819904,0.0,22566.694501819904,143973.4315657969,63462.51089075614,1504.5639947257062
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,55103.99857258184,0.0,55103.99857258184,1.9645376209674652,1,36346.798828125,1.1372959433849261,62669.55404088608,0,0,0.0,0.006369384529710047,0.0022563016760992764,0.0,23137.898164356215,7551.965862866763,8216.442263860987,19587.800353311024,7895.1587589481705,0.0,7895.1587589481705,55103.99857258184,19587.800353311024,664.476400994224
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0,0,0.0,0.006232945703484369,0.0019328020910152266,0.0,19736.92029823066,7807.1041452448235,8580.09423903505,17917.60317023107,6809.830129225903,0.0,6809.830129225903,59467.82227467061,17917.60317023107,772.9900937902263
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0,0,0.0,0.005246877259162607,0.003777701871844617,0.0,48152.91436357354,11021.272169338317,12108.126110819314,43731.06443594525,16352.602290246436,0.0,16352.602290246436,101804.20473608177,43731.06443594525,1086.8539414809961
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0,0,0.0,0.00588623334315135,0.002926039867815428,0.0,32280.92821604823,8806.17786167732,9620.636288536758,28434.555702885355,10985.069133284816,0.0,10985.069133284816,71954.32686869109,28434.555702885355,814.4584268594367
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0,0,0.0,0.006464607566986865,0.0018116142955942186,0.0,18288.48120052237,7296.248768191092,7976.170203401838,15744.810079850646,6292.758715184607,0.0,6292.758715184607,52220.73384707206,15744.810079850646,679.9214352107467
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0,0,0.0,0.005814799647956988,0.002256843396638386,0.0,23930.011115421672,8906.08037505873,9858.463533820459,23507.111136348998,8272.793232393275,0.0,8272.793232393275,74808.25381209551,23507.111136348998,952.3831587617292
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0,0,0.0,0.004962786066982747,0.002934693939789885,0.0,36207.28672503178,12075.750165958194,13534.04564107055,40096.35348277699,12551.388969089361,0.0,12551.388969089361,118915.2390990966,40096.35348277699,1458.2954751123555
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0,0,0.0,0.005441467658575148,0.003897791038984217,0.0,50382.28844120964,10319.211413188783,11257.621444312172,41635.81036247759,17018.59365425929,0.0,17018.59365425929,91598.14873799606,41635.81036247759,938.4100311233889
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,0,0,0.0,0.004550199639156125,0.0054727157182107205,0.0,99579.6115592716,14711.463947872036,16099.702166404162,76018.42698835676,33444.53531553275,0.0,33444.53531553275,149703.11740309995,76018.42698835676,1388.2382185321262
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0,0,0.0,0.004233621031506153,0.004404191191070568,0.0,71490.6569892363,16655.362280667323,18597.509333335656,75316.85347068046,24451.21715524709,0.0,24451.21715524709,179676.80340627785,75316.85347068046,1942.1470526683327
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0,0,0.0,0.00613703596878039,0.002814946746520962,0.0,30675.36072980137,8149.538097722374,8850.369606481561,25350.55624717673,10404.216159252443,0.0,10404.216159252443,62711.12668402874,25350.55624717673,700.8315087591875
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34145.85614578088,0.0,34145.85614578088,0.6989074407144428,2,36346.798828125,1.3662644318354913,46652.26874655174,0,0,0.0,0.007523136893750576,0.002928621094885558,0.0,32788.905201057925,5571.65950987,5889.532414003876,17419.36968397034,10918.756978991949,0.0,10918.756978991949,34145.85614578088,17419.36968397034,317.8729041338755
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0,0,0.0,0.005110647227408239,0.003336841571166358,0.0,41016.97094822094,11501.12742929331,12762.240878767168,41877.08118626568,14068.278734654257,0.0,14068.278734654257,109653.58195145603,41877.08118626568,1261.1134494738583
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0,0,0.0,0.0053295833920314626,0.004494397170732636,0.0,65844.37431115196,10809.314241551394,11735.24663071503,48232.821830686764,22104.104863955716,0.0,22104.104863955716,97329.65097483035,48232.821830686764,925.9323891636357
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0,0,0.0,0.007117001906923673,0.002242609067384087,0.0,25429.084475488587,6204.848177743284,6580.8892316944375,15608.090552610292,8523.588226459839,0.0,8523.588226459839,35477.362186583254,15608.090552610292,376.0410539511527
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0,0,0.0,0.006930768417372292,0.0024856901934162453,0.0,28583.163969287052,6526.181667016797,6939.30489811246,17943.006370801497,9580.19254697136,0.0,9580.19254697136,39778.35018359953,17943.006370801497,413.12323109566296
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34206.49459335595,0.0,34206.49459335595,0.48495241882953444,2,36346.798828125,1.5100643523814699,51654.008105356304,0,0,0.0,0.007519911552857938,0.0032195741217354145,0.0,41657.46013353656,5600.895360005615,5894.585617968464,18804.654451990253,13814.95791006095,0.0,13814.95791006095,34206.49459335595,18804.654451990253,293.69025796284916
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0,0,0.0,0.00747930495358376,0.001296462756001434,0.0,13689.268184375123,5595.7873464996,5958.765068070484,8731.796358486668,4643.173203484162,0.0,4643.173203484162,28011.87222309581,8731.796358486668,362.97772157088343
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45196.73128452932,0.0,45196.73128452932,1.1289218347465093,2,36346.798828125,1.2337923271871494,55763.38027279167,0,0,0.0,0.006996032676754663,0.003054547107025178,0.0,30343.169851617164,6350.462557231418,6810.438675566245,20835.95892010957,10188.389821490757,0.0,10188.389821490757,45196.73128452932,20835.95892010957,459.976118334827
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64330.16832298348,0.0,64330.16832298348,1.137700840140236,2,36346.798828125,1.2320786571014313,79259.82739849052,0,0,0.0,0.006297574445849965,0.0038824048469950473,0.0,42922.69844714876,7776.031239299445,8404.891762104091,30992.3397924066,14414.685857951734,0.0,14414.685857951734,64330.16832298348,30992.3397924066,628.8605228046459
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21275.757267539928,0.0,21275.757267539928,0.48728653439929887,2,36346.798828125,1.5078889852352964,32081.480036263263,0,0,0.0,0.00831859459825265,0.0021633501232335324,0.0,25834.80556778484,4622.511704609068,4817.024174150462,11080.993434200289,8568.050725534036,0.0,8568.050725534036,21275.757267539928,11080.993434200289,194.51246954139444
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57553.15823470331,0.0,57553.15823470331,0.7911209053654332,2,36346.798828125,1.3265820412079505,76348.98612895688,0,0,0.0,0.006520448035778217,0.004102337932567183,0.0,50624.38851956481,7320.179623127902,7840.140921414078,30130.740675309276,16887.98008643097,0.0,16887.98008643097,57553.15823470331,30130.740675309276,519.9612982861755
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39362.22747556993,0.0,39362.22747556993,1.1808992095773492,2,36346.798828125,1.2239995000751718,48179.34675194279,0,0,0.0,0.007259981997559126,0.002684286071176222,0.0,25490.61331144898,5910.11045299425,6324.23002481963,17424.987469749904,8567.612818708016,0.0,8567.612818708016,39362.22747556993,17424.987469749904,414.1195718253793
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0,0,0.0,0.0054732201605824605,0.0028809999223433675,0.0,32562.83205837545,10056.51288769873,11127.37973857258,32478.13104679022,11186.600999424474,0.0,11186.600999424474,90035.24826912096,32478.13104679022,1070.8668508738501
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42515.64940490085,0.0,42515.64940490085,0.9446465470735921,2,36346.798828125,1.2766752181637078,54278.675979373504,0,0,0.0,0.007113691715146475,0.003135795722845809,0.0,32790.615805763664,6171.749762637692,6587.015185597206,20578.791121574326,10971.150661925269,0.0,10971.150661925269,42515.64940490085,20578.791121574326,415.2654229595148
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0,0,0.0,0.006157740367626415,0.0025715301667790266,0.0,27153.279843324908,8068.175638042258,8790.953810633924,23380.132820342787,9249.102598001773,0.0,9249.102598001773,61998.13713385709,23380.132820342787,722.7781725916661
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0,0,0.0,0.007240867280425336,0.002029721684132934,0.0,22545.187762392707,5999.166257138964,6357.6639831796065,13848.78439229186,7565.223267378725,0.0,7565.223267378725,32798.65920440528,13848.78439229186,358.4977260406419
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25326.09384795875,0.0,25326.09384795875,1.0954581130126397,2,36346.798828125,1.2405632878064885,31418.622251319386,0,0,0.0,0.008041626547917019,0.0018699074476076015,0.0,17413.652784600883,4873.221850073582,5154.552222518698,10459.638033061541,5843.249956040538,0.0,5843.249956040538,25326.09384795875,10459.638033061541,281.3303724451158
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23611.424409222804,0.0,23611.424409222804,0.6459644284555845,2,36346.798828125,1.3937320230101222,32907.99830801668,0,0,0.0,0.008155459553498208,0.0021893166431580157,0.0,23929.286527577995,4783.941063152275,5011.663102624036,11646.320512813942,7960.3655478155915,0.0,7960.3655478155915,23611.424409222804,11646.320512813942,227.7220394717604
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37454.16422094227,0.0,37454.16422094227,0.8827678001889059,2,36346.798828125,1.294834849613347,48496.95709641739,0,0,0.0,0.007353005924870206,0.002915271837768864,0.0,30398.77353244867,5799.718610397326,6165.224753600658,18167.664498867576,10158.764028958472,0.0,10158.764028958472,37454.16422094227,18167.664498867576,365.5061432033316
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,11951.542734109913,0.0,11951.542734109913,0.5959637784131921,2,36346.798828125,1.4237441330394836,17015.938848459657,0,0,0.0,0.009083398165646546,0.0011160330891756252,0.0,12779.82429121848,3910.529172572167,4040.0062963646283,5163.32257613341,4247.268760903815,0.0,4247.268760903815,11951.542734109913,5163.32257613341,129.47712379246104
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85482.48070617444,0.0,85482.48070617444,1.0743303100894475,2,36346.798828125,1.2450439700999292,106429.44715240602,0,0,0.0,0.005725724904569222,0.004671512359542043,0.0,59685.307756879294,9365.434893509891,10167.584460703338,42972.24751137013,20019.59216209332,0.0,20019.59216209332,85482.48070617444,42972.24751137013,802.1495671934456
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,70470.53938842926,0.0,70470.53938842926,1.8128435640658545,1,36346.798828125,1.1484164550217757,80929.52702793234,0,0,0.0,0.005924428238197458,0.0028937653249310217,0.0,31779.125489578753,8698.620172054241,9496.987331848271,27818.7373418744,10812.087257701372,0.0,10812.087257701372,70470.53938842926,27818.7373418744,798.3671597940292
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11739.48101852023,0.0,11739.48101852023,0.2637609599139184,2,36346.798828125,1.858537121532214,21818.26126044265,0,0,0.0,0.009103329894581746,0.001411850319362188,0.0,19719.11006213176,3919.3683943808387,4022.3344867321543,6365.760690541007,6511.849672370362,0.0,6511.849672370362,11739.48101852023,6365.760690541007,102.96609235131584
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,2.165880171765123e-05,13888.261597761944,0.0,13888.261597761944,59260.11991795579,0.0,59260.11991795579,1.07333815742737,1,36346.798828125,1.2452584877402886,73794.16731234177,0,0,0.0,0.006239242057664133,0.0033486624931410424,0.0,41406.488571745154,7975.575130824744,8562.785709308815,28175.317403629604,13888.261597761944,0.0,13888.261597761944,59260.11991795579,28175.317403629604,587.2105784840719
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,2.165880171765123e-05,14735.169945221209,0.0,14735.169945221209,65983.53720721843,0.0,65983.53720721843,1.1426751280009906,2,36346.798828125,1.2311187752348471,81233.57151221372,0,0,0.0,0.0062465826988716685,0.003937097861706335,0.0,43872.81063375627,7898.593113921768,8542.672502457004,31834.743352867663,14735.169945221209,0.0,14735.169945221209,65983.53720721843,31834.743352867663,644.0793885352356
