,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
38,ARMM,EQ,1,1536932039,helped,a,1.3402978650103103,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,0.4750000000000002,11928,1363,13291.0,3.5406664486432903e-06,434.53003237158003,0.0,3802.700220453524,434.53003237158003,4237.230252825104,3,15573.959716184301,0,0.014672750190353185,0.0011260719226445029,-1,0.019267822736030827,0.019267822736030827,11928.0,19908.239999999998,19951.45,1995.1439999999998,10.0,17813.898923852033,4237.23,3802.7,434.53,4237.23,1995.1439999999998,43.2,1995.1439999999998
39,ARMM,EQ,1,1538132011,helped,a,0.4298118391229256,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,0.20500000000000004,37463,4283,41746.0,3.5406664486432903e-06,1365.4380987875843,0.0,11943.359379511838,1365.4380987875843,13308.797478299422,3,15573.959716184301,0,0.011916575827596705,0.0007209003500995845,-1,0.019267822736030827,0.0,37463.0,19733.449999999997,19951.46,1995.1439999999998,10.0,17942.925036025652,13308.8,11943.36,1365.44,13308.8,1995.1439999999998,217.99,1995.1439999999998
40,ARMM,EQ,1,1538132016,helped,a,0.9717482485498637,29111.097960270465,119.94486271454308,40491.922,22302.6775,0.2550000000000001,46561,5323,51884.0,3.5406664486432903e-06,1696.9943964152023,0.18,23220.967887400497,1696.9943964152023,24917.962283815697,2,15573.959716184301,0,0.009939071157044664,0.00472496913392762,-1,0.0,0.0,46399.8,19749.12,19951.47,14378.0,3.475,50418.18612776113,16540.83,14843.84,1696.99,24921.81,14378.0,202.32,14378.0
41,ARMM,EQ,1,1538133013,helped,a,0.4866007441211954,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,0.2750000000000001,49388,5646,55034.0,3.5406664486432903e-06,1799.9681311591644,0.2750000000000001,29326.806981419024,1799.9681311591644,31126.775112578187,1,15573.959716184301,0,0.009161911330655163,0.004654360941953474,-1,0.0,0.0,49127.0,19675.8,19951.47,16739.0,2.548,26779.58535196587,17545.08,15745.11,1799.97,31126.78,16739.0,275.64,16739.0
42,ARMM,EQ,1,1538226014,helped,a,0.9083476550891344,27498.318398870404,254.28310028703584,32448.801,22302.6775,0.4250000000000002,24837,2839,27676.0,3.5406664486432903e-06,905.0849316969301,0.324,15969.756352118766,905.0849316969301,16874.841283815695,2,15573.959716184301,0,0.01110275275361472,0.0018452146548901009,-1,0.0,0.0,24682.43,19731.91,19951.47,5424.0,3.755,25139.42970224688,8823.22,7918.14,905.08,16870.41,5424.0,219.53,5424.0
43,ARMM,EQ,1,1538291346,helped,a,0.9277222516843164,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,0.6750000000000004,11225,1283,12508.0,3.5406664486432903e-06,409.0257017848402,0.6750000000000004,11155.461092532496,409.0257017848402,11564.486794317336,1,15573.959716184301,0,0.012138345634104975,0.0,-1,0.0,0.0,11079.96,19730.059999999998,19951.46,0.0,10.0,11603.94992406743,3987.62,3578.59,409.03,11564.5,0.0,221.38,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.7229127267918112,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,0.9650000000000006,4874,557,5431.0,3.5406664486432903e-06,177.57390171017616,0.132,2196.794382105527,177.57390171017616,2374.368283815703,2,15573.959716184301,0,0.01492856271356849,0.0,-1,0.019267822736030827,0.019267822736030827,4861.62,19905.739999999998,19951.46,0.0,-7.702,9357.139019206326,1731.42,1553.85,177.57,2374.79,0.0,45.7,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.4980708530196696,20517.928458621598,1911.12150870275,20872.678,22302.6775,1.0350000000000006,4747,542,5289.0,3.5406664486432903e-06,172.79183972516242,0.761,5125.926444090536,172.79183972516242,5298.718283815699,2,15573.959716184301,0,0.0138433407473806,0.0,-1,0.019267822736030827,0.019267822736030827,4677.9,19850.09,19951.46,0.0,10.0,7923.296741621032,1686.16,1513.37,172.79,5298.63,0.0,101.35,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.914070999654503,16147.457377806533,3838.2356495855797,15453.293,22302.6775,0.3250000000000001,11149,1274,12423.0,3.5406664486432903e-06,406.156464593832,0.0,3554.3608613067177,406.156464593832,3960.5173259005496,3,15573.959716184301,0,0.01608864526537559,0.0013788700432310053,-1,0.019267822736030827,0.019267822736030827,11149.0,19913.57,19951.45,1995.1439999999998,10.0,11355.50402870789,3960.52,3554.36,406.16,3960.52,1995.1439999999998,37.87,1995.1439999999998
47,ARMM,EQ,1,1538931218,helped,a,0.7473109199554209,182059.68141066388,0.0,236120.69000000006,22302.6775,0.8450000000000005,81507,9319,90826.0,3.5406664486432903e-06,2970.9357092228574,0.8450000000000005,94858.1834141676,2970.9357092228574,97829.11912339045,1,15573.959716184301,0,0.0041158825547999035,0.002635887478668181,-1,0.0,0.0,80190.7,19110.84,19951.68,53410.0,0.827,67875.26161587106,28955.71,25984.77,2970.94,97829.13,53410.0,840.6,53410.0
48,ARMM,EQ,1,1538931332,helped,a,0.9964145537954467,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,0.7150000000000004,33055,3779,36834.0,3.5406664486432903e-06,1204.7608160911232,0.7150000000000004,34172.402389265095,1204.7608160911232,35377.16320535622,1,15573.959716184301,0,0.007131051698998043,0.001500246617039382,-1,0.0,0.0,32602.74,19485.53,19951.51,10954.0,1.768,36701.93367450149,11742.84,10538.08,1204.76,35377.17,10954.0,465.91,10954.0
49,ARMM,EQ,1,1538931446,helped,a,0.49820728611539505,52010.97398330772,3838.235815973855,50589.066,22302.6775,0.5650000000000003,26643,3046,29689.0,3.5406664486432903e-06,971.0773870901195,0.5650000000000003,23547.207087694154,971.0773870901195,24518.284474784276,1,15573.959716184301,0,0.008892045268893225,0.0013530376220812653,-1,0.0,0.0,26354.53,19605.309999999998,19951.48,6421.0,2.529,14791.276117479963,9464.99,8493.91,971.08,24518.29,6421.0,346.13,6421.0
50,ARMM,EQ,1,1538931788,helped,a,0.622759103035408,61412.15733365449,0.0,140935.58000000002,22302.6775,0.5150000000000002,87885,10048,97933.0,3.5406664486432903e-06,3203.3439216945244,0.5150000000000002,73278.8761701954,3203.3439216945244,76482.22009188993,1,15573.959716184301,0,0.005327453553929156,0.004250067635782622,-1,0.0,0.0,87017.24,19377.879999999997,19951.56,46336.0,1.144,60988.66723756662,31221.44,28018.1,3203.34,76482.22,46336.0,573.56,46336.0
51,ARMM,EQ,1,1566111111,helped,a,6.575736685162173,15288.460514189775,0.0,24142.436000000005,22302.6775,0.21500000000000005,30692,3509,34201.0,3.5406664486432903e-06,1118.6837003608764,0.0,9784.736429602739,1118.6837003608764,10903.420129963615,3,15573.959716184301,0,0.012871804982910545,0.0008491612747383769,-1,0.019267822736030827,0.019267822736030827,30692.0,19779.8,19951.46,1995.1439999999998,10.0,224896.7703692315,10903.42,9784.74,1118.68,10903.42,1995.1439999999998,171.64,1995.1439999999998
52,ARMM,EQ,1,1566126012,helped,a,1.6849072522288042,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,0.3050000000000001,20165,2305,22470.0,3.5406664486432903e-06,734.8435250304417,0.0,6428.687755290228,734.8435250304417,7163.53128032067,3,15573.959716184301,0,0.013901054618474237,0.0010015795646251707,-1,0.019267822736030827,0.019267822736030827,20165.0,19851.859999999997,19951.45,1995.1439999999998,10.0,37859.865957581234,7163.53,6428.69,734.84,7163.53,1995.1439999999998,99.58,1995.1439999999998
53,ARMM,EQ,1,1566131117,helped,a,1.6966254939692524,13882.09808185013,0.0,18379.775000000005,22302.6775,0.3350000000000001,17115,1956,19071.0,3.5406664486432903e-06,623.5808828457891,0.0,5456.332724900655,623.5808828457891,6079.9136077464445,3,15573.959716184301,0,0.014752305599606979,0.0011394235076764329,-1,0.019267822736030827,0.019267822736030827,17115.0,19872.739999999998,19951.45,1995.1439999999998,10.0,32356.344795487614,6079.91,5456.33,623.58,6079.91,1995.1439999999998,78.7,1995.1439999999998
