,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20500,0,20500.0,2.5864816026117726e-05,0.0,1.0350000000000006,27816.053444935715,0.0,27816.053444935715,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.012751918615072268,-1,0.0,0.0,17477.030000000006,4014.5699999999997,6263.46,11126.0,0.885,168468.20907126024,5738.83,5738.83,0,24191.91,11126.0,247.13,11126.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20817,0,20817.0,2.7887813662567396e-05,0.0,1.0350000000000006,28246.18461284033,0.0,28246.18461284033,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.01297481713568528,-1,0.0,0.0,17747.29,3979.7799999999997,6263.46,11298.0,0.885,181527.32368306848,5827.57,5827.57,0,24566.0,11298.0,250.96,11298.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9050000000000006,26190,0,26190.0,2.9592626489390812e-05,0.0,0.912,29766.047045288295,0.0,29766.047045288295,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.016584867481703056,-1,0.0,0.0,22886.800000000003,3898.41,6263.46,13990.0,0.927,250861.0342164448,7497.41,7497.41,0,28740.2,13990.0,279.37,13990.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9650000000000006,22305,0,22305.0,3.1915941674059444e-05,0.0,0.9650000000000006,28703.87302874591,0.0,28703.87302874591,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.01396794516049855,-1,0.0,0.0,19222.14,4009.869999999999,6263.46,12056.0,0.899,225127.70413473144,6303.35,6303.35,0,25200.84,12056.0,248.79,12056.0
14,Ampara,PF,500,521421,helped,a,2,2.0,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7150000000000004,34156,0,34156.0,3.596164395604517e-05,0.0,0.62,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.019982097144194546,-1,0.0,0.0,31216.22999999999,4224.070000000001,6263.46,16371.0,1.088,406908.43566732673,10168.65,10168.65,0,29755.31,16371.0,254.48,16371.0
15,Ampara,PF,1000,521421,helped,a,2,2.0,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.8450000000000005,27851,0,27851.0,3.7461068609544864e-05,0.0,0.849,29766.0470452883,0.0,29766.0470452883,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.01741503928157117,-1,0.0,0.0,24609.460000000003,3967.46,6263.46,14585.0,0.955,342112.0768683734,8051.95,8051.95,0,29289.97,14585.0,278.74,14585.0
16,Ampara,PF,5,521431,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,32095,0,32095.0,1.8298463550641882e-05,0.0,0.9650000000000006,41302.434649522525,0.0,41302.434649522525,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.01467642396523533,-1,0.0,0.0,27659.04,5657.390000000001,8836.52,17760.0,0.875,150206.08119045646,9069.99,9069.99,0,36261.89,17760.0,350.04,17760.0
17,Ampara,PF,10,521431,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.8450000000000005,39336,0,39336.0,2.2833984155999798e-05,0.0,0.8450000000000005,45900.417478536154,0.0,45900.417478536154,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.018883700601832067,-1,0.0,0.0,34532.12,5597.6900000000005,8836.53,22032.0,0.869,227476.158330391,11297.67,11297.67,0,40956.28,22032.0,358.24,22032.0
18,Ampara,PF,25,521431,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.0350000000000006,30312,0,30312.0,2.5864816026117726e-05,0.0,1.0350000000000006,41129.766440141044,0.0,41129.766440141044,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.01383159199067115,-1,0.0,0.0,25842.14,5574.740000000002,8836.53,16863.0,0.861,199282.30053876305,8485.63,8485.63,0,35770.98,16863.0,357.49,16863.0
19,Ampara,PF,50,521431,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7550000000000004,45509,0,45509.0,2.7887813662567396e-05,0.0,0.7550000000000004,49007.76176710143,0.0,49007.76176710143,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.022524808597111243,-1,0.0,0.0,40509.350000000006,5632.389999999999,8836.53,25484.0,0.866,329694.8872662871,13230.24,13230.24,0,44262.97,25484.0,355.66,25484.0
20,Ampara,PF,100,521431,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,31600,0,31600.0,2.9592626489390812e-05,0.0,0.9650000000000006,40665.42872487652,0.0,40665.42872487652,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.014033862765126172,-1,0.0,0.0,27232.469999999998,5643.67,8836.53,17079.0,0.899,239038.89000759117,8930.11,8930.11,0,35702.64,17079.0,352.48,17079.0
21,Ampara,PF,250,521431,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7550000000000004,44578,0,44578.0,3.1915941674059444e-05,0.0,0.7550000000000004,48005.1858765046,0.0,48005.1858765046,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.021960423930815563,-1,0.0,0.0,39680.619999999995,5697.97,8836.53,24963.0,0.866,370286.90388758306,12959.58,12959.58,0,43357.45,24963.0,348.37,24963.0
22,Ampara,PF,500,521431,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,32179,0,32179.0,3.596164395604517e-05,0.0,0.9650000000000006,41410.53262461397,0.0,41410.53262461397,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.014721044944188582,-1,0.0,0.0,27731.44,5649.15,8836.54,17807.0,0.875,291115.67432750063,9093.74,9093.74,0,36356.81,17807.0,350.94,17807.0
23,Ampara,PF,1000,521431,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.0350000000000006,29176,0,29176.0,3.7461068609544864e-05,0.0,1.0350000000000006,39588.35001509485,0.0,39588.35001509485,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.012878898333221582,-1,0.0,0.0,24873.64,5635.899999999999,8836.54,15835.0,0.885,277620.8266226426,8167.61,8167.61,0,34430.37,15835.0,351.72,15835.0
24,Ampara,PF,5,521441,helped,a,0,2.0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7950000000000005,45025,0,45025.0,1.8298463550641882e-05,0.0,0.7950000000000005,50287.55152966978,0.0,50287.55152966978,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.02029227677631499,-1,0.0,0.0,39832.17,6077.11,9497.86,25144.0,0.872,53901.61508207965,13019.11,13019.11,0,45174.48,25144.0,379.31,25144.0
25,Ampara,PF,10,521441,helped,a,0,2.0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,32929,0,32929.0,2.2833984155999798e-05,0.0,1.0350000000000006,44680.72311650186,0.0,44680.72311650186,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.014000525210738985,-1,0.0,0.0,28073.230000000003,5954.5,9497.86,18319.0,0.861,46401.80960409773,9218.24,9218.24,0,38859.28,18319.0,388.35,18319.0
26,Ampara,PF,25,521441,helped,a,0,2.0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9650000000000006,33712,0,33712.0,2.5864816026117726e-05,0.0,0.9650000000000006,43383.32067003282,0.0,43383.32067003282,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.013915105666916429,-1,0.0,0.0,29052.549999999996,6091.67,9497.86,18221.0,0.899,55934.375382294456,9526.96,9526.96,0,38088.83,18221.0,376.03,18221.0
27,Ampara,PF,50,521441,helped,a,0,2.0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.1150000000000009,28285,0,28285.0,2.7887813662567396e-05,0.0,1.1150000000000009,40642.169350732045,0.0,40642.169350732045,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.011210012316263526,-1,0.0,0.0,23818.499999999996,6058.77,9497.86,15038.0,0.892,48800.44531987164,7833.2,7833.2,0,34967.55,15038.0,376.81,15038.0
28,Ampara,PF,100,521441,helped,a,0,2.0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.1150000000000009,27117,0,27117.0,2.9592626489390812e-05,0.0,1.1150000000000009,38963.892744698634,0.0,38963.892744698634,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.01037793361345159,-1,0.0,0.0,22834.939999999995,6140.620000000001,9497.87,14027.0,0.916,50254.68366311186,7509.74,7509.74,0,33523.6,14027.0,368.77,14027.0
29,Ampara,PF,250,521441,helped,a,0,2.0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7150000000000004,52138,0,52138.0,3.1915941674059444e-05,0.0,0.7150000000000004,54060.88363473454,0.0,54060.88363473454,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.024378428149210613,-1,0.0,0.0,46697.11,6106.26,9497.87,29193.0,0.862,108856.70232467593,15239.4,15239.4,0,49090.99,29193.0,376.91,29193.0
30,Ampara,PF,500,521441,helped,a,0,2.0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7550000000000004,49107,0,49107.0,3.596164395604517e-05,0.0,0.7550000000000004,52882.37836685161,0.0,52882.37836685161,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.022634037475880584,-1,0.0,0.0,43712.05,6040.450000000001,9497.87,27499.0,0.866,114255.49003996867,14276.24,14276.24,0,47762.45,27499.0,383.77,27499.0
31,Ampara,PF,1000,521441,helped,a,0,2.0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,32809,0,32809.0,3.7461068609544864e-05,0.0,1.0350000000000006,44517.897437799795,0.0,44517.897437799795,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.013942111968069736,-1,0.0,0.0,27970.92,5967.380000000002,9497.87,18252.0,0.861,78047.59381424967,9184.65,9184.65,0,38717.67,18252.0,386.94,18252.0
32,Ampara,PF,5,521451,helped,a,0,2.0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.8450000000000005,44825,0,44825.0,1.8298463550641882e-05,0.0,0.8450000000000005,52305.425398499676,0.0,52305.425398499676,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.020445891108940246,-1,0.0,0.0,39350.76,6011.1900000000005,9621.2,25630.0,0.844,53301.49716721371,12874.16,12874.16,0,46671.36,25630.0,398.14,25630.0
33,Ampara,PF,10,521451,helped,a,0,2.0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.6750000000000004,58116,0,58116.0,2.2833984155999798e-05,0.0,0.6750000000000004,57934.71619540897,0.0,57934.71619540897,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.02741667059222841,-1,0.0,0.0,52373.19000000001,6139.5199999999995,9621.21,32443.0,0.859,85968.45286581911,17078.6,17078.6,0,52893.28,32443.0,387.43,32443.0
34,Ampara,PF,25,521451,helped,a,0,2.0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,1.1150000000000009,28880,0,28880.0,2.5864816026117726e-05,0.0,1.1150000000000009,41497.1133409631,0.0,41497.1133409631,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.011308918212924934,-1,0.0,0.0,24319.56,6109.72,9621.21,15354.0,0.892,46957.54177927239,7997.99,7997.99,0,35703.15,15354.0,384.75,15354.0
35,Ampara,PF,50,521451,helped,a,0,2.0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7950000000000005,45113,0,45113.0,2.7887813662567396e-05,0.0,0.7950000000000005,50385.83702738462,0.0,50385.83702738462,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.0200258669438313,-1,0.0,0.0,39910.02,6193.729999999999,9621.21,25193.0,0.872,81266.88463386925,13044.55,13044.55,0,45262.77,25193.0,380.06,25193.0
36,Ampara,PF,100,521451,helped,a,0,2.0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7150000000000004,55125,0,55125.0,2.9592626489390812e-05,0.0,0.7150000000000004,57158.04615376005,0.0,57158.04615376005,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.026334337936481718,-1,0.0,0.0,49372.39,6123.450000000001,9621.21,31437.0,0.836,107823.59005966426,16112.47,16112.47,0,51903.43,31437.0,387.49,31437.0
37,Ampara,PF,250,521451,helped,a,0,2.0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.9050000000000006,40979,0,40979.0,3.1915941674059444e-05,0.0,0.9050000000000006,50276.34239609857,0.0,50276.34239609857,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.018548170747370068,-1,0.0,0.0,35643.28,6028.92,9621.21,23630.0,0.834,83393.61924792292,11674.7,11674.7,0,44499.29,23630.0,394.67,23630.0
38,Ampara,PF,500,521451,helped,a,0,2.0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7950000000000005,46873,0,46873.0,3.596164395604517e-05,0.0,0.7950000000000005,52351.546981681546,0.0,52351.546981681546,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.021486390324086235,-1,0.0,0.0,41467.020000000004,6140.7,9621.22,26699.0,0.847,108470.94486842741,13553.46,13553.46,0,47028.6,26699.0,384.8,26699.0
39,Ampara,PF,1000,521451,helped,a,0,2.0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.8450000000000005,41791,0,41791.0,3.7461068609544864e-05,0.0,0.8450000000000005,48765.10948864919,0.0,48765.10948864919,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.018340410919508873,-1,0.0,0.0,36687.3,6180.179999999999,9621.22,23407.0,0.869,101994.9495909628,12002.77,12002.77,0,43512.41,23407.0,380.6,23407.0
40,Ampara,PF,5,521471,helped,a,0,2.0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.7950000000000005,20536,0,20536.0,1.8298463550641882e-05,0.0,0.0,6611.155852423879,0.0,6611.155852423879,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.15414258188824662,0.15414258188824662,20536.0,3179.289999999999,4138.68,0.0,10.0,164203.51971514153,6610.15,6610.15,0,6610.15,0.0,127.36,0.0
41,Ampara,PF,5,521471,helped,na,0,2.0,378.08442618055955,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,1.8298463550641882e-05,0.0,0.0,0.014703877557823578,0.0,0.014703877557823578,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.15414258188824662,0.15414258188824662,0.0,4198.17,4138.68,0.0,1.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
42,Ampara,PF,5,521471,not_helped,na,0,2.0,767.6259561847723,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,1.8298463550641882e-05,0.0,0.0,0.014703877557823578,0.0,0.014703877557823578,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.15414258188824662,0.15414258188824662,0.0,4138.17,4138.68,0.0,1.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
43,Ampara,PF,10,521471,helped,a,0,2.0,9.721494161380509,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.6450000000000004,25131,0,25131.0,2.2833984155999798e-05,0.0,0.0,8090.201069698213,0.0,8090.201069698213,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.15414258188824662,0.15414258188824662,25131.0,2951.289999999999,4138.68,0.0,10.0,244310.86976965357,8089.2,8089.2,0,8089.2,0.0,155.86,0.0
44,Ampara,PF,10,521471,helped,na,0,2.0,377.5149755647445,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.2833984155999798e-05,0.0,0.0,0.01830751874307004,0.0,0.01830751874307004,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.15414258188824662,0.15414258188824662,0.0,4198.17,4138.68,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
45,Ampara,PF,10,521471,not_helped,na,0,2.0,766.469798873875,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.2833984155999798e-05,0.0,0.0,0.01830751874307004,0.0,0.01830751874307004,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.15414258188824662,0.15414258188824662,0.0,4138.17,4138.68,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
46,Ampara,PF,25,521471,helped,a,0,2.0,11.3388956504444,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,1.1150000000000009,12819,0,12819.0,2.5864816026117726e-05,0.0,0.009,4241.319655120805,0.0,4241.319655120805,2,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.15414258188824662,0.15414258188824662,12801.240000000005,3544.82,4138.68,0.0,10.0,145177.0969046389,4121.2,4121.2,0,4236.43,0.0,81.62,0.0
47,Ampara,PF,25,521471,helped,na,0,2.0,376.9812330733534,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.5864816026117726e-05,0.0,0.0,0.020783295196389336,0.0,0.020783295196389336,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.15414258188824662,0.15414258188824662,0.0,4198.17,4138.68,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
48,Ampara,PF,25,521471,not_helped,na,0,2.0,765.3861398762022,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.5864816026117726e-05,0.0,0.0,0.020783295196389336,0.0,0.020783295196389336,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.15414258188824662,0.15414258188824662,0.0,4138.17,4138.68,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
49,Ampara,PF,50,521471,helped,a,0,2.0,12.031796523106749,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,1.0350000000000006,13671,0,13671.0,2.7887813662567396e-05,0.0,0.0,4401.452826854483,0.0,4401.452826854483,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.15414258188824662,0.15414258188824662,13671.0,3519.8500000000004,4138.68,0.0,10.0,164486.69026739238,4400.45,4400.45,0,4400.45,0.0,84.79,0.0
50,Ampara,PF,50,521471,helped,na,0,2.0,376.75257578537475,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.7887813662567396e-05,0.0,0.0,0.02238072199521271,0.0,0.02238072199521271,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.15414258188824662,0.15414258188824662,0.0,4198.17,4138.68,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
51,Ampara,PF,50,521471,not_helped,na,0,2.0,764.9218962915184,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.7887813662567396e-05,0.0,0.0,0.02238072199521271,0.0,0.02238072199521271,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.15414258188824662,0.15414258188824662,0.0,4138.17,4138.68,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
