,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522211,helped,na,2,292.94718913691077,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,0.001521087395162275,0.0,0.001521087395162275,0,45477.532103761216,1.0,1.0,0,0.0037501479504966095,0.0,-1,0.0,0.0,0.0,23701.83,23704.79,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
11,Ampara,PF,5.0,522221,helped,a,0,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.8450000000000005,44547,0,44547.0,1.8161024266686325e-05,0.0,0.8450000000000005,51981.26596892781,0.0,51981.26596892781,1,45477.532103761216,1.0,1.0,0,0.005554004860953645,0.016424966989178037,-1,0.0,0.0,39106.719999999994,6979.09,10807.27,23911.0,0.919,246257.47772530487,12794.53,12794.53,0,46382.13,23911.0,425.73,23911.0
12,Ampara,PF,5.0,522221,helped,na,0,292.94718913691077,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,0.20281165268830334,0.0,0.20281165268830334,0,45477.532103761216,1.0,1.0,0,0.005554004860953645,0.0,-1,0.0,0.0,0.0,10806.03,10807.27,0.0,10.0,0.0,0.18,0.18,0,0.18,0.0,0.0,0.0
13,Ampara,PF,5.0,522231,helped,a,1,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,0.9650000000000006,1938,0,1938.0,1.8161024266686325e-05,0.0,0.9650000000000006,2495.8840934858104,0.0,2495.8840934858104,1,45477.532103761216,1.0,1.0,0,0.006302113864059151,0.0,-1,0.0,0.0,1670.1599999999999,8275.300000000001,8392.86,0.0,10.0,13176.774675485949,549.39,549.39,0,2191.34,0.0,41.83,0.0
14,Ampara,PF,5.0,522231,helped,na,1,366.1839864211385,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,1.9080520284915579,0.0,1.9080520284915579,0,45477.532103761216,1.0,1.0,0,0.006302113864059151,0.0,-1,0.0,0.0,0.0,8632.509999999995,8392.86,0.0,10.0,0.0,1.71,1.71,0,1.71,0.0,0.03,0.0
15,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.0350000000000006,26105,0,26105.0,1.8161024266686325e-05,0.0,1.0350000000000006,35421.387441818006,0.0,35421.387441818006,1,45477.532103761216,1.0,1.0,0,0.006492876008407336,0.012894546622224445,-1,0.0,0.0,22255.500000000004,5044.219999999998,7907.86,14169.0,0.885,175822.8582672962,7307.92,7307.92,0,30806.33,14169.0,314.69,14169.0
16,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,0.7550000000000004,4615,0,4615.0,1.8161024266686325e-05,0.0,0.7550000000000004,4972.241134737071,0.0,4972.241134737071,1,45477.532103761216,1.0,1.0,0,0.005525564823893344,0.0,-1,0.0,0.0,4107.990000000001,10194.050000000001,10917.67,0.0,10.0,19367.605207621673,1343.84,1343.84,0,4490.82,0.0,85.9,0.0
17,Ampara,PF,5.0,522251,helped,na,0,219.7103918526831,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,2.43373983225964,0.0,2.43373983225964,0,45477.532103761216,1.0,1.0,0,0.005525564823893344,0.0,-1,0.0,0.0,0.0,10917.209999999997,10917.67,0.0,10.0,0.0,2.18,2.18,0,2.18,0.0,0.04,0.0
18,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,1.0350000000000006,30956,0,30956.0,1.8161024266686325e-05,0.0,1.0350000000000006,42003.61883351536,0.0,42003.61883351536,1,45477.532103761216,1.0,1.0,0,0.005992652195204157,0.013041739955651686,-1,0.0,0.0,26391.159999999996,5887.249999999999,9283.14,16801.0,0.885,291893.523407211,8665.93,8665.93,0,36530.97,16801.0,373.18,16801.0
19,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,1.2150000000000007,136223,0,136223.0,1.8161024266686325e-05,0.0,1.2150000000000007,209358.58709775045,0.0,209358.58709775045,1,45477.532103761216,1.0,1.0,0,0.0025755276840664504,0.009923634792037105,-1,0.0,0.0,112957.31999999998,31794.05,50257.45,71182.0,0.888,358194.1902098742,37220.07,37220.07,0,177714.03,71182.0,2012.87,71182.0
20,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,44018,0,44018.0,1.8161024266686325e-05,0.0,0.683,42593.676914794065,0.0,42593.676914794065,2,45477.532103761216,1.0,1.0,0,0.0067393107493158464,0.026190811545762478,-1,0.0,0.0,39676.700000000004,4599.010000000001,7340.1,23852.0,0.898,311335.00838586077,12940.37,12940.37,0,40398.53,23852.0,313.72,23852.0
21,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.2150000000000007,18214,0,18214.0,1.8161024266686325e-05,0.0,1.2150000000000007,27992.90887814282,0.0,27992.90887814282,1,45477.532103761216,1.0,1.0,0,0.006803972806767725,0.007741887890795347,-1,0.0,0.0,15103.220000000005,5141.74,7201.17,8118.0,1.019,47893.17336155188,4976.73,4976.73,0,23761.8,8118.0,296.1,8118.0
22,Ampara,PF,5.0,522291,helped,na,0,146.47359456845538,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,0.1521087395162275,0.0,0.1521087395162275,0,45477.532103761216,1.0,1.0,0,0.006803972806767725,0.0,-1,0.0,0.0,0.0,7825.35,7201.17,0.0,10.0,0.0,0.14,0.14,0,0.14,0.0,0.0,0.0
23,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.8450000000000005,21875,0,21875.0,1.8161024266686325e-05,0.0,0.8450000000000005,25525.965408767854,0.0,25525.965408767854,1,45477.532103761216,1.0,1.0,0,0.0071025385845269635,0.010321377130449663,-1,0.0,0.0,19203.529999999995,5163.740000000002,6608.32,9700.0,1.145,133940.8613468688,6283.11,6283.11,0,22776.45,9700.0,248.4,9700.0
24,Ampara,PF,5.0,522311,helped,na,2,324.4765144216706,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,0.43604505327985216,0.0,0.43604505327985216,0,45477.532103761216,1.0,1.0,0,0.0071025385845269635,0.0,-1,0.0,0.0,0.0,7357.6399999999985,6608.32,0.0,10.0,0.0,0.39,0.39,0,0.39,0.0,0.01,0.0
25,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.7550000000000004,32716,0,32716.0,1.8161024266686325e-05,0.0,0.7550000000000004,35231.45280768862,0.0,35231.45280768862,1,45477.532103761216,1.0,1.0,0,0.006816120485721976,0.01812459536489003,-1,0.0,0.0,29121.779999999995,4875.780000000001,7175.5,17263.0,0.945,152075.0901181625,9511.3,9511.3,0,31820.43,17263.0,276.05,17263.0
26,Ampara,PF,5.0,522321,helped,na,1,243.3573858162529,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,0.20281165268830334,0.0,0.20281165268830334,0,45477.532103761216,1.0,1.0,0,0.006816120485721976,0.0,-1,0.0,0.0,0.0,7341.38,7175.5,0.0,10.0,0.0,0.18,0.18,0,0.18,0.0,0.0,0.0
27,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22410,0,22410.0,1.8161024266686325e-05,0.0,1.0350000000000006,30409.36850206689,0.0,30409.36850206689,1,45477.532103761216,1.0,1.0,0,0.004940763204850552,0.0027727366252431854,-1,0.0,0.0,19105.369999999995,10712.999999999998,13655.82,5778.0,1.605,66872.47328396393,6275.02,6275.02,0,26447.38,5778.0,393.21,5778.0
28,Ampara,PF,5.0,522331,helped,na,1,162.2382572108353,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,1.6576201997520408,0.0,1.6576201997520408,0,45477.532103761216,1.0,1.0,0,0.004940763204850552,0.0,-1,0.0,0.0,0.0,14154.729999999994,13655.82,0.0,10.0,0.0,1.48,1.48,0,1.48,0.0,0.03,0.0
29,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.7550000000000004,23862,0,23862.0,1.8161024266686325e-05,0.0,0.7550000000000004,25697.032811048557,0.0,25697.032811048557,1,45477.532103761216,1.0,1.0,0,0.0071683816546623084,0.012498138976675576,-1,0.0,0.0,21240.489999999998,4640.57,6487.45,11307.0,1.087,184864.46488144522,6937.54,6937.54,0,23209.1,11307.0,226.09,11307.0
30,Ampara,PF,5.0,522351,helped,na,3,405.5956430270882,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,0.4902201019459518,0.0,0.4902201019459518,0,45477.532103761216,1.0,1.0,0,0.0071683816546623084,0.0,-1,0.0,0.0,0.0,6636.809999999999,6487.45,0.0,10.0,0.0,0.44,0.44,0,0.44,0.0,0.01,0.0
31,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.9650000000000006,42780,0,42780.0,1.8161024266686325e-05,0.0,0.9650000000000006,55052.90551234977,0.0,55052.90551234977,1,45477.532103761216,1.0,1.0,0,0.005298430060644723,0.013788153079466056,-1,0.0,0.0,36867.23,7967.919999999999,11875.07,22572.0,0.924,193302.67910236394,12089.69,12089.69,0,48334.25,22572.0,487.78,22572.0
32,Ampara,PF,5.0,522361,helped,na,0,243.3573858162529,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,0.121686991612982,0.0,0.121686991612982,0,45477.532103761216,1.0,1.0,0,0.005298430060644723,0.0,-1,0.0,0.0,0.0,12373.65,11875.07,0.0,10.0,0.0,0.11,0.11,0,0.11,0.0,0.0,0.0
33,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.7950000000000005,43227,0,43227.0,1.8161024266686325e-05,0.0,0.7950000000000005,48279.44957980198,0.0,48279.44957980198,1,45477.532103761216,1.0,1.0,0,0.006094714097945236,0.02071639450243688,-1,0.0,0.0,38241.53,5690.719999999998,8974.82,24140.0,0.872,199852.7346192725,12499.26,12499.26,0,43370.56,24140.0,364.16,24140.0
34,Ampara,PF,5.0,522371,helped,na,1,243.3573858162529,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,0.019794417302378405,0.0,0.019794417302378405,0,45477.532103761216,1.0,1.0,0,0.006094714097945236,0.0,-1,0.0,0.0,0.0,8973.71,8974.82,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
35,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.8450000000000005,58648,0,58648.0,1.8161024266686325e-05,0.0,0.8450000000000005,68435.43949611633,0.0,68435.43949611633,1,45477.532103761216,1.0,1.0,0,0.004951424076711857,0.01732056681218936,-1,0.0,0.0,51485.64000000001,9307.939999999999,13597.83,31480.0,0.919,179551.09138463417,16844.46,16844.46,0,61063.94,31480.0,560.49,31480.0
36,Ampara,PF,5.0,522381,helped,na,1,162.2382572108353,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,0.182530487419473,0.0,0.182530487419473,0,45477.532103761216,1.0,1.0,0,0.004951424076711857,0.0,-1,0.0,0.0,0.0,14346.23,13597.83,0.0,10.0,0.0,0.16,0.16,0,0.16,0.0,0.0,0.0
37,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.7550000000000004,61164,0,61164.0,1.8161024266686325e-05,0.0,0.7550000000000004,65868.00696697226,0.0,65868.00696697226,1,45477.532103761216,1.0,1.0,0,0.004262008161551627,0.010350000731900677,-1,0.0,0.0,54444.47,13628.839999999997,18352.05,27006.0,1.181,473851.8877077357,17782.92,17782.92,0,59490.83,27006.0,617.61,27006.0
38,Ampara,PF,5.0,522391,helped,na,3,405.5956430270882,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,1.6365440128046724,0.0,1.6365440128046724,0,45477.532103761216,1.0,1.0,0,0.004262008161551627,0.0,-1,0.0,0.0,0.0,19050.360000000008,18352.05,0.0,10.0,0.0,1.47,1.47,0,1.47,0.0,0.03,0.0
39,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.7150000000000004,18643,0,18643.0,1.8161024266686325e-05,0.0,0.7150000000000004,19331.39687226687,0.0,19331.39687226687,1,45477.532103761216,1.0,1.0,0,0.007101537348235857,0.007193086945720397,-1,0.0,0.0,16697.5,5444.13,6609.98,6959.0,1.429,155429.77315782834,5449.9,5449.9,0,17554.22,6959.0,201.83,6959.0
40,Ampara,PF,5.0,522511,helped,na,2,434.13221284298135,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,0.8180069991761568,0.0,0.8180069991761568,0,45477.532103761216,1.0,1.0,0,0.007101537348235857,0.0,-1,0.0,0.0,0.0,7192.789999999997,6609.98,0.0,10.0,0.0,0.73,0.73,0,0.73,0.0,0.01,0.0
41,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9050000000000006,22823,0,22823.0,1.8161024266686325e-05,0.0,0.9050000000000006,28001.822987454016,0.0,28001.822987454016,1,45477.532103761216,1.0,1.0,0,0.006354937434190316,0.008441131380371726,-1,0.0,0.0,19851.32,5919.010000000001,8254.51,10081.0,1.129,92732.54271256988,6502.8,6502.8,0,24784.26,10081.0,279.16,10081.0
42,Ampara,PF,5.0,522521,helped,na,0,217.0661064214906,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,0.7101111999459795,0.0,0.7101111999459795,0,45477.532103761216,1.0,1.0,0,0.006354937434190316,0.0,-1,0.0,0.0,0.0,8393.759999999998,8254.51,0.0,10.0,0.0,0.64,0.64,0,0.64,0.0,0.01,0.0
43,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.8450000000000005,20145,0,20145.0,1.8161024266686325e-05,0.0,0.598,17192.04359878107,0.0,17192.04359878107,2,45477.532103761216,1.0,1.0,0,0.007989232930943035,0.010424939460907083,-1,0.0,0.0,18467.620000000003,4654.210000000001,5222.92,7736.0,1.502,114346.68261615538,6013.46,6013.46,0,17185.08,7736.0,180.16,7736.0
44,Ampara,PF,5.0,522531,helped,na,2,289.4214752286541,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,0.2129522353227185,0.0,0.2129522353227185,0,45477.532103761216,1.0,1.0,0,0.007989232930943035,0.0,-1,0.0,0.0,0.0,6097.38,5222.92,0.0,10.0,0.0,0.19,0.19,0,0.19,0.0,0.0,0.0
45,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7950000000000005,19280,0,19280.0,1.8161024266686325e-05,0.0,0.0,6206.897834607291,0.0,6206.897834607291,3,45477.532103761216,1.0,1.0,0,0.009029997999177364,0.0,-1,0.15414258188824662,0.15414258188824662,19280.0,3236.369999999999,4088.43,0.0,10.0,118009.1277232339,6205.9,6205.9,0,6205.9,0.0,119.57,0.0
46,Ampara,PF,5.0,522541,helped,na,2,289.4214752286541,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,0.02555426823872622,0.0,0.02555426823872622,0,45477.532103761216,1.0,1.0,0,0.009029997999177364,0.0,-1,0.15414258188824662,0.15414258188824662,0.0,4192.93,4088.43,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
47,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.9650000000000006,27882,0,27882.0,1.8161024266686325e-05,0.0,0.9650000000000006,35881.092139616216,0.0,35881.092139616216,1,45477.532103761216,1.0,1.0,0,0.0061974512758082734,0.011127271498519362,-1,0.0,0.0,24028.34,6141.2800000000025,8679.61,13635.0,1.003,262207.69737148046,7879.67,7879.67,0,31502.18,13635.0,338.65,13635.0
48,Ampara,PF,5.0,522551,helped,na,2,506.4875816501447,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,0.26655245781891296,0.0,0.26655245781891296,0,45477.532103761216,1.0,1.0,0,0.0061974512758082734,0.0,-1,0.0,0.0,0.0,9178.63,8679.61,0.0,10.0,0.0,0.24,0.24,0,0.24,0.0,0.0,0.0
49,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.7550000000000004,61651,0,61651.0,1.8161024266686325e-05,0.0,0.7550000000000004,66390.81163667963,0.0,66390.81163667963,1,45477.532103761216,1.0,1.0,0,0.005316479668023641,0.022974713250444055,-1,0.0,0.0,54877.939999999995,7454.029999999999,11794.64,34523.0,0.866,255614.47293041548,17923.03,17923.03,0,59963.02,34523.0,481.81,34523.0
50,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.2150000000000007,26129,0,26129.0,1.8161024266686325e-05,0.0,1.2150000000000007,40157.1725940342,0.0,40157.1725940342,1,45477.532103761216,1.0,1.0,0,0.005707136465065215,0.008698444380900195,-1,0.0,0.0,21666.399999999998,6569.810000000002,10235.21,12850.0,0.938,135757.01500260574,7139.2,7139.2,0,34087.41,12850.0,401.57,12850.0
51,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.7950000000000005,54110,0,54110.0,1.8161024266686325e-05,0.0,0.7950000000000005,60434.47498835261,0.0,60434.47498835261,1,45477.532103761216,1.0,1.0,0,0.005395213387746643,0.020238745633625974,-1,0.0,0.0,47869.37,7446.84,11452.9,30217.0,0.872,297521.7605205103,15646.12,15646.12,0,54289.69,30217.0,455.86,30217.0
52,Ampara,PF,5.0,522591,helped,na,0,289.4214752286541,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,0.02555426823872622,0.0,0.02555426823872622,0,45477.532103761216,1.0,1.0,0,0.005395213387746643,0.0,-1,0.0,0.0,0.0,11556.48,11452.9,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
53,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.2150000000000007,9618,0,9618.0,1.8161024266686325e-05,0.0,0.0,3096.8547506380187,0.0,3096.8547506380187,3,45477.532103761216,1.0,1.0,0,0.009404447954297226,0.0,-1,0.15414258188824662,0.15414258188824662,9618.0,3291.6799999999994,3769.35,0.0,10.0,74851.40493517257,3095.85,3095.85,0,3095.85,0.0,59.65,0.0
