district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,5.0,98519.72943798195,13691.634582318062,527.4637727965926
Ampara,PF,5.0,112511.37695889303,10475.648176297074,287.41161453547915
Ampara,PF,5.0,85912.50229941745,9869.181932088011,482.00597790620935
Ampara,PF,5.0,95651.56163628763,12508.161436428172,507.3725298825856
Ampara,PF,5.0,81180.42327382644,9648.737337881284,440.599861023329
Ampara,PF,5.0,71568.00122168413,6319.6122421765185,458.65926964650805
Ampara,PF,5.0,57576.857601503485,9065.796325764997,1206.7590796690026
Ampara,PF,5.0,60475.939127078076,4297.326101342588,352.8451577524617
Ampara,PF,5.0,52360.55341122071,6336.064587918327,1067.6763651771832
Ampara,PF,5.0,74835.46347775093,11850.914591201712,710.3487879832037
Ampara,PF,5.0,56740.34137382808,6757.845750196144,797.2176474110571
Ampara,PF,5.0,44218.53419803624,4830.600082329214,1539.575416289682
Ampara,PF,5.0,605065.9972873097,50243.50698745262,154.7102042109377
Ampara,PF,5.0,488816.7081473936,44790.004205187615,175.04146542366334
Ampara,PF,5.0,388130.14697549073,106808.33814227037,697.5222665724582
Ampara,PF,5.0,288427.55158802,47714.31084429407,389.64111385933745
Ampara,PF,5.0,137483.23233087818,18216.493190268917,379.6154731707509
Ampara,PF,5.0,398443.58869262255,54688.60539032582,293.79430394944865
Ampara,PF,5.0,317491.53791727184,28071.22735781332,177.69178913636193
Ampara,PF,5.0,335215.67189738806,42374.16101212375,267.4441568009146
Ampara,PF,5.0,139547.86596549634,9950.776042981914,187.52608842278167
Ampara,PF,5.0,98173.08675062767,8132.374388806197,278.6490332926604
Ampara,PF,5.0,318444.8712247427,33697.06688949472,223.451812823494
Ampara,PF,5.0,86542.0618096601,9753.395193850796,467.15503908135116
Ampara,PF,5.0,91524.29825135127,11624.68369835859,504.1500981160655
Ampara,PF,5.0,112327.47662953242,13240.21396774833,376.23042288849615
Ampara,PF,5.0,105058.81406079694,11797.60867977233,376.63966416494605
Ampara,PF,5.0,53600.42459566611,5543.7728144597695,763.9880093441952
Ampara,PF,5.0,70295.09524284203,4880.934467917389,357.37631631926376
Ampara,PF,5.0,91499.10321483019,8750.282737852578,359.0899181386447
Ampara,PF,5.0,96166.94661591412,7416.088899609253,259.8768057542233
Ampara,PF,5.0,61103.395144736765,5119.008427150575,418.24638415156915
Ampara,PF,5.0,121001.10818365615,20463.20916782653,504.750128761439
Ampara,PF,5.0,71678.84766375521,7048.453531035236,530.0121114038947
Ampara,PF,5.0,118426.06998360752,13664.123336094974,352.60359392829935
Ampara,PF,5.0,74376.01733851207,12799.121567484748,814.3099091139944
Ampara,PF,5.0,101437.23263677099,6501.978833452765,203.22110382581897
Ampara,PF,5.0,88562.01819928453,11249.010946970577,525.0458210406678
Ampara,PF,5.0,102759.5853396134,13535.817282781165,474.3523552794638
Ampara,PF,5.0,97794.17683859401,15163.026868138577,525.011421744407
Ampara,PF,5.0,204267.8328235089,32288.450511815594,399.8700585018721
Ampara,PF,5.0,156099.1182617592,10505.522775110709,158.5998287975581
Ampara,PF,5.0,257852.65993377523,19565.67407978276,163.5727499826853
Ampara,PF,5.0,117990.78178287482,13000.907360079944,333.9475900659533
Ampara,PF,5.0,57667.84097989867,7761.888318806306,930.3428174769616
Ampara,PF,5.0,43977.842498563914,5121.324928023608,1124.557827126042
Ampara,PF,5.0,49827.960058743854,5424.974121559938,1103.6865027848366
Ampara,PF,5.0,58331.09152734977,9090.443148696995,1138.7869813734794
Ampara,PF,5.0,69595.25915863803,7975.592884786855,501.28891004840415
Ampara,PF,5.0,95620.92915932668,14506.310992701245,520.7873416913526
Ampara,PF,5.0,82436.25522094237,6137.631637310046,301.67558318713384
Ampara,PF,5.0,51912.855190173665,6637.280503431483,1210.4459469396033
Ampara,PF,5.0,78024.03597295268,6583.819435534409,375.3377701652842
Ampara,PF,5.0,119609.94373455715,24814.700545281685,680.7940779274626
Ampara,PF,5.0,69325.58437820022,10032.249535188885,700.0500611035834
Ampara,PF,5.0,75727.97127961135,7294.094642824961,463.46319106538766
Ampara,PF,5.0,71824.95543833419,6151.702190572808,438.3822949666704
Ampara,PF,5.0,100972.37835364637,15091.884939039463,486.95394839508435
Ampara,PF,5.0,111968.59384187758,23515.50392289707,723.4908858234601
Ampara,PF,5.0,90893.70750240449,7094.115385282428,280.5085251734224
Ampara,PF,5.0,75524.14343415582,11372.506824289634,655.2048455699289
Ampara,PF,5.0,83592.4495875837,10449.284916997674,453.12214482408683
Ampara,PF,5.0,109560.14756703061,14576.124937860344,454.5288683650047
Ampara,PF,5.0,109459.8244471902,10875.148813410451,309.0294494246689
Ampara,PF,5.0,109595.16280848408,18272.27813456765,529.0582981556814
Ampara,PF,5.0,70164.1630832839,11297.659135908369,811.5007163488904
Ampara,PF,5.0,100676.57690626726,18478.563928578933,640.0963654851307
Ampara,PF,5.0,84970.33097905641,9861.0663175788,501.66048343463615
Ampara,PF,5.0,132832.5215546286,13901.942246887163,295.95553125148683
Ampara,PF,5.0,84085.35239159824,5948.469286545187,275.30349429835604
Ampara,PF,5.0,127977.7544198016,14938.48819144859,344.03070132545736
Ampara,PF,5.0,63104.103698321276,5169.619677116797,379.252023722666
Ampara,PF,5.0,109066.06704154151,15685.758913121277,500.4922649946985
Ampara,PF,5.0,94159.17173348207,7518.726608466363,274.3795144010176
Ampara,PF,5.0,121583.26586937431,16829.841253144332,440.4260400682517
Ampara,PF,5.0,235448.6944026397,17430.589986909374,160.14521069746132
Ampara,PF,5.0,134964.2208608794,9442.915566559734,184.4008313670996
Ampara,PF,5.0,84332.3692170995,10642.931031703343,457.39684604901163
Ampara,PF,5.0,64345.15846355207,5149.694662585477,523.9318971205646
Ampara,PF,5.0,70960.51373529609,8941.887499200991,554.2572828368527
Ampara,PF,5.0,355291.5926167329,30627.409860531134,170.14449704640342
Ampara,PF,5.0,91243.5903886416,7481.625907293529,300.194808606865
Ampara,PF,5.0,110655.94415775119,7133.327706688503,183.3581293921262
Ampara,PF,5.0,109928.76852926641,9112.011883611052,256.3777486345365
Ampara,PF,5.0,141924.83602262445,16352.600028713823,317.04054418417434
Ampara,PF,5.0,111951.95339915203,13456.286834200288,386.3414723883837
Ampara,PF,5.0,160569.655230329,12470.479397305315,188.90981723001485
Ampara,PF,5.0,102502.77174642302,6649.295314770343,201.9342724563957
Ampara,PF,5.0,183804.3538493617,32373.897653997963,481.85813644049097
Ampara,PF,5.0,56957.24134172043,4263.335677781371,417.09891481852964
Ampara,PF,5.0,56321.980722051034,3812.711608923172,382.0074523784957
Ampara,PF,5.0,47926.4935821537,3331.4747578005267,661.5112524368385
Ampara,PF,5.0,164644.84106070735,11312.344479220403,161.18903524566804
Ampara,PF,5.0,112096.1393197824,11704.988072369591,330.3075004542416
Ampara,PF,5.0,103488.57735445203,15504.429463016331,480.7360121843998
Ampara,PF,5.0,110492.10610863435,11000.666309687542,316.06699813665045
Ampara,PF,5.0,106788.6583938474,7983.718158230232,228.25400516602542
Ampara,PF,5.0,97012.81430365644,10174.942272282506,377.9780199611826
Ampara,PF,5.0,113176.36186234644,16815.562621329354,507.82633651745135
Ampara,PF,5.0,79599.17692245294,5419.640181272483,281.34334956422776
Ampara,PF,5.0,92027.65406586663,8087.949936263411,315.83565360428884
Ampara,PF,5.0,85275.27295131289,6847.472365842544,309.7334478545468
Ampara,PF,5.0,60261.880924932855,6799.268754318779,643.5979346543985
Ampara,PF,5.0,42675.06282351189,2871.037134849036,1396.2470556258756
Ampara,PF,5.0,133293.0399477473,15665.525128959302,333.9270481755645
Ampara,PF,5.0,90782.93137206325,7175.322881047712,282.5488825621029
Ampara,PF,5.0,87664.17842457897,12399.692104932901,510.85179358130716
Ampara,PF,5.0,68419.73492560527,6122.265745706422,519.7294707876957
Ampara,PF,5.0,83331.53447682013,5921.687954888214,272.4370308560389
Ampara,PF,5.0,91730.26474525568,11312.326372975192,484.48125700126167
Ampara,PF,5.0,197593.67936769768,22300.71810124604,273.4723790241483
Ampara,PF,5.0,101801.15443173007,14369.992464323264,516.292990524994
Ampara,PF,5.0,167710.80747702456,22169.29936898636,343.64215869038316
Ampara,PF,5.0,175246.30306045068,14783.445589618046,202.98356115754208
Ampara,PF,5.0,69514.74050936532,4480.464558958961,328.54689061721285
Ampara,PF,5.0,83490.53273520054,6461.575248617677,301.38843240963485
Ampara,PF,5.0,269948.9727468681,25658.274563914438,203.45400722626547
Ampara,PF,5.0,173060.2176311793,29516.15659494924,472.22832956130964
Ampara,PF,5.0,80887.39913977553,7287.356207507667,380.1118923356357
Ampara,PF,5.0,76791.11979044926,11127.227092928997,613.578663620749
Ampara,PF,5.0,62402.263729817234,7333.238682568968,632.4080092119713
Ampara,PF,5.0,91759.90113937744,8724.149287444101,353.49768042634634
Ampara,PF,5.0,65639.16967996367,6076.31100071532,421.4337617471
Ampara,PF,5.0,78275.41798501398,10090.229655985588,511.6344636687933
Ampara,PF,5.0,73865.16746545941,6453.861055218961,428.59055648027925
Ampara,PF,5.0,124076.53152763502,12914.541588931077,303.50604371410907
Ampara,PF,5.0,71451.87554056526,10395.422247993358,680.0283890546037
Ampara,PF,5.0,61668.71317116152,4833.135818892707,375.90355910951655
Ampara,PF,5.0,144694.3564673725,13109.898364503671,234.65047891295902
Ampara,PF,5.0,90861.08285976508,7231.5100214373315,283.2848041387695
Ampara,PF,5.0,76889.79644394957,5005.612692191946,277.7938233763447
Ampara,PF,5.0,92985.7158371684,9108.563114406406,359.6241173772081
Ampara,PF,5.0,95663.65525381775,6993.095762045507,242.52078239697482
Ampara,PF,5.0,68180.37036003344,4690.485838535779,377.1372943304231
Ampara,PF,5.0,118005.73474408455,11098.853569615816,274.46339319784
Ampara,PF,5.0,211934.03791268208,27193.93474942354,306.54963560439955
Ampara,PF,5.0,43531.585667978296,7793.62154834934,7793.62154834934
Ampara,PF,5.0,119696.30997602706,19093.045704281416,537.4359754676583
Ampara,PF,5.0,184674.12166593422,12182.9617575617,145.4977774617323
Ampara,PF,5.0,100160.3716231262,7664.050147792802,245.7628026920419
Ampara,PF,5.0,53716.597151271526,8828.637823071971,1681.0571629811234
Ampara,PF,5.0,182697.99878054557,15329.016080505562,196.8375472244036
Ampara,PF,5.0,80404.2872441393,5974.008554289224,310.9908148082225
Ampara,PF,5.0,196494.49609532388,13066.464016510301,145.75422320737914
Ampara,PF,5.0,55824.65413836826,9328.98365414676,1490.5202924647247
Ampara,PF,5.0,190925.44381581355,21156.28913504285,265.5205270066609
Ampara,PF,5.0,185623.20111375058,22727.004217749567,305.4729928127425
Ampara,PF,5.0,159873.78004023852,19261.62192009792,320.37701134414533
Ampara,PF,5.0,109804.39879782543,12024.2601941481,348.2235267512939
Ampara,PF,5.0,45122.27429873637,9844.674262231949,9844.647326467571
Ampara,PF,5.0,120916.57004716176,12045.249702959834,294.9162454017778
Ampara,PF,5.0,57150.903282905216,7405.178951527909,890.9631102291407
Ampara,PF,5.0,100873.02787940188,17461.260538714258,590.2769320184879
Ampara,PF,5.0,133598.97800284298,11861.306583425538,243.64698659275524
Ampara,PF,5.0,98112.05030982768,6836.9939379443795,224.83292635073957
Ampara,PF,5.0,119991.70127164882,10577.736416056972,254.0098629195413
Ampara,PF,5.0,214839.41233807613,26323.951733010526,293.4862281998831
Ampara,PF,5.0,38514.64452830704,2965.0930321957403,2965.0930321957403
Ampara,PF,5.0,123217.41593813125,16085.87147883434,400.5092197054298
Ampara,PF,5.0,56346.91794889607,23609.426449941166,23609.426449941166
Ampara,PF,5.0,234162.22411925194,21806.438006088,203.90432381647773
Ampara,PF,5.0,180197.53788859933,18390.826426888943,248.56940327493018
Ampara,PF,5.0,40773.76333728006,6421.636680946275,6421.636680946275
Ampara,PF,5.0,145885.31998441293,19563.612538533238,374.82985452732726
Ampara,PF,5.0,99988.96334443141,8359.513543115081,278.8777579712764
Ampara,PF,5.0,61632.60809789574,5261.613757054242,419.90911845079313
Ampara,PF,5.0,257004.48953688113,19792.441696746708,161.99157309228536
Ampara,PF,5.0,114132.4607645239,9975.78775545917,258.9010577423549
Ampara,PF,5.0,99515.88258891707,11592.226469389454,415.33216332373314
Ampara,PF,5.0,61836.160555742754,10386.122006960595,1110.6311089332712
Ampara,PF,5.0,127563.10271177287,21103.495630260342,534.3820682067371
Ampara,PF,5.0,130570.58148749631,14416.645878704314,312.221967660163
Ampara,PF,5.0,229824.5997572971,19527.369537277467,181.22009584177957
Ampara,PF,5.0,42070.97080774336,3396.730306237008,1212.1123653233558
Ampara,PF,5.0,74437.86236420508,10160.296259232504,586.4438604033181
Ampara,PF,5.0,88586.92027026467,11550.607017797549,455.77337949695016
Ampara,PF,5.0,125449.56726906053,17316.401831995012,425.1367867346708
Ampara,PF,5.0,58897.429073856976,4313.03127116535,378.6407895228289
Ampara,PF,5.0,61330.250081710394,6597.897226206797,575.4892982409888
Ampara,PF,5.0,102458.3816076594,8767.274270596688,278.46644524993974
Ampara,PF,5.0,173387.8702921696,17573.184335986898,246.03534001073658
Ampara,PF,5.0,107072.44825404783,9699.585393368963,283.68592755061155
Ampara,PF,5.0,140891.47624798954,12457.65817538907,235.8904213541668
Ampara,PF,5.0,159951.81434172404,11092.469564418689,168.1973911929527
Ampara,PF,5.0,82372.00787781365,11642.37910528117,537.5631076886987
Ampara,PF,5.0,255406.8898490122,21913.235772889544,185.6787135217252
Ampara,PF,5.0,102224.00917490518,13333.663382991415,462.90667486457284
Ampara,PF,5.0,81805.21330506254,5830.877704677826,289.68716168302836
Ampara,PF,5.0,43827.346100181625,2968.3149850921477,1096.8665997244514
Ampara,PF,5.0,110796.07543529494,18484.50614730101,531.4895193729197
Ampara,PF,5.0,285832.1581421868,23885.34792654517,172.50879226366055
Ampara,PF,5.0,151826.2744402176,13117.260479220815,214.7039932084566
Ampara,PF,5.0,353350.0982582837,31602.3856366298,182.90479480278046
Ampara,PF,5.0,207696.3499560536,17982.48323883551,190.2552542856781
Ampara,PF,5.0,94182.69100710897,6478.861623804971,237.5308316795784
Ampara,PF,5.0,205086.8004152819,25551.064301322378,298.4358230829648
Ampara,PF,5.0,199023.77307787718,25259.389401797496,306.047837315434
Ampara,PF,5.0,136605.6833495383,21986.41053322764,497.3934139318522
Ampara,PF,5.0,132628.50035191607,10723.320212216442,213.97233903841393
Ampara,PF,5.0,95002.50819895066,13626.689163057705,486.77097258716543
Ampara,PF,5.0,112544.13050637039,10171.223118626642,274.5758398231441
Ampara,PF,5.0,98325.14172568778,8578.352829801794,296.97210813524447
Ampara,PF,5.0,68917.52439484274,9037.118651539507,616.7608647464333
Ampara,PF,5.0,64901.60549339707,4475.877463227463,419.86118109185236
Ampara,PF,5.0,54152.62948447825,7291.652549235979,1124.3524366495533
Ampara,PF,5.0,48843.47572530447,3965.0736801399016,756.0687976344311
Ampara,PF,5.0,64871.33629370688,12125.738785586047,1189.568192005593
Ampara,PF,5.0,77281.81363428508,5739.685926750869,328.1678621839805
Ampara,PF,5.0,209708.81228714067,23965.149044974325,265.68842540895304
Ampara,PF,5.0,99160.23414083423,6350.56885794263,206.05345486614314
Ampara,PF,5.0,65136.72791793608,6615.541706701545,483.13138286503886
Ampara,PF,5.0,67968.19885597187,9351.99478806613,678.9586803480906
Ampara,PF,5.0,80751.52172188628,8900.239381248897,503.1521526516635
Ampara,PF,5.0,116772.6193450133,13612.714303339297,367.4209089755682
Ampara,PF,5.0,97452.02238332696,7350.834279630843,255.189898093118
Ampara,PF,5.0,132859.14626298947,18814.805613631564,420.7691069106778
Ampara,PF,5.0,96466.99020432602,15047.556389315192,530.0217658803805
Ampara,PF,5.0,67427.60712120273,8335.61550644569,591.3728523530782
Ampara,PF,5.0,103489.04609931757,9927.676582722299,317.5655118942448
Ampara,PF,5.0,112488.6897074024,11553.966199845589,324.15303428537726
Ampara,PF,5.0,54157.66849178247,8820.757732619995,1599.3664810035016
Ampara,PF,5.0,97339.4122886994,8248.278753281791,284.66908324332934
Ampara,PF,5.0,130439.87198174925,20543.4473853425,496.79320311589174
Ampara,PF,5.0,126457.82575614742,21936.121727293328,509.0366777642511
Ampara,PF,5.0,111647.38642278797,10770.681308198702,297.7840482174401
Ampara,PF,5.0,186456.840419814,22464.103624213683,299.84832396602934
Ampara,PF,5.0,45570.49106879091,8901.69448966131,9006.86009904098
Ampara,PF,5.0,77161.46924937659,5763.641035095071,330.79995658006976
Ampara,PF,5.0,108623.87657266416,8794.591905778978,246.8153167613923
Ampara,PF,5.0,71963.73321507876,7140.607833955774,533.2943173135693
Ampara,PF,5.0,128109.26079181994,12628.334772006809,282.50145013306997
Ampara,PF,5.0,87416.08934519785,8540.028777080734,385.1840480124008
Ampara,PF,5.0,68797.18000993428,4499.669192799644,345.21869557056084
Ampara,PF,5.0,59902.7168903587,13114.77695596312,1714.3155904807902
Ampara,PF,5.0,62358.998578730774,6901.62283228714,580.9964166861548
Ampara,PF,5.0,70458.11884775503,9310.8516222567,599.45351314851
Ampara,PF,5.0,56876.951205569676,7811.780650887444,990.0497367338116
Ampara,PF,5.0,82443.2160821952,17467.88657990686,976.6778472997136
Ampara,PF,5.0,67025.68769558339,6544.235404288411,432.5835021653653
Ampara,PF,5.0,69698.76388425313,8348.887765021655,532.1045635154771
Ampara,PF,5.0,596154.6417746434,104460.60684957696,372.6667630265345
Ampara,PF,5.0,133990.71980556994,15830.881564958996,332.52308745095314
Ampara,PF,5.0,79812.51442936744,9212.011995780042,429.59937674872737
Ampara,PF,5.0,151747.88858008294,20607.148038577758,375.6819696128521
Ampara,PF,5.0,54927.189359555116,5726.110377619189,724.5958125458618
Ampara,PF,5.0,83985.73238905608,13260.176083207412,619.5515946794573
Ampara,PF,5.0,69241.75521831491,4515.083054729575,336.4719472752652
Ampara,PF,5.0,110600.46820291826,10516.015590263522,297.6897453376581
Ampara,PF,5.0,80284.68699170486,9911.304757749609,463.76824425488564
Ampara,PF,5.0,64510.43204381952,9446.29711114012,809.2290732344893
Ampara,PF,5.0,172326.11629730658,13390.427468933127,183.89879812889882
Ampara,PF,5.0,125751.14599690695,9553.760538014742,207.79194169410408
Ampara,PF,5.0,76041.27448840631,6476.6476433124035,392.1414775068768
Ampara,PF,5.0,80995.52686162665,6480.989615900129,332.4216800271932
Ampara,PF,5.0,173891.12649840105,12112.6136958515,167.01459994137528
Ampara,PF,5.0,155621.39693207634,33154.19591906312,612.6154395735458
Ampara,PF,5.0,88741.92247866666,11552.32942631138,449.3261385704732
Ampara,PF,5.0,92736.96465566472,11336.045079075078,471.67934708728103
Ampara,PF,5.0,68724.04995160416,9725.624258441441,690.7634424869858
Ampara,PF,5.0,91984.37133684775,8088.598937540751,317.4124398524991
Ampara,PF,5.0,68505.14609941174,6841.60019255621,435.87741787017893
Ampara,PF,5.0,99198.12044458896,11513.158702595934,410.03310376492334
Ampara,PF,5.0,101628.18757635748,15947.06902745646,512.1982364532422
Ampara,PF,5.0,189124.8776011795,20627.125211663817,257.5609738282772
Ampara,PF,5.0,62525.4088652971,13691.905815592683,1773.1016576368975
Ampara,PF,5.0,111255.05868897909,12898.84590317217,376.0851261558952
Ampara,PF,5.0,98666.65751607553,12414.317581403535,459.6646061823278
Ampara,PF,5.0,48178.84531015555,7729.7420821889855,1522.4278566406788
Ampara,PF,5.0,126332.57712808356,19881.44650935024,504.4976525839988
Ampara,PF,5.0,42954.9093675312,2805.7425773524305,1232.6442939629167
Ampara,PF,5.0,102631.75861478932,14124.17604206569,495.5383090510495
Ampara,PF,5.0,74903.12093977624,5320.735265452173,320.0927030358755
Ampara,PF,5.0,149067.47653426795,18186.69168434373,328.05085515483995
Ampara,PF,5.0,98602.79102815004,9066.56545787616,310.52846267744496
Ampara,PF,5.0,126825.76703832821,23010.59502311775,545.4139568647045
Ampara,PF,5.0,56301.426259698485,3678.5811832943177,359.6221997687786
Ampara,PF,5.0,171360.41984400788,21109.152971172465,313.29526946483486
Ampara,PF,5.0,42585.74055973384,3037.5966280882994,1601.7676634414402
Ampara,PF,5.0,112755.01882136265,13206.309393747444,377.96884045374605
Ampara,PF,5.0,63234.233132297224,4979.735526839958,539.1105390230033
Ampara,PF,5.0,111989.18346009504,13762.599625439429,400.98781443868415
Ampara,PF,5.0,46315.077639373914,4126.796644676721,1164.0795577014067
Ampara,PF,5.0,72309.19232164761,8562.832464482757,498.3714477004266
Ampara,PF,5.0,68417.13925091254,11767.02154713025,932.5374768038772
Ampara,PF,5.0,57010.256386009445,7016.7611918451585,832.046511425604
Ampara,PF,5.0,66093.94594847992,5952.810106201503,400.0499646975954
Ampara,PF,5.0,168805.4322055814,15650.596670179611,224.14477141066115
Ampara,PF,5.0,63016.92301264755,7233.613557379712,600.6252678210474
Ampara,PF,5.0,57190.86964200062,5708.103860040302,610.0604669571545
Ampara,PF,5.0,271953.0679821059,21368.69715434365,164.00758345049218
Ampara,PF,5.0,178447.2562794127,24941.901146414515,358.59667365438105
Ampara,PF,5.0,73237.47707536795,13023.388067537539,878.1263344566744
Ampara,PF,5.0,88119.79843385312,11900.124154192781,478.92462251454424
Ampara,PF,5.0,92615.03239752435,9967.189168471112,405.4422452085195
Ampara,PF,5.0,68472.13474225832,6740.0861650558445,423.40480451198164
Ampara,PF,5.0,60500.36659388188,4873.7296015725815,408.3644868379444
Ampara,PF,5.0,70423.67195945099,5756.646598126416,431.74716520500135
Ampara,PF,5.0,66661.10379850178,9087.15185268108,690.5760839187187
Ampara,PF,5.0,100784.83353295644,8642.183874997774,285.4339076695568
Ampara,PF,5.0,55738.856250047786,5532.730705498812,648.7559653433108
Ampara,PF,5.0,61753.62630354836,8737.463656735876,845.9152539534042
Ampara,PF,5.0,58434.391177086174,5022.065368027934,469.2612321029343
Ampara,PF,5.0,95237.29664277297,33388.42732378651,2812.843408790637
Ampara,PF,5.0,48083.59342382885,3703.891797481304,756.514854662023
Ampara,PF,5.0,67503.13363765777,8317.994502599444,588.6511615313127
Ampara,PF,5.0,75301.58337201245,5913.231737780674,365.6454703875773
Ampara,PF,5.0,258976.3819998585,47739.620780736055,454.11135445866137
Ampara,PF,5.0,66075.8816932254,5673.3614562573985,538.3798978092534
Ampara,PF,5.0,53465.34990335904,8464.67591096751,1599.290534907703
Ampara,PF,5.0,35251.948821591366,5304.541339189989,5304.541339189989
Ampara,PF,5.0,154701.61403835414,10198.713287129693,157.15085257736516
Ampara,PF,5.0,91030.53412864641,11283.9131766165,492.2567803614437
Ampara,PF,5.0,122833.78342157757,11679.81817327835,270.34375230870336
Ampara,PF,5.0,47364.92844430844,4374.18045590183,1083.123374774043
Ampara,PF,5.0,132262.96138717094,14680.421133671302,315.89714131266214
Ampara,PF,5.0,573201.2369494024,68778.19842733508,238.6946526963144
Ampara,PF,5.0,63625.21322461776,6768.068199121014,526.4671664971498
Ampara,PF,5.0,95079.52298035368,8954.296816261207,333.684833899412
Ampara,PF,5.0,106934.53179599364,17382.489945046855,517.0888532546654
Ampara,PF,5.0,86683.70478939512,11602.767594857316,484.2803028452517
Ampara,PF,5.0,67023.86544991873,25233.44024886014,3812.9693641210692
Ampara,PF,5.0,149260.0837995054,16485.518568402298,297.1741029133753
Ampara,PF,5.0,63075.30518564662,8457.612287313063,747.1698379065973
Ampara,PF,5.0,58663.99999014463,9101.26512967182,1117.5397612519591
Ampara,PF,5.0,74924.27891114312,9449.401705686458,522.0885224343656
Ampara,PF,5.0,74283.68631862855,13533.587728062319,893.884391175912
Ampara,PF,5.0,80200.42424281889,11315.450662023151,555.3730197974779
Ampara,PF,5.0,109316.97444942652,7836.856430017384,216.03094377165039
Ampara,PF,5.0,65576.41646109376,5927.695623969369,411.77550565645106
Ampara,PF,5.0,70501.78243197716,8172.3933501672755,507.48550246701365
Ampara,PF,5.0,89079.96369773887,9910.57121879046,444.81829724987887
Ampara,PF,5.0,79317.74836451249,7730.761704304545,433.6913001601366
Ampara,PF,5.0,95770.0720569098,13307.215339269302,456.6731996662398
Ampara,PF,5.0,68966.99455608633,6006.169735217744,486.5596263378637
Ampara,PF,5.0,69248.90943682473,7963.2478183404455,510.7168741944696
