district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,5.0,57668.259342979465,6796.503226934219,7625.696672077393
Ampara,PF,5.0,43978.16154476645,8271.89240727023,8271.89240727023
Ampara,PF,5.0,49828.32154581401,3752.3004230610663,6336.2171388673705
Ampara,PF,5.0,58331.51470211651,5829.068330152663,5897.126853505364
Ampara,PF,5.0,69595.76405159975,12122.127003970698,9348.821491318678
Ampara,PF,5.0,95621.62286080445,14451.641124887848,5297.1144978020475
Ampara,PF,5.0,82436.85327152163,9067.50293663729,4939.199405330297
Ampara,PF,5.0,51913.23180253958,5374.524954928373,8644.24544951526
Ampara,PF,5.0,78024.60201419001,7172.617614440726,4328.828334412073
Ampara,PF,5.0,119610.81146922006,11299.277103141258,2794.580479658041
Ampara,PF,5.0,69326.08731475139,12524.401652625333,10043.406960580343
Ampara,PF,5.0,75728.52066358044,12364.015853753086,7488.211995624895
Ampara,PF,5.0,71825.47650708104,9412.93747574702,5935.187565470139
Ampara,PF,5.0,100973.11087830072,12214.408217127017,4456.282160104981
Ampara,PF,5.0,111969.40614081356,10125.717342106984,2865.521201035825
Ampara,PF,5.0,90894.3669092914,8808.874996156072,3695.5693700879146
Ampara,PF,5.0,75524.69133941435,6280.759115700176,4016.4053421532653
Ampara,PF,5.0,83593.05602601013,14071.986479498413,6890.939456562843
Ampara,PF,5.0,109560.9423934033,12758.576192940918,3898.1621191538898
Ampara,PF,5.0,109460.61854574837,9949.195637267265,2865.086250121054
Ampara,PF,5.0,109595.95788888195,14243.465728061221,4457.319511142919
Ampara,PF,5.0,70164.67210347486,8152.022229446915,5194.035857414543
Ampara,PF,5.0,100677.30728496988,14219.008225371808,4624.922808435317
Ampara,PF,5.0,84970.94741360363,10683.32732658499,4588.408467506048
Ampara,PF,5.0,132833.48521517144,18203.06791045977,4157.089578347888
Ampara,PF,5.0,84085.96240588829,10831.288186941196,4747.695857404649
Ampara,PF,5.0,127978.68286044893,8809.115318187656,1877.2625564329555
Ampara,PF,5.0,63104.56149987557,7528.742245999784,6449.5557954045935
Ampara,PF,5.0,109066.85828350652,10184.94899817436,2958.827729025049
Ampara,PF,5.0,94159.85483034332,15208.852718761458,5868.7104225809435
Ampara,PF,5.0,121584.14791990395,15944.925287700069,4144.552343922622
Ampara,PF,5.0,235450.40251307838,31685.98918879748,3185.912127664439
Ampara,PF,5.0,134965.19998626842,11884.627486658066,2387.581408598665
Ampara,PF,5.0,84332.98102342336,7344.734485535771,3613.394152948306
Ampara,PF,5.0,64345.62526859055,10518.788966028951,9881.884152440482
Ampara,PF,5.0,70961.02853277483,6576.604747130161,5175.648913813364
Ampara,PF,5.0,355294.1701518501,38990.11738238268,2283.7411793925853
Ampara,PF,5.0,91244.252333825,7898.439293641402,3264.0779987104706
Ampara,PF,5.0,110656.74693380311,9347.012119098335,2604.1369919647323
Ampara,PF,5.0,109929.56602987481,13926.625733657085,4372.100342809447
Ampara,PF,5.0,141925.8656452118,13182.550617655344,2471.8357374819825
Ampara,PF,5.0,111952.76557736656,15036.153261533727,4605.373311853939
Ampara,PF,5.0,160570.82011554926,20029.96610875249,3336.570146938332
Ampara,PF,5.0,102503.51537362752,9495.658021450401,3126.3598762479246
Ampara,PF,5.0,183805.6872954285,12448.62647262213,1579.9485628318646
Ampara,PF,5.0,56957.6545496116,7025.142552924851,8432.899685485145
Ampara,PF,5.0,56322.389321314826,4300.906863575528,4458.829025419293
Ampara,PF,5.0,47926.84127464861,5551.020190829248,9357.166102517964
Ampara,PF,5.0,164646.03551019204,21806.204710096597,3591.278542527965
Ampara,PF,5.0,112096.95254402302,9811.276047061392,2729.1094116627296
Ampara,PF,5.0,103489.32813338377,9437.101474019059,3033.669500361041
Ampara,PF,5.0,110492.90769608982,16134.292155038798,5207.757286732614
Ampara,PF,5.0,106789.4331138882,13133.14265495701,4322.8399741743815
Ampara,PF,5.0,97013.51810284807,16687.751402994487,6170.657235537946
Ampara,PF,5.0,113177.18292328119,17778.456381724962,4889.57811194063
Ampara,PF,5.0,79599.75439087066,10480.669836684245,5201.96312977448
Ampara,PF,5.0,92028.32169919947,15028.378798327418,6010.397286931266
Ampara,PF,5.0,85275.89159812365,14853.215272853777,7090.882120489278
Ampara,PF,5.0,60262.31810700397,5807.058795532968,5230.553872675124
Ampara,PF,5.0,42675.37241843431,2845.0193424849945,4499.754766994276
Ampara,PF,5.0,133294.0069492145,12921.80205146832,2704.552192838374
Ampara,PF,5.0,90783.58997530212,9714.71352105902,4188.138820625108
Ampara,PF,5.0,87664.81440219031,10941.105359901125,4415.295795623371
Ampara,PF,5.0,68420.2312904874,6783.2556605033615,4417.0895746253245
Ampara,PF,5.0,83332.1390223848,6359.701166784194,3061.270307036569
Ampara,PF,5.0,91730.93022111717,11857.461667001711,5373.102327438104
Ampara,PF,5.0,197595.11285123095,13740.473046137771,1562.5576257751377
Ampara,PF,5.0,101801.89296890904,12953.885499337395,4660.051140989277
Ampara,PF,5.0,167712.02416918613,15115.447663190083,2227.950330213143
Ampara,PF,5.0,175247.57442039755,17172.533870855106,2485.5444184015164
Ampara,PF,5.0,69515.24481818812,10457.59221526067,7514.539404471762
Ampara,PF,5.0,83491.13843425043,15045.971730108902,7717.9560408792895
Ampara,PF,5.0,269950.9311465926,27657.504592070527,2286.030203063944
Ampara,PF,5.0,173061.47313172478,20714.605583174118,3121.9261609106848
Ampara,PF,5.0,80887.9859538633,10605.698999240096,5099.099732518203
Ampara,PF,5.0,76791.6768872454,6475.6789526993225,3981.329265410593
Ampara,PF,5.0,62402.71643973072,10195.845224577259,10530.787637534117
Ampara,PF,5.0,91760.56683024224,9668.26869600677,4055.175554162052
Ampara,PF,5.0,65639.6458726697,10809.526316332087,9606.405024671294
Ampara,PF,5.0,78275.98584995329,9364.21940627881,4742.397354892239
Ampara,PF,5.0,73865.70333533932,8959.083536293256,5088.683272443695
Ampara,PF,5.0,124077.43166606744,19575.137738282814,5294.185552432162
Ampara,PF,5.0,71452.39390272813,10972.170060007067,7484.405701237623
Ampara,PF,5.0,61669.1605593833,9053.550955514063,9096.595186747465
Ampara,PF,5.0,144695.4061820092,17362.758794844285,3401.202830315637
Ampara,PF,5.0,90861.74202996989,8304.829025916224,3447.4440110003998
Ampara,PF,5.0,76890.3542566156,11270.105950767784,6323.909543009286
Ampara,PF,5.0,92986.39042095517,13156.412841766893,4897.728501023625
Ampara,PF,5.0,95664.34926526071,15684.722620727202,5905.914786299758
Ampara,PF,5.0,68180.86498839661,9940.97694226056,7467.9780508559525
Ampara,PF,5.0,118006.59084068704,9776.982949059447,2498.849824433117
Ampara,PF,5.0,211935.5754312629,30576.153050974237,3572.402480814628
Ampara,PF,5.0,43531.901476719904,5022.747952665461,7185.102648594898
Ampara,PF,5.0,119697.1783372514,16329.329053842062,4488.872492834345
Ampara,PF,5.0,184675.46142190852,27326.63371066789,3907.90424664945
Ampara,PF,5.0,100161.09825691258,8276.971305159963,2827.450735825847
Ampara,PF,5.0,53716.986849250345,6887.17224200015,10729.30369804677
Ampara,PF,5.0,182699.3242003345,15146.846604463366,1982.5192970246949
Ampara,PF,5.0,80404.87055339359,8604.957420729543,4999.789665337143
Ampara,PF,5.0,196495.92160460848,22399.41381245452,2840.9585293239697
Ampara,PF,5.0,55825.05912967523,4398.4962248503725,4752.165755591071
Ampara,PF,5.0,190926.82892327578,31855.56172301598,4491.849988020656
Ampara,PF,5.0,185624.5477550148,24281.98206689689,3348.3301845773167
Ampara,PF,5.0,159874.93987709066,17764.786470870917,2906.663206796093
Ampara,PF,5.0,109805.19539616829,9455.612980494156,2710.024656866834
Ampara,PF,5.0,45122.60164745213,5705.364647270158,8775.802818438151
Ampara,PF,5.0,120917.44726101095,9908.72889851605,2352.5002880991724
Ampara,PF,5.0,57151.317895756336,7014.397207953247,8283.054932147028
Ampara,PF,5.0,100873.759683298,14824.623777621442,4844.172565186288
Ampara,PF,5.0,133599.94722380006,10132.211623288118,2020.9204297444128
Ampara,PF,5.0,98112.76208365052,8383.680333009552,2908.936055563735
Ampara,PF,5.0,119992.57177584937,18906.79164973379,5345.225710318297
Ampara,PF,5.0,214840.97093428657,23165.90574203293,2540.7544868657087
Ampara,PF,5.0,38514.923940628796,3213.038704349319,3213.038704349319
Ampara,PF,5.0,123218.30984393493,10908.046235398177,2570.172324783225
Ampara,PF,5.0,56347.32672907206,26323.163414054663,26323.163414054663
Ampara,PF,5.0,234163.9228967303,16163.031364322249,1488.6680117291749
Ampara,PF,5.0,180198.8451682862,15795.630009473316,2118.1379926738337
Ampara,PF,5.0,40774.059138838704,5156.817987334084,5156.817987334084
Ampara,PF,5.0,145886.37833913663,23086.226137847603,4771.069147284687
Ampara,PF,5.0,99989.68873470156,18006.636657583396,6417.448822675584
Ampara,PF,5.0,61633.05522418591,7769.612232626903,7305.334695726095
Ampara,PF,5.0,257006.35402821962,24377.38148140185,2110.360129866189
Ampara,PF,5.0,114133.28876167256,14704.414982982124,4324.186849303019
Ampara,PF,5.0,99516.60454712666,10317.043360116842,3689.27927579457
Ampara,PF,5.0,61836.609158745654,9599.425362807406,9926.11388665413
Ampara,PF,5.0,127564.02814424507,12669.853780785716,2939.4441644893145
Ampara,PF,5.0,130571.52873833488,20253.626276867508,4979.686087765103
Ampara,PF,5.0,229826.2670665973,31416.04579468694,3322.32780460378
Ampara,PF,5.0,42071.27602015741,3191.166219622431,4803.793863688316
Ampara,PF,5.0,74438.40238881666,5486.118369207088,3519.511805458761
Ampara,PF,5.0,88587.56294209445,10248.982544142049,4808.6198332155745
Ampara,PF,5.0,125450.47736846,10965.523358421506,2515.834026158134
Ampara,PF,5.0,58897.85635723466,5956.87929372172,5903.507069879557
Ampara,PF,5.0,61330.69501448285,5080.113820100894,4189.003141484041
Ampara,PF,5.0,102459.12491282656,10641.261731129567,3627.0407889672038
Ampara,PF,5.0,173389.12816973802,24330.333398522158,3756.7162852037877
Ampara,PF,5.0,107073.22503289986,12869.513025028926,4192.953951016543
Ampara,PF,5.0,140892.49837385825,9694.837308321032,1768.383514042341
Ampara,PF,5.0,159952.9747446919,10576.064716275258,1667.3777399336404
Ampara,PF,5.0,82372.60546229748,11018.260509258402,5139.077472002079
Ampara,PF,5.0,255408.7427502388,21226.793497704293,1784.6855634283793
Ampara,PF,5.0,102224.75077976985,17529.957241269432,5920.453963290208
Ampara,PF,5.0,81805.80677761987,10470.972010782842,4932.230742756997
Ampara,PF,5.0,43827.66405457743,4675.811705018701,7480.865226452428
Ampara,PF,5.0,110796.87922795769,7583.057292622353,2053.024449924094
Ampara,PF,5.0,285834.23176971,46876.04385362697,3945.094197985774
Ampara,PF,5.0,151827.37589480367,18469.51151704901,3335.814189035579
Ampara,PF,5.0,353352.66170843533,36987.36590327023,2193.941343463536
Ampara,PF,5.0,207697.85673146526,25354.941599246285,2944.01724700326
Ampara,PF,5.0,94183.37427459557,12962.035608918604,4755.1061651211185
Ampara,PF,5.0,205088.28825918568,22504.604289210885,2656.3428221803315
Ampara,PF,5.0,199025.21693631614,25893.40838281033,3255.0200911049487
Ampara,PF,5.0,136606.6743832508,13651.530366139928,2810.3448384691133
Ampara,PF,5.0,132629.46253234567,16976.801110065004,3826.809252986033
Ampara,PF,5.0,95003.19741396784,11099.023220801628,4475.534230592401
Ampara,PF,5.0,112544.94698065416,16056.767782185732,4964.455620075591
Ampara,PF,5.0,98325.85504542562,7700.277018836204,2669.755650388649
Ampara,PF,5.0,68918.02437103976,7056.43436585274,4548.544387365078
Ampara,PF,5.0,64902.076335293714,7786.338674207349,6142.732500456875
Ampara,PF,5.0,54153.02234574231,6267.777393205537,8849.184338999772
Ampara,PF,5.0,48843.830070232776,3567.212850426651,6525.165254559953
Ampara,PF,5.0,64871.806916009424,5224.287021049069,5326.0011020231705
Ampara,PF,5.0,77282.37429091951,10244.998632595927,5484.053482503045
Ampara,PF,5.0,209710.33366236964,19022.546677825703,2124.90455618276
Ampara,PF,5.0,99160.95351891985,8990.15932949162,3189.6166963102887
Ampara,PF,5.0,65137.200465576134,5541.583403093287,3928.203065567753
Ampara,PF,5.0,67968.69194509374,9919.693248692398,7489.401129189909
Ampara,PF,5.0,80752.10755022372,5897.090003377284,3085.1445957670585
Ampara,PF,5.0,116773.46649572936,8632.11843497934,2194.516232508513
Ampara,PF,5.0,97452.72936884293,13372.539717647205,4544.987200728649
Ampara,PF,5.0,132860.1101166867,15717.888692263014,3523.9222419003045
Ampara,PF,5.0,96467.69004372573,10906.977005725954,4284.3800362396805
Ampara,PF,5.0,67428.09628849187,9124.706851999765,6775.66543004276
Ampara,PF,5.0,103489.7968816499,11601.468262325581,3952.5863675504497
Ampara,PF,5.0,112489.50577947967,16106.462119719561,5027.03008878402
Ampara,PF,5.0,54158.061389603026,9284.639423635695,15312.634722754841
Ampara,PF,5.0,97340.11845726256,8935.0919266406,3274.0940077935384
Ampara,PF,5.0,130440.8182843292,16978.79866559708,4002.8841861130627
Ampara,PF,5.0,126458.74317016313,9695.833704976414,2187.5189595480265
Ampara,PF,5.0,111648.1963914594,12504.166733299608,3638.9673810325426
Ampara,PF,5.0,186458.19310888406,12431.353954976266,1556.6724730552694
Ampara,PF,5.0,45570.821669186415,10825.043604270752,10825.043604270752
Ampara,PF,5.0,77162.02903294822,10157.751606844991,5386.097780178396
Ampara,PF,5.0,108624.66460666849,8456.480292192871,2380.1959552884696
Ampara,PF,5.0,71964.25529061722,5135.893042091916,3589.452663734037
Ampara,PF,5.0,128110.190186507,9113.253079447108,1938.4964362068554
Ampara,PF,5.0,87416.72352299653,8395.678506328619,3837.144359158325
Ampara,PF,5.0,68797.67911306853,7351.881310565499,4741.19122054045
Ampara,PF,5.0,59903.15146680129,10341.109603117735,12841.209258398454
Ampara,PF,5.0,62359.450974768435,6951.2776703923555,5948.170244497325
Ampara,PF,5.0,70458.63000050785,5187.567747139913,3875.006545872596
Ampara,PF,5.0,56877.363830979724,9051.304396673342,12887.565968583991
Ampara,PF,5.0,82443.81418327341,17426.798490000907,9972.161892861955
Ampara,PF,5.0,67026.17394706633,11352.349006815642,9579.664652210224
Ampara,PF,5.0,69699.26952811093,5388.977695509416,4186.941672962055
Ampara,PF,5.0,596158.9666997371,47012.63208481442,1478.6426259376965
Ampara,PF,5.0,133991.69186849758,12222.510457830722,2554.0864514315476
Ampara,PF,5.0,79813.09344548549,18235.668579531844,11786.357804189749
Ampara,PF,5.0,151748.98946600285,21986.4520150336,4181.240243557482
Ampara,PF,5.0,54927.58784002132,7307.3320340940245,10648.83728596681
Ampara,PF,5.0,83986.34168063255,5754.369470782718,2685.2927786752834
Ampara,PF,5.0,69242.25754671037,6243.460154117036,5188.532295520661
Ampara,PF,5.0,110601.27057650856,9360.140786881417,2623.959959689992
Ampara,PF,5.0,80285.26943329477,9585.312168680452,4544.954846994207
Ampara,PF,5.0,64510.90004786877,9024.02022295843,7760.682219739356
Ampara,PF,5.0,172327.36647216463,25848.456057451167,4068.065498236747
Ampara,PF,5.0,125752.05828417065,18460.175150843497,4682.651391976309
Ampara,PF,5.0,76041.82614529724,11157.86759225793,6370.6417386528565
Ampara,PF,5.0,80996.11446014901,7666.270403339211,4185.757011818819
Ampara,PF,5.0,173892.3880269439,30249.965876886494,4958.630698491492
Ampara,PF,5.0,155622.5259191504,33337.80380399822,6322.482318733111
Ampara,PF,5.0,88742.56627499148,9934.398580455207,4557.8385333588785
Ampara,PF,5.0,92737.63743483553,8276.317802343257,3326.534701350298
Ampara,PF,5.0,68724.54852420151,7287.373952308771,4756.291704700009
Ampara,PF,5.0,91985.03865617725,14004.679730992872,5496.494400043586
Ampara,PF,5.0,68505.64308392657,5994.363504273164,5117.816478883331
Ampara,PF,5.0,99198.84009752843,10352.851578635617,3678.082616723057
Ampara,PF,5.0,101628.9248587132,18356.033178643702,6349.197313972495
Ampara,PF,5.0,189126.24964606785,15026.131686512468,1885.1943677551722
Ampara,PF,5.0,62525.862468592015,13676.495798687918,17868.095233480126
Ampara,PF,5.0,111255.86581142918,9865.262012744524,2775.3967368575677
Ampara,PF,5.0,98667.37331340909,7991.7936361701095,2774.142271386572
Ampara,PF,5.0,48179.19483338737,5469.100240488773,9486.587697944677
Ampara,PF,5.0,126333.49363345766,14481.613077194952,3488.2452019928764
Ampara,PF,5.0,42955.2209926573,4921.738339611638,6608.422164532299
Ampara,PF,5.0,102632.50317775519,15130.353112196097,4868.621278973596
Ampara,PF,5.0,74903.66433970077,8812.452341402914,4852.8014084848655
Ampara,PF,5.0,149068.5579745936,25636.932056888327,5254.764036369831
Ampara,PF,5.0,98603.50636215117,10884.668619600894,3997.981874925362
Ampara,PF,5.0,126826.68712164876,12091.354609783102,2797.3767586883837
Ampara,PF,5.0,56301.83470984576,6295.214876820466,7524.880896527711
Ampara,PF,5.0,171361.6630130246,26057.710232207388,4211.266355474003
Ampara,PF,5.0,42586.04950664975,4241.701432234927,6239.250678524753
Ampara,PF,5.0,112755.83682557858,21113.377080894417,6250.365847211353
Ampara,PF,5.0,63234.691877901954,7403.239516805577,6205.940100015636
Ampara,PF,5.0,111989.99590840259,11812.378267580416,3385.105556641178
Ampara,PF,5.0,46315.41364152413,7311.971833569034,9968.61481339913
Ampara,PF,5.0,72309.71690338942,13123.742281897017,9378.74126412241
Ampara,PF,5.0,68417.6355969638,6704.954199233225,4289.814816341838
Ampara,PF,5.0,57010.669978509024,7744.315924822321,9762.740029512497
Ampara,PF,5.0,66094.42544045288,9989.628294490805,8294.912138123314
Ampara,PF,5.0,168806.65683892064,17652.785032980675,2638.0690679894196
Ampara,PF,5.0,63017.380181731794,5767.896149807181,4558.951238279672
Ampara,PF,5.0,57191.28454479582,11370.719964386146,17688.615046131552
Ampara,PF,5.0,271955.0409209469,45485.511339967714,4087.0387209197334
Ampara,PF,5.0,178448.55086132567,19131.145813976007,2706.7168568851985
Ampara,PF,5.0,73238.00839154031,6704.27135759941,4783.570102424304
Ampara,PF,5.0,88120.43771685252,8401.729367922779,3826.067779575085
Ampara,PF,5.0,92615.70429211279,8002.930474839562,3196.7728739631184
Ampara,PF,5.0,68472.63148728554,8940.351326945445,6324.202606424595
Ampara,PF,5.0,60500.80550609579,5126.8016007197575,4449.867268407556
Ampara,PF,5.0,70424.18286230185,6683.701659683023,3955.66322172966
Ampara,PF,5.0,66661.5874050367,5784.734575816285,3836.864229389163
Ampara,PF,5.0,100785.56469702873,9182.201156544379,3093.6687403076503
Ampara,PF,5.0,55739.260618916516,5634.325781492336,6674.50480450302
Ampara,PF,5.0,61754.074307789735,5192.597119679159,4203.914931491277
Ampara,PF,5.0,58434.81510126124,9119.439390669855,11552.106201282524
Ampara,PF,5.0,95237.98756111068,34947.11900387572,17650.35680320103
Ampara,PF,5.0,48083.942256036484,3483.985325884411,6944.151098453614
Ampara,PF,5.0,67503.6233528694,11945.90240285663,10167.560989170288
Ampara,PF,5.0,75302.12966266375,7449.26888273393,5039.850727029191
Ampara,PF,5.0,258978.2607966918,13667.35614545933,1044.3731213195695
Ampara,PF,5.0,66076.36105414754,11338.557350612837,10115.01497821779
Ampara,PF,5.0,53465.737778613606,7413.0855880494555,12493.770378254412
Ampara,PF,5.0,35252.204564023574,4079.455514355063,4079.455514355063
Ampara,PF,5.0,154702.7363526761,8105.369722688628,1222.6334840818251
Ampara,PF,5.0,91031.19452816989,7407.5419395031495,3058.536524694775
Ampara,PF,5.0,122834.67454424108,9515.461734102086,2218.5416807097768
Ampara,PF,5.0,47365.27206281483,4326.668525096852,8054.7841228519455
Ampara,PF,5.0,132263.92091572384,20025.97795953348,4722.7837221748905
Ampara,PF,5.0,573205.3953543525,43135.50866627439,1412.6543659783008
Ampara,PF,5.0,63625.67480666707,5446.601502510938,4067.3716186365778
Ampara,PF,5.0,95080.21275409023,8148.070150093305,3029.4993889809216
Ampara,PF,5.0,106935.30757430267,12902.070107575524,4146.509526085548
Ampara,PF,5.0,86684.33365396108,10804.154707489382,4421.974408046825
Ampara,PF,5.0,67024.35168818182,25415.506394635333,30677.552860056818
Ampara,PF,5.0,149261.1666371396,11552.807989346637,1985.9401471673623
Ampara,PF,5.0,63075.76277827622,6098.248561290641,4818.49907692427
Ampara,PF,5.0,58664.42558006354,6617.639232638563,6916.662000433446
Ampara,PF,5.0,74924.82246456244,9529.185189078038,5388.820383916765
Ampara,PF,5.0,74284.22522473865,6834.540216556433,4669.88589802251
Ampara,PF,5.0,80201.00607310756,8028.963697746719,4584.681481528611
Ampara,PF,5.0,109317.76751165037,14279.5633771121,4542.369342037177
Ampara,PF,5.0,65576.89219854379,10287.8172517677,8902.341936081144
Ampara,PF,5.0,70502.29390149633,5880.303992316715,4581.329840336902
Ampara,PF,5.0,89080.6099464524,16717.511529860723,7603.648924912781
Ampara,PF,5.0,79318.32379124952,9946.156015635444,4930.923957353532
