district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,5.0,185864.4870069917,22021.71301750249,17.82
Ampara,PF,5.0,164964.79923249065,17775.091645715012,8.32
Ampara,PF,5.0,102886.77140730724,15612.292865427642,39.57
Ampara,PF,5.0,226225.55568499953,25093.782249461816,11.73
Ampara,PF,5.0,80230.4763760168,9536.350032039858,14.46
Ampara,PF,5.0,148882.15392288598,43357.5362084611,1890.58
Ampara,PF,5.0,124538.57066556724,9247.473596214775,1.34
Ampara,PF,5.0,158460.4685415661,5042.211676442121,0.86
Ampara,PF,5.0,234719.2795414698,20415.02293644908,2.88
Ampara,PF,5.0,481205.77964115614,64364.54143591414,118.02
Ampara,PF,5.0,189321.7736662064,19017.56226221333,15.43
Ampara,PF,5.0,69185.43408373038,8773.129553609046,1536.87
Ampara,PF,5.0,138022.0674081305,10994.598154422447,0.78
Ampara,PF,5.0,96687.44445173198,12630.765999399106,15.17
Ampara,PF,5.0,96382.44071638273,11514.561598470566,8.22
Ampara,PF,5.0,58969.69946855061,1025.1347728654848,8.17
Ampara,PF,5.0,110864.76167491416,9075.200660203918,0.65
Ampara,PF,5.0,128317.08801505946,9285.899019519367,2.54
Ampara,PF,5.0,125343.67969920821,14561.711483608184,11.79
Ampara,PF,5.0,300651.13039047224,34217.302130941986,15.95
Ampara,PF,5.0,199654.24783091806,18380.626656785924,90.8
Ampara,PF,5.0,102343.87736184569,11198.207451624223,4.99
Ampara,PF,5.0,104738.53478814158,1441.6707304355482,0.0
Ampara,PF,5.0,106373.8337410989,7761.646723072135,0.56
Ampara,PF,5.0,98677.53080758527,6578.463515044174,0.46
Ampara,PF,5.0,173641.33627826837,19129.64802778457,50.4
Ampara,PF,5.0,72631.85025857571,6598.88584386469,3.21
Ampara,PF,5.0,58201.518573115165,83.58720362277543,0.0
Ampara,PF,5.0,92789.50931742847,14871.987740985813,57.7
Ampara,PF,5.0,128297.71019509665,17071.575939711864,21.74
Ampara,PF,5.0,108290.8200281495,9268.781439782322,1.34
Ampara,PF,5.0,107750.13158821217,17264.85282481683,64.62
Ampara,PF,5.0,86976.73048429794,5554.217891880038,0.34
Ampara,PF,5.0,99598.84374370227,9857.121140353423,2.57
Ampara,PF,5.0,80881.6971613679,8888.402557190333,7.74
Ampara,PF,5.0,108829.61794906607,14566.573795183149,18.5
Ampara,PF,5.0,100481.08595339024,93.90275477571974,0.0
Ampara,PF,5.0,98392.06243545053,17405.57415317044,122.23
Ampara,PF,5.0,59252.64714865769,6772.2883405098055,5753.46
Ampara,PF,5.0,48869.91668664417,65.45993175841798,0.0
Ampara,PF,5.0,75909.06498106304,6463.531555499352,1.17
Ampara,PF,5.0,85735.03759146281,10893.279271824818,21.05
Ampara,PF,5.0,95759.51469904231,5574.515096728675,36.02
Ampara,PF,5.0,67892.9492465375,7801.882816509234,5729.01
Ampara,PF,5.0,97006.31199323348,10595.737482886703,8.21
Ampara,PF,5.0,99864.14657961557,12451.89946461648,14.42
Ampara,PF,5.0,78618.17873781202,6070.786966453582,0.9
Ampara,PF,5.0,74090.95283879823,9544.255329938731,46.67
Ampara,PF,5.0,121237.7244553204,11133.174034309031,1.58
Ampara,PF,5.0,110079.2510217884,11699.155885108943,5.48
Ampara,PF,5.0,83912.104625695,9414.567394328804,33.55
Ampara,PF,5.0,63755.86345610784,4058.4486200323167,3996.53
Ampara,PF,5.0,102070.06719033896,111.56226409955723,0.0
Ampara,PF,5.0,114998.57056570775,3015.115066197947,0.42
Ampara,PF,5.0,180043.57894207185,25982.977478734054,47.64
Ampara,PF,5.0,118229.90869329135,9493.05556117771,0.69
Ampara,PF,5.0,257367.6974101737,20002.334241523688,1.36
Ampara,PF,5.0,414481.8013224553,21904.503813181593,1.62
Ampara,PF,5.0,165086.7377093297,7492.0899993636585,0.38
Ampara,PF,5.0,87149.14581899218,79.33755175802561,0.0
Ampara,PF,5.0,90041.6399207539,11502.405819533145,14.97
Ampara,PF,5.0,115936.07894810266,10349.460499240548,1.48
Ampara,PF,5.0,87267.11420588661,1761.611762376907,0.41
Ampara,PF,5.0,88069.82858210131,9409.362558039338,7.55
Ampara,PF,5.0,153325.81888118215,12876.920522881848,0.88
Ampara,PF,5.0,61215.005892206515,7048.426601866808,6020.18
Ampara,PF,5.0,259918.6377421858,24038.96453216725,3.39
Ampara,PF,5.0,147018.10216841663,12140.280319274229,0.85
Ampara,PF,5.0,235829.01420665585,32237.42963650979,59.1
Ampara,PF,5.0,164119.73723021094,20319.2961773169,16.44
Ampara,PF,5.0,187281.62006495328,23251.27005702247,18.79
Ampara,PF,5.0,105446.3451095141,9502.172395380776,1.37
Ampara,PF,5.0,136334.4010782981,9483.961525180357,25.02
Ampara,PF,5.0,179886.66586334875,132.35455902043742,0.0
Ampara,PF,5.0,84623.41240725589,8219.129928536155,1.96
Ampara,PF,5.0,223088.80652575468,20249.096553953303,2.85
Ampara,PF,5.0,125575.83543495755,8729.986337378661,4.14
Ampara,PF,5.0,135096.48922350453,3366.8406691352193,12.82
Ampara,PF,5.0,96548.8063902096,8253.470004034365,1.18
Ampara,PF,5.0,145819.51310925485,10819.55493772361,0.32
Ampara,PF,5.0,123944.3175200417,9597.59526003952,0.7
Ampara,PF,5.0,124471.77232683373,14990.506585625651,12.12
Ampara,PF,5.0,185231.16313503712,8019.972581897658,1.23
Ampara,PF,5.0,82910.28708794399,2964.218048031461,0.38
Ampara,PF,5.0,122313.74486463625,2520.090401662232,0.44
Ampara,PF,5.0,131513.32550615753,2489.7009543186828,0.0
Ampara,PF,5.0,126581.5915540018,4911.41658043538,1.43
Ampara,PF,5.0,88583.23953331055,11780.165368253178,16.72
Ampara,PF,5.0,89286.94472766656,8877.97314694429,2.24
Ampara,PF,5.0,75405.24166203053,6171.680166774484,5.34
Ampara,PF,5.0,126014.43584777384,19752.229089886285,74.5
Ampara,PF,5.0,103691.18725064056,7581.863217741941,0.32
Ampara,PF,5.0,94662.06840749117,2042.1257940485525,13.25
Ampara,PF,5.0,45720.311998058125,5311.549785692973,4291.39
Ampara,PF,5.0,125071.44496021881,10481.320388789913,0.75
Ampara,PF,5.0,105495.49860405384,8533.253448558458,10.92
Ampara,PF,5.0,75115.99225185427,8595.351286649286,8.0
Ampara,PF,5.0,55922.30884168702,4013.534310662464,2995.42
Ampara,PF,5.0,74088.49516407122,6107.497573896001,1.12
Ampara,PF,5.0,44575.413679085905,3629.559618417597,2611.05
Ampara,PF,5.0,159692.14168359118,20769.05999800142,26.45
Ampara,PF,5.0,401415.2540486849,30784.206264541295,2.07
Ampara,PF,5.0,137185.8908452484,16898.356089853634,13.66
Ampara,PF,5.0,204515.08731979528,8288.696095144813,0.42
Ampara,PF,5.0,125528.57245943855,11975.265620198765,3.22
Ampara,PF,5.0,149916.2678272416,12822.523412136898,1.82
Ampara,PF,5.0,166883.29793475787,22932.484754388646,42.07
Ampara,PF,5.0,120024.51538239802,5185.979755696717,0.39
Ampara,PF,5.0,103836.12704223217,9428.629932809388,1.33
Ampara,PF,5.0,86579.82951959665,12487.023913464122,27.68
Ampara,PF,5.0,165356.13666978796,14690.258845871394,2.08
Ampara,PF,5.0,101677.78449353128,9788.137094883568,2.64
Ampara,PF,5.0,112889.50754614804,8274.742617174847,0.32
Ampara,PF,5.0,288800.9790645449,13307.106097009288,2.04
Ampara,PF,5.0,189282.5453965256,21266.83604446048,80.27
Ampara,PF,5.0,104293.63264525608,12177.96323398023,8.45
Ampara,PF,5.0,70669.49151502691,4992.2866985761875,0.65
Ampara,PF,5.0,135972.1776339205,9937.045386866956,0.32
Ampara,PF,5.0,108201.96563417382,10252.487850292991,1.47
Ampara,PF,5.0,164197.2485100621,15374.933094521542,2.19
Ampara,PF,5.0,84007.10320648819,7065.8504018484855,0.51
Ampara,PF,5.0,157795.19489816073,20042.448312017168,25.56
Ampara,PF,5.0,56961.33809549666,55.29876989409139,0.0
Ampara,PF,5.0,99176.62782906588,7515.918117006439,0.52
Ampara,PF,5.0,47134.0764948555,4545.9574281214345,3524.84
Ampara,PF,5.0,81910.78768661125,6126.32993767251,0.34
Ampara,PF,5.0,107207.55262925405,10130.62616644536,1.45
Ampara,PF,5.0,174018.49482290994,17339.306970808524,4.67
Ampara,PF,5.0,131008.24184111119,8732.103799695255,0.32
Ampara,PF,5.0,87884.55771806683,11557.714613698403,15.66
Ampara,PF,5.0,67080.34115411415,5915.761379503355,35.46
Ampara,PF,5.0,64774.43309295951,5729.626402152652,5014.93
Ampara,PF,5.0,54024.73188324957,46.72757307377346,0.0
Ampara,PF,5.0,100411.51485342623,15081.844674417463,57.48
Ampara,PF,5.0,783027.4563919824,52472.881251080136,1.41
Ampara,PF,5.0,76403.43570499179,6995.943793727378,3.59
Ampara,PF,5.0,340139.34643659525,35340.49610475953,9.48
Ampara,PF,5.0,140696.20656299542,18337.233471956188,118.33
Ampara,PF,5.0,88299.52664312361,6045.371984795057,0.4
Ampara,PF,5.0,110916.75094798504,16428.13962842696,59.88
Ampara,PF,5.0,267549.49270769506,19868.777619130047,5.41
Ampara,PF,5.0,68972.75069389486,6047.408310344194,6.99
Ampara,PF,5.0,163026.54460645653,14070.405055827912,2.0
Ampara,PF,5.0,189827.0148745045,26168.696642641582,68.88
Ampara,PF,5.0,171737.11099460782,23409.69001344727,42.92
Ampara,PF,5.0,122915.24499974135,11116.661142490591,5.22
Ampara,PF,5.0,91451.9671102408,15910.735425494267,121.52
Ampara,PF,5.0,512935.6207125839,53746.465700013025,98.7
Ampara,PF,5.0,234114.31345482657,28914.647463966183,23.39
Ampara,PF,5.0,189867.97611995426,16943.757614082067,2.39
Ampara,PF,5.0,231434.50274289935,30329.884026755248,38.72
Ampara,PF,5.0,111241.44758980056,16506.94000806873,41.35
Ampara,PF,5.0,136703.43039115047,17591.539383759977,22.43
Ampara,PF,5.0,33156.552759094564,4949.2253943703245,3927.01
Ampara,PF,5.0,220018.6036360405,27768.357510167534,35.39
Ampara,PF,5.0,181196.79554473548,13843.608842880129,0.94
Ampara,PF,5.0,430713.1674616932,32659.539060111685,2.2
Ampara,PF,5.0,81315.38222473023,7463.952162048972,1.22
Ampara,PF,5.0,127830.84652292,12163.072404781891,3.27
Ampara,PF,5.0,32167.181138230197,4440.809940312757,3421.88
Ampara,PF,5.0,48342.83998365629,2625.809914064663,1606.73
Ampara,PF,5.0,80498.93007696472,7267.028543262777,0.95
Ampara,PF,5.0,117985.40156660642,9075.504554677353,0.65
Ampara,PF,5.0,71672.41185554005,5934.2201313866635,1.5
Ampara,PF,5.0,178105.79694579297,36900.69033137733,483.64
Ampara,PF,5.0,64905.29902072989,7628.662966651006,6612.79
Ampara,PF,5.0,120069.02360162967,17539.269534329072,46.16
Ampara,PF,5.0,121533.90576857283,12499.939040956597,5.85
Ampara,PF,5.0,144280.63062635626,19381.47783229499,24.73
Ampara,PF,5.0,136002.4259382527,17712.489384187298,22.6
Ampara,PF,5.0,98011.52796398613,10007.852799177426,2.26
Ampara,PF,5.0,138450.2699663311,129.3503204644509,0.0
Ampara,PF,5.0,152898.03643831794,20661.48135440526,37.9
Ampara,PF,5.0,170893.4668815938,17179.762372254892,4.63
Ampara,PF,5.0,143641.63519733946,7068.742464149071,13.05
Ampara,PF,5.0,75683.77813108917,10525.688981911491,52.32
Ampara,PF,5.0,95064.74895891301,13927.179823074888,36.72
Ampara,PF,5.0,98248.69807637623,5229.767412192407,6.73
Ampara,PF,5.0,96025.76279446599,13385.335976939417,22.98
Ampara,PF,5.0,113312.03854728787,112.10408836445112,0.0
Ampara,PF,5.0,81944.54695483913,7537.798519093795,0.99
Ampara,PF,5.0,84850.27468974718,10973.933330228834,15.57
Ampara,PF,5.0,36007.45544240053,6273.718757288721,5255.21
Ampara,PF,5.0,54386.99133751329,6010.424895607042,4993.8
Ampara,PF,5.0,50761.94812262071,7275.537588518971,6250.13
Ampara,PF,5.0,101907.0099247984,8117.02138546183,0.58
Ampara,PF,5.0,61312.052535272174,4084.9770277895977,3064.18
Ampara,PF,5.0,80232.99706804447,8007.011586078185,2.36
Ampara,PF,5.0,133090.64854247824,16686.84553634254,21.3
Ampara,PF,5.0,239548.9254665045,26472.247580965184,12.37
Ampara,PF,5.0,89445.4962562076,8619.966738997562,2.37
Ampara,PF,5.0,192731.66231282923,16859.45759725389,2.37
Ampara,PF,5.0,72966.47212525022,8836.03570961019,23.94
Ampara,PF,5.0,82932.34314318621,7250.922136170697,0.95
Ampara,PF,5.0,76313.06889579943,7161.881055454099,1.34
Ampara,PF,5.0,97298.20813003881,6618.51773695145,0.32
Ampara,PF,5.0,159115.53338225945,654.2156496355982,0.0
Ampara,PF,5.0,52151.1014990751,6535.250651230127,5511.86
Ampara,PF,5.0,68252.46294698534,3845.996744777533,0.33
Ampara,PF,5.0,158067.24058524804,17928.254460326498,8.36
Ampara,PF,5.0,130647.46779464949,10602.625207719022,0.75
Ampara,PF,5.0,87209.64242765553,7440.248393121004,0.9
Ampara,PF,5.0,111275.94956192943,24122.231617888574,394.57
Ampara,PF,5.0,80296.01436873645,8283.859451377914,2.8
Ampara,PF,5.0,94201.25439618091,12852.001176060141,22.37
Ampara,PF,5.0,65241.18123341823,8532.749025121575,7522.41
Ampara,PF,5.0,45977.422584881446,6179.45007142338,5166.04
Ampara,PF,5.0,74212.32415993101,6617.909948004579,1.31
Ampara,PF,5.0,76320.72549783353,2209.659494717616,0.37
Ampara,PF,5.0,76665.58767587048,1565.8699007349587,0.0
Ampara,PF,5.0,124848.93087147536,10754.217625934978,1.53
Ampara,PF,5.0,131829.04218262446,172.3632012536087,0.0
Ampara,PF,5.0,74721.50394952236,4204.2984329318515,0.34
Ampara,PF,5.0,102324.34199863118,6301.643198675084,3.0
Ampara,PF,5.0,113140.47394615387,19199.76372939833,89.42
Ampara,PF,5.0,43933.14135043308,2787.481773932341,1770.13
Ampara,PF,5.0,73822.4991378503,3310.883504823353,0.95
Ampara,PF,5.0,91123.96206013896,15431.639338110364,143.35
Ampara,PF,5.0,129723.63416650481,2519.249446059078,0.0
Ampara,PF,5.0,206019.31028731324,20354.851830708853,5.47
Ampara,PF,5.0,383836.80308244034,44171.06171384789,35.73
Ampara,PF,5.0,230487.35271349872,37609.06834895544,141.8
Ampara,PF,5.0,114834.85161851,8089.548859909023,0.59
Ampara,PF,5.0,141723.3885642749,3442.8756865944306,0.61
Ampara,PF,5.0,136049.31080996752,3461.2892057356053,6.48
Ampara,PF,5.0,86957.82529409029,9144.002058886888,4.35
Ampara,PF,5.0,123099.88569076895,7505.5849296525685,0.34
Ampara,PF,5.0,222001.75808881773,31023.371215135023,56.89
Ampara,PF,5.0,103818.08833990908,13062.068037008152,16.3
Ampara,PF,5.0,149279.16291724553,19533.72896348617,24.88
Ampara,PF,5.0,51171.434542517294,6005.724247614138,4988.52
Ampara,PF,5.0,48806.77335135079,5976.869630678063,4955.94
Ampara,PF,5.0,69466.17615831322,7189.545314015234,18.9
Ampara,PF,5.0,140406.95715281914,14929.45410838676,6.99
Ampara,PF,5.0,132451.33802695794,22556.8909081794,111.34
Ampara,PF,5.0,86138.663402395,187.80649250130242,0.0
Ampara,PF,5.0,88335.44650451807,15246.0818377849,98.67
Ampara,PF,5.0,118736.88287735848,15473.696472616875,155.65
Ampara,PF,5.0,76694.95373799295,9654.751088593805,22.02
Ampara,PF,5.0,138264.99910229814,8868.409637720237,0.33
Ampara,PF,5.0,89275.97971734611,7006.650828114773,1.91
Ampara,PF,5.0,82133.22075311096,15634.944255847959,395.78
Ampara,PF,5.0,94314.2129076713,33375.4336407955,24017.63
Ampara,PF,5.0,125165.5928074526,14170.695519188885,18.07
Ampara,PF,5.0,170476.92252401973,36384.67751548387,476.9
Ampara,PF,5.0,91175.95133320986,12949.24663230243,61.25
Ampara,PF,5.0,158750.66321125274,36552.44908940384,680.66
Ampara,PF,5.0,110152.03600408764,19260.1237390342,162.65
Ampara,PF,5.0,125367.87834267391,5907.064768954848,0.37
Ampara,PF,5.0,60169.54887372626,2487.5565860851416,1469.41
Ampara,PF,5.0,63820.14110281369,64.56076667739832,0.0
Ampara,PF,5.0,57537.568293024284,5371.942606919087,4347.84
Ampara,PF,5.0,184591.22244650987,20597.967409457244,9.62
Ampara,PF,5.0,83939.67469474778,8320.934577137043,2.28
Ampara,PF,5.0,77825.73618161016,7955.349525594152,3.03
Ampara,PF,5.0,100455.56394660997,6989.268994542743,0.32
Ampara,PF,5.0,59953.084445849236,1367.0968872714384,128.8
Ampara,PF,5.0,77802.79788415827,6717.283440817982,1.18
Ampara,PF,5.0,94209.28910201916,10134.576794600025,4.12
Ampara,PF,5.0,140495.8115467949,23531.460761529986,116.13
Ampara,PF,5.0,64425.10718945688,7662.395253202345,6649.44
Ampara,PF,5.0,103860.07361649515,8126.442114138333,0.58
Ampara,PF,5.0,63807.5376426753,15106.59427447801,14083.51
Ampara,PF,5.0,249771.5919847603,18245.458891492806,1.26
Ampara,PF,5.0,269267.88447285054,18190.515390901317,0.5
Ampara,PF,5.0,57039.60558295615,5760.623638443072,4743.88
Ampara,PF,5.0,101593.97148361092,17155.754708853492,84.4
Ampara,PF,5.0,93407.5199853149,8357.705808422737,1.15
Ampara,PF,5.0,90722.22676822748,5735.156351260699,0.37
Ampara,PF,5.0,71252.40154642791,6331.337459554916,2.13
Ampara,PF,5.0,80452.17123985122,11933.024288391229,53.39
Ampara,PF,5.0,134558.0694063921,6230.137498872634,0.47
Ampara,PF,5.0,136266.09032434796,10996.117626789626,0.78
Ampara,PF,5.0,117900.32821067225,24027.112647703267,241.68
Ampara,PF,5.0,123800.63807446395,16533.378827257617,21.08
Ampara,PF,5.0,275524.24208555213,30423.179630099938,14.2
Ampara,PF,5.0,97743.61441132985,7965.074148744088,0.57
Ampara,PF,5.0,195071.31463809247,18309.212230785648,69.14
Ampara,PF,5.0,74705.74962434935,6064.850297478855,0.52
Ampara,PF,5.0,176906.66773833949,15446.04440130545,2.19
Ampara,PF,5.0,173024.08181799026,12083.75594721523,0.32
Ampara,PF,5.0,93988.41346309373,5189.4007423519515,2.46
Ampara,PF,5.0,90313.87465974336,5678.912399394892,0.32
Ampara,PF,5.0,92888.00535841004,9256.929555318336,2.2
Ampara,PF,5.0,96652.78493635137,13744.940137162834,34.66
Ampara,PF,5.0,91133.60370714481,8315.537225227132,1.12
Ampara,PF,5.0,114820.0425528474,17449.316770192174,44.1
Ampara,PF,5.0,90957.91147281557,15252.159727253606,83.08
Ampara,PF,5.0,100130.70976154273,13518.745650777595,21.98
Ampara,PF,5.0,161172.41807684622,16505.59028246272,7.73
Ampara,PF,5.0,56595.83775148306,5008.431500769008,3994.55
Ampara,PF,5.0,83952.27815488617,8821.052394132808,21.51
Ampara,PF,5.0,46283.68666624459,635.9558505695867,0.0
Ampara,PF,5.0,86384.6199269959,7720.509421286719,1.05
Ampara,PF,5.0,91005.80462134148,5144.688614118485,0.8
Ampara,PF,5.0,112295.56948712592,12493.080819728002,15.96
Ampara,PF,5.0,138675.87190280994,15980.292906399807,12.9
Ampara,PF,5.0,118856.93083517672,12561.030383576875,33.1
Ampara,PF,5.0,95778.41988924988,8481.136843969525,3.97
Ampara,PF,5.0,124290.28250084078,9426.064629309636,0.69
Ampara,PF,5.0,104080.63416891712,13671.30067644221,16.98
Ampara,PF,5.0,109045.13711743269,8744.157257819055,2.38
Ampara,PF,5.0,135191.01517454252,12441.743636922232,1.75
Ampara,PF,5.0,86922.28353650004,6829.724395989113,0.37
Ampara,PF,5.0,90304.69213878534,5985.62679647188,0.33
Ampara,PF,5.0,127059.89286625409,14843.521924964602,27.23
Ampara,PF,5.0,99764.26415801876,14447.143267123003,27.48
Ampara,PF,5.0,318945.6829543661,23527.814027848766,0.66
Ampara,PF,5.0,99117.39156641539,16686.84553634254,84.31
Ampara,PF,5.0,143713.4749201283,11822.102805587276,0.83
Ampara,PF,5.0,138347.23667970125,18749.985116496053,34.36
Ampara,PF,5.0,88580.26871770648,12365.77001856336,23.92
Ampara,PF,5.0,112502.89640640262,10207.51146822454,1.45
Ampara,PF,5.0,312021.1844110777,33571.83026936501,15.67
Ampara,PF,5.0,193640.19173937727,12740.16800983588,0.32
Ampara,PF,5.0,97894.85593299064,9855.459437094874,4.28
Ampara,PF,5.0,91240.985187524,9440.177922799938,2.28
Ampara,PF,5.0,114606.66597270427,13960.304320679355,11.3
Ampara,PF,5.0,101898.97521896016,44579.19121641468,43780.18
Ampara,PF,5.0,140019.4007535634,1955.0479852927408,0.0
