district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,5.0,61103.395144736765,7714.403165893702,726.8970998411912
Ampara,PF,5.0,121001.10818365615,28299.591492818286,804.1428021653106
Ampara,PF,5.0,71678.84766375521,7481.939378271781,433.4020850056579
Ampara,PF,5.0,118426.06998360752,22231.452074829704,589.7607540967839
Ampara,PF,5.0,74376.01733851207,4805.132609451631,294.3648096539813
Ampara,PF,5.0,101437.23263677099,14170.869738248313,519.1354433938234
Ampara,PF,5.0,88562.01819928453,11360.628153313148,535.5185957843802
Ampara,PF,5.0,102759.5853396134,11065.228861424,363.85049076456505
Ampara,PF,5.0,97794.17683859401,9348.020119049743,333.9276210307023
Ampara,PF,5.0,204267.8328235089,28585.17845971263,340.3762416175547
Ampara,PF,5.0,156099.1182617592,17164.177771446895,290.66412174233903
Ampara,PF,5.0,257852.65993377523,34999.70428234314,314.5766546597355
Ampara,PF,5.0,117990.78178287482,15220.532788349707,406.41736321141923
Ampara,PF,5.0,57667.84097989867,10061.795534440436,1446.938746214199
Ampara,PF,5.0,43977.842498563914,3788.471212076643,1651.5784153792445
Ampara,PF,5.0,49827.960058743854,4648.368872714367,855.2124556769669
Ampara,PF,5.0,58331.09152734977,4758.818569649102,447.9920790254741
Ampara,PF,5.0,69595.25915863803,5626.600071836107,437.26548574808726
Ampara,PF,5.0,95620.92915932668,7697.469062996773,273.8444751295723
Ampara,PF,5.0,82436.25522094237,7613.566507278831,382.1590078777176
Ampara,PF,5.0,51912.855190173665,6951.619381298039,1316.5197441817293
Ampara,PF,5.0,78024.03597295268,7953.888300604045,480.09280848700934
Ampara,PF,5.0,119609.94373455715,17061.437361910142,462.38900328596185
Ampara,PF,5.0,69325.58437820022,11969.969650937031,911.822383313004
Ampara,PF,5.0,75727.97127961135,7081.28582225475,451.41809029601296
Ampara,PF,5.0,71824.95543833419,6268.567873388003,452.0433009776126
Ampara,PF,5.0,100972.37835364637,17452.13362644329,593.6621113198713
Ampara,PF,5.0,111968.59384187758,18369.87352958747,516.3212334299353
Ampara,PF,5.0,90893.70750240449,10748.464064050637,462.74743364762
Ampara,PF,5.0,75524.14343415582,9358.939037468821,497.9921142196443
Ampara,PF,5.0,83592.4495875837,13053.607798025478,607.8490763255095
Ampara,PF,5.0,109560.14756703061,7384.680991095866,203.86048370705785
Ampara,PF,5.0,109459.8244471902,13310.543312222317,407.134007753796
Ampara,PF,5.0,109595.16280848408,18252.004086407294,535.5565398128231
Ampara,PF,5.0,70164.1630832839,10169.461048664987,693.2276053137721
Ampara,PF,5.0,100676.57690626726,10545.104418932297,364.289802512824
Ampara,PF,5.0,84970.33097905641,5475.90378521817,236.44045949115016
Ampara,PF,5.0,132832.5215546286,18924.39790868797,427.9192077029183
Ampara,PF,5.0,84085.35239159824,8276.89683666821,412.06400111558526
Ampara,PF,5.0,127977.7544198016,11642.704499183708,252.9113838427828
Ampara,PF,5.0,63104.103698321276,10171.317533901902,990.623010586384
Ampara,PF,5.0,109066.06704154151,16772.745069132092,483.8028949628717
Ampara,PF,5.0,94159.17173348207,14987.369106736533,557.2311941929178
Ampara,PF,5.0,121583.26586937431,8863.994508824744,206.52510983780965
Ampara,PF,5.0,235448.6944026397,31785.512445699333,314.10075564807056
Ampara,PF,5.0,134964.2208608794,9420.022152375057,181.32506535093898
Ampara,PF,5.0,84332.3692170995,12108.789623146002,541.4752680400817
Ampara,PF,5.0,64345.15846355207,8200.994112888784,668.2726278451412
Ampara,PF,5.0,70960.51373529609,10721.910397581469,722.6108348236157
Ampara,PF,5.0,355291.5926167329,41088.057889926204,245.4895899661451
Ampara,PF,5.0,91243.5903886416,13944.049043730452,541.7599261810735
Ampara,PF,5.0,110655.94415775119,8882.458868800635,242.0737122978759
Ampara,PF,5.0,109928.76852926641,8038.778401088389,220.20349510281397
Ampara,PF,5.0,141924.83602262445,16375.117674550313,320.0547951540832
Ampara,PF,5.0,111951.95339915203,13959.669379324672,408.1265116781105
Ampara,PF,5.0,160569.655230329,13882.410343574076,209.6503115199335
Ampara,PF,5.0,102502.77174642302,6804.136490239351,211.4267621992236
Ampara,PF,5.0,183804.3538493617,24760.363791140644,336.76433698207137
Ampara,PF,5.0,56957.24134172043,4253.5911692327145,422.74021438340105
Ampara,PF,5.0,56321.980722051034,4083.4259211070453,411.45387135362665
Ampara,PF,5.0,47926.4935821537,3756.2237060702037,779.497424872893
Ampara,PF,5.0,164644.84106070735,16391.934117360463,249.514181371116
Ampara,PF,5.0,112096.1393197824,13301.12210065201,384.11498845118166
Ampara,PF,5.0,103488.57735445203,7959.6928863504745,240.27720885251998
Ampara,PF,5.0,110492.10610863435,7822.429470497924,213.42817687845363
Ampara,PF,5.0,106788.6583938474,7868.959942092292,227.7132630944646
Ampara,PF,5.0,97012.81430365644,8739.191228425681,307.63088026538514
Ampara,PF,5.0,113176.36186234644,14280.04621988771,407.7936498969676
Ampara,PF,5.0,79599.17692245294,12849.682648675062,675.4463053875699
Ampara,PF,5.0,92027.65406586663,9344.364914482516,380.31401501032923
Ampara,PF,5.0,85275.27295131289,10909.330544328024,459.89013175891813
Ampara,PF,5.0,60261.880924932855,11018.139227510295,1385.3159322418269
Ampara,PF,5.0,42675.06282351189,4537.620507588492,6146.530001246269
Ampara,PF,5.0,133293.0399477473,22622.94190455732,541.3710620573229
Ampara,PF,5.0,90782.93137206325,5994.851250785164,230.35351879808476
Ampara,PF,5.0,87664.17842457897,8010.854867673157,350.04878055645065
Ampara,PF,5.0,68419.73492560527,9197.326710085004,649.0339295485893
Ampara,PF,5.0,83331.53447682013,11535.835972845318,515.9359626171624
Ampara,PF,5.0,91730.26474525568,6700.64890048875,257.11315349043673
Ampara,PF,5.0,197593.67936769768,22510.900401205487,271.6214654558871
Ampara,PF,5.0,101801.15443173007,13908.961600488068,495.0356524100529
Ampara,PF,5.0,167710.80747702456,16407.771340870393,244.35013937375197
Ampara,PF,5.0,175246.30306045068,21625.687060519875,309.6595989191369
Ampara,PF,5.0,69514.74050936532,9612.066786447867,656.2915555825342
Ampara,PF,5.0,83490.53273520054,7735.202732367401,378.7460302570105
Ampara,PF,5.0,269948.9727468681,31353.436619233667,254.6513339229772
Ampara,PF,5.0,173060.2176311793,22862.805863507394,340.41429538175834
Ampara,PF,5.0,80887.39913977553,8404.514611208499,463.10324483118967
Ampara,PF,5.0,76791.11979044926,9141.001680710544,472.5575480163283
Ampara,PF,5.0,62402.263729817234,5918.255426349504,470.1120831814107
Ampara,PF,5.0,91759.90113937744,11740.072876630127,511.55047010536043
Ampara,PF,5.0,65639.16967996367,8048.408891215153,603.8108822869547
Ampara,PF,5.0,78275.41798501398,8790.991870981494,429.0264950441154
Ampara,PF,5.0,73865.16746545941,6346.426830755893,421.02022486178396
Ampara,PF,5.0,124076.53152763502,14166.081556358547,335.4189136309635
Ampara,PF,5.0,71451.87554056526,6516.373277996709,481.8053165620629
Ampara,PF,5.0,61668.71317116152,5022.64414635806,401.6454205184768
Ampara,PF,5.0,144694.3564673725,14032.782142306674,258.0956366631459
Ampara,PF,5.0,90861.08285976508,8080.265058770673,322.3876442288672
Ampara,PF,5.0,76889.79644394957,11235.332599807683,609.6217204866891
Ampara,PF,5.0,92985.7158371684,12978.010145389231,470.4900495036892
Ampara,PF,5.0,95663.65525381775,7642.920767837299,271.0182855305988
Ampara,PF,5.0,68180.37036003344,5125.431867645895,413.06819227494947
Ampara,PF,5.0,118005.73474408455,11686.610884857386,299.33191086889036
Ampara,PF,5.0,211934.03791268208,24937.339321008818,271.8473615621172
Ampara,PF,5.0,43531.585667978296,7611.703082245655,7611.703082245655
Ampara,PF,5.0,119696.30997602706,7810.908121021018,183.55413752161198
Ampara,PF,5.0,184674.12166593422,16616.203126347864,207.02624650030828
Ampara,PF,5.0,100160.3716231262,10655.013610864864,363.58562437907904
Ampara,PF,5.0,53716.597151271526,5262.6724236315285,704.8359805100931
Ampara,PF,5.0,182697.99878054557,32279.015470932653,485.3476476016408
Ampara,PF,5.0,80404.2872441393,11335.97576405756,559.0048733879479
Ampara,PF,5.0,196494.49609532388,28175.996595871762,363.29368589649664
Ampara,PF,5.0,55824.65413836826,7607.556267060054,1036.4457477562557
Ampara,PF,5.0,190925.44381581355,14501.103439207343,176.39030982678497
Ampara,PF,5.0,185623.20111375058,14044.678464514678,176.03066579212674
Ampara,PF,5.0,159873.78004023852,11102.840105344772,170.04429695958436
Ampara,PF,5.0,109804.39879782543,18607.923229049764,543.3104445463032
Ampara,PF,5.0,45122.27429873637,9631.981200712517,9631.954510902478
Ampara,PF,5.0,120916.57004716176,11658.51296474898,284.59562724257563
Ampara,PF,5.0,57150.903282905216,5337.362879302144,558.6014066355439
Ampara,PF,5.0,100873.02787940188,11902.271494062143,421.31465372197283
Ampara,PF,5.0,133598.97800284298,19795.820325483997,447.01024571431253
Ampara,PF,5.0,98112.05030982768,11772.3462543624,439.405996437203
Ampara,PF,5.0,119991.70127164882,12636.211037889308,318.25389706096473
Ampara,PF,5.0,214839.41233807613,31021.231102060323,347.85429874272774
Ampara,PF,5.0,38514.64452830704,6149.8629831182425,6149.8629831182425
Ampara,PF,5.0,123217.41593813125,18541.74004065245,485.53189723711364
Ampara,PF,5.0,56346.91794889607,20404.444872504544,20404.444872504544
Ampara,PF,5.0,234162.22411925194,37524.6705256346,385.7491545964373
Ampara,PF,5.0,180197.53788859933,23876.55540705121,333.4690822754294
Ampara,PF,5.0,40773.76333728006,3541.6805922398657,3939.122410484671
Ampara,PF,5.0,145885.31998441293,12834.1951128057,225.33666131551524
Ampara,PF,5.0,99988.96334443141,9014.756722693664,301.1266063743657
Ampara,PF,5.0,61632.60809789574,6999.778696155645,612.7797483448212
Ampara,PF,5.0,257004.48953688113,17176.556299914566,137.15830664424706
Ampara,PF,5.0,114132.4607645239,16528.63416225814,487.5811587808309
Ampara,PF,5.0,99515.88258891707,9022.59088038395,305.7604411777692
Ampara,PF,5.0,61836.160555742754,5751.224624912913,464.56443695639814
Ampara,PF,5.0,127563.10271177287,28347.61929725274,719.376753942998
Ampara,PF,5.0,130570.58148749631,8957.948570083248,181.3222442216413
Ampara,PF,5.0,229824.5997572971,29654.67819159445,304.24599645362616
Ampara,PF,5.0,42070.97080774336,6766.088030009679,6766.088030009679
Ampara,PF,5.0,74437.86236420508,5775.365739733975,363.47026437761116
Ampara,PF,5.0,88586.92027026467,12351.7402903661,494.5901450753712
Ampara,PF,5.0,125449.56726906053,8670.336056987797,184.8850124829233
Ampara,PF,5.0,58897.429073856976,3778.710348234243,515.5189756448979
Ampara,PF,5.0,61330.250081710394,5059.322027819538,408.5211248317544
Ampara,PF,5.0,102458.3816076594,9778.89539693772,316.5038422776851
Ampara,PF,5.0,173387.8702921696,27388.580614550625,429.0492359001228
Ampara,PF,5.0,107072.44825404783,13696.186346516834,431.9828652322873
Ampara,PF,5.0,140891.47624798954,14433.912671579941,277.2619240640845
Ampara,PF,5.0,159951.81434172404,14238.758056354829,225.15106160314681
Ampara,PF,5.0,82372.00787781365,13797.543948085198,681.2506398182111
Ampara,PF,5.0,255406.8898490122,24373.44085603608,203.74356759211952
Ampara,PF,5.0,102224.00917490518,10941.829564559446,366.00207973711184
Ampara,PF,5.0,81805.21330506254,9384.914011139985,517.512092843034
Ampara,PF,5.0,43827.346100181625,4893.875606123695,1725.0240971622807
Ampara,PF,5.0,110796.07543529494,19692.617199109118,575.4357694013132
Ampara,PF,5.0,285832.1581421868,20688.292928428207,151.62869333234022
Ampara,PF,5.0,151826.2744402176,15117.255637475617,255.97798095155255
Ampara,PF,5.0,353350.0982582837,35104.64709315873,205.0459041244754
Ampara,PF,5.0,207696.3499560536,28493.31947427064,337.4674158912252
Ampara,PF,5.0,94182.69100710897,11153.578330903334,451.91560183278847
Ampara,PF,5.0,205086.8004152819,18677.282874518543,206.9996921709268
Ampara,PF,5.0,199023.77307787718,31132.818239259566,397.4982327911438
Ampara,PF,5.0,136605.6833495383,13385.450598125415,270.3190189445625
Ampara,PF,5.0,132628.50035191607,16352.822559573653,356.4391773669481
Ampara,PF,5.0,95002.50819895066,8133.8093491806685,295.41472474539415
Ampara,PF,5.0,112544.13050637039,8090.9540155234145,214.39332682067956
Ampara,PF,5.0,98325.14172568778,11066.814088938494,405.7759724394325
Ampara,PF,5.0,68917.52439484274,9143.307199409224,625.6220394036582
Ampara,PF,5.0,64901.60549339707,8751.63241202053,712.4802289164662
Ampara,PF,5.0,54152.62948447825,4807.355918381582,601.9312395075779
Ampara,PF,5.0,48843.47572530447,9164.817572842136,1496.2472784787153
Ampara,PF,5.0,64871.33629370688,5806.1583046873775,410.1349634344112
Ampara,PF,5.0,77281.81363428508,8392.513853371998,523.7023371731432
Ampara,PF,5.0,209708.81228714067,24763.751001848497,281.3037896619489
Ampara,PF,5.0,99160.23414083423,12983.271415135268,486.1262095370796
Ampara,PF,5.0,65136.72791793608,8034.5046454101785,623.8613518344097
Ampara,PF,5.0,67968.19885597187,8771.800207794251,618.9611341913493
Ampara,PF,5.0,80751.52172188628,7251.84096752641,386.29474473783273
Ampara,PF,5.0,116772.6193450133,14431.371642547474,386.68175992873273
Ampara,PF,5.0,97452.02238332696,8753.271600727323,307.97524819356926
Ampara,PF,5.0,132859.14626298947,8900.172853907152,176.91370560720478
Ampara,PF,5.0,96466.99020432602,10895.09403211076,407.7984506321068
Ampara,PF,5.0,67427.60712120273,8832.388362203155,639.0341279297741
Ampara,PF,5.0,103489.04609931757,13246.862491647395,454.62448359645583
Ampara,PF,5.0,112488.6897074024,15623.432291193836,468.32969018417504
Ampara,PF,5.0,54157.66849178247,8602.873613368143,1526.4155707586453
Ampara,PF,5.0,97339.4122886994,9995.984036685639,357.4248847112526
Ampara,PF,5.0,130439.87198174925,21505.948374696967,520.0348591020904
Ampara,PF,5.0,126457.82575614742,19626.79284979832,498.47739205856567
Ampara,PF,5.0,111647.38642278797,7179.495403740578,186.2070768363716
Ampara,PF,5.0,186456.840419814,16279.453435886067,200.19443575563844
Ampara,PF,5.0,45570.49106879091,7835.8370076933425,8704.8748303552
Ampara,PF,5.0,77161.46924937659,9199.032081554653,469.2004460862564
Ampara,PF,5.0,108623.87657266416,16692.6685872676,474.6892582593067
Ampara,PF,5.0,71963.73321507876,7679.161157863148,439.28738831687315
Ampara,PF,5.0,128109.26079181994,13026.658848714387,290.07742052538515
Ampara,PF,5.0,87416.08934519785,7377.245860195179,319.5970268890669
Ampara,PF,5.0,68797.18000993428,9237.45651386984,640.8067894002901
Ampara,PF,5.0,59902.7168903587,10981.728081554422,1410.9904156090909
Ampara,PF,5.0,62358.998578730774,7752.937760497866,681.5711665703957
Ampara,PF,5.0,70458.11884775503,6213.36235013513,476.88784841261077
Ampara,PF,5.0,56876.951205569676,10322.728603689658,1641.963798919227
Ampara,PF,5.0,82443.2160821952,16524.258967146492,893.3507323982609
Ampara,PF,5.0,67025.68769558339,6195.046351566979,400.8925161330038
Ampara,PF,5.0,69698.76388425313,8175.374874650481,522.6558432026413
Ampara,PF,5.0,596154.6417746434,57361.837641299855,181.67214296409236
Ampara,PF,5.0,133990.71980556994,8874.728923096287,170.77973129227703
Ampara,PF,5.0,79812.51442936744,8151.116905563274,456.240336189088
Ampara,PF,5.0,151747.88858008294,10391.4992960646,165.34681031587368
Ampara,PF,5.0,54927.189359555116,5868.561499540153,747.241763115017
Ampara,PF,5.0,83985.73238905608,12919.570797005581,596.9377354154673
Ampara,PF,5.0,69241.75521831491,5381.4638281965335,424.43520766865686
Ampara,PF,5.0,110600.46820291826,14412.753836518892,436.7971972016285
Ampara,PF,5.0,80284.68699170486,7079.569780191497,377.38881990217277
Ampara,PF,5.0,64510.43204381952,6130.193145203481,443.5441037597545
Ampara,PF,5.0,172326.11629730658,15753.600032912771,216.74871815433377
Ampara,PF,5.0,125751.14599690695,10916.496981089658,245.20627172972283
Ampara,PF,5.0,76041.27448840631,11491.010513261692,653.2122357966578
Ampara,PF,5.0,80995.52686162665,5992.089913454722,303.68753653329543
Ampara,PF,5.0,173891.12649840105,20179.756251216608,291.8697135945021
Ampara,PF,5.0,155621.39693207634,30672.20366191175,552.0427125366069
Ampara,PF,5.0,88741.92247866666,10323.959178747644,468.4734446329455
Ampara,PF,5.0,92736.96465566472,10088.150322623544,409.29531750475235
Ampara,PF,5.0,68724.04995160416,9017.534339683145,615.704627510142
Ampara,PF,5.0,91984.37133684775,14852.715883307024,578.1660080654083
Ampara,PF,5.0,68505.14609941174,5776.619777852072,477.7223377172914
Ampara,PF,5.0,99198.12044458896,9861.824120358411,338.65497375044976
Ampara,PF,5.0,101628.18757635748,8053.3056987363725,259.2437346200767
Ampara,PF,5.0,189124.8776011795,25061.308342166318,328.69414544843016
Ampara,PF,5.0,62525.4088652971,10639.676377606027,1103.4502973195838
Ampara,PF,5.0,111255.05868897909,7357.353385874938,192.02495376589587
Ampara,PF,5.0,98666.65751607553,8415.425826874096,284.01807274810704
Ampara,PF,5.0,48178.84531015555,5466.459375106293,1414.0934777698315
Ampara,PF,5.0,126332.57712808356,16696.31862832279,402.67989513317656
Ampara,PF,5.0,42954.9093675312,4208.1772447078965,1524.0343586763627
Ampara,PF,5.0,102631.75861478932,7512.211418019233,233.32332161427345
Ampara,PF,5.0,74903.12093977624,10091.148335548101,572.317385659549
Ampara,PF,5.0,149067.47653426795,10037.0606216904,170.23947688689404
Ampara,PF,5.0,98602.79102815004,16080.52395090016,554.0061299419399
Ampara,PF,5.0,126825.76703832821,13774.294262598816,315.5784448946362
Ampara,PF,5.0,56301.426259698485,7111.250562889421,891.2188097556598
Ampara,PF,5.0,171360.41984400788,17103.598744950734,242.52188231278
Ampara,PF,5.0,42585.74055973384,4645.29930399617,5254.594498040777
Ampara,PF,5.0,112755.01882136265,7867.511156846906,203.69070089508412
Ampara,PF,5.0,63234.233132297224,5248.782424412663,391.76378101768273
Ampara,PF,5.0,111989.18346009504,9519.806859418864,254.97817296892484
Ampara,PF,5.0,46315.077639373914,4576.3746932017275,1399.5009258800367
Ampara,PF,5.0,72309.19232164761,4706.869825531758,312.2861447387192
Ampara,PF,5.0,68417.13925091254,8164.341961773867,551.1093818038677
Ampara,PF,5.0,57010.256386009445,10296.948779078732,1618.9515318407919
Ampara,PF,5.0,66093.94594847992,7469.029169722626,543.1558979688227
Ampara,PF,5.0,168805.4322055814,16395.305688420656,240.26734044136046
Ampara,PF,5.0,63016.92301264755,7488.161076803291,628.4090901806435
Ampara,PF,5.0,57190.86964200062,9114.38655378906,1258.845416553792
Ampara,PF,5.0,271953.0679821059,29883.646495348763,238.9691867894004
Ampara,PF,5.0,178447.2562794127,30535.179155861748,468.0750640836467
Ampara,PF,5.0,73237.47707536795,10963.504772949504,674.8171283361669
Ampara,PF,5.0,88119.79843385312,7028.089678496324,299.5359508562996
Ampara,PF,5.0,92615.03239752435,7300.303666384817,278.59919464021
Ampara,PF,5.0,68472.13474225832,10397.238455030858,767.4943888640547
Ampara,PF,5.0,60500.36659388188,5364.507731870537,454.5610079896092
Ampara,PF,5.0,70423.67195945099,6363.169350675999,488.3382786832517
Ampara,PF,5.0,66661.10379850178,9218.35718843932,703.1191428030679
Ampara,PF,5.0,100784.83353295644,13072.23943491719,465.92228506772767
Ampara,PF,5.0,55738.856250047786,6047.888602026413,733.3848166445216
Ampara,PF,5.0,61753.62630354836,8587.413779956041,822.68963451544
Ampara,PF,5.0,58434.391177086174,5902.3534943700415,592.3667069032311
Ampara,PF,5.0,95237.29664277297,28264.766738156573,1555.085958915742
Ampara,PF,5.0,48083.59342382885,4304.25395471802,943.081965865834
Ampara,PF,5.0,67503.13363765777,7871.989867584029,544.362021411682
Ampara,PF,5.0,75301.58337201245,12187.244947961033,733.6460559945332
Ampara,PF,5.0,258976.3819998585,39792.09195652663,359.6753746416266
Ampara,PF,5.0,66075.8816932254,4463.985850046674,389.506133987165
Ampara,PF,5.0,53465.34990335904,7189.343257732848,1174.7605543973516
Ampara,PF,5.0,35251.948821591366,3242.029318907521,3242.029318907521
Ampara,PF,5.0,154701.61403835414,20807.513956155457,361.54952485894836
Ampara,PF,5.0,91030.53412864641,11309.412395312442,498.9532159868191
Ampara,PF,5.0,122833.78342157757,16770.25340397957,422.76160149233317
Ampara,PF,5.0,47364.92844430844,6621.865724734242,1714.3528059169485
Ampara,PF,5.0,132262.96138717094,12435.310393575332,263.07059052157643
Ampara,PF,5.0,573201.2369494024,75011.32654638258,265.33365352574907
Ampara,PF,5.0,63625.21322461776,6952.211306419391,550.717361298943
Ampara,PF,5.0,95079.52298035368,7338.741492469836,260.8638150819199
Ampara,PF,5.0,106934.53179599364,14242.66891560751,465.9515785123146
Ampara,PF,5.0,86683.70478939512,10450.190986123209,511.3475647534935
Ampara,PF,5.0,67023.86544991873,25295.164903147463,3874.4085245608726
Ampara,PF,5.0,149260.0837995054,24797.179915134613,483.858847054809
Ampara,PF,5.0,63075.30518564662,5619.8034517771775,424.35259930524285
Ampara,PF,5.0,58663.99999014463,6261.484372531029,631.4596948716693
Ampara,PF,5.0,74924.27891114312,12237.030311344048,744.2112015003221
Ampara,PF,5.0,74283.68631862855,5115.1512582905025,320.68370131987734
Ampara,PF,5.0,80200.42424281889,13020.454215267842,682.2002477843653
Ampara,PF,5.0,109316.97444942652,7326.58370722487,197.60778318410038
Ampara,PF,5.0,65576.41646109376,5888.577989386849,407.6876907893737
Ampara,PF,5.0,70501.78243197716,5868.8127502399975,439.68594283783193
Ampara,PF,5.0,89079.96369773887,6680.3245493873055,275.99089643333593
Ampara,PF,5.0,79317.74836451249,6245.370741200787,333.73002193878483
Ampara,PF,5.0,95770.0720569098,11555.770611653272,447.36329664351126
Ampara,PF,5.0,68966.99455608633,8505.503242299426,571.2765144949166
Ampara,PF,5.0,69248.90943682473,8111.074833153139,521.7499564129145
