district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,5.0,61854.62667022437,5843.249956040539,489.09863608415685
Ampara,PF,5.0,60139.95723148843,7960.36554781559,829.9983391619287
Ampara,PF,5.0,73982.6970432079,10158.764028958472,610.7525663320433
Ampara,PF,5.0,48480.07555637554,4247.268760903815,902.3095556008673
Ampara,PF,5.0,122011.01352844006,20019.59216209332,503.94404907569117
Ampara,PF,5.0,113963.84798217926,10812.087257701372,292.65982136448326
Ampara,PF,5.0,48268.01384078586,6511.849672370363,1484.812957773884
Ampara,PF,5.0,102753.4285117058,13888.261597761943,498.90036383595213
Ampara,PF,5.0,102512.07002948405,14735.169945221209,465.6185078299826
Ampara,PF,5.0,117625.39303197703,15728.827334912135,441.149545662119
Ampara,PF,5.0,73981.20290810968,11156.681274389575,697.166322564215
Ampara,PF,5.0,173242.29277537798,22363.71120548316,335.47114149621115
Ampara,PF,5.0,112472.31443681993,11798.456178035183,341.7016613167304
Ampara,PF,5.0,130928.62116746006,8787.104888454242,181.7727792442417
Ampara,PF,5.0,98520.44416939592,13515.490078144438,527.7627604876674
Ampara,PF,5.0,112512.19319555954,8099.286627178253,217.18731604749928
Ampara,PF,5.0,85913.1255691381,10105.879312196355,514.2385111501908
Ampara,PF,5.0,95652.25555999498,6777.053512244691,239.4660774099387
Ampara,PF,5.0,81181.01221371742,7223.366319519361,392.16794248447576
Ampara,PF,5.0,71568.52042630437,11233.670520949505,776.1098520172276
Ampara,PF,5.0,57577.27530452685,5353.858834059265,554.0789999376541
Ampara,PF,5.0,60476.37786207795,7656.515335980367,771.9162474555827
Ampara,PF,5.0,52360.93327150444,3711.536897140979,501.3821905559835
Ampara,PF,5.0,74836.00638684063,7150.553712064478,481.2362405610859
Ampara,PF,5.0,56740.75300817432,5168.285552959861,566.3884306409749
Ampara,PF,5.0,44218.85499038566,3697.0991330700176,1521.1876124628125
Ampara,PF,5.0,605070.3868616446,82762.23688727496,286.3840879008712
Ampara,PF,5.0,488820.25436761725,82356.51273859416,372.4005588820839
Ampara,PF,5.0,388132.96274457924,114477.87713205974,790.6791114106677
Ampara,PF,5.0,288429.644044353,21260.44812395316,150.81299891789453
Ampara,PF,5.0,137484.2297309482,14650.664154748018,296.3425712689827
Ampara,PF,5.0,398446.47928267147,42538.65009603615,218.65379626209588
Ampara,PF,5.0,317493.8412242044,20768.81347141118,131.5330316631667
Ampara,PF,5.0,335218.1037876554,41928.7651002751,272.1773108521538
Ampara,PF,5.0,139548.878343871,21674.203130559425,479.0872426453345
Ampara,PF,5.0,98173.79896725176,11656.971990727172,444.18423385791135
Ampara,PF,5.0,318447.1814478257,30969.6624472448,209.09887267284762
Ampara,PF,5.0,86542.68964664827,7475.863885788061,347.3900855268897
Ampara,PF,5.0,91524.96223298699,8927.706872097702,375.1393525321656
Ampara,PF,5.0,112328.2915320566,15506.174202178696,470.50223530467963
Ampara,PF,5.0,105059.5762313302,16140.64604049196,504.8005278297967
Ampara,PF,5.0,53600.81345084749,4220.140541022699,541.4840426585755
Ampara,PF,5.0,70295.60521290696,6017.3994141101075,469.2007507904361
Ampara,PF,5.0,91499.76701368339,11075.830223968227,492.1185667767659
Ampara,PF,5.0,96167.6442785866,6382.645788827774,223.24558567958638
Ampara,PF,5.0,61103.83843174395,5081.334248606712,425.7117396017663
Ampara,PF,5.0,121001.98601080447,11661.71881801743,293.5483639695707
Ampara,PF,5.0,71679.36767253355,8149.675991728091,497.57622246346904
Ampara,PF,5.0,118426.92912961752,21724.35432125636,593.5023778749055
Ampara,PF,5.0,74376.5569144563,5617.260740530783,363.6126497975369
Ampara,PF,5.0,101437.96853380528,9614.619537788616,323.8886020548252
Ampara,PF,5.0,88562.66069045712,11342.27908867195,451.7103446237812
Ampara,PF,5.0,102760.33082992432,17198.159716587543,574.8697047959292
Ampara,PF,5.0,97794.88630633909,9734.4073303774,360.803455217124
Ampara,PF,5.0,204269.3147260458,31233.810474884627,393.5885447713817
Ampara,PF,5.0,156100.25071455978,19546.890936454736,345.55091032484336
Ampara,PF,5.0,257854.53057833837,18861.927656282638,157.27437301526908
Ampara,PF,5.0,117991.63777099804,10150.272377548134,259.81061491328654
Ampara,PF,5.0,57668.259342979465,6796.503226934219,779.8490647932988
Ampara,PF,5.0,43978.16154476645,8271.89240727023,8271.89240727023
Ampara,PF,5.0,49828.32154581401,3752.3004230610663,643.7663120453336
Ampara,PF,5.0,58331.51470211651,5829.068330152663,601.1361248799539
Ampara,PF,5.0,69595.76405159975,12122.127003970698,945.2772683703232
Ampara,PF,5.0,95621.62286080445,14451.641124887848,530.6917160458554
Ampara,PF,5.0,82436.85327152163,9067.50293663729,498.00710487324136
Ampara,PF,5.0,51913.23180253958,5374.524954928373,876.5889559978716
Ampara,PF,5.0,78024.60201419001,7172.617614440726,426.2481200161478
Ampara,PF,5.0,119610.81146922006,11299.277103141258,283.621295554273
Ampara,PF,5.0,69326.08731475139,12524.401652625333,1006.4096223793073
Ampara,PF,5.0,75728.52066358044,12364.015853753086,749.4183381972531
Ampara,PF,5.0,71825.47650708104,9412.93747574702,590.3909375669377
Ampara,PF,5.0,100973.11087830072,12214.408217127017,436.83229472912484
Ampara,PF,5.0,111969.40614081356,10125.717342106984,287.805441456068
Ampara,PF,5.0,90894.3669092914,8808.874996156072,369.808100486304
Ampara,PF,5.0,75524.69133941435,6280.759115700176,398.70698412898804
Ampara,PF,5.0,83593.05602601013,14071.986479498413,695.1617459474077
Ampara,PF,5.0,109560.9423934033,12758.576192940918,390.3684877183467
Ampara,PF,5.0,109460.61854574837,9949.195637267265,292.7205974514209
Ampara,PF,5.0,109595.95788888195,14243.465728061221,444.72858955413665
Ampara,PF,5.0,70164.67210347486,8152.022229446915,527.1904424805689
Ampara,PF,5.0,100677.30728496988,14219.008225371808,461.329618306217
Ampara,PF,5.0,84970.94741360363,10683.32732658499,461.42485272067336
Ampara,PF,5.0,132833.48521517144,18203.06791045977,416.4820755487542
Ampara,PF,5.0,84085.96240588829,10831.288186941196,481.17834782637186
Ampara,PF,5.0,127978.68286044893,8809.115318187656,191.23664202660305
Ampara,PF,5.0,63104.56149987557,7528.742245999784,646.881290990734
Ampara,PF,5.0,109066.85828350652,10184.94899817436,294.70569292566813
Ampara,PF,5.0,94159.85483034332,15208.852718761458,584.5620620661845
Ampara,PF,5.0,121584.14791990395,15944.925287700069,417.785489629452
Ampara,PF,5.0,235450.40251307838,31685.98918879748,317.6877421942695
Ampara,PF,5.0,134965.19998626842,11884.627486658066,241.9772670346735
Ampara,PF,5.0,84332.98102342336,7344.734485535771,358.83866334712354
Ampara,PF,5.0,64345.62526859055,10518.788966028951,994.3320020583777
Ampara,PF,5.0,70961.02853277483,6576.604747130161,512.4408673392162
Ampara,PF,5.0,355294.1701518501,38990.11738238268,228.2226556303903
Ampara,PF,5.0,91244.252333825,7898.439293641402,327.3401683483412
Ampara,PF,5.0,110656.74693380311,9347.012119098335,258.4225301062484
Ampara,PF,5.0,109929.56602987481,13926.625733657085,431.71361559898
Ampara,PF,5.0,141925.8656452118,13182.550617655344,249.68353659103585
Ampara,PF,5.0,111952.76557736656,15036.153261533727,464.4313430882991
Ampara,PF,5.0,160570.82011554926,20029.96610875249,334.39967616434063
Ampara,PF,5.0,102503.51537362752,9495.658021450401,310.1211747041368
Ampara,PF,5.0,183805.6872954285,12448.62647262213,162.29203417373301
Ampara,PF,5.0,56957.6545496116,7025.142552924851,862.7956613860803
Ampara,PF,5.0,56322.389321314826,4300.906863575528,449.3126315891722
Ampara,PF,5.0,47926.84127464861,5551.020190829248,1552.1740791059626
Ampara,PF,5.0,164646.03551019204,21806.204710096597,357.45940489993814
Ampara,PF,5.0,112096.95254402302,9811.276047061392,269.82422706868255
Ampara,PF,5.0,103489.32813338377,9437.101474019059,302.2696801767727
Ampara,PF,5.0,110492.90769608982,16134.292155038798,514.3248749267049
Ampara,PF,5.0,106789.4331138882,13133.14265495701,424.3026918693512
Ampara,PF,5.0,97013.51810284807,16687.751402994487,627.1877069860261
Ampara,PF,5.0,113177.18292328119,17778.456381724962,490.3670699410626
Ampara,PF,5.0,79599.75439087066,10480.669836684245,523.8434196687635
Ampara,PF,5.0,92028.32169919947,15028.378798327418,605.7602071313561
Ampara,PF,5.0,85275.89159812365,14853.215272853777,717.8778963178559
Ampara,PF,5.0,60262.31810700397,5807.058795532968,525.2685416447972
Ampara,PF,5.0,42675.37241843431,2845.0193424849945,1414.217406666593
Ampara,PF,5.0,133294.0069492145,12921.80205146832,271.84997023373205
Ampara,PF,5.0,90783.58997530212,9714.71352105902,419.21756644313166
Ampara,PF,5.0,87664.81440219031,10941.105359901125,444.9382067163205
Ampara,PF,5.0,68420.2312904874,6783.2556605033615,437.911879659171
Ampara,PF,5.0,83332.1390223848,6359.701166784194,307.09949718622687
Ampara,PF,5.0,91730.93022111717,11857.461667001711,532.6648385781501
Ampara,PF,5.0,197595.11285123095,13740.473046137771,162.51455252601681
Ampara,PF,5.0,101801.89296890904,12953.885499337395,464.84367057889625
Ampara,PF,5.0,167712.02416918613,15115.447663190083,226.82978952056664
Ampara,PF,5.0,175247.57442039755,17172.533870855106,243.49908931363163
Ampara,PF,5.0,69515.24481818812,10457.59221526067,754.6095682189148
Ampara,PF,5.0,83491.13843425043,15045.971730108902,771.2304139244286
Ampara,PF,5.0,269950.9311465926,27657.504592070527,224.51675492969082
Ampara,PF,5.0,173061.47313172478,20714.605583174118,314.4650840826821
Ampara,PF,5.0,80887.9859538633,10605.698999240096,516.7525144704515
Ampara,PF,5.0,76791.6768872454,6475.6789526993225,396.2051390390872
Ampara,PF,5.0,62402.71643973072,10195.845224577259,1062.2360292413964
Ampara,PF,5.0,91760.56683024224,9668.26869600677,406.62898373242587
Ampara,PF,5.0,65639.6458726697,10809.526316332087,963.4881748404761
Ampara,PF,5.0,78275.98584995329,9364.21940627881,469.46726314366487
Ampara,PF,5.0,73865.70333533932,8959.083536293256,511.1648145650384
Ampara,PF,5.0,124077.43166606744,19575.137738282814,526.3649057109992
Ampara,PF,5.0,71452.39390272813,10972.170060007067,749.3941705911025
Ampara,PF,5.0,61669.1605593833,9053.550955514063,920.7847997895864
Ampara,PF,5.0,144695.4061820092,17362.758794844285,333.2043281384498
Ampara,PF,5.0,90861.74202996989,8304.829025916224,348.14037783125434
Ampara,PF,5.0,76890.3542566156,11270.105950767784,635.9311227068154
Ampara,PF,5.0,92986.39042095517,13156.412841766893,498.54000359480057
Ampara,PF,5.0,95664.34926526071,15684.722620727202,587.2030071609541
Ampara,PF,5.0,68180.86498839661,9940.97694226056,746.7955541740912
Ampara,PF,5.0,118006.59084068704,9776.982949059447,249.19587050148687
Ampara,PF,5.0,211935.5754312629,30576.153050974237,364.1348055306208
Ampara,PF,5.0,43531.901476719904,5022.747952665461,1174.8515607415493
Ampara,PF,5.0,119697.1783372514,16329.329053842062,440.6278009942652
Ampara,PF,5.0,184675.46142190852,27326.63371066789,393.90104575482184
Ampara,PF,5.0,100161.09825691258,8276.971305159963,274.64651509248057
Ampara,PF,5.0,53716.986849250345,6887.17224200015,1092.9784215333987
Ampara,PF,5.0,182699.3242003345,15146.846604463366,202.50904665917423
Ampara,PF,5.0,80404.87055339359,8604.957420729543,495.54503091281447
Ampara,PF,5.0,196495.92160460848,22399.41381245452,277.7016250896156
Ampara,PF,5.0,55825.05912967523,4398.4962248503725,482.8675783968072
Ampara,PF,5.0,190926.82892327578,31855.56172301598,451.7980253336451
Ampara,PF,5.0,185624.5477550148,24281.98206689689,334.26730049521814
Ampara,PF,5.0,159874.93987709066,17764.786470870917,296.05831511372963
Ampara,PF,5.0,109805.19539616829,9455.612980494156,276.1233540782546
Ampara,PF,5.0,45122.60164745213,5705.364647270158,1246.0281433805508
Ampara,PF,5.0,120917.44726101095,9908.72889851605,239.16514949089768
Ampara,PF,5.0,57151.317895756336,7014.397207953247,846.4027575586637
Ampara,PF,5.0,100873.759683298,14824.623777621442,486.5019327032703
Ampara,PF,5.0,133599.94722380006,10132.211623288118,202.92924033525597
Ampara,PF,5.0,98112.76208365052,8383.680333009552,300.74621455168
Ampara,PF,5.0,119992.57177584937,18906.79164973379,538.7555412232375
Ampara,PF,5.0,214840.97093428657,23165.90574203293,252.68317830781362
Ampara,PF,5.0,38514.923940628796,3213.038704349319,3213.038704349319
Ampara,PF,5.0,123218.30984393493,10908.046235398177,253.49983087804645
Ampara,PF,5.0,56347.32672907206,26323.163414054663,26323.163414054663
Ampara,PF,5.0,234163.9228967303,16163.031364322249,145.74016334049398
Ampara,PF,5.0,180198.8451682862,15795.630009473316,217.2001383520608
Ampara,PF,5.0,40774.059138838704,5156.817987334084,5156.817987334084
Ampara,PF,5.0,145886.37833913663,23086.226137847603,475.8975635118622
Ampara,PF,5.0,99989.68873470156,18006.636657583396,646.7384931094647
Ampara,PF,5.0,61633.05522418591,7769.612232626903,734.9800336269682
Ampara,PF,5.0,257006.35402821962,24377.38148140185,209.8082940046069
Ampara,PF,5.0,114133.28876167256,14704.414982982124,428.4710248712712
Ampara,PF,5.0,99516.60454712666,10317.043360116842,370.0064756369565
Ampara,PF,5.0,61836.609158745654,9599.425362807406,999.0687219729243
Ampara,PF,5.0,127564.02814424507,12669.853780785716,289.1973106827292
Ampara,PF,5.0,130571.52873833488,20253.626276867508,490.15868588950735
Ampara,PF,5.0,229826.2670665973,31416.04579468694,329.7826539797986
Ampara,PF,5.0,42071.27602015741,3191.166219622431,1111.1648307510704
Ampara,PF,5.0,74438.40238881666,5486.118369207088,355.9099339076332
Ampara,PF,5.0,88587.56294209445,10248.982544142049,480.7046335502593
Ampara,PF,5.0,125450.47736846,10965.523358421506,253.48052663182807
Ampara,PF,5.0,58897.85635723466,5956.87929372172,594.4306730688891
Ampara,PF,5.0,61330.69501448285,5080.113820100894,419.51099738387427
Ampara,PF,5.0,102459.12491282656,10641.261731129567,363.70566694969483
Ampara,PF,5.0,173389.12816973802,24330.333398522158,373.9449783697696
Ampara,PF,5.0,107073.22503289986,12869.513025028926,412.1436876522126
Ampara,PF,5.0,140892.49837385825,9694.837308321032,178.9498667651653
Ampara,PF,5.0,159952.9747446919,10576.064716275258,159.8186567807121
Ampara,PF,5.0,82372.60546229748,11018.260509258402,518.5589286515426
Ampara,PF,5.0,255408.7427502388,21226.793497704293,183.50864596473002
Ampara,PF,5.0,102224.75077976985,17529.957241269432,599.7367459319727
Ampara,PF,5.0,81805.80677761987,10470.972010782842,490.96875767485085
Ampara,PF,5.0,43827.66405457743,4675.811705018701,1610.3519360264534
Ampara,PF,5.0,110796.87922795769,7583.057292622353,207.20483152669712
Ampara,PF,5.0,285834.23176971,46876.04385362697,386.57487515541936
Ampara,PF,5.0,151827.37589480367,18469.51151704901,331.09448142495154
Ampara,PF,5.0,353352.66170843533,36987.36590327023,222.52817671237415
Ampara,PF,5.0,207697.85673146526,25354.941599246285,298.72630198952425
Ampara,PF,5.0,94183.37427459557,12962.035608918604,473.5594769493403
Ampara,PF,5.0,205088.28825918568,22504.604289210885,264.098089559223
Ampara,PF,5.0,199025.21693631614,25893.40838281033,321.91934248780103
Ampara,PF,5.0,136606.6743832508,13651.530366139928,275.7987051577153
Ampara,PF,5.0,132629.46253234567,16976.801110065004,388.65069857596984
Ampara,PF,5.0,95003.19741396784,11099.023220801628,446.53792093659837
Ampara,PF,5.0,112544.94698065416,16056.767782185732,498.59799665580533
Ampara,PF,5.0,98325.85504542562,7700.277018836204,261.0986747677598
Ampara,PF,5.0,68918.02437103976,7056.43436585274,451.58182043924836
Ampara,PF,5.0,64902.076335293714,7786.338674207349,614.1807630153683
Ampara,PF,5.0,54153.02234574231,6267.777393205537,903.4967139356633
Ampara,PF,5.0,48843.830070232776,3567.212850426651,664.9168372601039
Ampara,PF,5.0,64871.806916009424,5224.287021049069,528.7800177026887
Ampara,PF,5.0,77282.37429091951,10244.998632595927,554.0077735154407
Ampara,PF,5.0,209710.33366236964,19022.546677825703,212.56305898636106
Ampara,PF,5.0,99160.95351891985,8990.15932949162,309.2167348858052
Ampara,PF,5.0,65137.200465576134,5541.583403093287,390.0709229706549
Ampara,PF,5.0,67968.69194509374,9919.693248692398,750.1634509068767
Ampara,PF,5.0,80752.10755022372,5897.090003377284,302.29234555605177
Ampara,PF,5.0,116773.46649572936,8632.11843497934,214.9992818005307
Ampara,PF,5.0,97452.72936884293,13372.539717647205,460.6503404064047
Ampara,PF,5.0,132860.1101166867,15717.888692263014,348.51526321124186
Ampara,PF,5.0,96467.69004372573,10906.977005725954,421.2495321809762
Ampara,PF,5.0,67428.09628849187,9124.706851999765,686.5180463364891
Ampara,PF,5.0,103489.7968816499,11601.468262325581,386.95708113180984
Ampara,PF,5.0,112489.50577947967,16106.462119719561,500.28341839070913
Ampara,PF,5.0,54158.061389603026,9284.639423635695,1486.7007187868328
Ampara,PF,5.0,97340.11845726256,8935.0919266406,320.85349290433237
Ampara,PF,5.0,130440.8182843292,16978.79866559708,392.6857754644435
Ampara,PF,5.0,126458.74317016313,9695.833704976414,220.1522727272308
Ampara,PF,5.0,111648.1963914594,12504.166733299608,371.43408523501364
Ampara,PF,5.0,186458.19310888406,12431.353954976266,151.9893158701804
Ampara,PF,5.0,45570.821669186415,10825.043604270752,10825.043604270752
Ampara,PF,5.0,77162.02903294822,10157.751606844991,545.116520792994
Ampara,PF,5.0,108624.66460666849,8456.480292192871,240.79293403228488
Ampara,PF,5.0,71964.25529061722,5135.893042091916,359.5209013607434
Ampara,PF,5.0,128110.190186507,9113.253079447108,192.8624448969553
Ampara,PF,5.0,87416.72352299653,8395.678506328619,383.25678024291057
Ampara,PF,5.0,68797.67911306853,7351.881310565499,481.37620649766336
Ampara,PF,5.0,59903.15146680129,10341.109603117735,1301.360805288868
Ampara,PF,5.0,62359.450974768435,6951.2776703923555,598.2396874497267
Ampara,PF,5.0,70458.63000050785,5187.567747139913,383.84649365559466
Ampara,PF,5.0,56877.363830979724,9051.304396673342,1311.5976294095367
Ampara,PF,5.0,82443.81418327341,17426.798490000907,997.812707927447
Ampara,PF,5.0,67026.17394706633,11352.349006815642,969.781389590578
Ampara,PF,5.0,69699.26952811093,5388.977695509416,420.35181537821006
Ampara,PF,5.0,596158.9666997371,47012.63208481442,146.04261611603604
Ampara,PF,5.0,133991.69186849758,12222.510457830722,253.30488833023017
Ampara,PF,5.0,79813.09344548549,18235.668579531844,1193.0575871560502
Ampara,PF,5.0,151748.98946600285,21986.4520150336,415.03014092427725
Ampara,PF,5.0,54927.58784002132,7307.3320340940245,1080.7910013188466
Ampara,PF,5.0,83986.34168063255,5754.369470782718,271.1254197569926
Ampara,PF,5.0,69242.25754671037,6243.460154117036,523.2532777886041
Ampara,PF,5.0,110601.27057650856,9360.140786881417,261.9509196120239
Ampara,PF,5.0,80285.26943329477,9585.312168680452,458.39208423935656
Ampara,PF,5.0,64510.90004786877,9024.02022295843,781.9574887289732
Ampara,PF,5.0,172327.36647216463,25848.456057451167,409.8365019736663
Ampara,PF,5.0,125752.05828417065,18460.175150843497,470.8031015078752
Ampara,PF,5.0,76041.82614529724,11157.86759225793,642.9207353943988
Ampara,PF,5.0,80996.11446014901,7666.270403339211,423.3355358929067
Ampara,PF,5.0,173892.3880269439,30249.965876886494,494.47145818430084
Ampara,PF,5.0,155622.5259191504,33337.80380399822,639.3902410935261
Ampara,PF,5.0,88742.56627499148,9934.398580455207,459.09906948115616
Ampara,PF,5.0,92737.63743483553,8276.317802343257,327.29134535719794
Ampara,PF,5.0,68724.54852420151,7287.373952308771,473.55201888554967
Ampara,PF,5.0,91985.03865617725,14004.679730992872,552.2727914383521
Ampara,PF,5.0,68505.64308392657,5994.363504273164,518.4790640763258
Ampara,PF,5.0,99198.84009752843,10352.851578635617,368.12834347280256
Ampara,PF,5.0,101628.9248587132,18356.033178643702,637.1956871303811
Ampara,PF,5.0,189126.24964606785,15026.131686512468,186.9225504936281
Ampara,PF,5.0,62525.862468592015,13676.495798687918,1582.350391760589
Ampara,PF,5.0,111255.86581142918,9865.262012744524,277.2795400169872
Ampara,PF,5.0,98667.37331340909,7991.7936361701095,273.34617663858523
Ampara,PF,5.0,48179.19483338737,5469.100240488773,1452.4365816369575
Ampara,PF,5.0,126333.49363345766,14481.613077194952,349.4028277489194
Ampara,PF,5.0,42955.2209926573,4921.738339611638,5357.5416868088705
Ampara,PF,5.0,102632.50317775519,15130.353112196097,489.6975122198309
Ampara,PF,5.0,74903.66433970077,8812.452341402914,483.2336656214747
Ampara,PF,5.0,149068.5579745936,25636.932056888327,521.8903484307192
Ampara,PF,5.0,98603.50636215117,10884.668619600894,405.1969719323748
Ampara,PF,5.0,126826.68712164876,12091.354609783102,276.97519569909963
Ampara,PF,5.0,56301.83470984576,6295.214876820466,764.5382960687532
Ampara,PF,5.0,171361.6630130246,26057.710232207388,422.1214919048571
Ampara,PF,5.0,42586.04950664975,4241.701432234927,1697.3438620093245
Ampara,PF,5.0,112755.83682557858,21113.377080894417,621.9008364396942
Ampara,PF,5.0,63234.691877901954,7403.239516805577,630.097585735623
Ampara,PF,5.0,111989.99590840259,11812.378267580416,336.4430967582099
Ampara,PF,5.0,46315.41364152413,7311.971833569034,1753.46868866391
Ampara,PF,5.0,72309.71690338942,13123.742281897017,950.247044381405
Ampara,PF,5.0,68417.6355969638,6704.954199233225,431.0972728743761
Ampara,PF,5.0,57010.669978509024,7744.315924822321,1000.0143241003688
Ampara,PF,5.0,66094.42544045288,9989.628294490805,830.1432182243852
Ampara,PF,5.0,168806.65683892064,17652.785032980675,270.41237969736216
Ampara,PF,5.0,63017.380181731794,5767.896149807181,452.01531697679167
Ampara,PF,5.0,57191.28454479582,11370.719964386146,1680.1047532117614
Ampara,PF,5.0,271955.0409209469,45485.511339967714,402.70972142445305
Ampara,PF,5.0,178448.55086132567,19131.145813976007,271.4989548265313
Ampara,PF,5.0,73238.00839154031,6704.27135759941,476.68559796913473
Ampara,PF,5.0,88120.43771685252,8401.729367922779,375.9894054530587
Ampara,PF,5.0,92615.70429211279,8002.930474839562,317.5261589907532
Ampara,PF,5.0,68472.63148728554,8940.351326945445,640.7002744413539
Ampara,PF,5.0,60500.80550609579,5126.8016007197575,448.33121906190416
Ampara,PF,5.0,70424.18286230185,6683.701659683023,402.62389898863546
Ampara,PF,5.0,66661.5874050367,5784.734575816285,391.5993654338851
Ampara,PF,5.0,100785.56469702873,9182.201156544379,313.7207334495853
Ampara,PF,5.0,55739.260618916516,5634.325781492336,680.3985409055177
Ampara,PF,5.0,61754.074307789735,5192.597119679159,427.1124673673772
Ampara,PF,5.0,58434.81510126124,9119.439390669855,1170.7407017635505
Ampara,PF,5.0,95237.98756111068,34947.11900387572,3332.13123235226
Ampara,PF,5.0,48083.942256036484,3483.985325884411,701.8712820397974
Ampara,PF,5.0,67503.6233528694,11945.90240285663,1025.109317020775
Ampara,PF,5.0,75302.12966266375,7449.26888273393,496.03535407630187
Ampara,PF,5.0,258978.2607966918,13667.35614545933,110.74058950662516
Ampara,PF,5.0,66076.36105414754,11338.557350612837,1021.1675323749574
Ampara,PF,5.0,53465.737778613606,7413.0855880494555,1275.30514181525
Ampara,PF,5.0,35252.204564023574,4079.455514355063,4079.455514355063
Ampara,PF,5.0,154702.7363526761,8105.369722688628,128.19681529503873
Ampara,PF,5.0,91031.19452816989,7407.5419395031495,296.9726176429844
Ampara,PF,5.0,122834.67454424108,9515.461734102086,217.4430154419421
Ampara,PF,5.0,47365.27206281483,4326.668525096852,1091.3655085276214
Ampara,PF,5.0,132263.92091572384,20025.97795953348,471.86336415029945
Ampara,PF,5.0,573205.3953543525,43135.50866627439,143.76356860411641
Ampara,PF,5.0,63625.67480666707,5446.601502510938,415.7222143803077
Ampara,PF,5.0,95080.21275409023,8148.070150093305,305.2885926537955
Ampara,PF,5.0,106935.30757430267,12902.070107575524,413.12489345375604
Ampara,PF,5.0,86684.33365396108,10804.154707489382,444.1694676248826
Ampara,PF,5.0,67024.35168818182,25415.506394635333,4373.610440714625
Ampara,PF,5.0,149261.1666371396,11552.807989346637,194.5531936363089
Ampara,PF,5.0,63075.76277827622,6098.248561290641,490.7460864254445
Ampara,PF,5.0,58664.42558006354,6617.639232638563,696.5570083340558
Ampara,PF,5.0,74924.82246456244,9529.185189078038,543.7275953130105
Ampara,PF,5.0,74284.22522473865,6834.540216556433,464.61510535549405
Ampara,PF,5.0,80201.00607310756,8028.963697746719,456.73082838149287
Ampara,PF,5.0,109317.76751165037,14279.5633771121,451.81553550131264
Ampara,PF,5.0,65576.89219854379,10287.8172517677,899.6469713054931
Ampara,PF,5.0,70502.29390149633,5880.303992316715,450.1868330092865
Ampara,PF,5.0,89080.6099464524,16717.511529860723,761.9669666753464
Ampara,PF,5.0,79318.32379124952,9946.156015635444,498.4646707108169
Ampara,PF,5.0,95770.76684037507,16026.956506068398,610.8224475710413
Ampara,PF,5.0,68967.49489117472,6723.774228107823,425.5585586945522
Ampara,PF,5.0,69249.41181712193,10733.94669532076,802.1044857108453
