,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.0350000000000006,26105,0,26105.0,3.550376724469552e-07,0.0,1.0350000000000006,35421.387441818006,0.0,35421.387441818006,1,45477.532103761216,1.0,1.0,0,0,0.006492876008407336,0.13587704792714675,-1,0.0,0.0,8.790000000008979,0.09999999999833435,7907.13,0.0,0.885,69.4655708723052,2.89,2.89,0,12.17,12.17,0.0,14169.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,0.7550000000000004,4615,0,4615.0,3.550376724469552e-07,0.0,0.7550000000000004,4972.241134737071,0.0,4972.241134737071,1,45477.532103761216,1.0,1.0,0,0,0.005525564823893344,0.0,-1,0.0,0.0,13.510000000001389,4351.090000000007,10917.59,0.0,10.0,63.70387803735434,4.46,4.46,0,14.81,0.0,0.28,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,1.0350000000000006,30956,0,30956.0,3.550376724469552e-07,0.0,1.0350000000000006,42003.61883351536,0.0,42003.61883351536,1,45477.532103761216,1.0,1.0,0,0,0.005992652195204157,0.1379029227479747,-1,0.0,0.0,10.409999999987523,0.09999999999841029,9282.28,0.0,0.885,115.14092616802523,3.42,3.42,0,14.41,14.41,0.0,16801.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,1.2150000000000007,136223,0,136223.0,3.550376724469552e-07,0.0,1.2150000000000007,209358.58709775045,0.0,209358.58709775045,1,45477.532103761216,1.0,1.0,0,0,0.0025755276840664504,0.09838551135689058,-1,0.0,0.0,11.419999999981279,0.09999999999877644,50252.82,0.0,0.888,36.211929698779684,3.76,3.76,0,17.96,17.96,0.0,71182.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,44018,0,44018.0,3.550376724469552e-07,0.0,0.683,42593.676914794065,0.0,42593.676914794065,2,45477.532103761216,1.0,1.0,0,0,0.0067393107493158464,0.3336613126653311,-1,0.0,0.0,225.16000000000932,0.09000000000171476,7339.42,0.0,0.898,1766.7642518163311,73.43,73.43,0,229.25,229.25,0.0,23852.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.2150000000000007,18214,0,18214.0,3.550376724469552e-07,0.0,1.2150000000000007,27992.90887814282,0.0,27992.90887814282,1,45477.532103761216,1.0,1.0,0,0,0.006803972806767725,0.08817916056354912,-1,0.0,0.0,1.530000000011794,0.09000000000135905,7200.57,0.0,0.938,4.863364382172988,0.51,0.51,0,2.42,2.42,0.0,8958.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.8450000000000005,21875,0,21875.0,3.550376724469552e-07,0.0,0.8450000000000005,25525.965408767854,0.0,25525.965408767854,1,45477.532103761216,1.0,1.0,0,0,0.0071025385845269635,0.14087750961687762,-1,0.0,0.0,31.959999999993716,0.09000000000040981,6607.88,0.0,1.055,222.88308301225527,10.46,10.46,0,37.91,37.91,0.0,10466.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.7550000000000004,32716,0,32716.0,3.550376724469552e-07,0.0,0.7550000000000004,35231.45280768862,0.0,35231.45280768862,1,45477.532103761216,1.0,1.0,0,0,0.006816120485721976,0.22498203513704215,-1,0.0,0.0,95.8099999999971,0.09000000000007563,7174.92,0.0,0.945,500.3032135073479,31.29,31.29,0,104.68,104.68,0.0,17263.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22410,0,22410.0,3.550376724469552e-07,0.0,1.0350000000000006,30409.36850206689,0.0,30409.36850206689,1,45477.532103761216,1.0,1.0,0,0,0.004940763204850552,0.04277744327557366,-1,0.0,0.0,7.539999999997093,0.09000000000125491,13655.19,0.0,1.555,26.3850201410703,2.5,2.5,0,10.46,10.46,0.0,6082.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.7550000000000004,23862,0,23862.0,3.550376724469552e-07,0.0,0.7550000000000004,25697.032811048557,0.0,25697.032811048557,1,45477.532103761216,1.0,1.0,0,0,0.0071683816546623084,0.08474039467546136,-1,0.0,0.0,69.86999999999766,0.09000000000100689,6487.04,0.0,2.427,608.0734973345641,22.83,22.83,0,76.35,76.35,0.0,4112.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.9650000000000006,42780,0,42780.0,3.550376724469552e-07,0.0,0.9650000000000006,55052.90551234977,0.0,55052.90551234977,1,45477.532103761216,1.0,1.0,0,0,0.005298430060644723,0.15586353335045908,-1,0.0,0.0,24.739999999996673,0.09999999999869007,11874.02,0.0,0.899,129.6948974424841,8.11,8.11,0,32.43,32.43,0.0,23122.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.7950000000000005,43227,0,43227.0,3.550376724469552e-07,0.0,0.7950000000000005,48279.44957980198,0.0,48279.44957980198,1,45477.532103761216,1.0,1.0,0,0,0.006094714097945236,0.24132577161450786,-1,0.0,0.0,92.93000000001814,0.0999999999968955,8974.0,0.0,0.872,485.63533820145904,30.37,30.37,0,105.39,105.39,0.0,24140.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.8450000000000005,58648,0,58648.0,3.550376724469552e-07,0.0,0.8450000000000005,68435.43949611633,0.0,68435.43949611633,1,45477.532103761216,1.0,1.0,0,0,0.004951424076711857,0.20508737582181127,-1,0.0,0.0,85.65999999999951,0.0999999999993098,13596.65,0.0,0.894,298.74430477033115,28.03,28.03,0,101.6,101.6,0.0,32165.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.7550000000000004,61164,0,61164.0,3.550376724469552e-07,0.0,0.7550000000000004,65868.00696697226,0.0,65868.00696697226,1,45477.532103761216,1.0,1.0,0,0,0.004262008161551627,0.1452011427734519,-1,0.0,0.0,179.09999999998084,0.099999999997809,18350.98,0.0,1.149,1558.740526669897,58.52,58.52,0,195.72,195.72,0.0,27665.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.7150000000000004,18643,0,18643.0,3.550376724469552e-07,0.0,0.7150000000000004,19331.39687226687,0.0,19331.39687226687,1,45477.532103761216,1.0,1.0,0,0,0.007101537348235857,0.11560827091020992,-1,0.0,0.0,74.34000000000992,0.09000000000050284,6609.69,0.0,1.353,691.9876522174256,24.27,24.27,0,78.16,78.16,0.0,7346.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9050000000000006,22823,0,22823.0,3.550376724469552e-07,0.0,0.9050000000000006,28001.822987454016,0.0,28001.822987454016,1,45477.532103761216,1.0,1.0,0,0,0.006354937434190316,0.10680838482835335,-1,0.0,0.0,20.97999999999122,0.09000000000072067,8254.01,0.0,1.129,98.00939614458017,6.88,6.88,0,26.2,26.2,0.0,10081.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.8450000000000005,20145,0,20145.0,3.550376724469552e-07,0.0,0.854,17192.04359878107,0.0,17192.04359878107,2,45477.532103761216,1.0,1.0,0,0,0.007989232930943035,0.09002106908186301,-1,0.0,0.0,30.069999999996224,0.09000000000582437,5222.52,0.0,3.028,187.11302046155677,9.84,9.84,0,35.95,35.95,0.0,3438.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7950000000000005,19280,0,19280.0,3.550376724469552e-07,0.0,0.0,6206.897834607291,0.0,6206.897834607291,3,45477.532103761216,1.0,1.0,0,0,0.009029997999177364,0.23637896372885936,-1,7.726396917148325,7.726396917148325,19280.0,2.1643131731252652e-11,4088.06,0.0,10.0,118009.1277232339,6205.87,6205.87,0,6205.87,6205.87,0.0,0.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.9650000000000006,27882,0,27882.0,3.550376724469552e-07,0.0,0.9650000000000006,35881.092139616216,0.0,35881.092139616216,1,45477.532103761216,1.0,1.0,0,0,0.0061974512758082734,0.1319314997156549,-1,0.0,0.0,16.120000000007156,0.09999999999907021,8678.91,0.0,0.95,175.88134258965786,5.29,5.29,0,21.14,21.14,0.0,14352.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.7550000000000004,61651,0,61651.0,3.550376724469552e-07,0.0,0.7550000000000004,66390.81163667963,0.0,66390.81163667963,1,45477.532103761216,1.0,1.0,0,0,0.005316479668023641,0.27222272485407906,-1,0.0,0.0,180.51000000000354,0.0999999999987569,11793.56,0.0,0.866,840.8150350280577,58.96,58.96,0,197.25,197.25,0.0,34523.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.2150000000000007,26129,0,26129.0,3.550376724469552e-07,0.0,1.2150000000000007,40157.1725940342,0.0,40157.1725940342,1,45477.532103761216,1.0,1.0,0,0,0.005707136465065215,0.08948009046175975,-1,0.0,0.0,2.1799999999926842,0.09000000000266001,10234.26,0.0,0.938,13.649395996989018,0.72,0.72,0,3.43,3.43,0.0,12850.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.7950000000000005,54110,0,54110.0,3.550376724469552e-07,0.0,0.7950000000000005,60434.47498835261,0.0,60434.47498835261,1,45477.532103761216,1.0,1.0,0,0,0.005395213387746643,0.23489426069484118,-1,0.0,0.0,116.32000000001658,0.09999999999962776,11451.85,0.0,0.872,722.9895314663041,38.02,38.02,0,131.93,131.93,0.0,30217.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.2150000000000007,9618,0,9618.0,3.550376724469552e-07,0.0,0.0,3096.8547506380187,0.0,3096.8547506380187,3,45477.532103761216,1.0,1.0,0,0,0.009404447954297226,0.106252632940525,-1,7.726396917148325,7.726396917148325,9618.0,2.3945290195115376e-11,3769.0,0.0,10.0,74851.40493517257,3095.85,3095.85,0,3095.85,3095.85,0.0,0.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9050000000000006,24681,0,24681.0,3.550376724469552e-07,0.0,0.9050000000000006,30281.175580038445,0.0,30281.175580038445,1,45477.532103761216,1.0,1.0,0,0,0.006399851735094166,0.12250343051213015,-1,0.0,0.0,22.65000000000758,0.09999999999970414,8138.6,0.0,1.069,71.753998076785,7.43,7.43,0,28.29,28.29,0.0,11507.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.0350000000000006,49168,0,49168.0,3.550376724469552e-07,0.0,1.0350000000000006,66715.14184023398,0.0,66715.14184023398,1,45477.532103761216,1.0,1.0,0,0,0.004709684558329801,0.13407734555613718,-1,0.0,0.0,16.52000000001767,0.09999999999908464,15028.28,0.0,0.885,131.13393357860056,5.42,5.42,0,22.86,22.86,0.0,26686.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.9050000000000006,13501,0,13501.0,3.550376724469552e-07,0.0,0.0,4346.763462588904,0.0,4346.763462588904,3,45477.532103761216,1.0,1.0,0,0,0.009782773960007545,0.18423947665739726,-1,7.726396917148325,7.726396917148325,13501.0,3.12248005229776e-11,3483.12,0.0,10.0,147098.80902907785,4345.72,4345.72,0,4345.72,4345.72,0.0,0.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7550000000000004,57437,0,57437.0,3.550376724469552e-07,0.0,0.7550000000000004,61852.83366005367,0.0,61852.83366005367,1,45477.532103761216,1.0,1.0,0,0,0.005478989594816901,0.2682167132549902,-1,0.0,0.0,168.19000000000244,0.09999999999905355,11104.32,0.0,0.866,1328.071558763504,54.93,54.93,0,183.77,183.77,0.0,32163.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7950000000000005,53899,0,53899.0,3.550376724469552e-07,0.0,0.7950000000000005,60198.787470850366,0.0,60198.787470850366,1,45477.532103761216,1.0,1.0,0,0,0.005397849008345323,0.2339345684757003,-1,0.0,0.0,115.85999999999311,0.09999999999838564,11440.67,0.0,0.872,366.2411225045763,37.87,37.87,0,131.4,131.4,0.0,30099.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.37500000000000017,70395,0,70395.0,3.550376724469552e-07,0.0,0.38,43941.30209485607,0.0,43941.30209485607,2,45477.532103761216,1.0,1.0,0,0,0.006688333534102914,0.6707494882813796,-1,0.0,0.21194605009633913,3793.0100000000157,0.18999999999751171,7451.7,0.0,1.227,11894.291374036322,1229.87,1229.87,0,2681.8,2671.94,0.0,30319.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,1.0350000000000006,40820,0,40820.0,3.550376724469552e-07,0.0,1.0350000000000006,55387.91343054816,0.0,55387.91343054816,1,45477.532103761216,1.0,1.0,0,0,0.005264980903022896,0.14152913327984468,-1,0.0,0.0,13.750000000021828,0.09000000000006408,12025.39,0.0,0.885,57.4230537678584,4.52,4.52,0,19.04,19.04,0.0,22155.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,1.3350000000000009,17015,0,17015.0,3.550376724469552e-07,0.0,1.3350000000000009,28191.847916586546,0.0,28191.847916586546,1,45477.532103761216,1.0,1.0,0,0,0.0068565640515313294,0.07969406328654832,-1,0.0,0.0,0.559999999997884,0.09999999999955027,7090.55,0.0,0.902,3.8882324361495435,0.18,0.18,0,0.94,0.94,0.0,8458.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,20120,0,20120.0,3.550376724469552e-07,0.0,1.2150000000000007,30922.214857227857,0.0,30922.214857227857,1,45477.532103761216,1.0,1.0,0,0,0.006250749018949556,0.07870340422687415,-1,0.0,0.0,1.6899999999917936,0.09000000000045622,8531.55,0.0,0.991,7.080675910033445,0.56,0.56,0,2.66,2.66,0.0,9277.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.2750000000000001,161496,0,161496.0,3.550376724469552e-07,0.0,0.278,88825.43049172108,0.0,88825.43049172108,2,45477.532103761216,1.0,1.0,0,0,0.00545743806939883,1.2991690580301345,-1,0.0,0.038535645472061654,19030.1399999999,0.5899999999993235,11192.2,0.0,1.146,78306.34089478051,6158.35,6158.35,0,11477.14,11446.52,-0.0,68396.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,25931,0,25931.0,3.550376724469552e-07,0.0,1.0350000000000006,35185.29008825064,0.0,35185.29008825064,1,45477.532103761216,1.0,1.0,0,0,0.006501457162611696,0.13507276404504545,-1,0.0,0.0,8.690000000000351,0.09999999999924407,7886.27,0.0,0.885,24.20254155001814,2.86,2.86,0,12.04,12.04,0.0,14074.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.7550000000000004,47463,0,47463.0,3.550376724469552e-07,0.0,0.7550000000000004,51112.58195387837,0.0,51112.58195387837,1,45477.532103761216,1.0,1.0,0,0,0.005342496918271132,0.19173314100827812,-1,0.0,0.0,138.96999999998621,0.09999999999901936,11678.89,0.0,1.0,769.5153064188476,45.4,45.4,0,151.86,151.86,0.0,24023.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.8450000000000005,36906,0,36906.0,3.550376724469552e-07,0.0,0.8450000000000005,43066.6872818241,0.0,43066.6872818241,1,45477.532103761216,1.0,1.0,0,0,0.0046582499848937305,0.08747464134865336,-1,0.0,0.0,53.90000000000155,0.09000000000425473,15361.75,0.0,1.312,298.9436811972895,17.66,17.66,0,63.95,63.95,0.0,14212.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,110734,0,110734.0,3.550376724469552e-07,0.0,0.8450000000000005,129213.43856281461,0.0,129213.43856281461,1,45477.532103761216,1.0,1.0,0,0,0.0036513083223266214,0.21287277550599526,-1,0.0,0.0,161.75000000001714,0.0999999999994448,25003.22,0.0,0.869,448.6065226875693,52.92,52.92,0,191.85,191.85,0.0,62022.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,1.1150000000000009,29068,0,29068.0,3.550376724469552e-07,0.0,1.1150000000000009,41767.28665359241,0.0,41767.28665359241,1,45477.532103761216,1.0,1.0,0,0,0.0056549504426268195,0.10420076961578775,-1,0.0,0.0,5.290000000002297,0.09000000000188507,10424.02,0.0,0.942,22.10153174241517,1.74,1.74,0,7.76,7.76,0.0,14619.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,1.2150000000000007,31981,0,31981.0,3.550376724469552e-07,0.0,1.2150000000000007,49151.17257120338,0.0,49151.17257120338,1,45477.532103761216,1.0,1.0,0,0,0.0049342733417247,0.0774848233988942,-1,0.0,0.0,2.689999999988962,0.09999999999384816,13691.34,0.0,0.991,22.75684020142812,0.89,0.89,0,4.23,4.23,0.0,14745.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.9650000000000006,61565,0,61565.0,3.550376724469552e-07,0.0,0.9650000000000006,79227.03237172573,0.0,79227.03237172573,1,45477.532103761216,1.0,1.0,0,0,0.004386907492704619,0.15283684263361022,-1,0.0,0.0,35.59000000002739,0.09999999999756386,17321.09,0.0,0.899,120.02371283021365,11.67,11.67,0,46.66,46.66,0.0,33275.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.3350000000000009,18069,0,18069.0,3.550376724469552e-07,0.0,1.3350000000000009,29938.37150525125,0.0,29938.37150525125,1,45477.532103761216,1.0,1.0,0,0,0.006342660651011638,0.06780919907808576,-1,0.0,0.0,0.5900000000033536,0.09000000000029701,8286.08,0.0,0.981,2.019152366982282,0.2,0.2,0,1.01,1.01,0.0,8083.0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59290,0,59290.0,3.550376724469552e-07,0.0,0.6150000000000003,55547.69478741197,0.0,55547.69478741197,1,45477.532103761216,1.0,1.0,0,0,0.006150338194429352,0.3958399881396338,-1,0.0,0.0,512.0600000000062,0.09999999999947988,8812.42,0.0,0.858,2572.731124106065,166.79,166.79,0,485.46,485.46,0.0,32773.0
