,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,ARMM,EQ,1,157640230,helped,a,0.7497528996921894,21250.631276619915,0.0,28000.338,22302.6775,108467.29361659716,0.6150000000000003,13973,1597,15570.0,1.9433888682921296e-06,412.25827892471415,0.6150000000000003,12200.461331505972,412.25827892471415,12612.719610430686,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01195221395341314,0.0,-1,0.0,0.0,7635.359999999999,28110.560000000005,30381.11,0.0,10.0,6250.401723808098,2152.06,1994.53,157.53,6903.78,0.0,132.24,0.0
11,ARMM,EQ,1,157640347,helped,a,0.7497528996921894,17916.88377025668,0.0,24290.74,22302.6775,94097.10796149752,0.17500000000000002,37346,4269,41615.0,1.9433888682921296e-06,1102.022913418663,0.17500000000000002,16176.249865198733,1102.022913418663,17278.272778617396,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012832451245802103,0.06698933550054913,-1,0.9826589595375712,0.9826589595375712,31445.619999999984,36810.54000000001,30381.08,3110.0,9.799,24879.12558646934,8566.06,8144.96,421.1,14087.63,3110.0,211.06,3110.0
12,ARMM,EQ,1,157640463,helped,a,1.1246293043640396,11440.501364544498,0.0,14660.442999999997,22302.6775,56791.406426250505,0.2550000000000001,17190,1965,19155.0,1.9433888682921296e-06,507.2558034358568,0.257,7651.207057525175,507.2558034358568,8158.462860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016517961472156794,0.0,-1,0.9826589595375712,0.9826589595375712,13631.480000000009,31180.689999999995,30381.02,0.0,10.0,16250.911169398969,3730.2,3536.37,193.83,7250.88,0.0,139.36,0.0
13,ARMM,EQ,1,157640579,helped,a,0.9371911246152367,20696.533990140982,0.0,25692.907999999992,22302.6775,99528.80554156944,0.8450000000000005,7766,887,8653.0,1.9433888682921296e-06,228.97501152549873,0.8450000000000005,8567.027541721563,228.97501152549873,8796.002553247063,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01247737893681451,0.0,-1,0.0,0.0,3385.1799999999994,28401.21000000001,30381.09,0.0,10.0,3542.2923161786475,975.71,888.21,87.5,3883.14,0.0,74.21,0.0
14,ARMM,EQ,1,157640696,helped,a,0.8434719594504279,21639.76041688796,0.0,28644.79299999999,22302.6775,110963.77382721759,0.165,45201,5168,50369.0,1.9433888682921296e-06,1334.0956703086556,0.165,19126.597351706954,1334.0956703086556,20460.69302201561,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011816997715454358,0.0887039212021411,-1,0.9826589595375712,0.0,38435.49000000001,39413.549999999996,30381.1,4706.0,8.907,34188.17568814972,10463.32,9953.54,509.78,16825.37,4706.0,233.0,4706.0
15,ARMM,EQ,1,157738012,helped,a,0.948218007106452,15883.194537205834,0.0,21983.362999999998,22302.6775,85158.8251970829,0.19500000000000006,31469,3598,35067.0,1.9433888682921296e-06,928.8073184540523,0.19500000000000006,14260.034072937902,928.8073184540523,15188.841391391954,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013489098626030063,0.0,-1,0.9826589595375712,0.9826589595375712,25981.509999999987,32777.439999999995,30381.06,0.0,10.0,26032.545648531912,7087.18,6732.26,354.92,12172.65,0.0,234.1,0.0
16,ARMM,EQ,1,1536121012,helped,a,0.9312026761891604,20720.475675616675,0.0,41782.48799999999,22302.6775,161856.38165967664,0.3350000000000001,38997,4458,43455.0,1.9433888682921296e-06,1150.81240290944,0.3350000000000001,23130.89299826367,1150.81240290944,24281.70540117311,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009784369543536585,0.025717514313055346,-1,0.0,0.0,28058.559999999998,31934.079999999998,30381.18,2185.0,7.188,27883.700939292896,7729.84,7290.09,439.75,17190.33,2185.0,288.05,2185.0
17,ARMM,EQ,1,1536121027,helped,a,1.164003401704256,28826.684196085138,0.0,75756.96099999998,22302.6775,293466.1907398439,0.6150000000000003,37193,4252,41445.0,1.9433888682921296e-06,1097.6344408189634,0.6150000000000003,32474.898611801447,1097.6344408189634,33572.53305262041,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007266390332545928,0.004212236572954926,-1,0.0,0.0,20323.650000000012,24996.850000000002,30381.39,671.0,6.361,25830.031834440993,5728.43,5309.0,419.43,18376.46,671.0,339.06,671.0
18,ARMM,EQ,1,1536201011,helped,a,1.222203338389206,15160.346855127902,0.0,17893.768,22302.6775,69316.6128052908,0.3850000000000002,15186,1736,16922.0,1.9433888682921296e-06,448.1404960634338,0.3850000000000002,9766.806758766883,448.1404960634338,10214.947254830317,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014951304778021698,0.0,-1,0.9826589595375712,0.9826589595375712,10402.539999999997,29700.91,30381.04,0.0,10.0,13619.439916046895,2876.6,2705.36,171.24,6911.4,0.0,132.67,0.0
19,ARMM,EQ,1,1536201024,helped,a,1.0476028507206896,14794.320940493648,0.0,20441.686,22302.6775,79186.69972413489,0.36500000000000016,18061,2065,20126.0,1.9433888682921296e-06,533.0703481399717,0.36500000000000016,11254.629919010185,533.0703481399717,11787.700267150158,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013988515848086478,0.0,-1,0.9826589595375712,0.9826589595375712,12617.489999999989,29782.23999999999,30381.06,0.0,10.0,14138.047632720425,3483.84,3280.14,203.7,8121.73,0.0,155.94,0.0
20,ARMM,EQ,1,1536201036,helped,a,1.0476028507206896,15816.411216155977,0.0,20354.516,22302.6775,78849.02187236899,0.6150000000000003,10051,1149,11200.0,1.9433888682921296e-06,296.60911865027964,0.6150000000000003,8775.984888210587,296.60911865027964,9072.594006860867,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014018437369930293,0.0,-1,0.9826589595375712,0.9826589595375712,5492.240000000001,28747.769999999986,30381.06,0.0,10.0,6282.2290049542535,1548.04,1434.7,113.34,4966.03,0.0,95.12,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.3492009678079917,29760.721300155656,0.0,29381.922,22302.6775,113819.25320308475,0.3350000000000001,27642,3160,30802.0,1.9433888682921296e-06,815.7396126500292,0.3350000000000001,16395.72644711143,815.7396126500292,17211.466059761457,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011667824682808315,0.0,-1,0.3082851637764933,0.0,19888.599999999988,29959.920000000002,30381.11,0.0,10.0,7411.751826387044,5479.11,5167.4,311.71,12184.94,0.0,234.02,0.0
22,ARMM,EQ,1,1536215011,helped,a,1.5904032457176505,13408.343557755159,1599.2649022059893,14467.271,22302.6775,49847.89096722996,0.5250000000000002,7643,873,8516.0,1.9433888682921296e-06,225.36097526692262,0.5250000000000002,5985.585236853215,225.36097526692262,6210.946212120138,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016627872559854543,0.0,-1,0.9826589595375712,0.9826589595375712,4562.61,29465.649999999994,30381.02,0.0,10.0,7860.712356923761,1275.91,1189.8,86.11,3695.64,0.0,70.85,0.0
23,ARMM,EQ,1,1536215012,helped,a,1.2369802102032301,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,29334.15693929362,0.4950000000000002,4758,544,5302.0,1.9433888682921296e-06,140.4311231903848,0.496,3123.345537770647,140.4311231903848,3263.7766609610317,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.020238440453304102,0.0,-1,0.9826589595375712,0.9826589595375712,2968.9599999999996,29913.98999999999,30380.98,0.0,10.0,3964.946189711384,827.45,773.79,53.66,2314.2,0.0,44.38,0.0
24,ARMM,EQ,1,1536215013,helped,a,1.5904032457176505,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,45262.27799276844,0.6450000000000004,5370,614,5984.0,1.9433888682921296e-06,158.5013044832652,0.6450000000000004,4849.898233962056,158.5013044832652,5008.399538445321,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01678967845252877,0.0,-1,0.9826589595375712,0.9826589595375712,2849.1400000000017,29436.59000000001,30381.01,0.0,10.0,4961.0906314128515,805.27,744.7,60.57,2665.95,0.0,51.05,0.0
25,ARMM,EQ,1,1536215027,helped,a,1.767114575248842,12984.944550791464,0.0,26386.826,22302.6775,102216.89478720078,0.7850000000000005,9165,1047,10212.0,1.9433888682921296e-06,270.2782830520825,0.7850000000000005,9560.42802213213,270.2782830520825,9830.706305184212,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012312221473803748,0.0,-1,0.0,0.0,4237.6100000000015,28246.170000000002,30381.1,0.0,10.0,8309.449177571323,1213.87,1110.59,103.28,4591.09,0.0,87.79,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.35032377365397815,20559.99061143117,0.0,24692.900000000005,22302.6775,95654.98939853057,0.21500000000000005,33835,3868,37703.0,1.9433888682921296e-06,998.5065891551625,0.21500000000000005,16008.87620063726,998.5065891551625,17007.382789792424,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012727524650605117,0.0453698715467658,-1,0.9826589595375712,0.0,27391.21999999998,34660.66,30381.08,2211.0,9.489,10153.42344883938,7481.82,7100.27,381.55,13395.38,2211.0,214.96,2211.0
27,ARMM,EQ,1,1536313011,helped,a,0.9435227467183737,12376.582529583391,0.0,12662.072,22302.6775,49050.146516748966,0.9150000000000006,3732,426,4158.0,1.9433888682921296e-06,109.96996043952926,0.9150000000000006,4378.178808357568,109.96996043952926,4488.148768797098,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017773690211284065,0.0,-1,0.9826589595375712,0.9826589595375712,1518.650000000001,29340.209999999995,30381.02,0.0,10.0,1611.954936499739,441.03,399.01,42.02,1855.31,0.0,35.43,0.0
28,ARMM,EQ,1,1536313025,helped,a,0.7548181823166175,16539.437210380052,0.0,16819.751999999997,22302.6775,65156.10557066657,0.4550000000000002,11775,1346,13121.0,1.9433888682921296e-06,347.4637717173859,0.4550000000000002,8397.287638909525,347.4637717173859,8744.751410626912,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015421272154267033,0.0,-1,0.9826589595375712,0.9826589595375712,7529.760000000002,29396.050000000007,30381.04,0.0,10.0,6121.872472661109,2093.66,1960.89,132.77,5549.87,0.0,106.47,0.0
29,ARMM,EQ,1,1536313038,helped,a,0.9435227467183737,13705.955421652428,287.8676682696048,14568.434999999998,22302.6775,55319.84970261381,0.6150000000000003,6724,768,7492.0,1.9433888682921296e-06,198.25570332760205,0.6150000000000003,5871.030811225833,198.25570332760205,6069.286514553434,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016570039563229826,0.0,-1,0.9826589595375712,0.9826589595375712,3674.250000000001,29288.519999999997,30381.03,0.0,10.0,3784.958617158759,1035.56,959.8,75.76,3322.16,0.0,63.63,0.0
30,ARMM,EQ,1,1536322016,helped,a,1.7217653558846642,6821.744214676346,0.0,19211.766,22302.6775,74422.25388905514,0.3950000000000002,15088,1725,16813.0,1.9433888682921296e-06,445.30089614598114,0.3950000000000002,9854.658504956851,445.30089614598114,10299.959401102833,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014429336168095523,0.0,-1,0.9826589595375712,0.9826589595375712,10234.34,29618.910000000036,30381.05,0.0,10.0,18890.670507962208,2832.29,2662.13,170.16,6905.74,0.0,132.55,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.0476028507206896,14487.741835745614,0.0,16270.781999999997,22302.6775,63029.513735357184,0.19500000000000006,24011,2745,26756.0,1.9433888682921296e-06,708.6092521279526,0.196,9060.19260883308,708.6092521279526,9768.801860961034,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015679267966968766,0.0,-1,0.9826589595375712,0.9826589595375712,20558.449999999993,32806.74000000002,30381.03,0.0,10.0,22717.434743566144,5597.92,5327.15,270.77,9642.62,0.0,185.44,0.0
32,ARMM,EQ,1,1536382025,helped,a,1.0476028507206896,14177.964200953262,0.0,15593.180000000002,22302.6775,60404.62916827828,0.165,24122,2758,26880.0,1.9433888682921296e-06,711.9651429394876,0.152,8379.234718021547,711.9651429394876,9091.199860961035,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016016316765809096,0.0,-1,0.9826589595375712,0.9826589595375712,21450.869999999988,33517.62000000002,30381.03,0.0,10.0,23641.9626549386,5825.75,5553.69,272.06,9095.85,0.0,175.0,0.0
33,ARMM,EQ,1,1536382038,helped,a,1.0476028507206896,14456.07638830685,0.0,16000.623000000001,22302.6775,61982.97581227333,0.21500000000000005,21816,2494,24310.0,1.9433888682921296e-06,643.8147449206243,0.216,8854.828116040411,643.8147449206243,9498.642860961036,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01581108048186516,0.0,-1,0.9826589595375712,0.9826589595375712,18086.190000000002,32073.64000000001,30381.03,0.0,10.0,20024.537972473143,4934.35,4688.34,246.01,8857.26,0.0,170.31,0.0
34,ARMM,EQ,1,1536401017,helped,a,1.0509713435490566,13072.231710497841,799.632471066311,13540.620999999997,22302.6775,49355.852194839455,0.17500000000000002,19405,2218,21623.0,1.9433888682921296e-06,572.5666015372674,0.129,6466.0742594237645,572.5666015372674,7038.640860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017187420582844906,0.0,-1,0.9826589595375712,0.9826589595375712,17563.43,33174.16999999999,30381.01,0.0,10.0,19395.3420540407,4763.99,4545.2,218.79,7035.31,0.0,135.39,0.0
35,ARMM,EQ,1,1536405018,helped,a,1.4817673191618144,12286.432587431376,299.862169480626,11936.803999999995,22302.6775,45079.012486570915,0.6150000000000003,5793,662,6455.0,1.9433888682921296e-06,170.8922859412403,0.6150000000000003,5058.132434418948,170.8922859412403,5229.024720360188,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01830568413026645,0.0,-1,0.9826589595375712,0.9826589595375712,3165.52,29439.690000000002,30381.01,0.0,10.0,5121.3041022203815,892.2,826.9,65.3,2862.2,0.0,54.82,0.0
36,ARMM,EQ,1,1536932011,helped,a,0.5473810257397286,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,60986.456796963095,0.3950000000000002,12536,1433,13969.0,1.9433888682921296e-06,369.9224256099658,0.3950000000000002,8187.84737201895,369.9224256099658,8557.769797628916,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013690667317993573,0.0,-1,0.9826589595375712,0.9826589595375712,8503.320000000007,29747.809999999994,30381.03,0.0,10.0,4989.847663674418,2353.22,2211.87,141.35,5737.69,0.0,110.13,0.0
37,ARMM,EQ,1,1536932025,helped,a,0.5473810257397286,125903.72169505572,0.0,217936.57999999996,22302.6775,844239.48784679,0.5850000000000003,115738,13232,128970.0,1.9433888682921296e-06,3415.780555248477,0.5850000000000003,97583.96774964848,3415.780555248477,100999.74830489696,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004284152581442263,0.04205799498126603,-1,0.0,0.0,65135.72999999998,31035.980000000047,30382.24,18180.0,2.931,38825.89027290803,18310.33,17005.09,1305.24,56846.66,18180.0,738.87,18180.0
38,ARMM,EQ,1,1536932039,helped,a,1.0947620514794572,18118.71077626152,1279.4118506725172,18579.625,22302.6775,67017.30883740829,0.3150000000000001,17645,2017,19662.0,1.9433888682921296e-06,520.6793666819965,0.3150000000000001,10113.155081135035,520.6793666819965,10633.834447817031,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014672750190353186,0.0,-1,0.9826589595375712,0.9826589595375712,12947.680000000002,30328.440000000013,30381.04,0.0,10.0,15104.690384130385,3561.69,3362.73,198.96,7665.04,0.0,147.24,0.0
39,ARMM,EQ,1,1538132011,helped,a,0.3510724765235322,17914.485500484883,47.97794665225337,28168.065999999995,22302.6775,108931.1795952976,0.2350000000000001,35302,4036,39338.0,1.9433888682921296e-06,1041.8750242580752,0.2350000000000001,17409.020709000157,1041.8750242580752,18450.895733258232,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011916575827596707,0.03947383924842027,-1,0.9826589595375712,0.0,28022.69999999997,34274.92999999998,30381.1,2214.0,9.022,10424.081268311453,7664.88,7266.76,398.12,14280.1,2214.0,231.87,2214.0
40,ARMM,EQ,1,1538132016,helped,a,0.7937288671991093,29111.097960270465,119.94486271454308,40491.922,22302.6775,156392.36562188962,0.19500000000000006,57559,6580,64139.0,1.9433888682921296e-06,1698.5970415307572,0.19500000000000006,26082.599130125283,1698.5970415307572,27781.19617165604,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009939071157044664,0.08892782030146301,-1,0.0,0.0,47521.93999999999,41315.86,30381.17,6667.0,7.319,39857.23750712973,12962.82,12313.75,649.07,22264.48,6667.0,299.72,6667.0
41,ARMM,EQ,1,1538133013,helped,a,0.39745794035227566,26685.813326823514,2398.897298396605,47652.734,22302.6775,175303.6407199926,0.165,71993,8231,80224.0,1.9433888682921296e-06,2124.7951745956934,0.165,30463.517046509824,2124.7951745956934,32588.312221105516,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009161911330655165,0.114937242265865,-1,0.0,0.0,61217.30999999997,47008.57000000001,30381.19,9776.0,7.297,25658.878878497104,16665.22,15853.29,811.93,26798.24,9776.0,327.16,9776.0
42,ARMM,EQ,1,1538226014,helped,a,0.741942942910146,27498.318398870404,254.28310028703584,32448.800999999996,22302.6775,124714.64544010001,0.3850000000000002,27100,3098,30198.0,1.9433888682921296e-06,799.734594933478,0.3850000000000002,17429.24234384879,799.734594933478,18228.976938782267,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011102752753614721,0.0,-1,0.0,0.0,18563.739999999994,29167.389999999996,30381.13,0.0,10.0,14754.10500416016,5133.42,4827.83,305.59,12333.67,0.0,236.76,0.0
43,ARMM,EQ,1,1538291346,helped,a,0.757768211060495,27795.955470939996,2741.5970125007393,27148.196999999996,22302.6775,94545.92466087083,0.6850000000000004,9794,1119,10913.0,1.9433888682921296e-06,288.86475523904517,0.6850000000000004,9237.174368522916,288.86475523904517,9526.03912376196,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012138345634104977,0.0,-1,0.0,0.0,4996.0599999999995,28490.45000000001,30381.09,0.0,10.0,4160.171921137298,1417.23,1306.85,110.38,4885.0,0.0,93.5,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.4072837990293743,16316.193085149436,442.87337032751236,17948.328,22302.6775,67812.37023669879,0.5550000000000003,9544,1091,10635.0,1.9433888682921296e-06,281.636682721893,0.5550000000000003,7760.661416285667,281.636682721893,8042.298099007559,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01492856271356849,0.0,-1,0.9826589595375712,0.9826589595375712,5531.9299999999985,29097.68000000002,30381.04,0.0,10.0,8455.373252926314,1551.02,1443.4,107.62,4654.25,0.0,89.2,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.2236318232893535,20517.928458621598,1911.12150870275,20872.678,22302.6775,73452.99600916362,0.9150000000000006,5340,610,5950.0,1.9433888682921296e-06,157.46872269510058,0.9150000000000006,6264.602166415264,157.46872269510058,6422.070889110365,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.0138433407473806,0.0,-1,0.9826589595375712,0.9826589595375712,2172.9600000000014,28891.739999999994,30381.05,0.0,10.0,2991.416617870881,631.09,570.92,60.17,2654.71,0.0,50.7,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.746617799597811,16147.457377806533,3838.2356495855797,15453.292999999998,22302.6775,44994.23671246453,0.19500000000000006,16678,1906,18584.0,1.9433888682921296e-06,492.02522206042903,0.19500000000000006,7557.57077003446,492.02522206042903,8049.595992094889,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01608864526537559,0.0,-1,0.9826589595375712,0.9826589595375712,13769.72,31651.199999999993,30381.01,0.0,10.0,10863.192430615563,3755.99,3567.98,188.01,6451.19,0.0,124.07,0.0
47,ARMM,EQ,1,1538931218,helped,a,0.6104073259992125,182059.68141066388,0.0,236120.68999999997,22302.6775,914680.8231809029,0.9150000000000006,68800,7866,76666.0,1.9433888682921296e-06,2030.5720864256743,0.9150000000000006,80712.40675643107,2030.5720864256743,82742.97884285674,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004115882554799904,0.013527716249713342,-1,0.0,0.0,27996.239999999998,17697.33000000002,30382.36,6619.0,2.76,19227.79765428187,8131.57,7355.65,775.92,34203.75,6619.0,525.72,6619.0
48,ARMM,EQ,1,1538931332,helped,a,0.8138764296462562,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,297276.9031416372,0.4550000000000002,52503,6002,58505.0,1.9433888682921296e-06,1549.3889731409733,0.4550000000000002,37442.28090814286,1549.3889731409733,38991.66988128383,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007131051698998043,0.024324309150474847,-1,0.0,0.0,33574.31999999999,29820.80000000003,30381.39,3899.0,5.061,29432.574776092933,9335.43,8743.38,592.05,24746.26,3899.0,399.6,3899.0
49,ARMM,EQ,1,1538931446,helped,a,0.4069382223521688,52010.97398330772,3838.235815973855,50589.06599999999,22302.6775,181102.67184597687,0.8450000000000005,13976,1597,15573.0,1.9433888682921296e-06,412.25827892471415,0.8450000000000005,15417.571772129759,412.25827892471415,15829.830051054472,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008892045268893225,0.0,-1,0.0,0.0,6092.130000000003,26818.069999999985,30381.22,0.0,10.0,2768.146636655104,1756.01,1598.48,157.53,6988.36,0.0,133.56,0.0
