district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,1,178209.68752433488,92088.28244775957,93005.73
Balaka,FF,1,115698.57038798837,53736.63534518839,53736.64
Balaka,FF,1,146246.89059498312,99421.15332698467,99421.13
Balaka,FF,1,99701.0938243352,80833.90092053964,80833.9
Balaka,FF,1,304043.5626913595,172770.4368594637,93572.74
Balaka,FF,1,83762.46880465142,64192.83673230465,64192.84
Balaka,FF,1,208930.03123349822,117694.65446219547,92735.87
Balaka,FF,1,124486.336018722,73867.9386369185,73867.94
Balaka,FF,1,62339.61326067375,38238.56891607922,38238.56
Balaka,FF,1,314186.0314549929,170895.7903728428,85312.24
Balaka,FF,1,116682.02351363002,88342.47684814414,88342.48
Balaka,FF,1,138460.78111822347,56386.08583370389,56386.04
Balaka,FF,1,159445.37510403132,93918.24830654645,93918.25
Balaka,FF,1,67875.58588337779,38361.198949840466,38361.19
Balaka,FF,1,236978.0311808572,143854.64548451186,113297.3
Balaka,FF,1,98933.99987105242,37949.52230355514,37949.5
Balaka,FF,1,211786.87505496253,89873.10860091625,29677.87
Balaka,FF,1,144782.71851291446,70638.1277408068,70638.1
Balaka,FF,1,81820.85918175211,49029.091022570145,49029.07
Balaka,FF,1,406604.65549650055,157003.96724237045,46245.85
Balaka,FF,1,139397.56257945462,76404.85993910697,76404.85
Balaka,FF,1,176657.39050674948,115705.21147788926,115705.18
Balaka,FF,1,202374.4532102339,150113.8828557697,150113.86
Balaka,FF,1,177122.79699056505,135719.7337099479,135719.73
Balaka,FF,1,164713.14066171908,86453.85381686452,86453.84
Balaka,FF,1,144748.29690302286,87948.56511039054,87948.56
Balaka,FF,1,207636.75002157435,105944.750080755,57244.2
Balaka,FF,1,74611.83598618103,45390.53095494458,45390.53
Balaka,FF,1,157691.87510288722,96195.84914107909,96195.85
Balaka,FF,1,378241.5314967864,210281.7601053148,112032.18
Balaka,FF,1,130076.1250848691,91797.36887701023,91797.37
Balaka,FF,1,130060.45321076029,69262.34309262152,69262.34
Balaka,FF,1,121814.84382947898,98289.14560333588,98289.15
Balaka,FF,1,250627.67200578607,169942.95823637105,169942.95
Balaka,FF,1,187291.12512219945,112058.5628692014,112058.56
Balaka,FF,1,66895.67191864655,31290.870344470484,31290.87
Balaka,FF,1,80394.41406642724,51901.148255776556,51901.14
Balaka,FF,1,249249.89077526648,117780.78446920135,44739.29
Balaka,FF,1,407095.6251583793,223528.7678192788,119090.14
Balaka,FF,1,158853.53135364508,119414.43873411555,119414.44
Balaka,FF,1,76688.04692503565,45434.91445683958,45434.91
Balaka,FF,1,154106.73447554806,82101.70512406086,82101.71
Balaka,FF,1,124220.21096566321,64190.8847986269,64190.87
Balaka,FF,1,138080.70321967598,72037.59608677069,72037.57
Balaka,FF,1,270709.2188286675,180425.0089511532,162335.1
Balaka,FF,1,94142.52354827947,50966.35393744802,50966.34
Balaka,FF,1,82164.27349110866,47679.164976388965,47679.16
Balaka,FF,1,124223.07022777974,76670.23908394431,76670.22
Balaka,FF,1,79887.92192712345,61145.42035642935,61145.42
Balaka,FF,1,112923.71098281693,71634.50146449356,71634.5
Balaka,FF,1,110006.36695594141,45766.253561822195,45766.24
Balaka,FF,1,344596.6877248345,217985.68286644507,135933.99
Balaka,FF,1,201463.28138144614,118687.50216917995,118687.5
Balaka,FF,1,145542.79696996044,110553.03436424336,110553.03
Balaka,FF,1,62345.54300942781,37515.844550930124,37515.84
Balaka,FF,1,119228.6485152916,65153.47625637099,65153.48
Balaka,FF,1,110205.6094187463,62648.70753038581,62648.7
Balaka,FF,1,90811.21880925044,39872.93448207698,39872.93
Balaka,FF,1,73220.03129777295,49463.28145086874,49463.28
Balaka,FF,1,119670.04695307961,64134.41099252196,64134.41
Balaka,FF,1,60188.12112548838,30929.059787629267,30929.05
Balaka,FF,1,138236.26552171426,102962.25586926473,102962.25
Balaka,FF,1,144678.7969693967,79805.29772092862,79805.3
Balaka,FF,1,191765.1094255863,132101.3944282129,132101.39
Balaka,FF,1,239826.29691228087,146828.1984201986,115220.56
Balaka,FF,1,121396.48439532385,85316.17020079143,85316.16
Balaka,FF,1,97224.72642716131,69811.78944546313,69811.78
Balaka,FF,1,131969.76568330787,83013.70605263147,83013.7
Balaka,FF,1,80493.57815921759,51951.020528112786,51951.02
Balaka,FF,1,45400.562529621915,33884.17077722801,33884.17
Balaka,FF,1,158625.40639710767,91828.2502925894,91828.24
Balaka,FF,1,82674.14849144134,47658.85388230144,47658.85
Balaka,FF,1,257316.21891788775,139706.72625305803,72698.02
Balaka,FF,1,73568.83565454645,35660.44860253614,35660.41
Balaka,FF,1,136282.95321391878,98735.7389190138,98735.74
Balaka,FF,1,423360.34313638014,216188.16219057466,123623.27
Balaka,FF,1,121324.37496805257,69927.15907014503,69927.15
Balaka,FF,1,125401.85127768373,60514.969073288026,60514.89
Balaka,FF,1,130169.99225916225,73421.6331728414,73421.63
Balaka,FF,1,225902.53115858484,105914.53943034413,46718.13
Balaka,FF,1,456377.6252977668,238027.4668916412,109811.38
Balaka,FF,1,103894.0155964202,73407.35872938215,73407.35
Balaka,FF,1,186794.5937089749,111960.31172081102,111960.3
Balaka,FF,1,135324.23496565572,59300.68210219286,59300.58
Balaka,FF,1,50635.54252244815,22779.998941296544,22779.96
Balaka,FF,1,102009.56277838764,24020.50166725535,24020.36
Balaka,FF,1,145948.0313452248,97597.81614161543,97597.82
Balaka,FF,1,112903.53132366472,60285.33328580874,60285.33
Balaka,FF,1,109714.82819658423,53439.24080706711,53439.24
Balaka,FF,1,136530.89071408054,84111.24966748753,84111.25
Balaka,FF,1,202521.4376321365,126291.87549385651,126291.88
Balaka,FF,1,186363.57824659426,107786.21199187373,107786.21
Balaka,FF,1,323068.2814051852,187467.18197748822,107928.64
Balaka,FF,1,97636.1172512034,57971.62383956491,57971.62
Balaka,FF,1,170076.2188609675,125846.78670366653,125846.79
Balaka,FF,1,222131.79701993152,127507.53208813307,89686.47
Balaka,FF,1,84529.36724265179,44965.50250459416,44965.5
Balaka,FF,1,106760.82819465687,67184.08415662921,67184.08
Balaka,FF,1,158906.48447867972,70176.08384369774,57114.68
Balaka,FF,1,273681.5626785655,204224.79124501132,204224.79
Balaka,FF,1,220018.7970185529,136240.04877453618,136240.05
Balaka,FF,1,142163.8282177558,97344.80510538915,97344.81
Balaka,FF,1,115619.92976293706,88198.29315554738,88198.29
Balaka,FF,1,112596.2812832603,90496.0084302258,90496.0
Balaka,FF,1,261215.76579543212,158973.17814345562,107425.97
Balaka,FF,1,86370.33599385295,54242.90817188899,54242.91
Balaka,FF,1,162511.46885603174,107007.62005185126,107007.62
Balaka,FF,1,106273.56258488061,54375.47335291776,54375.44
Balaka,FF,1,186312.5622328066,66372.6932095059,22889.16
Balaka,FF,1,143468.39029107994,79030.53321360023,79030.47
Balaka,FF,1,114877.33594229404,67973.75565525443,67973.75
Balaka,FF,1,43262.74603959469,31852.868578839614,31852.86
Balaka,FF,1,97268.99225352051,46560.18788266334,46560.16
Balaka,FF,1,38750.8397943259,20600.75620563593,20600.75
Balaka,FF,1,56378.847603272814,37357.664992136735,37357.66
Balaka,FF,1,127073.24224511227,76309.85847145463,76309.84
Balaka,FF,1,131886.6563360504,89013.745970025,89013.75
Balaka,FF,1,112518.8905971729,58605.87036638941,58605.85
Balaka,FF,1,85721.50762563382,52303.39825835838,52303.38
Balaka,FF,1,109233.03130486264,67513.0969158433,67513.09
Balaka,FF,1,99785.66410578213,60629.63432553532,60629.63
Balaka,FF,1,84164.3359632632,40294.9732029894,40294.97
Balaka,FF,1,85862.23439817782,46044.02434823247,46044.02
Balaka,FF,1,103810.4532087842,61717.42171056515,61717.42
Balaka,FF,1,88404.66412018027,67861.12062621393,67861.12
Balaka,FF,1,312989.43751149595,249043.6991222185,249043.68
Balaka,FF,1,90420.80474649572,54652.13910461576,54652.14
Balaka,FF,1,88213.25005755537,66546.91761247556,66546.92
Balaka,FF,1,118330.35163970546,86349.73283933308,86349.73
Balaka,FF,1,91349.25005960146,52235.36966244625,52235.37
Balaka,FF,1,143649.8438437254,96144.19376599224,96144.19
Balaka,FF,1,132405.15629399393,61281.34203986758,61281.34
Balaka,FF,1,134602.42196282232,92897.17700871344,92897.18
Balaka,FF,1,80162.74223980277,47314.3175455572,47314.32
Balaka,FF,1,103105.74225199268,73079.8592547532,73079.85
Balaka,FF,1,109496.07035944004,46754.65338557176,46754.65
Balaka,FF,1,84119.07817988409,47658.60312805344,47658.6
Balaka,FF,1,72997.51567262772,42819.046141762556,42819.05
Balaka,FF,1,87150.71099436213,42953.45041868753,42953.45
Balaka,FF,1,163004.2345168244,119498.55501783671,119498.53
Balaka,FF,1,164134.76556575854,121756.53493448392,121756.53
Balaka,FF,1,322711.84386156715,177449.3927897302,94715.33
Balaka,FF,1,89625.42974597675,38637.468302208836,38637.47
Balaka,FF,1,125148.34383165393,59842.75203809873,59842.75
Balaka,FF,1,87501.5858441336,48193.8069823785,48193.79
Balaka,FF,1,106204.58600679395,49834.39773790039,49834.4
Balaka,FF,1,104613.50006825585,59821.688681267195,59821.69
Balaka,FF,1,243557.56265891087,155044.1098316322,150391.97
Balaka,FF,1,73131.4923173867,51673.57366017416,51673.55
Balaka,FF,1,90000.92914086797,54731.916736196465,54731.86
Balaka,FF,1,90058.19531544123,42597.42390335896,42597.42
Balaka,FF,1,184583.14059810602,109219.63920263703,109219.62
Balaka,FF,1,484480.5315661028,355523.88638284797,269980.15
Balaka,FF,1,218652.39076766133,141118.47266926622,141118.47
Balaka,FF,1,207038.60938600646,96536.69835880904,41838.65
Balaka,FF,1,134742.06258791345,69669.81101699715,69669.81
Balaka,FF,1,188155.9219977637,143715.28366149563,143715.28
Balaka,FF,1,147084.79697096653,104299.72492776033,104299.72
Balaka,FF,1,300164.5001958445,154238.18567857836,71426.66
Balaka,FF,1,97158.68756339187,48880.528578529884,48880.53
Balaka,FF,1,191963.25012524784,109756.63887261332,109756.64
Balaka,FF,1,243026.81265856465,123685.78659445125,59306.28
Balaka,FF,1,140037.82821636868,82274.22404668096,82274.22
Balaka,FF,1,156547.53135214053,121352.51831686385,121352.52
Balaka,FF,1,86947.22661922936,48617.73812663182,48617.74
Balaka,FF,1,209924.0938869665,128093.54476569589,128093.54
Balaka,FF,1,124250.70320606828,82782.50290736549,82782.5
Balaka,FF,1,86047.64068114241,70019.86394719727,70019.86
Balaka,FF,1,159819.46876239247,103233.56423697944,103233.56
Balaka,FF,1,182795.81261926642,93439.30769287722,77884.69
Balaka,FF,1,147262.26572108234,90794.85339352883,90794.85
Balaka,FF,1,149486.7032004165,89445.02438078247,89444.98
Balaka,FF,1,97931.91412639637,55619.79974762594,55619.8
Balaka,FF,1,112379.35163582269,68269.34854194873,68269.35
Balaka,FF,1,234223.64071837039,133346.64187862052,85850.76
Balaka,FF,1,225404.32805786622,165364.50752550186,165364.49
Balaka,FF,1,77326.85933083993,36836.59766480449,36836.59
Balaka,FF,1,133017.03132124682,56363.55539585358,56363.55
Balaka,FF,1,86456.81256317237,46946.47652097986,46946.47
Balaka,FF,1,86929.98437878523,51917.2066852567,51917.2
Balaka,FF,1,61396.87113380884,39552.9720616362,39552.97
Balaka,FF,1,85060.56255549839,71417.56812551772,71417.57
Balaka,FF,1,194612.64070055206,109891.0843688192,109891.08
Balaka,FF,1,67055.35917998372,49107.81703637914,49107.8
Balaka,FF,1,71932.27348443274,54931.73009112945,54931.73
Balaka,FF,1,105004.0000369661,52883.34027938613,52883.34
Balaka,FF,1,216262.03137125,116651.14546989428,69442.64
Balaka,FF,1,196914.9688743929,87425.47077140457,33428.07
Balaka,FF,1,318703.9688920399,155851.0756447539,66830.03
Balaka,FF,1,72592.28909471135,36274.868402133405,36274.87
Balaka,FF,1,342508.53147347213,243592.9574258757,198183.76
Balaka,FF,1,812900.625530383,501643.6525283614,307611.13
Balaka,FF,1,117520.41411286892,72014.38178442071,72014.38
Balaka,FF,1,1353257.5008829422,815598.0011872026,466383.36
Balaka,FF,1,120356.83601602768,51195.74255026169,51195.74
Balaka,FF,1,211536.37503370593,118214.86519047887,84960.62
Balaka,FF,1,117538.1172641886,51838.1749336232,51838.17
Balaka,FF,1,320212.1564589247,138323.3150668732,43975.04
Balaka,FF,1,284301.8439126914,131915.57965670153,48924.66
Balaka,FF,1,173381.84386251788,97904.0025356469,97904.0
Balaka,FF,1,310674.7189527019,188651.4479190745,117342.48
Balaka,FF,1,871370.3130685319,370026.007561353,108991.87
Balaka,FF,1,290088.1251892701,190012.0404686918,140241.98
Balaka,FF,1,368770.2813522448,269320.2038079061,220729.49
Balaka,FF,1,317771.8438804921,155586.85331635052,66718.39
Balaka,FF,1,162295.21885589068,85712.31554093142,85712.32
Balaka,FF,1,266291.90642374405,152474.63105243415,86363.68
Balaka,FF,1,190610.45324936515,146055.07154953087,146055.07
Balaka,FF,1,138755.40634053195,67885.44378826939,67885.44
Balaka,FF,1,203526.2813827921,167946.16815368528,167946.17
Balaka,FF,1,210400.4532622773,92620.34431892767,33679.93
Balaka,FF,1,418212.4377559159,260487.78491308095,158768.2
Balaka,FF,1,92744.75000339387,70788.46436037579,70788.46
Balaka,FF,1,107616.88288271539,53253.68266355128,53253.68
Balaka,FF,1,312469.3127038729,173517.1752813757,92963.21
Balaka,FF,1,282705.84393445344,179068.62357772255,121892.57
Balaka,FF,1,116959.53913881109,64987.97845269472,64987.98
Balaka,FF,1,250729.68766359036,135653.7853427254,71170.83
Balaka,FF,1,170942.65636153278,138679.3860990252,138679.39
Blantyre,FF,1,239361.39078117305,117775.50896922454,52392.28
Blantyre,FF,1,139823.79696622904,101013.33975354645,101013.34
Blantyre,FF,1,110920.21100987069,52888.83523271951,52888.84
Blantyre,FF,1,141637.79685927293,79623.78820149296,79623.78
Blantyre,FF,1,242305.32828309387,107030.18793417078,37258.94
Blantyre,FF,1,443955.0002896616,251010.51883579645,133731.55
Blantyre,FF,1,90768.73443422273,47884.532705496335,47884.53
Blantyre,FF,1,212811.8595138506,116040.54032735164,73335.57
Blantyre,FF,1,73439.27348541598,47483.075154457394,47483.08
Blantyre,FF,1,79699.77348950069,60627.36208007303,60627.36
Blantyre,FF,1,163213.82823149,124873.10795870447,124873.11
Blantyre,FF,1,62396.07425946077,45086.115297879434,45086.12
Blantyre,FF,1,80712.51557564885,40331.869970867854,40331.86
Blantyre,FF,1,174013.95322327394,97590.84833366863,97590.83
Blantyre,FF,1,130037.74227234408,96984.22049677328,96984.22
Blantyre,FF,1,286363.3126868398,165024.8811645512,96556.48
Blantyre,FF,1,244819.5934117912,121923.88881092936,57607.42
Blantyre,FF,1,168163.73451965544,99437.48258239457,99437.45
Blantyre,FF,1,151674.17190873116,73294.30938502587,73294.28
Blantyre,FF,1,284838.65616319026,185424.856493734,140827.45
Blantyre,FF,1,475400.2500946736,280360.94675631635,160319.0
Blantyre,FF,1,250686.6719478803,163987.6022308792,165206.47
Blantyre,FF,1,107705.75788277338,73906.30403686162,73906.3
Blantyre,FF,1,154357.54621749258,73972.49611149912,73972.43
Blantyre,FF,1,131087.9682066181,94276.08584965748,94276.02
Blantyre,FF,1,424405.40647607524,222987.83015019255,102873.11
Blantyre,FF,1,213321.7032385082,95346.84602974833,34627.17
Blantyre,FF,1,254412.5625368696,164415.1991505633,146956.01
Blantyre,FF,1,123744.56257731108,72464.24174283522,72464.24
Blantyre,FF,1,175519.09362776292,124956.16854164435,124956.15
Blantyre,FF,1,201580.31249118125,114344.89243767835,116152.42
Blantyre,FF,1,169305.46854572982,102198.05513820614,102198.02
Blantyre,FF,1,57714.95706890652,41490.04862739252,41490.05
Blantyre,FF,1,641087.6254182822,394842.1524683615,242119.55
Blantyre,FF,1,102649.49225447443,51249.40395933248,51249.4
Blantyre,FF,1,517586.625337703,264144.0233287483,121859.88
Blantyre,FF,1,202085.250131852,107826.83418004883,70566.65
Blantyre,FF,1,174005.35948853104,108693.69161536527,108693.69
Blantyre,FF,1,350172.7189784727,120650.90793097568,22238.97
Blantyre,FF,1,471432.2502517146,267644.84146428097,142593.64
Blantyre,FF,1,240979.4220322287,146583.410750055,110603.57
Blantyre,FF,1,307355.37520053616,142152.5831879949,52563.04
Blantyre,FF,1,358742.9689840643,246572.6701547925,179306.0
Blantyre,FF,1,1805552.6261780455,925387.2381120551,426917.17
Blantyre,FF,1,256145.6407921241,135869.43399600056,65818.17
Blantyre,FF,1,210965.00013764566,103165.06195558592,48999.07
Blantyre,FF,1,378035.90649665217,226762.08154624718,130059.43
Blantyre,FF,1,207137.48451014832,115257.68556511328,87181.35
Blantyre,FF,1,124877.67976897734,59355.285779997714,59355.29
Blantyre,FF,1,154593.54690290574,112863.50989917608,112863.5
Blantyre,FF,1,194642.39068617683,101362.94296307623,67594.25
Blantyre,FF,1,232615.82811882015,158040.4500226552,158040.43
Blantyre,FF,1,207491.5000753238,158448.39012030596,158448.38
Blantyre,FF,1,208577.56262294465,161527.88184245667,161527.88
Blantyre,FF,1,163368.93760659124,74350.89131855563,59382.97
Blantyre,FF,1,346556.7501701312,212787.08387630986,130768.17
Blantyre,FF,1,190261.64063636874,135559.84040847365,135559.82
Blantyre,FF,1,248470.48448894077,140958.39302193222,86016.69
Blantyre,FF,1,176115.6560239566,102569.13334595416,102569.1
Blantyre,FF,1,185349.40644524267,104767.4767984788,104767.45
Blantyre,FF,1,123503.6094384366,76875.2438529356,76875.24
Blantyre,FF,1,420971.75010490615,222209.25090326465,110208.54
Blantyre,FF,1,812774.9380303007,494066.10990822024,302964.79
Blantyre,FF,1,174600.18747384896,122581.02049671355,122581.01
