district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,1.0,173699.67264993125,127062.19251746548,127062.19
Balaka,FF,1.0,178209.6711021061,128161.75109229295,128161.75
Balaka,FF,1.0,115698.56432003713,57817.660719360996,57817.66
Balaka,FF,1.0,146246.8754670094,100343.32757578947,100343.33
Balaka,FF,1.0,99701.08823170573,67779.87652329568,67779.88
Balaka,FF,1.0,304043.5328580399,193123.14862321079,132122.54
Balaka,FF,1.0,83762.46035434159,63852.81395884308,63852.81
Balaka,FF,1.0,208930.01895559253,155601.0392956639,155601.04
Balaka,FF,1.0,124486.33183763179,68066.48834127022,68066.49
Balaka,FF,1.0,62339.60786326435,30911.9822382248,30911.98
Balaka,FF,1.0,314186.0192502286,184572.67928309683,107074.39
Balaka,FF,1.0,116682.01986770616,76368.20922790532,76368.21
Balaka,FF,1.0,138460.76919277606,65523.847452727794,65523.85
Balaka,FF,1.0,159445.37215253472,79746.87196468367,79746.87
Balaka,FF,1.0,67875.57872672335,37525.625875014215,37525.63
Balaka,FF,1.0,236978.02059455516,167714.72793616107,167714.73
Balaka,FF,1.0,98933.9973333638,41573.052107214186,41573.05
Balaka,FF,1.0,211786.85798901774,110261.65876758387,60384.92
Balaka,FF,1.0,144782.71679354887,77484.82268439054,77484.82
Balaka,FF,1.0,81820.85691591726,48755.90730000962,48755.91
Balaka,FF,1.0,406604.6473062135,212128.0779606979,113015.76
Balaka,FF,1.0,139397.54793072474,59632.37046920066,59632.37
Balaka,FF,1.0,176657.37851344343,86244.67238041622,63727.12
Balaka,FF,1.0,202374.4342296489,148730.12103002993,148730.12
Balaka,FF,1.0,177122.78632408762,127317.96185036693,127317.96
Balaka,FF,1.0,164713.1293045645,90161.70069512975,90161.7
Balaka,FF,1.0,144748.2825628606,92216.88143342787,92216.88
Balaka,FF,1.0,207636.73441815676,113047.03848665713,76955.61
Balaka,FF,1.0,74611.82848846013,52081.406543426485,52081.41
Balaka,FF,1.0,157691.86787412196,129366.12254756196,129366.12
Balaka,FF,1.0,378241.5020695321,197423.83449015423,91079.31
Balaka,FF,1.0,130076.12101524655,85966.5803306515,85966.58
Balaka,FF,1.0,130060.44608524555,67440.85673217334,67440.86
Balaka,FF,1.0,121814.83975652885,102093.58903283076,102093.59
Balaka,FF,1.0,250627.65789913954,190289.1249273312,190289.12
Balaka,FF,1.0,187291.11816089952,97404.23384205652,78634.22
Balaka,FF,1.0,66895.66625102225,41335.3332478471,41335.33
Balaka,FF,1.0,80394.40665125825,45355.92791324579,45355.93
Balaka,FF,1.0,249249.87742218288,154928.76314497244,118617.72
Balaka,FF,1.0,407095.61585034063,311608.04612594924,273825.63
Balaka,FF,1.0,158853.5209610351,102992.54301170493,102992.54
Balaka,FF,1.0,76688.04493573733,51114.999671855774,51115.0
Balaka,FF,1.0,154106.7219265752,80977.32305933794,80977.32
Balaka,FF,1.0,124220.20600789796,58914.21072225282,58914.21
Balaka,FF,1.0,138080.69563778795,67730.73346911982,67730.73
Balaka,FF,1.0,270709.20457378705,186516.77869193853,186516.78
Balaka,FF,1.0,94142.51446716553,49994.380534599324,49994.38
Balaka,FF,1.0,82164.26600295155,58514.75752864138,58514.76
Balaka,FF,1.0,124223.06102794358,61792.87158443232,61792.87
Balaka,FF,1.0,79887.9213499859,51102.96346795452,51102.96
Balaka,FF,1.0,112923.70627772696,68473.46344376043,68473.46
Balaka,FF,1.0,110006.35821834949,56018.00035611521,56018.0
Balaka,FF,1.0,344596.6804695184,261561.2545204121,261561.25
Balaka,FF,1.0,201463.26367703985,144596.68481334648,144596.68
Balaka,FF,1.0,145542.78481709716,89775.78811114727,89775.79
Balaka,FF,1.0,62345.53934535349,39642.49131998672,39642.49
Balaka,FF,1.0,119228.64238786802,51895.84839994896,51895.85
Balaka,FF,1.0,110205.60065604592,59995.461841782024,59995.46
Balaka,FF,1.0,90811.21222710672,48163.12066507569,48163.12
Balaka,FF,1.0,73220.02598784464,47434.42882055454,47434.43
Balaka,FF,1.0,119670.03955901528,65589.03637159751,65589.04
Balaka,FF,1.0,60188.11695395423,35596.32163745665,35596.32
Balaka,FF,1.0,138236.25864137974,87074.41427470074,87074.41
Balaka,FF,1.0,144678.78141006114,75286.45540228102,75286.46
Balaka,FF,1.0,191765.10065382905,148651.1316279644,148651.13
Balaka,FF,1.0,239826.2866592008,139932.90815266134,92210.9
Balaka,FF,1.0,121396.4804618159,69339.31834094584,69339.32
Balaka,FF,1.0,97224.71818540787,52508.6933787196,52508.69
Balaka,FF,1.0,131969.75853517646,67193.11153520606,67193.11
Balaka,FF,1.0,80493.57312314633,58866.315175872754,58866.32
Balaka,FF,1.0,45400.560399456175,32332.754238212496,32332.75
Balaka,FF,1.0,158625.40406852865,95635.16382042084,95635.16
Balaka,FF,1.0,82674.1441119789,61096.02175696233,61096.02
Balaka,FF,1.0,257316.20272759386,111208.00443704776,35602.33
Balaka,FF,1.0,73568.82876925866,36132.940614258616,36132.94
Balaka,FF,1.0,136282.95041163286,97624.39607175012,97624.4
Balaka,FF,1.0,423360.30916111026,171848.18251603266,63530.98
Balaka,FF,1.0,121324.36945689724,79311.56488964587,79311.56
Balaka,FF,1.0,125401.84423513024,62377.640552863115,62377.64
Balaka,FF,1.0,130169.98869646824,89078.44169731419,89078.44
Balaka,FF,1.0,225902.51997838359,111168.64246320461,53611.26
Balaka,FF,1.0,456377.59577337577,280991.44893073896,172305.92
Balaka,FF,1.0,103894.01337732218,57959.58934823937,57959.59
Balaka,FF,1.0,186794.58193225146,97524.34650645537,83374.47
Balaka,FF,1.0,135324.23309859695,55757.230489085516,55757.23
Balaka,FF,1.0,50635.54018146124,27340.495021679013,27340.49
Balaka,FF,1.0,102009.55779166623,29620.619605730426,29620.62
Balaka,FF,1.0,145948.02367342892,120472.87239003029,120472.87
Balaka,FF,1.0,112903.5234213382,71837.83223032668,71837.83
Balaka,FF,1.0,109714.82191934569,48291.50684002229,48291.51
Balaka,FF,1.0,136530.88636295992,65966.67226899903,65966.67
Balaka,FF,1.0,202521.42426446124,86332.68153264768,29449.85
Balaka,FF,1.0,186363.56090043878,83021.7224428138,34148.47
Balaka,FF,1.0,323068.2475972541,240876.5380447475,240876.54
Balaka,FF,1.0,97636.10996582672,59640.14259340768,59640.14
Balaka,FF,1.0,170076.21723673138,139410.83621164592,139410.84
Balaka,FF,1.0,222131.78981923108,107728.28773834852,46345.87
Balaka,FF,1.0,84529.36144525665,40377.70277495438,40377.7
Balaka,FF,1.0,106760.82520929992,66461.91190868565,66461.91
Balaka,FF,1.0,158906.4772331271,84126.29490500089,84126.29
Balaka,FF,1.0,273681.55724373803,177916.90927995683,138055.22
Balaka,FF,1.0,220018.79027435824,111051.53378633158,53033.38
Balaka,FF,1.0,142163.81718696986,93738.70824563183,93738.71
Balaka,FF,1.0,115619.92077617756,81814.34073897028,81814.34
Balaka,FF,1.0,112596.27264911948,76578.59371856808,76578.59
Balaka,FF,1.0,261215.74886043745,140609.44151681144,72300.4
Balaka,FF,1.0,86370.3274042348,53445.00814373824,53445.01
Balaka,FF,1.0,162511.45805678007,93731.43637244153,93731.44
Balaka,FF,1.0,106273.55790999648,45454.97996092444,45454.98
Balaka,FF,1.0,186312.550154472,93605.32407147533,66978.91
Balaka,FF,1.0,143468.37944901787,90617.07843330828,90617.08
Balaka,FF,1.0,114877.33085318533,50388.816806933115,50388.82
Balaka,FF,1.0,43262.74353352228,22515.47647341128,22515.48
Balaka,FF,1.0,97268.98285907863,61543.62240089705,61543.62
Balaka,FF,1.0,38750.839098436096,22146.365693496136,22146.37
Balaka,FF,1.0,56378.8440241863,31063.688426494155,31063.69
Balaka,FF,1.0,127073.23307550055,79097.92229435078,79097.92
Balaka,FF,1.0,131886.6466081431,86601.99159493801,86601.99
Balaka,FF,1.0,112518.88657946284,56631.34513161325,56631.34
Balaka,FF,1.0,85721.50235010807,67837.55201228918,67837.55
Balaka,FF,1.0,109233.02740084977,74945.68109788657,74945.68
Balaka,FF,1.0,99785.6553490116,64271.824786194826,64271.82
Balaka,FF,1.0,84164.33012884668,43730.28766874632,43730.29
Balaka,FF,1.0,85862.22873983419,42278.42083663058,42278.42
Balaka,FF,1.0,103810.45065765,58110.79339328525,58110.79
Balaka,FF,1.0,88404.65967931972,61944.82488624798,61944.82
Balaka,FF,1.0,312989.4099622035,236374.49783406535,236374.5
Balaka,FF,1.0,90420.80207599787,57711.09016398541,57711.09
Balaka,FF,1.0,88213.246797981,54460.562847905705,54460.56
Balaka,FF,1.0,118330.34710571381,95270.81670056103,95270.82
Balaka,FF,1.0,91349.24510445065,51499.90744244763,51499.91
Balaka,FF,1.0,143649.83534908958,119325.92245994095,119325.92
Balaka,FF,1.0,132405.14513780668,59531.06489475241,59531.06
Balaka,FF,1.0,134602.4112715596,88422.96894349704,88422.97
Balaka,FF,1.0,80162.73877814108,45407.582234434645,45407.58
Balaka,FF,1.0,103105.73522495777,74042.71560992497,74042.72
Balaka,FF,1.0,109496.06095125448,52996.66014721651,52996.66
Balaka,FF,1.0,84119.07687482775,38612.894377934485,38612.89
Balaka,FF,1.0,72997.50841443035,32653.719675579,32653.72
Balaka,FF,1.0,87150.70482245644,38922.57587414357,38922.58
Balaka,FF,1.0,163004.22977146227,99621.65717755449,99621.66
Balaka,FF,1.0,164134.75444037147,99182.33381101636,99182.33
Balaka,FF,1.0,322711.8208841948,156719.15251917587,67202.69
Balaka,FF,1.0,89625.42196241207,42010.11292906059,42010.11
Balaka,FF,1.0,125148.34059928208,60574.20216699381,60574.2
Balaka,FF,1.0,87501.57966828028,61751.747037474284,61751.75
Balaka,FF,1.0,106204.57872762087,54691.75826450876,54691.76
Balaka,FF,1.0,104613.49424609504,50688.46669610543,50688.47
Balaka,FF,1.0,243557.55269085342,156263.52770737102,158039.59
Balaka,FF,1.0,73131.48873186039,46823.094435107625,46823.09
Balaka,FF,1.0,90000.92432187012,43432.39996546512,43432.4
Balaka,FF,1.0,90058.1908042803,54692.010398391016,54692.01
Balaka,FF,1.0,184583.13560198408,76963.25265107074,27689.04
Balaka,FF,1.0,484480.5150278413,337188.735699895,236291.76
Balaka,FF,1.0,218652.38242572718,156536.34832913257,156536.35
Balaka,FF,1.0,207038.6037642853,122722.14029346578,122722.14
Balaka,FF,1.0,134742.0620858669,78997.86902607918,78997.87
Balaka,FF,1.0,188155.91243221413,118395.373445826,118395.37
Balaka,FF,1.0,147084.7961701387,87288.05521730891,87288.06
Balaka,FF,1.0,300164.4701100109,148311.3582423679,63719.96
Balaka,FF,1.0,97158.68101814849,49168.39444507749,49168.39
Balaka,FF,1.0,191963.24379017824,106243.07032778463,106723.69
Balaka,FF,1.0,243026.80367351495,151361.28216009348,125294.38
Balaka,FF,1.0,140037.81583335757,64422.276855920674,64422.28
Balaka,FF,1.0,156547.51889762364,125461.62815284794,125461.63
Balaka,FF,1.0,86947.22335222695,37783.90083423629,37783.9
Balaka,FF,1.0,209924.08790187983,171559.2860776206,171559.29
Balaka,FF,1.0,124250.69382583625,89562.1454919002,89562.15
Balaka,FF,1.0,86047.63896129867,49050.79070279242,49050.79
Balaka,FF,1.0,159819.46677357695,110505.14171718377,110505.14
Balaka,FF,1.0,182795.79814973468,111576.86393577131,111576.86
Balaka,FF,1.0,147262.2502969609,71050.21313753902,71050.21
Balaka,FF,1.0,149486.69843596776,89192.03940753227,89192.04
Balaka,FF,1.0,97931.90902329196,50936.71340156858,50936.71
Balaka,FF,1.0,112379.34648615457,69956.17235376553,69956.17
Balaka,FF,1.0,234223.630119774,167687.89268075413,167687.89
Balaka,FF,1.0,225404.3229347505,133596.09921357527,106658.37
Balaka,FF,1.0,77326.85764809759,43067.79578400147,43067.8
Balaka,FF,1.0,133017.02892148215,77331.35686910043,77331.36
Balaka,FF,1.0,86456.80841309483,61655.20420891397,61655.2
Balaka,FF,1.0,86929.98251095442,48812.826290179735,48812.83
Balaka,FF,1.0,61396.866008655285,35548.677468076115,35548.68
Balaka,FF,1.0,85060.56125523387,49099.93853538917,49099.94
Balaka,FF,1.0,194612.62330605285,110737.84149959461,110737.84
Balaka,FF,1.0,67055.35756614813,42331.58313239287,42331.58
Balaka,FF,1.0,71932.26959171589,48455.750872424665,48455.75
Balaka,FF,1.0,105003.99139227447,58753.22548909034,58753.23
Balaka,FF,1.0,216262.02677836508,109739.33738169569,56162.29
Balaka,FF,1.0,196914.9557592118,110966.27741046534,111796.89
Balaka,FF,1.0,318703.94216247456,197223.9845521432,123381.34
Balaka,FF,1.0,72592.28537538418,40132.966834265135,40132.97
Balaka,FF,1.0,342508.5140629922,234382.0015859156,172555.8
Balaka,FF,1.0,812900.6044672213,464014.7177157986,247213.94
Balaka,FF,1.0,117520.40718075981,69920.56582540531,69920.57
Balaka,FF,1.0,1353257.4839455471,725050.3913325231,359600.57
Balaka,FF,1.0,120356.8260985127,71902.02531779997,71902.03
Balaka,FF,1.0,211536.35963742825,127733.71347129506,127733.71
Balaka,FF,1.0,117538.11463195668,58351.265758982816,58351.27
Balaka,FF,1.0,320212.1519762507,199624.45377009828,125365.09
Balaka,FF,1.0,284301.8205638876,158769.81761315634,86391.53
Balaka,FF,1.0,173381.84011366547,98800.43397364052,98800.43
Balaka,FF,1.0,310674.7083917279,172730.05766126452,92623.27
Balaka,FF,1.0,871370.276156231,385641.72827559244,132248.8
Balaka,FF,1.0,290088.09997150936,188456.1103209836,136660.04
Balaka,FF,1.0,368770.2696424099,227416.0520271564,139167.14
Balaka,FF,1.0,317771.82952376944,183990.93287695586,106039.61
Balaka,FF,1.0,162295.2041284519,81838.66390102071,81838.66
Balaka,FF,1.0,266291.8795977733,157259.52358019893,96639.35
Balaka,FF,1.0,190610.43880713836,148516.22446293698,148516.22
Balaka,FF,1.0,138755.39777110904,61937.051504561736,61937.05
Balaka,FF,1.0,203526.2647822224,170768.65793385767,170768.66
Balaka,FF,1.0,210400.44127413922,129083.02100163474,129083.02
Balaka,FF,1.0,418212.4153991381,177080.64415049215,52159.38
Balaka,FF,1.0,92744.74094124696,54892.86436895793,54892.86
Balaka,FF,1.0,107616.88043033652,60380.87064183008,60380.87
Balaka,FF,1.0,312469.3059780544,145913.6461235409,53958.78
Balaka,FF,1.0,282705.8248151919,175885.29836312606,116111.06
Balaka,FF,1.0,116959.53414305119,72132.21771741127,72132.22
Balaka,FF,1.0,250729.6793910731,115980.86079238687,43605.43
Balaka,FF,1.0,170942.64068845974,110986.08692761855,110986.09
Blantyre,FF,1.0,239361.38500169487,131531.88698704206,72302.3
Blantyre,FF,1.0,139823.7921422949,97013.30796951405,97013.31
Blantyre,FF,1.0,110920.20189222012,52904.88349366991,52904.88
Blantyre,FF,1.0,141637.78172073158,83229.59811500236,83229.6
Blantyre,FF,1.0,242305.31400947462,119580.93953009852,53069.77
Blantyre,FF,1.0,443954.9843969698,270626.5220920323,165950.13
Blantyre,FF,1.0,90768.72699806273,64516.30969889915,64516.31
Blantyre,FF,1.0,212811.84972859648,118755.95805436744,83323.3
Blantyre,FF,1.0,73439.26938314574,61496.97779942252,61496.98
Blantyre,FF,1.0,79699.76682947483,44449.70100729397,44449.7
Blantyre,FF,1.0,163213.82462256498,122003.72707371977,122003.73
Blantyre,FF,1.0,62396.07161843178,40381.9655971694,40381.97
Blantyre,FF,1.0,80712.50808137875,40485.02619821338,40485.03
Blantyre,FF,1.0,174013.94629694358,111342.66005246562,111342.66
Blantyre,FF,1.0,130037.73246316545,107646.7926077672,107646.79
Blantyre,FF,1.0,286363.28739236976,210290.2857063361,210290.29
Blantyre,FF,1.0,244819.58227200087,113942.98268870807,49255.58
Blantyre,FF,1.0,168163.71760375786,74676.62253196642,41418.6
Blantyre,FF,1.0,151674.16576130933,80198.98293097952,80198.98
Blantyre,FF,1.0,284838.62760159967,164864.39966381455,96839.01
Blantyre,FF,1.0,475400.2226308946,194267.84311143192,57221.64
Blantyre,FF,1.0,250686.6563743197,167053.48399795068,167053.48
Blantyre,FF,1.0,107705.74984931776,75183.8969148725,75183.9
Blantyre,FF,1.0,154357.53662387622,82562.59408579186,82562.59
Blantyre,FF,1.0,131087.96068187288,80800.0426773255,80800.04
Blantyre,FF,1.0,424405.3888533643,221175.0272139281,102036.88
Blantyre,FF,1.0,213321.68829440995,92273.80248560148,32950.35
Blantyre,FF,1.0,254412.5445288782,176986.86344368837,176986.86
Blantyre,FF,1.0,123744.55650484648,87332.43899741986,87332.44
Blantyre,FF,1.0,175519.08755731882,99632.68751126248,99632.69
Blantyre,FF,1.0,201580.29577298046,89682.76051096135,37873.07
Blantyre,FF,1.0,169305.45672813695,97720.68737231064,97720.69
Blantyre,FF,1.0,57714.953862305934,37758.32390094616,37758.32
Blantyre,FF,1.0,641087.6176402111,287651.98326458986,98644.97
Blantyre,FF,1.0,102649.48562265924,55425.46519398876,55425.47
Blantyre,FF,1.0,517586.59988130315,306610.2581802889,175328.92
Blantyre,FF,1.0,202085.2309802668,142242.85468790945,142242.85
Blantyre,FF,1.0,174005.35751087847,99888.45617642367,99888.46
