district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,1,129021.02898122596,76853.16794342628,76853.17
Balaka,FF,1,231475.3134826521,108419.36644567829,41682.11
Balaka,FF,1,123790.62434907233,53836.68627902456,53836.69
Balaka,FF,1,213435.49366409407,124352.04060570204,113204.13
Balaka,FF,1,133578.93799139565,83477.1153822375,83477.06
Balaka,FF,1,100162.64453331336,57867.869533563324,57867.86
Balaka,FF,1,186287.05269013142,126679.37853995385,126679.31
Balaka,FF,1,386197.8181537961,177065.4766533298,87818.63
Balaka,FF,1,182138.51084782745,93003.74754491213,79094.08
Balaka,FF,1,408028.32954589743,224043.65469749077,111118.24
Balaka,FF,1,207523.2612114696,87547.58586392949,27145.32
Balaka,FF,1,251914.9318680584,131276.2722264441,66908.08
Balaka,FF,1,425274.8334066367,314711.62642281776,246494.18
Balaka,FF,1,78618.66326933254,33862.1043964143,33862.1
Balaka,FF,1,231132.3472796139,108027.68831039197,41746.67
Balaka,FF,1,141374.37646411595,94364.84160274448,94364.84
Balaka,FF,1,100917.20023284014,46401.321319031085,46401.32
Balaka,FF,1,127090.67954148552,81796.04598369071,81796.04
Balaka,FF,1,108987.81202264092,72079.30857109539,72079.31
Balaka,FF,1,188471.6570867846,103690.90904945537,103690.91
Balaka,FF,1,170032.38753841378,98764.82639139297,98764.83
Balaka,FF,1,265260.6716649651,150698.28792853333,84864.1
Balaka,FF,1,59124.633849938175,38087.321202862004,38087.32
Balaka,FF,1,132531.35125937854,62555.6622342361,62555.66
Balaka,FF,1,143518.14062942454,75051.51412918916,75051.51
Balaka,FF,1,287171.70885790896,164539.19720237318,95920.5
Balaka,FF,1,71180.76662830429,51914.1587155071,51914.16
Balaka,FF,1,387150.3034563169,279955.0816239923,219774.69
Balaka,FF,1,106209.20528365039,78352.93636526912,78352.93
Balaka,FF,1,135479.3215836217,71082.15167040982,71082.13
Balaka,FF,1,506939.0359262578,286620.88179704995,152703.49
Balaka,FF,1,111990.3440734616,64242.756135931726,64242.75
Balaka,FF,1,183109.91362389133,88020.27565473666,49708.73
Balaka,FF,1,141573.3895511716,74045.97413770907,74045.97
Balaka,FF,1,91377.72412712144,49172.1944018725,49172.19
Balaka,FF,1,146253.88252451742,74680.42432562214,74680.42
Balaka,FF,1,108238.57883970883,66021.84814033737,66021.85
Balaka,FF,1,102931.30219967962,43996.652486388164,43996.64
Balaka,FF,1,122180.4800384333,84344.77914111063,84344.76
Balaka,FF,1,94109.39307117967,58443.5684865967,58443.56
Balaka,FF,1,521962.1039542668,302553.787815529,173009.58
Balaka,FF,1,118418.01441099167,68892.07566180205,68892.06
Balaka,FF,1,58827.55359234168,29946.868788319738,29946.86
Balaka,FF,1,128577.46484195544,58577.53265111697,58577.52
Balaka,FF,1,87981.48402115038,46584.40337549293,46584.4
Balaka,FF,1,165812.2092097583,80083.77274664116,80460.65
Balaka,FF,1,127612.72114311704,66774.85321011799,66774.85
Balaka,FF,1,153501.4102250546,84556.64758482936,84556.59
Balaka,FF,1,237303.06581304138,94750.80561741003,50480.98
Balaka,FF,1,240758.95290290104,131414.28324475695,71268.51
Balaka,FF,1,91441.98184975404,38577.541738709864,38577.54
Balaka,FF,1,175383.04308412175,134067.77628940812,134067.77
Balaka,FF,1,121381.65175659297,91149.9909474092,91149.98
Balaka,FF,1,154315.28865411575,75628.83155841232,75628.81
Balaka,FF,1,70221.3217201322,32560.952196763006,32560.95
Balaka,FF,1,187005.86923291025,91824.72332949779,53773.21
Balaka,FF,1,194217.83967548358,121137.1203928302,121137.12
Balaka,FF,1,167986.01040036645,96032.62974593307,96032.63
Balaka,FF,1,175554.4075559991,100614.90359849764,100614.9
Balaka,FF,1,196363.7391743443,109615.01061728259,111119.74
Balaka,FF,1,321304.9049672161,224833.29914579997,182178.16
Balaka,FF,1,101686.27620052123,48964.850007561654,48964.84
Balaka,FF,1,60831.65508037883,31159.72586633709,31159.73
Balaka,FF,1,63178.86117270301,28184.313675892456,28184.31
Balaka,FF,1,122656.3272575544,79707.02853736997,79707.02
Balaka,FF,1,277300.552182407,152016.5030099675,77697.11
Balaka,FF,1,183200.35686278687,97233.88524173241,98010.42
Balaka,FF,1,101492.31673620552,64597.68288548544,64597.66
Balaka,FF,1,131666.8179732759,57929.023428462126,57929.02
Balaka,FF,1,466685.1197232134,285291.40596030396,174942.51
Balaka,FF,1,81282.19925579327,49055.45885155887,49055.43
Balaka,FF,1,132463.9617142029,97520.71262335476,97520.69
Balaka,FF,1,199325.49426296266,134310.14787230134,134310.12
Balaka,FF,1,142284.69288330426,79171.9189722605,79171.91
Balaka,FF,1,131049.98337921668,86389.80884333527,86389.77
Balaka,FF,1,133509.26284845494,71675.68697528991,71675.67
Balaka,FF,1,179542.92592018025,123114.81914635336,123114.82
Balaka,FF,1,127298.0757898938,91968.91567811382,91968.91
Balaka,FF,1,104089.32521955416,50759.78910313355,50759.77
Balaka,FF,1,55744.97816788845,29506.20519496118,29506.17
Balaka,FF,1,396684.8366602947,244829.67732644328,149304.88
Balaka,FF,1,368730.3784481996,213277.52106207606,121972.42
Balaka,FF,1,99482.19281668717,48571.56807339713,48571.53
Balaka,FF,1,49604.19780172566,28335.98228025567,28335.98
Balaka,FF,1,90237.10012137507,44639.4037092844,44639.38
Balaka,FF,1,268297.13179333584,190451.12064957357,190451.12
Balaka,FF,1,142223.55907457188,74758.90131122431,74758.9
Balaka,FF,1,131868.35391738013,89651.91551266365,89651.92
Balaka,FF,1,139894.90665822258,99828.5916043944,99828.58
Balaka,FF,1,182363.4010140774,102908.7910928921,102908.79
Balaka,FF,1,93798.20379485373,44502.17871789153,44502.17
Balaka,FF,1,107006.34902457744,54747.425707552015,54747.43
Balaka,FF,1,92442.00600405881,70257.36132818102,70257.35
Balaka,FF,1,40818.51025718354,23117.797509776374,23117.8
Balaka,FF,1,44349.44641275672,24444.53981571301,24444.54
Balaka,FF,1,83577.76191072782,38365.43838507564,38365.43
Balaka,FF,1,101307.70528766238,59697.09472215135,59697.09
Balaka,FF,1,74169.61672710598,61669.9982305029,61670.0
Balaka,FF,1,211258.4024780871,92770.55123586873,49449.76
Balaka,FF,1,104055.28642100516,58443.381833482985,58443.36
Balaka,FF,1,189059.03198646763,88177.77766070026,40740.49
Balaka,FF,1,81669.99955478284,63362.087895619436,63362.09
Balaka,FF,1,76211.59665976452,51432.01100586898,51432.0
Balaka,FF,1,110411.20164254193,76239.82305295872,76239.82
Balaka,FF,1,162310.73670288274,82497.98956224383,82497.97
Balaka,FF,1,101438.78313319014,73617.18437372724,73617.18
Balaka,FF,1,73899.75010933456,33533.346681568844,33533.3
Balaka,FF,1,94883.05605167637,62160.73073423918,62160.73
Balaka,FF,1,145810.72963467176,75263.41177352089,75263.41
Balaka,FF,1,180303.7689907215,130274.60518785789,130274.61
Balaka,FF,1,122427.47486126887,71283.43313680205,71283.43
Balaka,FF,1,235877.7860275146,159797.90883212173,159797.91
Balaka,FF,1,128472.12962869465,61154.469578490585,61154.47
Balaka,FF,1,68555.41356921224,52998.685676799905,52998.68
Balaka,FF,1,89823.24875304988,43251.34645637637,43251.35
Balaka,FF,1,218279.34756281824,109676.19310805756,55016.14
Balaka,FF,1,173699.67264993125,99240.25644549212,99240.26
Balaka,FF,1,178209.6711021061,98390.23818804264,98390.23
Balaka,FF,1,115698.56432003713,59672.23913714434,59672.24
Balaka,FF,1,146246.8754670094,107679.49370820203,107679.47
Balaka,FF,1,99701.08823170573,69947.40522942577,69947.4
Balaka,FF,1,304043.5328580399,160755.29627938167,74831.67
Balaka,FF,1,83762.46035434159,51562.84675868122,51562.85
Balaka,FF,1,208930.01895559253,116406.02835772268,86784.79
Balaka,FF,1,124486.33183763179,67042.40799267273,67042.41
Balaka,FF,1,62339.60786326435,46066.36426620919,46066.35
Balaka,FF,1,314186.0192502286,176964.04313777504,95119.05
Balaka,FF,1,116682.01986770616,85978.61653455274,85978.62
Balaka,FF,1,138460.76919277606,72681.85213310867,72681.81
Balaka,FF,1,159445.37215253472,69376.93004101817,47223.15
Balaka,FF,1,67875.57872672335,32969.73185690804,32969.72
Balaka,FF,1,236978.02059455516,130837.74168986836,79710.14
Balaka,FF,1,98933.9973333638,44879.86820035828,44879.84
Balaka,FF,1,211786.85798901774,92150.96017067404,33125.7
Balaka,FF,1,144782.71679354887,77137.92858714456,77137.9
Balaka,FF,1,81820.85691591726,50777.34962910472,50777.33
Balaka,FF,1,406604.6473062135,187834.45274874844,80545.41
Balaka,FF,1,139397.54793072474,59722.43056196251,59722.42
Balaka,FF,1,176657.37851344343,123291.78122550693,123291.75
Balaka,FF,1,202374.4342296489,121241.03569968074,121241.02
Balaka,FF,1,177122.78632408762,111786.74524129924,111786.75
Balaka,FF,1,164713.1293045645,84038.08737433891,84038.08
Balaka,FF,1,144748.2825628606,114580.17074922512,114580.17
Balaka,FF,1,207636.73441815676,108565.13194988467,64056.54
Balaka,FF,1,74611.82848846013,47924.402621034336,47924.4
Balaka,FF,1,157691.86787412196,109699.71763567312,109699.72
Balaka,FF,1,378241.5020695321,189405.2151494463,81218.52
Balaka,FF,1,130076.12101524655,69150.24820087808,69150.25
Balaka,FF,1,130060.44608524555,94453.61633513133,94453.61
Balaka,FF,1,121814.83975652885,96045.89808095156,96045.9
Balaka,FF,1,250627.65789913954,169948.72554899214,169948.72
Balaka,FF,1,187291.11816089952,89798.60674771006,47108.36
Balaka,FF,1,66895.66625102225,28878.112964307533,28878.11
Balaka,FF,1,80394.40665125825,38149.53453364335,38149.53
Balaka,FF,1,249249.87742218288,104251.58975139359,30739.46
Balaka,FF,1,407095.61585034063,312342.66258917487,276727.9
Balaka,FF,1,158853.5209610351,109532.96606079132,109532.97
Balaka,FF,1,76688.04493573733,51396.59669229529,51396.6
Balaka,FF,1,154106.7219265752,80591.66302600224,80591.66
Balaka,FF,1,124220.20600789796,72764.92478527661,72764.91
Balaka,FF,1,138080.69563778795,62231.09894336138,62231.07
Balaka,FF,1,270709.20457378705,148682.2794211042,81121.47
Balaka,FF,1,94142.51446716553,59024.843193057764,59024.83
Balaka,FF,1,82164.26600295155,48594.91948003281,48594.92
Balaka,FF,1,124223.06102794358,73515.24912050359,73515.23
Balaka,FF,1,79887.9213499859,48256.90275380621,48256.9
Balaka,FF,1,112923.70627772696,79242.38533228388,79242.38
Balaka,FF,1,110006.35821834949,53749.76729837056,53749.75
Balaka,FF,1,344596.6804695184,199440.6509063564,114265.86
Balaka,FF,1,201463.26367703985,142918.88814036266,142918.89
Balaka,FF,1,145542.78481709716,96485.21952334695,96485.22
Balaka,FF,1,62345.53934535349,41843.36135417877,41843.36
Balaka,FF,1,119228.64238786802,59496.46040933659,59496.46
Balaka,FF,1,110205.60065604592,61874.879908302326,61874.88
Balaka,FF,1,90811.21222710672,42440.40721853006,42440.41
Balaka,FF,1,73220.02598784464,54566.38114053747,54566.38
Balaka,FF,1,119670.03955901528,77966.01529579546,77966.02
Balaka,FF,1,60188.11695395423,37569.03226676412,37569.03
Balaka,FF,1,138236.25864137974,77438.48245843047,77438.47
Balaka,FF,1,144678.78141006114,93303.39887120354,93303.4
Balaka,FF,1,191765.10065382905,122967.16941113856,122967.16
Balaka,FF,1,239826.2866592008,130998.0827172734,71307.55
Balaka,FF,1,121396.4804618159,79233.12288234037,79233.11
Balaka,FF,1,97224.71818540787,51917.46478937318,51917.45
Balaka,FF,1,131969.75853517646,82577.64439832268,82577.64
Balaka,FF,1,80493.57312314633,51092.688726681015,51092.69
Balaka,FF,1,45400.560399456175,25996.194392703437,25996.19
Balaka,FF,1,158625.40406852865,124356.59282524088,124356.59
Balaka,FF,1,82674.1441119789,63048.89583993916,63048.9
Balaka,FF,1,257316.20272759386,146590.93334723386,84085.56
Balaka,FF,1,73568.82876925866,39113.83609783998,39113.8
Balaka,FF,1,136282.95041163286,72091.84628349253,72091.85
Balaka,FF,1,423360.30916111026,169226.90659125982,62562.48
Balaka,FF,1,121324.36945689724,70574.60652389763,70574.59
Balaka,FF,1,125401.84423513024,63216.595328129275,63216.51
Balaka,FF,1,130169.98869646824,91647.2041608956,91647.2
Balaka,FF,1,225902.51997838359,119340.67410606975,68145.84
Balaka,FF,1,456377.59577337577,255656.99499835607,136206.66
Balaka,FF,1,103894.01337732218,73825.61679979679,73825.61
Balaka,FF,1,186794.58193225146,105545.51652683177,105545.51
Balaka,FF,1,135324.23309859695,58653.9868845075,58653.88
Balaka,FF,1,50635.54018146124,27726.12647726151,27726.08
Balaka,FF,1,102009.55779166623,29795.371992414555,29795.23
Balaka,FF,1,145948.02367342892,87199.03745928929,87199.04
Balaka,FF,1,112903.5234213382,63674.5276885559,63674.53
Balaka,FF,1,109714.82191934569,62954.862996960685,62954.86
Balaka,FF,1,136530.88636295992,61409.715321138494,61409.72
Balaka,FF,1,202521.42426446124,86653.39621576622,29651.43
Balaka,FF,1,186363.56090043878,93237.45050399462,59823.18
Balaka,FF,1,323068.2475972541,220045.42458573735,165851.0
Balaka,FF,1,97636.10996582672,63863.59639150461,63863.6
Balaka,FF,1,170076.21723673138,123716.62934141555,123716.63
Balaka,FF,1,222131.78981923108,119526.77661254295,68242.47
Balaka,FF,1,84529.36144525665,44174.37284305302,44174.37
Balaka,FF,1,106760.82520929992,84327.90132034673,84327.9
Balaka,FF,1,158906.4772331271,89531.30271940326,89531.3
Balaka,FF,1,273681.55724373803,184840.9863283954,178576.74
Balaka,FF,1,220018.79027435824,124948.08345306158,86235.54
Balaka,FF,1,142163.81718696986,105304.2464234876,105304.25
Balaka,FF,1,115619.92077617756,66612.3644574512,66612.36
Balaka,FF,1,112596.27264911948,84158.6963032917,84158.69
Balaka,FF,1,261215.74886043745,143188.44895690092,74644.76
Balaka,FF,1,86370.3274042348,43908.824094481824,43908.82
Balaka,FF,1,162511.45805678007,106177.62346907161,106177.62
Balaka,FF,1,106273.55790999648,49817.76413108858,49817.73
Balaka,FF,1,186312.550154472,78302.32654167296,37268.6
Balaka,FF,1,143468.37944901787,94980.25864616976,94980.2
Balaka,FF,1,114877.33085318533,55934.291934755296,55934.28
Balaka,FF,1,43262.74353352228,23453.10277468356,23453.09
Balaka,FF,1,97268.98285907863,66208.78923333676,66208.76
Balaka,FF,1,38750.839098436096,24912.475494756007,24912.47
Balaka,FF,1,56378.8440241863,36503.59601593251,36503.59
Balaka,FF,1,127073.23307550055,79126.07941434503,79126.07
Balaka,FF,1,131886.6466081431,104516.87808494786,104516.88
Balaka,FF,1,112518.88657946284,58448.64744083134,58448.63
Balaka,FF,1,85721.50235010807,49135.619833302684,49135.61
Balaka,FF,1,109233.02740084977,63786.8887774797,63786.88
Balaka,FF,1,99785.6553490116,53270.749398648484,53270.75
Balaka,FF,1,84164.33012884668,41719.257322985126,41719.25
Balaka,FF,1,85862.22873983419,45386.29594637414,45386.29
Balaka,FF,1,103810.45065765,62855.344474988175,62855.34
Balaka,FF,1,88404.65967931972,72622.44227213903,72622.44
Balaka,FF,1,312989.4099622035,190250.85508119836,118218.96
Balaka,FF,1,90420.80207599787,75005.10913608945,75005.11
Balaka,FF,1,88213.246797981,53531.01685078255,53531.02
Balaka,FF,1,118330.34710571381,68822.01089032124,68822.01
Balaka,FF,1,91349.24510445065,48199.22927677941,48199.23
Balaka,FF,1,143649.83534908958,83039.77674866567,83039.78
Balaka,FF,1,132405.14513780668,82032.25906145768,82032.26
Balaka,FF,1,134602.4112715596,76216.00139940418,76216.0
Balaka,FF,1,80162.73877814108,49542.77053725577,49542.77
Balaka,FF,1,103105.73522495777,56752.74864762978,56752.74
Balaka,FF,1,109496.06095125448,62310.44390128619,62310.44
Balaka,FF,1,84119.07687482775,54615.779727382156,54615.78
Balaka,FF,1,72997.50841443035,43088.356195213695,43088.36
Balaka,FF,1,87150.70482245644,48134.78543505816,48134.79
Balaka,FF,1,163004.22977146227,96240.34623375011,96240.32
Balaka,FF,1,164134.75444037147,124890.46150013592,124890.45
Balaka,FF,1,322711.8208841948,191567.85992925824,117399.52
Balaka,FF,1,89625.42196241207,44536.963485577995,44536.96
Balaka,FF,1,125148.34059928208,75382.99578773892,75383.0
Balaka,FF,1,87501.57966828028,60965.723837137295,60965.71
Balaka,FF,1,106204.57872762087,65574.24187096892,65574.24
Balaka,FF,1,104613.49424609504,46746.86067269597,46746.86
Balaka,FF,1,243557.55269085342,149366.53211771027,113774.57
Balaka,FF,1,73131.48873186039,49324.75860902896,49324.73
Balaka,FF,1,90000.92432187012,46422.422456576795,46422.37
Balaka,FF,1,90058.1908042803,56924.76935926086,56924.76
Balaka,FF,1,184583.13560198408,103274.25596137204,103274.23
Balaka,FF,1,484480.5150278413,255706.89509369663,117967.86
Balaka,FF,1,218652.38242572718,168204.69574864474,168204.7
Balaka,FF,1,207038.6037642853,118307.68365375175,109294.5
Balaka,FF,1,134742.0620858669,85331.169066365,85331.17
Balaka,FF,1,188155.91243221413,126861.33836486348,126861.34
Balaka,FF,1,147084.7961701387,94827.2324359506,94827.23
Balaka,FF,1,300164.4701100109,151749.1989816607,70117.23
Balaka,FF,1,97158.68101814849,53116.018570437576,53116.02
Balaka,FF,1,191963.24379017824,106287.45382967047,106872.91
Balaka,FF,1,243026.80367351495,103444.40216649746,32991.96
Balaka,FF,1,140037.81583335757,62749.244513647776,62749.24
Balaka,FF,1,156547.51889762364,118854.75522805682,118854.76
Balaka,FF,1,86947.22335222695,37704.411737638504,37704.41
Balaka,FF,1,209924.08790187983,164575.52951817177,164575.53
Balaka,FF,1,124250.69382583625,72961.71276960534,72961.71
Balaka,FF,1,86047.63896129867,59832.2203473317,59832.22
Balaka,FF,1,159819.46677357695,84573.6868550215,84573.68
Balaka,FF,1,182795.79814973468,84682.71858118547,41346.06
Balaka,FF,1,147262.2502969609,89019.01179085656,89019.01
Balaka,FF,1,149486.69843596776,105729.25597795752,105729.21
Balaka,FF,1,97931.90902329196,66193.35410913914,66193.35
Balaka,FF,1,112379.34648615457,61527.569817671516,61527.57
Balaka,FF,1,234223.630119774,176794.83039210484,176794.82
Balaka,FF,1,225404.3229347505,169419.70518909293,169419.69
Balaka,FF,1,77326.85764809759,32068.50563257205,32068.5
Balaka,FF,1,133017.02892148215,68889.98384019009,68889.98
Balaka,FF,1,86456.80841309483,61661.73879755113,61661.74
Balaka,FF,1,86929.98251095442,53388.13109297054,53388.12
Balaka,FF,1,61396.866008655285,35610.36301307,35610.36
Balaka,FF,1,85060.56125523387,64209.13574516949,64209.14
Balaka,FF,1,194612.62330605285,100135.49032992807,63371.09
Balaka,FF,1,67055.35756614813,49697.841771650645,49697.82
Balaka,FF,1,71932.26959171589,56742.677258431155,56742.68
Balaka,FF,1,105003.99139227447,54227.88454593747,54227.88
Balaka,FF,1,216262.02677836508,109216.03124006827,55540.03
Balaka,FF,1,196914.9557592118,101490.02576620872,62451.49
Balaka,FF,1,318703.94216247456,142487.6294769773,48863.63
Balaka,FF,1,72592.28537538418,44453.218191292464,44453.22
Balaka,FF,1,342508.5140629922,240244.13439431725,184377.55
Balaka,FF,1,812900.6044672213,435983.9033552891,216233.68
Balaka,FF,1,117520.40718075981,72557.5154705983,72557.51
Balaka,FF,1,1353257.4839455471,823941.3471106311,505245.94
Balaka,FF,1,120356.8260985127,57074.42512845919,57074.43
Balaka,FF,1,211536.35963742825,143240.1391107454,143240.13
Balaka,FF,1,117538.11463195668,70355.62387073807,70355.62
Balaka,FF,1,320212.1519762507,170531.69516955188,79144.46
Balaka,FF,1,284301.8205638876,158433.34285789405,86125.73
Balaka,FF,1,173381.84011366547,79448.99137535824,44236.01
Balaka,FF,1,310674.7083917279,158087.26335265744,72999.43
Balaka,FF,1,871370.276156231,520070.0775806192,297391.6
Balaka,FF,1,290088.09997150936,153060.1421899045,71630.94
Balaka,FF,1,368770.2696424099,223223.79959877703,136152.76
Balaka,FF,1,317771.82952376944,153881.97515247087,65985.71
Balaka,FF,1,162295.2041284519,96589.03178199519,96589.03
Balaka,FF,1,266291.8795977733,215106.02103807332,215106.02
Balaka,FF,1,190610.43880713836,115925.44410359154,115925.44
Balaka,FF,1,138755.39777110904,76319.31214955653,76319.31
Balaka,FF,1,203526.2647822224,142390.0474314517,142390.05
Balaka,FF,1,210400.44127413922,130927.56924950039,130927.57
Balaka,FF,1,418212.4153991381,236001.88330196287,125735.26
Balaka,FF,1,92744.74094124696,60673.53949225494,60673.53
Balaka,FF,1,107616.88043033652,58232.65899970598,58232.66
Balaka,FF,1,312469.3059780544,193681.57809385908,121933.38
Balaka,FF,1,282705.8248151919,199762.3686064667,199762.37
Balaka,FF,1,116959.53414305119,55388.10281104532,55388.1
Balaka,FF,1,250729.6793910731,116996.41549655431,43845.75
Balaka,FF,1,170942.64068845974,122859.55132194779,122859.55
Blantyre,FF,1,239361.38500169487,110822.09364946412,42121.14
Blantyre,FF,1,139823.7921422949,106303.75285578672,106303.75
Blantyre,FF,1,110920.20189222012,66013.06180486843,66013.06
Blantyre,FF,1,141637.78172073158,76471.30577992336,76471.3
Blantyre,FF,1,242305.31400947462,107789.9732833424,37616.11
Blantyre,FF,1,443954.9843969698,261593.85257264465,149587.41
Blantyre,FF,1,90768.72699806273,67528.36972518546,67528.37
Blantyre,FF,1,212811.84972859648,123986.44091220178,115242.57
Blantyre,FF,1,73439.26938314574,50149.595817276815,50149.6
Blantyre,FF,1,79699.76682947483,51056.824686333086,51056.82
Blantyre,FF,1,163213.82462256498,131882.6921799137,131882.69
Blantyre,FF,1,62396.07161843178,43445.43024428393,43445.43
Blantyre,FF,1,80712.50808137875,57081.752216612826,57081.74
Blantyre,FF,1,174013.94629694358,100573.57009280188,100573.56
Blantyre,FF,1,130037.73246316545,78842.65214660272,78842.65
Blantyre,FF,1,286363.28739236976,232421.10336700449,232421.1
Blantyre,FF,1,244819.58227200087,102594.49758311224,35265.7
Blantyre,FF,1,168163.71760375786,75541.60574993628,44186.22
Blantyre,FF,1,151674.16576130933,83874.63410758863,83874.61
Blantyre,FF,1,284838.62760159967,189503.37429824696,151938.45
Blantyre,FF,1,475400.2226308946,211331.0605365809,72472.36
Blantyre,FF,1,250686.6563743197,140042.0760440015,79758.66
Blantyre,FF,1,107705.74984931776,74906.31196240008,74906.31
Blantyre,FF,1,154357.53662387622,85331.6635280372,85331.6
Blantyre,FF,1,131087.96068187288,82023.48101298751,82023.41
Blantyre,FF,1,424405.3888533643,260663.65585753773,159840.62
Blantyre,FF,1,213321.68829440995,88295.38580367432,26864.42
Blantyre,FF,1,254412.5445288782,164339.72208799788,146411.26
Blantyre,FF,1,123744.55650484648,69008.59743698055,69008.59
Blantyre,FF,1,175519.08755731882,117374.11232081194,117374.1
Blantyre,FF,1,201580.29577298046,79848.37977037269,24236.16
Blantyre,FF,1,169305.45672813695,110563.46758272752,110563.43
Blantyre,FF,1,57714.953862305934,34959.65573965899,34959.66
Blantyre,FF,1,641087.6176402111,309022.0125370006,123080.34
Blantyre,FF,1,102649.48562265924,52951.022275291354,52951.02
Blantyre,FF,1,517586.59988130315,260188.37501292644,111570.78
Blantyre,FF,1,202085.2309802668,127303.41810398625,127303.42
Blantyre,FF,1,174005.35751087847,119031.2862186084,119031.29
Blantyre,FF,1,350172.6848827579,124729.42574885565,26930.31
Blantyre,FF,1,471432.23510338477,314395.2126411993,221058.77
Blantyre,FF,1,240979.41422919105,136929.37217400613,82259.82
Blantyre,FF,1,307355.35611091787,131573.51219220052,41828.91
Blantyre,FF,1,358742.9330891788,226278.878063651,139938.44
Blantyre,FF,1,1805552.511774736,1103637.1488422507,676757.34
Blantyre,FF,1,256145.6286916187,128564.46121688953,56675.01
Blantyre,FF,1,210964.99183074312,106324.56545836596,52843.92
Blantyre,FF,1,378035.87735710776,174538.74805167437,64526.02
Blantyre,FF,1,207137.4776163903,156963.13205913082,156963.13
Blantyre,FF,1,124877.67520858935,69556.72083679301,69556.72
Blantyre,FF,1,154593.53052459712,92305.17210405793,92305.17
Blantyre,FF,1,194642.37562021211,124589.55666633135,124589.54
Blantyre,FF,1,232615.81885875677,149732.96175569587,149732.94
Blantyre,FF,1,207491.48428475726,165710.23310801596,165710.22
Blantyre,FF,1,208577.5465639261,118937.2727960653,103651.64
Blantyre,FF,1,163368.92892487525,93117.58997347807,93117.59
Blantyre,FF,1,346556.7268629187,227961.97865512664,154378.5
Blantyre,FF,1,190261.6360257243,127422.36352626047,127422.34
Blantyre,FF,1,248470.46485838105,159611.24923454464,149575.37
Blantyre,FF,1,176115.65229991864,107919.4767131359,107919.45
Blantyre,FF,1,185349.38818419067,118829.02273873135,118829.0
Blantyre,FF,1,123503.60388509904,88236.9188113449,88236.92
Blantyre,FF,1,420971.7408670176,215544.45370133207,99439.03
Blantyre,FF,1,812774.8886815021,483710.7116289446,276600.28
Blantyre,FF,1,174600.18235206546,102027.19627605354,102027.18
