district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,1,211253.62520383328,149530.705733014,149530.67
Balaka,FF,1,173125.98432231913,93902.70152553801,93902.7
Balaka,FF,1,170644.76552663042,91355.56563694113,91355.56
Balaka,FF,1,65468.01943094178,34618.49933362036,34618.48
Balaka,FF,1,89331.21870668777,55751.96268308086,55751.96
Balaka,FF,1,552224.0623319627,287738.2427312497,132744.97
Balaka,FF,1,140130.64058445866,72904.80443770805,72904.8
Balaka,FF,1,143523.20324626478,59920.858194855886,59920.84
Balaka,FF,1,66761.5625096344,45433.42280384597,45433.42
Balaka,FF,1,101891.46871376096,43154.56098512686,43154.56
Balaka,FF,1,282171.9999072053,174372.0505803533,114158.04
Balaka,FF,1,316819.74983781966,189752.2274234604,124998.35
Balaka,FF,1,70767.27343606729,54849.74006626329,54849.74
Balaka,FF,1,240332.9999268687,156307.6604579247,156307.66
Balaka,FF,1,129021.03902323994,86640.35699648943,86640.36
Balaka,FF,1,231475.328054564,102031.65273549227,35834.14
Balaka,FF,1,123790.63277483152,61877.12124045775,61877.12
Balaka,FF,1,213435.49993505332,113128.78197839828,63782.53
Balaka,FF,1,133578.9535224853,86168.71148126948,86168.66
Balaka,FF,1,100162.64833862697,51626.84705748531,51626.84
Balaka,FF,1,186287.0627278259,93252.33276547043,63315.69
Balaka,FF,1,386197.84415099,215337.09450385987,141467.42
Balaka,FF,1,182138.5155695768,100772.86641079703,100772.87
Balaka,FF,1,408028.3436258403,185751.22425189198,68671.28
Balaka,FF,1,207523.26556185237,86716.5862878654,26692.3
Balaka,FF,1,251914.9531571532,136236.94351603856,75225.82
Balaka,FF,1,425274.84362059226,236770.1850477375,126144.48
Balaka,FF,1,78618.66403857699,47090.89550175164,47090.9
Balaka,FF,1,231132.3593046683,135169.82961871452,94914.32
Balaka,FF,1,141374.39058198093,83831.40791098423,83831.41
Balaka,FF,1,100917.2030942917,47619.23470217652,47619.23
Balaka,FF,1,127090.68744683333,79658.36602146649,79658.36
Balaka,FF,1,108987.8202793359,79950.98592400037,79950.99
Balaka,FF,1,188471.6718256847,137352.41005007832,137352.41
Balaka,FF,1,170032.39057326055,126961.64006640887,126961.64
Balaka,FF,1,265260.68741928344,194729.22934539567,194729.23
Balaka,FF,1,59124.63669737375,33427.05350547291,33427.05
Balaka,FF,1,132531.35933467175,81035.74880062022,81035.75
Balaka,FF,1,143518.15617804645,93752.01367975256,93752.01
Balaka,FF,1,287171.71865150786,127239.25206904046,43660.51
Balaka,FF,1,71180.77343167033,44887.02167200166,44887.02
Balaka,FF,1,387150.3123821933,204757.64398355046,94462.82
Balaka,FF,1,106209.21090842508,82856.48265986377,82856.48
Balaka,FF,1,135479.32798460824,94798.23768834275,94798.22
Balaka,FF,1,506939.0623457426,305727.3524789861,174824.15
Balaka,FF,1,111990.35154358664,82081.41333609886,82081.41
Balaka,FF,1,183109.92182900745,76715.77265042081,26503.3
Balaka,FF,1,141573.3905819204,69888.71946237271,69888.72
Balaka,FF,1,91377.72643297506,66195.64954168256,66195.64
Balaka,FF,1,146253.89058690277,111954.54177588096,111954.53
Balaka,FF,1,108238.58590292546,69726.99290923799,69726.99
Balaka,FF,1,102931.3046345012,59374.15674257673,59374.14
Balaka,FF,1,122180.484343625,86122.12525213668,86122.11
Balaka,FF,1,94109.39837811727,55273.031776642565,55273.03
Balaka,FF,1,521962.1249589026,221380.3749384371,75918.62
Balaka,FF,1,118418.02359525173,86525.61588723781,86525.6
Balaka,FF,1,58827.55850361304,36520.64215306509,36520.63
Balaka,FF,1,128577.46864250135,60859.39630853256,60859.38
Balaka,FF,1,87981.49220844776,54484.66671218933,54484.66
Balaka,FF,1,165812.21861007233,77428.03450813009,67519.2
Balaka,FF,1,127612.72652366849,77873.23622550938,77873.24
Balaka,FF,1,153501.42206420528,78195.01231599471,78194.95
Balaka,FF,1,237303.0771068021,76881.30564774617,26365.63
Balaka,FF,1,240758.968676739,127235.21295091936,63291.86
Balaka,FF,1,91441.98434769109,43655.06450611369,43655.06
Balaka,FF,1,175383.04680673807,119484.41073979267,119484.41
Balaka,FF,1,121381.65605954672,81903.6788103045,81903.67
Balaka,FF,1,154315.2966833922,75415.43969482313,75415.42
Balaka,FF,1,70221.32808190721,31039.8769293227,31039.87
Balaka,FF,1,187005.87490145685,99519.36818372109,101562.29
Balaka,FF,1,194217.8436909011,83439.47902144265,29432.58
Balaka,FF,1,167986.015534354,100169.32257611117,100169.32
Balaka,FF,1,175554.4218285917,109383.02738834676,109383.03
Balaka,FF,1,196363.7499340872,125042.41497003619,125042.41
Balaka,FF,1,321304.9373900111,235196.2199549111,236323.72
Balaka,FF,1,101686.2812665961,46898.133496895935,46898.12
Balaka,FF,1,60831.660137739425,35035.383523191216,35035.38
Balaka,FF,1,63178.86326835912,29534.62530161543,29534.62
Balaka,FF,1,122656.33589589006,66270.36216260376,66270.36
Balaka,FF,1,277300.5624156197,168795.47275994622,109449.43
Balaka,FF,1,183200.35925869012,119518.66601287252,119518.64
Balaka,FF,1,101492.32029181236,58032.184412691524,58032.16
Balaka,FF,1,131666.82805537706,70333.83607549463,70333.83
Balaka,FF,1,466685.15609295596,211403.15624849513,72497.09
Balaka,FF,1,81282.20351636047,49120.153448449346,49120.12
Balaka,FF,1,132463.9686083808,96969.80554243801,96969.78
Balaka,FF,1,199325.49991875343,131977.38110615846,131977.35
Balaka,FF,1,142284.70311641987,69280.91766345856,69280.91
Balaka,FF,1,131049.99236635822,79906.55776427705,79906.52
Balaka,FF,1,133509.2653662184,96333.35519427586,96333.34
Balaka,FF,1,179542.93744536655,136053.98909697655,136053.99
Balaka,FF,1,127298.08589379213,73048.75540946577,73048.75
Balaka,FF,1,104089.32794346227,45705.586482458966,45705.57
Balaka,FF,1,55744.98056307483,31821.920675311147,31821.88
Balaka,FF,1,396684.8436292921,168041.45473636882,49497.04
Balaka,FF,1,368730.40613779845,198169.82838148013,98285.64
Balaka,FF,1,99482.19530186108,46912.07646139534,46912.04
Balaka,FF,1,49604.19920365584,31024.82008152273,31024.82
Balaka,FF,1,90237.10168051207,53011.33578633658,53011.31
Balaka,FF,1,268297.1561585114,177066.36040619767,154153.7
Balaka,FF,1,142223.56249042266,101007.6052334912,101007.6
Balaka,FF,1,131868.3593348735,97644.95792190293,97644.96
Balaka,FF,1,139894.92188260466,80252.20746901614,80252.2
Balaka,FF,1,182363.40619450828,125149.43911649405,125149.44
Balaka,FF,1,93798.21094725144,38902.83636206165,38902.82
Balaka,FF,1,107006.35152993882,61186.04253311509,61186.04
Balaka,FF,1,92442.00772816893,74564.31629223486,74564.31
Balaka,FF,1,40818.51173575713,29371.106945516756,29371.1
Balaka,FF,1,44349.44918885847,19615.76526344903,19615.76
Balaka,FF,1,83577.76558304971,43211.514981621316,43211.51
Balaka,FF,1,101307.71092156279,41904.07479742426,41904.07
Balaka,FF,1,74169.61716493077,62281.33708814872,62281.34
Balaka,FF,1,211258.42225215246,91051.63086794534,48509.83
Balaka,FF,1,104055.28896378905,41842.94911197158,41842.93
Balaka,FF,1,189059.04676112102,112176.96522488302,112176.96
Balaka,FF,1,81670.00778764849,44008.62428598392,44008.62
Balaka,FF,1,76211.6016124565,46075.649516428864,46075.64
Balaka,FF,1,110411.2109039028,68231.98614618514,68231.99
Balaka,FF,1,162310.74993842348,93761.36887308082,93761.35
Balaka,FF,1,101438.78903163303,82935.71373731662,82935.71
Balaka,FF,1,73899.75719610973,44456.20172278456,44456.16
Balaka,FF,1,94883.06248133614,71893.25536097595,71893.25
Balaka,FF,1,145810.73437791926,79919.16589656247,79919.16
Balaka,FF,1,180303.78119513503,96753.0250619545,96753.03
Balaka,FF,1,122427.48433908793,74813.30068648598,74813.3
Balaka,FF,1,235877.79680322434,171680.40038257945,171680.4
Balaka,FF,1,128472.13280220707,62739.73793515468,62739.73
Balaka,FF,1,68555.41404025523,40904.056036549,40904.05
Balaka,FF,1,89823.24997266752,44382.49886967328,44382.5
Balaka,FF,1,218279.35929391987,127621.67161869863,105846.32
Balaka,FF,1,173699.68744714462,98772.09826642583,98772.1
Balaka,FF,1,178209.68740524258,124428.30854247484,124428.3
Balaka,FF,1,115698.57027729387,57361.28798917554,57361.29
Balaka,FF,1,146246.89059668663,97351.42774576232,97351.41
Balaka,FF,1,99701.09374118512,55771.76608577637,55771.76
Balaka,FF,1,304043.56241062045,189588.02272834847,121060.82
Balaka,FF,1,83762.46872451178,60315.674538490144,60315.67
Balaka,FF,1,208930.03122429727,131525.25573987872,131525.23
Balaka,FF,1,124486.33589961984,69522.86901461765,69522.87
Balaka,FF,1,62339.61327111403,35518.136072920715,35518.13
Balaka,FF,1,314186.0311543957,150272.2564640821,59863.61
Balaka,FF,1,116682.02340199461,79440.19952093181,79440.2
Balaka,FF,1,138460.78132683242,59850.00500426687,59849.96
Balaka,FF,1,159445.37495148208,74564.03241534937,74564.03
Balaka,FF,1,67875.58590461807,37663.09911635394,37663.09
Balaka,FF,1,236978.03122168352,139943.12994377618,98986.87
Balaka,FF,1,98933.99995287028,50676.05264250042,50676.03
Balaka,FF,1,211786.87488914406,126725.20663361016,126725.2
Balaka,FF,1,144782.7185921904,82849.60884833122,82849.58
Balaka,FF,1,81820.85927088077,52337.542560783535,52337.52
Balaka,FF,1,406604.6557641965,232378.6881118667,142496.08
Balaka,FF,1,139397.56250033047,67589.34358392733,67589.34
Balaka,FF,1,176657.390591005,120538.7503395997,120538.72
Balaka,FF,1,202374.45315638595,116981.97480056153,116981.96
Balaka,FF,1,177122.796821103,121882.11126574125,121882.11
Balaka,FF,1,164713.14058193393,100013.6405126284,100013.63
Balaka,FF,1,144748.29679526662,94310.9526270424,94310.95
Balaka,FF,1,207636.74992679642,111690.78365257496,71346.92
Balaka,FF,1,74611.83591479622,49956.26429304499,49956.26
Balaka,FF,1,157691.87495201567,88807.37520724967,88807.38
Balaka,FF,1,378241.53113490425,202967.76016170296,100665.06
Balaka,FF,1,130076.12496041886,101099.84995012026,101099.85
Balaka,FF,1,130060.45309650188,80353.95572906702,80353.95
Balaka,FF,1,121814.84371293275,91920.9907040108,91920.99
Balaka,FF,1,250627.67181099913,172713.29113578206,172713.28
Balaka,FF,1,187291.12494300888,112774.96773454471,112774.97
Balaka,FF,1,66895.6718546442,31822.720098490918,31822.72
Balaka,FF,1,80394.41403537076,43570.59062072793,43570.58
Balaka,FF,1,249249.8905495009,132845.3474010127,65408.39
Balaka,FF,1,407095.6249874186,269278.1280525442,188378.81
Balaka,FF,1,158853.53120166218,95749.2558074216,95749.26
Balaka,FF,1,76688.04685166446,45101.411298538085,45101.41
Balaka,FF,1,154106.73432810654,76171.36714469129,76171.37
Balaka,FF,1,124220.21091983686,70944.95045503452,70944.94
Balaka,FF,1,138080.7033197622,56964.00596639534,56963.98
Balaka,FF,1,270709.21864364174,170220.0632885657,122854.9
Balaka,FF,1,94142.5235282741,63390.474650922275,63390.46
Balaka,FF,1,82164.27341249808,54014.471041823446,54014.47
Balaka,FF,1,124223.07027940507,72604.00818483856,72603.99
Balaka,FF,1,79887.92185069076,59675.74969772874,59675.75
Balaka,FF,1,112923.71091605918,62854.59221341786,62854.59
Balaka,FF,1,110006.36697936307,61244.05950777599,61244.04
Balaka,FF,1,344596.687395142,210336.6752461291,129100.83
Balaka,FF,1,201463.28118869642,135470.73471625126,135470.73
Balaka,FF,1,145542.7968307125,103219.47560801843,103219.48
Balaka,FF,1,62345.54294977876,36923.81376448203,36923.81
Balaka,FF,1,119228.6484012197,63924.02816645122,63924.03
Balaka,FF,1,110205.60933376824,54419.45460948912,54419.45
Balaka,FF,1,90811.21872236687,41050.97793144599,41050.98
Balaka,FF,1,73220.03122771974,38475.48105077968,38475.48
Balaka,FF,1,119670.04683858535,89357.53002724594,89357.53
Balaka,FF,1,60188.12110552418,34899.251789571375,34899.25
Balaka,FF,1,138236.26546226395,78178.95975406506,78178.95
Balaka,FF,1,144678.79683097542,85289.79461704548,85289.79
Balaka,FF,1,191765.1093013986,156369.13976549663,156369.13
Balaka,FF,1,239826.29675136445,113553.86195277172,46471.88
Balaka,FF,1,121396.48434154523,89548.40038162637,89548.39
Balaka,FF,1,97224.72640412557,65802.22900767904,65802.22
Balaka,FF,1,131969.76556722212,68777.13360983794,68777.13
Balaka,FF,1,80493.57809035611,42721.50891416297,42721.51
Balaka,FF,1,45400.562486184994,30668.999803685565,30669.0
Balaka,FF,1,158625.40629684302,115612.29069314506,115612.28
Balaka,FF,1,82674.14841234294,56078.93076517325,56078.93
Balaka,FF,1,257316.21867170077,139460.23480109213,72459.14
Balaka,FF,1,73568.83587488487,33313.8903435555,33313.86
Balaka,FF,1,136282.95308353018,81180.93551018169,81180.94
Balaka,FF,1,423360.344080391,201276.81004157654,99826.87
Balaka,FF,1,121324.37495330627,82287.588201081,82287.57
Balaka,FF,1,125401.85191845954,60662.161805484255,60662.08
Balaka,FF,1,130169.99218419715,87186.53684587263,87186.53
Balaka,FF,1,225902.53123242085,92091.20998387397,29570.84
Balaka,FF,1,456377.6248611281,226841.5706002657,97271.75
Balaka,FF,1,103894.01557263099,57177.2900172133,57177.28
Balaka,FF,1,186794.59358956688,136920.13878621126,136920.13
Balaka,FF,1,135324.23584482132,52579.214474849534,52579.11
Balaka,FF,1,50635.54289935917,20409.36827693304,20409.33
Balaka,FF,1,102009.5645677584,27209.844942410542,27209.7
Balaka,FF,1,145948.0312055892,88223.87007227636,88223.87
Balaka,FF,1,112903.5312156444,79011.15900269404,79011.16
Balaka,FF,1,109714.82809161466,65720.93310724129,65720.93
Balaka,FF,1,136530.89058345478,79762.16797529608,79762.17
Balaka,FF,1,202521.4374383744,120778.7925747733,120778.79
Balaka,FF,1,186363.5780682911,84742.64884802458,36502.41
Balaka,FF,1,323068.2811574861,205260.9541308732,137956.55
Balaka,FF,1,97636.11715779011,68423.81314586481,68423.81
Balaka,FF,1,170076.21869824716,136428.8666976577,136428.87
Balaka,FF,1,222131.7968074071,123061.65924808515,75098.25
Balaka,FF,1,84529.36716177841,51313.09552868762,51313.1
Balaka,FF,1,106760.82809251355,66796.4180766871,66796.42
Balaka,FF,1,158906.48432664608,78359.950220775,78359.95
Balaka,FF,1,273681.56241672096,204927.15385516285,204927.15
Balaka,FF,1,220018.79680805007,129073.74309686867,105838.52
Balaka,FF,1,142163.8280817407,89553.87060338867,89553.87
Balaka,FF,1,115619.92965231778,85779.0161547906,85779.02
Balaka,FF,1,112596.28124877435,80925.97254032729,80925.96
Balaka,FF,1,261215.76554551415,136690.15262401875,65163.05
Balaka,FF,1,86370.33591121822,46666.36855997693,46666.37
Balaka,FF,1,162511.46870054913,87907.41821136694,87907.42
Balaka,FF,1,106273.56272694783,43062.94620082001,43062.91
Balaka,FF,1,186312.56294891983,64477.99409957107,20592.33
Balaka,FF,1,143468.39063875374,64758.85517685209,64758.8
Balaka,FF,1,114877.33589484234,49840.71295643385,49840.7
Balaka,FF,1,43262.74608145168,23397.435332078643,23397.42
Balaka,FF,1,97268.99236154245,61575.101486758926,61575.08
Balaka,FF,1,38750.839814924846,27475.9361719869,27475.93
Balaka,FF,1,56378.84761357704,31584.048426137666,31584.04
Balaka,FF,1,127073.24222577273,67697.70381137916,67697.69
Balaka,FF,1,131886.65620986794,82302.05775275387,82302.06
Balaka,FF,1,112518.89061260766,49933.28393588352,49933.27
Balaka,FF,1,85721.50764671442,59814.99250004754,59814.98
Balaka,FF,1,109233.03123119051,82519.98638006633,82519.98
Balaka,FF,1,99785.66403079289,63233.21567058737,63233.21
Balaka,FF,1,84164.33590846536,41877.23249997076,41877.23
Balaka,FF,1,85862.23435330634,43779.46272637565,43779.46
Balaka,FF,1,103810.453150811,77492.62219158711,77492.62
Balaka,FF,1,88404.6640355992,54894.36769787038,54894.37
Balaka,FF,1,312989.4373413466,197250.40916195032,132876.85
Balaka,FF,1,90420.80465998569,57962.84743000101,57962.85
Balaka,FF,1,88213.24997315744,69671.31552940242,69671.32
Balaka,FF,1,118330.35152649305,83741.6378902191,83741.64
Balaka,FF,1,91349.24997220316,57320.16429251218,57320.16
Balaka,FF,1,143649.8437062885,85792.8076384277,85792.81
Balaka,FF,1,132405.15618431856,60874.61863819031,60874.62
Balaka,FF,1,134602.4218340416,79813.57259612528,79813.57
Balaka,FF,1,80162.74216310713,37824.52302310859,37824.52
Balaka,FF,1,103105.74220884957,75629.2776799116,75629.27
Balaka,FF,1,109496.07028031664,50507.441451571634,50507.44
Balaka,FF,1,84119.07809940325,51823.380423260285,51823.38
Balaka,FF,1,72997.51560278745,35602.338877799964,35602.34
Balaka,FF,1,87150.71091098075,49338.656580350886,49338.66
Balaka,FF,1,163004.23451693114,99066.3466099147,99066.33
Balaka,FF,1,164134.7654777083,120296.39292582561,120296.38
Balaka,FF,1,322711.8437419569,160439.72910115935,74017.4
Balaka,FF,1,89625.42966022773,49856.464102361984,49856.46
Balaka,FF,1,125148.34371191838,75593.88011166878,75593.88
Balaka,FF,1,87501.58589336449,63061.02633412492,63061.01
Balaka,FF,1,106204.58590518283,56454.811382846194,56454.81
Balaka,FF,1,104613.49996816696,43583.59583571331,43583.6
Balaka,FF,1,243557.5624258875,177175.42897209575,177175.43
Balaka,FF,1,73131.49246433929,51324.27298308521,51324.25
Balaka,FF,1,90000.92953227164,41061.045882091756,41060.99
Balaka,FF,1,90058.19528960023,46307.83450223719,46307.83
Balaka,FF,1,184583.14058001194,95962.01133891227,86203.95
Balaka,FF,1,484480.53110257647,369467.3270274441,301474.18
Balaka,FF,1,218652.39055846585,145837.41683488686,145837.42
Balaka,FF,1,207038.60928755414,94718.73004306645,38126.1
Balaka,FF,1,134742.0624589991,63480.945410328415,63480.95
Balaka,FF,1,188155.92181774566,154892.15272826242,154892.15
Balaka,FF,1,147084.79683024331,110071.58618742527,110071.59
Balaka,FF,1,300164.4999086625,177735.61396200987,104469.81
Balaka,FF,1,97158.6874704354,42284.6888313465,42284.69
Balaka,FF,1,191963.2499415872,93678.52722787314,50406.55
Balaka,FF,1,243026.8124260489,125378.3777448699,60710.38
Balaka,FF,1,140037.82808238766,68041.91442624113,68041.91
Balaka,FF,1,156547.5312023639,99001.28764904963,99001.29
Balaka,FF,1,86947.22653604268,41392.50521715015,41392.51
Balaka,FF,1,209924.09368612184,156165.73355358656,156165.73
Balaka,FF,1,124250.70308719152,85256.69505631644,85256.7
Balaka,FF,1,86047.64059881642,50206.01552400046,50206.02
Balaka,FF,1,159819.46867147507,115221.37254921072,115221.36
Balaka,FF,1,182795.81244437676,119137.35526771053,119137.36
Balaka,FF,1,147262.26558018933,94780.3413933534,94780.34
Balaka,FF,1,149486.70339544697,101442.36135703098,101442.32
Balaka,FF,1,97931.91403270012,53869.53508650993,53869.54
Balaka,FF,1,112379.35152830387,62160.97504913403,62160.98
Balaka,FF,1,234223.6405558925,179221.88076128587,179221.87
Balaka,FF,1,225404.32798437195,150113.13262580533,150113.11
Balaka,FF,1,77326.85932013871,35865.175701341235,35865.17
Balaka,FF,1,133017.0312185348,56257.98784688461,56257.98
Balaka,FF,1,86456.81250096753,44810.05031965421,44810.05
Balaka,FF,1,86929.98435551336,48108.75115768628,48108.74
Balaka,FF,1,61396.87107506744,47178.157980037286,47178.16
Balaka,FF,1,85060.56247411677,62599.79498304175,62599.79
Balaka,FF,1,194612.64056917548,110667.92100832613,110667.91
Balaka,FF,1,67055.35926926039,40827.4102514468,40827.39
Balaka,FF,1,71932.27341561159,45201.96375196493,45201.96
Balaka,FF,1,105003.9999652727,47428.683113859784,47428.68
Balaka,FF,1,216262.03118880765,109492.11166909618,55870.46
Balaka,FF,1,196914.96868889325,89998.46009317497,37823.89
Balaka,FF,1,318703.9686382094,142718.82489624392,48943.02
Balaka,FF,1,72592.28903399977,48358.46484965255,48358.46
Balaka,FF,1,342508.53114577755,215547.5992727211,134162.39
Balaka,FF,1,812900.6247526411,351279.36916108546,111676.91
Balaka,FF,1,117520.41402501285,85974.37226261852,85974.37
Balaka,FF,1,1353257.4995882148,652029.5005725664,259696.28
Balaka,FF,1,120356.83590087641,52362.25130209894,52362.25
Balaka,FF,1,211536.37487742878,145637.09896954644,145637.09
Balaka,FF,1,117538.11715173413,50642.57866967664,50642.58
Balaka,FF,1,320212.1561525621,176628.2832030748,88330.33
Balaka,FF,1,284301.8436918239,139813.58617952696,60226.55
Balaka,FF,1,173381.84371702795,98404.00648767009,98404.0
Balaka,FF,1,310674.71865546424,162451.6410411285,75285.49
Balaka,FF,1,871370.3122348492,390658.31776721904,133969.13
Balaka,FF,1,290088.1249117285,181463.07585774595,118866.62
Balaka,FF,1,368770.2811483138,198318.386188327,98359.4
Balaka,FF,1,317771.8437258311,148782.63676908953,59258.56
Balaka,FF,1,162295.21870061487,93843.02201452652,93843.02
Balaka,FF,1,266291.9061689696,164197.8936238332,111784.94
Balaka,FF,1,190610.4530669988,117133.82882661193,117133.83
Balaka,FF,1,138755.40620777785,76682.1535477599,76682.15
Balaka,FF,1,203526.28118806862,167014.86684527269,167014.87
Balaka,FF,1,210400.45306097684,116467.07328132016,80387.86
Balaka,FF,1,418212.4373679741,186283.3340403746,63882.76
Balaka,FF,1,92744.74996675296,65749.30698033646,65749.3
Balaka,FF,1,107616.88277975305,48451.237296865525,48451.24
Balaka,FF,1,312469.3124049182,151084.70022743125,60227.81
Balaka,FF,1,282705.8436639749,210492.1428798564,210492.14
Balaka,FF,1,116959.53902691016,60296.86796989411,60296.87
Balaka,FF,1,250729.68742370504,107103.40815447355,34053.91
Balaka,FF,1,170942.65619798357,122453.830951061,122453.83
Blantyre,FF,1,239361.39055216435,100351.09776574973,29784.37
Blantyre,FF,1,139823.79683245273,104531.42183327851,104531.42
Blantyre,FF,1,110920.21090374787,60274.80159607474,60274.8
Blantyre,FF,1,141637.7967732607,74744.11052148808,74744.1
Blantyre,FF,1,242305.32805126844,111765.68188655697,42273.41
Blantyre,FF,1,443954.9998649081,371532.28825928975,371532.29
Blantyre,FF,1,90768.73434737981,57677.48909583702,57677.49
Blantyre,FF,1,212811.85931024308,131757.0643041523,131757.06
Blantyre,FF,1,73439.27341515303,44855.17062705387,44855.17
Blantyre,FF,1,79699.77341324801,49836.65451677415,49836.65
Blantyre,FF,1,163213.82807533536,110675.65317073023,110675.65
Blantyre,FF,1,62396.07419976338,49577.37462439668,49577.37
Blantyre,FF,1,80712.51557538162,41214.27416182131,41214.26
Blantyre,FF,1,174013.95312920667,81222.86478058633,49387.86
Blantyre,FF,1,130037.74214793056,82411.63735910684,82411.64
Blantyre,FF,1,286363.31241286197,220141.4170951149,220141.42
Blantyre,FF,1,244819.59338894827,105647.93206227533,36233.96
Blantyre,FF,1,168163.73454591222,92766.6673055826,92766.63
Blantyre,FF,1,151674.17189762328,85740.74722237389,85740.72
Blantyre,FF,1,284838.6560468487,177150.21703090472,121864.93
Blantyre,FF,1,475400.2498363785,271207.66439085326,155084.73
Blantyre,FF,1,250686.67183267124,160884.51838173947,145776.31
Blantyre,FF,1,107705.75777972603,61054.14579869484,61054.15
Blantyre,FF,1,154357.546431732,73137.73520619441,73137.67
Blantyre,FF,1,131087.9684826042,88276.79044981857,88276.72
Blantyre,FF,1,424405.4062073521,237170.23961797048,126357.81
Blantyre,FF,1,213321.70310307032,129030.66413860027,129030.65
Blantyre,FF,1,254412.56250450984,187786.99955386348,187786.96
Blantyre,FF,1,123744.56249317221,82549.5775816671,82549.57
Blantyre,FF,1,175519.09354282805,123581.28297668614,123581.27
Blantyre,FF,1,201580.31258780538,82802.51556692283,29173.85
Blantyre,FF,1,169305.46859922796,103755.23899876939,103755.2
Blantyre,FF,1,57714.9570136878,44662.591364630374,44662.59
Blantyre,FF,1,641087.6248049223,382742.0061595241,218863.23
Blantyre,FF,1,102649.4921562646,55264.98247633644,55264.98
Blantyre,FF,1,517586.62484250276,298710.7471129259,170811.7
Blantyre,FF,1,202085.2499385071,109158.33921640136,76791.25
Blantyre,FF,1,174005.3593220516,128759.29726994279,128759.3
Blantyre,FF,1,350172.7186434453,125662.98381629006,27131.8
Blantyre,FF,1,471432.24985163094,364857.4990124655,304154.26
Blantyre,FF,1,240979.421801672,176049.04089031665,176049.04
Blantyre,FF,1,307355.37490647426,181335.69269978872,105818.6
Blantyre,FF,1,358742.9686408374,203595.89955281085,108624.92
Blantyre,FF,1,1805552.624450585,934812.0871016344,431265.38
Blantyre,FF,1,256145.640547057,151669.70988789218,96165.09
Blantyre,FF,1,210964.99993580507,129983.22875417335,129983.23
Blantyre,FF,1,378035.9061349668,221267.80517689406,126566.55
Blantyre,FF,1,207137.48431196972,111654.84850896428,72271.44
Blantyre,FF,1,124877.67964950074,56186.50433754262,56186.5
Blantyre,FF,1,154593.54678984985,115376.31819666266,115376.31
Blantyre,FF,1,194642.3905701148,121878.65249409608,121878.64
Blantyre,FF,1,232615.82800198754,190240.30448038306,190240.28
Blantyre,FF,1,207491.49993157806,149751.48050899844,149751.47
Blantyre,FF,1,208577.5624493984,132692.64782367833,132692.64
Blantyre,FF,1,163368.93745028815,97757.29582498329,97757.3
Blantyre,FF,1,346556.7498896201,190558.47201857285,94718.47
Blantyre,FF,1,190261.64057501452,140815.14791149806,140815.13
Blantyre,FF,1,248470.4844624728,159870.02762139912,152171.82
Blantyre,FF,1,176115.65601428726,113006.77889749967,113006.75
Blantyre,FF,1,185349.40639905297,114013.03665487008,114013.01
Blantyre,FF,1,123503.60933301119,89613.05812572518,89613.06
Blantyre,FF,1,420971.74985696544,233058.88566172175,124167.46
Blantyre,FF,1,812774.9372526794,366695.74032488297,125751.75
Blantyre,FF,1,174600.18738450186,130175.6143812748,130175.6
