region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,1,37827.422,7016.8789526768005,53.41
ARMM,PF,1,39478.04700000001,3001.541300516428,0.34
ARMM,PF,1,31803.641,2068.4018634508093,0.34
ARMM,PF,1,40550.086,5091.940227724567,8.43
ARMM,PF,1,26021.85,3182.622095033043,3.39
ARMM,PF,1,39276.793,7695.613338083268,91.24
ARMM,PF,1,27355.366999999995,3231.399264071168,3.73
ARMM,PF,1,59169.49600000002,8194.222613387177,13.54
ARMM,PF,1,52427.59800000001,4217.141151519282,0.34
ARMM,PF,1,60632.23000000001,7418.254249688364,8.52
ARMM,PF,1,20574.484000000004,3273.1640829251915,230.36
ARMM,PF,1,29654.223000000005,8147.358405934043,257.62
ARMM,PF,1,49582.766,6720.710140374291,11.13
ARMM,PF,1,36033.031,3006.9608392362657,0.35
ARMM,PF,1,26691.49,4490.037465560459,19.04
ARMM,PF,1,74134.26600000003,8108.464301789264,3.44
ARMM,PF,1,40324.54299999998,3316.519542124652,0.34
ARMM,PF,1,24047.217000000004,4095.3578839657507,18.83
ARMM,PF,1,22369.799,5296.293050468862,196.37
ARMM,PF,1,37075.245999999985,3110.571919185258,0.34
ARMM,PF,1,39071.258,3692.708264827595,0.48
ARMM,PF,1,26297.23000000001,1924.6205469018555,0.34
ARMM,PF,1,33310.34,3505.5702391473915,1.5
ARMM,PF,1,54972.60500000002,4088.6629971867305,0.34
ARMM,PF,1,35898.86700000001,4651.033486624345,5.36
ARMM,PF,1,35811.52,2421.9549933432827,0.34
ARMM,PF,1,19809.043000000005,3386.0186895220477,49.6
ARMM,PF,1,31539.020000000004,3877.295857449124,2.83
ARMM,PF,1,23157.06400000001,10416.925024021557,8623.15
ARMM,PF,1,31960.361,12609.978650348849,1614.56
ARMM,PF,1,30421.029,2902.392820770994,0.77
ARMM,PF,1,23679.551000000003,3979.313179796084,18.83
ARMM,PF,1,43158.81300000002,7176.599822976256,31.98
ARMM,PF,1,59057.16800000001,9425.125368329709,32.1
ARMM,PF,1,17095.063000000002,2037.7960138805133,1572.65
ARMM,PF,1,29049.367000000013,8999.521851663489,522.47
ARMM,PF,1,22669.916,5029.772795837431,111.44
ARMM,PF,1,52692.141,9061.37047941828,52.82
ARMM,PF,1,44630.92199999999,5295.655442204194,3.88
ARMM,PF,1,17699.43,3136.7138580366664,2173.59
ARMM,PF,1,22091.178000000004,3859.124021906072,21.82
ARMM,PF,1,26347.422,6485.113659943274,170.0
ARMM,PF,1,20448.898000000005,1684.2422311218327,0.33
ARMM,PF,1,23171.99200000001,6893.501753463444,835.63
ARMM,PF,1,22442.207,1933.22825847488,0.34
ARMM,PF,1,21791.895,1786.259553468792,0.34
ARMM,PF,1,28849.123,2752.554878573897,0.73
ARMM,PF,1,22999.85,4085.1561517310547,28.11
ARMM,PF,1,19642.471000000005,1762.030439411389,0.34
ARMM,PF,1,13303.599000000002,1040.2582520901738,0.0
ARMM,PF,1,291517.56,22669.524242023712,1.46
ARMM,PF,1,14967.79,2276.8993235789253,1030.99
ARMM,PF,1,31645.385,2861.58589183221,0.35
ARMM,PF,1,24289.865,2653.406848660469,0.95
ARMM,PF,1,40385.16800000001,6398.717740080692,21.78
ARMM,PF,1,27944.36500000001,1797.4176981004905,0.32
ARMM,PF,1,12165.501000000002,719.2229695981515,0.0
ARMM,PF,1,19204.664,3125.8747016790526,68.57
ARMM,PF,1,17173.164000000004,6376.082646684959,4854.19
ARMM,PF,1,19130.064,1908.999144417477,0.81
ARMM,PF,1,15671.534,1671.1714662980842,205.9
ARMM,PF,1,14494.194,2995.1648232802604,1698.83
ARMM,PF,1,27029.578000000005,2687.2000314453767,0.7
ARMM,PF,1,46976.99200000002,5987.460409369512,6.87
ARMM,PF,1,13565.215000000002,1062.2553689377144,0.0
ARMM,PF,1,26852.838000000003,5879.067004375868,87.87
ARMM,PF,1,35611.426,6725.173171590962,51.2
ARMM,PF,1,17086.484,2476.4704999724386,1564.14
ARMM,PF,1,17601.883,2721.631082339427,2076.33
ARMM,PF,1,22220.525,1578.3992591868619,0.33
ARMM,PF,1,17064.188999999995,5646.021557184266,4163.77
ARMM,PF,1,15619.786999999995,1908.0432476174049,619.2
ARMM,PF,1,45293.41800000001,5002.355640456686,2.14
ARMM,PF,1,19939.238000000005,2377.641218948821,2.64
ARMM,PF,1,14487.589999999998,4351.676653638578,2964.92
ARMM,PF,1,14750.608,2048.95423216892,818.45
ARMM,PF,1,10870.834000000004,2716.848894670357,1441.01
ARMM,PF,1,14942.674999999996,5266.006819021151,3813.47
ARMM,PF,1,28330.016000000003,5407.237008213328,46.45
ARMM,PF,1,13812.413,3036.9282413417804,1738.28
ARMM,PF,1,10059.235999999997,1181.169310298389,0.0
ARMM,PF,1,12778.623999999998,5255.167378778331,3801.59
ARMM,PF,1,29874.576000000015,3631.816982454663,4.19
ARMM,PF,1,18023.363,3020.031555832428,2497.97
ARMM,PF,1,14838.758,4791.307407970794,3367.66
ARMM,PF,1,52654.16,5988.09801763418,2.53
ARMM,PF,1,32443.621,2611.962256214494,0.34
ARMM,PF,1,15965.688999999997,1010.2904610948046,0.0
ARMM,PF,1,17331.016,1407.2014401233707,0.0
ARMM,PF,1,28648.33,4238.182687676746,14.44
ARMM,PF,1,10255.123,807.5310973798391,0.99
ARMM,PF,1,13014.177,1316.661250682204,30.41
ARMM,PF,1,7873.442400000001,986.3801419626452,0.0
ARMM,PF,1,8486.358400000001,1281.9114161160112,44.05
ARMM,PF,1,16986.866999999995,1652.3618178884076,1462.46
ARMM,PF,1,9696.466800000002,862.6841253178394,2.05
ARMM,PF,1,8711.3311,649.0861341412686,0.0
ARMM,PF,1,10868.478000000001,2489.541469398143,1228.31
ARMM,PF,1,12342.451000000005,855.6703188063826,0.57
ARMM,PF,1,13108.972000000002,1565.6471201994545,125.42
ARMM,PF,1,19434.691000000006,3028.639625458829,39.07
ARMM,PF,1,19066.564,3526.930116013785,898.07
ARMM,PF,1,28151.27000000001,2702.821433929755,0.72
ARMM,PF,1,15792.003999999999,6014.877564750258,4515.58
ARMM,PF,1,15584.365000000005,4888.54256521336,3464.78
ARMM,PF,1,15020.54,3860.3992384354087,2501.93
ARMM,PF,1,11591.718000000004,2942.8812524803943,1651.63
ARMM,PF,1,16132.846,6030.180163102303,4532.16
ARMM,PF,1,11302.903,3219.9222626952437,1907.19
ARMM,PF,1,39007.621,5322.753793452605,8.82
ARMM,PF,1,21774.102000000006,2790.492570321673,3.31
ARMM,PF,1,14438.618,846.7440385394133,0.32
ARMM,PF,1,12669.295,1688.7056270808325,241.07
ARMM,PF,1,13252.528000000002,968.5269540314456,0.0
ARMM,PF,1,11165.503000000002,1287.6500088748746,31.03
ARMM,PF,1,13535.723999999998,1150.8829177266355,0.0
ARMM,PF,1,13442.678,1459.8041219585218,66.73
ARMM,PF,1,10541.116000000002,1678.503756739816,241.07
ARMM,PF,1,13617.342999999995,1185.6326602219467,0.0
ARMM,PF,1,115887.63000000006,10484.192695944079,1.38
ARMM,PF,1,31989.949000000004,5313.508473614912,23.7
ARMM,PF,1,86130.102,12418.058562683631,20.55
ARMM,PF,1,47048.687999999995,4747.3123345892855,1.15
ARMM,PF,1,26999.949,3813.854019256363,7.93
ARMM,PF,1,30421.097999999994,3304.4048316444805,1.43
ARMM,PF,1,13415.06,1807.6195629172466,408.58
ARMM,PF,1,62799.984000000004,4732.966295947641,0.34
ARMM,PF,1,29728.338,9120.986226082838,504.65
ARMM,PF,1,32550.324,2787.6233331306653,0.35
ARMM,PF,1,26072.53100000001,2045.7662552951901,0.34
ARMM,PF,1,22811.916,4467.721205134973,53.38
ARMM,PF,1,46237.68400000001,8872.638110828344,80.67
ARMM,PF,1,47098.539000000004,9889.94179327304,117.2
ARMM,PF,1,11640.143,2242.787195267116,999.14
ARMM,PF,1,25029.734,3424.9130146369353,5.06
ARMM,PF,1,21517.90200000001,4568.4632558087205,111.17
ARMM,PF,1,20142.824,1893.6966279062092,0.46
ARMM,PF,1,71921.03900000003,6793.078451778157,0.9
ARMM,PF,1,57718.39099999999,6812.844307982879,4.98
ARMM,PF,1,15395.438000000006,1894.334264815155,618.12
ARMM,PF,1,14412.153000000006,2303.678706282717,1055.18
ARMM,PF,1,74586.55500000001,5142.629458683755,0.35
ARMM,PF,1,23192.082,4461.664307438288,69.75
ARMM,PF,1,17391.084,1840.4566242491428,247.37
ARMM,PF,1,13815.746000000005,2065.2144818237352,746.57
ARMM,PF,1,17688.865,3309.825080625363,2163.94
ARMM,PF,1,151353.05000000002,10579.834173187211,0.36
ARMM,PF,1,32430.111000000004,10191.530595321296,640.13
ARMM,PF,1,27489.965000000004,5105.010600530994,37.33
ARMM,PF,1,20776.736000000004,2909.087946934281,9.51
ARMM,PF,1,24272.645000000004,2681.4615570633605,1.13
ARMM,PF,1,22771.412,4886.948876006866,110.06
ARMM,PF,1,64823.219000000005,10685.039299314658,36.37
ARMM,PF,1,21625.789,1282.2309915976675,0.33
ARMM,PF,1,19905.674,2729.6014713232457,13.96
ARMM,PF,1,16976.408,869.6985716195771,0.0
ARMM,PF,1,21900.822,5727.316398692946,552.38
ARMM,PF,1,34364.492,4066.9843161880017,2.97
ARMM,PF,1,16330.425000000005,2313.243988504405,806.06
ARMM,PF,1,88954.83600000002,7040.471121318476,0.43
ARMM,PF,1,18499.889,2245.9753332648834,10.44
ARMM,PF,1,10899.349999999997,3397.496164405372,2071.98
ARMM,PF,1,16323.756000000005,7735.463466958195,6110.13
ARMM,PF,1,46557.780999999995,4161.669143491274,0.56
ARMM,PF,1,24813.604,2733.426630633843,1.02
ARMM,PF,1,21868.143000000004,1364.4820955944988,0.33
ARMM,PF,1,135539.14,23202.24594715424,103.36
ARMM,PF,1,16666.902,3566.7808430032896,2230.8
ARMM,PF,1,15294.697999999995,2738.846532083728,1460.2
ARMM,PF,1,31865.129000000008,8632.578295346768,267.07
ARMM,PF,1,20687.771000000004,3846.0530524803694,62.21
ARMM,PF,1,11868.832,4119.268216908538,2745.6
ARMM,PF,1,16596.479,3004.4104009164225,1707.32
ARMM,PF,1,15923.284000000005,2860.310933101343,1574.88
ARMM,PF,1,19582.527,4020.757786052695,991.5
ARMM,PF,1,26568.811,3547.015098598928,5.14
ARMM,PF,1,31955.139,3440.5343496026685,1.48
ARMM,PF,1,17021.527,5971.839269944775,4470.43
ARMM,PF,1,57369.64800000001,14876.99515762575,461.47
ARMM,PF,1,23259.92,9975.700104870955,7733.22
ARMM,PF,1,21151.076,8328.75795723223,6670.24
ARMM,PF,1,24809.822000000004,3005.68535964729,2.16
ARMM,PF,1,20037.805000000004,8935.761025196638,7242.66
ARMM,PF,1,19703.607,6268.326849955985,4755.58
ARMM,PF,1,21984.320000000003,9815.660430439162,8050.41
ARMM,PF,1,91218.422,16030.428186162993,93.42
ARMM,PF,1,24011.458999999995,8132.056114484936,1998.91
ARMM,PF,1,12722.372,4501.514348559582,3100.34
ARMM,PF,1,10973.9,4822.2313056878365,3401.15
ARMM,PF,1,18948.289,8935.442221064304,7242.39
ARMM,PF,1,17829.258,6282.035427646358,4756.26
ARMM,PF,1,24965.461,8533.74901432315,1328.92
ARMM,PF,1,26197.689,7948.105823225137,500.89
ARMM,PF,1,41797.527,9278.794271588291,131.19
ARMM,PF,1,23594.47700000001,5782.150548146256,200.25
ARMM,PF,1,17355.432,3984.732850045766,2619.66
ARMM,PF,1,27265.754000000004,10916.172295256989,2512.77
ARMM,PF,1,33564.16,12473.849377912995,1355.22
ARMM,PF,1,30461.307000000004,11371.743400362628,1278.65
ARMM,PF,1,27436.578,5584.810790231356,51.88
ARMM,PF,1,27390.865000000005,9627.884796494289,1068.66
ARMM,PF,1,17746.475000000002,2874.019252993245,2223.33
ARMM,PF,1,15868.706000000002,6156.4265995066635,4638.78
ARMM,PF,1,15656.256000000005,5771.311207646892,4283.93
ARMM,PF,1,18050.977000000006,7065.337180791604,5492.55
ARMM,PF,1,11319.878,5138.48500496341,3697.07
ARMM,PF,1,16887.494,7390.517395772538,5792.63
ARMM,PF,1,26400.69100000001,10903.738934095949,4908.56
ARMM,PF,1,94694.65600000002,8893.04127146385,1.17
ARMM,PF,1,109677.98,18457.484045623623,82.26
ARMM,PF,1,29495.68,3126.830929934304,1.35
ARMM,PF,1,23829.5,1704.0080873265554,0.34
ARMM,PF,1,45414.45300000001,5030.091599969765,2.14
ARMM,PF,1,21020.487999999994,2515.364604117217,1.94
ARMM,PF,1,50009.258000000016,23070.57984050019,4160.9
ARMM,PF,1,69618.69500000004,32832.99998083954,6459.38
ARMM,PF,1,88180.22700000001,18129.434593451682,214.93
ARMM,PF,1,18537.318,2717.4864547074208,77.13
ARMM,PF,1,15421.942000000005,5908.396984550619,4416.86
ARMM,PF,1,18944.676,7524.7339354852575,5913.01
ARMM,PF,1,22283.68899999999,3353.182001997933,12.15
ARMM,PF,1,59133.09400000003,7006.996024574437,5.13
ARMM,PF,1,23404.612999999998,9743.291892399291,7878.13
ARMM,PF,1,24715.367,10787.056621661617,9186.46
ARMM,PF,1,16872.609000000004,6109.2435879211935,4602.37
ARMM,PF,1,14646.375000000005,4370.4858501702065,2978.12
ARMM,PF,1,20542.379,1539.186350909749,0.33
ARMM,PF,1,35660.316000000006,12218.168371710057,900.44
ARMM,PF,1,58101.75000000001,12799.667109087724,180.97
ARMM,PF,1,21375.674000000006,9426.081780726709,7688.3
ARMM,PF,1,21290.01,9073.803214497366,7358.83
ARMM,PF,1,21300.088,2733.745434766177,3.66
ARMM,PF,1,19360.771000000004,3791.8563499835454,832.12
ARMM,PF,1,18619.412,1279.360983057337,0.0
ARMM,PF,1,20754.609000000004,3307.274068835489,18.53
ARMM,PF,1,21125.16,4565.9127832911,157.78
ARMM,PF,1,15096.342,5775.774465499571,4288.49
ARMM,PF,1,17920.682000000004,7752.997694236577,6127.43
ARMM,PF,1,18558.637,7599.971710716138,5987.45
ARMM,PF,1,27171.596000000005,11946.866055093611,7336.07
ARMM,PF,1,21986.119,7876.374893449931,6459.72
ARMM,PF,1,29024.096,8976.249334144843,598.87
ARMM,PF,1,19983.455,6984.361084630178,5408.77
ARMM,PF,1,19451.166,6353.766515257354,4831.07
ARMM,PF,1,57683.86700000001,26699.208474728603,4810.98
ARMM,PF,1,33965.035,8792.617969778561,249.62
ARMM,PF,1,35492.949000000015,7902.198028169007,111.7
ARMM,PF,1,31432.369,7209.755452739018,119.69
ARMM,PF,1,32861.84,13528.13455147148,2029.34
ARMM,PF,1,24064.369,2880.3953356399306,2.13
ARMM,PF,1,24778.27000000001,5626.892935699478,113.7
ARMM,PF,1,16240.928000000002,6065.567421791403,4556.28
ARMM,PF,1,22363.041000000005,8281.574945646758,6836.8
ARMM,PF,1,21601.352000000006,7509.112533000878,6074.28
ARMM,PF,1,23784.754,1640.247260859706,0.34
ARMM,PF,1,19694.582,5558.987655512283,4167.87
ARMM,PF,1,22718.94100000001,7261.4017221771655,3207.99
ARMM,PF,1,20422.482000000004,5268.238286823449,4899.38
ARMM,PF,1,15305.591,4096.951904627422,2727.87
ARMM,PF,1,19194.842000000004,7019.429385735472,5444.87
ARMM,PF,1,19761.375,7090.522707246011,5518.41
ARMM,PF,1,16993.393000000004,3463.1692895469373,2137.18
ARMM,PF,1,18867.148000000005,8833.106094585011,7138.01
ARMM,PF,1,20835.127000000008,7824.409819879449,6199.71
ARMM,PF,1,27180.305000000004,9018.012491338875,808.79
ARMM,PF,1,37058.652,7226.014463488065,55.01
ARMM,PF,1,18815.473,6492.44615498696,4960.8
ARMM,PF,1,22659.55300000001,7023.5738394558175,2033.6
ARMM,PF,1,23567.924000000006,2913.55097623456,2.13
ARMM,PF,1,34370.57,5646.977596036536,19.25
ARMM,PF,1,24317.359000000004,5517.543339278933,132.64
ARMM,PF,1,34230.098,3428.421235017769,3.95
ARMM,PF,1,23432.035,1959.0515994327245,0.35
ARMM,PF,1,31303.672000000002,3276.9880519129188,1.4
ARMM,PF,1,26044.132999999998,2062.0252200087966,0.34
ARMM,PF,1,24697.236000000008,1735.2508922953118,0.34
ARMM,PF,1,97789.19500000002,14421.423730272043,34.27
ARMM,PF,1,38397.26600000002,2757.9745488235803,0.34
ARMM,PF,1,42290.500000000015,5491.082769914562,9.08
ARMM,PF,1,23162.896,1563.096660834818,0.33
ARMM,PF,1,32337.49,5398.629422470486,24.06
ARMM,PF,1,39244.691000000006,3353.181919134142,0.42
ARMM,PF,1,31648.129000000004,8602.291902775014,262.9
ARMM,PF,1,55117.59,6905.6164485984655,7.95
ARMM,PF,1,47389.16,3273.480867636411,0.34
ARMM,PF,1,38914.445,4672.712511354359,5.36
ARMM,PF,1,61740.89500000001,7440.888448681349,5.43
ARMM,PF,1,21247.574,2544.057051358021,2.04
ARMM,PF,1,23345.209,3754.237856957605,22.86
ARMM,PF,1,21543.236000000008,4678.132022014521,153.82
ARMM,PF,1,19075.877,2055.9678494235654,1.52
ARMM,PF,1,28894.041000000016,2874.6568612579144,0.75
ARMM,PF,1,22224.945,2449.691462787406,2.82
ARMM,PF,1,68158.69499999998,8006.129812125457,9.21
ARMM,PF,1,39247.11300000001,6802.962484730968,61.87
ARMM,PF,1,40860.16399999998,8082.003908674861,95.81
ARMM,PF,1,31465.03100000001,8028.444648715131,226.9
ARMM,PF,1,33157.059,3330.228085032684,0.86
ARMM,PF,1,60103.85500000003,9707.26702544552,33.05
ARMM,PF,1,39787.703,7834.61176256187,71.24
ARMM,PF,1,26244.441000000006,5835.390838246076,89.39
ARMM,PF,1,43835.836,3548.6087970125145,0.34
ARMM,PF,1,40239.371000000014,4568.4632163497745,1.93
ARMM,PF,1,32858.781,4334.779787348771,4.98
ARMM,PF,1,22302.48,7354.8113329511025,6780.78
ARMM,PF,1,29334.951,2508.3509132058634,0.35
ARMM,PF,1,20484.055000000004,1402.7381822706911,0.33
ARMM,PF,1,14867.815,8877.101064847135,7182.52
ARMM,PF,1,16967.980000000003,4465.808285738147,3068.41
ARMM,PF,1,16436.938000000006,3533.6250027928054,2201.63
ARMM,PF,1,46654.762,6779.688678220118,16.08
ARMM,PF,1,15612.133,3303.448419247477,1984.78
ARMM,PF,1,28304.041000000005,10181.966378491215,1147.08
ARMM,PF,1,49793.043,9961.672723048248,90.57
ARMM,PF,1,40903.20700000002,4617.240248596914,1.97
ARMM,PF,1,138031.55,17075.149327822324,12.47
ARMM,PF,1,34174.70700000002,5667.699864638262,25.26
ARMM,PF,1,64320.97300000003,25451.72790490469,3061.2
ARMM,PF,1,31931.352000000003,6174.598435049716,45.79
ARMM,PF,1,27494.529,3079.96672248117,1.32
ARMM,PF,1,15992.621000000005,2721.312073605141,1444.25
ARMM,PF,1,19181.266,1893.377741933099,0.69
ARMM,PF,1,19186.674000000006,1806.3442138058488,0.34
ARMM,PF,1,18631.195000000003,4300.6677451890055,3105.8
ARMM,PF,1,25125.63700000001,9436.283512961407,3156.8
ARMM,PF,1,25898.225,2515.045799984883,0.66
ARMM,PF,1,23429.666,4012.78761369118,19.16
ARMM,PF,1,30167.178,4895.875060257046,16.69
ARMM,PF,1,24813.227000000006,9120.029813685836,2934.75
ARMM,PF,1,26562.42000000001,5411.70014637386,51.87
ARMM,PF,1,23504.504000000008,2852.0217678621834,2.03
ARMM,PF,1,29609.715,2874.33805712558,0.75
ARMM,PF,1,25743.31600000001,9349.249984834158,1665.72
ARMM,PF,1,23269.025,8265.315934897713,7746.18
ARMM,PF,1,25064.193000000007,2259.68368998515,0.35
ARMM,PF,1,22448.301000000003,9370.609861700552,7633.1
ARMM,PF,1,17918.141,5575.24666626133,4100.16
ARMM,PF,1,21455.77700000001,4344.343911318799,73.66
ARMM,PF,1,25770.037000000004,7143.125389081161,332.48
ARMM,PF,1,49444.895,4902.251142903732,1.22
ARMM,PF,1,10598.167999999998,1669.8962293085522,237.81
ARMM,PF,1,14621.492000000006,1546.51901694221,104.42
ARMM,PF,1,11548.568,1773.8262332281463,352.46
ARMM,PF,1,10558.956000000002,1821.6468910757908,421.88
ARMM,PF,1,22763.423999999995,3576.9824568611457,13.47
ARMM,PF,1,15185.084,2262.871731308493,1016.95
ARMM,PF,1,18322.338000000003,1194.2402797240934,0.0
ARMM,PF,1,20666.709,1717.716987264991,0.34
ARMM,PF,1,9800.340800000002,983.1922510217476,0.0
ARMM,PF,1,15160.354,1732.7005973429505,287.82
ARMM,PF,1,11455.414,901.5784361105724,1.7
ARMM,PF,1,11053.685,1443.8639153418094,75.47
ARMM,PF,1,51411.79300000001,4002.9046855888178,0.34
ARMM,PF,1,50866.141,8354.26228781897,28.43
ARMM,PF,1,8716.0879,1084.572197473359,0.0
ARMM,PF,1,25061.65600000001,3022.5819786610055,1.97
ARMM,PF,1,17208.306999999993,2039.0714145516117,1682.88
ARMM,PF,1,28816.596,4526.062266749319,15.27
ARMM,PF,1,20055.463,2243.105875103769,1.3
ARMM,PF,1,12789.576000000001,1375.0023399387242,42.84
ARMM,PF,1,22885.951,1486.9026573486785,0.33
ARMM,PF,1,47320.05500000001,7406.776406521584,25.24
ARMM,PF,1,21476.264,3199.5185554015147,13.52
ARMM,PF,1,64701.934,12610.935062745848,95.98
ARMM,PF,1,44415.754,9910.664061874768,140.14
ARMM,PF,1,24704.49,2607.818477680581,1.91
ARMM,PF,1,15248.326999999996,2317.7064366594586,1069.03
ARMM,PF,1,40208.29700000001,6887.76327908143,30.7
ARMM,PF,1,18335.748,2311.0111552909643,17.91
ARMM,PF,1,17636.271,2151.2905918944275,781.78
ARMM,PF,1,14508.188,1512.4072948383484,103.74
ARMM,PF,1,13786.458000000002,2687.2000314453767,1412.82
ARMM,PF,1,74818.66400000003,5330.086288496293,0.35
ARMM,PF,1,27118.787000000004,3770.496473117151,5.42
ARMM,PF,1,26917.188,7359.593394936116,263.92
ARMM,PF,1,13192.923,740.9014480409563,0.0
ARMM,PF,1,12857.713,1346.3101040424508,41.3
ARMM,PF,1,13553.721,868.4225715670923,0.62
ARMM,PF,1,22531.137,1864.6853700230163,0.34
ARMM,PF,1,18147.752,1244.29252850057,0.0
ARMM,PF,1,20541.043,1575.5303084386035,0.33
ARMM,PF,1,22356.666000000005,2950.2134406211308,3.48
ARMM,PF,1,19863.234000000008,1846.8323386122988,0.35
ARMM,PF,1,13408.594,1208.5865393358376,0.0
ARMM,PF,1,60033.55500000001,8705.265637518976,20.68
ARMM,PF,1,20445.604,2850.4279313422508,9.4
ARMM,PF,1,22661.27,2208.356225231761,0.46
ARMM,PF,1,16585.995999999996,2108.889844849892,1060.86
ARMM,PF,1,33730.59399999998,11769.611006620233,983.79
ARMM,PF,1,24957.184,2845.965103153665,2.91
ARMM,PF,1,15564.938999999995,1468.0930293992126,55.66
ARMM,PF,1,35220.828,4561.768373764776,5.25
ARMM,PF,1,36785.434,4970.157159657937,11.82
ARMM,PF,1,23209.229,2673.17264962267,1.78
ARMM,PF,1,20278.121000000006,2699.6336872332145,6.14
ARMM,PF,1,55789.80500000001,7081.277387408318,8.14
ARMM,PF,1,18798.201,2167.8689395592733,10.09
ARMM,PF,1,14715.937000000005,793.5041759115114,0.33
ARMM,PF,1,14799.188000000002,1441.3138170863324,59.4
ARMM,PF,1,37426.47300000001,2648.306019371476,0.34
