,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,44018,0,44018.0,1.9040632154047835e-05,0.0,0.683,42593.676914794065,0.0,42593.676914794065,2,45477.532103761216,1.0,1.0,0,0,0.0067393107493158464,0.016417192521204018,-1,0.0,0.0,41274.46,5571.030000000002,7339.56,23852.0,0.898,323872.3435756254,13461.47,13461.47,0,42025.36,23852.0,344.86,23852.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.2150000000000007,18214,0,18214.0,1.9040632154047835e-05,0.0,1.2150000000000007,27992.90887814282,0.0,27992.90887814282,1,45477.532103761216,1.0,1.0,0,0,0.006803972806767725,0.005398115664547563,-1,0.0,0.0,16202.070000000003,5518.400000000001,7200.69,8958.0,0.938,51377.69649924465,5338.82,5338.82,0,25490.62,8958.0,312.84,8958.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.8450000000000005,21875,0,21875.0,1.9040632154047835e-05,0.0,0.8450000000000005,25525.965408767854,0.0,25525.965408767854,1,45477.532103761216,1.0,1.0,0,0,0.0071025385845269635,0.007038186797866726,-1,0.0,0.0,20164.789999999997,5254.29,6607.97,10466.0,1.055,140645.4699498964,6597.62,6597.62,0,23916.56,10466.0,255.43,10466.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.7550000000000004,32716,0,32716.0,1.9040632154047835e-05,0.0,0.7550000000000004,35231.45280768862,0.0,35231.45280768862,1,45477.532103761216,1.0,1.0,0,0,0.006816120485721976,0.011361044347725235,-1,0.0,0.0,30420.85,5564.150000000001,7175.04,17263.0,0.945,158858.85378161335,9935.58,9935.58,0,33239.88,17263.0,303.2,17263.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22410,0,22410.0,1.9040632154047835e-05,0.0,1.0350000000000006,30409.36850206689,0.0,30409.36850206689,1,45477.532103761216,1.0,1.0,0,0,0.004940763204850552,0.0018321139854470085,-1,0.0,0.0,20283.27,11452.619999999999,13655.33,6082.0,1.555,70995.32996821946,6661.87,6661.87,0,28077.9,6082.0,418.45,6082.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.7550000000000004,23862,0,23862.0,1.9040632154047835e-05,0.0,0.7550000000000004,25697.032811048557,0.0,25697.032811048557,1,45477.532103761216,1.0,1.0,0,0,0.0071683816546623084,0.002128133585705267,-1,0.0,0.0,22187.989999999998,18024.15,6487.12,3341.0,2.702,193110.89877716426,7247.01,7247.01,0,24244.42,3341.0,399.38,3341.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.9650000000000006,42780,0,42780.0,1.9040632154047835e-05,0.0,0.9650000000000006,55052.90551234977,0.0,55052.90551234977,1,45477.532103761216,1.0,1.0,0,0,0.005298430060644723,0.008883559469046157,-1,0.0,0.0,38982.14000000001,9036.529999999999,11874.25,23122.0,0.899,204391.59283369777,12783.22,12783.22,0,51106.97,23122.0,530.11,23122.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.7950000000000005,43227,0,43227.0,1.9040632154047835e-05,0.0,0.7950000000000005,48279.44957980198,0.0,48279.44957980198,1,45477.532103761216,1.0,1.0,0,0,0.006094714097945236,0.012985662406736143,-1,0.0,0.0,40039.87,6821.799999999998,8974.18,24140.0,0.872,209250.98272323093,13087.04,13087.04,0,45410.09,24140.0,403.16,24140.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.8450000000000005,58648,0,58648.0,1.9040632154047835e-05,0.0,0.8450000000000005,68435.43949611633,0.0,68435.43949611633,1,45477.532103761216,1.0,1.0,0,0,0.004951424076711857,0.011135996142883789,-1,0.0,0.0,54062.83,10363.189999999999,13596.9,32165.0,0.894,188538.81053412176,17687.63,17687.63,0,64120.59,32165.0,605.71,32165.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.7550000000000004,61164,0,61164.0,1.9040632154047835e-05,0.0,0.7550000000000004,65868.00696697226,0.0,65868.00696697226,1,45477.532103761216,1.0,1.0,0,0,0.004262008161551627,0.0066628702578631375,-1,0.0,0.0,56873.12,14895.439999999997,18351.21,27665.0,1.149,494989.41112530907,18576.19,18576.19,0,62144.61,27665.0,655.68,27665.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.7150000000000004,18643,0,18643.0,1.9040632154047835e-05,0.0,0.7150000000000004,19331.39687226687,0.0,19331.39687226687,1,45477.532103761216,1.0,1.0,0,0,0.007101537348235857,0.004778618823243253,-1,0.0,0.0,17402.059999999998,5517.6,6609.75,7346.0,1.353,161988.27733037618,5679.87,5679.87,0,18294.94,7346.0,208.55,7346.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9050000000000006,22823,0,22823.0,1.9040632154047835e-05,0.0,0.9050000000000006,28001.822987454016,0.0,28001.822987454016,1,45477.532103761216,1.0,1.0,0,0,0.006354937434190316,0.005291156355586875,-1,0.0,0.0,20917.420000000002,6641.620000000001,8254.12,10081.0,1.129,97712.65949980602,6852.03,6852.03,0,26115.28,10081.0,304.58,10081.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.8450000000000005,20145,0,20145.0,1.9040632154047835e-05,0.0,0.568,17192.04359878107,0.0,17192.04359878107,2,45477.532103761216,1.0,1.0,0,0,0.007989232930943035,0.0018977541377301463,-1,0.0,0.0,19106.100000000002,17409.829999999998,5222.61,2407.0,3.699,118231.61899879095,6217.77,6217.77,0,17189.46,2407.0,283.02,2407.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7950000000000005,19280,0,19280.0,1.9040632154047835e-05,0.0,0.0,6206.897834607291,0.0,6206.897834607291,3,45477.532103761216,1.0,1.0,0,0,0.009029997999177364,0.0,-1,0.09633911368015413,0.09633911368015413,19280.0,17093.21,4088.14,0.0,10.0,118009.1277232339,6205.9,6205.9,0,6205.9,0.0,119.57,0.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.9650000000000006,27882,0,27882.0,1.9040632154047835e-05,0.0,0.9650000000000006,35881.092139616216,0.0,35881.092139616216,1,45477.532103761216,1.0,1.0,0,0,0.0061974512758082734,0.00738508263818409,-1,0.0,0.0,25406.73,6760.379999999999,8679.06,14352.0,0.95,277249.3011561848,8331.68,8331.68,0,33309.31,14352.0,359.34,14352.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.7550000000000004,61651,0,61651.0,1.9040632154047835e-05,0.0,0.7550000000000004,66390.81163667963,0.0,66390.81163667963,1,45477.532103761216,1.0,1.0,0,0,0.005316479668023641,0.014401244875247958,-1,0.0,0.0,57325.94,8950.13,11793.79,34523.0,0.866,267016.936574525,18722.54,18722.54,0,62637.85,34523.0,532.98,34523.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.2150000000000007,26129,0,26129.0,1.9040632154047835e-05,0.0,1.2150000000000007,40157.1725940342,0.0,40157.1725940342,1,45477.532103761216,1.0,1.0,0,0,0.005707136465065215,0.005452447923834138,-1,0.0,0.0,23242.76,7821.020000000001,10234.47,12850.0,0.938,145634.15864404672,7658.62,7658.62,0,36567.48,12850.0,448.8,12850.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.7950000000000005,54110,0,54110.0,1.9040632154047835e-05,0.0,0.7950000000000005,60434.47498835261,0.0,60434.47498835261,1,45477.532103761216,1.0,1.0,0,0,0.005395213387746643,0.012686257654687798,-1,0.0,0.0,50120.47,8757.73,11452.07,30217.0,0.872,311513.00349800795,16381.89,16381.89,0,56842.72,30217.0,504.67,30217.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.2150000000000007,9618,0,9618.0,1.9040632154047835e-05,0.0,0.0,3096.8547506380187,0.0,3096.8547506380187,3,45477.532103761216,1.0,1.0,0,0,0.009404447954297226,0.0,-1,0.09633911368015413,0.09633911368015413,9618.0,17073.75999999999,3769.08,0.0,10.0,74851.40493517257,3095.85,3095.85,0,3095.85,0.0,59.65,0.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9050000000000006,24681,0,24681.0,1.9040632154047835e-05,0.0,0.9050000000000006,30281.175580038445,0.0,30281.175580038445,1,45477.532103761216,1.0,1.0,0,0,0.006399851735094166,0.006207840704871319,-1,0.0,0.0,22620.269999999997,6453.2699999999995,8138.71,11507.0,1.069,71654.91218700941,7409.6,7409.6,0,28241.04,11507.0,317.71,11507.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.0350000000000006,49168,0,49168.0,1.9040632154047835e-05,0.0,1.0350000000000006,66715.14184023398,0.0,66715.14184023398,1,45477.532103761216,1.0,1.0,0,0,0.004709684558329801,0.008000181427719784,-1,0.0,0.0,44501.9,11481.470000000001,15028.58,26686.0,0.885,353308.8262763877,14612.86,14612.86,0,61600.07,26686.0,660.96,26686.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.9050000000000006,13501,0,13501.0,1.9040632154047835e-05,0.0,0.0,4346.763462588904,0.0,4346.763462588904,3,45477.532103761216,1.0,1.0,0,0,0.009782773960007545,0.0,-1,0.09633911368015413,0.09633911368015413,13501.0,16667.49,3483.18,0.0,10.0,147098.80902907785,4345.76,4345.76,0,4345.76,0.0,83.73,0.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7550000000000004,57437,0,57437.0,1.9040632154047835e-05,0.0,0.7550000000000004,61852.83366005367,0.0,61852.83366005367,1,45477.532103761216,1.0,1.0,0,0,0.005478989594816901,0.014214153026095931,-1,0.0,0.0,53407.58,8455.22,11104.54,32163.0,0.866,421731.3220216198,17442.81,17442.81,0,58356.4,32163.0,496.55,32163.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7950000000000005,53899,0,53899.0,1.9040632154047835e-05,0.0,0.7950000000000005,60198.787470850366,0.0,60198.787470850366,1,45477.532103761216,1.0,1.0,0,0,0.005397849008345323,0.012641393903392752,-1,0.0,0.0,49925.03,8757.039999999999,11440.9,30099.0,0.872,157814.15575445333,16317.99,16317.99,0,56621.04,30099.0,502.71,30099.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.37500000000000017,70395,0,70395.0,1.9040632154047835e-05,0.0,0.317,43941.30209485607,0.0,43941.30209485607,2,45477.532103761216,1.0,1.0,0,0,0.006688333534102914,0.022076434317772224,-1,0.0,0.0,68326.36000000002,6152.719999999999,7451.82,30319.0,1.227,214001.14729574928,22127.97,22127.97,0,43920.13,30319.0,259.49,30319.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,1.0350000000000006,40820,0,40820.0,1.9040632154047835e-05,0.0,1.0350000000000006,55387.91343054816,0.0,55387.91343054816,1,45477.532103761216,1.0,1.0,0,0,0.005264980903022896,0.008340630046151468,-1,0.0,0.0,36946.15,9080.78,12025.63,22155.0,0.885,154261.85645865713,12131.83,12131.83,0,51141.32,22155.0,548.74,22155.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,1.3350000000000009,17015,0,17015.0,1.9040632154047835e-05,0.0,1.3350000000000009,28191.847916586546,0.0,28191.847916586546,1,45477.532103761216,1.0,1.0,0,0,0.0068565640515313294,0.005157667976824883,-1,0.0,0.0,14961.529999999999,5356.579999999999,7090.69,8458.0,0.902,104718.7627606221,4941.33,4941.33,0,25435.41,8458.0,320.87,8458.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,20120,0,20120.0,1.9040632154047835e-05,0.0,1.2150000000000007,30922.214857227857,0.0,30922.214857227857,1,45477.532103761216,1.0,1.0,0,0,0.006250749018949556,0.0046677411260511205,-1,0.0,0.0,17897.53,6613.740000000001,8531.7,9277.0,0.991,74987.46847355881,5897.49,5897.49,0,28158.06,9277.0,357.5,9277.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.2750000000000001,161496,0,161496.0,1.9040632154047835e-05,0.0,0.238,88825.43049172108,0.0,88825.43049172108,2,45477.532103761216,1.0,1.0,0,0,0.00545743806939883,0.041025383856449445,-1,0.0,0.0,157908.22999999998,9240.68,11192.42,68396.0,1.146,649269.4126769317,51061.33,51061.33,0,88816.23,68396.0,389.54,68396.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,25931,0,25931.0,1.9040632154047835e-05,0.0,1.0350000000000006,35185.29008825064,0.0,35185.29008825064,1,45477.532103761216,1.0,1.0,0,0,0.006501457162611696,0.008045473654640646,-1,0.0,0.0,23470.12,6015.69,7886.42,14074.0,0.885,65330.10867826882,7706.76,7706.76,0,32487.62,14074.0,348.59,14074.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.7550000000000004,47463,0,47463.0,1.9040632154047835e-05,0.0,0.7550000000000004,51112.58195387837,0.0,51112.58195387837,1,45477.532103761216,1.0,1.0,0,0,0.005342496918271132,0.009460234156979426,-1,0.0,0.0,44133.28,9243.61,11679.07,24023.0,1.0,244371.94331101555,14414.37,14414.37,0,48223.26,24023.0,459.56,24023.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.8450000000000005,36906,0,36906.0,1.9040632154047835e-05,0.0,0.8450000000000005,43066.6872818241,0.0,43066.6872818241,1,45477.532103761216,1.0,1.0,0,0,0.0046582499848937305,0.003927933170017402,-1,0.0,0.0,34020.65,12746.03,15361.9,14212.0,1.312,188703.86030696015,11132.02,11132.02,0,40351.34,14212.0,497.35,14212.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,110734,0,110734.0,1.9040632154047835e-05,0.0,0.8450000000000005,129213.43856281461,0.0,129213.43856281461,1,45477.532103761216,1.0,1.0,0,0,0.0036513083223266214,0.01178048121903862,-1,0.0,0.0,102076.68,19022.46,25003.71,62022.0,0.869,283096.6919370845,33395.91,33395.91,0,121066.54,62022.0,1118.77,62022.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,1.1150000000000009,29068,0,29068.0,1.9040632154047835e-05,0.0,1.1150000000000009,41767.28665359241,0.0,41767.28665359241,1,45477.532103761216,1.0,1.0,0,0,0.0056549504426268195,0.006152702270155462,-1,0.0,0.0,26107.43,8016.820000000001,10424.22,14619.0,0.942,109174.93634796178,8586.0,8586.0,0,38327.93,14619.0,448.94,14619.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,1.2150000000000007,31981,0,31981.0,1.9040632154047835e-05,0.0,1.2150000000000007,49151.17257120338,0.0,49151.17257120338,1,45477.532103761216,1.0,1.0,0,0,0.0049342733417247,0.0046197442287823146,-1,0.0,0.0,28448.35,10642.879999999997,13691.59,14745.0,0.991,240992.37241755927,9374.05,9374.05,0,44757.51,14745.0,568.26,14745.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.9650000000000006,61565,0,61565.0,1.9040632154047835e-05,0.0,0.9650000000000006,79227.03237172573,0.0,79227.03237172573,1,45477.532103761216,1.0,1.0,0,0,0.004386907492704619,0.008747149219925419,-1,0.0,0.0,56099.46000000001,13237.619999999999,17321.42,33275.0,0.899,189179.01938171647,18396.43,18396.43,0,73548.4,33275.0,762.89,33275.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.3350000000000009,18069,0,18069.0,1.9040632154047835e-05,0.0,1.3350000000000009,29938.37150525125,0.0,29938.37150525125,1,45477.532103761216,1.0,1.0,0,0,0.006342660651011638,0.004155782991429284,-1,0.0,0.0,15888.330000000002,6358.070000000001,8286.22,8083.0,0.981,53962.07871331414,5247.58,5247.58,0,27011.18,8083.0,358.07,8083.0
