,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
19,Balaka,DR,1.0,312017840039,helped,a,137427.98,5.58603188097581,3333.333333333333,144895.968558238,564547.3063400745,0.0,357335,0,357335.0,6.46335843798859e-05,0.0,2.798494410007416e-06,89604.48463809266,0.0,89604.48463809266,3,85260.164,1.0,1.0,0,0,0.005254142466427323,3.536692767123932,-1,7.726396917148325,7.591522157996111,357326.97999999253,1.5916157281026244e-12,12074.66,0.0,10.0,1996040.0139334016,89601.48,89601.48,0,89602.48,89602.48,0.0,0.0
20,Balaka,DR,1.0,312017840054,helped,a,137427.98,7.44804173233367,0.0,108527.60809894963,432804.66428548866,0.0,266526,0,266526.0,6.46335843798859e-05,0.0,3.7519791690116534e-06,66833.52668714478,0.0,66833.52668714478,3,85260.164,1.0,1.0,0,0,0.006070995066305478,3.5048952583224797,-1,7.726396917148325,7.726396917148325,266517.97999999253,4.192202140984591e-13,9043.97,0.0,10.0,1985037.1864180495,66830.52,66830.52,0,66831.52,66831.52,0.0,0.0
21,Balaka,DR,1.0,312017840069,helped,a,137427.98,3.724020866166835,6850.0,129592.74476819354,489494.1802654579,0.0,300550,0,300550.0,6.46335843798859e-05,0.0,3.3272334054233903e-06,75365.63196792714,0.0,75365.63196792714,3,85260.164,1.0,1.0,0,0,0.00555571106688188,3.1136777391617185,-1,7.726396917148325,7.726396917148325,300541.97999999253,-2.2737367544323206e-13,10799.4,0.0,10.0,1119224.6791594853,75362.63,75362.63,0,75363.63,75363.63,0.0,0.0
22,Balaka,DR,1.0,312017840085,helped,a,137427.98,9.310052165417087,1440.0,93764.57624572958,368187.4864817088,0.0,216964,0,216964.0,6.46335843798859e-05,0.0,4.6090595674858505e-06,54405.73772481141,0.0,54405.73772481141,3,85260.164,1.0,1.0,0,0,0.006531464911223301,3.099614415913238,-1,7.726396917148325,7.726396917148325,216955.9800000042,1.3642420526593924e-12,7813.71,0.0,10.0,2019871.6776002685,54402.73,54402.73,0,54403.73,54403.73,0.0,0.0
23,Balaka,DR,1.0,312017840100,helped,a,137427.98,9.310052165417087,8008.0,115592.86530920817,429045.0385717808,0.0,332793,0,332793.0,6.46335843798859e-05,0.0,3.0048708957219654e-06,83450.77603150654,0.0,83450.77603150654,3,85260.164,1.0,1.0,0,0,0.005882534475398614,5.140159377740181,-1,7.726396917148325,7.726396917148325,332784.97999999253,2.2737367544323206e-13,9632.74,0.0,10.0,3098245.709868256,83447.77,83447.77,0,83448.77,83448.77,0.0,0.0
24,Balaka,DR,1.0,312017840131,helped,a,137427.98,7.44804173233367,3750.0,77451.8774732516,293920.75442980736,0.0,172966,0,172966.0,6.46335843798859e-05,0.0,5.7814830660360995e-06,43373.20163035788,0.0,43373.20163035788,3,85260.164,1.0,1.0,0,0,0.00718644358768377,2.8927218506347905,-1,7.726396917148325,7.726396917148325,172957.9800000042,-5.684341886080801e-13,6454.32,0.0,10.0,1288198.4019409982,43370.2,43370.2,0,43371.2,43371.2,0.0,0.0
25,Balaka,DR,1.0,312017840147,helped,a,137427.98,11.17206376195162,0.0,85201.7700721699,339781.9609089107,0.0,213185,0,213185.0,6.46335843798859e-05,0.0,4.690761545136853e-06,53458.04434763949,0.0,53458.04434763949,3,85260.164,1.0,1.0,0,0,0.00685181592371142,3.6486359176682375,-1,7.726396917148325,7.726396917148325,213176.9800000042,-1.1368683772161603e-12,7100.15,0.0,10.0,2381627.036581607,53455.04,53455.04,0,53456.04,53456.04,0.0,0.0
26,Balaka,DR,1.0,312017840162,helped,a,137427.98,9.310052165417087,4000.0,139268.89012988942,539448.0502483189,0.0,361651,0,361651.0,6.46335843798859e-05,0.0,2.7650967369093407e-06,90686.78306211883,0.0,90686.78306211883,3,85260.164,1.0,1.0,0,0,0.0053592366941453366,3.9640125141338753,-1,7.726396917148325,7.610789980732141,361642.97999999253,-9.094947017729282e-13,11605.74,0.0,10.0,3366915.195257862,90683.78,90683.78,0,90684.78,90684.78,0.0,0.0
27,Balaka,DR,1.0,312017840177,helped,a,137427.98,7.44804173233367,6250.0,187550.09457755528,723019.0377958645,0.0,305337,0,305337.0,6.46335843798859e-05,0.0,0.0,76564.95377191291,0.0,76564.95377191291,1,85260.164,1.0,1.0,0,0,0.00461818527194343,1.6930918174223717,-1,7.726396917148325,7.5144508670519885,305337.0,-3.637978807091713e-12,15629.17,1562.917,10.0,2274162.718425566,76564.95,76564.95,0,76564.95,76564.95,0.0,1562.917
28,Balaka,DR,1.0,312017840193,helped,a,137427.98,9.310052165417087,800.0,71621.85536238296,282435.3166029701,0.0,164223,0,164223.0,6.46335843798859e-05,0.0,6.089281038587774e-06,41180.66656776193,0.0,41180.66656776193,3,85260.164,1.0,1.0,0,0,0.007473210443856484,3.044288692193076,-1,7.726396917148325,7.726396917148325,164214.9800000042,-4.547473508864641e-13,5968.49,0.0,10.0,1528850.216344006,41177.66,41177.66,0,41178.66,41178.66,0.0,0.0
29,Balaka,DR,1.0,312017840208,helped,a,137427.98,5.58603188097581,0.0,163037.41443659045,650188.0457631274,0.0,348249,0,348249.0,6.46335843798859e-05,0.0,2.8715086044755334e-06,87325.91609175647,0.0,87325.91609175647,3,85260.164,1.0,1.0,0,0,0.004953205608254726,2.6614931451569053,-1,7.726396917148325,7.57225433526008,348240.97999999253,1.3073986337985843e-12,13586.45,0.0,10.0,1945285.3282628553,87322.91,87322.91,0,87323.91,87323.91,0.0,0.0
30,Balaka,DR,1.0,312017840224,helped,a,137427.98,5.58603188097581,1333.3333333333333,88071.21548219526,345907.9274230091,0.0,200366,0,200366.0,6.46335843798859e-05,0.0,4.990866713913538e-06,50243.71182307548,0.0,50243.71182307548,3,85260.164,1.0,1.0,0,0,0.006739272241327913,2.9980553043568103,-1,7.726396917148325,7.726396917148325,200357.9800000042,-4.547473508864641e-13,7339.27,0.0,10.0,1119206.1756085746,50240.71,50240.71,0,50241.71,50241.71,0.0,0.0
31,Balaka,DR,1.0,312017840239,helped,a,137427.98,7.44804173233367,3600.0,128870.37724480395,499574.2980554494,0.0,286885,0,286885.0,6.46335843798859e-05,0.0,3.4857172734719488e-06,71938.86510650012,0.0,71938.86510650012,3,85260.164,1.0,1.0,0,0,0.0055712602453164605,2.8753236896314873,-1,7.726396917148325,7.726396917148325,286876.97999999253,6.821210263296962e-13,10739.2,0.0,10.0,2136671.8680466306,71935.86,71935.86,0,71936.86,71936.86,0.0,0.0
32,Balaka,DR,1.0,312017850011,helped,a,137427.98,5.78907079602484,428.57142857142856,130008.7551959992,516761.66950311407,0.0,272523,0,272523.0,6.46335843798859e-05,0.0,3.6694150585455173e-06,68337.3276127103,0.0,68337.3276127103,3,85260.164,1.0,1.0,0,0,0.0055468151828812675,2.5712479804482076,-1,7.726396917148325,7.726396917148325,272514.97999999253,-7.958078640513122e-13,10834.06,0.0,10.0,1577608.6279786662,68334.32,68334.32,0,68335.32,68335.32,0.0,0.0
33,Balaka,DR,1.0,312017850022,helped,a,137427.98,4.13505040238187,6000.0,124049.14206444647,470776.2414446858,0.0,383047,0,383047.0,6.46335843798859e-05,0.0,2.6106456909987547e-06,96052.05022081627,0.0,96052.05022081627,3,85260.164,1.0,1.0,0,0,0.005678493240702019,6.3400371267174265,-1,7.726396917148325,7.726396917148325,383038.97999999253,9.094947017729282e-13,10337.43,0.0,10.0,1583885.5710779182,96049.04,96049.04,0,96050.04,96050.04,0.0,0.0
34,Balaka,DR,1.0,312017850033,helped,a,137427.98,2.4810304159467895,11666.666666666664,211253.6098405591,795946.4122689043,0.0,452875,0,452875.0,6.46335843798859e-05,0.0,0.0,113561.08411035176,0.0,113561.08411035176,1,85260.164,1.0,1.0,0,0,0.004351389167647387,2.678416755700604,-1,7.726396917148325,7.57225433526008,452875.0,3.183231456205249e-12,17604.47,1760.4470000000001,10.0,1123596.6496219023,113561.08,113561.08,0,113561.08,113561.08,0.0,1760.4470000000001
35,Balaka,DR,1.0,312017850055,helped,a,137427.98,5.78907079602484,0.0,173125.9797022673,690420.9245616031,0.0,375813,0,375813.0,6.46335843798859e-05,0.0,2.660897840149223e-06,94237.70618204582,0.0,94237.70618204582,3,85260.164,1.0,1.0,0,0,0.004806720544580419,2.7424392599124885,-1,7.726396917148325,7.57225433526008,375804.97999999253,-1.1368683772161603e-12,14427.16,0.0,10.0,2175561.750500072,94234.7,94234.7,0,94235.7,94235.7,0.0,0.0
36,Balaka,DR,1.0,312017850066,helped,a,137427.98,2.4810304159467895,1666.666666666667,170644.75374929915,673879.2606110243,0.0,389835,0,389835.0,6.46335843798859e-05,0.0,2.565187835879282e-06,97753.88997146167,0.0,97753.88997146167,3,85260.164,1.0,1.0,0,0,0.004841540009922874,3.0223665535428177,-1,7.726396917148325,7.591522157996111,389826.97999999253,-4.547473508864641e-13,14220.4,0.0,10.0,967172.6439572707,97750.88,97750.88,0,97751.88,97751.88,0.0,0.0
37,Balaka,DR,1.0,312017850077,helped,a,137427.98,5.78907079602484,7771.428571428572,65468.01782698123,230092.1716431716,0.0,178925,0,178925.0,6.46335843798859e-05,0.0,5.588933910856504e-06,44867.706118316295,0.0,44867.706118316295,3,85260.164,1.0,1.0,0,0,0.007816555208475498,4.480293894663451,-1,7.726396917148325,7.726396917148325,178916.9800000042,5.684341886080802e-14,5455.67,0.0,10.0,1035763.1796124006,44864.7,44864.7,0,44865.7,44865.7,0.0,0.0
38,Balaka,DR,1.0,312017850100,helped,a,137427.98,4.13505040238187,1000.0,89331.21254214672,352262.07865425776,0.0,191661,0,191661.0,6.46335843798859e-05,0.0,5.217545562216622e-06,48060.874549782304,0.0,48060.874549782304,3,85260.164,1.0,1.0,0,0,0.006691575481323102,2.6835506331366843,-1,7.726396917148325,7.726396917148325,191652.9800000042,1.7905676941154525e-12,7444.27,0.0,10.0,792494.8147677098,48057.87,48057.87,0,48058.87,48058.87,0.0,0.0
39,Balaka,DR,1.0,312017850111,helped,a,137427.98,0.8270101386489297,0.0,552224.0194200459,2202251.90181621,0.0,1448436,0,1448436.0,6.46335843798859e-05,0.0,0.0,363201.47987296263,0.0,363201.47987296263,1,85260.164,1.0,1.0,0,0,0.0026913634446028407,4.056583380299608,-1,0.0,0.0,1448436.0,-3.637978807091713e-12,46018.67,4601.867,10.0,1197871.257184101,363201.48,363201.48,0,363201.48,363201.48,0.0,4601.867
40,Balaka,DR,1.0,312017850122,helped,a,137427.98,4.962060831893579,833.3333333333335,140130.6316650888,555513.214742965,0.0,337244,0,337244.0,6.46335843798859e-05,0.0,2.9652121312758715e-06,84566.41945553082,0.0,84566.41945553082,3,85260.164,1.0,1.0,0,0,0.005342732811989429,3.3576509668995227,-1,7.726396917148325,7.591522157996111,337235.97999999253,-1.7053025658242404e-13,11677.55,0.0,10.0,1673385.546704426,84563.41,84563.41,0,84564.41,84564.41,0.0,0.0
41,Balaka,DR,1.0,312017850144,helped,a,137427.98,4.962060831893579,7866.666666666668,143523.20216080733,540993.9678391875,0.0,258519,0,258519.0,6.46335843798859e-05,0.0,3.868187638045946e-06,64826.24588475907,0.0,64826.24588475907,3,85260.164,1.0,1.0,0,0,0.005279209999517628,1.985048611222139,-1,7.726396917148325,7.55298651252405,258510.9800000042,3.637978807091713e-12,11960.27,0.0,10.0,1282747.3077136618,64823.24,64823.24,0,64824.24,64824.24,0.0,0.0
42,Balaka,DR,1.0,312017850155,helped,a,137427.98,4.962060831893579,833.3333333333335,66761.55939530763,262919.6778984337,0.0,192562,0,192562.0,6.46335843798859e-05,0.0,5.193132601447845e-06,48286.79335470208,0.0,48286.79335470208,3,85260.164,1.0,1.0,0,0,0.007740459801196723,5.166326653307919,-1,7.726396917148325,7.726396917148325,192553.9800000042,-3.410605131648481e-13,5563.46,0.0,10.0,955464.661424457,48283.79,48283.79,0,48284.79,48284.79,0.0,0.0
43,Balaka,DR,1.0,312017850166,helped,a,137427.98,4.962060831893579,366.66666666666674,101891.46593759235,404877.6844821128,0.0,246513,0,246513.0,6.46335843798859e-05,0.0,4.0565811945008985e-06,61815.20562251817,0.0,61815.20562251817,3,85260.164,1.0,1.0,0,0,0.006265577271383845,3.395001234955805,-1,7.726396917148325,7.726396917148325,246504.9800000042,-6.252776074688882e-13,8490.96,0.0,10.0,1223172.8053659475,61812.2,61812.2,0,61813.2,61813.2,0.0,0.0
44,Balaka,DR,1.0,312017850188,helped,a,137427.98,0.8270101386489297,3500.0,282171.9914271671,1111335.0773515615,0.0,662399,0,662399.0,6.46335843798859e-05,0.0,0.0,166099.58930492523,0.0,166099.58930492523,1,85260.164,1.0,1.0,0,0,0.0037650699052061355,3.1898420849758926,-1,7.726396917148325,7.57225433526008,662399.0,3.410605131648481e-12,23514.33,2351.433,10.0,547810.6888309123,166099.59,166099.59,0,166099.59,166099.59,0.0,2351.433
45,Balaka,DR,1.0,312017850199,helped,a,137427.98,0.8270101386489297,30400.0,316819.72383610235,1142232.7984338154,0.0,701102,0,701102.0,6.46335843798859e-05,0.0,0.0,175806.26964075322,0.0,175806.26964075322,1,85260.164,1.0,1.0,0,0,0.0035532346628597378,2.8430158847004092,-1,0.0,0.0,701102.0,9.094947017729282e-13,26401.64,2640.1639999999998,10.0,579818.462227042,175806.27,175806.27,0,175806.27,175806.27,0.0,2640.1639999999998
46,Balaka,DR,1.0,312017850210,helped,a,137427.98,5.78907079602484,428.57142857142856,70767.27114890447,280508.5070794056,0.0,200144,0,200144.0,6.46335843798859e-05,0.0,4.996402590135103e-06,50187.98590087411,0.0,50187.98590087411,3,85260.164,1.0,1.0,0,0,0.007518198206815567,4.895536726392327,-1,7.726396917148325,7.726396917148325,200135.9800000042,-1.8474111129762605e-13,5897.27,0.0,10.0,1158601.4728332518,50184.98,50184.98,0,50185.98,50185.98,0.0,0.0
47,Balaka,DR,1.0,312017850231,helped,a,137427.98,1.6540202772978594,0.0,240332.99340247113,958440.3669105631,0.0,621762,0,621762.0,6.46335843798859e-05,0.0,1.6083324487504865e-06,155910.4627092761,0.0,155910.4627092761,3,85260.164,1.0,1.0,0,0,0.00407965368199797,3.9301963506148376,-1,7.726396917148325,7.591522157996111,621753.9799999925,-2.5011104298755527e-12,20027.75,0.0,10.0,1028393.723491041,155907.46,155907.46,0,155908.46,155908.46,0.0,0.0
48,Balaka,DR,1.0,312017860005,helped,a,137427.98,4.166911802022338,0.0,129021.02898122594,514531.7777857508,0.0,368960,0,368960.0,6.46335843798859e-05,0.0,2.710320901994796e-06,92519.28732089531,0.0,92519.28732089531,3,85260.164,1.0,1.0,0,0,0.005568006647091659,5.0451498173115334,-1,7.726396917148325,7.726396917148325,368951.97999999253,5.613287612504791e-13,10751.75,0.0,10.0,1537390.4431797147,92516.28,92516.28,0,92517.28,92517.28,0.0,0.0
49,Balaka,DR,1.0,312017860018,helped,a,137427.98,1.6667647208089353,0.0,231475.31348265213,923116.2198921356,0.0,560436,0,560436.0,6.46335843798859e-05,0.0,0.0,140531.70769994927,0.0,140531.70769994927,1,85260.164,1.0,1.0,0,0,0.004156977321433745,3.39922405977624,-1,7.726396917148325,7.591522157996111,560436.0,1.7053025658242404e-12,19289.61,1928.961,10.0,934114.9530712765,140531.71,140531.71,0,140531.71,140531.71,0.0,1928.961
50,Balaka,DR,1.0,312017860030,helped,a,137427.98,2.5001471975585146,0.0,123790.62434907231,493673.0897472882,0.0,301389,0,301389.0,6.46335843798859e-05,0.0,3.3179711270152528e-06,75575.57203316706,0.0,75575.57203316706,3,85260.164,1.0,1.0,0,0,0.005684419479008782,3.4405664039847412,-1,7.726396917148325,7.726396917148325,301380.97999999253,-2.1600499167107046e-12,10315.89,0.0,10.0,753496.8625473641,75572.57,75572.57,0,75573.57,75573.57,0.0,0.0
51,Balaka,DR,1.0,312017860043,helped,a,137427.98,0.8333823604044677,0.0,213435.49366409407,851173.9897342289,0.0,415944,0,415944.0,6.46335843798859e-05,0.0,0.0,104299.7249062296,0.0,104299.7249062296,1,85260.164,1.0,1.0,0,0,0.004329090593002498,2.262786004609443,-1,7.726396917148325,7.55298651252405,415944.0,-2.7355895326763857e-13,17786.29,1778.6290000000001,10.0,346640.3925160759,104299.72,104299.72,0,104299.72,104299.72,0.0,1778.6290000000001
52,Balaka,DR,1.0,312017860055,helped,a,137427.98,3.3335294416178707,17725.0,133578.93799139565,462021.84389732865,0.0,307555,0,307555.0,6.46335843798859e-05,0.0,3.2514509599908958e-06,77122.8683788562,0.0,77122.8683788562,3,85260.164,1.0,1.0,0,0,0.005472187913216795,3.0692636443083314,-1,7.726396917148325,7.726396917148325,307546.97999999253,1.2505552149377763e-12,11131.58,0.0,10.0,1025216.9791812265,77119.86,77119.86,0,77120.86,77120.86,0.0,0.0
53,Balaka,DR,1.0,312017860068,helped,a,137427.98,3.3335294416178707,3750.0,100162.64453331336,384490.57382094313,0.0,209624,0,209624.0,6.46335843798859e-05,0.0,4.770446132122276e-06,52565.35085143708,0.0,52565.35085143708,3,85260.164,1.0,1.0,0,0,0.0063194183140406176,2.563817414678369,-1,7.726396917148325,7.726396917148325,209615.9800000042,2.842170943040401e-14,8346.89,0.0,10.0,698761.1074341856,52562.34,52562.34,0,52563.34,52563.34,0.0,0.0
