,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Center,EQ,50,7142461033811,helped,a,36.40823925884657,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5350000000000003,43,0,43.0,7.581601806292946e-05,0.0,0.5350000000000003,44.28905198272837,0.0,44.28905198272837,1,0,1.0,1.0,0,0,0.02702447491071481,0.006652107429548969,-1,0.0,0.0,0.7100000000000124,0.0,0.0,0.0,10.0,26.213932266369984,0.56,0.56,0,0.95,0.95,0.0,44.29
11,Center,EQ,50,7142461033811,not_helped,na,321.04836074115343,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,7.581601806292946e-05,0.0,0.0,12.796157326319332,0.0,12.796157326319332,4,0,1.0,1.0,0,0,0.02702447491071481,0.001969638260537593,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42,0.42,0,0.42,0.42,0.0,12.8
12,Center,EQ,100,7142461033811,helped,a,87.27077468741454,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.7650000000000005,26,0,26.0,0.0001817793853479639,0.0,0.7650000000000005,55.68598979966316,0.0,55.68598979966316,1,0,1.0,1.0,0,0,0.02702447491071481,0.007486923038381504,-1,0.0,0.0,0.33999999999999764,0.0,0.0,0.0,10.0,29.672063393720737,1.07,1.07,0,1.33,1.33,0.0,55.69
13,Center,EQ,100,7142461033811,not_helped,na,270.18582531258545,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.0001817793853479639,0.0,0.0,30.66377442602049,0.0,30.66377442602049,4,0,1.0,1.0,0,0,0.02702447491071481,0.004725682501721964,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.01,1.01,0,1.01,1.01,0.0,30.66
14,Center,EQ,200,7142461033811,helped,a,184.25406856211583,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.8250000000000005,24,0,24.0,0.0003628216758679103,0.0,0.8250000000000005,87.83485077221061,0.0,87.83485077221061,1,0,1.0,1.0,0,0,0.02702447491071481,0.012204827702413962,-1,0.0,0.0,0.30999999999998984,0.0,0.0,0.0,10.0,57.11876125425404,2.07,2.07,0,2.33,2.33,0.0,87.83
15,Center,EQ,200,7142461033811,not_helped,na,173.20253143788415,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.0003628216758679103,0.0,0.0,63.297421196540455,0.0,63.297421196540455,4,0,1.0,1.0,0,0,0.02702447491071481,0.00965078415520715,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.01,2.01,0,2.01,2.01,0.0,63.3
16,Center,EQ,250,7142461033811,helped,a,221.4200413816563,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5350000000000003,44,0,44.0,0.00040719759294659865,0.0,0.5350000000000003,108.16434107943614,0.0,108.16434107943614,1,0,1.0,1.0,0,0,0.02702447491071481,0.016353269441770676,-1,0.0,0.0,0.7300000000000018,0.0,0.0,0.0,10.0,163.85083062242606,2.4,2.4,0,2.8,2.8,0.0,108.16
17,Center,EQ,250,7142461033811,not_helped,na,136.0365586183437,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.00040719759294659865,0.0,0.0,75.93905352404086,0.0,75.93905352404086,4,0,1.0,1.0,0,0,0.02702447491071481,0.011515792844469769,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.25,2.25,0,2.25,2.25,0.0,75.94
18,Center,EQ,500,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.4650000000000002,51,0,51.0,0.0008422986810869071,0.0,0.4650000000000002,157.97742338809337,0.0,157.97742338809337,1,0,1.0,1.0,0,0,0.02702447491071481,0.025575115501927956,-1,0.0,0.0,1.4600000000000088,0.0,0.0,0.0,10.0,499.18814190000296,4.95,4.95,0,5.63,5.63,0.0,157.98
19,Center,EQ,500,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.0008422986810869071,0.0,0.0,124.19538553979429,0.0,124.19538553979429,4,0,1.0,1.0,0,0,0.02702447491071481,0.019854978357136274,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.66,4.66,0,4.66,4.66,0.0,124.2
20,Center,EQ,1000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.3550000000000001,69,0,69.0,0.004779362666032622,0.0,0.3550000000000001,244.48794544527954,0.0,244.48794544527954,1,0,1.0,1.0,0,0,0.02702447491071481,0.05576861473688528,-1,0.0,0.0,4.4700000000000015,0.0,0.0,0.0,10.0,1528.1269650000004,27.34,27.34,0,28.94,28.94,0.0,244.48
21,Center,EQ,1000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.004779362666032622,0.0,0.0,206.37283541522785,0.0,206.37283541522785,4,0,1.0,1.0,0,0,0.02702447491071481,0.047724299387512076,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.45,26.45,0,26.45,26.45,0.0,206.37
22,Center,EQ,2000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.2350000000000001,98,0,98.0,0.014540764991485294,0.0,0.2350000000000001,344.85221192994635,0.0,344.85221192994635,1,0,1.0,1.0,0,0,0.02702447491071481,0.1044741144524663,-1,0.0,0.0,15.970000000000063,0.0,0.0,0.0,10.0,5446.923670800021,83.64,83.64,0,87.41,87.41,0.0,344.85
23,Center,EQ,2000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.014540764991485294,0.0,0.0,302.4777078292932,0.0,302.4777078292932,4,0,1.0,1.0,0,0,0.02702447491071481,0.09254580516183838,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.47,80.47,0,80.47,80.47,0.0,302.48
24,Center,EQ,5000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.10499999999999998,154,0,154.0,0.08561622477141624,0.0,0.10499999999999998,659.7955504091641,0.0,659.7955504091641,1,0,1.0,1.0,0,0,0.02702447491071481,0.33007887389624974,-1,0.0,0.0,68.42999999999962,0.0,0.0,0.0,10.0,23285.25910889987,487.34,487.34,0,494.54,494.54,0.0,659.8
25,Center,EQ,5000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.08561622477141624,0.0,0.0,613.2270439652807,0.0,613.2270439652807,4,0,1.0,1.0,0,0,0.02702447491071481,0.30944742016057114,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,473.81,473.81,0,473.81,473.81,0.0,613.23
26,Center,EQ,10000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.035,217,0,217.0,0.10455566909464044,0.0,0.035,725.7244881627853,0.0,725.7244881627853,1,0,1.0,1.0,0,0,0.02702447491071481,0.39065792531713867,-1,0.0,0.0,165.67000000000073,0.0,0.0,0.0,10.0,56296.197390600246,611.35,611.35,0,617.15,617.15,0.0,725.72
27,Center,EQ,10000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.10455566909464044,0.0,0.0,675.2952290827676,0.0,675.2952290827676,4,0,1.0,1.0,0,0,0.02702447491071481,0.36213472897596316,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,578.62,578.62,0,578.62,578.62,0.0,675.3
28,Center,EQ,1,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,73152,0,73152.0,6.690307345059583e-12,0.0,0.6350000000000003,60891.20534664265,0.0,60891.20534664265,1,0,1.0,1.0,0,0,0.0060149445700195025,0.515085919471135,-1,0.0,0.0,541.2999999999771,0.0,0.0,0.0,10.0,0.0008074689243599663,108.16,108.16,0,456.11,456.11,0.0,60891.21
29,Center,EQ,2,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70122,0,70122.0,7.10946655280593e-12,0.0,0.6350000000000003,58369.05486271429,0.0,58369.05486271429,1,0,1.0,1.0,0,0,0.0060149445700195025,0.48592271087697075,-1,0.0,0.0,518.9199999999911,0.0,0.0,0.0,10.0,0.0007740920882099869,103.69,103.69,0,437.26,437.26,0.0,58369.05
30,Center,EQ,5,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70723,0,70723.0,7.739503406065311e-12,0.0,0.6350000000000003,58869.32299500504,0.0,58869.32299500504,1,0,1.0,1.0,0,0,0.0060149445700195025,0.4916221832645791,-1,0.0,0.0,523.3599999999898,0.0,0.0,0.0,10.0,0.0007807085117999851,104.58,104.58,0,441.0,441.0,0.0,58869.33
31,Center,EQ,10,7142461041411,helped,a,0.03127435379156895,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5150000000000002,94242,0,94242.0,1.5297999767995864e-07,0.0,0.5150000000000002,67137.3315862628,0.0,67137.3315862628,1,0,1.0,1.0,0,0,0.0060149445700195025,0.7103122886306965,-1,0.0,0.0,1762.5500000000316,0.0,0.0,0.0,10.0,55.67241541498662,351.39,351.39,0,1268.16,1268.16,0.0,67137.33
32,Center,EQ,20,7142461041411,helped,a,2.338877612481722,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5350000000000003,87522,0,87522.0,1.183935857160711e-05,0.0,0.5350000000000003,64100.49130507515,0.0,64100.49130507515,1,0,1.0,1.0,0,0,0.0060149445700195025,0.6427033300028676,-1,0.0,0.0,1402.5299999999852,0.0,0.0,0.0,10.0,3314.329909543314,279.72,279.72,0,1037.85,1037.85,0.0,64100.49
33,Center,EQ,50,7142461041411,helped,a,15.009053881697243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,66011,0,66011.0,7.581601806292946e-05,0.0,0.6750000000000004,57587.52765498179,0.0,57587.52765498179,1,0,1.0,1.0,0,0,0.0060149445700195025,0.45205673118841805,-1,0.0,0.0,358.5799999999825,0.0,0.0,0.0,10.0,5452.3390036038945,71.71,71.71,0,316.92,316.92,0.0,57587.53
34,Center,EQ,100,7142461041411,helped,a,35.9767949850141,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,69854,0,69854.0,0.0001817793853479639,0.0,0.6750000000000004,60940.13356578598,0.0,60940.13356578598,1,0,1.0,1.0,0,0,0.0060149445700195025,0.48856135952176843,-1,0.0,0.0,379.50999999995696,0.0,0.0,0.0,10.0,13832.358135836674,75.89,75.89,0,335.41,335.41,0.0,60940.13
35,Center,EQ,200,7142461041411,helped,a,75.95751124654485,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.8250000000000005,52943,0,52943.0,0.0003628216758679103,0.0,0.8250000000000005,54128.5472510294,0.0,54128.5472510294,1,0,1.0,1.0,0,0,0.0060149445700195025,0.34762918161484235,-1,0.0,0.0,90.24000000000312,0.0,0.0,0.0,10.0,6964.544206195935,18.1,18.1,0,93.74,93.74,0.0,54128.55
36,Center,EQ,250,7142461041411,helped,a,91.27893573643243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5650000000000003,85158,0,85158.0,0.00040719759294659865,0.0,0.5650000000000003,64923.85449187165,0.0,64923.85449187165,1,0,1.0,1.0,0,0,0.0060149445700195025,0.6246546319957205,-1,0.0,0.0,1082.300000000018,0.0,0.0,0.0,10.0,99872.84753601917,215.98,215.98,0,834.17,834.17,0.0,64923.85
37,Center,EQ,500,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.4850000000000002,102111,0,102111.0,0.0008422986810869071,0.0,0.4850000000000002,69679.82130838564,0.0,69679.82130838564,1,0,1.0,1.0,0,0,0.0060149445700195025,0.7901878395172465,-1,0.0,0.0,2407.919999999988,0.0,0.0,0.0,10.0,340252.67765684833,479.77,479.77,0,1658.58,1658.58,0.0,69679.83
38,Center,EQ,1000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.21500000000000008,215097,0,215097.0,0.004779362666032622,0.0,0.21500000000000008,88704.4753932468,0.0,88704.4753932468,1,0,1.0,1.0,0,0,0.0060149445700195025,2.2422623277351468,-1,0.0,0.0,40850.23999999989,0.0,0.0,0.0,10.0,5742411.569493885,8097.02,8097.02,0,16916.28,16916.28,0.0,88704.48
39,Center,EQ,2000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.2650000000000001,183867,0,183867.0,0.014540764991485294,0.0,0.2650000000000001,85018.79515790602,0.0,85018.79515790602,1,0,1.0,1.0,0,0,0.0060149445700195025,1.7773327709662703,-1,0.0,0.0,23729.47,0.0,0.0,0.0,10.0,3338920.3999263006,4708.01,4708.01,0,11028.51,11028.51,0.0,85018.8
40,Center,EQ,5000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.0050000000000000044,532094,0,532094.0,0.08561622477141624,0.0,0.0050000000000000044,107692.04719319308,0.0,107692.04719319308,1,0,1.0,1.0,0,0,0.0060149445700195025,22.833169993074392,-1,0.0,0.0,511930.13,0.0,0.0,0.0,10.0,71672589.42197026,101061.11,101061.11,0,103621.01,103621.01,0.0,107692.05
41,Center,EQ,10000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.07500000000000001,357769,0,357769.0,0.10455566909464044,0.0,0.07500000000000001,97453.73507741395,0.0,97453.73507741395,1,0,1.0,1.0,0,0,0.0060149445700195025,5.189668198907876,-1,0.0,0.0,200418.47000000003,0.0,0.0,0.0,10.0,28097384.728003506,39618.39,39618.39,0,54671.51,54671.51,0.0,97453.74
42,Center,EQ,1,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7150000000000004,322,0,322.0,6.690307345059583e-12,0.0,0.7150000000000004,293.7905264069764,0.0,293.7905264069764,1,0,1.0,1.0,0,0,0.008324277346267643,0.0032237729227081653,-1,0.0,0.0,1.2999999999998602,0.0,0.0,0.0,10.0,3.351166763999645e-06,0.26,0.26,0,1.2,1.2,0.0,293.79
43,Center,EQ,1,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,6.690307345059583e-12,0.0,0.0,1.2933401738592565e-05,0.0,1.2933401738592565e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
44,Center,EQ,2,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,7.10946655280593e-12,0.0,0.7650000000000005,271.3948105104664,0.0,271.3948105104664,1,0,1.0,1.0,0,0,0.008324277346267643,0.002804849342319326,-1,0.0,0.0,0.8100000000000613,0.0,0.0,0.0,10.0,2.081785414000156e-06,0.16,0.16,0,0.79,0.79,0.0,271.39
45,Center,EQ,2,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,7.10946655280593e-12,0.0,0.0,1.2996342016390407e-05,0.0,1.2996342016390407e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
46,Center,EQ,5,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.4650000000000002,545,0,545.0,7.739503406065311e-12,0.0,0.4650000000000002,361.00414332912226,0.0,361.00414332912226,1,0,1.0,1.0,0,0,0.008324277346267643,0.00569384541390365,-1,0.0,0.0,14.99999999999996,0.0,0.0,0.0,10.0,3.8411479650999896e-05,2.99,2.99,0,10.03,10.03,0.0,361.01
47,Center,EQ,5,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,7.739503406065311e-12,0.0,0.0,1.3381612480599401e-05,0.0,1.3381612480599401e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
48,Center,EQ,10,7142461042511,helped,a,0.05388073276278072,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,275,0,275.0,1.5297999767995864e-07,0.0,0.8250000000000005,281.4355534458339,0.0,281.4355534458339,1,0,1.0,1.0,0,0,0.008324277346267643,0.002720195881865566,-1,0.0,0.0,0.4900000000000324,0.0,0.0,0.0,10.0,0.026940366381392106,0.11,0.11,0,0.52,0.52,0.0,281.44
49,Center,EQ,10,7142461042511,not_helped,na,253.8223892672372,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,1.5297999767995864e-07,0.0,0.0,0.2775062246132333,0.0,0.2775062246132333,4,0,1.0,1.0,0,0,0.008324277346267643,4.012144708797782e-06,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.01,0,0.01,0.01,0.0,0.28
50,Center,EQ,20,7142461042511,helped,a,4.029513781255212,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.6050000000000003,395,0,395.0,1.183935857160711e-05,0.0,0.6050000000000003,337.8198771331935,0.0,337.8198771331935,1,0,1.0,1.0,0,0,0.008324277346267643,0.004326296976561039,-1,0.0,0.0,3.6900000000000386,0.0,0.0,0.0,10.0,15.030086404082097,1.43,1.43,0,3.69,3.69,0.0,337.82
51,Center,EQ,20,7142461042511,not_helped,na,249.8467562187448,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,1.183935857160711e-05,0.0,0.0,20.87468203362209,0.0,20.87468203362209,4,0,1.0,1.0,0,0,0.008324277346267643,0.00030407308159305753,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.69,0.69,0,0.69,0.69,0.0,20.87
52,Center,EQ,50,7142461042511,helped,a,25.85821042415648,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,7.581601806292946e-05,0.0,0.7650000000000005,406.2603440324482,0.0,406.2603440324482,1,0,1.0,1.0,0,0,0.008324277346267643,0.004780501939933231,-1,0.0,0.0,0.8100000000000613,0.0,0.0,0.0,10.0,21.2037325478099,4.58,4.58,0,5.21,5.21,0.0,406.26
53,Center,EQ,50,7142461042511,not_helped,na,228.01805957584352,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,7.581601806292946e-05,0.0,0.0,134.86554651832373,0.0,134.86554651832373,4,0,1.0,1.0,0,0,0.008324277346267643,0.0019695534178238066,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.42,4.42,0,4.42,4.42,0.0,134.87
54,Center,EQ,100,7142461042511,helped,a,61.98229031902397,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8950000000000006,244,0,244.0,0.0001817793853479639,0.0,0.8950000000000006,589.7257875822393,0.0,589.7257875822393,1,0,1.0,1.0,0,0,0.008324277346267643,0.007131993865294666,-1,0.0,0.0,0.2900000000000227,0.0,0.0,0.0,10.0,17.974864192518357,10.66,10.66,0,10.92,10.92,0.0,589.73
55,Center,EQ,100,7142461042511,not_helped,na,191.89397968097603,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.0001817793853479639,0.0,0.0,323.1819202295926,0.0,323.1819202295926,4,0,1.0,1.0,0,0,0.008324277346267643,0.00472569605831147,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.6,10.6,0,10.6,10.6,0.0,323.18
56,Center,EQ,200,7142461042511,helped,a,130.86269958052034,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,269,0,269.0,0.0003628216758679103,0.0,0.8250000000000005,942.1490685778178,0.0,942.1490685778178,1,0,1.0,1.0,0,0,0.008324277346267643,0.01233670351258206,-1,0.0,0.0,0.4799999999999953,0.0,0.0,0.0,10.0,64.12272279445436,21.26,21.26,0,21.66,21.66,0.0,942.15
57,Center,EQ,200,7142461042511,not_helped,na,123.01357041947965,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.0003628216758679103,0.0,0.0,667.1253787505146,0.0,667.1253787505146,4,0,1.0,1.0,0,0,0.008324277346267643,0.009650789299087241,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.16,21.16,0,21.16,21.16,0.0,667.13
58,Center,EQ,250,7142461042511,helped,a,157.25907483375758,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,0.00040719759294659865,0.0,0.7650000000000005,1071.7571011675038,0.0,1071.7571011675038,1,0,1.0,1.0,0,0,0.008324277346267643,0.01435699467325307,-1,0.0,0.0,0.8100000000000613,0.0,0.0,0.0,10.0,128.95244136369087,23.91,23.91,0,24.54,24.54,0.0,1071.76
59,Center,EQ,250,7142461042511,not_helped,na,96.61719516624242,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.00040719759294659865,0.0,0.0,800.3623036533794,0.0,800.3623036533794,4,0,1.0,1.0,0,0,0.008324277346267643,0.011515914635079748,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.75,23.75,0,23.75,23.75,0.0,800.36
60,Center,EQ,500,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.5650000000000003,424,0,424.0,0.0008422986810869071,0.0,0.5650000000000003,1632.2161874640046,0.0,1632.2161874640046,1,0,1.0,1.0,0,0,0.008324277346267643,0.02428609723493527,-1,0.0,0.0,5.399999999999972,0.0,0.0,0.0,10.0,1316.8562124899931,50.21,50.21,0,53.29,53.29,0.0,1632.22
