,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,6.303845835810221,0.0,115447.63546244109,351388.18314018013,0.8450000000000005,43028.95274037469,0.0,43028.95274037469,0.0,14137.045833210765,0.0,14137.045833210765,0.8450000000000005,50496.5108988274,0.0,50496.5108988274,1,36346.798828125,0,0,0.0,0.00588623334315135,0.21783694057332043,-1,0.0,0.0,True,62.85453526971294,0.09870338047268135,9620.636288536758,0.0,0.8408538681791435,20.98965946783581,0.0,20.98965946783581,74.97355392244097,74.97355392244097,0.0,7.38001860795734e-07
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,95714.04244082206,291325.009295876,0.7550000000000004,40422.12469443597,0.0,40422.12469443597,0.0,13280.57954208127,0.0,13280.57954208127,0.7550000000000004,43799.28368638044,0.0,43799.28368638044,1,36346.798828125,0,0,0.0,0.006464607566986865,0.2632472990688626,-1,0.0,0.0,True,118.35669247850316,0.0995443418205113,7976.170203401838,0.0,0.8517714624643844,39.455584492312056,0.0,39.455584492312056,130.12431669227476,130.12431669227476,0.0,7.38001860795734e-07
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,118301.56240584551,360074.68589479,0.8450000000000005,42656.87714651327,0.0,42656.87714651327,0.0,14014.801405009692,0.0,14014.801405009692,0.8450000000000005,50059.86259381342,0.0,50059.86259381342,1,36346.798828125,0,0,0.0,0.005814799647956988,0.2080161931811663,-1,0.0,0.0,True,62.311025910364414,0.09945604665721675,9858.463533820459,0.0,0.8546953353545147,20.808159814368413,0.0,20.808159814368413,74.32525021475126,74.32525021475126,0.0,7.38001860795734e-07
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,0.9005494051157459,0.0,162408.5476928466,494323.19918575464,1.1150000000000009,41208.7773193847,0.0,41208.7773193847,0.0,13539.032130523678,0.0,13539.032130523678,1.1150000000000009,59486.81884163766,0.0,59486.81884163766,1,36346.798828125,0,0,0.0,0.004962786066982747,0.1201016120728108,-1,0.0,0.0,True,7.474326327168476,0.09937048643023338,13534.04564107055,0.0,0.8643341026015723,2.508997124740812,0.0,2.508997124740812,11.023849858303977,11.023849858303977,0.0,7.38001860795734e-07
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,6.303845835810221,0.0,135091.45733174606,411178.120360939,1.1150000000000009,32697.14241808158,0.0,32697.14241808158,0.0,10742.557546507789,0.0,10742.557546507789,1.1150000000000009,47199.871342668775,0.0,47199.871342668775,1,36346.798828125,0,0,0.0,0.005441467658575148,0.11193438980053415,-1,0.0,0.0,True,5.930511126416826,0.09986421458221884,11257.621444312172,0.0,0.8864799434897968,1.9907660855450118,0.0,1.9907660855450118,8.746883849984016,8.746883849984016,0.0,7.38001860795734e-07
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,193196.42599684995,588032.3217385879,0.9050000000000006,62306.94449747956,0.0,62306.94449747956,0.0,20470.777790082873,0.0,20470.777790082873,0.9050000000000006,76858.56256030191,0.0,76858.56256030191,1,36346.798828125,0,0,0.0,0.004550199639156125,0.17596847427565623,-1,0.0,0.0,True,57.25064777419762,0.09899203800566347,16099.702166404162,0.0,0.8657766220880188,19.140410711481945,0.0,19.140410711481945,71.86363259782873,71.86363259782873,0.0,7.38001860795734e-07
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,223170.11200002788,679263.2856685289,0.6750000000000004,105343.11386498141,0.0,105343.11386498141,0.0,34610.194626582364,0.0,34610.194626582364,0.6750000000000004,105716.79648544485,0.0,105716.79648544485,1,36346.798828125,0,0,0.0,0.004233621031506153,0.3120023291843882,-1,0.0,0.0,True,572.2981710744647,0.09918065862393988,18597.509333335656,0.0,0.8576431046138133,190.48842304556325,0.0,190.48842304556325,581.846651520251,581.846651520251,0.0,7.38001860795734e-07
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,106204.43527777874,323254.63751770486,0.8450000000000005,38277.71637169177,0.0,38277.71637169177,0.0,12576.039998052169,0.0,12576.039998052169,0.8450000000000005,44920.71033213174,0.0,44920.71033213174,1,36346.798828125,0,0,0.0,0.00613703596878039,0.20789237595185736,-1,0.0,0.0,True,55.91416756632001,0.09840415881519426,8850.369606481561,0.0,0.8546953353545157,18.6719913146838,0.0,18.6719913146838,66.69500997936564,66.69500997936564,0.0,7.38001860795734e-07
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,70674.3889680465,215111.76937100297,1.2150000000000007,15729.001408117738,0.0,15729.001408117738,0.0,5167.720793923761,0.0,5167.720793923761,1.2150000000000007,24278.457504786827,0.0,24278.457504786827,1,36346.798828125,0,0,0.0,0.007523136893750576,0.09695712617639705,-1,0.0,0.0,True,1.3174384148961755,0.09919542132982606,5889.532414003876,0.0,0.8786533464228077,0.44309333986940097,0.0,0.44309333986940097,2.0816958291017187,2.0816958291017187,0.0,7.38001860795734e-07
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,153146.89054520603,466133.4760706766,0.7950000000000005,59790.80413823266,0.0,59790.80413823266,0.0,19644.106692692018,0.0,19644.106692692018,0.7950000000000005,67177.795982587,0.0,67177.795982587,1,36346.798828125,0,0,0.0,0.005110647227408239,0.2344380319540273,-1,0.0,0.0,True,128.52476403945508,0.09960179897906585,12762.240878767168,0.0,0.8541276643454383,42.87826389409648,0.0,42.87826389409648,146.63264199418796,146.63264199418796,0.0,7.38001860795734e-07
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,140822.95956858035,428623.10439718893,0.7550000000000004,61607.80097150893,0.0,61607.80097150893,0.0,20241.076078998343,0.0,20241.076078998343,0.7550000000000004,66754.96581248762,0.0,66754.96581248762,1,36346.798828125,0,0,0.0,0.0053295833920314626,0.2769985133509774,-1,0.0,0.0,True,180.38872545622056,0.09949878551164382,11735.24663071503,0.0,0.8209676715183362,60.134686511209324,0.0,60.134686511209324,198.32388982350443,198.32388982350443,0.0,7.38001860795734e-07
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,78970.67078033325,240363.1777793352,1.0350000000000006,22583.01099276877,0.0,22583.01099276877,0.0,7419.587071593102,0.0,7419.587071593102,1.0350000000000006,30793.00344910879,0.0,30793.00344910879,1,36346.798828125,0,0,0.0,0.007117001906923673,0.1451125879078437,-1,0.0,0.0,True,7.59987931332446,0.09855631163224388,6580.8892316944375,0.0,0.8417069424911178,2.5472136390175675,0.0,2.5472136390175675,10.571526099099124,10.571526099099124,0.0,7.38001860795734e-07
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,1.0350000000000006,22057.223550863277,0.0,22057.223550863277,0.0,7246.841032209019,0.0,7246.841032209019,1.0350000000000006,30076.067407352526,0.0,30076.067407352526,1,36346.798828125,0,0,0.0,0.006930768417372292,0.12962669314950837,-1,0.0,0.0,True,7.422935631889637,0.09820061935030644,6939.30489811246,0.0,0.888279021542207,2.4879083079580933,0.0,2.4879083079580933,10.325395250273756,10.325395250273756,0.0,7.38001860795734e-07
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,1.6209861161867876,1249.999969482422,70735.02741562157,211491.7215641069,0.7150000000000004,32011.771853581802,0.0,32011.771853581802,0.0,10517.407781316017,0.0,10517.407781316017,0.7150000000000004,33405.82465662702,0.0,33405.82465662702,1,36346.798828125,0,0,0.0,0.007519911552857938,0.2919695565991892,-1,0.0,0.0,True,127.67464458696988,0.09986926758733894,5894.585617968464,0.0,0.8472770850077533,42.529964741031456,0.0,42.529964741031456,135.0836581840784,135.0836581840784,0.0,7.38001860795734e-07
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,71505.18081684581,217640.45206898887,0.6750000000000004,34748.07618890335,0.0,34748.07618890335,0.0,11416.386279777924,0.0,11416.386279777924,0.6750000000000004,34871.3377072877,0.0,34871.3377072877,1,36346.798828125,0,0,0.0,0.00747930495358376,0.3250433819597395,-1,0.0,0.0,True,188.77608342538568,0.0988235351555673,5958.765068070484,0.0,0.8401105747663953,62.83378186043602,0.0,62.83378186043602,191.9257086248429,191.9257086248429,0.0,7.38001860795734e-07
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81725.26410679494,248747.33861899434,1.2150000000000007,17034.124683222868,0.0,17034.124683222868,0.0,5596.5155096463905,0.0,5596.5155096463905,1.2150000000000007,26292.976999762188,0.0,26292.976999762188,1,36346.798828125,0,0,0.0,0.006996032676754663,0.08736552526414054,-1,0.0,0.0,True,1.426753653301026,0.09782328859208178,6810.438675566245,0.0,0.9214185636497321,0.47985927407608053,0.0,0.47985927407608053,2.2544257823743887,2.2544257823743887,0.0,7.38001860795734e-07
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,1.6209861161867876,150.0,100858.7011452491,306527.26298855053,1.0350000000000006,26581.072299009447,0.0,26581.072299009447,0.0,8733.142505967751,0.0,8733.142505967751,1.0350000000000006,36244.552335442546,0.0,36244.552335442546,1,36346.798828125,0,0,0.0,0.006297574445849965,0.12870921595423016,-1,0.0,0.0,True,8.945350181865011,0.09889834784827123,8404.891762104091,0.0,0.8882790215422081,2.9982790987016914,0.0,2.9982790987016914,12.443203414576512,12.443203414576512,0.0,7.38001860795734e-07
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,3.241972232373575,1249.999969482422,57804.29008980555,172134.41227508624,0.6750000000000004,27624.111777020433,0.0,27624.111777020433,0.0,9075.85395180125,0.0,9075.85395180125,0.6826177479757856,21457.491261680552,0.0,21457.491261680552,2,36346.798828125,0,0,0.0,0.00831859459825265,0.32096982706581334,-1,0.0,0.5009633911368017,True,151.01261009841608,0.09971429466130033,4817.024174150462,0.0,1.1649931117132988,50.27257798444265,0.0,50.27257798444265,154.72123804352384,154.72123804352384,0.0,7.38001860795734e-07
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,94081.69105696894,286356.6183477122,0.7550000000000004,40352.63994410372,0.0,40352.63994410372,0.0,13257.750515632888,0.0,13257.750515632888,0.7550000000000004,43723.993673431214,0.0,43723.993673431214,1,36346.798828125,0,0,0.0,0.006520448035778217,0.26924772446863054,-1,0.0,0.0,True,118.15323990669515,0.09937322726899289,7840.140921414078,0.0,0.8362800190694277,39.38776120349713,0.0,39.38776120349713,129.9006358312148,129.9006358312148,0.0,7.38001860795734e-07
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,75890.76029783556,230988.84850577163,1.2150000000000007,15850.039690615173,0.0,15850.039690615173,0.0,5207.487593677495,0.0,5207.487593677495,1.2150000000000007,24465.28581777494,0.0,24465.28581777494,1,36346.798828125,0,0,0.0,0.007259981997559126,0.0876444107085936,-1,0.0,0.0,True,1.3275764064251796,0.09995875290554679,6324.23002481963,0.0,0.9214185636497321,0.4465030450027586,0.0,0.4465030450027586,2.097714957163245,2.097714957163245,0.0,7.38001860795734e-07
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.6750000000000004,65672.80990461704,0.0,65672.80990461704,0.0,21576.623749575003,0.0,21576.623749575003,0.6750000000000004,65905.77043519153,0.0,65905.77043519153,1,36346.798828125,0,0,0.0,0.0054732201605824605,0.3302514516964947,-1,0.0,0.0,True,356.78107109977293,0.09875216504052808,11127.37973857258,0.0,0.8401105747663963,118.75394163623798,0.0,118.75394163623798,362.7337671820038,362.7337671820038,0.0,7.38001860795734e-07
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,4.862958348560363,0.0,79044.18222716647,240586.924707016,0.6750000000000004,37321.63474908135,0.0,37321.63474908135,0.0,12261.921971506483,0.0,12261.921971506483,0.6750000000000004,37454.02542713641,0.0,37454.02542713641,1,36346.798828125,0,0,0.0,0.007113691715146475,0.31213327771393024,-1,0.0,0.0,True,202.75747056219103,0.09946002993945946,6587.015185597206,0.0,0.8576431046138102,67.48746157197408,0.0,67.48746157197408,206.1403675217696,206.1403675217696,0.0,7.38001860795734e-07
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,105491.44572760709,321084.5098955219,0.7950000000000005,41693.99035880788,0.0,41693.99035880788,0.0,13698.447559911077,0.0,13698.447559911077,0.7950000000000005,46845.16989516336,0.0,46845.16989516336,1,36346.798828125,0,0,0.0,0.006157740367626415,0.23875876014885858,-1,0.0,0.0,True,89.62432183283731,0.09879010968486313,8790.953810633924,0.0,0.8394156646433116,29.9003491786074,0.0,29.9003491786074,102.25150923639879,102.25150923639879,0.0,7.38001860795734e-07
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,76291.96779815528,232210.00452195894,1.1150000000000009,19586.03058217028,0.0,19586.03058217028,0.0,6434.937278196881,0.0,6434.937278196881,1.1150000000000009,28273.36137731676,0.0,28273.36137731676,1,36346.798828125,0,0,0.0,0.007240867280425336,0.12232961872843558,-1,0.0,0.0,True,3.552456383028358,0.09804863426940713,6357.6639831796065,0.0,0.8534629272362406,1.1924958130857897,0.0,1.1924958130857897,5.239501739752645,5.239501739752645,0.0,7.38001860795734e-07
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,4.502747025578729,0.0,61854.626670224374,188267.04243358347,1.2150000000000007,13452.896854019946,0.0,13452.896854019946,0.0,4419.912809922614,0.0,4419.912809922614,1.2150000000000007,20765.182487556856,0.0,20765.182487556856,1,36346.798828125,0,0,0.0,0.008041626547917019,0.09342853469753712,-1,0.0,0.0,True,1.126795188534649,0.0999482867972894,5154.552222518698,0.0,0.8997582275860497,0.3789744080568166,0.0,0.3789744080568166,1.7804588189492856,1.7804588189492856,0.0,7.38001860795734e-07
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,60139.95723148843,183048.0998684113,1.0350000000000006,16192.384719860785,0.0,16192.384719860785,0.0,5319.964125430867,0.0,5319.964125430867,1.0350000000000006,22079.08231048679,0.0,22079.08231048679,1,36346.798828125,0,0,0.0,0.008155459553498208,0.13282304890089647,-1,0.0,0.0,True,5.4492365834328185,0.09918517649704839,5011.663102624036,0.0,0.8764238596177508,1.8263934432771662,0.0,1.8263934432771662,7.579955468625267,7.579955468625267,0.0,7.38001860795734e-07
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,73982.6970432079,225181.27282287012,0.6450000000000004,37818.09529968461,0.0,37818.09529968461,0.0,12425.032740216266,0.0,12425.032740216266,0.6450000000000004,36817.70420851285,0.0,36817.70420851285,1,36346.798828125,0,0,0.0,0.007353005924870206,0.3503098870120539,-1,0.0,0.0,True,259.0489311287949,0.09914653776808002,6165.224753600658,0.0,0.8509233031929824,86.17414753439608,0.0,86.17414753439608,255.3501741748263,255.3501741748263,0.0,7.38001860795734e-07
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,48480.07555637554,147558.8962910861,0.9050000000000006,15881.665777651066,0.0,15881.665777651066,0.0,5217.878258880276,0.0,5217.878258880276,0.9212162261844297,12133.276728250534,0.0,12133.276728250534,2,36346.798828125,0,0,0.0,0.009083398165646546,0.187518601528327,-1,0.11560693641618495,1.7533718689788025,True,16.294271622038206,0.09913555569885801,4040.0062963646283,0.0,1.5211158756970502,5.449309754246208,0.0,5.449309754246208,20.72867048320821,20.72867048320821,0.0,7.38001860795734e-07
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,2.701648215347238,0.0,122011.01352844006,371365.1491874735,1.0350000000000006,33472.92160711265,0.0,33472.92160711265,0.0,10997.437697041702,0.0,10997.437697041702,1.0350000000000006,45641.911560403314,0.0,45641.911560403314,1,36346.798828125,0,0,0.0,0.005725724904569222,0.1365397006765556,-1,0.0,0.0,True,11.264669913143283,0.09803485218775165,10167.584460703338,0.0,0.8647124001662099,3.775523223307323,0.0,3.775523223307323,15.669295139430172,15.669295139430172,0.0,7.38001860795734e-07
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,2.701648215347238,0.0,113963.84798217926,346871.9764221571,1.0350000000000006,30849.297281456922,0.0,30849.297281456922,0.0,10135.453033721757,0.0,10135.453033721757,1.0350000000000006,42064.47572002969,0.0,42064.47572002969,1,36346.798828125,0,0,0.0,0.005924428238197458,0.13380738952888882,-1,0.0,0.0,True,10.381739455160064,0.0998242562588505,9496.987331848271,0.0,0.876423859617751,3.479595826021446,0.0,3.479595826021446,14.441127954736269,14.441127954736269,0.0,7.38001860795734e-07
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,2.701648215347238,8333.332763671875,48268.013840785854,121549.35701522033,1.0350000000000006,11450.747563813708,0.0,11450.747563813708,0.0,3762.2912637009617,0.0,3762.2912637009617,1.047597988556901,11921.21501266085,0.0,11921.21501266085,2,36346.798828125,0,0,0.0,0.009103329894581746,0.1111851192198395,-1,0.0,1.2138728323699406,True,3.7275932404896364,0.09879125882544137,4022.3344867321543,0.0,1.289733413230833,1.255812148109629,0.0,1.255812148109629,5.2404547704487365,5.2404547704487365,0.0,7.38001860795734e-07
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102753.42851170579,312750.80179445737,0.7150000000000004,46678.308271111826,0.0,46678.308271111826,0.0,15336.031704677336,0.0,15336.031704677336,0.7150000000000004,48711.02211852231,0.0,48711.02211852231,1,36346.798828125,0,0,0.0,0.006239242057664133,0.2934378956848957,-1,0.0,0.0,True,186.17015158342159,0.09901724628070951,8562.785709308815,0.0,0.8472770850077582,62.014178820669144,0.0,62.014178820669144,196.9723390226369,196.9723390226369,0.0,7.38001860795734e-07
