district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Balaka,DR,50,312048000082,a,helped,2099,131886.6466081431,85260.164,0.005507183947056184,110278.45542293284,110278.45542293284,0.0,110275.85,0.0,0.0,110275.85,0.0,110274.85,0.0,110274.85,439783.0,439783.0,439772.5999999903,0.0,0.045454507996564204,3982898.7949175728,,2.273848693560233e-06,8.490056595764187,27624983.07543833,525959.7701345517,0.0,,0.0,62.81651430559487,137427.98,0.0,-1.07775122160092e-10,11255.23,0.0,0.0012821977377648307,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.0878474389522284e-08,3872006.381649239,243225944.26422405
Balaka,DR,50,312048010131,a,helped,2109,90420.80207599788,85260.164,0.006651135845105103,73630.97284037231,73630.97284037231,0.0,73628.37,0.0,0.0,73628.37,0.0,73627.37,0.0,73627.37,293634.0,293634.0,293623.5999999903,0.0,0.045454507996564204,3918195.007993912,,3.4056001689177685e-06,6.915620065577363,29803081.08517388,360595.295265755,0.0,,0.0,101.50096605026143,137427.98,0.0,-1.872990651463624e-11,7716.53,0.0,0.0012821977377648307,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.677879255879019e-08,3872006.381649239,393012388.29017496
Balaka,DR,100,312048010131,a,helped,2715,90420.80207599788,85260.164,0.006651135845105103,74478.52219841826,74478.52219841826,0.0,74475.92,0.0,0.0,74475.92,0.0,74474.92,0.0,74474.92,297014.0,297014.0,297003.5999999903,0.0,0.045454507996564204,4137441.229841687,,3.366844660521053e-06,7.302589975961888,2.644065221542355,360595.295265755,0.0,,0.0,8.902467995314135e-06,137427.98,0.0,2.567617229942698e-10,7535.07,0.0,1.1176854700394135e-10,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.677879255879019e-08,3872006.381649239,34.470412890284436
Balaka,DR,250,312017920018,a,helped,3175,74169.61672710597,85260.164,0.0073437346852503515,60191.798921889604,60191.798921889604,0.0,60189.2,0.0,0.0,60189.2,0.0,60188.2,0.0,60188.2,240039.0,240039.0,240028.60000000545,0.0,0.045454507996564204,4012907.7598656123,,4.1659896933414985e-06,6.414799634927298,4.4691699249671215,295786.0827310461,0.0,,0.0,1.8619321e-05,137427.98,0.0,2.0736479200422764e-10,6180.8,0.0,1.1142904236690859e-10,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.950635455128701e-08,3872006.381649239,72.09412973397569
Balaka,DR,250,312017950011,a,helped,3222,74611.82848846013,85260.164,0.007321939803298706,61834.991508657346,61834.991508657346,0.0,61832.39,0.0,0.0,61832.39,0.0,61831.39,0.0,61831.39,246592.0,246592.0,246581.60000000545,0.0,0.045454507996564204,4392791.439466524,,4.055281598754217e-06,7.0429617081367,3.697159739621182,297549.60923152405,0.0,,0.0,1.4993655000000002e-05,137427.98,0.0,2.227693585155066e-10,6217.65,0.0,1.1142904236690859e-10,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.9066883573501733e-08,3872006.381649239,58.05552784424703
Balaka,DR,250,312047980079,a,helped,3281,145948.02367342892,85260.164,0.005235171175177693,122156.18263947709,122156.18263947709,0.0,122153.58,0.0,0.0,122153.58,0.0,122152.58,0.0,122152.58,487151.0,487151.0,487140.5999999903,0.0,0.045454507996564204,3883145.239094351,,2.0527516108968267e-06,8.707503244435472,0.9206012665197018,582036.0965802978,0.0,,0.0,1.889806e-06,137427.98,0.0,2.2282620193436742e-10,12162.34,0.0,1.1142904236690859e-10,1.0,1.0,10.0,8.863198458574168,10.019267822736055,-1.0,3.0,1.79350533272442e-08,3872006.381649239,7.317340892079022
Balaka,DR,250,312048010052,a,helped,3319,88404.65967931972,85260.164,0.006726550659669162,72178.60423628887,72178.60423628887,0.0,72176.0,0.0,0.0,72176.0,0.0,72175.0,0.0,72175.0,287842.0,287842.0,287831.5999999903,0.0,0.045454507996564204,3998509.9564400543,,3.4741281675363566e-06,6.97825220187086,2.562411786438074,352554.98323427216,0.0,,0.0,8.902468e-06,137427.98,0.0,-9.981704351957887e-11,7367.05,0.0,1.1142904236690859e-10,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.8044095662316575e-08,3872006.381649239,34.47041290842814
Balaka,DR,250,312048010262,a,helped,3325,143649.83534908958,85260.164,0.005276882567015475,120018.50267576658,120018.50267576658,0.0,120015.9,0.0,0.0,120015.9,0.0,120014.9,0.0,120014.9,478626.0,478626.0,478615.5999999903,0.0,0.045454507996564204,3872663.670278914,,2.089313994642999e-06,8.61535641630027,5.326075780303213,572870.9943210309,0.0,,0.0,1.1128086000000001e-05,137427.98,0.0,-8.617462299298495e-11,11970.82,0.0,1.1142904236690859e-10,1.0,1.0,10.0,8.843930635838136,10.019267822736055,-1.0,3.0,1.8367172347228584e-08,3872006.381649239,43.08802000754156
Balaka,DR,250,312048040134,a,helped,3376,85060.56125523386,85260.164,0.006857500906198012,69264.83987519606,69264.83987519606,0.0,69262.24,0.0,0.0,69262.24,0.0,69261.24,0.0,69261.24,276222.0,276222.0,276211.5999999903,0.0,0.045454507996564204,3983763.20364858,,3.6202764443092873e-06,6.819751328718107,3.43298782142772,339218.82461871963,0.0,,0.0,1.2428832e-05,137427.98,0.0,-7.264588930411264e-11,7088.38,0.0,1.1142904236690859e-10,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.030952068151363e-08,3872006.381649239,48.124516820446274
Balaka,DR,1000,312017870319,a,helped,4321,111990.34407346159,85260.164,0.0059764006758225964,92832.73013096176,92832.73013096176,0.0,92830.13,0.0,0.0,92830.13,0.0,92829.13,0.0,92829.13,370210.0,370210.0,370199.5999999903,0.0,0.045454507996564204,4043573.81171659,,2.7011696064395882e-06,7.942670857268316,3.5147107314434285,441628.9856130733,0.0,,1250.0,9.494096e-06,137427.98,0.0,2.8398972062859684e-10,9332.53,0.0,1.1059197830420668e-10,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.668266056894287e-08,3872006.381649239,36.76120029999051
Balaka,DR,1000,312048010157,a,helped,4534,88213.246797981,85260.164,0.006733844636411179,71350.36295533454,71350.36295533454,0.0,71347.76,0.0,0.0,71347.76,0.0,71346.76,0.0,71346.76,284539.0,284539.0,284528.5999999903,0.0,0.045454507996564204,3862038.6795841325,,3.514456717708293e-06,6.7327800017845565,1.8997552009755556,351791.6347250874,0.0,,0.0,6.6768510000000005e-06,137427.98,0.0,1.745092959026806e-10,7351.1,0.0,1.1059197830420668e-10,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.816798996092105e-08,3872006.381649239,25.852809681321105
Balaka,DR,1000,312048030075,a,helped,4564,147084.7961701387,85260.164,0.0052149014323050295,123310.90595125267,123310.90595125267,0.0,123308.3,0.0,0.0,123308.3,0.0,123307.3,0.0,123307.3,491756.0,491756.0,491745.5999999903,0.0,0.045454507996564204,3908398.6309033516,,2.0335288232375404e-06,8.798196253698295,6.838352280493465,586569.5092982752,0.0,,0.0,1.390628e-05,137427.98,0.0,2.1077539713587612e-10,12257.07,0.0,1.1059197830420668e-10,1.0,1.0,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.7727533939921126e-08,3872006.381649239,53.845204905001175
Balaka,DR,1000,312048040122,a,helped,4587,61396.86600865529,85260.164,0.008071549120170942,49153.09541896123,49153.09541896123,0.0,49150.49,0.0,0.0,49150.49,0.0,49149.49,0.0,49149.49,196017.0,196017.0,196006.60000000545,0.0,0.045454507996564204,3872865.841118037,,5.1015983307570265e-06,5.632697855382748,2.4361333508679075,244848.7573487245,0.0,,0.0,1.2428832e-05,137427.98,0.0,-4.705569267571263e-10,5116.41,0.0,1.1059197830420668e-10,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.573258249886135e-08,3872006.381649239,48.124516820446274
Balaka,DR,1000,312048040171,a,helped,4591,71932.26959171589,85260.164,0.007457068182696753,58866.56272151305,58866.56272151305,0.0,58863.96,0.0,0.0,58863.96,0.0,58862.96,0.0,58862.96,234754.0,234754.0,234743.60000000545,0.0,0.045454507996564204,4193412.9400353436,,4.259778321136168e-06,6.601466349667179,1.4587945080259537,286863.613206612,0.0,,0.0,6.214416e-06,137427.98,0.0,1.453486220270861e-10,5994.36,0.0,1.1059197830420668e-10,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.183395592147109e-08,3872006.381649239,24.062258410223137
Balaka,DR,1000,312208060304,a,helped,4619,92744.74094124697,85260.164,0.006567277222715066,75785.20258472353,75785.20258472353,0.0,75782.6,0.0,0.0,75782.6,0.0,75781.6,0.0,75781.6,302225.0,302225.0,302214.5999999903,0.0,0.045454507996564204,3989196.352167567,,3.3087931177103154e-06,7.130844411988343,4.4027870965833,359893.1700096111,0.0,,2500.0,1.4568412e-05,137427.98,0.0,-2.403339749434963e-10,7728.73,0.0,1.1059197830420668e-10,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.540511923406731e-08,3872006.381649239,56.40898423449536
Balaka,DR,1500,312017840054,a,helped,4868,108527.60809894963,85260.164,0.006070995066305478,90387.62545913541,90387.62545913541,0.0,90385.02,0.0,0.0,90385.02,0.0,90384.02,0.0,90384.02,360459.0,360459.0,360448.5999999903,0.0,0.045454507996564204,4185357.9150048736,,2.7742406209860205e-06,8.093076022512898,4.614953443363077,432804.66428548866,0.0,,0.0,1.280336e-05,137427.98,0.0,-2.8043700694979634e-10,9043.97,0.0,1.102738416357508e-10,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.7969818798412435e-08,3872006.381649239,49.5746916265526
Balaka,DR,1500,312017910222,a,helped,4988,92442.00600405881,85260.164,0.006578021900800509,75061.776579369,75061.776579369,0.0,75059.17,0.0,0.0,75059.17,0.0,75058.17,0.0,75058.17,299340.0,299340.0,299329.5999999903,0.0,0.045454507996564204,3909810.13509115,,3.3406828355715907e-06,6.977522568125124,7.611566101389954,360110.146264796,0.0,,2142.8571428571427,2.542871e-05,137427.98,0.0,-2.3447910280083306e-13,7703.5,0.0,1.102738416357508e-10,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.55791819387373e-08,3872006.381649239,98.46012739710783
Balaka,DR,1500,312017930159,a,helped,5018,83762.46035434159,85260.164,0.00691043335542244,67795.92149074843,67795.92149074843,0.0,67793.32,0.0,0.0,67793.32,0.0,67792.32,0.0,67792.32,270364.0,270364.0,270353.5999999903,0.0,0.045454507996564204,3935745.964828289,,3.6987172848456157e-06,6.685943046073696,2.294276241812018,334042.0393337521,0.0,,0.0,8.486205e-06,137427.98,0.0,1.2869350030086935e-10,6980.21,0.0,1.102738416357508e-10,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.1250181323406275e-08,3872006.381649239,32.85863991598368
Balaka,EQ,1,312017830046,a,helped,5455,50125.77279343285,85260.164,0.008933043628116519,41217.47573432231,41217.47573432231,0.0,41216.48,0.0,0.0,41216.48,0.0,41216.48,0.0,41216.48,164370.0,164370.0,164370.0,0.0,0.045454507996564204,4151413.293932961,,0.0,5.455535844154294,84440.51399101483,199899.99453532926,0.025,,0.0,0.513722175524821,137427.98,0.0,4.729940883407835e-10,4177.44,0.0,3.5646977525310107e-06,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.910629333266726e-08,3872006.381649239,1989135.5420268376
Balaka,EQ,1,312017840193,a,helped,5482,71621.85536238296,85260.164,0.007473210443856484,58727.898799879265,58727.898799879265,0.0,58726.9,0.0,0.0,58726.9,0.0,58726.9,0.0,58726.9,234201.0,234201.0,234201.0,0.0,0.045454507996564204,4124350.334876352,,0.0,6.4787203348891085,118259.53201232875,282435.3166029701,0.025,,800.0,0.5049488772991095,137427.98,0.0,2.3277380023500882e-10,5968.9,0.0,3.5646977525310107e-06,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.2171298872700964e-08,3872006.381649239,1955165.2753087706
Balaka,EQ,1,312017930159,a,helped,5624,83762.46035434159,85260.164,0.00691043335542244,70229.24071278324,70229.24071278324,0.0,70228.24,0.0,0.0,70228.24,0.0,70228.24,0.0,70228.24,280068.0,280068.0,280068.0,0.0,0.045454507996564204,4467772.920819839,,0.0,7.589736623841018,74987.77191094588,334042.0393337521,0.025,,0.0,0.26774844648780255,137427.98,0.0,2.8325075618340634e-10,6980.69,0.0,3.5646977525310107e-06,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.1250181323406275e-08,3872006.381649239,1036723.6934774412
Balaka,EQ,1,312017950202,a,helped,5659,76688.04493573734,85260.164,0.007222144318737024,62200.08969366174,62200.08969366174,0.0,62199.09,0.0,0.0,62199.09,0.0,62199.09,0.0,62199.09,248048.0,248048.0,248048.0,0.0,0.045454507996564204,3908889.815961038,,0.0,6.353721328649112,117342.86409828358,305829.4946743925,0.025,,0.0,0.47306514907712854,137427.98,0.0,-1.8781065591610968e-10,6391.11,0.0,3.5646977525310107e-06,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.70878109149151e-08,3872006.381649239,1831711.2761624902
Balaka,EQ,1,312048010183,a,helped,5747,118330.3471057138,85260.164,0.00581409235922286,97910.00214316495,97910.00214316495,0.0,97909.0,0.0,0.0,97909.0,0.0,97909.0,0.0,97909.0,390458.0,390458.0,390458.0,0.0,0.045454507996564204,3893367.161572183,,0.0,7.861118300721768,82254.45913626584,471897.6770148634,0.025,,0.0,0.2106614773836516,137427.98,0.0,-9.254108590539545e-11,9861.54,0.0,3.5646977525310107e-06,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.456720740465958e-08,3872006.381649239,815682.5847971558
Balaka,EQ,10,312017830124,a,helped,6065,85286.51908825987,85260.164,0.006848410760784495,69689.87514926639,69689.87514926639,0.0,69688.87,0.0,0.0,69688.87,0.0,69688.87,0.0,69688.87,277917.0,277917.0,277917.0,0.0,0.045454507996564204,3969880.071402621,,0.0,6.805005537738612,382476.33401832206,337128.96120453236,0.025,,750.0,1.376225038476675,137427.98,0.0,-6.991740519879386e-12,7108.35,0.0,8.054605229431133e-06,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.0149432958433486e-08,3872006.381649239,5328752.131567155
Balaka,EQ,10,312017830151,a,helped,6067,75202.76227739663,85260.164,0.007293115629260034,62934.79964013351,62934.79964013351,0.0,62933.8,0.0,0.0,62933.8,0.0,62933.8,0.0,62933.8,250978.0,250978.0,250978.0,0.0,0.045454507996564204,4498123.271865088,,0.0,7.240343169432252,431752.7596334986,299906.23446832487,0.025,,0.0,1.7202812980958435,137427.98,0.0,-3.2810021366458386e-10,6267.92,0.0,8.054605229431133e-06,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.848967915804932e-08,3872006.381649239,6660940.164458943
Balaka,EQ,10,312017870319,a,helped,6139,111990.34407346159,85260.164,0.0059764006758225964,92252.49617409715,92252.49617409715,0.0,92251.49,0.0,0.0,92251.49,0.0,92251.49,0.0,92251.49,367896.0,367896.0,367896.0,0.0,0.045454507996564204,3876559.3387996447,,0.0,7.614609333342207,258321.97193219952,441628.9856130733,0.025,,1250.0,0.7021603168618292,137427.98,0.0,-8.601830359111773e-11,9334.03,0.0,8.054605229431133e-06,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.668266056894287e-08,3872006.381649239,2718769.2278298545
Balaka,EQ,10,312048010131,a,helped,6351,90420.80207599788,85260.164,0.006651135845105103,74941.66529436821,74941.66529436821,0.0,74940.67,0.0,0.0,74940.67,0.0,74940.67,0.0,74940.67,298861.0,298861.0,298861.0,0.0,0.045454507996564204,4182104.6570655294,,0.0,7.381420991997714,196771.5601740772,360595.295265755,0.025,,0.0,0.6584049446869187,137427.98,0.0,-1.637996405179365e-10,7536.29,0.0,8.054605229431133e-06,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.677879255879019e-08,3872006.381649239,2549348.1475371635
Balaka,EQ,10,312048010183,a,helped,6353,118330.3471057138,85260.164,0.00581409235922286,97977.4550358615,97977.4550358615,0.0,97976.46,0.0,0.0,97976.46,0.0,97976.46,0.0,97976.46,390727.0,390727.0,390727.0,0.0,0.045454507996564204,3904161.009818208,,0.0,7.882912217005733,192942.44161701426,471897.6770148634,0.025,,0.0,0.493803708515189,137427.98,0.0,1.3369572116062045e-10,9862.46,0.0,8.054605229431133e-06,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.456720740465958e-08,3872006.381649239,1912011.1106528726
Balaka,EQ,20,312017950202,a,helped,6871,76688.04493573734,85260.164,0.007222144318737024,62142.917725130836,62142.917725130836,0.0,62141.92,0.0,0.0,62141.92,0.0,62141.92,0.0,62141.92,247820.0,247820.0,247820.0,0.0,0.045454507996564204,3895428.9346023225,,0.0,6.331841282646777,543824.9775366068,305829.4946743925,0.025,,0.0,2.1944353867186135,137427.98,0.0,3.43447936757002e-10,6392.72,0.0,1.63180556704942e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.70878109149151e-08,3872006.381649239,8496867.821491387
Balaka,EQ,20,312048020137,a,helped,6976,106204.57872762089,85260.164,0.0061370318241514635,87471.35355556317,87471.35355556317,0.0,87470.35,0.0,0.0,87470.35,0.0,87470.35,0.0,87470.35,348829.0,348829.0,348829.0,0.0,0.045454507996564204,3926858.921519169,,0.0,7.511519869010546,373649.44929568074,423540.4967174853,0.025,,0.0,1.0711536291296904,137427.98,0.0,9.839595804805867e-11,8853.22,0.0,1.63180556704942e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.8892501141080232e-08,3872006.381649239,4147513.687716903
Balaka,EQ,50,312048000132,a,helped,7559,85862.22873983417,85260.164,0.006825412712256576,70361.99285540654,70361.99285540654,0.0,70360.98,0.0,0.0,70360.98,0.0,70360.98,0.0,70360.98,280597.0,280597.0,280597.0,0.0,0.045454507996564204,4052554.114154495,,0.0,6.970128786727565,892604.8202690277,335237.50663325645,0.025,,1800.0,3.1810918159104613,137427.98,0.0,1.255102688446641e-10,7162.09,0.0,5.084610611856839e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.974630528714691e-08,3872006.381649239,12317207.811817473
Balaka,EQ,100,312048040134,a,helped,8224,85060.56125523386,85260.164,0.006857500906198012,69606.11640664593,69606.11640664593,0.0,69605.12,0.0,0.0,69605.12,0.0,69605.12,0.0,69605.12,277583.0,277583.0,277583.0,0.0,0.045454507996564204,3969522.1559837484,,0.0,6.795372268324753,3714697.7253529746,339218.82461871963,0.025,,0.0,13.382295476859083,137427.98,0.0,-1.2164491636212915e-10,7105.47,0.0,0.00011534703665022325,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.030952068151363e-08,3872006.381649239,51816333.487514116
Balaka,EQ,100,312048040171,a,helped,8227,71932.26959171589,85260.164,0.007457068182696753,60255.992009362904,60255.992009362904,0.0,60254.99,0.0,0.0,60254.99,0.0,60254.99,0.0,60254.99,240295.0,240295.0,240295.0,0.0,0.045454507996564204,4506786.23723822,,0.0,7.094793218723772,1607849.3458059267,286863.613206612,0.025,,0.0,6.6911477384295415,137427.98,0.0,-7.16227077646181e-12,6008.81,0.0,0.00011534703665022325,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.183395592147109e-08,3872006.381649239,25908166.743757058
Balaka,EQ,250,312017830260,a,helped,8498,113023.36308546769,85260.164,0.005949026215456152,94923.51905016879,94923.51905016879,0.0,94922.52,0.0,0.0,94922.52,0.0,94922.52,0.0,94922.52,378548.0,378548.0,378548.0,0.0,0.045454507996564204,4205305.0243309215,,0.0,8.298364675695087,9460755.317169009,450733.5928017764,0.025,,0.0,24.992221111111427,137427.98,0.0,2.7284841053187847e-11,9474.54,0.0,0.0003003219273952704,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.6317683587938932e-08,3872006.381649239,96770039.63381228
Balaka,EQ,250,312017840054,a,helped,8504,108527.60809894963,85260.164,0.006070995066305478,89425.98291827561,89425.98291827561,0.0,89424.98,0.0,0.0,89424.98,0.0,89424.98,0.0,89424.98,356624.0,356624.0,356624.0,0.0,0.045454507996564204,3904321.714234211,,0.0,7.549646431996617,12264859.615628159,432804.66428548866,0.025,,0.0,34.39157099810489,137427.98,0.0,2.6716406864579767e-12,9097.67,0.0,0.0003003219273952704,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.7969818798412435e-08,3872006.381649239,133164382.37960503
