region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_received,hh_reco_rate,integ,ispoor,k,level_0,pc_fee,pcsoc,pcwgt,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
ARMM,EQ,1000,153811161261,a,helped,29659,16590.979000000007,15573.959716184301,0.015527230097793243,13834.230034568376,11340.977868146725,2493.2521664216515,11341.092661130078,0.0,11341.092661130078,13834.230034568376,11340.977868146725,2493.2521664216515,11340.977868146725,0.11481524393938443,11341.092661130078,43394.136497778854,35573.49707204015,35573.49707204015,7820.639425738705,0.08400922942425176,1165843.9900297984,5256.034078337405,0.0,5.564645030667489,1.0,52041.29218314305,29659.0,2.402442290992737,0.0,609.5750513676123,22302.6775,Maguindanao,0.0,0.0,2.402442290992737,0.0,0.00042563269645740103,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.679419489890632e-07,1133537.741513806,690976327.0104055
ARMM,HU,1,15726013282,a,helped,35861,14867.815000000004,15573.959716184301,0.016402363089731257,11145.508433931485,11145.508433931485,0.0,11145.50841073311,0.0,11145.50841073311,11145.508433931485,11145.508433931485,0.0,11145.508433931485,0.0,11145.50841073311,34960.3637579139,34960.3637579139,34960.3637579139,0.0,0.08400922942425176,1310332.6542543627,5477.4591201102385,0.0,5.920605974948665,1.0,46636.20540655961,35861.0,0.0,0.0,2.956325e-05,22302.6775,Basilan,0.0,1.4210854715202004e-14,12798.1286829988,0.0,1.180876323706295e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,33.51105963680802
ARMM,HU,1,157316024194,a,helped,36443,16787.246000000003,15573.959716184301,0.015436195431197852,13755.540734546681,13755.540734546681,0.0,13755.540711348305,0.0,13755.540711348305,13755.540734546681,13755.540734546681,0.0,13755.540734546681,0.0,13755.540711348305,43147.31002333656,43147.31002333656,43147.31002333656,0.0,0.08400922942425176,1710702.7464430612,5477.4591201102385,0.0,8.213444005844481,1.0,52656.927239573946,36443.0,0.0,0.0,2.1147660999999997e-05,22302.6775,Basilan,0.0,0.0,14450.36372467352,0.0,1.180876323706295e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.741513806,23.97167188823959
ARMM,HU,10,15726013282,a,helped,39086,14867.815000000004,15573.959716184301,0.016402363089731257,11536.365564935997,11536.365564935997,0.0,11536.365541724472,0.0,11536.365541724472,11536.365564935997,11536.365564935997,0.0,11536.365564935997,0.0,11536.365541724472,36186.373998567615,36186.373998567615,36186.373998567615,0.0,0.08400922942425176,1470552.6652779053,5480.563729633923,0.0,6.6445439394742625,1.0,46636.20540655961,39086.0,0.0,0.0,2.956325e-05,22302.6775,Basilan,0.0,0.0,12798.1286829988,0.0,1.1572993227860735e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,33.51105963680802
ARMM,HU,10,157316024194,a,helped,39668,16787.246000000003,15573.959716184301,0.015436195431197852,13531.589834527831,13531.589834527831,0.0,13531.589811316306,0.0,13531.589811316306,13531.589834527831,13531.589834527831,0.0,13531.589834527831,0.0,13531.589811316306,42444.83826307704,42444.83826307704,42444.83826307704,0.0,0.08400922942425176,1602896.9630282717,5480.563729633923,0.0,7.695845745466029,1.0,52656.927239573946,39668.0,0.0,0.0,2.1147660999999997e-05,22302.6775,Basilan,0.0,2.842170943040401e-14,14450.36372467352,0.0,1.1572993227860735e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.741513806,23.97167188823959
ARMM,HU,10,15386330118012,a,helped,40684,17232.623000000007,15573.959716184301,0.015235415477815905,12933.938578714258,12933.938578714258,0.0,12933.938555502733,0.0,12933.938555502733,12933.938578714258,12933.938578714258,0.0,12933.938578714258,0.0,12933.938555502733,40570.17229988003,40570.17229988003,40570.17229988003,0.0,0.08400922942425176,1405317.3914781176,5480.563729633923,0.0,6.836142943259072,1.0,54053.951163759004,40684.0,0.0,0.0,5.8472803e-06,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.1572993227860735e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,6.62811290526017
ARMM,HU,10,15386330128005,a,helped,40685,21142.012000000002,15573.959716184301,0.013754881022598532,16521.443406117418,16521.443406117418,0.0,16521.443382905894,0.0,16521.443382905894,16521.443406117418,16521.443406117418,0.0,16521.443406117418,0.0,16521.443382905894,51823.17834197815,51823.17834197815,51823.17834197815,0.0,0.08400922942425176,1457467.6592703548,5480.563729633923,0.0,7.852954930950988,1.0,66316.61843653207,40685.0,0.0,0.0,1.1694561000000001e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.1572993227860735e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,13.256226263935437
ARMM,HU,100,15386330118012,a,helped,53584,17232.623000000007,15573.959716184301,0.015235415477815905,14078.192484302874,12087.49564612157,1990.6968381813035,12087.587298214183,0.0,12087.587298214183,14078.192484302874,12087.49564612157,1990.6968381813035,12087.49564612157,0.0916723732012969,12087.587298214183,44159.37893032898,37915.115960443254,37915.115960443254,6244.262969885727,0.08400922942425176,1219571.4384499008,4788.528913012219,0.0,5.932584861837189,1.0,54053.951163759004,53584.0,0.013478222775333039,0.0,1.7474155621621907,22302.6775,Maguindanao,0.0,0.0,0.013478222775333039,0.0,2.681546989254828e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,1980761.4898194072
ARMM,HU,100,15386330128005,a,helped,53585,21142.012000000002,15573.959716184301,0.013754881022598532,17530.32574866723,15051.487355239184,2478.8383934280478,15051.601486442614,0.0,15051.601486442614,17530.32574866723,15051.487355239184,2478.8383934280478,15051.487355239184,0.11415148401785083,15051.601486442614,54987.76198511629,47212.334561142015,47212.334561142015,7775.427423974275,0.08400922942425176,1162189.262363838,4788.528913012219,0.0,6.2619707823550685,1.0,66316.61843653207,53585.0,0.015431981033607422,0.0,3.4948312438613613,22302.6775,Maguindanao,0.0,0.0,0.015431981033607422,0.0,2.681546989254828e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,3961523.1151384925
ARMM,PF,1,15726013282,a,helped,71336,14867.815000000004,15573.959716184301,0.016402363089731257,11655.465507598721,10862.550978458365,792.9145291403569,10862.587470999128,0.0,10862.587470999128,11655.465507598721,10862.550978458365,792.9145291403569,10862.550978458365,0.036514026263533596,10862.587470999128,36559.95743298137,34072.80482509413,34072.80482509413,2487.152607887238,0.08400922942425176,1233663.5661431313,5073.025495776914,0.0,5.574184431006049,1.0,46636.20540655961,71336.0,0.00013155455008690334,0.0,0.17658127404556734,22302.6775,Basilan,0.0,0.0,12798.12881455335,0.0,6.230721985689265e-08,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,200161.53857524283
ARMM,PF,1,15386330128005,a,helped,72935,21142.012000000002,15573.959716184301,0.013754881022598532,17158.52010244347,15991.235974760672,1167.2841276827978,15991.28970716885,0.0,15991.28970716885,17158.52010244347,15991.235974760672,1167.2841276827978,15991.235974760672,0.053753893678079964,15991.28970716885,53821.51095975649,50160.06492034643,50160.06492034643,3661.4460394100574,0.08400922942425176,1345156.2924939962,5073.025495776914,0.0,7.247812102622441,1.0,66316.61843653207,72935.0,0.0001631349532787428,0.0,0.0698516056517333,22302.6775,Maguindanao,0.0,0.0,0.0001631349532787428,0.0,6.230721985689265e-08,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,79179.43131157877
ARMM,PF,10,15726013282,a,helped,74561,14867.815000000004,15573.959716184301,0.016402363089731257,12233.14486397554,11698.391936808008,534.7529271675322,11698.416540060032,0.0,11698.416540060032,12233.14486397554,11698.391936808008,534.7529271675322,11698.391936808008,0.024625582845941733,11698.416540060032,38371.977095797876,36694.60571653711,36694.60571653711,1677.3713792607668,0.08400922942425176,1564487.1103138896,5272.61742426484,0.0,7.068977257783047,1.0,46636.20540655961,74561.0,0.000134871263258188,0.0,0.34365612622172675,22302.6775,Basilan,0.0,1.4210854715202004e-14,12798.128817870063,0.0,1.2702104858978158e-07,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,389547.18917475955
ARMM,PF,10,15386330118012,a,helped,76159,17232.623000000007,15573.959716184301,0.015235415477815905,14234.597709708636,13612.354380053077,622.2433296555593,13612.383012272583,0.0,13612.383012272583,14234.597709708636,13612.354380053077,622.2433296555593,13612.354380053077,0.028654550328374447,13612.383012272583,44649.9786733768,42698.17420616503,42698.17420616503,1951.804467211766,0.08400922942425176,1674800.718404341,5272.61742426484,0.0,8.147040079282572,1.0,54053.951163759004,76159.0,0.00015347175824891894,0.0,0.06797133930912928,22302.6775,Maguindanao,0.0,0.0,0.00015347175824891894,0.0,1.2702104858978158e-07,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,77048.07844813899
ARMM,PF,25,15386330118012,a,helped,79384,17232.623000000007,15573.959716184301,0.015235415477815905,14452.194376247677,13900.898208923407,551.2961673242695,13900.923573661794,0.0,13900.923573661794,14452.194376247677,13900.898208923407,551.2961673242695,13900.898208923407,0.025387405568779144,13900.923573661794,45332.51896840315,43603.2560404488,43603.2560404488,1729.262927954347,0.08400922942425176,1798950.7780631362,5352.036865332696,0.0,8.750965967760328,1.0,54053.951163759004,79384.0,0.0008404101173190387,0.0,0.453735232620256,22302.6775,Maguindanao,0.0,0.0,0.0008404101173190387,0.0,8.398520151851347e-07,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,514326.0108296063
ARMM,PF,25,153812320178005,a,helped,79607,9326.165000000003,15573.959716184301,0.02070992128749483,5975.678982241787,5747.729590315228,227.94939192655866,5747.740087474477,0.0,5747.740087474477,5975.678982241787,5747.729590315228,227.94939192655866,5747.729590315228,0.010497159249417068,5747.740087474477,18744.04493595647,18029.031017355297,18029.031017355297,715.0139186011729,0.08400922942425176,1146920.8669545308,0.0,0.0,4.104365444363371,1.0,29253.588815536583,79607.0,0.0010127152062835167,0.0,1.529359045513572,22302.6775,Maguindanao,0.0,-7.105427357601002e-15,0.0010127152062835167,0.0,8.398520151851347e-07,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.110312828879546e-06,1133537.741513806,1733586.1984151644
ARMM,PF,30,15726013282,a,helped,81011,14867.815000000004,15573.959716184301,0.016402363089731257,12068.306341788742,11580.841297823135,487.4650439656067,11580.863723314078,0.0,11580.863723314078,12068.306341788742,11580.841297823135,487.4650439656067,11580.841297823135,0.022447957205692717,11580.863723314078,37854.92444350047,36325.88201736741,36325.88201736741,1529.042426133062,0.08400922942425176,1507281.4232942224,5304.597447237435,0.0,6.8104991291414185,1.0,46636.20540655961,81011.0,0.0015160253259743428,0.0,3.911945302919018,22302.6775,Basilan,0.0,0.0,12798.130199024126,0.0,1.4571555614493282e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,4434337.643596365
ARMM,PF,30,15386330128005,a,helped,82610,21142.012000000002,15573.959716184301,0.013754881022598532,17124.025676219328,16432.349173094597,691.6765031247294,16432.381002603637,0.0,16432.381002603637,17124.025676219328,16432.349173094597,691.6765031247294,16432.349173094597,0.03185197530476176,16432.381002603637,53713.31152717204,51543.71448318033,51543.71448318033,2169.5970439917087,0.08400922942425176,1449925.6218592166,5304.597447237435,0.0,7.812317816638026,1.0,66316.61843653207,82610.0,0.002175870758035846,0.0,1.5474781349699354,22302.6775,Maguindanao,0.0,0.0,0.002175870758035846,0.0,1.4571555614493282e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,1754124.8701558171
ARMM,PF,50,15386330118012,a,helped,85834,17232.623000000007,15573.959716184301,0.015235415477815905,13894.45796133153,13119.809397505089,774.6485638264414,13119.845048519028,0.0,13119.845048519028,13894.45796133153,13119.809397505089,774.6485638264414,13119.809397505089,0.03567287136891438,13119.845048519028,43583.05477284062,41153.19742389553,41153.19742389553,2429.857348945097,0.08400922942425176,1492974.1241784357,5160.8430456511605,0.0,7.262547653193068,1.0,54053.951163759004,85834.0,0.006724427131517967,0.0,2.1150348811596755,22302.6775,Maguindanao,0.0,0.0,0.006724427131517967,0.0,3.7811973124443902e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,2397471.8624126595
ARMM,PF,50,15386330128005,a,helped,85835,21142.012000000002,15573.959716184301,0.013754881022598532,17374.03397331652,16405.390899743055,968.6430735734631,16405.43548428055,0.0,16405.43548428055,17374.03397331652,16405.390899743055,968.6430735734631,16405.390899743055,0.044606394924805975,16405.43548428055,54497.51810337498,51459.15386862946,51459.15386862946,3038.3642347455243,0.08400922942425176,1451016.447576404,5160.8430456511605,0.0,7.818195274803296,1.0,66316.61843653207,85835.0,0.007590245952519047,0.0,4.230069907004387,22302.6775,Maguindanao,0.0,0.0,0.007590245952519047,0.0,3.7811973124443902e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,4794943.888831267
ARMM,PF,50,153812320178005,a,helped,86057,9326.165000000003,15573.959716184301,0.02070992128749483,6137.904754369839,5795.702193024263,342.2025613455762,5795.717951586949,0.0,5795.717951586949,6137.904754369839,5795.702193024263,342.2025613455762,5795.702193024263,0.015758562686406536,5795.717951586949,19252.90211713619,18179.50774536313,18179.50774536313,1073.3943717730567,0.08400922942425176,1178675.5996993864,0.0,0.0,4.2180027767445125,1.0,29253.588815536583,86057.0,0.006422457682501831,0.0,7.128932237416621,22302.6775,Maguindanao,0.0,7.105427357601002e-15,0.006422457682501831,0.0,3.7811973124443902e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.110312828879546e-06,1133537.741513806,8080913.7478062
ARMM,PF,100,157316024194,a,helped,88043,16787.246000000003,15573.959716184301,0.015436195431197852,13884.970255581738,12820.358269513312,1064.6119860684266,12820.407274097006,0.0,12820.407274097006,13884.970255581738,12820.358269513312,1064.6119860684266,12820.358269513312,0.04902580113132734,12820.407274097006,43553.294475568684,40213.90242229305,40213.90242229305,3339.392053275634,0.08400922942425176,1348761.2902949315,5009.731935383508,0.0,6.475686882552564,1.0,52656.927239573946,88043.0,0.01814566690746452,0.0,17.080561053635577,22302.6775,Basilan,0.0,0.0,14450.381870340427,0.0,8.194293503110807e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.741513806,19361460.600526746
ARMM,PF,1000,15726013282,a,helped,100361,14867.815000000004,15573.959716184301,0.016402363089731257,12169.016452137865,10598.283687183653,1570.7327649542106,10598.355999960162,0.0,10598.355999960162,12169.016452137865,10598.283687183653,1570.7327649542106,10598.283687183653,0.07233286227547278,10598.355999960162,38170.82408260406,33243.87174527557,33243.87174527557,4926.952337328486,0.08400922942425176,1168905.7312176758,4742.528727730234,0.0,5.281582683549359,1.0,46636.20540655961,100361.0,0.11925704019002534,0.0,99.94063735240161,22302.6775,Basilan,0.0,-1.4210854715202004e-14,12798.247940038991,0.0,3.07774826018283e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,113286484.34989163
ARMM,SS,1,15726013282,a,helped,106811,14867.815000000004,15573.959716184301,0.016402363089731257,10785.519939394617,10785.519939394617,0.0,10785.519939394617,0.0,10785.519939394617,10785.519939394617,10785.519939394617,0.0,10785.519939394617,0.0,10785.519939394617,33831.17985461544,33831.17985461544,33831.17985461544,0.0,0.08400922942425176,1190601.5042746628,0.0,0.0,5.379612846481855,1.0,46636.20540655961,106811.0,0.0,0.0,2.956325e-05,22302.6775,Basilan,0.0,0.0,12798.1286829988,0.0,1.187424418675396e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,33.51105963680802
ARMM,SS,1,157316024194,a,helped,107393,16787.246000000003,15573.959716184301,0.015436195431197852,12851.358530943511,12851.358530943511,0.0,12851.358507742696,0.0,12851.358507742696,12851.358530943511,12851.358530943511,0.0,12851.358530943511,0.0,12851.358507742696,40311.1416305907,40311.1416305907,40311.1416305907,0.0,0.08400922942425176,1331228.0530224952,5478.0351092009405,0.0,6.391506119484423,1.0,52656.927239573946,107393.0,0.0,0.0,2.1147660999999997e-05,22302.6775,Basilan,0.0,0.0,14450.36372467352,0.0,1.187424418675396e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.741513806,23.97167188823959
ARMM,SS,1,15386330118012,a,helped,108409,17232.623000000007,15573.959716184301,0.015235415477815905,12724.092827191505,12724.092827191505,0.0,12724.09280399069,0.0,12724.09280399069,12724.092827191505,12724.092827191505,0.0,12724.092827191505,0.0,12724.09280399069,39911.94447207151,39911.94447207151,39911.94447207151,0.0,0.08400922942425176,1340077.803052025,5478.0351092009405,0.0,6.518786056662039,1.0,54053.951163759004,108409.0,0.0,0.0,5.8472803e-06,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.187424418675396e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,6.62811290526017
ARMM,SS,1,15386330128005,a,helped,108410,21142.012000000002,15573.959716184301,0.013754881022598532,17559.81091462691,17559.81091462691,0.0,17559.810891426092,0.0,17559.810891426092,17559.81091462691,17559.81091462691,0.0,17559.81091462691,0.0,17559.810891426092,55080.248759813316,55080.248759813316,55080.248759813316,0.0,0.08400922942425176,1818629.316453315,5478.0351092009405,0.0,9.798923473446967,1.0,66316.61843653207,108410.0,0.0,0.0,1.1694561000000001e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.187424418675396e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,13.256226263935437
ARMM,SS,10,15726013282,a,helped,110036,14867.815000000004,15573.959716184301,0.016402363089731257,11058.661264370876,11058.661264370876,0.0,11058.661241184072,0.0,11058.661241184072,11058.661264370876,11058.661264370876,0.0,11058.661264370876,0.0,11058.661241184072,34687.948312967426,34687.948312967426,34687.948312967426,0.0,0.08400922942425176,1278000.3165799275,5474.726748136841,0.0,5.774515567296992,1.0,46636.20540655961,110036.0,0.0,0.0,2.956325e-05,22302.6775,Basilan,0.0,-7.105427357601002e-15,12798.1286829988,0.0,1.1598841324409747e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,33.51105963680802
ARMM,SS,25,15726013282,a,helped,113261,14867.815000000004,15573.959716184301,0.016402363089731257,11477.314600313148,11477.314600313148,0.0,11477.314577080337,0.0,11477.314577080337,11477.314600313148,11477.314600313148,0.0,11477.314600313148,0.0,11477.314577080337,36001.14752678231,36001.14752678231,36001.14752678231,0.0,0.08400922942425176,1444776.005270794,5485.589747389349,0.0,6.528074700341116,1.0,46636.20540655961,113261.0,0.0,0.0,2.956325e-05,22302.6775,Basilan,0.0,-3.552713678800501e-15,12798.1286829988,0.0,1.1386772672763306e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,33.51105963680802
ARMM,SS,30,15386330128005,a,helped,118085,21142.012000000002,15573.959716184301,0.013754881022598532,17681.667133018283,17681.667133018283,0.0,17681.667109592127,0.0,17681.667109592127,17681.667133018283,17681.667133018283,0.0,17681.667133018283,0.0,17681.667109592127,55462.47786550011,55462.47786550011,55462.47786550011,0.0,0.08400922942425176,1869829.8694927648,5531.241639823779,0.0,10.074796240091993,1.0,66316.61843653207,118085.0,0.0,0.0,1.1694561000000001e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.1677587158638853e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,13.256226263935437
