region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
ARMM,SS,25,15386330118012,a,helped,114859,17232.623000000003,15573.959716184301,0.015235415477815907,14246.08145748821,14246.08145748821,0.0,14246.08,542.927,14246.08,0.0,14246.08,0.0,14246.08,44686.0,44686.0,44686.0,0.0,0.08400922942424947,1703133.265635591,0.0,8.284863281352811,0.2612915674858,0.035,,0.0,5.8472803e-06,22302.6775,0.0,3.723243935382925e-12,0.0,0.0,1.2138493664478154e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.420515518100728e-07,1133537.7415138676,6.62811290526053
ARMM,SS,30,157316024194,a,helped,117068,16787.246,15573.959716184301,0.015436195431197852,14000.921079723172,14000.921079723172,0.0,14000.92,1991.217,14000.92,0.0,14000.92,0.0,14000.92,43917.0,43917.0,43917.0,0.0,0.08400922942424947,1465345.4762065655,0.0,7.0354321012600005,0.9287418281369999,0.035,,0.0,2.1147660999999997e-05,22302.6775,0.0,-1.779909553079051e-12,14450.36,0.0,1.2380539893357753e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193576e-07,1133537.7415138676,23.971671888240895
ARMM,SS,50,157316024194,a,helped,120293,16787.246,15573.959716184301,0.015436195431197852,13664.263915978207,13664.263915978207,0.0,13664.26,1988.6599999999999,13664.26,0.0,13664.26,0.0,13664.26,42861.0,42861.0,42861.0,0.0,0.08400922942424947,1319511.3283984177,0.0,6.335251658075075,0.9064098981209999,0.045,,0.0,2.1147660999999997e-05,22302.6775,0.0,4.175149115326349e-11,14450.36,0.0,1.2360669985237001e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193576e-07,1133537.7415138676,23.971671888240895
ARMM,SS,100,157316024194,a,helped,123518,16787.246,15573.959716184301,0.015436195431197852,12899.452802508345,12899.452802508345,0.0,12899.45,1985.5420000000001,12899.45,0.0,12899.45,0.0,12899.45,40462.0,40462.0,40462.0,0.0,0.08400922942424947,1062297.0465144208,0.0,5.10031174455115,0.8556766593819999,0.055000000000000014,,0.0,2.1147660999999997e-05,22302.6775,0.0,-4.473577064345591e-11,14450.36,0.0,1.2402627281264642e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193576e-07,1133537.7415138676,23.971671888240895
ARMM,SS,100,15386330128005,a,helped,124535,21142.012,15573.959716184301,0.013754881022598534,17370.680758496175,17370.680758496175,0.0,17370.68,540.5060000000001,17370.68,0.0,17370.68,0.0,17370.68,54487.0,54487.0,54487.0,0.0,0.08400922942424947,1518139.9558322914,0.0,8.179862226235832,0.6372015452070001,0.035,,0.0,1.1694561000000001e-05,22302.6775,0.0,3.097966327914037e-12,0.0,0.0,1.2402627281264642e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2529735160964186e-07,1133537.7415138676,13.25622626393616
ARMM,SS,200,15386330118012,a,helped,127759,17232.623000000003,15573.959716184301,0.015235415477815907,14259.471231046247,14259.471231046247,0.0,14259.47,553.489,14259.47,0.0,14259.47,0.0,14259.47,44728.0,44728.0,44728.0,0.0,0.08400922942424947,1708817.6063126673,0.0,8.312514661491074,0.2615371532584,0.035,,0.0,5.8472803e-06,22302.6775,0.0,1.7337242752546445e-12,0.0,0.0,1.2328468840084585e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.420515518100728e-07,1133537.7415138676,6.62811290526053
ARMM,SS,250,15726013282,a,helped,129386,14867.815,15573.959716184301,0.016402363089731257,11935.389106329578,11935.389106329578,0.0,11935.39,1833.614,11935.39,0.0,11935.39,0.0,11935.39,37438.0,37438.0,37438.0,0.0,0.08400922942424947,1308881.1407397331,0.0,5.914047457491158,1.1067889535,0.045,,0.0,2.956325e-05,22302.6775,0.0,2.4805046905385097e-11,12798.13,0.0,1.2443741252134577e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747316e-07,1133537.7415138676,33.51105963680985
ARMM,SS,250,15386330118012,a,helped,130984,17232.623000000003,15573.959716184301,0.015235415477815907,13310.710133219525,13310.710133219525,0.0,13310.71,553.801,13310.71,0.0,13310.71,0.0,13310.71,41752.0,41752.0,41752.0,0.0,0.08400922942424947,1323840.277102756,0.0,6.43979888329612,0.2441356470856,0.055000000000000014,,0.0,5.8472803e-06,22302.6775,0.0,-2.0747847884194925e-12,0.0,0.0,1.2443741252134577e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.420515518100728e-07,1133537.7415138676,6.62811290526053
ARMM,SS,1000,15726013282,a,helped,135836,14867.815,15573.959716184301,0.016402363089731257,12080.763790673996,12080.763790673996,0.0,12080.76,1838.1989999999998,12080.76,0.0,12080.76,0.0,12080.76,37894.0,37894.0,37894.0,0.0,0.08400922942424947,1373225.3924685551,0.0,6.204780470976207,1.1202697955,0.045,,0.0,2.956325e-05,22302.6775,0.0,-8.757439218243235e-12,12798.13,0.0,1.2340242023522477e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747316e-07,1133537.7415138676,33.51105963680985
ARMM,SS,1000,15386330118012,a,helped,137434,17232.623000000003,15573.959716184301,0.015235415477815907,13285.205802632785,13285.205802632785,0.0,13285.21,558.386,13285.21,0.0,13285.21,0.0,13285.21,41672.0,41672.0,41672.0,0.0,0.08400922942424947,1315106.3553503812,0.0,6.397312867029241,0.2436678646616,0.05500000000000002,,0.0,5.8472803e-06,22302.6775,0.0,-4.547473508864641e-13,0.0,0.0,1.2340242023522477e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.420515518100728e-07,1133537.7415138676,6.62811290526053
ARMM,SS,1000,15386330128005,a,helped,137435,21142.012,15573.959716184301,0.013754881022598534,16553.266963191163,16553.266963191163,0.0,16553.27,558.386,16553.27,0.0,16553.27,0.0,16553.27,51923.0,51923.0,51923.0,0.0,0.08400922942424947,1267142.695415105,0.0,6.827468462085387,0.6072166908030001,0.05500000000000002,,0.0,1.1694561000000001e-05,22302.6775,0.0,6.252776074688882e-13,0.0,0.0,1.2340242023522477e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2529735160964186e-07,1133537.7415138676,13.25622626393616
CAR,EQ,10,141168115242,a,helped,145705,15207.664999999997,15573.959716184301,0.016218053438348163,12092.55957587625,10849.861068037351,1242.6985078388989,10849.92,571.638,10849.92,1242.6985078388989,10849.86,0.06,10849.92,37931.0,34033.0,34033.0,3898.0,0.08400922942424947,1136286.9890869097,0.0,5.192545649542878,2115.133064422843,0.045,,193.08163151964072,0.062149146662809615,22302.6775,0.0,1.0089706847793423e-12,0.0,0.0,8.980203220955602e-09,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.332197098748613e-07,1133537.7415138676,70448.40334517533
CAR,EQ,2000,141180331,a,helped,171694,14487.576000000005,15573.959716184301,0.01661621611243004,13762.774392869489,12610.297454481182,1152.4769383883067,12610.35,1401.066,12610.35,1152.4769383883067,12610.3,0.05,12610.35,43170.0,39555.0,39555.0,3615.0,0.08400922942424947,2130081.435156389,0.0,9.500688776232218,44831196.9501902,0.0050000000000000044,,0.0,1133.384105,22302.6775,0.0,-2.1174173525650986e-12,1.22,0.0,0.0012979376476145287,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.734643294513187e-07,1133537.7415138676,1284733658.6494162
CAR,EQ,2000,1411720213,a,helped,171804,18854.324000000004,15573.959716184301,0.014565470324338185,17911.372566935057,16411.39912430242,1499.973442632637,16411.47,1401.066,16411.47,1499.973442632637,16411.4,0.07,16411.47,56183.0,51478.0,51478.0,4705.0,0.08400922942424947,1977572.927737063,0.0,10.062340558417297,78217898.86149758,0.0050000000000000044,,0.0,1519.43684,22302.6775,0.0,1.2505552149377763e-12,1.59,0.0,0.0012979376476145287,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.862633930640574e-07,1133537.7415138676,1722339003.986568
CAR,EQ,2000,1411810216,a,helped,171811,21492.183999999997,15573.959716184301,0.013642366752923872,18689.892258095293,17124.88277246647,1565.0094856288238,17124.95,1401.066,17124.95,1565.0094856288238,17124.88,0.07,17124.95,58625.0,53716.0,53716.0,4909.0,0.08400922942424947,1265230.2391239784,0.0,6.8733879764960415,66499152.11708885,0.024999999999999994,,0.0,1237.9714099999999,22302.6775,0.0,-1.6058265828178264e-12,4.72,0.0,0.0012979376476145287,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.173797216914734e-07,1133537.7415138676,1403287316.1501381
CAR,EQ,2000,1427810668,a,helped,171874,37413.465,15573.959716184301,0.010339892648490789,35542.51630154831,32566.16092207577,2976.35537947254,32566.3,5975.474,32566.3,2976.35537947254,32566.16,0.14,32566.3,111487.0,102151.0,102151.0,9336.0,0.08400922942424947,1117076.9011737013,0.0,8.006782997106654,18331332.543423813,0.0050000000000000044,,0.0,179.45253,22302.6775,0.0,-2.8990143619012088e-11,45747.23,0.0,0.0012979376476145287,10.0,7.880539499036569,10.019267822736055,-1.0,3.0,1.3818410896305368e-07,1133537.7415138676,203416215.56514958
CAR,EQ,2000,1481115012,a,helped,171908,29956.889,15573.959716184301,0.011555311052325518,28458.68848108132,26075.627591882818,2383.0608891985044,26075.74,5114.092999999999,26075.74,2383.0608891985044,26075.63,0.11,26075.74,89267.0,81792.0,81792.0,7475.0,0.08400922942424947,1208873.776789126,0.0,7.753366844713642,14651106.374772264,0.0050000000000000044,,0.0,179.1256445,22302.6775,0.0,-8.910205906431656e-12,37132.79,0.0,0.0012979376476145287,10.0,7.6878612716762635,10.019267822736055,-1.0,3.0,1.9286567193818955e-07,1133537.7415138676,203045678.51374593
CAR,EQ,2000,14111701442,a,helped,171971,20124.929999999986,15573.959716184301,0.01409817205558625,17615.156435817345,16141.006127903784,1474.150307913563,16132.99,1401.066,16132.99,1474.150307913563,16132.92,0.07,16132.99,55222.0,50598.0,50598.0,4624.0,0.08400922942424947,1324067.1253942768,0.0,6.960464340369167,61461996.3583397,0.0050000000000000044,,1593.1004973413917,1214.70686,22302.6775,0.0,1.2789769243681803e-12,1.56,0.0,0.0012979376476145287,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.502663625559507e-07,1133537.7415138676,1376916070.6858017
CAR,EQ,2000,14112529294,a,helped,172025,32548.027000000013,15573.959716184301,0.01108581589482279,30920.17518683405,28330.84802401529,2589.327162818763,28330.97,5579.1759999999995,28330.97,2589.327162818763,28330.85,0.12,28330.97,96988.0,88866.0,88866.0,8122.0,0.08400922942424947,1158276.5464664341,0.0,7.743469947016031,81427959.16933438,0.0050000000000000044,,0.0,916.2966315,22302.6775,0.0,-1.9610979506978765e-11,41783.84,0.0,0.0012979376476145287,10.0,7.668593448940233,10.019267822736055,-1.0,3.0,1.702993532422531e-07,1133537.7415138676,1038656814.2272747
CAR,EQ,2000,14135023148,a,helped,172127,31957.980000000003,15573.959716184301,0.011187687716662348,30359.71752219044,27817.254566824813,2542.462955365628,27817.37,4944.219999999999,27817.37,2542.462955365628,27817.25,0.12,27817.37,95230.0,87255.0,87255.0,7975.0,0.08400922942424947,1226457.720052777,0.0,8.124623831987428,65376240.53686282,0.0050000000000000044,,0.0,749.251795,22302.6775,0.0,1.5560885913146194e-12,35434.23,0.0,0.0012979376476145287,10.0,7.957610789980691,10.019267822736055,-1.0,3.0,1.75037466646239e-07,1133537.7415138676,849305187.5295113
CAR,EQ,2000,14812207122,a,helped,172252,27837.035,15573.959716184301,0.011987220882254714,26444.80277712588,24230.389273932193,2214.413503193687,24230.49,4851.3460000000005,24230.49,2214.413503193687,24230.39,0.1,24230.49,82950.0,76004.0,76004.0,6946.0,0.08400922942424947,1240948.1242566782,0.0,7.672309881291772,14666629.722875096,0.0050000000000000044,,0.0,192.9710015,22302.6775,0.0,9.265477274311706e-12,34505.15,0.0,0.0012979376476145287,10.0,7.630057803468172,10.019267822736055,-1.0,3.0,2.1531066225721802e-07,1133537.7415138676,218739913.21797916
CAR,EQ,2000,141111122666,a,helped,172318,40722.67199999999,15573.959716184301,0.00991087189274312,38686.243850496336,35446.55625771571,3239.6875927806286,35446.71,6628.535000000001,35446.71,3239.6875927806286,35446.56,0.15,35446.71,121348.0,111186.0,111186.0,10162.0,0.08400922942424947,1061464.4306950073,0.0,7.937515742697257,119280023.38761878,0.0050000000000000044,,0.0,1072.79263,22302.6775,0.0,2.1572077457676642e-11,52278.12,0.0,0.0012979376476145287,10.0,7.8227360308284775,10.019267822736055,-1.0,3.0,1.2168739679880438e-07,1133537.7415138676,1216050934.9229221
CAR,EQ,2000,141127221258,a,helped,172418,32532.172000000006,15573.959716184301,0.011088516977934984,30905.191392614342,28317.139446324916,2588.051946289426,28317.26,5577.1410000000005,28317.26,2588.051946289426,28317.14,0.12,28317.26,96941.0,88823.0,88823.0,8118.0,0.08400922942424947,1158558.7551478571,0.0,7.743469894121405,107914959.22454138,0.0050000000000000044,,0.0,1214.938755,22302.6775,0.0,1.4381384971784428e-11,41763.49,0.0,0.0012979376476145287,10.0,7.668593448940233,10.019267822736055,-1.0,3.0,1.7042386499639466e-07,1133537.7415138676,1377178932.42037
CAR,EQ,2000,141131014249,a,helped,172451,17078.037,15573.959716184301,0.015304213674508862,16223.62349035755,14865.199082481318,1358.4244078762308,14865.26,1401.066,14865.26,1358.4244078762308,14865.2,0.06,14865.26,50889.0,46628.0,46628.0,4261.0,0.08400922942424947,2038383.696445769,0.0,9.87110866774726,85221626.13334003,0.0050000000000000044,,0.0,1827.684385,22302.6775,0.0,-1.9895196601282805e-12,1.44,0.0,0.0012979376476145287,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.480671190286349e-07,1133537.7415138676,2071749229.973062
CAR,EQ,2000,141131225261,a,helped,172466,33663.44499999999,15573.959716184301,0.010900607861481112,31979.88012271309,29301.925411105407,2677.9547116076837,29302.05,5722.3589999999995,29302.05,2677.9547116076837,29301.93,0.12,29302.05,100312.0,91912.0,91912.0,8400.0,0.08400922942424947,1143091.262927033,0.0,7.77179264936142,43574443.51298739,0.0050000000000000044,,0.0,474.08673650000003,22302.6775,0.0,-1.5347723092418164e-11,43215.77,0.0,0.0012979376476145287,10.0,7.707129094412294,10.019267822736055,-1.0,3.0,1.6190570901880532e-07,1133537.7415138676,537395208.5738901
CAR,EQ,2000,141168115242,a,helped,172507,15207.664999999997,15573.959716184301,0.016218053438348163,14264.527609312509,13070.287329588415,1194.2402797240932,13069.36,1401.066,13069.36,1194.2402797240932,13069.31,0.05,13069.36,44740.0,40994.0,40994.0,3746.0,0.08400922942424947,1963903.5161866676,0.0,8.974544949504008,40460793.84181063,0.0050000000000000044,,193.08163151964072,986.9889149999999,22302.6775,0.0,-1.4495071809506044e-12,1.27,0.0,0.0012979376476145287,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.332197098748613e-07,1133537.7415138676,1118789185.6083226
CAR,EQ,2000,141172014125,a,helped,172511,32021.77,15573.959716184301,0.011176538764362863,30420.60911146629,27873.04528998331,2547.5638214829764,27873.17,4951.2919999999995,27873.17,2547.5638214829764,27873.05,0.12,27873.17,95421.0,87430.0,87430.0,7991.0,0.08400922942424947,1226311.2093238612,0.0,8.131756879168762,66422461.85897942,0.0050000000000000044,,0.0,759.7184294999997,22302.6775,0.0,-8.917311333789257e-13,35504.96,0.0,0.0012979376476145287,10.0,7.957610789980691,10.019267822736055,-1.0,3.0,1.7451469366563533e-07,1133537.7415138676,861169512.7618922
CAR,EQ,2000,141181309152,a,helped,172531,16965.42,15573.959716184301,0.015354924588205275,14106.445247525808,12925.27593722742,1181.169310298389,12925.33,1401.066,12925.33,1181.169310298389,12925.28,0.05,12925.33,44248.0,40543.0,40543.0,3705.0,0.08400922942424947,1159421.648568536,0.0,5.596090558330302,58764245.54153177,0.035,,0.0,1449.4240249999998,22302.6775,0.0,-2.5579538487363607e-12,4.82,0.0,0.0012979376476145287,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5253594040717164e-07,1133537.7415138676,1642976835.7944393
CAR,EQ,2000,141812014124,a,helped,172552,22411.811,15573.959716184301,0.01335954047199829,21290.696369678088,19507.943661664973,1782.7527080131151,19508.02,3885.844,19508.02,1782.7527080131151,19507.94,0.08,19508.02,66783.0,61191.0,61191.0,5592.0,0.08400922942424947,1387060.1548864038,0.0,7.69475493316138,90925312.44703943,0.0050000000000000044,,0.0,1485.9199849999998,22302.6775,0.0,1.1397105481592007e-11,24849.67,0.0,0.0012979376476145287,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.9804687519447426e-07,1133537.7415138676,1684346383.8672197
CAR,EQ,2000,142775027300,a,helped,172605,29780.072000000007,15573.959716184301,0.011589564690184375,28290.678703341175,25921.64519596538,2369.0335073757974,25921.76,5042.1669999999995,25921.76,2369.0335073757974,25921.65,0.11,25921.76,88740.0,81309.0,81309.0,7431.0,0.08400922942424947,1218781.2671871472,0.0,7.793807285663804,60719862.24134752,0.0050000000000000044,,0.0,746.7759619999998,22302.6775,0.0,4.206412995699793e-12,36413.52,0.0,0.0012979376476145287,10.0,7.707129094412294,10.019267822736055,-1.0,3.0,1.9458590782091413e-07,1133537.7415138676,846498737.3823256
CAR,EQ,2000,143213130498,a,helped,172630,40904.781,15573.959716184301,0.009888785571442746,38859.03569022149,35605.00191148582,3254.03377873567,35605.15,5542.976,35605.15,3254.03377873567,35605.0,0.15,35605.15,121890.0,111683.0,111683.0,10207.0,0.08400922942424947,1144767.872244896,0.0,8.579569353455382,84467130.05634221,0.0050000000000000044,,0.0,756.3082525,22302.6775,0.0,-9.899858710582521e-12,41422.55,0.0,0.0012979376476145287,10.0,8.265895953757193,10.019267822736055,-1.0,3.0,1.2087566941676996e-07,1133537.7415138676,857303948.4271499
