district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_received,hh_reco_rate,integ,ispoor,k,level_0,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Hambantota,PF,100.0,33211033041,a,helped,79972,31027.432105400658,36346.798828125,0.011354214086190353,25517.911818089167,25517.911818089167,0.0,25517.911818089167,0.0,25517.911818089167,25517.911818089167,25517.911818089167,0.0,25517.911818089167,0.0,25517.911818089167,77668.91574151677,77668.91574151677,77668.91574151677,0.0,0.05545382204534587,4090096.8668228555,0.0,0.0,7.67858119905651,1.0,94438.25290444367,79972.0,0.035,0.0,0.0,55.03524701060478,43493.30859375,0.0,0.0,2585.6193421167213,0.0,3.992060472785589e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8297057338841185e-07,2601519.0964167616,143175246.07410184
Hambantota,PF,250.0,33211033041,a,helped,80855,31027.432105400658,36346.798828125,0.011354214086190353,24929.563062953614,24929.563062953614,0.0,24929.563062953614,0.0,24929.563062953614,24929.563062953614,24929.563062953614,0.0,24929.563062953614,0.0,24929.563062953614,75878.15753939553,75878.15753939553,75878.15753939553,0.0,0.05545382204534587,3722419.8715030346,0.0,0.0,6.988319389736226,1.0,94438.25290444367,80855.0,0.045,0.0,0.0,61.219260664075136,43493.30859375,0.0,-2.842170943040401e-14,2585.6193421167213,0.0,5.028976040969609e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8297057338841185e-07,2601519.0964167616,159263075.68610695
Hambantota,PF,500.0,33207001101,a,helped,81531,29040.668946569254,36346.798828125,0.011736177997618958,23889.006747284253,23889.006747284253,0.0,23889.006747284253,0.0,23889.006747284253,23889.006747284253,23889.006747284253,0.0,23889.006747284253,0.0,23889.006747284253,72711.0143427984,72711.0143427984,72711.0143427984,0.0,0.05545382204534587,4183163.5629213178,0.0,0.0,7.597708456351781,1.0,88391.13817649643,81531.0,0.035,0.0,0.0,47.581455941617264,43493.30859375,0.0,0.0,2420.0557455474377,0.0,5.696687194104122e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,2.0206452577266515e-07,2601519.0964167616,123784066.2674301
Hambantota,PF,500.0,33211033041,a,helped,81738,31027.432105400658,36346.798828125,0.011354214086190353,25195.309761339384,25195.309761339384,0.0,25195.309761339384,0.0,25195.309761339384,25195.309761339384,25195.309761339384,0.0,25195.309761339384,0.0,25195.309761339384,76687.01126036808,76687.01126036808,76687.01126036808,0.0,0.05545382204534587,3869889.6526374654,0.0,0.0,7.2651731479034325,1.0,94438.25290444367,81738.0,0.045,0.0,0.0,63.441816316904784,43493.30859375,0.0,-2.842170943040401e-14,2585.6193421167213,0.0,5.696687194104122e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8297057338841185e-07,2601519.0964167616,165045096.6597923
Hambantota,PF,500.0,33211036071,a,helped,81749,38028.39546684645,36346.798828125,0.010255952360698855,30507.753181402844,30507.753181402844,0.0,30507.753181402844,0.0,30507.753181402844,30507.753181402844,30507.753181402844,0.0,30507.753181402844,0.0,30507.753181402844,92856.50519529074,92856.50519529074,92856.50519529074,0.0,0.05545382204534587,3404598.576727225,0.0,0.0,7.076106889764669,1.0,115747.09813072586,81749.0,0.045,0.0,0.0,42.29454421126986,43493.30859375,0.0,0.0,3169.0329555705375,0.0,5.696687194104122e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.3484597804869393e-07,2601519.0964167616,110030064.43986154
Hambantota,PF,1000.0,33211033041,a,helped,82621,31027.432105400658,36346.798828125,0.011354214086190353,24450.475359185803,24450.475359185803,0.0,24450.475359185803,0.0,24450.475359185803,24450.475359185803,24450.475359185803,0.0,24450.475359185803,0.0,24450.475359185803,74419.9574028796,74419.9574028796,74419.9574028796,0.0,0.05545382204534587,3470272.8916784767,0.0,0.0,6.514948924018212,1.0,94438.25290444367,82621.0,0.045,0.0,0.0,66.38197850136669,43493.30859375,0.0,0.0,2585.6193421167213,0.0,5.4114131116342695e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8297057338841185e-07,2601519.0964167616,172693984.72923237
Mannar,PF,5.0,42203025061,a,helped,121072,29396.838527545486,36346.798828125,0.011664864066618718,20996.341628654474,20996.341628654474,0.0,20996.341628654474,0.0,20996.341628654474,20996.341628654474,20996.341628654474,0.0,20996.341628654474,0.0,20996.341628654474,63906.60413208451,63906.60413208451,63906.60413208451,0.0,0.05545382204534587,2664345.3549148384,0.0,0.0,4.868725636834147,1.0,89475.21219367068,121072.0,0.07500000000000001,0.0,0.0,30.78791762149484,43493.30859375,0.0,0.0,2449.736543962124,0.0,7.021496220697515e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.984033768748378e-07,2601519.0964167616,80095355.63122496
Mannar,PF,50.0,42210012101,a,helped,122147,48017.55578284819,36346.798828125,0.009127040357480081,38093.54658346895,38093.54658346895,0.0,38093.54653181063,0.0,38093.54653181063,38093.54658346895,38093.54658346895,0.0,38093.54658346895,0.0,38093.54653181063,115945.39870576865,115945.39870576865,115945.39870576865,0.0,0.05545382204534587,2886802.4747555256,12197.249080523497,0.0,6.7420437173890635,0.0,146151.12399470972,122147.0,0.045,0.0,0.0,63.748481140487726,43493.30859375,0.0,0.0,4001.462981904016,0.0,9.851501223309645e-06,True,9.768786127167646,10.019267822736055,-1.0,3.0,9.503857712745396e-08,2601519.0964167616,165842891.0545426
Mannar,PF,100.0,42203025061,a,helped,122340,29396.838527545486,36346.798828125,0.011664864066618718,23961.126351055354,23961.126351055354,0.0,23961.126351055354,0.0,23961.126351055354,23961.126351055354,23961.126351055354,0.0,23961.126351055354,0.0,23961.126351055354,72930.52491515795,72930.52491515795,72930.52491515795,0.0,0.05545382204534587,4122550.911627789,0.0,0.0,7.533396252693283,1.0,89475.21219367068,122340.0,0.035,0.0,0.0,42.461731722056804,43493.30859375,0.0,0.0,2449.736543962124,0.0,1.1065836655322344e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.984033768748378e-07,2601519.0964167616,110465005.94185616
Mannar,PF,100.0,42210012101,a,helped,122464,48017.55578284819,36346.798828125,0.009127040357480081,39545.79755888987,39545.79755888987,0.0,39545.79750528391,0.0,39545.79750528391,39545.79755888987,39545.79755888987,0.0,39545.79755888987,0.0,39545.79750528391,120365.61770525372,120365.61770525372,120365.61770525372,0.0,0.05545382204534587,3303643.621450656,12657.112087620859,0.0,7.715564163904255,0.0,146151.12399470972,122464.0,0.035,0.0,0.0,66.87731284352269,43493.30859375,0.0,1.4210854715202004e-14,4001.462981904016,0.0,1.1065836655322344e-05,True,9.768786127167646,10.019267822736055,-1.0,3.0,9.503857712745396e-08,2601519.0964167616,173982606.47946224
Mannar,PF,250.0,42210012101,a,helped,122781,48017.55578284819,36346.798828125,0.009127040357480081,38178.34635345292,38178.34635345292,0.0,38178.346300125166,0.0,38178.346300125166,38178.34635345292,38178.34635345292,0.0,38178.34635345292,0.0,38178.346300125166,116203.50392365392,116203.50392365392,116203.50392365392,0.0,0.05545382204534587,2903098.632290945,12591.42449852202,0.0,6.780102922163219,0.0,146151.12399470972,122781.0,0.045,0.0,0.0,71.7170412830487,43493.30859375,0.0,0.0,4001.462981904016,0.0,1.1377817632892701e-05,True,9.768786127167646,10.019267822736055,-1.0,3.0,9.503857712745396e-08,2601519.0964167616,186573252.43636045
Puttalam,PF,10.0,62211031021,a,helped,152211,26999.01829545263,36346.798828125,0.012171833671468194,20927.777425880708,20927.777425880708,0.0,20927.777425880708,0.0,20927.777425880708,20927.777425880708,20927.777425880708,0.0,20927.777425880708,0.0,20927.777425880708,63697.91514036439,63697.91514036439,63697.91514036439,0.0,0.05545382204534587,3329949.644996685,0.0,0.0,5.8315784630756475,1.0,82176.96228602326,152211.0,0.05500000000000001,0.0,0.0,71.5000326478927,43493.30859375,0.0,0.0,2249.9181912877193,0.0,1.5755303086444083e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,2.254125231197436e-07,2601519.0964167616,186008700.32791477
Puttalam,PF,25.0,62211031021,a,helped,152932,26999.01829545263,36346.798828125,0.012171833671468194,19940.193727819107,19940.193727819107,0.0,19940.193727819107,0.0,19940.193727819107,19940.193727819107,19940.193727819107,0.0,19940.193727819107,0.0,19940.193727819107,60692.004798669914,60692.004798669914,60692.004798669914,0.0,0.05545382204534587,2835162.841193994,0.0,0.0,4.965082456685534,1.0,82176.96228602326,152932.0,0.065,0.0,0.0,85.4993176805783,43493.30859375,0.0,0.0,2249.9181912877193,0.0,1.823317075220855e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,2.254125231197436e-07,2601519.0964167616,222428107.67662773
Puttalam,PF,100.0,62211031021,a,helped,154374,26999.01829545263,36346.798828125,0.012171833671468194,19962.169393570486,19962.169393570486,0.0,19962.169393570486,0.0,19962.169393570486,19962.169393570486,19962.169393570486,0.0,19962.169393570486,0.0,19962.169393570486,60758.892173458844,60758.892173458844,60758.892173458844,0.0,0.05545382204534587,2849491.8540108833,0.0,0.0,4.990176158227134,1.0,82176.96228602326,154374.0,0.065,0.0,0.0,94.68880714377241,43493.30859375,0.0,1.9539925233402755e-14,2249.9181912877193,0.0,2.1411781452713583e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,2.254125231197436e-07,2601519.0964167616,246334740.0014478
Puttalam,PF,500.0,62211031021,a,helped,155816,26999.01829545263,36346.798828125,0.012171833671468194,22566.685435200274,22566.685435200274,0.0,22566.685435200274,0.0,22566.685435200274,22566.685435200274,22566.685435200274,0.0,22566.685435200274,0.0,22566.685435200274,68686.26250167564,68686.26250167564,68686.26250167564,0.0,0.05545382204534587,4450470.340290524,0.0,0.0,7.7938917262579235,1.0,82176.96228602326,155816.0,0.035,0.0,0.0,104.1807664846554,43493.30859375,0.0,-1.3322676295501878e-15,2249.9181912877193,0.0,2.397361069286318e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,2.254125231197436e-07,2601519.0964167616,271028253.4891663
Trincomalee,PF,5.0,53212031101,a,helped,164381,82728.26234985763,36346.798828125,0.006953493363294853,68938.01679637529,68938.01679637529,0.0,68893.04815056946,0.0,68893.04815056946,68938.01679637529,68938.01679637529,0.0,68893.04820513155,0.0,68893.04815056946,209826.77015716265,209826.77015716265,209689.89917221596,0.0,0.05545382204534587,2715357.423102704,12882.868272569422,0.0,8.323930121846521,0.0,251800.16624002648,164381.0,0.035,0.0,0.0,29.338275238922314,43493.30859375,0.0,0.0,6894.021862488135,0.0,4.906567913027679e-06,True,9.82658959537574,10.019267822736055,-1.0,3.0,4.202610550363397e-08,2601519.0964167616,76324083.28998743
Trincomalee,PF,100.0,53212031101,a,helped,166705,82728.26234985763,36346.798828125,0.006953493363294853,69198.6360513338,69198.6360513338,0.0,69153.99278748839,0.0,69153.99278748839,69198.6360513338,69198.6360513338,0.0,69153.9928426067,0.0,69153.99278748839,210620.017469023,210620.017469023,210484.13685144848,0.0,0.05545382204534587,2756665.9842708544,13014.203010502973,0.0,8.450561545640744,0.0,251800.16624002648,166705.0,0.035,0.0,0.0,46.59897290548381,43493.30859375,0.0,0.0,6894.021862488135,0.0,7.768343949179555e-06,True,9.82658959537574,10.019267822736055,-1.0,3.0,4.202610550363397e-08,2601519.0964167616,121228117.8870234
