region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
ARMM,PF,50,15386330128005,a,helped,126570,21142.012000000002,15573.959716184301,0.013754881022598532,18844.651594610175,17879.9620590174,964.689535592772,13964.08,15641.0,0.0,13964.08,964.689535592772,12731.1,0.04,12731.14,67040.0,63303.0,49293.79,3737.0,0.08400922942424939,1142922.5797050877,,0.025,6.158160320677585,167485.9902200053,81899.61218502508,0.024999999999999994,,16721.657082125614,0.0,3.3960616403548554,22302.6775,0.0,0.07000000000392248,4114.45,0.0,5.005087377170495e-07,1538.5808249715756,9071.979577145335,7.666,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.7415138695,3849564.0418497296
ARMM,PF,500,15726013282,a,helped,23262,14867.814999999997,15573.959716184301,0.01640236308973126,13678.90305386975,12274.07553107182,1404.8275227979302,8478.49,11080.0,0.0,8478.49,1404.8275227979302,7415.64,0.06,7415.7,47029.0,41587.0,28706.120000000003,5442.0,0.08400922942424939,1209035.4521521216,,0.036996677446595704,5.462904781236145,1657465.4103528308,57594.72100094817,0.025,,10813.55686383263,0.0,57.6974486359855,22302.6775,0.0,0.06999999999757733,1098.01,0.0,3.1677231816878855e-06,1538.5808249715756,9071.979577145335,5.696,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747318e-07,1133537.7415138695,65402235.6179475
ARMM,PF,500,15386330118012,a,helped,126530,17232.622999999996,15573.959716184301,0.01523541547781591,15642.357324064724,14010.103662423542,1632.2536616411821,10189.1,12827.0,0.0,10189.1,1632.2536616411821,9070.07,0.08,9070.15,54635.0,48312.0,35113.96000000001,6323.0,0.08400922942424939,1144587.9581349825,,0.03184676322593922,5.56782897613841,400966.60848571785,66755.4791204708,0.025,,17300.079774181508,0.0,11.411910218580836,22302.6775,0.0,0.07000000000128637,1863.91,0.0,3.1677231816878855e-06,1538.5808249715756,9071.979577145335,6.231,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007307e-07,1133537.7415138695,12935830.935529169
ARMM,PF,1000,15726013282,a,helped,23263,14867.814999999997,15573.959716184301,0.01640236308973126,13687.421853622107,12119.44640829417,1567.975445327936,8326.51,11087.0,0.0,8326.51,1567.975445327936,7269.39,0.07,7269.46,47062.0,40988.0,28139.690000000028,6074.0,0.08400922942424939,1183096.3949490688,,0.03753734812558738,5.34570176674796,2270595.4318098845,57594.72100094817,0.025,,10813.55686383263,0.0,80.63099598568236,22302.6775,0.0,0.0700000000027643,1098.49,0.0,4.371951657327487e-06,1538.5808249715756,9071.979577145335,5.614,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747318e-07,1133537.7415138695,91398277.08562426
ARMM,SS,1,15726013282,a,helped,23265,14867.814999999997,15573.959716184301,0.01640236308973126,13349.767608892285,13349.767608892285,0.0,9458.97,10680.0,0.0,9458.97,0.0,8329.62,0.0,8329.62,45754.0,45754.0,32245.409999999974,0.0,0.08400922942424939,1321074.8109526767,,0.035,5.969143326837681,0.9539221178699991,57594.72100094817,0.035,,10813.55686383263,0.0,2.956325e-05,22302.6775,0.0,0.06999999999028539,1096.74,0.0,1.890599199747343e-12,1538.5808249715756,9071.979577145335,6.636,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747318e-07,1133537.7415138695,33.511059636809904
ARMM,SS,10,15726013282,a,helped,23266,14867.814999999997,15573.959716184301,0.01640236308973126,12852.321332443993,12852.321332443993,0.0,8761.66,10282.0,0.0,8761.66,0.0,7461.05,0.0,7461.05,43827.0,43827.0,28877.450000000037,0.0,0.08400922942424939,1176546.704687066,,0.045,5.316107651716658,0.8544518331250011,57594.72100094817,0.045,,10813.55686383263,0.0,2.956325e-05,22302.6775,0.0,0.08999999999685482,1096.74,0.0,1.9088572221994932e-12,1538.5808249715756,9071.979577145335,6.356,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747318e-07,1133537.7415138695,33.511059636809904
ARMM,SS,10,157316024194,a,helped,59566,16787.245999999996,15573.959716184301,0.015436195431197853,15244.813335621357,15244.813335621357,0.0,11409.67,12501.0,0.0,11409.67,0.0,10258.15,0.0,10258.15,53095.0,53095.0,39715.66999999997,0.0,0.08400922942424939,1375301.329757771,,0.028977885393569557,6.603111198958919,0.8403625806688493,65030.18431049104,0.025,,13160.351009551365,0.0,2.1147660999999997e-05,22302.6775,0.0,0.06999999999962547,1862.44,0.0,1.9088572221994932e-12,1538.5808249715756,9071.979577145335,6.848,10.019267822736055,10.019267822736055,-1.0,3.0,4.597596124819359e-07,1133537.7415138695,23.971671888240937
ARMM,SS,25,15386330118012,a,helped,126535,17232.622999999996,15573.959716184301,0.01523541547781591,15080.890976750226,15080.890976750226,0.0,11018.72,12366.0,0.0,11018.72,0.0,9703.14,0.0,9703.14,52460.0,52460.0,37562.53999999999,0.0,0.08400922942424939,1216687.4114272718,,0.035,5.918555560627956,0.21978687024276394,66755.4791204708,0.035,,17300.079774181508,0.0,5.8472803e-06,22302.6775,0.0,0.08000000000181018,1862.44,0.0,1.938570776236968e-12,1538.5808249715756,9071.979577145335,6.766,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007307e-07,1133537.7415138695,6.628112905260541
ARMM,SS,30,15726013282,a,helped,23268,14867.814999999997,15573.959716184301,0.01640236308973126,13271.291392991776,13271.291392991776,0.0,9394.15,10617.0,0.0,9394.15,0.0,8272.54,0.0,8272.54,45450.0,45450.0,32024.43000000001,0.0,0.08400922942424939,1288961.6807707646,,0.035,5.824043386137882,0.9473847963975003,57594.72100094817,0.035,,10813.55686383263,0.0,2.956325e-05,22302.6775,0.0,0.07000000000301299,1096.74,0.0,1.9058555889832827e-12,1538.5808249715756,9071.979577145335,6.592,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747318e-07,1133537.7415138695,33.511059636809904
ARMM,SS,30,157316024194,a,helped,59568,16787.245999999996,15573.959716184301,0.015436195431197853,14935.813235513102,14935.813235513102,0.0,10878.44,12247.0,0.0,10878.44,0.0,9579.61,0.0,9579.61,51898.0,51898.0,37084.32,0.0,0.08400922942424939,1279832.012533501,,0.035,6.144742909711669,0.7847757422537398,65030.18431049104,0.035,,13160.351009551365,0.0,2.1147660999999997e-05,22302.6775,0.0,0.07999999999456975,1862.44,0.0,1.9058555889832827e-12,1538.5808249715756,9071.979577145335,6.694,10.019267822736055,10.019267822736055,-1.0,3.0,4.597596124819359e-07,1133537.7415138695,23.971671888240937
ARMM,SS,50,15726013282,a,helped,23269,14867.814999999997,15573.959716184301,0.01640236308973126,13231.79513959448,13231.79513959448,0.0,9361.61,10585.0,0.0,9361.61,0.0,8243.88,0.0,8243.88,45297.0,45297.0,31913.490000000013,0.0,0.08400922942424939,1282161.6200049361,,0.035,5.793317997230373,0.9441029800150003,57594.72100094817,0.035,,10813.55686383263,0.0,2.956325e-05,22302.6775,0.0,0.07000000000877549,1096.74,0.0,1.9189517194746946e-12,1538.5808249715756,9071.979577145335,6.57,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747318e-07,1133537.7415138695,33.511059636809904
ARMM,SS,100,15726013282,a,helped,23270,14867.814999999997,15573.959716184301,0.01640236308973126,13284.714956237916,13284.714956237916,0.0,9405.21,10628.0,0.0,9405.21,0.0,8282.28,0.0,8282.28,45502.0,45502.0,32062.159999999985,0.0,0.08400922942424939,1298437.0555229892,,0.035,5.866856911535994,0.9485011047174996,57594.72100094817,0.035,,10813.55686383263,0.0,2.956325e-05,22302.6775,0.0,0.06999999999537998,1096.74,0.0,1.92073878420201e-12,1538.5808249715756,9071.979577145335,6.599,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747318e-07,1133537.7415138695,33.511059636809904
ARMM,SS,100,157316024194,a,helped,59570,16787.245999999996,15573.959716184301,0.015436195431197853,15078.825813173898,15078.825813173898,0.0,11016.54,12365.0,0.0,11016.54,0.0,9701.22,0.0,9701.22,52452.0,52452.0,37555.1,0.0,0.08400922942424939,1327730.8279128664,,0.035,6.3747152055314205,0.79473819387423,65030.18431049104,0.035,,13160.351009551365,0.0,2.1147660999999997e-05,22302.6775,0.0,0.07999999999246299,1862.44,0.0,1.92073878420201e-12,1538.5808249715756,9071.979577145335,6.765,10.019267822736055,10.019267822736055,-1.0,3.0,4.597596124819359e-07,1133537.7415138695,23.971671888240937
ARMM,SS,200,157316024194,a,helped,59571,16787.245999999996,15573.959716184301,0.015436195431197853,14741.429713891117,14741.429713891117,0.0,10694.33,11941.0,0.0,10694.33,0.0,9417.48,0.0,9417.48,51145.0,51145.0,36456.70999999998,0.0,0.08400922942424939,1225124.951141414,,0.035,5.882082791580432,0.7714941652392994,65030.18431049104,0.035,,13160.351009551365,0.0,2.1147660999999997e-05,22302.6775,0.0,0.08000000000103036,1862.44,0.0,1.9771972943040744e-12,1538.5808249715756,9071.979577145335,7.005,10.019267822736055,10.019267822736055,-1.0,3.0,4.597596124819359e-07,1133537.7415138695,23.971671888240937
ARMM,SS,250,15726013282,a,helped,23272,14867.814999999997,15573.959716184301,0.01640236308973126,12724.281190711583,12724.281190711583,0.0,8634.37,10052.0,0.0,8634.37,0.0,7352.65,0.0,7352.65,43331.0,43331.0,28457.89000000002,0.0,0.08400922942424939,1136264.8478513611,,0.045,5.134098143299734,0.8420376331850006,57594.72100094817,0.045,,10813.55686383263,0.0,2.956325e-05,22302.6775,0.0,0.08999999999307917,1096.74,0.0,1.9292923477245016e-12,1538.5808249715756,9071.979577145335,6.639,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747318e-07,1133537.7415138695,33.511059636809904
ARMM,SS,250,157316024194,a,helped,59572,16787.245999999996,15573.959716184301,0.015436195431197853,15391.439949540729,15391.439949540729,0.0,11554.78,12621.0,0.0,11554.78,0.0,10399.72,0.0,10399.72,53663.0,53663.0,40264.05000000002,0.0,0.08400922942424939,1420761.8299917283,,0.028671166818321294,6.821376630475653,0.8519610153443002,65030.18431049104,0.025,,13160.351009551365,0.0,2.1147660999999997e-05,22302.6775,0.0,0.07000000000377682,1862.44,0.0,1.9292923477245016e-12,1538.5808249715756,9071.979577145335,6.922,10.019267822736055,10.019267822736055,-1.0,3.0,4.597596124819359e-07,1133537.7415138695,23.971671888240937
ARMM,SS,1000,15386330118012,a,helped,126542,17232.622999999996,15573.959716184301,0.01523541547781591,14742.978586573363,14742.978586573363,0.0,10696.05,11942.0,0.0,10696.05,0.0,9419.0,0.0,9419.0,51151.0,51151.0,36462.59999999997,0.0,0.08400922942424939,1129150.9734129566,,0.035,5.492736022181817,0.21335088576215983,66755.4791204708,0.035,,17300.079774181508,0.0,5.8472803e-06,22302.6775,0.0,0.07999999999983842,1862.44,0.0,1.8522395825689263e-12,1538.5808249715756,9071.979577145335,7.006,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007307e-07,1133537.7415138695,6.628112905260541
CAR,EQ,100,141168115242,a,helped,198197,15207.665,15573.959716184301,0.01621805343834816,13349.010045381612,12352.82676524982,996.1832801317921,9620.41,11213.0,0.0,9620.41,996.1832801317921,8770.94,0.05,8770.99,47486.0,43627.0,33960.379999999976,3859.0,0.08400922942424939,1268768.45850982,,0.024999999999999994,5.797952632377167,2681751.7469323333,58163.270127661875,0.024999999999999994,,15303.65011424672,193.08163151964072,78.92863531478771,22302.6775,0.0,0.049999999995975486,2.84,0.0,6.348789305527364e-06,50.0,18307.579624869417,6.974,10.019267822736055,10.019267822736055,-1.0,1.0,5.332197098748611e-07,1133537.7415138695,89468587.0154963
CAR,EQ,2000,141180331,a,helped,142922,14487.576,15573.959716184301,0.016616216112430044,13945.272183497123,12797.815671399218,1147.4565120979053,12173.71,0.0,0.0,12173.71,1147.4565120979053,11942.35,0.05,11942.4,53079.0,48634.0,46257.639999999985,4445.0,0.08400922942424939,2292797.884640165,,0.0050000000000000044,10.226444289520991,52432960.80084664,56121.75680824875,0.0050000000000000044,,16427.288031148095,0.0,1133.384105,22302.6775,0.0,0.009999999996992415,63.69,0.0,0.0006928886349906227,50.0,18307.579624869417,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,5.73464329451319e-07,1133537.7415138695,1284733658.6494184
CAR,EQ,2000,1411810216,a,helped,150842,21492.183999999994,15573.959716184301,0.013642366752923872,20762.242097873805,19053.835529355485,1708.406568518321,18124.64,0.0,0.0,18124.64,1708.406568518321,17780.18,0.08,17780.26,79026.0,72408.0,68869.97000000007,6618.0,0.08400922942424939,2062367.6634907296,,0.0050000000000000044,11.203852597742365,85267651.28375115,83256.10327953652,0.0050000000000000044,,20530.904131429008,0.0,1237.9714099999999,22302.6775,0.0,0.020000000000436557,94.36,0.0,0.0006928886349906227,50.0,18307.579624869417,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.1737972169147343e-07,1133537.7415138695,1403287316.1501405
CAR,EQ,2000,1411810978,a,helped,151325,39293.121,15573.959716184301,0.010089548512794156,36203.68977035803,33225.465747844304,2978.2240225137307,31597.27,0.0,0.0,31597.27,2978.2240225137307,30996.78,0.14,30996.92,137763.0,126226.0,120058.31999999995,11537.0,0.08400922942424939,1247360.735697663,,0.0050000000000000044,9.162444412980179,45736538.07246011,145014.02509760446,0.0050000000000000044,,26561.467158017807,1858.4106639425547,380.91427999999996,22302.6775,0.0,0.029999999991815685,5697.21,0.0,0.0006928886349906227,50.0,18307.579624869417,10.0,9.479768786127174,10.019267822736055,-1.0,1.0,1.2838823000079527e-07,1133537.7415138695,431780712.66158164
CAR,EQ,2000,1427810668,a,helped,155363,37413.465,15573.959716184301,0.010339892648490789,36173.26773041349,33196.85072602905,2976.4170043844424,31577.97,0.0,0.0,31577.97,2976.4170043844424,30977.82,0.14,30977.96,137684.0,126154.0,119989.86999999997,11530.0,0.08400922942424939,1619279.977093566,,0.0050000000000000044,11.60638392444205,21534655.499419805,144931.72523021974,0.0050000000000000044,,30514.041800469462,0.0,179.45253,22302.6775,0.0,0.02999999999906322,5697.11,0.0,0.0006928886349906227,50.0,18307.579624869417,10.0,9.479768786127174,10.019267822736055,-1.0,1.0,1.3818410896305368e-07,1133537.7415138695,203416215.5651499
CAR,EQ,2000,1481115012,a,helped,157882,29956.888999999996,15573.959716184301,0.01155531105232552,28963.783518157335,26580.584751073453,2383.1987670838835,25284.34,0.0,0.0,25284.34,2383.1987670838835,24803.81,0.11,24803.92,110243.0,101011.0,96075.38000000003,9232.0,0.08400922942424939,1800969.3448553928,,0.0050000000000000044,11.55089660711798,17211299.219531693,116046.55183101037,0.0050000000000000044,,33714.75533640857,0.0,179.1256445,22302.6775,0.0,0.029999999998324256,2406.65,0.0,0.0006928886349906227,50.0,18307.579624869417,10.0,9.460500963391143,10.019267822736055,-1.0,1.0,1.9286567193818957e-07,1133537.7415138695,203045678.51374626
CAR,EQ,2000,14112529294,a,helped,165703,32548.027000000006,15573.959716184301,0.01108581589482279,31469.14350114173,28879.68652187197,2589.456979269761,27471.33,0.0,0.0,27471.33,2589.456979269761,26949.23,0.12,26949.35,119779.0,109748.0,104385.47999999997,10031.0,0.08400922942424939,1749242.7165812112,,0.0050000000000000044,11.694278406314762,95657704.91190049,126084.06374415668,0.0050000000000000044,,30837.176185545104,0.0,916.2966315,22302.6775,0.0,0.030000000002960547,2418.02,0.0,0.0006928886349906227,50.0,18307.579624869417,10.0,9.499036608863205,10.019267822736055,-1.0,1.0,1.702993532422532e-07,1133537.7415138695,1038656814.2272763
CAR,EQ,2000,14321540340,a,helped,176823,39795.05499999999,15573.959716184301,0.010025716990464294,36561.166898234864,33553.77244020548,3007.39445802938,31909.0,0.0,0.0,31909.0,3007.39445802938,31302.59,0.14,31302.73,139121.0,127471.0,121242.48999999996,11650.0,0.08400922942424939,1227454.0708194724,,0.0049999999999999975,9.073624989052254,188517097.8688508,146444.18923480887,0.0049999999999999975,,28487.179131527646,1991.1543034016986,1554.71984,22302.6775,0.0,0.030000000002132765,5698.83,0.0,0.0006928886349906227,50.0,18307.579624869417,10.0,9.479768786127174,10.019267822736055,-1.0,1.0,1.2596686938194074e-07,1133537.7415138695,1762333616.1204045
CAR,EQ,2000,141128726114,a,helped,193159,58528.19899999999,15573.959716184301,0.008266990060080411,56588.444692745936,51932.0171190177,4656.427573728237,49399.48,0.0,0.0,49399.48,4656.427573728237,48460.64,0.21,48460.85,215389.0,197351.0,187708.00999999986,18038.0,0.08400922942424939,1318119.1710648064,,0.0050000000000000044,11.816756260221682,212621396.05303848,226725.6683038479,0.0050000000000000044,,39204.679046529214,0.0,1132.610045,22302.6775,0.0,0.04999999999898819,12518.59,0.0,0.0006928886349906227,50.0,18307.579624869417,10.0,9.5568400770713,10.019267822736055,-1.0,1.0,7.06239915231324e-08,1133537.7415138695,1283856232.425222
CAR,EQ,2000,141131268005,a,helped,195776,26464.431999999986,15573.959716184301,0.012294155645247204,24037.656708813138,22126.864109814556,1910.7925989985815,19041.95,0.0,0.0,19041.95,1910.7925989985815,17996.19,0.09,17996.28,88395.0,80993.0,69691.18000000001,7402.0,0.08400922942424939,1218865.8594357234,,0.015000000000000013,7.347645959852816,107410459.70281969,99542.95703249119,0.015000000000000013,,22785.1789803361,767.8708570497023,1540.78182,22302.6775,0.0,0.059999999996378506,1273.63,0.0,0.0006928886349906227,50.0,18307.579624869417,10.0,9.383429672447017,10.019267822736055,-1.0,1.0,2.3227696036036614e-07,1133537.7415138695,1746534344.4084294
CAR,EQ,2000,141168115242,a,helped,198207,15207.665,15573.959716184301,0.01621805343834816,14517.708055469642,13323.269072010247,1194.4389834593942,12672.73,0.0,0.0,12672.73,1194.4389834593942,12431.88,0.06,12431.94,55254.0,50627.0,48153.25999999995,4627.0,0.08400922942424939,2164456.6709850547,,0.0049999999999999975,9.891022407621579,47531523.77251107,58163.270127661875,0.0049999999999999975,,15303.65011424672,193.08163151964072,986.9889149999999,22302.6775,0.0,0.01000000000041723,65.9,0.0,0.0006928886349906227,50.0,18307.579624869417,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,5.332197098748611e-07,1133537.7415138695,1118789185.6083243
CAR,EQ,2000,141172014125,a,helped,198472,32021.769999999997,15573.959716184301,0.011176538764362863,31116.916977518325,28642.851013075957,2474.0659644423677,24653.25,27072.0,0.0,24653.25,2474.0659644423677,23299.29,0.11,23299.4,114447.0,104863.0,90230.35999999996,9584.0,0.08400922942424939,1430623.5544665726,,0.015000000000000013,9.486566576316811,68569816.14849052,124045.45719102185,0.015000000000000013,,31716.1670064238,0.0,759.7184294999997,22302.6775,0.0,0.06999999999825945,2417.2,0.0,0.0006928886349906227,50.0,18307.579624869417,9.284,9.595375722543363,10.019267822736055,-1.0,1.0,1.7451469366563536e-07,1133537.7415138695,861169512.7618936
CAR,EQ,2000,141181309152,a,helped,199715,16965.42,15573.959716184301,0.015354924588205275,16333.196151654121,14989.290954357903,1343.905197296219,14258.32,0.0,0.0,14258.32,1343.905197296219,13987.34,0.06,13987.4,62168.0,56962.0,54178.72999999993,5206.0,0.08400922942424939,2188289.144672956,,0.0050000000000000044,10.56204551339901,78535866.38192251,65720.39210629849,0.0050000000000000044,,13523.313037508125,0.0,1449.4240249999998,22302.6775,0.0,0.009999999997766906,74.58,0.0,0.0006928886349906227,50.0,18307.579624869417,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,4.5253594040717164e-07,1133537.7415138695,1642976835.7944422
CAR,EQ,2000,141812014124,a,helped,201167,22411.810999999998,15573.959716184301,0.013359540471998292,21261.68659269903,19512.234898101164,1749.4516945978635,18560.69,0.0,0.0,18560.69,1749.4516945978635,18207.94,0.08,18208.02,80927.0,74150.0,70526.83999999982,6777.0,0.08400922942424939,1822142.9500589967,,0.0050000000000000044,10.108388886017659,104807794.16273212,86818.54069821164,0.0050000000000000044,,20339.811017160187,0.0,1485.9199849999998,22302.6775,0.0,0.020000000001516582,1257.19,0.0,0.0006928886349906227,50.0,18307.579624869417,10.0,9.306358381502891,10.019267822736055,-1.0,1.0,2.980468751944743e-07,1133537.7415138695,1684346383.8672225
