region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,index_x,index_y,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
ARMM,SS,250,157316024194,a,helped,59572,16787.245999999996,15573.959716184301,0.015436195431197853,15545.03649053021,15545.03649053021,0.0,11706.84,12747.0,0.0,11706.84,0.0,10548.15,0.0,10548.15,54258.0,54258.0,40838.94000000004,0.0,0.08400922942424936,1474538.2750282376,,0.028356755224512063,129968.0,10217.0,7.079568663579628,0.8641200745128607,65030.18431049104,0.024999999999999994,,13160.351009551365,0.0,2.1147660999999997e-05,22302.6775,0.0,0.07000000000008377,1862.44,0.0,1.9520373455782793e-12,1538.5808249715756,9071.979577145335,6.998,10.019267822736055,10.019267822736055,-1.0,3.0,4.597596124819359e-07,1133537.7415138707,23.971671888240962
ARMM,SS,1000,157316024194,a,helped,59574,16787.245999999996,15573.959716184301,0.015436195431197853,14444.562449793795,14444.562449793795,0.0,10417.69,11700.0,0.0,10417.69,0.0,9173.87,0.0,9173.87,49995.0,49995.0,35513.65999999998,0.0,0.08400922942424936,1145531.0136683243,,0.035,136418.0,10217.0,5.499935542446039,0.7515375405068195,65030.18431049104,0.035,,13160.351009551365,0.0,2.1147660999999997e-05,22302.6775,0.0,0.08000000000359098,1862.44,0.0,1.8891711356306873e-12,1538.5808249715756,9071.979577145335,6.847,10.019267822736055,10.019267822736055,-1.0,3.0,4.597596124819359e-07,1133537.7415138707,23.971671888240962
CAR,EQ,50,141168115242,a,helped,198195,15207.665,15573.959716184301,0.01621805343834816,13431.772710191364,12404.611976414635,1027.1607337767298,9660.71,11283.0,0.0,9660.71,1027.1607337767298,8807.68,0.05,8807.73,47789.0,43810.0,34102.63000000001,3979.0,0.08400922942424936,1285995.776721374,,0.025,154639.0,416.0,5.876677142198905,661546.0053524714,58163.270127661875,0.025,,15303.65011424672,193.08163151964072,19.389234421331462,22302.6775,0.0,0.05000000000464411,0.71,0.0,1.3872507010172965e-06,50.0,18307.579624869417,6.974,10.019267822736055,10.019267822736055,-1.0,1.0,5.332197098748611e-07,1133537.7415138707,21978428.995639067
CAR,EQ,250,141168115242,a,helped,198201,15207.665,15573.959716184301,0.01621805343834816,13520.766228472925,12475.793458850356,1044.972769622569,9716.12,11357.0,0.0,9716.12,1044.972769622569,8858.2,0.05,8858.25,48109.0,44061.0,34298.23000000002,4048.0,0.08400922942424936,1309834.2819431152,,0.025,163573.0,416.0,5.98561311327803,8052370.240161617,58163.270127661875,0.025,,15303.65011424672,193.08163151964072,234.6607260720399,22302.6775,0.0,0.0499999999969134,8.46,0.0,1.8659092693145825e-05,50.0,18307.579624869417,6.974,10.019267822736055,10.019267822736055,-1.0,1.0,5.332197098748611e-07,1133537.7415138707,265996789.45370516
CAR,EQ,1000,141168115242,a,helped,198205,15207.665,15573.959716184301,0.01621805343834816,13492.446999578162,12461.672229542855,1030.774770035306,8781.41,10929.0,0.0,8781.41,1030.774770035306,7732.91,0.05,7732.96,46502.0,42509.0,29935.420000000013,3993.0,0.08400922942424936,1150023.796971155,,0.035,169529.0,416.0,5.2553194053835925,20603952.91169486,58163.270127661875,0.035,,15303.65011424672,193.08163151964072,687.8119469898638,22302.6775,0.0,0.05999999999662009,25.02,0.0,4.805043682009829e-05,50.0,18307.579624869417,6.021,10.019267822736055,10.019267822736055,-1.0,1.0,5.332197098748611e-07,1133537.7415138707,779660800.9771484
CAR,EQ,2000,14111211111152,a,helped,247839,30669.672000000002,15573.959716184301,0.011420245236095979,28631.718290182278,26276.39923137884,2355.319058803439,24990.49,0.0,0.0,24990.49,2355.319058803439,24515.55,0.11,24515.66,108958.0,99834.0,94955.92,9124.0,0.08400922942424936,1483319.4707426892,,0.005000000000000001,173236.0,1244.0,9.626098116515779,77396872.0618708,114693.95789707088,0.005000000000000001,,24159.869945112496,1061.9489657419617,814.9999744999998,22302.6775,0.0,0.030000000001336957,2409.73,0.0,0.0007104719761463004,50.0,18307.579624869417,10.0,9.441233140655111,10.019267822736055,-1.0,1.0,1.861814048108499e-07,1133537.7415138707,923833230.428592
CAR,EQ,2000,14112529294,a,helped,165703,32548.027000000006,15573.959716184301,0.01108581589482279,31469.143501141723,28879.68652187196,2589.4569792697607,27471.33,0.0,0.0,27471.33,2589.4569792697607,26949.23,0.12,26949.35,119779.0,109748.0,104385.47999999997,10031.0,0.08400922942424936,1741988.8125776453,,0.0049999999999999975,172025.0,1208.0,11.645783607882098,95657704.91190049,126084.06374415668,0.0049999999999999975,,30837.176185545104,0.0,916.2966315,22302.6775,0.0,0.030000000008101324,2423.09,0.0,0.0007104719761463004,50.0,18307.579624869417,10.0,9.479768786127174,10.019267822736055,-1.0,1.0,1.702993532422532e-07,1133537.7415138707,1038656814.2272774
CAR,EQ,2000,141128726114,a,helped,193159,58528.19899999999,15573.959716184301,0.008266990060080411,56588.44469274593,51932.01711901769,4656.427573728237,49399.48,0.0,0.0,49399.48,4656.427573728237,48460.64,0.21,48460.85,215389.0,197351.0,187708.00999999986,18038.0,0.08400922942424936,1316962.349400162,,0.0049999999999999975,172433.0,1393.0,11.806385513822002,212621396.05303848,226725.6683038479,0.0049999999999999975,,39204.679046529214,0.0,1132.610045,22302.6775,0.0,0.05000000000200089,12527.72,0.0,0.0007104719761463004,50.0,18307.579624869417,10.0,9.537572254335268,10.019267822736055,-1.0,1.0,7.06239915231324e-08,1133537.7415138707,1283856232.4252234
CAR,EQ,2000,141131225261,a,helped,195337,33663.44499999999,15573.959716184301,0.010900607861481112,31964.39633594558,29422.954409825474,2541.441926120107,25324.69,27809.0,0.0,25324.69,2541.441926120107,23933.85,0.12,23933.97,117564.0,107719.0,92687.80999999995,9845.0,0.08400922942424936,1271196.0250799514,,0.015000000000000013,172466.0,1221.0,8.642767418514003,43954977.07477014,130404.95343167533,0.015000000000000013,,22592.96512132016,0.0,474.08673650000003,22302.6775,0.0,0.07000000001039552,2430.94,0.0,0.0007104719761463004,50.0,18307.579624869417,9.284,9.595375722543363,10.019267822736055,-1.0,1.0,1.6190570901880532e-07,1133537.7415138707,537395208.5738915
CAR,EQ,2000,141168115242,a,helped,198207,15207.665,15573.959716184301,0.01621805343834816,14517.710198359353,13323.271214899958,1194.438983459394,12672.73,0.0,0.0,12672.73,1194.438983459394,12431.88,0.06,12431.94,55254.0,50627.0,48153.25999999995,4627.0,0.08400922942424936,2147775.052268142,,0.005000000000000001,172507.0,416.0,9.81479160719196,47531523.77251107,58163.270127661875,0.005000000000000001,,15303.65011424672,193.08163151964072,986.9889149999999,22302.6775,0.0,0.010000000000616183,68.24,0.0,0.0007104719761463004,50.0,18307.579624869417,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,5.332197098748611e-07,1133537.7415138707,1118789185.6083255
CAR,EQ,2000,1411810216,a,helped,150842,21492.183999999994,15573.959716184301,0.013642366752923872,20779.584697378516,19069.88740162499,1709.6972957535265,18139.91,0.0,0.0,18139.91,1709.6972957535265,17795.16,0.08,17795.24,79092.0,72469.0,68927.99000000009,6623.0,0.08400922942424936,2061880.1858422144,,0.0050000000000000044,171811.0,1040.0,11.201204365899239,85339478.67000473,83256.10327953652,0.0050000000000000044,,20530.904131429008,0.0,1237.9714099999999,22302.6775,0.0,0.02000000000145974,97.68,0.0,0.0007104719761463004,50.0,18307.579624869417,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.1737972169147343e-07,1133537.7415138707,1403287316.150142
CAR,EQ,2000,1411810978,a,helped,151325,39293.121,15573.959716184301,0.010089548512794156,36203.71039567107,33225.48637315734,2978.2240225137302,31597.31,0.0,0.0,31597.31,2978.2240225137302,30996.82,0.14,30996.96,137763.0,126226.0,120058.31999999995,11537.0,0.08400922942424936,1245570.933392125,,0.005000000000000001,171818.0,870.0,9.149297483094207,45736538.07246011,145014.02509760446,0.005000000000000001,,26561.467158017807,1858.4106639425547,380.91427999999996,22302.6775,0.0,0.029999999992810444,5703.04,0.0,0.0007104719761463004,50.0,18307.579624869417,10.0,9.460500963391143,10.019267822736055,-1.0,1.0,1.2838823000079527e-07,1133537.7415138707,431780712.6615821
CAR,EQ,2000,14135023148,a,helped,172798,31957.98,15573.959716184301,0.011187687716662348,29324.62219062307,26993.05251294742,2331.569677675653,23233.25,25512.0,0.0,23233.25,2331.569677675653,21957.27,0.11,21957.38,107855.0,98823.0,85033.17999999996,9032.0,0.08400922942424936,1149147.9983665526,,0.015000000000000013,172127.0,1167.0,7.612488438335845,63729990.99284755,123798.34843612745,0.015000000000000013,,30412.8899190058,0.0,749.251795,22302.6775,0.0,0.060000000005175025,2424.69,0.0,0.0007104719761463004,50.0,18307.579624869417,9.284,9.537572254335268,10.019267822736055,-1.0,1.0,1.7503746664623903e-07,1133537.7415138707,849305187.5295136
CAR,EQ,2000,1427810668,a,helped,155363,37413.465,15573.959716184301,0.010339892648490789,36173.26773041349,33196.85072602905,2976.417004384442,31577.97,0.0,0.0,31577.97,2976.417004384442,30977.82,0.14,30977.96,137684.0,126154.0,119989.86999999997,11530.0,0.08400922942424936,1616163.692299572,,0.0050000000000000044,171874.0,954.0,11.58404757850517,21534655.499419805,144931.72523021974,0.0050000000000000044,,30514.041800469462,0.0,179.45253,22302.6775,0.0,0.030000000000185878,5702.95,0.0,0.0007104719761463004,50.0,18307.579624869417,10.0,9.460500963391143,10.019267822736055,-1.0,1.0,1.3818410896305368e-07,1133537.7415138707,203416215.5651501
CAR,EQ,2000,14321540340,a,helped,176823,39795.05499999999,15573.959716184301,0.010025716990464294,36561.188996784775,33553.79453875539,3007.3944580293796,31909.04,0.0,0.0,31909.04,3007.3944580293796,31302.63,0.14,31302.77,139121.0,127471.0,121242.48999999996,11650.0,0.08400922942424936,1222972.9433945813,,0.0050000000000000044,172183.0,976.0,9.04049945649812,188517097.8688508,146444.18923480887,0.0050000000000000044,,28487.179131527646,1991.1543034016986,1554.71984,22302.6775,0.0,0.030000000003099103,5704.72,0.0,0.0007104719761463004,50.0,18307.579624869417,10.0,9.460500963391143,10.019267822736055,-1.0,1.0,1.2596686938194074e-07,1133537.7415138707,1762333616.1204064
CAR,EQ,2000,1481115012,a,helped,157882,29956.888999999996,15573.959716184301,0.01155531105232552,28963.783518157332,26580.58475107345,2383.198767083883,25284.34,0.0,0.0,25284.34,2383.198767083883,24803.81,0.11,24803.92,110243.0,101011.0,96075.38000000003,9232.0,0.08400922942424936,1793425.1105830255,,0.0050000000000000044,171908.0,1316.0,11.502510069996207,17211299.219531693,116046.55183101037,0.0050000000000000044,,33714.75533640857,0.0,179.1256445,22302.6775,0.0,0.02999999999957481,2411.32,0.0,0.0007104719761463004,50.0,18307.579624869417,10.0,9.441233140655111,10.019267822736055,-1.0,1.0,1.9286567193818957e-07,1133537.7415138707,203045678.51374647
CAR,EQ,2000,14812207122,a,helped,181829,27837.034999999996,15573.959716184301,0.011987220882254714,25591.312057301064,23556.60964372273,2034.7024135783322,20275.46,0.0,0.0,20275.46,2034.7024135783322,19161.93,0.09,19162.02,94124.0,86242.0,74207.76000000001,7882.0,0.08400922942424936,1234746.8129577874,,0.015000000000000013,172252.0,1317.0,7.633969534080253,14324155.036784511,107834.69287979636,0.015000000000000013,,28986.960247454594,0.0,192.9710015,22302.6775,0.0,0.0700000000023806,2405.33,0.0,0.0007104719761463004,50.0,18307.579624869417,10.0,9.364161849710985,10.019267822736055,-1.0,1.0,2.1531066225721805e-07,1133537.7415138707,218739913.21797976
CAR,EQ,2000,1481513022209,a,helped,244935,25208.499999999993,15573.959716184301,0.012596691504068917,23111.293175511117,21210.3101035001,1900.9830720110174,20170.39,0.0,0.0,20170.39,1900.9830720110174,19787.06,0.09,19787.15,87941.0,80577.0,76639.8200000001,7364.0,0.08400922942424936,1482355.454418384,,0.0050000000000000044,173191.0,659.0,8.72141351842474,123184482.6248063,92570.60717883756,0.0050000000000000044,,22052.68068631852,1311.8192269484084,1607.1550899999997,22302.6775,0.0,0.020000000000010232,1266.75,0.0,0.0007104719761463004,50.0,18307.579624869417,10.0,9.344894026974954,10.019267822736055,-1.0,1.0,2.4985008041075275e-07,1133537.7415138707,1821770950.9811213
