,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,2,36346.798828125,1.5060508738794265,51790.42171536469,0,0,0.0,0.007519911552857938,0.48000821338795097,-1.0,0.0,0.0,True,598.7766596844072,0.04475502970803369,5894.585617968464,0.0,198.58981318356322,0.0,198.58981318356322,494.3308438115207,491.98605673633347,0.00042391201040992144
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0,0,0.0,0.00747930495358376,0.0790425126325948,-1.0,0.0,0.0,False,0.008125255017563856,5.049538742072626e-06,5958.765068070484,0.0,0.002755952024673542,0.0,0.002755952024673542,0.016626426063582618,0.016355870898569668,1.634702177144478e-07
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,2,36346.798828125,1.2326455738844817,55935.56437542314,0,0,0.0,0.006996032676754663,0.22585655291094217,-1.0,0.0,0.0,True,1.6177905125137402,0.0005059976648784312,6810.438675566245,0.0,0.5432702568424062,0.0,0.5432702568424062,2.4196925048015148,2.3928507054744066,1.1185366472404867e-05
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,2,36346.798828125,1.2312787925789028,79432.13719199668,0,0,0.0,0.006297574445849965,0.2771435359746505,-1.0,0.0,0.0,True,2.152657763381024,0.0006808087264830662,8404.891762104091,0.0,0.7229829527947393,0.0,0.7229829527947393,3.235657438515151,3.199537474410223,1.5144339122481754e-05
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,2,36346.798828125,1.5015032284261278,32218.492403338776,0,0,0.0,0.00831859459825265,0.332476254594735,-1.0,0.0,0.2697495183044316,True,355.630903723748,0.027017183217581398,4817.024174150462,0.0,117.95959795604578,0.0,117.95959795604578,295.41395903814475,293.99835005804755,0.00025851967446488544
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,2,36346.798828125,1.3252310358302546,76512.07103197897,0,0,0.0,0.006520448035778217,0.3982311442853472,-1.0,0.0,0.0,True,51.5233846162429,0.00862409493655747,7840.140921414078,0.0,17.189050491001577,0.0,17.189050491001577,58.76416081349514,58.30966435917536,0.00013306217943065413
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,2,36346.798828125,1.222748513823869,48352.320117796924,0,0,0.0,0.007259981997559126,0.19423441672348807,-1.0,0.0,0.0,True,0.8576968293596295,0.0002911981217528087,6324.23002481963,0.0,0.2883179412431389,0.0,0.2883179412431389,1.3307363206994511,1.3152732443238961,6.741692805092153e-06
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0,0,0.0,0.0054732201605824605,0.12581981695380998,-1.0,0.0,0.0,False,7.091146633632886e-05,8.304256358122449e-08,11127.37973857258,0.0,2.4360850394294812e-05,0.0,2.4360850394294812e-05,0.000196068065126314,0.0001915614943682498,3.789242932536701e-09
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,2,36346.798828125,1.2751845102026103,54447.04193663976,0,0,0.0,0.007113691715146475,0.2689010722380255,-1.0,0.0,0.0,True,8.671382912430113,0.001979425005808555,6587.015185597206,0.0,2.9015931092799687,0.0,2.9015931092799687,11.292382838647736,11.187752732181526,3.6569338434405685e-05
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0,0,0.0,0.006157740367626415,0.12736077154187425,-1.0,0.0,0.0,False,0.0023882900330854913,1.8740481123470084e-06,8790.953810633924,0.0,0.000813512757105217,0.0,0.000813512757105217,0.005453099361882735,0.0053522605997451955,6.889528143987143e-08
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0,0,0.0,0.007240867280425336,0.16275689116470224,-1.0,0.0,0.0,False,1.6848158637946289,0.0004950980342793496,6357.6639831796065,0.0,0.5653538266507293,0.0,0.5653538266507293,2.451064143761695,2.4248202323546946,1.0564998610837484e-05
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,2,36346.798828125,1.2384545094740906,31590.28441793673,0,0,0.0,0.008041626547917019,0.1514359288768038,-1.0,0.0,0.0,True,1.1948528430506333,0.0003567535222413834,5154.552222518698,0.0,0.40101859497746706,0.0,0.40101859497746706,1.7505862934361254,1.7316720999524808,7.681804996467756e-06
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,2,36346.798828125,1.3895927026001347,33062.79928912289,0,0,0.0,0.008155459553498208,0.2684640291754442,-1.0,0.0,0.0,True,82.83339808324953,0.009950100904104087,5011.663102624036,0.0,27.559510806575656,0.0,27.559510806575656,82.37408222038238,81.85112883415628,0.00012607224090732672
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,2,36346.798828125,1.293008145771743,48663.52296553839,0,0,0.0,0.007353005924870206,0.2668636132684432,-1.0,0.0,0.0,True,13.694950347923463,0.002781278262489195,6165.224753600658,0.0,4.5771427269660085,0.0,4.5771427269660085,16.95726737002091,16.810426177604665,4.8031803334458445e-05
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,2,36346.798828125,1.4148533690723484,17166.80745685239,0,0,0.0,0.009083398165646546,0.15643933806124855,-1.0,0.0,1.2909441233140637,True,64.46650081588332,0.006905350555830747,4040.0062963646283,0.0,21.430711733737073,0.0,21.430711733737073,61.22163926670483,60.85901430525746,8.16429209971048e-05
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,2,36346.798828125,1.2444013668329428,106600.66586174273,0,0,0.0,0.005725724904569222,0.3433419369590867,-1.0,0.0,0.0,True,5.237903290407245,0.0014931099260643566,10167.584460703338,0.0,1.7569937678815573,0.0,1.7569937678815573,7.518209668821906,7.43909190643166,3.1317094942306944e-05
