,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,ARMM,EQ,100,153829114,helped,a,75.55767485555893,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.4750000000000002,155498,23565,179063.0,2.5228703616942562e-05,6083.197459524665,0.4750000000000002,114002.88694736233,6083.197459524665,120086.084406887,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.43783822825552704,-1,0.0,0.0,2506.7099999999737,0.15999999999943393,30409.68,0.0,1.259,191452.05776906747,654.13,653.07,1.06,1855.77,1847.47,-0.0,66047.0
11,ARMM,EQ,100,153829114,not_helped,na,930.9028251444411,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.5228703616942562e-05,0.0,0.0,0.236223357788473,0.0,0.236223357788473,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30416.45,0.0,1.0,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.0
12,ARMM,EQ,200,153829114,helped,a,139.15708499897707,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6850000000000004,95687,17091,112778.0,4.299861057143179e-05,4411.963835380269,0.6850000000000004,90247.19155347472,4411.963835380269,94659.155388855,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.20944074844292487,-1,0.0,0.0,248.7199999999743,0.09999999999806745,30446.94,0.0,1.302,35483.48311726315,65.86,65.09,0.77,238.49,238.49,0.0,38810.0
13,ARMM,EQ,200,153829114,not_helped,na,867.3034150010229,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,4.299861057143179e-05,0.0,0.0,0.4331624483086507,0.0,0.4331624483086507,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.290000000103,30455.94,0.0,1.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0
14,ARMM,EQ,250,153829114,helped,a,160.94962494822178,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9150000000000006,64974,11654,76628.0,5.0764783255617615e-05,3008.427039817545,0.9150000000000006,76224.45551165273,3008.427039817545,79232.88255147028,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.10874324730905663,-1,0.0,0.0,22.909999999982944,0.09999999999734492,30461.26,0.0,1.353,4079.1539584097764,6.58,6.06,0.52,27.92,27.92,0.0,22978.0
15,ARMM,EQ,250,153829114,not_helped,na,845.5108750517782,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,5.0764783255617615e-05,0.0,0.0,0.5032356011114024,0.0,0.5032356011114024,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.070000000138,30468.39,0.0,1.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0
16,ARMM,EQ,500,153829114,helped,a,245.87330713915267,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.5550000000000003,126263,24806,151069.0,7.38576561148274e-05,6403.55595930273,0.5550000000000003,102670.94192067643,6403.55595930273,109074.49787997916,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.32346976521193344,-1,0.0,0.0,1015.6700000000177,0.09000000000111569,30500.38,0.0,1.285,253470.492655934,266.18,265.07,1.11,835.94,835.94,0.0,53447.0
17,ARMM,EQ,500,153829114,not_helped,na,760.5871928608474,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,7.38576561148274e-05,0.0,0.0,0.7583409198557043,0.0,0.7583409198557043,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30379.460000000236,30523.27,0.0,1.0,0.0,0.06,0.06,0.0,0.06,0.0,0.0,0.0
18,ARMM,EQ,1000,153829114,helped,a,328.32344503263744,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7350000000000004,87758,19293,107051.0,9.762656561203326e-05,4980.400109764878,0.7350000000000004,87157.48319090638,4980.400109764878,92137.88330067125,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.18441970903185026,-1,0.0,0.0,147.7099999999951,0.09999999999685998,30568.09,0.0,1.281,50289.68876064273,39.63,38.76,0.87,149.75,149.75,0.0,35934.0
19,ARMM,EQ,1000,153829114,not_helped,na,678.1370549673626,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,9.762656561203326e-05,0.0,0.0,1.0250494692341443,0.0,1.0250494692341443,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30378.630000000252,30592.17,0.0,1.0,0.0,0.08,0.08,0.0,0.08,0.0,0.0,0.0
20,ARMM,EQ,2000,153829114,helped,a,555.2236609193773,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.5550000000000003,109176,39711,148887.0,0.0001452465619610849,10251.213847451048,0.5550000000000003,88777.6791906716,10251.213847451048,99028.89303812264,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.275523439182459,-1,0.0,0.0,878.2099999999831,0.09000000000127334,30820.63,0.0,1.36,496674.08609402686,231.04,229.26,1.78,723.69,723.69,0.0,46544.0
21,ARMM,EQ,2000,153829114,not_helped,na,451.23683908062276,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.0001452465619610849,0.0,0.0,1.7118645071261307,0.0,1.7118645071261307,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30376.98000000031,30903.46,0.0,1.0,0.0,0.12,0.12,0.0,0.12,0.0,0.0,0.0
22,ARMM,HU,1,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.4750000000000002,174217,0,174217.0,2.6191771295289727e-12,0.0,0.4750000000000002,127726.4003471946,0.0,127726.4003471946,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.4925587182881232,-1,0.0,0.0,2808.4999999998645,0.17999999999399718,30380.94,0.0,1.221,0.02852631124359864,731.67,731.67,0.0,2077.97,2068.63,-0.0,71527.0
23,ARMM,HU,1,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.6191771295289727e-12,0.0,0.0,2.6787524811377957e-08,0.0,2.6787524811377957e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,ARMM,HU,10,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,79913,0,79913.0,2.5074427025485964e-12,0.0,0.8450000000000005,88155.66210942586,0.0,88155.66210942586,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.14582777051666748,-1,0.0,0.0,51.70000000001261,0.09999999999835545,30380.94,0.0,1.277,0.0005288949927501269,13.57,13.57,0.0,57.97,57.97,0.0,29973.0
25,ARMM,HU,10,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.5074427025485964e-12,0.0,0.0,2.6506893669218563e-08,0.0,2.6506893669218563e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,ARMM,HU,25,153829114,helped,a,0.10356751960226734,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6450000000000004,93442,32058,125500.0,1.7710830241905566e-08,8275.626741245138,0.6450000000000004,84391.7171352806,8275.626741245138,92667.34387652575,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.2139274012163996,-1,0.0,0.0,343.84000000000225,0.09999999999480273,30381.01,0.0,1.345,36.63270656400115,91.31,89.87,1.44,315.86,315.86,0.0,38920.0
27,ARMM,HU,25,153829114,not_helped,na,1006.3569324803977,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.7710830241905566e-08,0.0,0.0,0.00027286157084475016,0.0,0.00027286157084475016,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,ARMM,HU,30,153829114,helped,a,0.16608763366739018,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,94066,34402,128468.0,2.8341785855309082e-08,8880.719669109592,0.6150000000000003,82133.30006097013,8880.719669109592,91014.01973007972,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.21921981235463892,-1,0.0,0.0,449.2399999999705,0.09999999999847624,30381.06,0.0,1.372,76.49591123943269,118.89,117.35,1.54,398.47,398.47,0.0,39136.0
29,ARMM,HU,30,153829114,not_helped,na,1006.2944123663326,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.8341785855309082e-08,0.0,0.0,0.0004395974178049384,0.0,0.0004395974178049384,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,ARMM,HU,50,153829114,helped,a,0.5972588354309754,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9150000000000006,58425,15558,73983.0,1.080874141442269e-07,4016.226865066189,0.9150000000000006,68541.02430460829,4016.226865066189,72557.25116967448,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.09313133421713704,-1,0.0,0.0,20.58000000001427,0.09000000000097069,30381.29,0.0,1.472,14.126611700036376,6.11,5.41,0.7,25.28,25.28,0.0,18865.0
31,ARMM,HU,50,153829114,not_helped,na,1005.863241164569,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.080874141442269e-07,0.0,0.0,0.0015612291542022008,0.0,0.0015612291542022008,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,ARMM,HU,100,153829114,helped,a,2.4269649248491505,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7350000000000004,88843,14631,103474.0,5.092761246990473e-07,3776.926035659044,0.7350000000000004,88234.02736674676,3776.926035659044,92010.9534024058,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.18484310355154002,-1,0.0,0.0,149.5500000000268,0.09999999999400826,30381.86,0.0,1.281,374.28990978715865,39.82,39.16,0.66,151.3,151.3,0.0,35884.0
33,ARMM,HU,100,153829114,not_helped,na,1004.0335350751509,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,5.092761246990473e-07,0.0,0.0,0.006415269964898753,0.0,0.006415269964898753,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,ARMM,HU,200,153829114,helped,a,7.044909921390835,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7850000000000005,73240,17010,90250.0,1.3563036994405294e-06,4391.0540541699365,0.7850000000000005,76399.99110581183,4391.0540541699365,80791.04515998176,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.13834814298468784,-1,0.0,0.0,79.84000000002226,0.09000000000016645,30384.55,0.0,1.412,591.87544822827,21.69,20.93,0.76,85.32,85.32,0.0,26661.0
35,ARMM,HU,200,153829114,not_helped,na,999.4155900786093,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.3563036994405294e-06,0.0,0.0,0.01856451807931719,0.0,0.01856451807931719,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30384.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,ARMM,HU,250,153829114,helped,a,10.644427591475349,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7850000000000005,74057,19188,93245.0,2.0285220891164477e-06,4953.294837825558,0.7850000000000005,77252.25063481895,4953.294837825558,82205.5454726445,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.1420063537746733,-1,0.0,0.0,80.7000000000182,0.09999999999545688,30386.92,0.0,1.374,907.5751840967084,22.01,21.15,0.86,86.33,86.33,0.0,27950.0
37,ARMM,HU,250,153829114,not_helped,na,995.8160724085246,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.0285220891164477e-06,0.0,0.0,0.028263292589835703,0.0,0.028263292589835703,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30387.58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,ARMM,HU,500,153829114,helped,a,26.8732882909653,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7350000000000004,85248,22022,107270.0,5.2929604659830826e-06,5684.879034740173,0.7350000000000004,84663.73416041631,5684.879034740173,90348.61319515647,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.1783229793302727,-1,0.0,0.0,143.4600000000063,0.0999999999989261,30395.7,0.0,1.316,4013.127955341326,38.56,37.57,0.99,145.51,145.51,0.0,34332.0
39,ARMM,HU,500,153829114,not_helped,na,979.5872117090347,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,5.2929604659830826e-06,0.0,0.0,0.0710910524400859,0.0,0.0710910524400859,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30397.61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,ARMM,HU,1000,153829114,helped,a,40.71048621503625,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,65481,16104,81585.0,7.806010857910577e-06,4157.174279150656,0.8450000000000005,72235.1748455805,4157.174279150656,76392.34912473116,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.11431477549981844,-1,0.0,0.0,42.38000000000333,0.09999999999663038,30403.14,0.0,1.425,1867.6852008424569,11.85,11.13,0.72,48.25,48.25,0.0,22918.0
41,ARMM,HU,1000,153829114,not_helped,na,965.7500137849638,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,7.806010857910577e-06,0.0,0.0,0.10782787901478334,0.0,0.10782787901478334,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30405.25,0.0,1.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0
42,ARMM,HU,2000,153829114,helped,a,227.553324547588,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.5250000000000002,132713,27162,159875.0,4.4680934362636876e-05,7011.746632531676,0.5250000000000002,103934.1766046441,7011.746632531676,110945.92323717578,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.3507825331686334,-1,0.0,0.0,1385.4800000000646,0.1099999999993844,30476.78,0.0,1.283,319550.406751938,362.55,361.33,1.22,1097.32,1091.61,0.0,56582.0
43,ARMM,HU,2000,153829114,not_helped,na,778.907175452412,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,4.4680934362636876e-05,0.0,0.0,0.5948914721372449,0.0,0.5948914721372449,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30379.980000000152,30496.44,0.0,1.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0
44,ARMM,PF,1,153829114,helped,a,0.048660957050175285,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6850000000000004,106193,7751,113944.0,1.0863565891629082e-08,2000.885360015942,0.6850000000000004,100155.44458544695,2000.885360015942,102156.3299454629,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.2368135329226282,-1,0.0,0.0,276.0199999999799,0.09999999999262203,30380.95,0.0,1.232,13.675497374113835,72.55,72.2,0.35,264.14,264.14,0.0,43927.0
45,ARMM,PF,1,153829114,not_helped,na,1006.4118390429499,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.0863565891629082e-08,0.0,0.0,0.00012780621831162068,0.0,0.00012780621831162068,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,ARMM,PF,10,153829114,helped,a,0.0944738215128923,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7350000000000004,96447,4408,100855.0,2.1726421954269625e-08,1137.9051305573826,0.7350000000000004,95785.89917940211,1137.9051305573826,96923.8043099595,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.2017171813153201,-1,0.0,0.0,162.33000000002227,0.09999999999779523,30380.95,0.0,1.247,15.62745009244759,42.7,42.5,0.2,163.72,163.72,0.0,38770.0
47,ARMM,PF,10,153829114,not_helped,na,1006.3660261784871,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.1726421954269625e-08,0.0,0.0,0.0002486244193574097,0.0,0.0002486244193574097,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,ARMM,PF,25,153829114,helped,a,0.6390881036255353,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,122900,4874,127774.0,1.4740585180842374e-07,1258.2009088785578,0.6150000000000003,107309.57712361595,1258.2009088785578,108567.7780324945,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.2941334923453679,-1,0.0,0.0,586.920000000013,0.09999999999834101,30381.0,0.0,1.228,380.10826467448453,153.54,153.32,0.22,518.8,518.8,0.0,51027.0
49,ARMM,PF,25,153829114,not_helped,na,1005.8214118963746,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.4740585180842374e-07,0.0,0.0,0.0016822587487590438,0.0,0.0016822587487590438,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,ARMM,PF,30,153829114,helped,a,1.072339464119811,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6850000000000004,112656,4741,117397.0,2.493157852671128e-07,1223.867564422085,0.6850000000000004,106250.99632823886,1223.867564422085,107474.86389266094,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.25588033120095066,-1,0.0,0.0,292.840000000018,0.0999999999970234,30381.05,0.0,1.199,319.07836897657495,76.81,76.6,0.21,280.07,280.07,0.0,47289.0
51,ARMM,PF,30,153829114,not_helped,na,1005.3881605358803,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.493157852671128e-07,0.0,0.0,0.002846371184943349,0.0,0.002846371184943349,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,ARMM,PF,50,153829114,helped,a,2.9227278361131876,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,83729,4943,88672.0,6.686436551973287e-07,1276.0129447243971,0.8450000000000005,92365.27280618959,1276.0129447243971,93641.28575091399,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.1598065255353248,-1,0.0,0.0,54.20000000001998,0.09999999999143076,30381.38,0.0,1.242,163.52251574260177,14.44,14.22,0.22,60.99,60.99,0.0,32774.0
