,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,81732.0,52153.133146515145,154703.06198780576,254842.1194038969,0.7150000000000004,37548,0,37548.0,2.970690943688874e-07,0.0,0.7150000000000004,38259.094576559015,0.0,38259.094576559015,1,45477.532103761216,500.0,50.0,0,0.00508487803938676,0.11825753003182106,-1,0.0,0.0,75.19999999998525,0.09000000000017311,12891.92,0.0,1.317,261.58568732842275,23.19,23.19,0,77.7,77.7,0.0,14921.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,24171.2,52153.133146515145,73492.7926206298,166652.3756447483,0.7150000000000004,25308,0,25308.0,2.970690943688874e-07,0.0,0.7150000000000004,25786.66778842201,0.0,25786.66778842201,1,45477.532103761216,500.0,50.0,0,0.007377472860458173,0.193408249906707,-1,0.0,0.0,50.700000000001026,0.09999999999841962,6124.4,0.0,1.056,440.8940296656546,15.63,15.63,0,52.38,52.38,0.0,12120.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,6000.0,52153.133146515145,134521.77144119353,423996.57000102533,0.7950000000000005,55472,0,55472.0,2.970690943688874e-07,0.0,0.7950000000000005,60957.994982725984,0.0,60957.994982725984,1,45477.532103761216,500.0,50.0,0,0.005452977514111394,0.24513094671899274,-1,0.0,0.0,55.42999999998325,0.09000000000068914,11210.15,0.0,0.847,289.70340385064367,17.11,17.11,0,61.86,61.86,0.0,31089.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,976.0,52153.133146515145,101667.07155241362,331511.4524176101,1.0350000000000006,30335,0,30335.0,2.970690943688874e-07,0.0,1.0350000000000006,40615.383494041685,0.0,40615.383494041685,1,45477.532103761216,500.0,50.0,0,0.006272487991846601,0.15010497662169175,-1,0.0,0.0,3.7499999999933404,0.09999999999946012,8472.26,0.0,0.861,19.711565762060154,1.16,1.16,0,5.12,5.12,0.0,16652.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,9000.0,52153.133146515145,154037.5992924983,478884.2062637028,0.7550000000000004,66638,0,66638.0,2.970690943688874e-07,0.0,0.7550000000000004,70562.79104926297,0.0,70562.79104926297,1,45477.532103761216,500.0,50.0,0,0.005095849873283807,0.263497088716859,-1,0.0,0.0,94.27999999998298,0.0999999999997692,12836.47,0.0,0.866,328.21729865998566,29.07,29.07,0,101.29,101.29,0.0,36693.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,80692.8,52153.133146515145,207901.88912818595,433131.4453368651,0.8450000000000005,52792,0,52792.0,2.970690943688874e-07,0.0,0.8450000000000005,60654.06101530902,0.0,60654.06101530902,1,45477.532103761216,500.0,50.0,0,0.004386324704467704,0.12222866538414037,-1,0.0,0.0,34.14999999998498,0.09000000000123937,17325.16,0.0,1.114,297.7321355970417,10.57,10.57,0,39.9,39.9,0.0,23655.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,40333.333333333336,52153.133146515145,74882.82823929386,120954.3592718166,0.7950000000000005,16112,0,16112.0,2.970690943688874e-07,0.0,0.7950000000000005,17706.19947987226,0.0,17706.19947987226,1,45477.532103761216,500.0,50.0,0,0.007308678803403948,0.09675000885461348,-1,0.0,0.0,16.109999999996294,0.09999999999963775,6240.24,0.0,1.321,150.20456402113612,4.98,4.98,0,17.99,17.99,0.0,6197.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,35013.333333333336,52153.133146515145,93511.37249685529,198801.52965744413,0.8450000000000005,23580,0,23580.0,2.970690943688874e-07,0.0,0.8450000000000005,27091.636340437897,0.0,27091.636340437897,1,45477.532103761216,500.0,50.0,0,0.006540301662113073,0.12095949227603177,-1,0.0,0.0,15.270000000002357,0.09999999999898761,7792.61,0.0,1.145,71.24617462129932,4.73,4.73,0,17.84,17.84,0.0,10295.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,10500.0,52153.133146515145,59166.62853321312,162034.5481033468,0.7950000000000005,21609,0,21609.0,2.970690943688874e-07,0.0,0.809,13739.096429451909,0.0,13739.096429451909,2,45477.532103761216,500.0,50.0,0,0.008222267167593706,0.21831588242954236,-1,0.0,1.9267822736030795,26.539999999989014,0.0999999999993411,4930.55,0.0,1.801,165.01691304030547,8.2,8.2,0,30.01,30.01,0.0,7557.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,1260.0,52153.133146515145,46313.934970576745,148482.1605256246,0.7950000000000005,19654,0,19654.0,2.970690943688874e-07,0.0,0.033,6472.767338886705,0.0,6472.767338886705,3,45477.532103761216,500.0,50.0,0,0.009293389830268587,0.3676222808133525,-1,8.689788053949885,8.689788053949885,15309.209999999988,0.029999999999767102,3859.49,0.0,7.324,93764.31157343529,4655.34,4655.34,0,5160.87,5160.87,0.0,5372.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,13142.857142857143,52153.133146515145,98324.27382484898,282666.749894792,0.7150000000000004,42370,0,42370.0,2.970690943688874e-07,0.0,0.7150000000000004,43170.82334452744,0.0,43170.82334452744,1,45477.532103761216,500.0,50.0,0,0.006378221862887306,0.2635839659412318,-1,0.0,0.0,84.87000000001028,0.09000000000096692,8193.69,0.0,0.915,921.7167801361311,26.15,26.15,0,87.68,87.68,0.0,22449.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,52153.133146515145,133609.91110018032,439658.9039272032,0.6450000000000004,72861,0,72861.0,2.970690943688874e-07,0.0,0.6450000000000004,69137.40022898297,0.0,69137.40022898297,1,45477.532103761216,500.0,50.0,0,0.005471553602131663,0.36968947516741335,-1,0.0,0.0,268.13000000000505,0.0900000000006223,11134.16,0.0,0.845,1246.257183388387,82.5,82.5,0,257.6,257.6,0.0,40100.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,52153.133146515145,115944.58628369607,381529.1044057439,0.8450000000000005,44812,0,44812.0,2.970690943688874e-07,0.0,0.8450000000000005,51484.25914359102,0.0,51484.25914359102,1,45477.532103761216,500.0,50.0,0,0.005873605286426855,0.222378606657799,-1,0.0,0.0,28.999999999994092,0.0999999999990167,9662.05,0.0,0.844,180.44134259752272,8.96,8.96,0,33.87,33.87,0.0,25227.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,1260.0,52153.133146515145,129738.7583186709,423001.21447546384,0.9050000000000006,45650,0,45650.0,2.970690943688874e-07,0.0,0.9050000000000006,55186.05807031563,0.0,55186.05807031563,1,45477.532103761216,500.0,50.0,0,0.005552583869274538,0.1932583619806523,-1,0.0,0.0,17.540000000000276,0.09000000000060188,10811.56,0.0,0.858,109.25637603007041,5.42,5.42,0,21.57,21.57,0.0,25386.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,52153.133146515145,42699.262602883755,140506.87437706374,1.0350000000000006,13045,0,13045.0,2.970690943688874e-07,0.0,0.057,4464.303405965915,0.0,4464.303405965915,3,45477.532103761216,500.0,50.0,0,0.009678761942773206,0.2448430379135331,-1,8.689788053949885,8.689788053949885,8702.61000000001,0.029999999998891802,3558.27,0.0,7.16,67801.84700915607,2647.58,2647.58,0,3144.17,3144.17,0.0,3393.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,25500.0,52153.133146515145,92203.44842099288,224088.7441500665,0.8450000000000005,26908,0,26908.0,2.970690943688874e-07,0.0,0.8450000000000005,30914.965688530974,0.0,30914.965688530974,1,45477.532103761216,500.0,50.0,0,0.006586526047466368,0.1494066387742632,-1,0.0,0.0,17.399999999998442,0.09999999999884483,7683.62,0.0,1.027,55.06846967365715,5.38,5.38,0,20.33,20.33,0.0,12984.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,52153.133146515145,170256.36197159768,560248.299506314,1.1150000000000009,46236,0,46236.0,2.970690943688874e-07,0.0,1.1150000000000009,65604.00487376317,0.0,65604.00487376317,1,45477.532103761216,500.0,50.0,0,0.004847059166806299,0.12947685601115178,-1,0.0,0.0,2.870000000004173,0.09999999999881219,14188.03,0.0,0.844,22.80251782702932,0.89,0.89,0,4.16,4.16,0.0,25586.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,2142.8571428571427,52153.133146515145,39460.533446176174,123184.13339113233,0.9650000000000006,11948,0,11948.0,2.970690943688874e-07,0.0,0.066,4130.974294433145,0.0,4130.974294433145,3,45477.532103761216,500.0,50.0,0,0.010068123164593488,0.24141219665301103,-1,8.689788053949885,8.689788053949885,7605.900000000005,0.030000000000537597,3288.38,0.0,6.874,82974.79801982561,2314.33,2314.33,0,2816.96,2816.96,0.0,3098.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,52153.133146515145,125801.56340603626,413964.6304977731,1.0350000000000006,35671,0,35671.0,2.970690943688874e-07,0.0,1.0350000000000006,47759.704761917244,0.0,47759.704761917244,1,45477.532103761216,500.0,50.0,0,0.00563880370574362,0.13928223143184318,-1,0.0,0.0,4.409999999992195,0.09999999999774416,10483.46,0.0,0.885,35.02093181614601,1.37,1.37,0,6.03,6.03,0.0,19104.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,52153.133146515145,129612.09354427998,426503.62173103314,0.7950000000000005,56054,0,56054.0,2.970690943688874e-07,0.0,0.7950000000000005,61597.430813952764,0.0,61597.430813952764,1,45477.532103761216,500.0,50.0,0,0.005555296367070269,0.26211487338396255,-1,0.0,0.0,56.01000000001626,0.09000000000005431,10801.01,0.0,0.823,177.03470154562203,17.28,17.28,0,62.49,62.49,0.0,32031.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,12900.0,52153.133146515145,84421.12687203464,237672.2365879625,0.4250000000000002,64002,0,64002.0,2.970690943688874e-07,0.0,0.431,38993.594768273426,0.0,38993.594768273426,2,45477.532103761216,500.0,50.0,0,0.006883422438514264,0.6142398156928289,-1,0.0,0.38535645472061664,1568.9600000000228,0.0900000000020767,7035.09,0.0,1.263,4924.845775156669,480.78,480.78,0,1162.64,1162.64,0.0,26516.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,840.0,52153.133146515145,136236.47219302272,445689.09948622936,0.9050000000000006,48419,0,48419.0,2.970690943688874e-07,0.0,0.9050000000000006,58533.4784145966,0.0,58533.4784145966,1,45477.532103761216,500.0,50.0,0,0.005418552693496588,0.19603480441932994,-1,0.0,0.0,18.61000000001641,0.09000000000180314,11353.04,0.0,0.858,77.51907614843108,5.76,5.76,0,22.9,22.9,0.0,26925.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,585.6,52153.133146515145,80329.28750350182,262511.3337283476,0.9050000000000006,27680,0,27680.0,2.970690943688874e-07,0.0,0.9050000000000006,33462.210810119985,0.0,33462.210810119985,1,45477.532103761216,500.0,50.0,0,0.007056559994021197,0.18760684306315983,-1,0.0,0.0,10.649999999994607,0.09000000000149316,6694.11,0.0,0.858,73.94463089122202,3.29,3.29,0,13.1,13.1,0.0,15393.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,8000.0,52153.133146515145,96654.67545537213,293169.5281100463,0.8450000000000005,33900,0,33900.0,2.970690943688874e-07,0.0,0.8450000000000005,38947.68365254657,0.0,38947.68365254657,1,45477.532103761216,500.0,50.0,0,0.006433074223223442,0.19392191788759838,-1,0.0,0.0,21.93999999998444,0.090000000000591,8054.56,0.0,0.894,91.27114034357494,6.78,6.78,0,25.62,25.62,0.0,18305.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,52153.133146515145,126797.11072236845,417240.5943712772,0.2650000000000001,168499,0,168499.0,2.970690943688874e-07,0.0,0.267,81369.57861860724,0.0,81369.57861860724,2,45477.532103761216,500.0,50.0,0,0.005616623553858169,1.48972669334668,-1,0.0,0.4816955684007708,17193.649999999863,0.48999999999759325,10566.43,0.0,1.317,70734.43797735713,5252.0,5252.0,0,9866.38,9840.95,0.0,64282.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,52153.133146515145,89344.0384020935,293996.9173906693,1.0350000000000006,25838,0,25838.0,2.970690943688874e-07,0.0,1.0350000000000006,34594.355404626105,0.0,34594.355404626105,1,45477.532103761216,500.0,50.0,0,0.006691095156659696,0.14340084642481474,-1,0.0,0.0,3.2000000000023334,0.0900000000016295,7445.34,0.0,0.861,8.895184380283258,0.99,0.99,0,4.36,4.36,0.0,14184.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,27750.0,52153.133146515145,132311.75470592515,349071.18281438947,0.6750000000000004,56609,0,56609.0,2.970690943688874e-07,0.0,0.6750000000000004,55414.7957261556,0.0,55414.7957261556,1,45477.532103761216,500.0,50.0,0,0.005498329737506624,0.2627665094599582,-1,0.0,0.0,160.5200000000119,0.09000000000177316,11025.98,0.0,0.969,887.4447140617998,49.43,49.43,0,159.2,159.2,0.0,28816.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,87000.0,52153.133146515145,174036.92738336234,302076.4048208123,1.1150000000000009,23531,0,23531.0,2.970690943688874e-07,0.0,1.1150000000000009,33389.756762944344,0.0,33389.756762944344,1,45477.532103761216,500.0,50.0,0,0.0047941243221099284,0.03984108885857048,-1,0.0,0.0,1.4600000000001978,0.09999999999855862,14503.08,0.0,1.489,8.13118081387382,0.48,0.48,0,2.14,2.14,0.0,6344.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,52153.133146515145,283263.0816970329,932110.0133700428,0.7550000000000004,132208,0,132208.0,2.970690943688874e-07,0.0,0.7550000000000004,139994.3205439588,0.0,139994.3205439588,1,45477.532103761216,500.0,50.0,0,0.00375781164436322,0.2931298333174264,-1,0.0,0.0,187.07000000005195,0.09000000000139058,23605.26,0.0,0.841,517.9125604971837,57.68,57.68,0,200.99,200.99,0.0,74197.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,976.0,52153.133146515145,118094.42149680355,385567.55208497477,0.9050000000000006,44298,0,44298.0,2.970690943688874e-07,0.0,0.9050000000000006,53551.62702662138,0.0,53551.62702662138,1,45477.532103761216,500.0,50.0,0,0.005819897074060103,0.21172768773967554,-1,0.0,0.0,17.03999999999821,0.09999999999968016,9841.2,0.0,0.811,70.97047415060675,5.27,5.27,0,20.96,20.96,0.0,25705.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,8400.0,52153.133146515145,155110.2797848774,484280.2774066525,1.1150000000000009,39803,0,39803.0,2.970690943688874e-07,0.0,1.1150000000000009,56476.42577939044,0.0,56476.42577939044,1,45477.532103761216,500.0,50.0,0,0.00507819887644795,0.11889345148014525,-1,0.0,0.0,2.469999999984669,0.09000000000134573,12925.86,0.0,0.892,20.853540839083692,0.77,0.77,0,3.58,3.58,0.0,20896.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,9000.0,52153.133146515145,196232.0933168391,617730.0811074859,0.8450000000000005,75430,0,75430.0,2.970690943688874e-07,0.0,0.8450000000000005,86661.29125970777,0.0,86661.29125970777,1,45477.532103761216,500.0,50.0,0,0.004514867166387442,0.2206717685674916,-1,0.0,0.0,48.84000000001733,0.09000000000203473,16352.67,0.0,0.844,164.3126614696466,15.09,15.09,0,57.04,57.04,0.0,42464.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,9000.0,52153.133146515145,93873.72197583427,280907.9922295366,1.2150000000000007,19878,0,19878.0,2.970690943688874e-07,0.0,1.2150000000000007,30192.765471419632,0.0,30192.765471419632,1,45477.532103761216,500.0,50.0,0,0.006527666783129541,0.0871710740580449,-1,0.0,0.0,0.540000000000086,0.09000000000008762,7822.81,0.0,0.938,1.8205472161218414,0.17,0.17,0,0.84,0.84,0.0,9662.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,52153.133146515145,99836.41896731111,328523.312183581,1.2150000000000007,24043,0,24043.0,2.970690943688874e-07,0.0,1.2150000000000007,36518.779824809404,0.0,36518.779824809404,1,45477.532103761216,500.0,50.0,0,0.006329734561849213,0.10671829943373586,-1,0.0,0.0,0.6200000000002648,0.09000000000097425,8319.7,0.0,0.864,3.128031125882899,0.19,0.19,0,0.96,0.96,0.0,12782.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,840.0,52153.133146515145,69316.51006916972,225481.20505718,0.8450000000000005,26439,0,26439.0,2.970690943688874e-07,0.0,0.85,23888.9779654085,0.0,23888.9779654085,2,45477.532103761216,500.0,50.0,0,0.007596466924687716,0.22060296263745388,-1,0.0,0.21194605009633913,17.239999999995398,0.09000000000028502,5776.38,0.0,1.123,173.9781121442253,5.32,5.32,0,20.21,20.21,0.0,12183.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,52153.133146515145,99036.72942152966,325891.841012878,1.1150000000000009,27119,0,27119.0,2.970690943688874e-07,0.0,1.1150000000000009,38478.999225096966,0.0,38478.999225096966,1,45477.532103761216,500.0,50.0,0,0.006355238460697819,0.1310894558293092,-1,0.0,0.0,1.6800000000058954,0.09999999999664681,8253.06,0.0,0.844,11.386695315417493,0.52,0.52,0,2.44,2.44,0.0,15007.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,52153.133146515145,101212.08664141741,333050.10616754054,0.7550000000000004,46057,0,46057.0,2.970690943688874e-07,0.0,0.7550000000000004,48769.5027630182,0.0,48769.5027630182,1,45477.532103761216,500.0,50.0,0,0.006286570733148994,0.28286339897261087,-1,0.0,0.0,65.17000000000988,0.09000000000073155,8434.34,0.0,0.841,328.34396564219054,20.1,20.1,0,70.03,70.03,0.0,25848.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,10500.0,52153.133146515145,118710.41561106785,357970.283310112,1.1150000000000009,29117,0,29117.0,2.970690943688874e-07,0.0,1.1150000000000009,41314.16169956827,0.0,41314.16169956827,1,45477.532103761216,500.0,50.0,0,0.005804777570248189,0.11102626608611096,-1,0.0,0.0,1.8099999999969332,0.09000000000120295,9892.53,0.0,0.916,12.247317635706533,0.57,0.57,0,2.63,2.63,0.0,14873.0
