,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
36,Bucharest-Ilfov,PF,20,82340510611,helped,a,0.3397986419016492,41441.4,41824.93589638551,24017.0,2077.788573176211,1.0750000000000006,134,0,134.0,8.988512686625196e-07,0.0,1.0750000000000006,172.49870377926146,0.0,172.49870377926146,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0018240939394816949,-1,0.0,0.0,0.23999999999999333,0.0,0.0,0.0,10.0,0.08155167405639355,0.09,0.09,0,0.35,0.35,0.0,172.5
37,Bucharest-Ilfov,PF,20,82340510611,not_helped,na,434.8734613580983,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,8.988512686625196e-07,0.0,0.0,1.4751152127005152,0.0,1.4751152127005152,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,2.8204424164247538e-05,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.04,0,0.04,0.04,0.0,1.48
38,Bucharest-Ilfov,PF,50,82340510611,helped,a,0.4492893332768294,41441.4,41824.93589638551,24017.0,2077.788573176211,0.8950000000000006,175,0,175.0,8.037105288671694e-07,0.0,0.8950000000000006,193.3375830351684,0.0,193.3375830351684,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0024075454028676924,-1,0.0,0.0,0.2899999999999814,0.0,0.0,0.0,10.0,0.13029390665027216,0.09,0.09,0,0.35,0.35,0.0,193.34
39,Bucharest-Ilfov,PF,50,82340510611,not_helped,na,434.7639706667232,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,8.037105288671694e-07,0.0,0.0,1.4858815489880557,0.0,1.4858815489880557,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,2.8038402713546597e-05,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.03,0,0.03,0.03,0.0,1.49
40,Bucharest-Ilfov,PF,100,82340510611,helped,a,0.47231374282067545,41441.4,41824.93589638551,24017.0,2077.788573176211,0.8250000000000005,184,0,184.0,8.467788735308001e-07,0.0,0.8250000000000005,190.3307862170708,0.0,190.3307862170708,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0025484357373845514,-1,0.0,0.0,0.30999999999994543,0.0,0.0,0.0,10.0,0.14641726027438362,0.1,0.1,0,0.36,0.36,0.0,190.33
41,Bucharest-Ilfov,PF,100,82340510611,not_helped,na,434.7409462571793,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,8.467788735308001e-07,0.0,0.0,1.4924257973155215,0.0,1.4924257973155215,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,2.8390842833901688e-05,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.04,0,0.04,0.04,0.0,1.49
42,Bucharest-Ilfov,PF,200,82340510611,helped,a,0.4621005063349753,41441.4,41824.93589638551,24017.0,2077.788573176211,0.8250000000000005,181,0,181.0,8.79030793679e-07,0.0,0.8250000000000005,187.25312460834573,0.0,187.25312460834573,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0025077680363273696,-1,0.0,0.0,0.30999999999994543,0.0,0.0,0.0,10.0,0.14325115696381713,0.1,0.1,0,0.36,0.36,0.0,187.26
43,Bucharest-Ilfov,PF,200,82340510611,not_helped,na,434.751159493665,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,8.79030793679e-07,0.0,0.0,1.4936504997821167,0.0,1.4936504997821167,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,2.8397509939463414e-05,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.04,0,0.04,0.04,0.0,1.49
44,Bucharest-Ilfov,PF,250,82340510611,helped,a,0.6221580636786591,41441.4,41824.93589638551,24017.0,2077.788573176211,0.6750000000000004,244,0,244.0,7.468623487824651e-07,0.0,0.6750000000000004,215.30819504807988,0.0,215.30819504807988,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.003440151945910432,-1,0.0,0.0,0.749999999999968,0.0,0.0,0.0,10.0,0.47284012839576106,0.18,0.18,0,0.69,0.69,0.0,215.31
45,Bucharest-Ilfov,PF,250,82340510611,not_helped,na,434.5911019363213,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,7.468623487824651e-07,0.0,0.0,1.492108404491361,0.0,1.492108404491361,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,2.8164340127251606e-05,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.03,0,0.03,0.03,0.0,1.49
46,Bucharest-Ilfov,PF,500,82340510611,helped,a,0.8590680894122756,41441.4,41824.93589638551,24017.0,2077.788573176211,0.5650000000000003,311,0,311.0,9.571917388206553e-07,0.0,0.5650000000000003,239.93427298501672,0.0,239.93427298501672,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.004467937740197946,-1,0.0,0.0,2.280000000000006,0.0,0.0,0.0,10.0,1.9758566056482392,0.5,0.5,0,1.8,1.8,0.0,239.94
47,Bucharest-Ilfov,PF,500,82340510611,not_helped,na,434.3541919105877,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,9.571917388206553e-07,0.0,0.0,1.6163920581477997,0.0,1.6163920581477997,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,3.0805658096145755e-05,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.04,0,0.04,0.04,0.0,1.62
48,Bucharest-Ilfov,PF,1000,82340510611,helped,a,0.739626966193714,41441.4,41824.93589638551,24017.0,2077.788573176211,0.6350000000000003,270,0,270.0,9.629542190238876e-07,0.0,0.6350000000000003,227.43584889669438,0.0,227.43584889669438,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0038317825429943515,-1,0.0,0.0,1.1100000000000536,0.0,0.0,0.0,10.0,0.8283822021369994,0.27,0.27,0,0.98,0.98,0.0,227.44
49,Bucharest-Ilfov,PF,1000,82340510611,not_helped,na,434.47363303380627,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,9.629542190238876e-07,0.0,0.0,1.6360808894447962,0.0,1.6360808894447962,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,3.144128374418635e-05,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.04,0,0.04,0.04,0.0,1.64
50,Bucharest-Ilfov,PF,2000,82340510611,helped,a,0.7679741760841289,41441.4,41824.93589638551,24017.0,2077.788573176211,0.6350000000000003,271,0,271.0,9.095862194601325e-07,0.0,0.6350000000000003,228.28629668325016,0.0,228.28629668325016,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.003844995324422278,-1,0.0,0.0,1.1099999999999857,0.0,0.0,0.0,10.0,0.8601310772142133,0.26,0.26,0,0.97,0.97,0.0,228.29
51,Bucharest-Ilfov,PF,2000,82340510611,not_helped,na,434.44528582391587,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,9.095862194601325e-07,0.0,0.0,1.6502332389367298,0.0,1.6502332389367298,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,3.11776855590998e-05,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.04,0,0.04,0.04,0.0,1.65
52,Bucharest-Ilfov,PF,5000,82340510611,helped,a,0.5547518408107849,41441.4,41824.93589638551,24017.0,2077.788573176211,0.8250000000000005,197,0,197.0,1.0510452830512366e-06,0.0,0.8250000000000005,203.8458009077637,0.0,203.8458009077637,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.00272942927727136,-1,0.0,0.0,0.3099999999999037,0.0,0.0,0.0,10.0,0.1719730706512899,0.11,0.11,0,0.37,0.37,0.0,203.85
53,Bucharest-Ilfov,PF,5000,82340510611,not_helped,na,434.65850815918924,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,1.0510452830512366e-06,0.0,0.0,1.6655998061778938,0.0,1.6655998061778938,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,3.202180915568393e-05,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.04,0,0.04,0.04,0.0,1.67
54,Bucharest-Ilfov,PF,10000,82340510611,helped,a,0.6973316470348307,41441.4,41824.93589638551,24017.0,2077.788573176211,0.6750000000000004,249,0,249.0,9.781823419369807e-07,0.0,0.6750000000000004,219.87154241616696,0.0,219.87154241616696,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0035138188042365625,-1,0.0,0.0,0.7600000000000136,0.0,0.0,0.0,10.0,0.5369453682168291,0.2,0.2,0,0.72,0.72,0.0,219.88
55,Bucharest-Ilfov,PF,10000,82340510611,not_helped,na,434.51592835296515,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,9.781823419369807e-07,0.0,0.0,1.6739785872590063,0.0,1.6739785872590063,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,3.200790926278789e-05,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.04,0,0.04,0.04,0.0,1.67
56,Bucharest-Ilfov,EQ,1,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,32659,0,32659.0,5.927066842920969e-12,0.0,0.6350000000000003,27312.572679069493,0.0,27312.572679069493,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.4838269821569357,-1,0.0,0.0,131.0999999999867,0.0,0.0,0.0,10.0,0.0006765863023649322,26.71,26.71,0,110.98,110.98,0.0,27312.58
57,Bucharest-Ilfov,EQ,2,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,30613,0,30613.0,6.296469426378331e-12,0.0,0.6750000000000004,26826.03221483678,0.0,26826.03221483678,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.447245522655197,-1,0.0,0.0,86.81999999999975,0.0,0.0,0.0,10.0,0.0004484404427399987,17.71,17.71,0,77.08,77.08,0.0,26826.04
