,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
22,ARMM,EQ,1,1536215011,helped,a,1.9471026346411806,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,0.7950000000000005,4601,526,5127.0,1.286064536913952e-06,167.69097360781444,0.0,1466.823475333457,167.69097360781444,1634.5144489412714,3,15573.959716184301,0,0.016627872559854543,0.3237511310122247,-1,8.689788053949885,8.689788053949885,4601.0,19951.44,19951.45,1995.1439999999998,10.0,8958.797120485195,1466.85,1466.82,0.03,1466.85,1466.85,0.0,1634.51
23,ARMM,EQ,1,1536215012,helped,a,1.5144130476160413,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,0.6450000000000004,3585,409,3994.0,1.286064536913952e-06,130.39089012470745,0.0,1142.9205800831976,130.39089012470745,1273.3114702079051,3,15573.959716184301,0,0.020238440453304102,0.3787034327381806,-1,8.689788053949885,8.689788053949885,3585.0,19951.44,19951.45,1995.1439999999998,10.0,5429.278364079264,1142.94,1142.92,0.02,1142.94,1142.94,0.0,1273.31
24,ARMM,EQ,1,1536215013,helped,a,1.9471026346411806,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,0.6150000000000003,6037,690,6727.0,1.286064536913952e-06,219.97485131063112,0.0,1924.6294180948,219.97485131063112,2144.6042694054313,3,15573.959716184301,0,0.01678967845252877,0.4430035044480338,-1,8.689788053949885,8.689788053949885,6037.0,19880.670000000013,19951.45,1995.1439999999998,10.0,11754.891970282753,1924.66,1924.62,0.04,1924.66,1924.66,0.0,1995.1439999999998
25,ARMM,EQ,1,1536215027,helped,a,2.1634471977119563,12984.944550791464,0.0,26386.825999999997,22302.6775,0.9050000000000006,7890,902,8792.0,1.286064536913952e-06,287.5613273654917,0.9050000000000006,9655.814604117222,287.5613273654917,9943.375931482715,1,15573.959716184301,0,0.01231222147380375,0.0,-1,0.0,0.0,3.0399999999983933,8997.869999999992,19951.47,0.0,10.0,7.024013469781532,1.04,0.99,0.05,3.84,0.0,0.07,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.42889521540891007,20559.99061143117,0.0,24692.9,22302.6775,0.2650000000000001,28060,3208,31268.0,1.286064536913952e-06,1022.7236565282676,0.047,8945.643953298999,1022.7236565282676,9968.367609827266,3,15573.959716184301,0,0.012727524650605119,0.9834332800992008,-1,8.689788053949885,5.973025048169544,24911.45999999998,0.009999999993702602,19951.46,1995.1439999999998,10.0,10694.325159805976,7949.25,7949.07,0.18,9121.15,9121.15,0.0,1995.1439999999998
27,ARMM,EQ,1,1536313011,helped,a,1.1551382524689473,12376.582529583391,0.0,12662.072000000002,22302.6775,0.7150000000000004,5261,601,5862.0,1.286064536913952e-06,191.60128353288306,0.0,1677.228540210479,191.60128353288306,1868.829823743362,3,15573.959716184301,0,0.01777369021128406,0.43439932482753796,-1,8.689788053949885,8.689788053949885,5261.0,19951.44,19951.45,1995.1439999999998,10.0,6077.302934807207,1677.26,1677.23,0.03,1677.26,1677.26,0.0,1868.83
28,ARMM,EQ,1,1536313025,helped,a,0.9241105835398143,16539.437210380052,0.0,16819.752,22302.6775,0.7150000000000004,7303,835,8138.0,1.286064536913952e-06,266.2014504990971,0.0,2328.2265784370134,266.2014504990971,2594.4280289361104,3,15573.959716184301,0,0.015421272154267031,0.3767989685719201,-1,8.689788053949885,8.689788053949885,7303.0,16787.880000000187,19951.46,1995.1439999999998,10.0,6748.91362347457,2328.28,2328.23,0.05,2328.28,1995.1439999999998,6.42,1995.1439999999998
29,ARMM,EQ,1,1536313038,helped,a,1.1551382524689473,13705.955421652428,287.8676682696048,14568.435,22302.6775,1.1150000000000009,3293,376,3669.0,1.286064536913952e-06,119.87035375767726,0.0,1049.8230270200734,119.87035375767726,1169.6933807777507,3,15573.959716184301,0,0.016570039563229826,0.22455157979890777,-1,8.689788053949885,8.689788053949885,3293.0,19951.44,19951.45,1995.1439999999998,10.0,3803.9457084777414,1049.84,1049.82,0.02,1049.84,1049.84,0.0,1169.69
30,ARMM,EQ,1,1536322016,helped,a,2.1079269485294496,6821.744214676346,0.0,19211.765999999996,22302.6775,0.9650000000000006,5140,587,5727.0,1.286064536913952e-06,187.13802568020358,0.984,3450.6682581354926,187.13802568020358,3637.806283815696,2,15573.959716184301,0,0.014429336168095525,0.0,-1,8.689788053949885,8.689788053949885,1.5499999999985454,12354.33999999999,19951.46,0.0,-3.485,3.545451767204378,0.53,0.5,0.03,2.08,0.0,0.04,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.2825616875394612,14487.741835745614,0.0,16270.782000000001,22302.6775,0.2950000000000001,16855,1927,18782.0,1.286064536913952e-06,614.335563008096,0.0,5373.44365049375,614.335563008096,5987.779213501846,3,15573.959716184301,0,0.015679267966968762,0.6124798226712682,-1,8.689788053949885,8.689788053949885,16855.0,-1.745092959026806e-11,19951.45,1995.1439999999998,10.0,21618.00654030373,5373.55,5373.44,0.11,5373.55,5373.55,0.0,1995.1439999999998
32,ARMM,EQ,1,1536382025,helped,a,1.2825616875394612,14177.964200953262,0.0,15593.18,22302.6775,0.2850000000000001,16637,1902,18539.0,1.286064536913952e-06,606.3654596997397,0.0,5303.944349644885,606.3654596997397,5910.309809344624,3,15573.959716184301,0,0.016016316765809096,0.6287166478419614,-1,8.689788053949885,8.689788053949885,16637.0,1.63034030720155e-11,19951.45,1995.1439999999998,10.0,21338.402522923163,5304.05,5303.94,0.11,5304.05,5304.05,0.0,1995.1439999999998
33,ARMM,EQ,1,1536382038,helped,a,1.2825616875394612,14456.07638830685,0.0,16000.623000000003,22302.6775,0.2350000000000001,19573,2237,21810.0,1.286064536913952e-06,713.1648440317128,0.0,6239.953282178237,713.1648440317128,6953.11812620995,3,15573.959716184301,0,0.01581108048186516,0.8518906193506217,-1,8.689788053949885,8.689788053949885,19573.0,9.912071163853398e-12,19951.45,1995.1439999999998,10.0,25104.07826879836,6240.07,6239.95,0.12,6240.07,6240.07,0.0,1995.1439999999998
34,ARMM,EQ,1,1536401017,helped,a,1.2866856738797454,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,0.2750000000000001,14084,1610,15694.0,1.286064536913952e-06,513.2746530581394,0.0,4490.040231027411,513.2746530581394,5003.31488408555,3,15573.959716184301,0,0.017187420582844903,0.5344873006208497,-1,8.689788053949885,8.689788053949885,14084.0,-2.8066438062523957e-13,19951.45,1995.1439999999998,10.0,18122.040859822944,4490.13,4490.04,0.09,4490.13,4490.13,0.0,1995.1439999999998
35,ARMM,EQ,1,1536405018,helped,a,1.814101586395642,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,0.6150000000000003,5879,672,6551.0,1.286064536913952e-06,214.23637692861467,0.0,1874.2505557049667,214.23637692861467,2088.4869326335815,3,15573.959716184301,0,0.018305684130266446,0.5248699693708403,-1,8.689788053949885,8.689788053949885,5879.0,19926.340000000004,19951.45,1995.1439999999998,10.0,10665.314978934673,1874.29,1874.25,0.04,1874.29,1874.29,0.0,1995.1439999999998
36,ARMM,EQ,1,1536932011,helped,a,0.6701489325051552,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,0.4350000000000002,11599,1326,12925.0,1.286064536913952e-06,422.7342794752129,0.436,5344.10900434048,422.7342794752129,5766.843283815693,2,15573.959716184301,0,0.013690667317993573,0.1664976413729673,-1,8.689788053949885,8.689788053949885,354.05000000000024,7231.360000000001,19951.45,1397.0,10.498,239.42432696592175,113.9,113.83,0.07,269.57,269.57,0.0,1397.0
37,ARMM,EQ,1,1536932025,helped,a,0.6701489325051552,125903.72169505572,0.0,217936.58000000002,22302.6775,0.6450000000000004,106288,12152,118440.0,1.286064536913952e-06,3874.1078161257815,0.6450000000000004,102440.81361754259,3874.1078161257815,106314.92143366837,1,15573.959716184301,0,0.004284152581442262,0.3362460063412516,-1,0.0,0.0,391.1300000000069,0.09000000000250036,19951.65,0.0,0.869,266.806925327033,126.92,126.25,0.67,382.35,382.35,0.0,66446.0
38,ARMM,EQ,1,1536932039,helped,a,1.3402978650103103,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,0.4750000000000002,11928,1363,13291.0,1.286064536913952e-06,434.53003237158003,0.0,3802.700220453524,434.53003237158003,4237.230252825104,3,15573.959716184301,0,0.014672750190353185,0.3379150931359052,-1,8.689788053949885,8.689788053949885,11928.0,3804.929999999995,19951.45,1995.1439999999998,10.0,15987.390251969882,3802.78,3802.7,0.08,3802.78,1995.1439999999998,34.83,1995.1439999999998
39,ARMM,EQ,1,1538132011,helped,a,0.4298118391229256,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,0.20500000000000004,37463,4283,41746.0,1.286064536913952e-06,1365.4380987875843,0.207,11943.359379511838,1365.4380987875843,13308.797478299422,3,15573.959716184301,0,0.011916575827596705,1.4623043911998328,-1,8.689788053949885,6.840077071290919,20830.049999999937,0.029999999988547188,19951.46,1995.1439999999998,10.0,8989.10369513936,6667.49,6667.25,0.24,10996.54,10996.54,0.0,1995.1439999999998
40,ARMM,EQ,1,1538132016,helped,a,0.9717482485498637,29111.097960270465,119.94486271454308,40491.922,22302.6775,0.2550000000000001,46561,5323,51884.0,1.286064536913952e-06,1696.9943964152023,0.259,23220.967887400497,1696.9943964152023,24917.962283815697,2,15573.959716184301,0,0.009939071157044664,0.9106071452752864,-1,0.0,0.0,5020.2899999999945,0.13999999999409196,19951.47,0.0,3.475,4903.766809720596,1608.79,1608.5,0.29,2915.55,2908.28,0.0,14378.0
41,ARMM,EQ,1,1538133013,helped,a,0.4866007441211954,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,0.2750000000000001,49388,5646,55034.0,1.286064536913952e-06,1799.9681311591644,0.2750000000000001,29326.806981419024,1799.9681311591644,31126.775112578187,1,15573.959716184301,0,0.009161911330655163,0.8017465202167469,-1,0.0,0.0,4526.750000000022,0.1399999999925019,19951.47,0.0,2.548,2214.899878332466,1451.13,1450.82,0.31,2702.6,2695.33,0.0,16739.0
42,ARMM,EQ,1,1538226014,helped,a,0.9083476550891344,27498.318398870404,254.28310028703584,32448.801,22302.6775,0.4250000000000002,24837,2839,27676.0,1.286064536913952e-06,905.0849316969301,0.431,15969.756352118766,905.0849316969301,16874.841283815695,2,15573.959716184301,0,0.01110275275361472,0.32182322691723697,-1,0.0,0.0,599.8099999999986,0.09000000000206582,19951.47,0.0,3.755,549.825680474922,192.98,192.82,0.16,453.65,453.65,0.0,5424.0
43,ARMM,EQ,1,1538291346,helped,a,0.9277222516843164,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,0.6750000000000004,11225,1283,12508.0,1.286064536913952e-06,409.0257017848402,0.6750000000000004,11155.461092532496,409.0257017848402,11564.486794317336,1,15573.959716184301,0,0.012138345634104975,0.0,-1,0.0,0.0,31.820000000002786,3060.799999999997,19951.46,0.0,10.0,30.11651387660608,10.35,10.28,0.07,32.11,0.0,0.61,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.7229127267918112,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,0.9650000000000006,4874,557,5431.0,1.286064536913952e-06,177.57390171017616,0.984,2196.794382105527,177.57390171017616,2374.368283815703,2,15573.959716184301,0,0.01492856271356849,0.0,-1,8.689788053949885,8.689788053949885,4.70000000000091,11299.550000000016,19951.46,0.0,-7.702,8.419444505311464,1.56,1.53,0.03,6.27,0.0,0.12,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.4980708530196696,20517.928458621598,1911.12150870275,20872.678,22302.6775,1.0350000000000006,4747,542,5289.0,1.286064536913952e-06,172.79183972516242,1.036,5125.926444090536,172.79183972516242,5298.718283815699,2,15573.959716184301,0,0.0138433407473806,0.0,-1,8.689788053949885,8.689788053949885,0.629999999997811,13517.059999999956,19951.46,0.0,10.0,1.0998011377820207,0.24,0.21,0.03,0.9,0.0,0.02,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.914070999654503,16147.457377806533,3838.2356495855797,15453.293,22302.6775,0.3250000000000001,11149,1274,12423.0,1.286064536913952e-06,406.156464593832,0.0,3554.3608613067177,406.156464593832,3960.5173259005496,3,15573.959716184301,0,0.01608864526537559,0.4137755233133633,-1,8.689788053949885,8.689788053949885,11149.0,5991.570000000042,19951.45,1995.1439999999998,10.0,10191.179852406529,3554.42,3554.35,0.07,3554.42,1995.1439999999998,30.04,1995.1439999999998
47,ARMM,EQ,1,1538931218,helped,a,0.7473109199554209,182059.68141066388,0.0,236120.69000000006,22302.6775,0.8450000000000005,81507,9319,90826.0,1.286064536913952e-06,2970.9357092228574,0.8450000000000005,94858.1834141676,2970.9357092228574,97829.11912339045,1,15573.959716184301,0,0.0041158825547999035,0.2034432731136925,-1,0.0,0.0,52.75999999999089,0.09999999999605329,19951.68,0.0,0.827,41.2879586210429,17.62,17.1,0.52,62.94,62.94,0.0,53410.0
48,ARMM,EQ,1,1538931332,helped,a,0.9964145537954467,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,0.7150000000000004,33055,3779,36834.0,1.286064536913952e-06,1204.7608160911232,0.7150000000000004,34172.402389265095,1204.7608160911232,35377.16320535622,1,15573.959716184301,0,0.007131051698998043,0.17050753441572342,-1,0.0,0.0,66.19000000001564,0.09999999999729185,19951.51,0.0,1.768,67.52343628440184,21.61,21.4,0.21,69.59,69.59,0.0,10954.0
49,ARMM,EQ,1,1538931446,helped,a,0.49820728611539505,52010.97398330772,3838.235815973855,50589.066,22302.6775,0.5650000000000003,26643,3046,29689.0,1.286064536913952e-06,971.0773870901195,0.5650000000000003,23547.207087694154,971.0773870901195,24518.284474784276,1,15573.959716184301,0,0.008892045268893225,0.1957373875516737,-1,0.0,0.0,196.4800000000001,0.09999999998964774,19951.48,0.0,2.529,99.2225085481959,63.5,63.33,0.17,175.73,175.73,0.0,6421.0
50,ARMM,EQ,1,1538931788,helped,a,0.622759103035408,61412.15733365449,0.0,140935.58000000002,22302.6775,0.5150000000000002,87885,10048,97933.0,1.286064536913952e-06,3203.3439216945244,0.5150000000000002,73278.8761701954,3203.3439216945244,76482.22009188993,1,15573.959716184301,0,0.005327453553929156,0.44863561351399794,-1,0.0,0.0,1000.8200000000284,0.09999999999451274,19951.56,0.0,1.144,630.5718209255589,322.81,322.25,0.56,843.37,843.37,0.0,46336.0
51,ARMM,EQ,1,1566111111,helped,a,6.575736685162173,15288.460514189775,0.0,24142.436000000005,22302.6775,0.21500000000000005,30692,3509,34201.0,1.286064536913952e-06,1118.6837003608764,0.0,9784.736429602739,1118.6837003608764,10903.420129963615,3,15573.959716184301,0,0.012871804982910545,1.174292968047834,-1,8.689788053949885,8.689788053949885,30692.0,1.6147083670148277e-12,19951.46,1995.1439999999998,10.0,201826.51832041738,9784.93,9784.74,0.19,9784.93,9784.93,0.0,1995.1439999999998
52,ARMM,EQ,1,1566126012,helped,a,1.6849072522288042,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,0.3050000000000001,20165,2305,22470.0,1.286064536913952e-06,734.8435250304417,0.0,6428.687755290228,734.8435250304417,7163.53128032067,3,15573.959716184301,0,0.013901054618474237,0.6468044974263761,-1,8.689788053949885,8.689788053949885,20165.0,-4.291678123991005e-12,19951.45,1995.1439999999998,10.0,33976.829338542106,6428.82,6428.69,0.13,6428.82,6428.82,0.0,1995.1439999999998
53,ARMM,EQ,1,1566131117,helped,a,1.6966254939692524,13882.09808185013,0.0,18379.775000000005,22302.6775,0.3350000000000001,17115,1956,19071.0,1.286064536913952e-06,623.5808828457891,0.0,5456.332724900655,623.5808828457891,6079.9136077464445,3,15573.959716184301,0,0.014752305599606979,0.544027063547889,-1,8.689788053949885,8.689788053949885,17115.0,-1.4424017535930034e-12,19951.45,1995.1439999999998,10.0,29038.32176719974,5456.44,5456.33,0.11,5456.44,5456.44,0.0,1995.1439999999998
54,ARMM,EQ,1,1566131236,helped,a,1.6966254939692524,12993.066789878601,0.0,18344.682,22302.6775,0.3050000000000001,18467,2111,20578.0,1.286064536913952e-06,672.9955233575976,0.0,5887.355911816559,672.9955233575976,6560.351435174156,3,15573.959716184301,0,0.014766409286667361,0.6334636795616159,-1,8.689788053949885,8.689788053949885,18467.0,-6.607603353359082e-12,19951.45,1995.1439999999998,10.0,31332.205113919877,5887.48,5887.36,0.12,5887.48,5887.48,0.0,1995.1439999999998
